,Fossil Brown coal/Lignite,Hydro Water Reservoir,Other renewable,Wind Onshore
1467,0.06656228481192766,209.67119695508805,0.06656228481192766,0.06656228481192766
1468,0.06370960319854922,200.6852498638918,0.06370960319854922,0.06370960319854922
1469,0.05971757819174876,188.70754685955055,0.05971757819174876,0.05971757819174876
1470,0.07298924787459135,230.64602309844594,0.07298924787459135,0.07298924787459135
1471,0.07813304309773364,258.62037247219934,0.07813304309773364,0.07813304309773364
1472,0.07179880813767958,237.65405473844626,0.07179880813767958,0.07179880813767958
1473,0.07421204234881933,245.641859983726,0.07421204234881933,0.07421204234881933
1474,0.08290851490636969,273.5980990206681,0.08290851490636969,0.08290851490636969
1475,0.08381650197553744,276.5944563507649,0.08381650197553744,0.08381650197553744
1476,0.35823343699091886,401.2214494164418,0.35823343699091886,0.35823343699091886
1477,0.33005624109821013,366.36242760461334,0.33005624109821013,0.33005624109821013
1478,0.3282628360268002,364.3717479752696,0.3282628360268002,0.3282628360268002
1479,0.3282634249984802,364.3724017338346,0.3282634249984802,0.3282634249984802
1480,0.3910433239820358,434.05808960790495,0.3910433239820358,0.3910433239820358
1481,0.3176170843376465,476.4256264862439,0.3176170843376465,0.3176170843376465
1482,0.17732525303110544,429.1271122768309,0.17732525303110544,0.17732525303110544
1483,0.15782049235507262,418.22430466903756,0.15782049235507262,0.15782049235507262
1484,0.15518367869493527,411.23674846845284,0.15518367869493527,0.15518367869493527
1485,0.14129686307245928,360.3070007574965,0.14129686307245928,0.14129686307245928
1486,0.26284729944347857,433.6980440548558,0.26284729944347857,0.26284729944347857
1487,0.5133044988577731,441.4418690105119,0.5133044988577731,0.5133044988577731
1488,0.37114929376102396,371.1492937494881,0.37114929376102396,0.37114929376102396
1489,0.3891641715513438,393.0558132557451,0.3891641715513438,0.3891641715513438
1490,0.3645337699590124,368.1791076467398,0.3645337699590124,0.3645337699590124
1491,0.3349791484348482,338.3289399062877,0.3349791484348482,0.3349791484348482
1492,0.33202367244690784,335.34390915835314,0.33202367244690784,0.33202367244690784
1493,0.332027598911933,335.3478748880287,0.332027598911933,0.332027598911933
1494,0.37045205581472945,374.15657636120346,0.37045205581472945,0.37045205581472945
1495,0.40591941082712873,409.9786049247464,0.40591941082712873,0.40591941082712873
1496,0.39112129907492715,438.0558549516565,0.39112129907492715,0.39112129907492715
1497,0.10953425750841454,361.463049648786,0.10953425750841454,0.10953425750841454
1498,0.09985299772937796,330.51342234233846,0.09985299772937796,0.09985299772937796
1499,0.10590371695460421,349.4822658167949,0.10590371695460421,0.10590371695460421
1500,0.2350755219521831,427.83744991981615,0.2350755219521831,0.2350755219521831
1501,0.21515060136819236,410.9376485752291,0.21515060136819236,0.21515060136819236
1502,0.301763300379203,428.5038865183164,0.301763300379203,0.301763300379203
1503,0.2564914323168358,443.7301778792396,0.2564914323168358,0.2564914323168358
1504,0.15079508598235583,428.2580441092411,0.15079508598235583,0.15079508598235583
1505,0.18757034601285866,527.0726722319704,0.18757034601285866,0.18757034601285866
1506,0.16779163391068797,473.17240755616467,0.16779163391068797,0.16779163391068797
1507,0.13101699436266068,432.35608128892875,0.13101699436266068,0.13101699436266068
1508,0.27757820921708093,524.6228153911202,0.27757820921708093,0.27757820921708093
1509,0.3182726936186292,512.4190367043276,0.3182726936186292,0.3182726936186292
1510,0.31889226730221926,513.4165503349498,0.31889226730221926,0.31889226730221926
1511,0.40628571810023995,450.97714707956743,0.40628571810023995,0.40628571810023995
1512,0.3049376250976374,338.4807638427919,0.3049376250976374,0.3049376250976374
1513,0.19505477628227083,275.02723452705203,0.19505477628227083,0.19505477628227083
1514,0.18505560631403886,259.0778488072649,0.18505560631403886,0.18505560631403886
1515,48.91384998499691,175.58817943323373,0.12542012820072085,0.12542012820072085
1516,83.48567641958839,146.09993373424888,0.10435709556546903,0.10435709556546903
1517,114.33576086949115,132.2893100969248,0.09449236440022785,0.09449236440022785
1518,134.5802267824142,138.07581708844964,0.08738975769987899,0.08738975769987899
1519,154.36112521293248,181.2498373467906,0.09958782276099108,0.09958782276099108
1520,107.80917866151495,214.92281423482987,0.06955430887537939,0.06955430887537939
1521,104.61388132495647,227.12224235016146,0.06882492198646235,0.06882492198646235
1522,109.13748950066474,217.60542385095502,0.06695551509496733,0.06695551509496733
1523,104.13052397326466,207.62610572711304,0.0634942220022802,0.0634942220022802
1524,195.65253023200424,190.8805172995172,0.11930032334807561,0.11930032334807561
1525,184.92769244885378,164.63075059471547,0.11276078811652589,0.11276078811652589
1526,179.31302555571526,155.25883920068557,0.10933721074384821,0.10933721074384821
1527,170.7491006566828,147.843733495426,0.10411530531957007,0.10411530531957007
1528,172.84311553698006,148.7498327651643,0.10475340339660048,0.10475340339660048
1529,187.86658004072657,163.72729880644852,0.10495339671157612,0.10495339671157612
1530,90.3749061043723,153.44905932298525,0.047070263686859,0.047070263686859
1531,87.04148794335612,147.7891930704241,0.0453341083981346,0.0453341083981346
1532,152.4963766943926,112.1994066870804,0.07901366673518409,0.07901366673518409
1533,174.25096953359665,126.39966701920228,0.09028547648967641,0.09028547648967641
1534,216.03970160711904,112.52067792039277,0.11252067795841532,0.11252067795841532
1535,252.53261704399782,124.95103447491125,0.13152740474296398,0.13152740474296398
1536,223.68899515749789,101.87815621036665,0.1107371263542469,0.1107371263542469
1537,197.78568087503592,68.83717324575211,0.09695376517896465,0.09695376517896465
1538,282.31558570856504,0.13907171712860047,0.13907171712860047,0.13907171712860047
1539,249.40811696920744,0.12048701306413198,0.12048701306413198,0.12048701306413198
1540,244.4220269169161,0.11807827390915979,0.11807827390915979,0.11807827390915979
1541,239.43535260947763,0.11566925250535444,0.11566925250535444,0.11566925250535444
1542,64.91567759392704,68.9729074435389,0.031209460518549753,0.031209460518549753
1543,110.14333824380115,118.65683298727713,0.05320934222713636,0.05320934222713636
1544,129.70570805517923,139.0594850783843,0.06235851355666371,0.06235851355666371
1545,143.53881762766053,153.20008419874893,0.06900904699836956,0.06900904699836956
1546,89.36891578315146,142.47218458177665,0.043173389366239344,0.043173389366239344
1547,94.76133847796977,151.06880047207008,0.04577842447888601,0.04577842447888601
1548,103.62094236502537,165.19280666883012,0.05005842634871994,0.05005842634871994
1549,115.08237561598439,181.70901413045658,0.05506333769297451,0.05506333769297451
1550,110.7863538083034,178.01108306086633,0.05377978348161022,0.05377978348161022
1551,118.88425211800458,192.8955267208342,0.05827659424888623,0.05827659424888623
1552,127.26682125581631,206.49665605718857,0.06238569676259387,0.06238569676259387
1553,105.74591625744709,171.0595704164074,0.05183623354203024,0.05183623354203024
1554,103.64250235876727,168.16504059186886,0.05080514829925073,0.05080514829925073
1555,115.04692576008804,183.73999308281324,0.05584802229021579,0.05584802229021579
1556,102.3502125429805,163.46223265354357,0.04968456928168569,0.04968456928168569
1557,90.18743945042928,142.65224797682342,0.04335934598822239,0.04335934598822239
1558,143.13919752961414,146.5966660689753,0.06914937084912169,0.06914937084912169
1559,201.17791530356232,157.44358588975402,0.09718739874141052,0.09718739874141052
1560,259.07508431003595,88.43428358662149,0.12455532902957964,0.12455532902957964
1561,234.2161696029519,80.33501469475718,0.11314790805858128,0.11314790805858128
1562,205.95919984474392,69.64803859486946,0.09949719803564613,0.09949719803564613
1563,179.41748690541448,61.24346908793864,0.08625840721567514,0.08625840721567514
1564,196.5426283632475,67.08907025863842,0.09449164829685378,0.09449164829685378
1565,199.5525064196784,69.07586760684096,0.09593870505407084,0.09593870505407084
1566,93.7833559912506,96.04865444514324,0.045305969172264156,0.045305969172264156
1567,82.68695477297364,102.16609315696607,0.03975334374836731,0.03975334374836731
1568,66.577546113145,105.30775322696394,0.03200843576476821,0.03200843576476821
1569,76.5725981612477,122.29313007299177,0.037171164270908455,0.037171164270908455
1570,112.03351152959526,134.76494865152605,0.054122469416987416,0.054122469416987416
1571,112.89890955834628,130.8972864444469,0.05454053609693873,0.05454053609693873
1572,114.50408271901952,127.2885191390956,0.05558450625122463,0.05558450625122463
1573,131.38970103273095,138.37176244026378,0.06347328559045191,0.06347328559045191
1574,138.21946611708591,145.5291494213515,0.06645166646682214,0.06645166646682214
1575,135.11363627594432,141.6408650815423,0.06527228812155023,0.06527228812155023
1576,127.86632899502547,140.90124602849193,0.06207103356164453,0.06207103356164453
1577,127.4834646533555,160.28260847191945,0.061885177085312375,0.061885177085312375
1578,109.94972748313995,150.84890147442286,0.05311581045884229,0.05311581045884229
1579,100.0848665368394,139.73201173497256,0.04835017715937205,0.04835017715937205
1580,131.26882766978653,146.48840189236265,0.06341489266155524,0.06341489266155524
1581,127.25076103181529,145.51642051005618,0.060885531664424127,0.060885531664424127
1582,291.9487780020229,114.48971686355661,0.1431121461093398,0.1431121461093398
1583,273.7520325276797,112.72142515847516,0.1341921728395898,0.1341921728395898
1584,393.0626349574571,0.18988533091987478,0.18988533091987478,0.18988533091987478
1585,380.0907367754859,0.18361871344143077,0.18361871344143077,0.18361871344143077
1586,357.14287503385924,0.17337032771103866,0.17337032771103866,0.17337032771103866
1587,353.15741871435813,0.1706074486793783,0.1706074486793783,0.1706074486793783
1588,381.09032619160644,0.1841016068791091,0.1841016068791091,0.1841016068791091
1589,420.1639905242423,4.040038370446425,0.20200191854247096,0.20200191854247096
1590,137.36913694440923,163.37591529795026,0.06668404712454547,0.06668404712454547
1591,115.97846147060882,174.8081158397194,0.0560282423326678,0.0560282423326678
1592,98.39235738402205,157.42777181438166,0.04799627198373047,0.04799627198373047
1593,120.65952364783759,192.11807648777574,0.05857258436809059,0.05857258436809059
1594,124.49788339680316,197.27200847411987,0.060143905093729084,0.060143905093729084
1595,120.60053291954678,190.17776345001187,0.05798102551585787,0.05798102551585787
1596,116.33533369744006,183.45187236899588,0.05593044896946852,0.05593044896946852
1597,107.58798293268462,169.21605082611717,0.052227176262796125,0.052227176262796125
1598,110.16304286608221,167.6394130570396,0.05321886136832058,0.05321886136832058
1599,97.82199171328182,155.00296271471237,0.04725700091814932,0.04725700091814932
1600,94.7291675128003,150.10225576902013,0.04576288294985029,0.04576288294985029
1601,100.42695003488151,160.39061437604465,0.04875094670658379,0.04875094670658379
1602,97.253099130099,154.571350791263,0.04698217358380663,0.04698217358380663
1603,97.4347991601087,154.38944021499822,0.04706995137591246,0.04706995137591246
1604,95.7840821274369,151.0441295085968,0.0460500395771885,0.0460500395771885
1605,80.88003448724503,126.98556139295502,0.03907248053800392,0.03907248053800392
1606,195.1069150907438,133.5440535329991,0.09471209474943151,0.09471209474943151
1607,213.672037121767,144.51248887463845,0.10322320638048291,0.10322320638048291
1608,390.0681377760688,0.18843871392420802,0.18843871392420802,0.18843871392420802
1609,333.204653786279,0.16096843180741197,0.16096843180741197,0.16096843180741197
1610,299.28699954079394,0.14458309159521385,0.14458309159521385,0.14458309159521385
1611,282.33006628280464,0.13639133639989456,0.13639133639989456,0.13639133639989456
1612,262.3826681927281,0.1261455135881334,0.1261455135881334,0.1261455135881334
1613,264.37478099528045,0.1277172855384862,0.1277172855384862,0.1277172855384862
1614,141.301858013901,104.44050374942147,0.06826176721914586,0.06826176721914586
1615,70.12151494653435,109.7554146988518,0.03387512811961099,0.03387512811961099
1616,74.20837105582295,118.66169478001243,0.03584945473552956,0.03584945473552956
1617,79.05633972857616,125.80600216415786,0.03800785575117789,0.03800785575117789
1618,80.44589420333521,129.4129602400808,0.03886275093283921,0.03886275093283921
1619,86.76865949557626,138.07897256261109,0.041715701783034236,0.041715701783034236
1620,90.59744479446191,142.24236501540366,0.043766881640894935,0.043766881640894935
1621,91.4105863645771,140.4278573136461,0.044159703654576304,0.044159703654576304
1622,108.40767438587655,152.39919442648886,0.05237085727290189,0.05237085727290189
1623,121.17987565830938,168.5980878724018,0.0585410028065461,0.0585410028065461
1624,122.59031515872506,184.18158461041529,0.05922237454503795,0.05922237454503795
1625,124.34767654306268,187.42258493443506,0.0600713413963557,0.0600713413963557
1626,102.65252703862258,162.16123836531017,0.049590592858508524,0.049590592858508524
1627,99.95424783917966,158.8644808651173,0.04828707633936191,0.04828707633936191
1628,91.50902700250134,146.32602868510105,0.044207259518203895,0.044207259518203895
1629,81.90652806273388,129.9478570225428,0.03937813860023546,0.03937813860023546
1630,223.59890698154337,120.98105112046679,0.10801879568288374,0.10801879568288374
1631,261.7955232310074,127.73597993398712,0.12647126729520597,0.12647126729520597
1632,405.04005022397587,0.19473079339890323,0.19473079339890323,0.19473079339890323
1633,372.1199855438742,0.17890383922772163,0.17890383922772163,0.17890383922772163
1634,357.1444678031344,0.17253355935000472,0.17253355935000472,0.17253355935000472
1635,355.14488382707674,0.17156757675301504,0.17156757675301504,0.17156757675301504
1636,355.1454455002702,0.17074300266943987,0.17074300266943987,0.17074300266943987
1637,358.138900933969,0.1721821639354317,0.1721821639354317,0.1721821639354317
1638,417.99491805919797,0.20095909524207883,0.20095909524207883,0.20095909524207883
1639,281.2779440430441,108.18382463195954,0.13522978082158443,0.13522978082158443
1640,311.20266867758494,115.20483407777786,0.14961666766207185,0.14961666766207185
