,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
1957,1.104359037674502e-08,1.1044452832391441e-08,1.1043443013444366e-08,1.1044640976274804e-08,1.1046115333133266e-08,1.10442271167372e-08,1.105255200934001e-08,1.1044269277394965e-08,1.104598356620371e-08
1958,1.0262247370801569e-08,1.0263687433714705e-08,1.0262235254837739e-08,1.0263545680533205e-08,1.0265434389320621e-08,1.0263251670230696e-08,1.0269586969037633e-08,1.026263418501515e-08,1.0265419646622766e-08
1959,8.735986059522112e-09,8.738179747840865e-09,8.736108017453174e-09,8.737792010247962e-09,8.739694099270163e-09,8.737506552718482e-09,8.740385595138661e-09,8.735836274086528e-09,8.73974340214456e-09
1960,1.131050818331359e-08,1.1311263029848027e-08,1.1310385284237027e-08,1.1310738471532843e-08,1.1313162960159553e-08,1.1310641830807273e-08,1.1320346453037103e-08,1.131162068822421e-08,1.131333712899717e-08
1961,1.0252302348161506e-08,1.0254147021949659e-08,1.0252297243383334e-08,1.0253189674544901e-08,1.0256106667169892e-08,1.0253265612648979e-08,1.0259661310424077e-08,1.0254007242487526e-08,1.0256372582865045e-08
1962,8.22410320545447e-09,8.226508333000548e-09,8.224124069298685e-09,8.225948475668028e-09,8.227799866305976e-09,8.225821148314863e-09,8.227483187392987e-09,8.225717260622737e-09,8.227987107749041e-09
1963,7.307696564068453e-09,7.309978280803562e-09,7.307757207013926e-09,7.31027026773264e-09,7.3109833253345715e-09,7.309899047277913e-09,7.309659683687492e-09,7.3319630596059075e-09,7.311044482547225e-09
1964,8.68182121220879e-09,8.684357338263473e-09,8.681931404394042e-09,8.685112373607543e-09,8.685606162635748e-09,8.684496765682314e-09,8.686152639601313e-09,9.287863039044893e-09,8.685632445587503e-09
1965,8.664000927911475e-09,8.666589153741257e-09,8.66415227747358e-09,8.667207391841204e-09,8.667771312625301e-09,8.6666066435202e-09,8.668377664357606e-09,9.267491732491078e-09,8.667782936759794e-09
1966,7.235552508741377e-09,7.237896613721125e-09,7.2356826766768246e-09,7.2383206791148506e-09,7.238870770235012e-09,7.2379770012716125e-09,7.237409338486921e-09,7.654728360886054e-09,7.238881144412865e-09
1967,6.112989167191793e-09,6.114707726092367e-09,6.112992870946342e-09,6.114932452891606e-09,6.115573203578585e-09,6.114788781412363e-09,6.112952662597453e-09,6.410117325984815e-09,6.115588949079137e-09
1968,5.411226242110042e-09,5.412429571647677e-09,5.41079440479086e-09,5.412493764667765e-09,5.413244980962086e-09,5.412546067468038e-09,5.410219804633648e-09,5.6402256821426565e-09,5.4132912429226175e-09
1969,5.653508940631174e-09,5.654219281158729e-09,5.6527654678100555e-09,5.654215838186632e-09,5.655699072972068e-09,5.654697310363459e-09,5.652891109594661e-09,5.905356718668082e-09,5.655776062314873e-09
1970,5.825647853103942e-09,5.82620387071365e-09,5.824798942726477e-09,5.825715720867192e-09,5.8278354043450025e-09,5.8267455527049706e-09,5.825350404297197e-09,6.094228562548509e-09,5.827929973424376e-09
1971,4.532260350842262e-09,4.532653889025721e-09,4.531208514329883e-09,4.5322094310332765e-09,4.533619452327572e-09,4.532956189919783e-09,4.5303832833762435e-09,4.685070583867921e-09,4.5336737801034886e-09
1972,4.464665212941978e-09,4.465034773027621e-09,4.463635803565783e-09,4.464617410235997e-09,4.465954196516048e-09,4.46532656642403e-09,4.462775966363504e-09,4.612113993572752e-09,4.4660026872251294e-09
1973,4.239721493782873e-09,4.240062297714886e-09,4.239082643520489e-09,4.239684525076854e-09,4.240891816395163e-09,4.24036106877348e-09,4.237642991708904e-09,4.369765626651766e-09,4.240929493698317e-09
1974,4.1452767610716965e-09,4.14561723172454e-09,4.14502783220332e-09,4.14576245061942e-09,4.1463696995993434e-09,4.145898208997988e-09,4.1432090671985845e-09,4.268357437478078e-09,4.146393879341834e-09
1975,3.933361267248406e-09,3.933815872575627e-09,3.933321288488635e-09,3.93403164750414e-09,3.934355562991527e-09,3.9340333632931636e-09,3.931166010322268e-09,3.957700073675569e-09,3.93437422965076e-09
1976,4.29559357789119e-09,4.296407059399914e-09,4.295588165620089e-09,4.2965126228934995e-09,4.296799952214995e-09,4.296449637114322e-09,4.293586645904e-09,4.293571278991372e-09,4.296811957393215e-09
1977,5.74167284567524e-09,5.743228623257166e-09,5.741856726232046e-09,5.743430470272453e-09,5.743893337076587e-09,5.743264206733583e-09,5.741203631673649e-09,5.740281877573717e-09,5.743886590921013e-09
1978,6.33494958075434e-09,6.336987794118619e-09,6.335214745194903e-09,6.3371299998751495e-09,6.3378580433985615e-09,6.337065438503143e-09,6.335059122978079e-09,6.33391768033086e-09,6.337849100847089e-09
1979,6.361440858395545e-09,6.3633910377336215e-09,6.361730714710904e-09,6.363473555419631e-09,6.364192292817025e-09,6.36343171082695e-09,6.361739268283525e-09,6.3607458823858935e-09,6.3641989975281565e-09
1980,6.026040912486363e-09,6.027807802008018e-09,6.026314090554345e-09,6.027892429340975e-09,6.0284592390262955e-09,6.027762963926634e-09,6.0259192308025165e-09,6.025538234957049e-09,6.028466344210866e-09
1981,5.939153105777624e-09,5.940912222471733e-09,5.939465786059152e-09,5.940879381119038e-09,5.941520028035679e-09,5.9407579253528085e-09,5.9388299025205134e-09,5.938654570308256e-09,5.941521441519369e-09
1982,7.150928832007376e-09,7.1529621956122394e-09,7.1512096285468066e-09,7.152768388131232e-09,7.153960814069786e-09,7.152618766727595e-09,7.152636677328607e-09,7.150505196860833e-09,7.154003573400605e-09
1983,7.55070716732747e-09,7.552751443362864e-09,7.550874352823665e-09,7.552403561594127e-09,7.553888076147077e-09,7.552168923460155e-09,7.55316892037789e-09,7.550342934114447e-09,7.553976050248114e-09
1984,6.538385600280056e-09,6.540252125994806e-09,6.538586212849073e-09,6.539681254990883e-09,6.541102891667247e-09,6.5397559265323915e-09,6.539110553797432e-09,6.537694038085411e-09,6.5412000142097814e-09
1985,6.9630700168488055e-09,6.96506675994563e-09,6.963109123293824e-09,6.964368248647197e-09,6.965994145463856e-09,6.964531914254378e-09,6.96445274483301e-09,6.9623079042772156e-09,6.966134806583637e-09
1986,6.439022312991217e-09,6.4409203863857774e-09,6.439044004940323e-09,6.440604133411935e-09,6.44169439247768e-09,6.4405795716925125e-09,6.439496765785668e-09,6.438229712893559e-09,6.441814700674984e-09
1987,6.825699497860613e-09,6.8278006238900276e-09,6.825757628913377e-09,6.828041421122484e-09,6.8286940241326796e-09,6.827773601531827e-09,6.826872497752431e-09,6.842117575172307e-09,6.828765856887933e-09
1988,6.63717784386087e-09,6.639420858678187e-09,6.6373532919885674e-09,6.639879125008858e-09,6.6401731159642475e-09,6.639538509099905e-09,6.6379102440803266e-09,6.989138045946397e-09,6.6401882380082765e-09
1989,6.0803248859359095e-09,6.082348634513307e-09,6.080554263669872e-09,6.082655260887069e-09,6.08293612499764e-09,6.082395950573379e-09,6.0802211427284396e-09,6.374109205805534e-09,6.082923035286957e-09
1990,5.945196517017417e-09,5.947039463503307e-09,5.945321607719006e-09,5.94735722474683e-09,5.947680949642305e-09,5.947139424909156e-09,5.9449372634054895e-09,6.225473439840016e-09,5.947649307310017e-09
1991,6.171699303449167e-09,6.1733940764542046e-09,6.171698689388516e-09,6.173714406386676e-09,6.17430365613698e-09,6.173568751700449e-09,6.1717948694665994e-09,6.4748225974197885e-09,6.174269676021769e-09
1992,6.130438980560621e-09,6.131930922398368e-09,6.129944470209507e-09,6.131980581429202e-09,6.133126297562297e-09,6.132167307631403e-09,6.1304154947892e-09,6.429278526641789e-09,6.133129389907249e-09
1993,7.180681544176156e-09,7.181447038899343e-09,7.180100013647323e-09,7.181300604944134e-09,7.183639537507303e-09,7.182183635636241e-09,7.182644560154367e-09,7.593551734498791e-09,7.1836880205060785e-09
1994,0.00023870973979648653,0.000273386955354829,0.00020051507401553086,0.00023768576470999445,0.000483961201583544,0.000312347377571583,9.499150948310173e-05,5.101572397101434e-06,0.0005061198856207574
1995,7.033173002996028e-09,7.0337643617798415e-09,7.032479149037641e-09,7.0328841547110015e-09,7.036012122111772e-09,7.03436913972777e-09,7.034843510847214e-09,7.429132192448985e-09,7.036097567941314e-09
1996,8.067502279644847e-09,8.067999779270397e-09,8.067447043737879e-09,8.067296164677231e-09,8.070601234929612e-09,8.068555126830834e-09,8.070975538798493e-09,8.589429001183854e-09,8.07072648198852e-09
1997,1.0117348435717674e-08,1.0117415590311615e-08,1.0117944781126386e-08,1.0117524595255374e-08,1.0120021937376427e-08,1.011781202958361e-08,1.0124910725753523e-08,1.0953847341291367e-08,1.0120167982853996e-08
1998,1.1315138867420835e-08,1.1314867211349517e-08,1.1315543545548964e-08,1.1314864455000995e-08,1.1317141609432691e-08,1.1315030300465174e-08,1.1325981175270693e-08,1.2388956569817703e-08,1.1317236338424593e-08
1999,1.4627100358971975e-08,1.4625464204896412e-08,1.4627272810536068e-08,1.4624925614927675e-08,1.4625725463319435e-08,1.4624909351483628e-08,1.4652880771309519e-08,1.5214451510650913e-08,1.4625839555013084e-08
2000,1.0725111347627937e-08,1.0725700019028102e-08,1.0725119264169942e-08,1.0725902827079724e-08,1.07276752688544e-08,1.0725771362364192e-08,1.0734583122857e-08,1.0735019604388262e-08,1.0727735133200557e-08
2001,7.17714718432402e-09,7.178970238762108e-09,7.177328895470186e-09,7.179316642179792e-09,7.180157952256458e-09,7.1790431404758e-09,7.179073136605107e-09,7.176750101004211e-09,7.180106257366332e-09
2002,7.318795282500382e-09,7.320723235754837e-09,7.319023004390091e-09,7.32084417446509e-09,7.321875114170063e-09,7.3208715220356285e-09,7.3206632185012196e-09,7.31817971349158e-09,7.321829081041048e-09
2003,9.682395421064264e-09,9.68414705308425e-09,9.682470111435732e-09,9.684124518332775e-09,9.685952795174284e-09,9.684239267091527e-09,9.688681598980284e-09,9.682612565511075e-09,9.68594264054166e-09
2004,9.078059273115847e-09,9.080044040695182e-09,9.078198526297067e-09,9.080060739546847e-09,9.081570216543692e-09,9.07995087021376e-09,9.083164410980269e-09,9.077986765952848e-09,9.081557211788488e-09
2005,7.999929247624179e-09,8.00220010858687e-09,8.00021455744724e-09,8.001939355911245e-09,8.003436267494443e-09,8.001927537768216e-09,8.003003452892225e-09,7.999594781481387e-09,8.0034289534209e-09
2006,7.626954030294707e-09,7.628993660160951e-09,7.627216554980191e-09,7.628751759884922e-09,7.630187204991674e-09,7.628568048794831e-09,7.6294523097297e-09,7.626599112768045e-09,7.630246910144467e-09
2007,6.7202024223298944e-09,6.722071644863942e-09,6.720361270845034e-09,6.721655484186378e-09,6.723012784961662e-09,6.72153940620465e-09,6.721189903655368e-09,6.719776516177919e-09,6.723100665589052e-09
2008,6.906317815980297e-09,6.908204342780096e-09,6.906456725834598e-09,6.907380133436719e-09,6.9091768998457384e-09,6.907663551495734e-09,6.9075713884400025e-09,6.905721726356914e-09,6.909326795234292e-09
2009,7.085107810026453e-09,7.087066072688017e-09,7.08508463744295e-09,7.0860724866907166e-09,7.088056265032554e-09,7.086489681058987e-09,7.0866104336465946e-09,7.084390790616468e-09,7.088244957409753e-09
2010,7.794596323834197e-09,7.796635209477825e-09,7.79455807097877e-09,7.795863968525429e-09,7.797781963334192e-09,7.796167314744443e-09,7.797369529377217e-09,7.795105459889301e-09,7.798019663142694e-09
2011,8.050811937789774e-09,8.053002234404172e-09,8.050806290910364e-09,8.053120579725957e-09,8.054230416039649e-09,8.053007524862607e-09,8.05408468116503e-09,8.059769529162529e-09,8.054404927811148e-09
2012,5.395098802745811e-09,5.3967507662758186e-09,5.395202419542507e-09,5.397019631714851e-09,5.397236461990524e-09,5.396858869389078e-09,5.393861440462493e-09,5.43174611551254e-09,5.397270332927807e-09
2013,5.045351985288933e-09,5.046772165984764e-09,5.0454851315812436e-09,5.0469680010825794e-09,5.047154582257037e-09,5.046831681790045e-09,5.043845285527824e-09,5.241254286805411e-09,5.047163429390499e-09
2014,4.678742131355996e-09,4.6799040197567775e-09,4.678787279951986e-09,4.680063435394215e-09,4.680250575395569e-09,4.679976222776887e-09,4.676939224995846e-09,4.843429627410658e-09,4.680246058721484e-09
2015,4.608656727255277e-09,4.60967953070797e-09,4.608613230380194e-09,4.609800093301899e-09,4.610103985671812e-09,4.609787323830752e-09,4.6067879793565115e-09,4.767603326298144e-09,4.6100970789287575e-09
2016,3.938219497717879e-09,3.938854198237744e-09,3.937890771714248e-09,3.938717172543287e-09,3.9392372391864565e-09,3.938914544738527e-09,3.93597352650327e-09,4.046417499153067e-09,3.939246097180016e-09
2017,3.4249239365807554e-09,3.425169064635589e-09,3.424531874856754e-09,3.42497919035687e-09,3.425582722441719e-09,3.4253365368674223e-09,3.4228367986553926e-09,3.5007864881620354e-09,3.4255968411356166e-09
2018,3.108128697110933e-09,3.1083036440748346e-09,3.107808726027083e-09,3.10792548900468e-09,3.1086769798582393e-09,3.1084338755870362e-09,3.1062319769650343e-09,3.16726454138614e-09,3.1087032743253507e-09
2019,3.356239328521716e-09,3.3564255200122076e-09,3.355551552815318e-09,3.355877479609554e-09,3.356849546855505e-09,3.3565662720035665e-09,3.354217673637929e-09,3.4282728707179737e-09,3.356874584364435e-09
2020,4.0489044041458074e-09,4.0491906901677424e-09,4.0479423773561515e-09,4.0483996067245905e-09,4.0498817144661715e-09,4.049396174682148e-09,4.046860823987909e-09,4.165091725839083e-09,4.049923109316512e-09
2021,5.228261546686942e-09,5.228725095019843e-09,5.2274480997490996e-09,5.227450636956447e-09,5.2300092175667395e-09,5.229136347513045e-09,5.227187778738191e-09,5.440661747553358e-09,5.2300763694319564e-09
2022,6.941787170717894e-09,6.94241363181462e-09,6.941466313122953e-09,6.94201847050107e-09,6.944599232542276e-09,6.9430060091564195e-09,6.9433707978996135e-09,7.327421739353072e-09,6.944684374598037e-09
2023,1.8664057862044207e-08,1.8661353535296878e-08,1.866409318606665e-08,1.8660136261094915e-08,1.8658129009963343e-08,1.8659626696722838e-08,1.872100388482496e-08,1.9641199400993567e-08,1.865819797353514e-08
2024,1.6610358000943756e-08,1.6607042104073858e-08,1.6609943126808554e-08,1.6606615885953546e-08,1.6606936789037386e-08,1.6606562679863832e-08,1.6649668912511738e-08,1.665789962267914e-08,1.6607056671055224e-08
2025,2.643368116217885e-08,2.6421978310140554e-08,2.643002579001579e-08,2.6420985766773076e-08,2.6417738828722498e-08,2.642163403017181e-08,2.6576516816262177e-08,2.648312560278707e-08,2.6417796374607593e-08
2026,1.5334517721943432e-08,1.5331746023058923e-08,1.5333413173165627e-08,1.5331759413691375e-08,1.5333316846054535e-08,1.533177741188419e-08,1.535963018645594e-08,1.5337893373419845e-08,1.5333242000091943e-08
2027,2.0389308066572717e-08,2.0383064798634754e-08,2.038725131508287e-08,2.0383013693683613e-08,2.0381852625175122e-08,2.0382841842944846e-08,2.0456980786562778e-08,2.039280620158508e-08,2.038185104834715e-08
2028,2.0573538511172553e-08,2.0566936293634845e-08,2.0571211440060884e-08,2.0566893663381908e-08,2.05655260828358e-08,2.0567083441158673e-08,2.0643131664154637e-08,2.0575801448574002e-08,2.056553513046247e-08
2029,3.562735515039398e-08,3.558998265122215e-08,3.561012595636496e-08,3.5592497734445243e-08,3.5580732279006366e-08,3.559311320577361e-08,3.5885357441892435e-08,3.5641676981745105e-08,3.5581264442061874e-08
2030,2.985600474691102e-08,2.983672287665552e-08,2.9847697049591744e-08,2.984132022757838e-08,2.983079971373464e-08,2.984127743059302e-08,3.0038795750066064e-08,2.9862231658406145e-08,2.9830759095130294e-08
2031,2.627046801614769e-08,2.625781353629071e-08,2.626601396578424e-08,2.6263197625838103e-08,2.6253711635715064e-08,2.6261753429709692e-08,2.640596171866031e-08,2.6274391886447167e-08,2.625340520785707e-08
2032,2.2221650059038964e-08,2.221379014139449e-08,2.2219240704723808e-08,2.2218885098001264e-08,2.2211456427886607e-08,2.2216289009942428e-08,2.2310271023249913e-08,2.222514008231226e-08,2.2211287926957754e-08
2033,2.038803934720592e-08,2.038166154003691e-08,2.0386488928779612e-08,2.0386131998248015e-08,2.038037375300806e-08,2.0383653693219167e-08,2.0456367358496785e-08,2.0393958039670256e-08,2.038041025785482e-08
2034,1.7325767522308554e-08,1.7321494894373664e-08,1.7324669652248478e-08,1.7323196495421443e-08,1.73218285977437e-08,1.7322317338113966e-08,1.736648639183477e-08,1.7335888065752952e-08,1.732221755085215e-08
2035,1.7411178958523785e-08,1.7406599209621338e-08,1.7410095563542252e-08,1.740662986781913e-08,1.740662845021898e-08,1.7406552694846532e-08,1.745280790763337e-08,1.747584136049047e-08,1.740680973331233e-08
2036,2.0260075893325685e-08,2.0253170234143727e-08,2.0258203774021212e-08,2.0252455526241305e-08,2.0252170242658498e-08,2.0252752895921138e-08,2.032647961237627e-08,2.0784029390463946e-08,2.025218408585237e-08
2037,2.214218454483157e-08,2.2133663773165083e-08,2.2139782854921354e-08,2.2132548063946493e-08,2.213192302346394e-08,2.213320227177401e-08,2.222975356976567e-08,2.782161106689399e-08,2.2131911943726044e-08
2038,2.1302671990294316e-08,2.129507147836105e-08,2.1300785113807983e-08,2.1294107433988537e-08,2.129345598282375e-08,2.129450022310045e-08,2.1382338079199732e-08,2.647096108127627e-08,2.129346188253179e-08
2039,3.287244863413385e-08,3.2845987489836196e-08,3.286887896346081e-08,3.284451446889254e-08,3.28371516756468e-08,3.2843662540678194e-08,3.309774854975232e-08,4.6784765413599226e-08,3.2837204771975125e-08
2040,1.5976767041314707e-08,1.597401493042058e-08,1.5978158642897256e-08,1.5974983217566144e-08,1.597373796537726e-08,1.5973373902401754e-08,1.6009221148920147e-08,1.8477937945291097e-08,1.597382524348614e-08
2041,7.508567851739819e-09,7.509164731588978e-09,7.508036473485503e-09,7.508312917765774e-09,7.51157039134559e-09,7.510032362060457e-09,7.511117223578027e-09,7.960236334414857e-09,7.511679653605379e-09
2042,7.520428963966059e-09,7.520807067226722e-09,7.52017944704712e-09,7.520215748585712e-09,7.523275785974259e-09,7.521546671028627e-09,7.523513448648876e-09,7.973733794778287e-09,7.523481397439901e-09
2043,1.1253318212489362e-08,1.1253095888232261e-08,1.1255250492091954e-08,1.1255789503188267e-08,1.1255003173016434e-08,1.1253164105901552e-08,1.1263571225357172e-08,1.231364874362667e-08,1.1255318472959765e-08
2044,1.1327159048791917e-08,1.1326916351613017e-08,1.1329326450751984e-08,1.1330024780213248e-08,1.1328672446186764e-08,1.1326920475078129e-08,1.1337570832399004e-08,1.2403529165975704e-08,1.1329076109623487e-08
