,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
1959,3.028185020706212e-08,3.0266487750018274e-08,3.026658821366454e-08,3.041536188608115e-08,3.0275731811768216e-08
1960,1.7942715115919426e-08,1.793831125607491e-08,1.7948700233918413e-08,1.7967307232123973e-08,1.794063796268755e-08
1961,2.016367367479691e-08,2.0158023410111865e-08,2.0167999277623276e-08,2.0201354599271056e-08,2.0161090644556352e-08
1962,1.291171179143569e-08,1.2912209045184265e-08,1.292068904707613e-08,1.2920615951577784e-08,1.2911363861232563e-08
1963,0.45572497095650644,1.0761464254786606,24.644282099974085,0.08680478075587278,0.6319179470041588
1964,0.7574182045645697,1.765447965738779,38.38158143170697,0.1430225619123882,1.0303636298837864
1965,1.1025959170948865e-07,1.097690517425245e-07,1.0917579744199696e-07,1.1260372285206564e-07,1.1005522460582931e-07
1966,6.683876789208087e-08,6.663086229201197e-08,6.649057482011633e-08,6.752118957440902e-08,6.675832196063975e-08
1967,9.564558882299175e-09,9.566838921082603e-09,9.57174145836846e-09,9.568249561274696e-09,9.564994161533046e-09
1968,7.490824491107987e-08,7.467107780598526e-08,7.446505133452491e-08,7.587351145442389e-08,7.483918450163335e-08
1969,0.007605304031955204,0.017411162899032325,0.29390044744938754,0.0013087297869340778,0.009248558421025354
1970,0.08882754879650376,0.20268240395353904,3.369083699118065,0.015277970483383292,0.10749763416955073
1971,0.21359887483146867,0.48830378119755485,8.091198109250856,0.0371239862563299,0.2670742787584217
1972,0.22221332530046076,0.5050587063841963,8.61546661230805,0.038686739607355566,0.2910593080791361
1973,0.2596811794972112,0.5917083505229757,10.98645270567914,0.04551042054458421,0.34798158523514433
1974,0.25267377556295034,0.5830493081012829,11.891519550546702,0.045207082921510294,0.338088634364635
1975,0.28413809315739047,0.6676516811588513,14.82167224580654,0.05118370870138276,0.3706570767308379
1976,0.22361770458361077,0.5258778337961847,11.954487038466237,0.04005479056771444,0.288738530033448
1977,0.23039521908785934,0.5434507353066079,12.203632551569877,0.04156076447122326,0.2965893688220071
1978,0.11597127385493708,0.2735961527267384,6.028435882489227,0.020910222495102434,0.15003343076095135
1979,0.21859056430051474,0.5184922058764303,11.168930840501249,0.039492247507983275,0.2866328322930543
1980,0.12777642315846915,0.3020702157109101,6.304805676494043,0.023038732508163556,0.17411047067339702
1981,0.20365666442630498,0.47799819804947613,9.761636386116331,0.03656727432791304,0.2834396614169008
1982,0.18302556681951754,0.45393652859110606,9.18959672944558,0.03455617081160847,0.2722401128571123
1983,0.43255143869499973,1.0118789942313708,20.54359953433287,0.07838762958361886,0.6082137254016845
1984,4.288495637546472e-08,4.282699375669288e-08,4.280254296996834e-08,4.317442716866464e-08,4.285022302756373e-08
1985,3.526523807798755e-08,3.524013687869772e-08,3.523288181857537e-08,3.546661834977275e-08,3.5250154734400783e-08
1986,4.432784335647978e-08,4.426914219475296e-08,4.4242071270167484e-08,4.464398014220555e-08,4.4292216321821565e-08
1987,3.7712339555847795e-08,3.768041609056847e-08,3.7669201138927544e-08,3.7945748514197015e-08,3.7694632994149107e-08
1988,0.4232198386930029,0.9703380821585588,20.898095602354086,0.07441098937008277,0.589775764755716
1989,0.0760378319532992,0.18504111206920965,3.766020199219977,0.013848021361471313,0.11044070870143927
1990,5.154361617490276e-08,5.143807344550909e-08,5.1382159484594985e-08,5.1970986310472077e-08,5.1493904756759584e-08
1991,0.07466765737772603,0.16975284026351828,2.997299316975903,0.012356612914777246,0.0948314709489579
1992,0.15590068818320052,0.35166950337825675,6.069539001165556,0.025226438711949226,0.19581300573510899
1993,0.16393308282516808,0.3693593036723164,6.208498804227782,0.02656501983099399,0.19745218857068186
1994,0.00027091388143304543,0.0003951575254024825,0.0012195350667566765,0.00011528430962273454,0.0002941578830290473
1995,0.17366740556113625,0.3903708215932423,6.439004830860625,0.028494295162464458,0.21493488897687518
1996,0.1476583124485765,0.3304197116011749,5.597729000396358,0.024318313016535028,0.18850792111054843
1997,0.15783129809130458,0.35451670774298805,6.493256587717136,0.02615625243664922,0.20938353204783305
1998,0.29988464637593526,0.6801786091943125,13.567344781462904,0.05053098222587037,0.3855417775393746
1999,0.24090127576822853,0.5542503951810975,12.012285327841491,0.04103793507894269,0.297029620956644
2000,0.23615484508009715,0.5431895653798332,12.135073398486128,0.04019661800064514,0.2833188082067293
2001,0.24675144886812284,0.5691620504866377,12.67666883409339,0.04228226393453094,0.2895946149229778
2002,0.17997353350688874,0.41364668034651536,9.078324934072443,0.030722248738109345,0.21192664377543413
2003,0.26977286478818735,0.6608578463656061,14.15202604512273,0.048916243251444315,0.3429025767748473
2004,0.21705091578856253,0.5303141162053137,10.989689684260211,0.03936263219494976,0.28772015959333913
2005,0.14862286762425483,0.3413964702262078,6.904546068443534,0.025440790970933963,0.1937049683286166
2006,0.19336090541084155,0.46973224572882843,9.380303354746419,0.03480152073811565,0.2681519683648756
2007,0.2991756582180147,0.6854584153714045,13.67871396872692,0.051634847405499895,0.39257765498005165
2008,0.31441448723713206,0.7603061972271027,15.424497946204667,0.05739764261019095,0.4501329531707576
2009,0.23149465733407665,0.5274934077602074,11.248672931625034,0.03968484808975241,0.32461638808323995
2010,0.45287202594990494,1.0355938183824152,23.616255550821116,0.07742281138554727,0.6419425591279102
2011,1.3125946833103165e-07,1.3064058548103098e-07,1.297419156626809e-07,1.3506300189107233e-07,1.3099288065226535e-07
2012,7.440334394002894e-09,7.442541587828549e-09,7.445507376385394e-09,7.44072242398856e-09,7.441061985529236e-09
2013,8.000759735546457e-09,8.003252430877921e-09,8.006677554972149e-09,8.002251883580763e-09,8.00153796686732e-09
2014,2.701213603379547e-08,2.700127612839115e-08,2.7003148015436753e-08,2.712722614953136e-08,2.7008384794429305e-08
2015,1.0559244163109746e-07,1.0519770292156485e-07,1.0464745354595477e-07,1.0808005302973364e-07,1.0549830289734477e-07
2016,0.2610905420828572,0.5795384739470176,10.001253114713212,0.04034906281473736,0.3051210306837808
2017,0.010965297553950572,0.02430348254508492,0.4069128681510566,0.001696467274917114,0.012220572798498613
2018,0.11755184401250711,0.26134083479866294,4.339870244887837,0.0187936466735754,0.12676436262453827
2019,0.18921254677406268,0.41868072181651955,6.818269436723509,0.029631259769652855,0.21003446120066344
2020,0.1321830016959337,0.29112958917257464,4.86210783171639,0.02085348341120346,0.15296203403374492
2021,0.00580169677345442,0.012812985623869955,0.23320763147048856,0.0009296756927556255,0.007074056277803304
2022,1.3656007212815995e-08,1.3655770864526533e-08,1.3664334451785447e-08,1.3668509087895015e-08,1.365561438715265e-08
2023,1.4791920611766799e-08,1.4790570876806505e-08,1.4800092878541372e-08,1.4807785547430562e-08,1.4791538047128367e-08
2024,7.989648472854145e-09,7.99195730323473e-09,7.995478538394702e-09,7.990931366419528e-09,7.98983665192732e-09
2025,9.035979848581203e-09,9.038356517917897e-09,9.042935662655626e-09,9.038950219246865e-09,9.036105621939169e-09
2026,0.05713359772232087,0.12976623349441244,2.8842942120799644,0.009565716561130371,0.06050582710221484
2027,1.3377508170186089e-08,1.3377276688525273e-08,1.3385975745987171e-08,1.338889087674759e-08,1.3377162931240284e-08
2028,1.1539458226352855e-08,1.154077955511088e-08,1.1547863332227138e-08,1.1546793919567761e-08,1.1539393928634213e-08
2029,1.302748946137059e-08,1.3027680526963674e-08,1.3035935531730598e-08,1.303810504804499e-08,1.3027213274024522e-08
2030,1.3065678266374514e-08,1.3065737741747882e-08,1.3074197832494277e-08,1.307625500840707e-08,1.3065249073857589e-08
2031,0.030928950531414454,0.07031957039657723,1.4231667083115358,0.005218116233382535,0.037067292115381914
2032,1.3538498555372308e-07,1.3465704307920074e-07,1.3370304247854281e-07,1.3939397868337968e-07,1.3510245882732875e-07
2033,2.205089595827628e-08,2.2044232397952255e-08,2.2053014329606715e-08,2.2111119717043473e-08,2.2048713304597368e-08
2034,3.599945573189921e-08,3.597289511237159e-08,3.5964612142069144e-08,3.622004964664746e-08,3.598773814689107e-08
2035,4.609283019661917e-08,4.602766291755372e-08,4.599463459318615e-08,4.6451222825472446e-08,4.606783244656674e-08
2036,1.024239691625782e-08,1.024451849031399e-08,1.0250332530518502e-08,1.0247475317147838e-08,1.0242674134417898e-08
2037,2.1350598784091743e-08,2.134430442877443e-08,2.1353011679209204e-08,2.1406866819293536e-08,2.1348678760999875e-08
2038,1.776560843267488e-08,1.7761730096149354e-08,1.7771536260029367e-08,1.779617240019882e-08,1.7764556152927634e-08
2039,1.521885968779548e-08,1.5217307781774325e-08,1.522655223171519e-08,1.523765169956292e-08,1.5218376605523894e-08
2040,6.84875566032108e-09,6.850666568155283e-09,6.852960164684529e-09,6.848508889915803e-09,6.849072638742914e-09
2041,9.12668101026336e-09,9.128921986252685e-09,9.133240364560701e-09,9.130178660847568e-09,9.126845487933812e-09
2042,1.3082512130535913e-07,1.3019063309314053e-07,1.2924916547313822e-07,1.349858231029576e-07,1.3078921343229134e-07
2043,0.08460695100055292,0.18686104541722964,2.9973442302582125,0.01334908231326478,0.09177094633361736
2044,0.1954749274647087,0.42961574476226255,7.100621493799286,0.031185846425607917,0.21945552325474388
2045,0.5740741861298816,1.2655505572734735,23.21846994206516,0.09233702305391508,0.6761138470721081
2046,9.588268397072958e-09,9.590571057553535e-09,9.595623648932545e-09,9.592091064527238e-09,9.5885573311726e-09
2047,1.464653383094063e-08,1.4645369188509245e-08,1.465497371946689e-08,1.4661308807747275e-08,1.4646178208806586e-08
2048,6.162638005168996e-09,6.164286031360521e-09,6.1662821609468025e-09,6.1612558119959356e-09,6.162779803347679e-09
2049,0.06592232835992615,0.15109586924912186,3.488396022755993,0.011438932194598269,0.0709688184689052
2050,0.7248242794094093,1.6559177559104217,37.62272273815653,0.12577895186597132,0.7820526646550718
2051,0.4982472293996076,1.2111424460704894,26.83939571928683,0.0918849644753382,0.5727444797531331
2052,4.755853263610195e-08,4.7476466132973205e-08,4.743745890375424e-08,4.7917419149552484e-08,4.753476641562433e-08
2053,4.294508500409324e-08,4.2893136794062606e-08,4.2867640860669306e-08,4.324805960241811e-08,4.293002930292627e-08
2054,1.1437388295255042e-08,1.1438791219301764e-08,1.1445665211436997e-08,1.1444248674906409e-08,1.1437386281809512e-08
2055,7.808458705572211e-09,7.810724890072016e-09,7.813989357563689e-09,7.80933627773065e-09,7.809049855459118e-09
2056,2.565547796804207e-08,2.5645085250723638e-08,2.5650698134732805e-08,2.574575468309433e-08,2.5651369459006345e-08
2057,2.829620984729478e-08,2.828417702608811e-08,2.8287203122117364e-08,2.8414988470067276e-08,2.829142453566917e-08
2058,1.4574783595134603e-08,1.4573857280546741e-08,1.4583792847601882e-08,1.4588480194940218e-08,1.4573979195265154e-08
2059,0.42464719911574855,0.9746020646551639,22.717236520220506,0.07670426350410696,0.5436834825092293
2060,0.3682020315174269,0.8333102797135388,18.69340435656473,0.06578768804140894,0.45278615388293336
2061,0.24016384919545133,0.5760325563476267,12.170751143668653,0.04442675033887658,0.3077414696599429
2062,0.24754586158267325,0.5878934642842785,11.574718603456605,0.0454342639398524,0.3048777387080573
2063,0.04634643148596725,0.1035898004247465,1.8488168537204879,0.007877853037490773,0.0532655263805852
2064,4.2165423521911507e-08,4.2119077853742556e-08,4.2091124897740974e-08,4.246867814467159e-08,4.2153409806323057e-08
2065,1.174529719358505e-07,1.1698077489888601e-07,1.1628012886142252e-07,1.2046400301249344e-07,1.1738639981229817e-07
2066,7.615449829852799e-08,7.591211859103212e-08,7.566547176179838e-08,7.722259374529008e-08,7.613763867136631e-08
2067,4.4880185654418394e-08,4.482168506923279e-08,4.4784591635555064e-08,4.5216449391127377e-08,4.487052156605972e-08
2068,5.3075236964187794e-08,5.297525063111341e-08,5.290736486264168e-08,5.353079834879177e-08,5.305248289911972e-08
2069,3.1217324055635154e-08,3.1202190792463106e-08,3.119773964621053e-08,3.137454021530442e-08,3.121288660878697e-08
2070,3.7796098662225566e-08,3.776550100362518e-08,3.775141225862234e-08,3.802496499512419e-08,3.7787529634775285e-08
2071,3.807984677172709e-08,3.804697254370272e-08,3.803560941883259e-08,3.831024126639041e-08,3.807319660736735e-08
2072,7.514986453975514e-08,7.49105698123475e-08,7.4705595705743e-08,7.604159108394249e-08,7.512661049480901e-08
2073,1.5848466784161762e-08,1.584624636492096e-08,1.5856607320156046e-08,1.5865406449019478e-08,1.5848084499818337e-08
2074,4.9841964177247685e-08,4.9755474973547625e-08,4.9709280766317505e-08,5.0219750958789073e-08,4.982902223457298e-08
2075,3.592193591038826e-08,3.589209250284596e-08,3.5884194922027095e-08,3.612061037979422e-08,3.591391603664643e-08
2076,4.299925149915544e-08,4.2941332108699844e-08,4.2917045484255874e-08,4.328117129401007e-08,4.298062114973574e-08
2077,3.431360538256613e-08,3.4290995830289654e-08,3.428522363967312e-08,3.4495234962357165e-08,3.430672413913085e-08
2078,3.955791793621668e-08,3.9515250352669e-08,3.949888699353567e-08,3.9798442451974834e-08,3.953992868602207e-08
2079,4.7569938192101496e-08,4.749522445107449e-08,4.7455809588354346e-08,4.791282131015522e-08,4.7541118064343634e-08
2080,5.078033843674341e-08,5.067888564445952e-08,5.0627570113224056e-08,5.1155646076841053e-08,5.0732468689764165e-08
2081,6.120502051993655e-08,6.104964580107031e-08,6.094604131925308e-08,6.17501225854571e-08,6.114001945534082e-08
2082,6.516651790248598e-08,6.498600201455965e-08,6.485747641435789e-08,6.577955343171169e-08,6.50947249898058e-08
2083,3.746518600419465e-08,3.743376661958601e-08,3.7423450551467545e-08,3.768098216734046e-08,3.745100812536044e-08
2084,2.5814277958090364e-07,2.546901095316651e-07,2.508349136634198e-07,2.698602950519606e-07,2.5695106426063286e-07
2085,0.02805348518044693,0.06740524525205266,1.4223473416312713,0.005489724061499305,0.03711779545073574
2086,2.715595834199351e-08,2.7144848560947093e-08,2.7147639850353144e-08,2.7258559415096418e-08,2.715190009075226e-08
2087,1.4120530481166502e-08,1.4119921536503484e-08,1.4128768083753002e-08,1.4133000763964848e-08,1.4120037778115738e-08
2088,1.662728866935367e-08,1.6624555299065157e-08,1.6633716649332047e-08,1.664906883669008e-08,1.6626336721539743e-08
2089,1.3513892029651093e-08,1.3513744454391694e-08,1.352189801095802e-08,1.3525130998371998e-08,1.351353539384948e-08
2090,1.96815012638342e-08,1.9676349185963482e-08,1.9683622112979383e-08,1.9723910452048437e-08,1.968074350628546e-08
2091,2.336170430320683e-08,2.335469625263395e-08,2.3359570148084726e-08,2.343107696923257e-08,2.33605906665124e-08
2092,1.5975041906175434e-08,1.597279010552028e-08,1.5982014686501756e-08,1.599392111486264e-08,1.597429204033119e-08
2093,2.522665787595893e-08,2.52184244450672e-08,2.5222673901760347e-08,2.531303562717123e-08,2.522460503863411e-08
2094,7.126675399744191e-08,7.105803618088767e-08,7.087726990440604e-08,7.20460627766062e-08,7.122259965319616e-08
2095,1.2416774589834737e-07,1.2361602069761777e-07,1.2282048674797859e-07,1.2725223465921735e-07,1.2408647409170038e-07
2096,0.049589769484889065,0.11280550367210306,2.658044232159794,0.00931320826124662,0.05296482289517215
2097,0.08177565922386178,0.1869354581372756,4.3737477405275955,0.015473721828663103,0.0888512688186089
2098,1.0949893290631309e-07,1.0906071254596074e-07,1.0846593799132247e-07,1.1177930767445818e-07,1.094509236993513e-07
2099,7.232182856015199e-07,6.986593196512583e-07,6.668347825997966e-07,8.649780403558074e-07,7.172202540872669e-07
2100,7.430586890889793e-08,7.405259712345844e-08,7.385286556009165e-08,7.514098707327418e-08,7.424712183458797e-08
2101,7.75987422520356e-08,7.7346283535247e-08,7.711576310682041e-08,7.854061918194541e-08,7.754413113742299e-08
2102,6.049064883801083e-08,6.032702234758363e-08,6.02269583163949e-08,6.101710118761448e-08,6.043625679482782e-08
2103,3.196153198707031e-08,3.194388316647126e-08,3.194109935232613e-08,3.2115629684803505e-08,3.1955867614977544e-08
2104,4.591041266213966e-08,4.583749911375475e-08,4.5802927773423696e-08,4.62276493940283e-08,4.587934086622621e-08
2105,1.43576932332711e-08,1.4356769435049816e-08,1.4366084487847234e-08,1.436995155787187e-08,1.4357021693503088e-08
2106,7.018258613103742e-09,7.020291263991512e-09,7.022988740165294e-09,7.01772364970316e-09,7.018854385848817e-09
2107,2.107951273207327e-08,2.1073461316212127e-08,2.1083501912709283e-08,2.1123878683888226e-08,2.1077836060773713e-08
2108,2.407976608245568e-08,2.4072239726097367e-08,2.4079018578905567e-08,2.4150233069778163e-08,2.407761173784625e-08
2109,2.5849902296197017e-08,2.584022510012535e-08,2.5844882743958063e-08,2.5938819368295865e-08,2.5846421676082187e-08
2110,1.0333383891945e-08,1.0335431247017897e-08,1.0341203106944343e-08,1.0338200105108829e-08,1.033367024493786e-08
2111,0.10874498614091561,0.24106862796398087,4.314334197732292,0.01949560942977324,0.12787204614558254
2112,1.8035953376858378e-07,1.7900107250079677e-07,1.7726345068579828e-07,1.8702405593629538e-07,1.8000506722138904e-07
