,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
1408,0.4507459922232424,1.23824111356187,27.976386615423216,0.13103083500823778,0.8818373315189407
1409,0.48375413107007165,1.3275112834780238,30.97151257214336,0.1406262225767182,0.900007659586029
1410,0.5278630212917267,1.4428255431835384,34.98278113295097,0.174424321447845,0.9578036043166387
1411,0.5875261396476936,1.6076077125237702,38.546822065385726,0.1685944753998404,1.052438108583906
1412,0.7409006643753223,2.017134144433758,47.54826247706708,0.21199182283882384,1.2762334999676839
1413,0.647604349706856,1.775264209891164,40.5242173019087,0.18637452380368957,1.1483681607366305
1414,0.4095292642474757,1.099200225453727,24.295173123487448,0.11633007793648602,0.6884839559467206
1415,0.2572664279743065,0.6857965773321765,14.195617315974946,0.07117461670500179,0.4151849777371389
1416,0.1926694893045754,0.5065877534689909,10.453976583027345,0.051489319232187934,0.31115010381387737
1417,4.83956991730916e-07,4.5705758402877214e-07,4.260404022467035e-07,5.288654075278185e-07,4.7113958895356265e-07
1418,7.732026758860788e-08,7.655872859176415e-08,7.627713726545079e-08,7.925192856348319e-08,7.691853220116836e-08
1419,2.900979233959505e-08,2.8993251585184713e-08,2.9065400397358135e-08,2.9173158448828554e-08,2.8999947289780693e-08
1420,3.110943026710738e-08,3.108674382674978e-08,3.115910722847172e-08,3.1327026642224445e-08,3.109596086120208e-08
1421,5.928789947578132e-08,5.895728695295441e-08,5.894645940475623e-08,6.052586162093846e-08,5.909461410000954e-08
1422,0.3286815888226782,0.8397528909541855,20.227214242828968,0.08454529829590537,0.4911224673513079
1423,0.3626141737868659,0.9839354667832901,23.80105872060427,0.09436453752832119,0.5577048186670708
1424,0.41711141466839324,1.1220540387429134,28.12330794051434,0.11464468351734526,0.5610270368754635
1425,0.4344587216431634,1.1809025811409166,29.354968394860588,0.12376274580893004,0.5401727051930117
1426,0.3312680219860074,0.8882244173968746,21.762950121098413,0.09298754728772866,0.401977268686896
1427,0.011742995132558767,0.031751670683560204,0.7778106809988605,0.0033368807005462915,0.012993524807837477
1428,7.576003872910439e-07,7.128592378614289e-07,6.412699799255941e-07,8.556966409197548e-07,7.524349835183733e-07
1429,1.484733898177452e-06,1.3485139381774816e-06,1.1632233489022838e-06,1.7915360238754514e-06,1.4636711337315572e-06
1430,0.10157244159899587,0.27970070679437975,6.432208889186659,0.028331892097478543,0.10127104014051208
1431,1.5029151134468697e-06,1.3646701464831236e-06,1.1771168354722754e-06,1.8266558391150637e-06,1.5365184970249156e-06
1432,0.018822885646231476,0.05192926983103487,1.1692017816744427,0.005098717271244944,0.015853962884183843
1433,0.21149155375907347,0.5830136873211227,13.344045909182524,0.05710904691367688,0.1819957087931652
1434,0.2470249513705277,0.6769502801220574,16.19944072087622,0.06485320299514775,0.23536595942487207
1435,0.38842733855638273,1.0621596487025857,25.16871419669664,0.1042681332839315,0.43425946849188685
1436,0.4214218405829349,1.1696348088202722,27.065626311048373,0.1135568083913392,0.47820022771268467
1437,0.28020168889929803,0.7682680422366176,17.367512815659186,0.07649426796920636,0.3417296448152852
1438,0.17058943663620885,0.4639628613917781,10.127170230046945,0.046798936841189055,0.2138657907395057
1439,1.67723315307591e-07,1.6422104100052372e-07,1.6068724688227874e-07,1.7781298921360923e-07,1.669208327668992e-07
1440,2.081966671705459e-07,2.0283501054578582e-07,1.9708689615105445e-07,2.2345655661501963e-07,2.0650523897725473e-07
1441,8.187639383619308e-08,8.097776182638605e-08,8.062159603960208e-08,8.401234849348072e-08,8.151967629514058e-08
1442,6.474016117895534e-08,6.427666270396078e-08,6.418375123741638e-08,6.616152410017258e-08,6.458211115147738e-08
1443,6.095611993479688e-08,6.057363030813487e-08,6.051765596013618e-08,6.225531323599298e-08,6.083779514462336e-08
1444,6.25377656686211e-08,6.212307780592625e-08,6.20550854324735e-08,6.3915668977343e-08,6.238966759018082e-08
1445,0.12619589096251083,0.3352776442118502,7.458618370926382,0.03210910604508932,0.16315855783211689
1446,0.2981765289044461,0.7899061621352246,19.08678220151274,0.07585196148544117,0.39408124456488913
1447,0.3629338483163893,0.9878672108706915,24.733187453095127,0.09234414542295583,0.5143352299479055
1448,0.2634423968065813,0.7100473132784527,18.31313988605153,0.06625034918550642,0.33826625709802727
1449,0.32463347469284864,0.8800535023903203,22.278088883880887,0.08235542877824109,0.3907093055522978
1450,0.21724541539466732,0.5905761299052099,14.552252955932573,0.054789218514923264,0.2255274960719665
1451,0.07671171844813252,0.21652844218487613,5.210753835382294,0.020175102236958797,0.08023059555668562
1452,1.3815435324837104e-07,1.355851681752562e-07,1.3343247282430114e-07,1.4523198365061043e-07,1.380272514951249e-07
1453,0.2119300090004683,0.5941840156813004,14.24286238531562,0.05460778312026153,0.2236316622379225
1454,0.19634137191374856,0.5408311056327089,12.925802282448178,0.04997785968337003,0.1981262928080968
1455,0.22210840993743997,0.6118075984294665,14.494252281115674,0.055863679715288536,0.19855146423554806
1456,0.4035732204717823,1.1055459734971755,26.553892695702235,0.10272775522076975,0.36933064715879044
1457,0.3457260694439991,0.9570708765776962,23.92782498606647,0.08853963385550152,0.34678011221459143
1458,0.4523144217258853,1.2521386492935118,32.37081713180525,0.11721565073528419,0.460588465458804
1459,0.6754321307547597,1.8558985843711484,46.822432033811445,0.17860972771129885,0.7698694470427437
1460,1.2985886816307668,3.4287297462333313,84.76138857586807,0.3265457002796801,1.4960349122187322
1461,1.9546039446852739,5.172270660036286,123.87731094009881,0.46864773509819435,2.200358240885064
1462,1.239868772392419,3.3718382274741496,78.1495328375388,0.3175273769328276,1.5838567518486066
1463,0.0001478626794030881,0.00015527753957048215,9.83890486197025e-05,0.00010663907115060443,0.00015266811840528792
1464,0.619921614217739,1.6161592439325818,34.06114642924261,0.15634388513353736,0.8417117434579666
1465,0.4709349658592141,1.224983278116691,24.880832254416944,0.12015058637035454,0.6863773407846049
1466,0.5173130633106513,1.4011884046739367,28.06026512840198,0.1380559600439665,0.7616879332705782
1467,0.6246979233138242,1.6786360999412229,34.505935924992286,0.16671387934474066,0.8814755881617902
1468,0.569832861012073,1.5189769167441114,31.746097465527715,0.15068530363760202,0.7187861252302282
1469,0.5507089243147827,1.4063030376592918,30.051147000638572,0.14047070217334526,0.6193480043016611
1470,0.496818776405601,1.275264429172022,28.243568092349452,0.12564895698616735,0.576252006277145
1471,0.6466737154887415,1.671519158672481,38.37686923811328,0.1645047339771759,0.8130692855975212
1472,1.2180287806003278,3.1300506847329164,74.96896255987639,0.3080479854890178,1.4375572214460994
1473,0.9216162947954035,2.385359796848874,58.29222966625653,0.23582535774042176,0.9920928337829512
1474,1.0558445469100841,2.6887203944913503,66.58879985012285,0.2700997781601963,1.0896070174428236
1475,0.9823507986083618,2.518701733553597,61.09422288077832,0.24844338174451408,1.0166188492018988
1476,0.8706751890728995,2.2388790312280804,53.040110001024644,0.22084182436124564,0.9696732407311159
1477,0.6455191720386262,1.6609849685272515,38.67829946799885,0.16232355146641128,0.7021436588307385
1478,0.5338296254620873,1.375157559341128,31.211861559973556,0.13267697437813905,0.5759740674177457
1479,0.7201909510311839,1.8670052485295878,42.04774559798086,0.17951975372575557,0.7708788757818212
1480,0.4437341783304777,1.1364238178140194,26.255130242881247,0.1096436448508476,0.454053577055664
1481,0.7241249863302096,1.8629377963468843,44.908378003126174,0.1768212329459472,0.7199149574577506
1482,0.9843707121530414,2.5194183501279492,61.85271878004764,0.23681963196586867,0.9900772089484797
1483,1.0217813737915016,2.630416750237031,63.47258143195657,0.25023218399122804,1.0575288266014162
1484,0.6171457847940809,1.5879774207618893,36.687691456548166,0.15157968435094785,0.6333864627188766
1485,0.585860708025724,1.5143299777615118,33.66471974624806,0.14560867431499736,0.5961389656240338
1486,0.7044283893512916,1.8022655837648123,38.018534606770245,0.17507724687486667,0.71884651385557
1487,0.4694059097853334,1.191253903171029,23.68043496060568,0.11598694916386591,0.4857805334529343
1488,0.270320086599685,0.6844946389131498,13.9214817217221,0.06718485868578805,0.26715844879933953
1489,0.5114609980445772,1.2913271409221445,25.711724506455877,0.12525577640000385,0.4920761799623491
1490,0.5645411425781772,1.4196063427705055,27.957990944376828,0.1386592476106136,0.5727946676763568
1491,0.37479223538493445,0.9457991702092973,18.833307919854576,0.09149342841723991,0.3957365051912189
1492,0.3897095332828058,0.9834434124780705,19.548516080644923,0.09398879850550991,0.40804880367991186
1493,0.10438636588936559,0.26111786107500057,5.215050521965397,0.02525979289645519,0.10012570395606057
1494,4.7322431790475664e-08,4.718605194920011e-08,4.721594627058852e-08,4.815161047606855e-08,4.7344303506150564e-08
1495,0.06423759867771756,0.16087454596568437,3.2517588446932786,0.01573186197768611,0.06386303690416222
1496,0.8049618799666413,2.0288805003301844,45.32264800556846,0.19770994912389792,0.7555343972217313
1497,0.9451094582999627,2.3752457414302017,54.92443939997529,0.23558448064045848,0.839789344426455
1498,0.7565260628600028,1.904665588002338,43.87406040010552,0.17800614712922394,0.6563976159013912
1499,0.8410170914231266,2.1099200453111755,47.64287952965524,0.1967291575002397,0.7475707498586347
1500,0.44126197064683126,1.097365726037304,24.387762565515107,0.10420474758512963,0.3923758084855471
1501,0.5834806651537651,1.4655661037135117,31.499374003211802,0.1407218264409459,0.5869129042142325
1502,0.6946545780622312,1.752004877595316,36.859723253188214,0.17007768531887701,0.7315388908361071
1503,0.7889762595301522,1.9495052651019913,40.595579857378034,0.19036347210431318,0.8486081847170636
1504,0.6718160573759123,1.6974287039270792,35.946133185836345,0.16696021978517286,0.7453580494725152
1505,0.628457459663916,1.6420366803528434,37.264843619922104,0.16094643921705692,0.7529993298790536
1506,0.6309365340748522,1.581030987702392,37.47246321168456,0.15496688553157967,0.7434719936290777
1507,0.8758724443517346,2.1884117053645937,50.68889534576924,0.2157946728792136,1.061201972501745
1508,0.7452872402390209,1.8708676469142682,41.90218944982132,0.1879610194944903,0.9135779029830648
1509,0.6550427491530403,1.622373287498968,34.599204513993435,0.1713774800348197,0.8454621464629747
1510,0.5073621080566131,1.2646855637720227,25.640383354054432,0.13390790901817817,0.6754908909526124
1511,0.11896501828162705,0.2958424369995598,5.614026661852013,0.031398490042766534,0.15559643612491372
1512,1.0236168816906323e-07,1.0099503733732882e-07,1.0003082282400561e-07,1.0556336914785383e-07,1.0187490420266116e-07
1513,3.1902014796049625e-08,3.1876001368174826e-08,3.1933408957089893e-08,3.2118738148025414e-08,3.18895294119713e-08
1514,5.174769972120312e-08,5.154685425224025e-08,5.1528169402419226e-08,5.261785765000161e-08,5.163740366384371e-08
1515,2.7511282893254137e-08,2.749781491389258e-08,2.7557435248780753e-08,2.763026130473475e-08,2.7503102181594127e-08
1516,2.9386316130109453e-08,2.9368754442766896e-08,2.943541385202384e-08,2.954114576809335e-08,2.937589663127852e-08
1517,3.5824052110497824e-08,3.5782494783228034e-08,3.5843806124578957e-08,3.6144703997851814e-08,3.5798009318868194e-08
1518,0.4267226323570217,1.0818673274306376,25.475339155218776,0.12676174729325596,0.6727156596182562
1519,0.7148465213341212,1.8447651841940609,47.47335445255032,0.2138250734553635,1.1320150072481903
1520,0.6747855413055655,1.7385650666641959,45.424973484756016,0.2024356774711006,1.0955341595414032
1521,0.7279042058311025,1.8699239695638015,48.81013818319438,0.21773089084737912,1.1398851673246646
1522,0.5809748201528587,1.4941786036692017,38.909977652069436,0.1720776037210339,0.8944626861326385
1523,0.4691057365984397,1.2119710767848138,31.123306432673232,0.13894336334452728,0.676832896534095
1524,0.875081953115748,2.2483668801740695,57.510178380389476,0.2555549183704334,1.2158218222346602
1525,1.48056011169538,3.7335863534944203,94.77730391439368,0.4205649084057001,1.9912460598383444
1526,0.5060405893274242,1.2790358798762074,32.67555237809395,0.14227809979282963,0.6747207760658618
1527,1.8406563143691979,4.644199301196644,118.63721471209824,0.5107023357883174,2.4790342240847525
1528,0.396462534155081,1.001468887740341,26.169962367909566,0.11000119283629402,0.4961510810429896
1529,0.08401474889665436,0.21197912559812576,5.571185663761015,0.023796228557655535,0.10878204704198788
1530,2.450636983262662e-08,2.4502109758246333e-08,2.4577865692763852e-08,2.4575360762711137e-08,2.450285072331463e-08
1531,0.504213675124935,1.2855973958011881,33.48302961508977,0.1415336841537328,0.6722848905119619
1532,5.47707819063912e-07,5.178956497760079e-07,4.762712064528424e-07,5.999156465912512e-07,5.399536257530217e-07
1533,2.044919389316412e-08,2.0453702169570183e-08,2.051258297664401e-08,2.0487983716867524e-08,2.044835134888329e-08
1534,8.610866790927875e-08,8.512607302874773e-08,8.464904167039494e-08,8.858803415800869e-08,8.592215588918427e-08
1535,5.0323779053051513e-08,5.0143067673182405e-08,5.015633538438764e-08,5.1246880235118185e-08,5.0278688738863666e-08
1536,1.27449604310102e-08,1.2760831600085918e-08,1.2787648094647781e-08,1.2745137718077587e-08,1.2746728838195516e-08
1537,3.199738160435851e-08,3.197145833884466e-08,3.203931159762804e-08,3.228960657967677e-08,3.199194426775751e-08
1538,7.68698953839862e-08,7.612062811481613e-08,7.581094740419839e-08,7.912717685444895e-08,7.679891350972995e-08
1539,9.658702488577676e-08,9.536108773956485e-08,9.457146568239362e-08,1.0023005468366049e-07,9.648429273065425e-08
1540,9.161110682117584e-08,9.051146968332246e-08,8.985609849389651e-08,9.486753198139185e-08,9.152475924887122e-08
1541,1.0646466087655507e-08,1.0661111848334583e-08,1.0681270702015336e-08,1.0638535054673622e-08,1.0648115762877654e-08
1542,9.32861252896907e-09,9.340491266008974e-09,9.356347745019789e-09,9.317000235750687e-09,9.329821859276693e-09
1543,1.3445049718143707e-08,1.3462817618938771e-08,1.349633394327759e-08,1.3446928768141044e-08,1.344501162200844e-08
1544,4.459788945050541e-08,4.449489226706394e-08,4.456013368448751e-08,4.533896868464447e-08,4.4624861049643585e-08
1545,1.1013772402941423e-08,1.102908519660175e-08,1.1051836757085486e-08,1.1006513216217992e-08,1.101127900989382e-08
1546,2.0605444788333075e-08,2.061114425076015e-08,2.0682799526064356e-08,2.0647428729627223e-08,2.060606231515905e-08
1547,2.3797041415559315e-08,2.379434755455019e-08,2.3868201073649383e-08,2.387796236315036e-08,2.3799290725451327e-08
1548,1.5814312736777903e-08,1.5828613502588854e-08,1.5870837760456242e-08,1.5825856695775818e-08,1.5813469458398433e-08
1549,1.4730394732212245e-08,1.4746014905972375e-08,1.4783737782395143e-08,1.4737410762061341e-08,1.4728725494974205e-08
1550,1.359708216281866e-07,1.3372488677909693e-07,1.3153603613507602e-07,1.4302644660681626e-07,1.3693347238951688e-07
1551,0.2359610250712406,0.5988195976917275,15.59605937157306,0.057618438663946094,0.16393805718631563
1552,2.2514733366447335e-08,2.251469166881309e-08,2.2581031265586587e-08,2.2578591941288052e-08,2.251892652097062e-08
1553,1.4503862463918831e-08,1.4519757908262887e-08,1.4555956285876545e-08,1.4509229007392147e-08,1.4502288523641385e-08
1554,1.6395538012691533e-08,1.6409902520708e-08,1.6455894642707568e-08,1.6408002857906618e-08,1.6395493665246452e-08
1555,0.1569059688872721,0.3922647745873329,10.251926615086552,0.04100958975969023,0.17696495791878772
1556,0.6442535509085847,1.5941614509813404,40.862512117813885,0.17021473378437865,0.7668813530357084
1557,0.9187155616876016,2.353533076040218,56.82525863439499,0.24859363409743887,1.2213512709291738
1558,1.1820560417164616,2.894348632431725,66.782788352804,0.3140891860733478,1.5704458798483594
