,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
1550,34.06410565782545,132.21907421566158,326.9108028571913,0.032691080404038605,4.740206641545988,5.680075199760075,465.39839171751885,30.23924926439768,4.699342791188854,4.650306170760293,22.24628013454225
1551,34.84155521066088,139.99338578649457,340.31325904275366,0.03390080790836807,4.915617130281332,5.949591768006144,482.5695237494005,31.256544786418292,4.873241120538512,4.915617130281332,20.916798409170198
1552,31.99138527563784,130.39647328353865,329.59786036661876,0.0317768913812472,4.647370346825799,5.584788638981472,452.39965663901165,29.17118617635595,4.63942612401092,4.726812574974583,19.495122787833854
1553,31.239011657371133,128.03279165251496,320.0278655251603,0.030922060661839817,4.530081868758242,5.411360594055457,442.06950794855584,28.711133208492292,4.398663111477079,4.622848050368476,18.715577139989694
1554,30.469076593931486,126.87555037604996,318.6209901987818,0.030070640734411003,4.427901829329293,5.299950406896805,432.5360944736135,27.875483841683288,4.16478372402875,4.412866509026404,20.35782369023924
1555,28.544539702883583,120.0671675029318,307.22186484791564,0.02858742096930315,4.1880571523163015,5.0242392117107775,411.33725152534066,26.200371194495652,3.9593577856443076,4.288113125235299,18.82481661932387
1556,26.492529378242786,109.34707076992555,286.8688684771912,0.026485908047153915,3.9132928925368464,4.648276836792966,381.21167242098534,24.39352117707892,3.5755975667975486,3.9464002774132476,16.845037425259346
1557,27.24229704870852,109.12374488708002,279.41834079352327,0.026879424957477048,3.944555591537062,4.724058911130918,386.95619961645787,24.836588527893003,3.642162062384273,4.0319137221812,16.79292065242885
1558,24.635958472545617,97.10457843262378,232.99076834447047,0.024087957601173663,3.5589957120109927,4.221414541627798,346.950894996001,22.25727267528529,3.2097203291221326,3.66136953113359,13.910795422113576
1559,30.378051270249742,114.55979392986407,275.30662499477734,0.02952191584542496,4.332341131219482,5.166335250151311,425.078683892862,27.219206288808838,3.808327127288864,4.52423358336309,15.860649217693068
1560,30.95281197471592,117.01617390405899,283.3629184341571,0.030301333436112538,4.4315699964895074,5.242130662490715,436.37707630853447,28.119637310375246,3.598283330506956,4.355816663218365,16.574829319853386
1561,31.049527788786076,115.96932829778923,292.2108140032107,0.030964375880258566,4.489834484648444,5.356837005797795,445.91023415874935,28.038242246579863,2.8874280393099125,4.451129014954277,17.045888853436335
1562,26.68293576784894,112.1853677740987,305.4842594475434,0.032510430539615595,4.705884803504888,5.632432070492765,468.1095600191261,27.24374069260476,2.0075190785928143,4.6327363350584765,19.002346580975743
1563,23.43662719612286,111.5393748273608,299.7595997147677,0.03161770966163756,4.576663455935007,5.469863750420015,455.2238775194679,26.590493722667272,1.8575404355558622,4.529236891626069,19.326324956014865
1564,22.28750029769376,108.03121348701026,284.8122971562929,0.030077598370933045,4.316135347902783,5.20342449605146,432.9971042966823,25.41557051489587,1.8723304907136267,4.346212946145111,21.858894522740588
1565,27.17057494765093,110.7144923805448,311.0454776900861,0.03200303303904757,4.576433707419894,5.536524694965123,460.6516558243212,30.162858525500216,2.992283577970264,4.6884443226335035,24.498321698983375
1566,34.042690157598244,120.03239236331147,358.6721749079794,0.034969378803475816,5.035590531880826,6.128383616032327,503.1306782881344,33.01109348615923,4.292491234657804,5.00936349786119,25.518904101216542
1567,34.76522232251241,126.0120957663752,382.4088381629212,0.03442953447472787,4.871779112387363,6.033775897117245,495.1569558160822,32.570339506911516,4.71684620775671,5.086963702152155,20.67493538471376
1568,33.79795172263851,125.79786521882959,381.13768012851483,0.03373049085572939,4.739133949231133,5.9028358797970695,485.0022937428673,32.04396620410436,4.654807722378528,4.89092115756582,18.408415322038266
1569,31.927895044777063,121.42530036684316,360.8644932023636,0.03203199916230534,4.516511864978174,5.549543834067879,460.42795422323405,30.238207095335767,4.412407868093165,4.700695859467037,16.456439507712663
1570,31.31130144667294,119.10483864131886,338.18491058738203,0.03047328620629979,4.334824944916488,5.22616856273787,438.1068156416147,28.309682767855644,4.190076836039513,4.464336410753784,16.0289484778722
1571,32.63218259221314,123.9280066902579,340.32031259615076,0.03095298337570632,4.426276604980276,5.292960136000876,442.8752843516506,28.755321440058495,4.271511688726598,4.4185383591675915,16.977711313153588
1572,33.91080349336652,131.59416280973198,343.2936612344006,0.032135326813809956,4.595351717281514,5.511208528044379,457.0446838974829,29.821583171627076,4.571250222261439,4.635520875648306,18.694726304025608
1573,32.90051989512974,125.54634213825624,319.3222062589284,0.0309360790107978,4.43159330051011,5.2591334107041625,440.2590726430814,28.646809048337893,4.354253103295712,4.570805655496025,18.85554008099521
1574,31.20440035852473,120.61884419893487,296.12249232145075,0.02936193883641193,4.228119173604989,5.130998788773732,418.0479427926117,27.335964934183863,4.147373842167133,4.206097719576483,18.505361868752992
1575,32.52922110652588,130.45839855808003,313.9368661634766,0.03104673942919979,4.470730459987998,5.479749487387701,442.0434742191081,28.81137407479929,4.408636981378784,4.525062253771058,17.036898193527374
1576,33.17804205956806,134.55896147936096,332.88849653946585,0.03211814345001214,4.681219390405608,5.676881833622332,457.36236101322066,29.741400723303894,4.633042175411251,4.79363289205911,16.982468285631555
1577,34.03264180019798,135.1206721602911,342.140944861671,0.03284211524452345,4.8113698661846955,5.780212262423406,469.6176147260964,30.78948293143281,4.6553698193327,4.942738326691639,16.806952416224995
1578,33.837771597305824,135.40827238625565,351.8491030709204,0.03267771291141427,4.811793208892825,5.792124592683866,470.1097456689127,30.471967179623263,4.47684665276422,4.819962637091083,18.593618579355184
1579,31.753081090135606,128.8613366988269,341.87223915597303,0.031206959426177017,4.571819537899678,5.515830056791914,449.0759460989334,28.78841995642446,4.290956904179673,4.720052594585234,17.686544184658747
1580,29.546585240551263,119.52969762670497,320.8952310014975,0.02904554964451855,4.291479940434844,5.126539488886078,418.1179466033544,26.925224397152178,3.899365022031656,4.356832426835375,15.379618466391657
1581,29.904790980121895,118.12428545284146,304.31970342845773,0.02888654056374004,4.267986348642314,5.105696021107564,415.9156307440222,26.864482599881644,3.8996829581619026,4.332981064609445,15.085995739615957
1582,28.97514033557916,112.5877277033547,271.263430302538,0.02778057572450411,4.132360618448726,4.924107022629008,400.1583558743086,25.780374143272756,3.7087068407733104,4.243482920789818,14.01530038290962
1583,28.892999156130504,108.95139971742607,256.9739361588434,0.027471356600021955,4.065760756106183,4.8624300934237,395.60126869120603,25.493418794301448,3.5369371442661057,4.223721055746726,12.952744570665375
1584,33.60162287517737,129.9607631911653,294.9781148857291,0.032332569640987234,4.793303431659115,5.65819966635509,465.6455831041478,30.327950211141214,3.7748274917367515,4.69630572309508,15.543882797506281
1585,32.17885350889654,125.94546845527063,286.34905992497943,0.031656521035893614,4.653508574435935,5.516148769334212,455.86972941783336,28.981544896613016,2.920314054410955,4.582281402380115,16.508875656615924
1586,26.64909797927814,120.21721994035164,285.9893432469963,0.032030165961104286,4.7004268371897755,5.58125639779894,461.2183730179994,27.161580632723478,1.9218099505408595,4.636366505509111,18.417345358312495
1587,22.251224767981686,114.2279067800018,265.9225669836712,0.029717829536306268,4.361091465482119,5.170902316799584,427.8995961618669,25.230437165947766,1.68648681892902,4.316514721372901,17.793550357059868
1588,20.52498104670071,106.94451496368141,245.4249148918644,0.02733930223479568,3.9778684547194936,4.75703856437908,393.5902625866056,23.347763987835865,1.647192951264056,3.9847032802428224,19.25370349936138
1589,20.495738699604935,90.27263255216319,219.51327785437587,0.023735655865830686,3.441670077081533,4.13000409246522,341.65696210142573,22.6200798850132,2.2370855501600775,3.5069431302644687,16.721769442846103
1590,25.934377189000724,98.38192254333735,251.6798560880357,0.026156709365068368,3.8188795458590485,4.610119999679316,376.31003633068406,24.95350059335577,3.2172752338634725,3.7534877728160514,18.31623562949154
1591,22.474663632823003,86.41101733459253,227.14678979865428,0.021969368340896717,3.152604331832922,3.8721011392319302,315.9469759209986,21.024685333942564,3.020788122843791,3.289912882863268,13.231051977460215
1592,24.036574778104704,94.79346300988777,251.3961088045586,0.023733966865441443,3.3820902552672134,4.17717813980046,341.2707072151933,22.737140101143652,3.281220896781651,3.5066935804552584,13.56396197063324
1593,24.152035904457414,98.03875201585892,252.0455494036084,0.0240438387913165,3.426247005001468,4.189638881518554,345.6602351113018,22.96186589224968,3.336082610137245,3.5765209964418387,11.955798759156925
1594,24.57419558596461,99.50034309209336,248.71193661125116,0.023951457847445165,3.449009906940999,4.143602179834067,344.43992511764304,22.51437022497138,3.2993132964037,3.4909249578914423,11.113476366450705
1595,25.87085458472647,103.6126188012819,253.8481474815658,0.02460961212821331,3.5683937359599542,4.251310468156668,353.93543936783715,23.15764486491791,3.4207360641336377,3.476107691068506,11.172763835015248
1596,26.719471056252072,108.67869639623,258.1588332332969,0.025453175723376183,3.6907104580082506,4.39067278622235,366.04211789276786,23.773265983860007,3.6525306946511185,3.6398041068654075,11.937539343148902
1597,26.474149885953544,104.88317509119983,247.1567079013894,0.02502282613358243,3.628309767112021,4.278903242566437,360.04718730571966,23.271228160639513,3.528218463195957,3.628309767112021,12.161093425956452
1598,26.269039759558517,104.70407632162699,236.2911288841293,0.02480551456517631,3.5967995894982363,4.359569157582871,357.08158130000294,23.193155972810732,3.503778910463524,3.5409871820774095,12.539187534035147
1599,26.756960793254063,109.94829482826948,241.92459153215162,0.025561940245029356,3.7064813137410177,4.537244366786957,367.9896895893608,23.849290107593283,3.629795493459854,3.674528888623866,11.055539090685851
1600,25.188633969364577,105.49341447118871,234.17500965672733,0.024395771557284212,3.5800794529247564,4.336348366285905,351.256415542162,22.761254715189295,3.5251889672775767,3.61057416717319,10.22182821623353
1601,22.7655014815033,93.77113370719604,212.20581361429797,0.02207028760260264,3.2553673957118723,3.9064408748191677,317.729375376391,20.845386475322464,3.150533530431884,3.260884967568714,9.170204426245931
1602,23.69176517884337,97.74928097533709,232.81924544046794,0.022896125009385718,3.3943505077684666,4.081234252982509,329.6126132035464,21.522357350209028,3.1424931345233182,3.331386164457179,10.709662394298006
1603,20.201761919814633,85.22618309859615,207.54404365011357,0.02004143066879001,2.9561109953758664,3.562364267269271,288.4512984809783,18.668592488414788,2.7356552601419004,2.9711420682327274,10.451605993330665
1604,19.257789112992157,81.74383103156262,201.4428917865892,0.01915721394253449,2.8544248475591725,3.400405439167748,275.8303527415395,17.96946648893334,2.5335415174032554,2.8352676338185208,10.34489542015398
1605,17.973760763207228,74.3240483556702,176.1138655407771,0.017569658834974657,2.6310563777934375,3.123006819009112,253.01186888330184,16.515479098175057,2.3719039132244646,2.582739816602612,9.900502629685754
1606,16.423731819185555,67.23828503786639,150.63171755665917,0.016034886078595757,2.41725904022758,2.8582184007557387,230.974513044889,15.024688029873493,2.1246223736952556,2.3851892685528036,8.654829630971324
1607,16.488653106424138,64.60327780662635,141.53847182302087,0.01580508350010109,2.3668112177386575,2.8133048197032537,227.5971501485858,14.809363010539604,2.019099386120209,2.394470113435579,7.787954774335332
1608,19.22122479381684,75.02372998620379,158.6879379295299,0.018611692092196173,2.791753782867234,3.261699002948207,268.0455865192631,17.532213755308007,2.144997489884507,2.6568190167053696,9.501268707191608
1609,25.097043693173962,99.36887928791583,208.7753330096097,0.024860865626616296,3.6980537389734165,4.332005808485022,358.03375408138595,22.834704935309016,2.249908325285137,3.5551037625149173,13.536741249138817
1610,23.61753640711473,105.2966293155177,235.79099186800156,0.028472015093029567,4.206740210058954,4.961248606424158,409.94718935731703,24.22968472869405,1.644258863912967,4.035908120315888,16.535122686516825
1611,20.408964188380153,103.47631141545769,225.65743169267236,0.027266485363281537,4.001356706386409,4.744368428670296,392.5964874608595,23.340111349683564,1.4792068234043931,3.8991073868060564,15.603246168103633
1612,20.74523534648201,107.26417730787034,231.17006102873938,0.027586749270982154,4.041458747798654,4.800094348894925,397.1733239231688,23.77977775086709,1.6276181988559637,3.9449051258409464,17.255511581439162
1613,21.69697551257654,96.87937307104627,219.51608414212257,0.025025346766340842,3.6787259520878135,4.3544103106061405,360.1960701202994,24.049358094084788,2.2835628784805215,3.6099062489053915,15.484433216199701
1614,30.103570997130443,117.61661101880674,278.00636381114725,0.030492348566465585,4.50524448207912,5.420014935267374,438.6629246523343,29.303146850590714,3.697197248429494,4.284174955891959,18.440247718980196
1615,26.494079580012208,104.63541991543632,254.56988591922692,0.02591108042297491,3.808928800383964,4.618650058937231,372.63372318636124,24.95237030372679,3.562773537783771,3.854273190862947,12.806551425427836
1616,25.985788461021478,105.69782123166719,258.1482086923143,0.02570941242931374,3.72786478058717,4.57627538578998,369.7270579826231,24.758164024705295,3.528616835425903,3.8049930174237883,12.31480848173076
