,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
2318,16.452819445894498,63.94812050783288,64.39679919851487,0.015209447434192822,0.39544562597868854,0.015209447434192822,290.64873251758587,13.0344962007834,2.2700099862010115,2.8479689775879953,16.86347451872208
2319,15.400267408486494,60.80675532252231,64.51718244418208,0.014508024242694817,0.3772086226458384,0.014508024242694817,277.34626658091065,12.491408609296716,2.1580685608032906,2.713000476359458,16.201835730956496
2320,13.73278531793275,55.70971896665326,61.43143675760355,0.01325238664940778,0.34456204449289995,0.01325238664940778,254.866580489296,11.370547457511453,1.9348484021399208,2.4914486273163416,15.107720397981613
2321,15.706546544332554,63.63943375459509,70.18663891146205,0.01499073906457117,0.3897592082617425,0.01499073906457117,288.48552453386856,12.944502926352605,2.1211895359507764,2.8145112039647553,16.27994230220356
2322,31.420784761254534,133.9466172883331,149.82634323945516,0.030103746026688284,0.7977492659389817,0.030103746026688284,579.1885447737985,25.979532693642565,4.267205978482756,5.644452352442638,29.479093152065193
2323,28.762188025134193,123.10848610704778,146.79984404066064,0.46035991360527706,0.7420726964585773,0.027484174098754918,528.8298617636519,23.334063672595278,3.7241055686129116,5.091443221973987,27.065040284530255
2324,26.04792126536864,111.76859448910051,134.22391007226997,1.4321460471871097,0.6609904834151157,0.02448112919031279,470.8822759167521,20.73551627049507,3.2865915695911627,4.547369713535824,25.111518080788393
2325,28.151264790120912,116.23089994989216,140.56549022414202,0.0263218933807226,0.7106911168861445,0.0263218933807226,506.2160697749711,22.294643550509672,3.5008117973301993,4.981418290490354,29.28968667152849
2326,28.521782703320504,117.51106672013023,135.866800339285,0.026439659684482343,0.7138708071072016,0.026439659684482343,508.55363096542936,22.394391610430166,3.523084630708539,4.88472709579529,32.57366052418543
2327,20.07984874057782,80.505018707746,91.28975835936254,0.018562374855098915,0.5011841148590135,0.018562374855098915,357.0240727614784,15.685206550353689,2.41310870025754,3.471164053342142,23.973306816182934
2328,20.113909615684694,75.07344016576964,82.37818789711005,0.018802439699430334,0.507665865735499,0.018802439699430334,361.462796845078,15.944468664784468,2.2656939555176208,3.403241543023674,24.396165203362372
2329,19.449439281619046,68.26309715229569,75.4808392774212,0.018100920935658876,0.48872485887530615,0.018100920935658876,347.9358975028496,14.942310029816507,2.0182526571778405,3.231014343405853,24.042547906698942
2330,19.967910723523236,69.55775797238397,77.30393023572928,0.019126351500034187,0.5164114844559492,0.019126351500034187,367.51762119343357,14.497774261012704,1.69746367522532,3.37101941113329,25.983148197158062
2331,15.625628539278122,70.16575316873515,78.23284537556039,0.019943367854202174,0.5384709262661138,0.019943367854202174,383.3015541883025,15.276619605731907,1.2514463190819778,3.5598911223948115,27.257597710182527
2332,14.339330456009797,74.64048833304349,82.74395101888109,0.021102767621777617,0.5381205691925225,0.021102767621777617,405.74818470404176,16.122514302242294,1.276717428578795,3.8196009016086068,28.868585818507686
2333,15.562100538213109,80.3283906604177,96.18997567065105,0.022184035179822956,0.5546008746845165,0.022184035179822956,426.5546245830916,19.167006222357056,1.353226133941053,4.0319483576972885,28.528668983641637
2334,17.93557026021912,80.93833706448675,100.59680907372038,0.021740085368220582,0.5435021292962677,0.021740085368220582,418.0020524630603,18.783433581601614,1.7500768558790767,4.0817009896809395,27.571863009008514
2335,22.747938900354576,90.34540983877243,108.45453092449176,0.02287949619655801,0.5719874002490365,0.02287949619655801,439.95554849996506,19.76788454607165,2.9114158664712035,4.335664492606441,27.21516049477871
2336,24.682990642600245,94.16761372016582,107.81484497326386,0.022907648122133747,0.5612373744301641,0.022907648122133747,440.52552347934216,19.83802310583106,3.207070710112687,4.346726194530035,26.303706733505294
2337,23.355532874691786,89.28015677296301,98.51827841133917,0.021685731750563608,0.5150361244106871,0.021685731750563608,416.973246156771,18.77984351859467,3.1119024769824595,4.114867560961105,26.673449801150834
2338,24.374294592635497,90.16133453034452,99.79103168064685,0.022433773408035217,0.5159767840237632,0.022433773408035217,431.508019247206,19.248177414198484,3.1912042392912823,4.183898703824499,29.37702601841865
2339,24.237128218283267,86.73676380894052,96.41625083105811,0.021948950366153522,0.5048258539642141,0.021948950366153522,422.0947733575452,18.832199240513518,3.1771105363743,4.131889868487951,31.172996469959365
2340,25.03311865961308,90.03139167003091,97.92517982784227,0.022814416836013197,0.5247315829399691,0.022814416836013197,435.726839823894,19.369439728466627,3.2966832048304426,4.283406724556873,32.32802838059628
2341,21.993602074293864,79.04013627374037,82.969002517988,0.020122234506527392,0.46281138878833505,0.020122234506527392,383.01666850793396,17.164265845769286,2.9428767644786373,3.8081328387559688,28.020211242806827
2342,20.32614550885372,71.8187350184602,71.2047795050572,0.018746733470901798,0.43117486461223725,0.018746733470901798,356.3660254058494,16.028456915032915,2.7651431522053005,3.55719263132823,25.289343132470112
2343,20.12751182976421,72.3617352071225,75.65884932517244,0.018894637015022205,0.43457664616785435,0.018894637015022205,358.2612079792884,16.21159835718055,2.7775116068452532,3.5852573291755494,25.691982361372823
2344,19.314915278198697,71.18503242005715,78.46164243621449,0.01849202061192061,0.42531646878376983,0.01849202061192061,352.68905853432125,15.829169438184316,2.676719949005345,3.51810687590538,25.574464173927435
2345,21.51674072506725,79.54302585421503,88.5478967056109,0.020419208497603994,0.46964179065378914,0.020419208497603994,390.6602928095278,17.591147933273934,2.863793961461492,3.879649573382015,26.611333190879648
2346,28.221251903445662,111.01831029677871,121.51597370034551,0.02676268570748608,0.6289231103865489,0.02676268570748608,513.375215395758,23.01590956566682,3.753466647330969,5.084910253009625,31.432774168399185
2347,32.027455754661396,125.99224300243291,147.71062593996416,0.5049034202777859,0.7234437066027114,0.03014348791654326,578.8152521396003,25.501390652682883,4.01661974536097,5.72726267624911,34.69515442221382
2348,30.4180223177616,122.23945737162612,143.38810333830747,1.6595516957316854,0.6808417214184369,0.028368405209368057,545.5669817684108,23.971302269567975,3.751721568357803,5.404181162669269,35.382493201959115
2349,31.39833850064259,118.68571953199971,141.49462750017045,0.02887203555682709,0.6929288498202714,0.02887203555682709,555.2092407949937,24.396869915476252,3.7605826113622682,5.55064880633264,38.67409142213502
2350,30.35765424763636,115.82089970221317,132.04678159784882,0.02773655040932817,0.6656772061354378,0.02773655040932817,533.4085319752778,23.43738496052336,3.612685670086411,5.228339722087752,40.065446834768814
2351,27.72590847008719,101.9479759731375,119.31614187114535,0.02526278693680172,0.6063068824340941,0.02526278693680172,485.7844423191111,21.34705481300066,3.1957425254098646,4.806245181406971,38.11522952544099
2352,27.557603566897985,94.16202592325173,108.59181972449478,0.025404566726565745,0.6097095974110024,0.025404566726565745,488.3837385275459,21.339835903422216,2.9723342866990867,4.6617379623728015,38.46886490076046
2353,28.055749890929206,90.07202879794605,103.37548972847212,0.025756942922981394,0.6181666261800032,0.025756942922981394,495.1321497247338,21.056300698537218,2.79462828857977,4.681324345038713,38.641853361299454
2354,27.886058454620954,87.74821841978672,103.14680242226856,0.02634488297890241,0.6322771876106368,0.02634488297890241,506.2827854025558,19.7586621077165,2.265659921834585,4.742078905980534,39.78735926406693
2355,22.207091730844144,89.91577300446924,106.53755167983827,0.028244313964413088,0.6778635315236952,0.028244313964413088,542.9051389182113,21.52216712102647,1.7440863777347337,5.105159720757557,43.411510321384995
2356,20.040136154958187,94.52533773988131,110.36777846387554,0.029405922608815607,0.6616332554459442,0.029405922608815607,565.4244284941499,22.348501067874285,1.7496523863745748,5.410689732337072,45.68210053792423
2357,21.53713788352474,101.88985519974099,126.09732507852176,0.0303446819125549,0.6675829989975752,0.0303446819125549,583.4978856774588,26.096426318857628,1.8206809061034237,5.636524638170745,45.0087492294814
2358,30.594739363250927,125.7534432257422,161.66120274227785,0.03589878494429205,0.789773266171398,0.03589878494429205,690.2797839178506,30.87295494560849,2.9347256591861806,6.802819723576815,51.78399710345104
2359,36.18959955244883,133.0609286230676,164.18044491292568,0.035393251521644006,0.778651530836023,0.035393251521644006,680.5148929022286,30.438196200612683,4.424156424615286,6.7335660781987325,46.88720978686409
2360,38.250942390712126,135.68340879383715,161.50301239066533,0.03479730955756653,0.7481421528663343,0.03479730955756653,669.030469750015,29.99528072851876,4.784630046710129,6.663684755913259,43.25305562122969
2361,37.54770505927568,131.68758179765175,151.07031603088552,0.03382676144608624,0.7019052974085136,0.03382676144608624,650.4209665561847,29.158668253268765,4.735746584167936,6.452454720881051,43.90713618640997
2362,38.4160835730399,130.21789830830397,147.6008970008079,0.03435375248625464,0.6870750472642465,0.03435375248625464,660.691365324706,29.37245826513147,4.749406263447275,6.441328567016094,46.91863728132985
2363,38.47201454724719,127.6979505312445,141.98731392644135,0.03388112258585863,0.6776224492220558,0.03388112258585863,651.5509253619164,28.96835969875231,4.785708546833521,6.41200242465083,49.610433554173
2364,37.17225641517492,124.05879582702163,136.58431974223376,0.033005333244724024,0.6601066623332666,0.033005333244724024,630.3441030665365,27.82349581179198,4.686757301742737,6.205002624798753,48.66636367070224
2365,35.40587833359649,119.31836209158931,124.76056660263502,0.031549011799259674,0.6309802333059474,0.031549011799259674,600.4565643855152,26.753561886325304,4.519395920183566,6.025861226864335,46.10888053865302
2366,36.53232027847453,120.40829815781905,121.31812260271374,0.03278646661840035,0.6311394799277045,0.03278646661840035,623.1313853535423,27.868496510423405,4.737644406884815,6.286804948191976,45.93383954238622
2367,35.24307458768951,118.09084075071146,125.29709242356536,0.032170766534971494,0.6112445616752122,0.032170766534971494,609.9014320397895,27.473834502893933,4.6325903612588935,6.168744456699846,44.950603347884396
2368,33.838773831052606,116.30407016840033,129.53438573873785,0.0314632951957179,0.5978026061735126,0.0314632951957179,599.9578417432607,26.80672738641421,4.459922074090175,6.033086826805703,44.44190426435523
2369,35.803708938433296,122.56459824647753,142.74154924834835,0.033213088202891865,0.6310486734436936,0.033213088202891865,635.316555126529,28.48022301923576,4.558496337593894,6.393519453401899,43.74994025892314
2370,38.542107700964955,137.2038478159382,160.5713364035083,0.03562117175231956,0.6768022610455661,0.03562117175231956,683.1606400560919,30.527344084801403,4.880100513078046,6.812549073864151,41.52538082475916
2371,39.67944337144442,141.45517028675235,172.8805622076365,0.6090544573684881,0.6908677426701852,0.03636146025647308,698.0218598291461,30.689072353291547,4.736080182587343,6.954129250766621,43.76101727149563
2372,34.715504215227746,127.9324768619253,152.72136852051418,1.8479135548112984,0.6001770520852262,0.03158826603264741,607.2686176370224,26.628908146927312,4.098577499601966,6.104432383731184,43.354894936634665
2373,29.74728545416815,102.75483993208273,124.17769958472843,0.02674514330320162,0.50815771976742,0.02674514330320162,514.1085139489579,22.546155664561585,3.423378321688054,5.188557768722543,39.983988989811266
2374,23.196655943163247,80.64612390475308,93.99029726312108,0.020752991440370717,0.39430683351013623,0.020752991440370717,398.89324435665577,17.494771603798366,2.6615711249592158,3.9638213243956137,32.286466100185315
2375,19.319774644005197,65.0159134703361,77.33060652808015,0.017169317871773823,0.3262170349016555,0.017169317871773823,329.95565355266245,14.473734747806846,2.1375800430467664,3.287924323100956,27.539585451108675
2376,23.346780212194535,74.73384670980694,90.8723675939161,0.021000027386931287,0.3990005165401428,0.021000027386931287,403.4997721504979,17.472022609943988,2.3992531049740493,3.8745050140289408,31.626040926000694
2377,25.60920646737212,78.14267130783296,94.44359732656974,0.022870468126748412,0.4345388909082277,0.022870468126748412,439.4388884681203,18.513643791380396,2.4414224519663854,4.231036567667782,33.33942462848478
2378,22.353742235911607,65.98108729876583,82.47121560241008,0.020574084188263383,0.3909075956865686,0.020574084188263383,395.21786606241807,15.265970307520524,1.7590841798317927,3.7599138461192902,30.80969074844785
2379,13.402529423865218,51.84972276410454,66.02951486587568,0.016805679792657905,0.3193079112975132,0.016805679792657905,322.8202980540983,12.671482364396129,1.0419521310026758,3.067036514129746,24.880808541506337
2380,11.356070456916827,51.024703623992444,64.5253557316214,0.01633966999397525,0.28594422040390394,0.01633966999397525,313.9830933741888,12.303771300780648,0.9762952661496304,3.0677729905388036,24.08875808762168
2381,10.65289600494309,47.709938153313026,62.60355534924542,0.014598007847876847,0.2481661285391719,0.014598007847876847,280.5262614557661,12.4521004346404,0.8831794566677679,2.7407759165378605,20.484654085276823
2382,20.907173102931697,77.84298579333402,110.15140429002112,0.02347142663095992,0.39901424969483923,0.02347142663095992,451.0445340693596,20.068069607649054,1.971599821273567,4.477174593900803,31.51038999786698
2383,24.461496659404084,80.88847657382517,112.7847455022468,0.023071442455642535,0.41528596092480596,0.023071442455642535,443.3350666629908,19.72608313494945,2.820483816829366,4.400877611836167,27.910677277703577
