,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
2151,4.051457825864908,13.890712544270826,8.333032876964324,4.302494799545007,3.5005711336224707,0.2859032206629249,23.39525129776983,0.5996994377633409,131.80138443195534,30.01286485394776,2.7683799603888555,10.111211440531653
2152,4.944069528576896,16.76282996234403,10.19871727824896,5.204283714263533,4.163426971516988,0.21824415626747873,28.506044342202042,0.5120343659139569,158.43686305972997,36.27889388884142,3.3324203785177215,9.107496499563071
2153,5.4490731435229485,18.805054724587656,11.452466587165215,5.846510340140385,4.716951991859258,0.010458874020831767,33.290594653933404,0.5647791745664433,177.62305026763087,40.65364166495102,3.7129001267204695,6.003393444068318
2154,5.539076181820244,19.37599022253276,11.724737131484583,6.002461932404858,4.87093858795406,0.021552826021295518,38.17005415322006,1.5733562698402557,183.69473266239496,42.21120895483,3.825626545937601,2.3169287533365157
2155,4.411001456843644,15.438505097654696,9.25967037284231,4.762851767562133,3.8960985631092746,8.066812002357686,34.20671557427222,1.716342979633725,146.4298012636764,33.49443323793969,3.0722539331342706,0.2574514473859569
2156,2.5035945996231197,8.853220039805437,5.502028835264802,2.763262923951574,2.234127470603041,7.701860488537825,20.043454997657324,2.5133934043147597,83.67689266516084,19.225254805905465,1.7588854430584904,0.004899403262559219
2157,0.6343916494127282,2.255891710796111,1.3909254981911223,0.695462750879268,0.5882767360605932,0.8836614513168778,5.06516237824498,0.4150342237371687,21.27019219996251,4.880702724836672,0.4499319960037482,0.001246352884728101
2158,3.039826239671659,10.734758934673916,6.490923087391521,3.27228354029528,2.712001841356308,0.12516931646671003,21.386071658119914,0.40531016593684915,101.679207470957,23.239769619503058,2.1517201424173162,0.005960444356459872
2159,1.8655373553663772,6.425739776548815,3.9776687275598976,1.9334400559952805,1.6225171636419033,0.003573827616537962,10.814398532984349,0.1358054025021749,61.0230849085226,13.941496588262101,1.2937251395440141,0.003573827616537962
2160,3.1711635010831207,10.73734257509814,6.583480119324182,3.189249984925388,2.731059060921293,0.00602882868949882,16.223576007252372,0.048230624317023595,103.02061196628937,23.54860196337034,2.1824357177058418,0.00602882868949882
2161,2.869296294612736,9.782934031096463,5.962670965640263,2.880226947160537,2.4703274766180243,0.005465327093871918,13.942047325534425,0.032791958457366495,93.43521797941006,21.342099100395096,1.9784481119669823,0.005465327093871918
2162,4.419211138986987,15.18049627767637,9.099864157774327,4.4360783570727085,3.786690460772483,0.008433609571348574,21.539437495992768,0.008433609571348574,144.07134327970448,32.84890722246794,3.036099255957927,0.008433609571348574
2163,4.820948195152463,16.448910421814347,9.880883565223643,4.812707258067657,4.1451913541983245,0.008240937625744493,23.140551334677117,0.008240937625744493,156.69317773104868,35.831594445278895,3.2798929602936404,0.008240937625744493
2164,5.64595189364947,19.381190033810643,11.389247784999666,5.607014294386078,4.876934308197487,0.009734400273311182,27.236850685199723,0.01946880008864412,185.04120609990645,42.354373599211186,3.8256191280859198,0.009734400273311182
2165,4.676392431858748,16.03334547931413,9.441322413498456,4.636148090797601,4.048580711304861,0.00804886876618229,22.786345909374354,0.06439094625037191,152.7997141415108,35.15745635157048,3.195400680808559,0.00804886876618229
2166,3.3995277688758208,11.73954571903462,6.86963396816618,3.423053912599824,2.976057181843771,0.0058815366919637855,16.821192763419027,0.023526144480583745,111.7433011538348,25.778771986332703,2.2996805497786963,0.0058815366919637855
2167,3.1568862901481305,10.977604588821897,6.429268419340064,3.3823781679579983,2.755400751608607,0.027499010298014343,18.374838141364823,0.0439984159910646,104.52373506852557,24.089132313180478,2.1559223447482285,0.28048989759712445
2168,2.3218597064126816,8.30719036007141,4.984314216471892,2.625072154516163,2.093411971540187,3.439176809698088,16.95912911896858,0.8431798225105124,79.09691300427735,18.238436434254364,1.607441335538703,1.1505458657936336
2169,3.4259416355125936,12.204155076946217,7.302985905479141,3.889236233810487,3.0723747052326194,5.687550792993088,26.32244836191839,1.6520110025561527,116.01262500345314,26.608959495076288,2.36524084467268,4.175747366968394
2170,2.241224674956457,7.965702616303289,4.864611993000722,2.5238657972343845,1.9983921614500606,2.340746196885305,17.416266338665594,0.5772248283056166,75.64431838878755,17.356553425508288,1.5684591867174271,4.374966105110836
2171,2.4622512188673387,8.684952890661503,5.352908184624341,2.7608370431745866,2.1809747177083305,1.22030728298057,17.798311528212412,0.35051379478047795,82.1673569857464,18.771960955301175,1.7309323158539218,6.1924103573142295
2172,0.8142496428441476,2.8314965800804632,1.7415895102779524,0.8919991744126238,0.7011594151082571,0.004240886793527301,5.364717681358247,0.17670348398288246,26.784006814478126,6.084254255325957,0.5668647696716984,2.319763299576707
2173,2.003453727089274e-09,2.0044922127642892e-09,2.0041786090370425e-09,2.00353787311072e-09,2.003307973865396e-09,2.0015151682792825e-09,2.0046837193110663e-09,2.0013429894755223e-09,2.005016881974033e-09,2.004739942891019e-09,2.0030180729345633e-09,2.0043950915563036e-09
2174,1.299707608061136e-09,1.3000683447299615e-09,1.2999638133354048e-09,1.2997392475603587e-09,1.299657419735593e-09,1.3237662664377107e-09,1.300144369734587e-09,1.298758604598051e-09,1.3003622420578813e-09,1.3001835894139781e-09,1.2995402251587396e-09,1.3000132201765185e-09
2175,1.0953206931196793e-09,1.0955674214929513e-09,1.0954877660630857e-09,1.095344725024671e-09,1.0952936505238884e-09,1.0936316408913135e-09,1.0956327775797715e-09,1.0945443899436836e-09,1.095809978718921e-09,1.0956690657580354e-09,1.0952148382575962e-09,1.0954940753315323e-09
2176,1.2266246485303419e-09,1.2269359432002034e-09,1.226842581590516e-09,1.226651684156409e-09,1.226573686896286e-09,1.2246354218786979e-09,1.2270074259431152e-09,1.2255740060851703e-09,1.227211673971903e-09,1.2270465795931763e-09,1.2264755918070663e-09,1.2267835809211268e-09
2177,1.2190497041057315,4.215098779913794,2.562348702883804,1.3315773689248844,1.0385365751250306,0.0023443283167006606,7.5815514190836675,0.15472554102318858,39.79025114718513,9.072542977936042,0.8392688353410083,1.226082683156929
2178,2.182669686394922,7.630851021606577,4.586154203721393,2.39923807929891,1.8854189510365225,0.008492879206623982,15.104583796331612,0.6751838142197615,72.32959679189521,16.561112399587675,1.5202251904532964,0.9639416714252633
2179,1.3521031064217108,4.737621969819134,2.812058793434811,1.4810000950048878,1.173225652877736,1.7387940721712076,10.695819503302952,0.4366714324016429,44.85878257939713,10.219689810781729,0.9469982851602384,0.10259148239962425
2180,0.8085519299655705,2.833872059358764,1.714823583196588,0.8810536622241328,0.7029515808064328,2.275923945892078,6.572439644506922,0.665124590062814,26.887109798372887,6.139005375571163,0.5674048639751024,0.0015761276165507795
2181,0.9113903081737272,3.240100183744735,1.9716888724750448,1.0064763046339975,0.8073339346889605,1.616461942303194,7.538704853901842,0.6189560171731765,30.590779731550857,6.989717780000344,0.6476612236517826,0.0017940780167204314
2182,0.46782182812634576,1.6511358517175116,0.9824258337349855,0.5063483312200062,0.40911477579348815,0.19538441339492063,3.4270241847920246,0.09448166720387008,15.639008367738757,3.558197754848574,0.33114447191375707,0.0009173031190577993
2183,9.599516361314918e-10,9.601559647783154e-10,9.600870205879146e-10,9.59959740621185e-10,9.599331535254067e-10,9.595649963379088e-10,9.60220372158189e-10,9.588878503412769e-10,9.603609700605543e-10,9.602456619441619e-10,9.598762820812937e-10,9.690531759884728e-10
2184,0.7206224391494377,2.4358682371544265,1.4522049121011011,0.7110324067324557,0.608282059407766,0.002740012663714454,3.853823030231642,0.0109600403459645,23.381869040389557,5.327948013179216,0.49594167966594055,0.0013700081261558317
2185,1.0792600917022381,3.6768708775363192,2.2159712886631695,1.0751564411716905,0.9110104199498239,0.0020518275288543856,5.515306315219009,0.026673730623166893,35.05748648458724,8.002118536727183,0.7427607481972663,0.0020518275288543856
2186,1.140277580913687,3.9235123583416947,2.3349577160258037,1.1424536831634373,0.9618371964342146,0.002176104376663336,5.879828280864633,0.0174088200530284,37.16129812098285,8.469389958064005,0.7812207097048532,0.002176104376663336
2187,1.041357580978227,3.5566366551485733,2.116537029527085,1.036017285703973,0.8829288211754112,0.001780101058533153,5.2477301586591265,0.0160208883411163,33.83255066325919,7.732747559607081,0.7084791755496624,0.001780101058533153
2188,1.0222519352505115,3.5144316471021226,2.037453854647402,1.009914411924497,0.8706766486738137,0.0017625059942620639,5.181759799443119,0.01410002920535253,33.48932581925933,7.659839484634722,0.6944263154449094,0.0017625059942620639
2189,0.8783672800330371,3.0234645681504113,1.7643197667808521,0.8707820703862147,0.7539698418252283,0.0015170450582416394,4.472239610689414,0.0212385899628943,28.78890469639866,6.62188802459253,0.5961974811712144,0.0015170450582416394
2190,8.550686406746177e-10,8.552352982288514e-10,8.551669804270442e-10,8.550711973271061e-10,8.550435176638107e-10,8.608976150730306e-10,8.552767322279755e-10,8.535092039257326e-10,8.554132265825163e-10,8.553201754393015e-10,8.55012806060309e-10,8.608976150730306e-10
2191,7.654054080198121e-10,7.655568165538918e-10,7.654919351206828e-10,7.654159964809958e-10,7.653987780840559e-10,7.642683495452423e-10,7.656089629402848e-10,7.640598217647757e-10,7.657093801988926e-10,7.656315992106125e-10,7.653651171823151e-10,7.643594649531192e-10
2192,2.3384988846601864e-09,2.339933410888304e-09,2.339543490249486e-09,2.338725097788685e-09,2.3383836817947e-09,2.339097536606939e-09,2.3403462763754414e-09,2.336551058295847e-09,2.3406775233429912e-09,2.3403659796381343e-09,2.3379573964028716e-09,2.336990774668388e-09
2193,1.8462514887647825e-09,1.8470885868956559e-09,1.8468741158107727e-09,1.8463953193983423e-09,1.8461768860568953e-09,1.846632560874071e-09,1.8473350543319499e-09,1.8451868587922187e-09,1.8475500151036694e-09,1.8473319052933817e-09,1.8458888255511175e-09,1.8463785128454039e-09
2194,9.094641872034555e-10,9.096467777271846e-10,9.095821008274978e-10,9.094876052124513e-10,9.094565669809609e-10,9.094722662654546e-10,9.097340154627345e-10,9.090654313116253e-10,9.098295454105776e-10,9.097309232977378e-10,9.094054768040336e-10,9.095664323672815e-10
2195,2.121673281095916e-09,2.1228052944637225e-09,2.122503866399711e-09,2.121808710995175e-09,2.121540996613008e-09,2.120665274424481e-09,2.1231333591748546e-09,2.1194839116672363e-09,2.1234088432642177e-09,2.1231427966387245e-09,2.1212260914412984e-09,2.1226437019781718e-09
2196,1.4810767832800782e-09,1.4815782517495069e-09,1.4814340009019449e-09,1.4811277108198032e-09,1.4810008811040263e-09,1.4916706911598649e-09,1.4816876230561964e-09,1.479631110963598e-09,1.4818839455228401e-09,1.481705316418536e-09,1.4808593397027842e-09,1.4815335018760976e-09
2197,7.413803171344097e-10,7.415213565123509e-10,7.414620345947081e-10,7.413868116114844e-10,7.41369876796613e-10,7.405535109272095e-10,7.41576922095814e-10,7.410465987713934e-10,7.416610603972087e-10,7.415895768361209e-10,7.413451033912145e-10,7.415042474534691e-10
2198,5.329679987812266e-10,5.330738955763945e-10,5.330334484410024e-10,5.329730487561431e-10,5.329577413509547e-10,5.331264036491196e-10,5.331045911527338e-10,5.328427013569017e-10,5.331532255740854e-10,5.331135111349147e-10,5.329417765660433e-10,5.330555997070743e-10
2199,5.023603255906099e-10,5.024596781249881e-10,5.024218322431241e-10,5.023661494330006e-10,5.023508311369132e-10,5.019963012937119e-10,5.024867190098456e-10,5.022253474354593e-10,5.025311630901682e-10,5.024952880368136e-10,5.023348785365885e-10,5.024309089926417e-10
2200,6.875050811032962e-10,6.876396878786279e-10,6.875834290866739e-10,6.875143624347654e-10,6.874943128944316e-10,6.865586025219468e-10,6.876870097442488e-10,6.87239557756186e-10,6.877650966651764e-10,6.877026397375573e-10,6.87475040578179e-10,6.875695011557398e-10
2201,1.0266147551083386e-09,1.0268482009179888e-09,1.0267725382348134e-09,1.0266415567789848e-09,1.0265882353228614e-09,1.0381403404870822e-09,1.0269225811647947e-09,1.0256150942471773e-09,1.0270787163069056e-09,1.0269455463041718e-09,1.0265247919078035e-09,1.0266613003667209e-09
2202,3.442566739042262e-09,3.445384196293042e-09,3.444296145016318e-09,3.4427756265683806e-09,3.4423865850475585e-09,3.725708809475317e-09,3.446345017061097e-09,3.4427314996353972e-09,3.447268978694025e-09,3.446434537744527e-09,3.4420767103599524e-09,3.4418427732328703e-09
2203,1.3764102063531771,4.762858524252218,2.7927549430847547,1.368423299943034,1.1687506396894871,0.9264811452483931,11.12309832885859,0.3274631644867214,45.36562841125536,10.244538623743436,0.9610910730256984,0.15441352559976604
2204,3.093857064651265e-08,3.0494317061762274e-08,3.0635480629894414e-08,3.096587757025129e-08,3.103364267117383e-08,3.060228960692689e-08,3.036310944733453e-08,3.1052164107082135e-08,3.029738007465301e-08,3.037278308738898e-08,3.115285812452605e-08,6.035631574043218e-08
2205,1.1583265375281589e-09,1.1586349549314085e-09,1.1585470350275522e-09,1.1583187088511769e-09,1.1582974620957918e-09,1.158534982350341e-09,1.1587496736302343e-09,1.1582800883482167e-09,1.1588837092175142e-09,1.1587339650998514e-09,1.1582046568841497e-09,1.1754040174987746e-09
2206,3.0480219917674806e-09,3.050468213867105e-09,3.0495830469900166e-09,3.048035404713801e-09,3.047805819068822e-09,3.047113644118307e-09,3.051223577652247e-09,3.046860410860947e-09,3.0518478299135154e-09,3.051226349174259e-09,3.0474299325551328e-09,3.2626929940128226e-09
2207,0.44050528285151835,1.512345414328888,0.911274281775033,0.4035162900793744,0.3673679562336466,0.14291202282315668,2.74895469542646,0.08154392118631014,14.336597340303813,3.2365368728812034,0.3043185367354574,0.0008406649016075239
2208,2.1166702048072966e-09,2.117896453223922e-09,2.11749441889536e-09,2.1165387356607176e-09,2.116456056203467e-09,2.168066191105391e-09,2.1181110049843093e-09,2.1154745673509614e-09,2.1185231008241506e-09,2.118213112783487e-09,2.1161689601980904e-09,2.2051657442886186e-09
2209,1.3222145005936765,4.462473935281006,2.6369164170299952,1.1619460764947511,1.0818118644452528,0.0025041959612504446,7.06433163276058,0.03255452542405067,42.739081159510555,9.601080282949985,0.9065182755869371,0.0025041959612504446
2210,5.404174364655973e-10,5.405281977497075e-10,5.404828283405369e-10,5.404158132600621e-10,5.40407039033046e-10,5.406492224282847e-10,5.405543102254147e-10,5.393796219540233e-10,5.406150201645662e-10,5.405703621394847e-10,5.403914956706505e-10,5.406492224282847e-10
2211,7.286462889298874e-10,7.287896509920334e-10,7.287272204024075e-10,7.286441357194594e-10,7.28634784347421e-10,7.3148305029759e-10,7.288288884243972e-10,7.272566451209744e-10,7.289300219807654e-10,7.288579346733392e-10,7.286090970815101e-10,7.3148305029759e-10
2212,1.6164273949036277e-09,1.6170454207536308e-09,1.6168355809361002e-09,1.6164052549712682e-09,1.6163184951646744e-09,1.6604709649043041e-09,1.6171264400564936e-09,1.6187453929510805e-09,1.6174113623737569e-09,1.6172001858724713e-09,1.61613414969549e-09,1.6604709649043041e-09
2213,6.484488020946027e-10,6.485788727659604e-10,6.485204217205394e-10,6.4844576268809e-10,6.484397387463991e-10,6.499218240297568e-10,6.486114146327493e-10,6.472395358311077e-10,6.486942908956083e-10,6.486361199539058e-10,6.484173267051759e-10,6.499218240297568e-10
2214,8.567310529539324e-10,8.568999167510619e-10,8.568281118698404e-10,8.567325011845952e-10,8.56720729575091e-10,8.626027180903324e-10,8.56947829810833e-10,8.552754700696774e-10,8.570820536363566e-10,8.569855837261258e-10,8.566742891468041e-10,8.626027180903324e-10
2215,1.971671129390184e-09,1.9726779114399364e-09,1.972336174106968e-09,1.9717550745619503e-09,1.971520305017023e-09,1.9877968616713993e-09,1.9728702296686513e-09,1.9725461172025127e-09,1.9731877773994115e-09,1.9729202288312792e-09,1.9712295560031767e-09,1.9877968616713993e-09
