,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
2766,1.4922927172974922,4.074519362005243,3.3334661533169654,1.464280396694149,1.0772010574479292,0.0025465761306080613,10.794929732205697,0.01782602372235992,35.75390738977828,9.1090973468049,0.9498723274327027,0.043291769724416854
2767,2.7093150746455947,7.38484517646241,6.2032699483626095,2.8523964499233068,1.9615995006136742,0.355395674915168,23.986900236911463,0.33693356197609065,64.92202015104041,16.491282383653417,1.7169765041711271,0.521554691366821
2768,3.731431367779857e-09,3.732448423703261e-09,3.732272509257907e-09,3.731497296169555e-09,3.7313869698501465e-09,3.732193711611049e-09,3.7334329517504954e-09,3.731500251881664e-09,3.7337097331327135e-09,3.7331607678701306e-09,3.73140804213393e-09,3.731387370829426e-09
2769,7.679832396610789e-10,7.680359527879665e-10,7.680288157553901e-10,7.679900383696917e-10,7.679681199427244e-10,7.68029415179723e-10,7.680874569742364e-10,7.679669845396867e-10,7.681082071143294e-10,7.680707197297697e-10,7.679578743223935e-10,7.680198082559941e-10
2770,1.6293014393281477e-09,1.6296004183356018e-09,1.6295748357007815e-09,1.6293497403644798e-09,1.6291808283803176e-09,1.6291819774255059e-09,1.6297269317686731e-09,1.6289513587321316e-09,1.629777893400284e-09,1.6296911861560203e-09,1.6291035609263677e-09,1.6296155714865452e-09
2771,9.692447331622172e-10,9.693213016688436e-10,9.693130446619876e-10,9.692593306783391e-10,9.692168511838434e-10,9.690113347479854e-10,9.693821363843214e-10,9.690773302422477e-10,9.694150586648776e-10,9.693626201269695e-10,9.691965746528088e-10,9.693362043202427e-10
2772,7.284106049752814e-10,7.284632396362189e-10,7.284557265790953e-10,7.284180019822193e-10,7.28398802684841e-10,7.281298970209024e-10,7.285078642923241e-10,7.28255116844066e-10,7.285316723658651e-10,7.284963638276857e-10,7.28390215585514e-10,7.28481966880698e-10
2773,1.3655058247725722e-09,1.3656942636362293e-09,1.3656762098417749e-09,1.3655413437588667e-09,1.3654242914956425e-09,1.373592963286451e-09,1.3657683535648443e-09,1.364590636518222e-09,1.3658269272648125e-09,1.3657517878136583e-09,1.365375326496585e-09,1.3657296484794612e-09
2774,2.33114399788265e-09,2.331849583416174e-09,2.331768605763126e-09,2.3312538174881807e-09,2.33091471699254e-09,2.360853574770075e-09,2.3321302352523093e-09,2.330932686275414e-09,2.3322531681671654e-09,2.332085524604922e-09,2.3308080257546236e-09,2.3319993771788517e-09
2775,1.4047607423642617e-09,1.404969009804408e-09,1.4049494573726968e-09,1.4048036722614861e-09,1.4046756276415678e-09,1.4134814123226572e-09,1.4050466181127193e-09,1.4040207449848897e-09,1.405104298511477e-09,1.4050285521201599e-09,1.4046212005160118e-09,1.4049933363992337e-09
2776,3.7615463025023175e-09,3.762660485343939e-09,3.76246713009594e-09,3.76165366466536e-09,3.76151338585824e-09,3.8603163762739e-09,3.763502986335139e-09,3.76294344223213e-09,3.763908002610632e-09,3.763345664445089e-09,3.761531291185102e-09,3.7628061132288495e-09
2777,1.2924461335078083,3.832461795276308,3.1929702196544376,1.492147011509086,0.9693346005618825,0.4644728303335887,10.860137636846959,0.1368736372076347,31.186994421262035,8.136127907706864,0.8661184164263547,3.2311153311827603
2778,2.1514546946617155,6.375789214844693,5.361799263587318,2.4882041249686044,1.620138926844171,0.6585322203009856,20.811114793999398,0.33300777100407597,51.99785370075237,13.548552080381157,1.4367975703437414,3.1691863062558587
2779,4.040906253264634,12.073353411804309,9.99295664993495,4.647394800792655,3.046547123015204,0.7968977432309843,42.679868484729646,1.6713696024574716,97.95495261873621,25.571249690509177,2.7221462720118423,1.8406222203722706
2780,0.8924470448348492,2.635724428029675,2.1794820713316034,1.017297149201666,0.6674085851119007,2.5000848084707927,9.625788913250322,0.6042128532718722,21.42643581487117,5.590510231374424,0.5918819787665003,0.04315806327948562
2781,2.0091146229029864,5.899835734377253,4.990047981118445,2.274469384270152,1.5163129232210963,7.578118445881182,21.76942893042562,1.6576057182347899,48.001642482720634,12.502689276967658,1.319881476494736,0.013784664051488708
2782,2.01816356750858e-09,2.0186750173875503e-09,2.018630960517572e-09,2.0182390561158173e-09,2.0179799722107156e-09,2.018499527425624e-09,2.018900213626114e-09,2.0179366960800225e-09,2.0189578877278173e-09,2.018837137088005e-09,2.017880505374737e-09,2.031399096620226e-09
2783,0.9051339492957662,2.549695110014219,2.2792492157136435,0.9707913340393209,0.6909658133465197,0.15789038007156292,8.629256283047264,0.35642580536724033,21.848276411401038,5.685616867048083,0.6018593626230772,0.0031265446270774713
2784,2.1489041352146643,6.045187063612501,5.271879001487748,2.2492854702020164,1.6432796330561459,0.0037178282663695313,17.826981529349666,0.39037185932476204,52.075605896143415,13.506866297671996,1.4239278269726605,0.0037178282663695313
2785,2.1254908672907806,6.064882315728314,5.226556075288694,2.233063703453391,1.63955840048726,0.0037094091905442244,15.208573389549752,0.12982928606645472,52.02815862230857,13.416929256220852,1.4244127281620276,0.0037094091905442244
2786,1.4324453777898553e-09,1.4326640707230448e-09,1.4326450179784907e-09,1.4324646655902891e-09,1.4323620383039056e-09,1.441629543438657e-09,1.4327418337713284e-09,1.441629543438657e-09,1.4328147382243048e-09,1.432732522049569e-09,1.432309162684723e-09,1.441629543438657e-09
2787,4.964594430649243,14.021741486789667,11.89775847839068,5.16317820785728,3.7989939992107655,0.008634077718102522,34.78669732093423,0.008634077718102522,121.45556495633667,31.17765302210994,3.2895834402857993,0.12951115949676373
2788,9.522668877208,27.005823604219763,22.784605637811985,9.971381023243472,7.328965052145682,0.016618968604411092,67.34005984229728,0.016618968604411092,234.12802642051972,59.94461891689781,6.348445918216313,0.2659034941798269
2789,3.863331960456964,10.90348044484096,9.113155878066454,3.9373679387822262,2.9547085901014714,0.006730544059311765,27.649072633318283,0.006730544059311765,94.71893845252096,24.18284273899922,2.5508759810545847,0.10768869632050634
2790,5.944987789595738,16.52296606282511,13.622222020844584,5.903987873808027,4.489490779132001,0.010249979324391903,44.20815919847675,0.010249979324391903,144.18645384680917,36.6334247566972,3.843742105475553,0.17424964247525238
2791,6.951576615006855,19.266139312151022,16.363676911175244,7.512958231656495,5.2554874753419885,1.098874654191446,63.81833995264345,0.8719331495883945,168.25920922890765,42.70083573484435,4.479108643805254,1.516924794249693
2792,4.624793103777038,12.909551783639015,11.083555885960106,5.151062663806771,3.5323850776547117,10.445653388954371,46.152245658850205,2.2884752084935167,112.60573828442223,28.546136741492017,2.9981417364124052,4.696557134690184
2793,1.9948714880232123e-08,1.9910835228228815e-08,1.9913673138381434e-08,1.9941536250667944e-08,1.9966524540758582e-08,1.9912829305573597e-08,1.989759954581539e-08,1.9972797985980584e-08,1.9893762553210707e-08,1.9900830283062522e-08,1.9978325248928752e-08,1.991625099506827e-08
2794,3.980296276651646,11.206592791686537,9.717412978046873,4.467539441483062,3.1224738033569013,1.743095266298942,39.006903506222294,1.7705455854443743,96.78982530735551,24.58176079529805,2.6352306385254844,13.217328669089401
2795,3.3860269091079327,9.727453610476655,8.406077255958897,3.911038049965438,2.672247717605031,0.4188291130254475,31.913598562892968,1.0677192871191292,82.99895226880231,21.165617679270937,2.2770146115662317,14.446654876611484
2796,3.294340912117759,9.589296534862738,8.207055592997426,3.8126812653172566,2.6089797784428677,0.40315360871592426,29.188321223061255,0.6508051108002202,80.8726137743081,20.641464732527446,2.223104182172128,15.69995336535897
2797,3.12771252976944,9.123845357487435,7.724747697686572,3.5490624041496264,2.4254627391357975,0.005401922183623029,25.178355955665552,0.2322826237718997,75.62690053049229,19.376692300738476,2.0743378438189715,15.314447357996237
2798,3.313305847938003,9.78514373990973,8.271799892717057,3.79482434477204,2.573831013514303,0.005732363733246201,26.105181364748823,0.20063270768903047,80.0925766407356,20.630774644790517,2.2126921408887723,15.75253368281719
2799,3.6844359378043854,10.94418688723771,9.236765355363918,4.25571607440878,2.88849507332186,0.006418878542576725,30.322779386211234,0.0449321461781708,89.49199623137109,23.12721721617171,2.4520113734443427,15.85462851085969
2800,4.194319082092024,12.546293616884933,10.617786766445487,4.9055934717978324,3.29972655070946,0.007332726194931525,33.79653260005413,0.6306144078958392,102.13753581714752,26.500470561319368,2.801101205348685,15.07608397202412
2801,5.776594210155121,17.23920885288778,14.431421771832117,6.66220447228021,4.478370075903568,2.083196866974333,49.070859524497386,0.6038251791062441,140.01699519295633,36.36033951240666,3.8846086501606067,15.296904527999816
2802,6.502307259790394,19.427348088452057,16.449018539543214,7.5367652328846875,5.069980835505984,2.0007099263250896,64.21596802242468,1.0117226333667921,158.11292250329106,41.03728882309215,4.376552963431783,10.071755650467413
2803,7.458561776338519,22.454196505013762,18.764171205287393,8.610059032990721,5.822912264048458,1.478627159406035,80.4608708088683,4.658329811297932,181.91039615914664,47.31606909182261,5.077056086444189,3.5591733390390083
2804,1.1362095975366506,3.377122110120155,2.8218169004993654,1.2976813251569577,0.8782486668261251,3.4361971324202387,12.50027472066256,0.984583706966341,27.397026177332684,7.124447691355258,0.7600986222258493,0.061044191674765304
2805,5.904973528623282e-10,5.905432107281492e-10,5.905362691815172e-10,5.905026994802725e-10,5.904894559963823e-10,5.905530862288928e-10,5.905805705695619e-10,5.904978659409716e-10,5.905914235261566e-10,5.90567171993564e-10,5.904827953345887e-10,5.900452118245921e-10
2806,1.2898555179308675,3.7718838606125504,3.185787722448056,1.4430397358602733,1.0190080601426212,2.342164493271857,13.759938881832142,1.0234481824014456,30.956532390248736,8.023300923434403,0.8613837199543433,0.006660185137103488
2807,1.597822546199293,4.718569704019953,4.047262315404334,1.7143304400912776,1.2815868342067545,0.28017374622981167,15.867265550491645,0.4743535693833682,38.79712866741975,10.066836833155923,1.0763110211589413,0.005547996346633747
2808,1.3539308302022612e-09,1.354120227089148e-09,1.3541020532880664e-09,1.3539451685149242e-09,1.3538735229706694e-09,1.3618425465391668e-09,1.3541978467467047e-09,1.3530211831013593e-09,1.3542506954794304e-09,1.3541767056869926e-09,1.3538110606234626e-09,1.3618425465391668e-09
2809,1.7929544044732542,5.338114247240376,4.400888081911155,1.8681832605531983,1.4450209451035068,0.0031345369108249756,12.754425642454155,0.050152571954067776,43.99007359397757,11.309404698585372,1.2161998411936534,0.0031345369108249756
2810,1.327291512137925,3.9493883772278515,3.2694995440674215,1.3992251429501426,1.067402265332481,0.002320441384655964,9.416344318954595,0.05104967514689328,32.634663993367695,8.390709969954926,0.9026510463754256,0.002320441384655964
2811,0.7168705857897372,2.1143935510050245,1.7172422525794135,0.7405997514189722,0.5744955920143461,0.0012489066114767804,4.990618205954133,0.02248026527742623,17.57956502396602,4.497301341557802,0.47957892949740316,0.018733554916388458
2812,0.48608669090177586,1.438748730629631,1.1596518374235716,0.5055980238614546,0.39192330140086495,0.0008483235403601702,3.4144832725027374,0.0016966423021306874,11.957902152359537,3.053947772161071,0.3266027519273336,0.013573105770834579
2813,0.03652256654280823,0.10759510627095242,0.08596156681160029,0.03703159099412271,0.029205340093474603,6.373782033574027e-05,0.25852085830184435,6.373782033574027e-05,0.896137622318976,0.2282339029774825,0.024178723712105638,0.0010181184827826352
2814,2.2831242288358875,6.613593934673634,5.214640018813173,2.255616708018405,1.7997777916144193,0.003929646818940544,16.752080178830834,0.003929646818940544,55.33334294826274,14.028835617900247,1.47754683346676,0.07073362594346659
2815,3.264392618451073,9.396308203521588,7.50698507885994,3.4656223003676994,2.5712681585160237,0.5142536322570203,29.575173529049724,0.03912799439798523,78.77024104427761,19.94968707737122,2.1129116608170366,0.7378421677199981
2816,1.2378585340926478,3.598722745129484,2.9521437179627097,1.3739804345488627,0.9847568754318504,2.1481737433934494,12.253097947568572,0.5232185566972183,30.06379786037866,7.6228264273646245,0.8018430716937455,1.2761428185959591
2817,0.82960238868483,2.4331195650204904,2.0104649931636907,0.9338381445820607,0.6668232630370861,1.6577768875939436,8.25318725045229,0.5254624433955715,20.2088856631414,5.118975138204456,0.5483086364689489,1.837690658046535
2818,0.6391956345524386,1.8736559254105138,1.5584512070154308,0.7160748341610956,0.5216802865792539,0.1965910996634593,6.267851320176568,0.28225649351264676,15.506534564556217,3.940608120599489,0.42503214992842525,2.1284555583988234
2819,0.6313986911126501,1.8810647244142877,1.557158291965001,0.7233180841051321,0.5175937283601038,0.0010942821067432052,5.887218268995559,0.19806440986323437,15.40853539311236,3.928459775469364,0.42458005687967093,2.685359413097194
2820,0.7245401636108031,2.1874812529825927,1.7905592519904294,0.8316461003866054,0.5960130394798504,0.0012600729729402222,6.408715231786381,0.14238789548912567,17.7014611774686,4.517350395313579,0.48890710270403354,3.4299101195799504
2821,0.396983301523036,1.2011814214740102,0.9754056982305608,0.44745884085820453,0.32058789063761434,0.0006821078078173179,3.192918919570997,0.029330386650663585,9.55420107958142,2.4200974862344475,0.2632913324736234,1.9201168060614915
2822,0.4926300159483691,1.5110151601962454,1.2239307742448744,0.5614283451260367,0.3983508241124718,0.0008493667985840365,3.876488576982432,0.02972767766420948,11.873232641263906,3.002494987800318,0.32870313284639247,2.313662333935508
2823,3.515000478838746,10.819134921413799,8.766179702775112,4.0084407539418185,2.844896401538279,0.006091855883870456,28.217473510232978,0.04264298737220746,84.96310514708532,21.546892013469325,2.345364271187019,14.9494127796839
2824,2.2517965867399714,6.9868462017300095,5.680490342747681,2.624480690653859,1.8241906148808755,0.0039229915570741895,17.80253119636742,0.3373771897924222,54.662950568733045,13.914847543960583,1.5064283789121764,8.010746739851289
2825,4.2142642551146965,12.992766266393037,10.46274949071731,4.826717883808538,3.353912729092396,1.5092607283835493,35.25983033819031,0.43746687816922697,101.47773338339745,25.854292468963564,2.8216613612989363,11.060620890156532
2826,4.106057157888449,12.7252067038312,10.432955664686531,4.777308241002469,3.2991276643577643,1.2568105391384874,40.489294056461866,0.6355462388095044,99.38086514626251,25.686065383107096,2.7564140226911076,6.326898507340152
2827,3.583707299386192,11.131306497307186,8.943686911452307,4.11347272616017,2.8669658396331625,0.6294859783170909,38.44227238111357,2.087899035553777,86.65715875197755,22.511914371298634,2.418223360483438,1.7201795040283043
2828,1.7776532824307398,5.467816300579442,4.38283481517694,2.0136520801030575,1.4129278678462391,4.808858618767189,19.566445771911262,1.6550565044191428,42.629964635339654,11.064359216808135,1.1830589090744736,0.10420726257171578
2829,1.9663210629575254,6.031409682985124,4.856371535508489,2.2244219277211936,1.5927540218522105,7.26078485462252,21.90121680193963,2.0919754313293115,47.313963789128806,12.26658320543336,1.3108807090181822,0.016980321189919195
2830,6.150023254809937,18.693111919800558,15.195418281964086,6.889716773385627,5.008781826150297,11.07426867847096,65.98066185731774,5.315226283845941,147.336381850378,38.15761850860651,4.1000155033287315,0.03170115116210059
2831,4.210498239925099,12.960439893668985,10.774781953427203,4.546753307654607,3.4941287478057124,0.738299170979038,42.30234949945661,1.820163301934891,102.25809005418252,26.53491078005355,2.8435482906768805,0.014619786082728303
2832,0.9952759379865346,3.0655885987738043,2.505529143636326,1.0559634950448205,0.8288186386266567,0.0017339324596619512,8.76675110184445,0.11097153513729602,24.30623356915562,6.292432704070212,0.6744988506783806,0.0017339324596619512
2833,1.094312461880093,3.3996385355314303,2.661168938494679,1.1517064720125154,0.9125647631274141,0.0019131357146581738,8.086816029676253,0.04974147747049992,26.850831075624022,6.927457025002075,0.7442090000722482,0.0019131357146581738
2834,1.401645529979818,4.3419211410342555,3.3879215667321256,1.4823685708823264,1.161922560026908,0.0024461543483929537,10.122180100203218,0.09784611176600516,34.4002461898145,8.864857584328124,0.958891881393286,0.0024461543483929537
2835,1.1206710441073084,3.4479182256642513,2.6279150241090634,1.1577664270348254,0.9273845751691884,0.0019523905770734637,7.938411948466142,0.07028599068614187,27.468154865503934,7.036408426755508,0.7555743805574736,0.029285830609360013
2836,3.9130683142297227,12.052795782021226,9.094134374130524,4.063046542279483,3.2518006723739603,0.006817192751948184,27.909584802191187,0.13634384424901563,96.04060348988611,24.582795016360176,2.631436183622676,0.10907507551265107
