,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
2216,3.0856385798770285,2.782530664440679,5.516564061676645,6.0985312593144565,1.2488046123326177,0.8850751138089027,1.1154371295405958,9.378158904335853
2217,8.170783950047921,7.41033475076217,12.717299375564876,16.422466750808223,3.39775174176497,3.6242685245309416,2.9932574868257333,24.302014837024423
2218,6.55672204197347,6.005957390476246,6.1764321635587205,13.16589785994016,2.753823257825928,3.6979912318211867,2.439100599827507,20.60122065515266
2219,7.042249075690237,6.488523845973146,4.671169245876013,14.112894316693096,2.953201225471678,4.401405672424093,2.6692395692064976,23.35584622812452
2220,6.622720101244809,6.126686409476066,3.271141102807335,13.352690730107184,2.8153263590198354,4.048707430444834,2.4801684591760838,22.830956137688226
2221,8.380424417646498,7.811617330491877,3.848927956647993,16.666047653865483,3.5455641768321913,5.100303548388172,3.2042799245394145,32.0807197157557
2222,14.6700304467998,13.67657466034392,0.03311519301622705,29.14136973617381,6.225656261924797,7.6496095558449,5.530237211405678,55.79910000607331
2223,13.6101773100511,12.747994132047982,0.03079225650173856,27.158770107242926,5.758151938951282,4.711215222804637,5.142306811806198,50.8688075023286
2224,10.011435378594408,9.354576496301354,0.022650306482318847,19.819018000418325,4.3035581945305905,1.9705766470759145,3.8279017625252707,37.89396241662035
2225,7.004485913282497,6.5176270269529875,0.015705125648659415,13.93044619945387,2.952563568991725,0.5025640119786214,2.6384610616823596,26.60448236938648
2226,9.010164411418915,8.327880246651226,0.020067181538311347,17.398246201798116,3.7525629064443673,0.020067181538311347,3.391353642743823,35.11756730444125
2227,8.636193948051611,7.916511119068986,1.3879597418693852,16.809734648639992,3.547008228817304,0.017135305711506798,3.2214374252299214,30.43230248295395
2228,14.807374473992471,13.58072806787556,3.2710570831310326,28.44651427534001,6.016408563487938,0.029205866964628093,5.519908827678712,50.35091438457053
2229,19.556355210690963,17.894451507025448,3.1305627907410662,36.600530404097775,8.000327131714453,0.038648923456212896,7.304646511575399,66.3988503000539
2230,30.896788941255174,28.60584467106725,0.06191741277970699,50.6484435950376,12.754987017875072,0.06191741277970699,11.764308414550563,106.37411503204133
2231,60.10180456324194,55.86928311512893,0.12092918426864413,84.65042896229755,24.79048276755606,0.12092918426864413,22.734686635615454,199.0494372455812
2232,42.50099591163641,39.3432913961171,8.619679893767097,55.21715733899794,17.66607661390349,0.08534336533650201,16.215239404070292,133.90374013112765
2233,34.77445087390462,32.12629629834161,8.223216839970178,45.2973808978524,14.564850165660557,0.06968827836820211,13.10139632127047,103.34771672532585
2234,37.79124772588698,34.83762315412888,0.07573396343722731,50.13588375656831,15.979866272904022,0.07573396343722731,14.162251151822108,108.0723657410543
2235,37.02569194512268,33.98958520562756,0.0740513839502745,45.837806628047545,15.47673923309632,0.0740513839502745,13.99571155529382,101.67255008120173
2236,34.029260125590405,30.935691023270028,0.06725150229058165,44.52049447258993,14.257318471629748,0.06725150229058165,12.710533920469562,95.90064217199786
2237,25.915887715002558,23.23841783412447,5.152866563287573,37.08043193526778,10.65936122396138,0.2525914982842378,9.497440332259567,73.25153447694154
2238,9.984820434277091e-10,9.984760648249349e-10,9.979352393146878e-10,9.985760352601627e-10,9.981966292126029e-10,9.968635133544622e-10,9.981393586737198e-10,9.986660382665884e-10
2239,7.197543779516745,6.425877292468109,8.684755554555938,12.45890619121199,2.9323326511024272,1.1785451805372995,2.6096357565184456,21.63472223720847
2240,5.647896203086853,5.092000907546889,12.407582996852819,11.273556593951296,2.3236423357578198,1.7232754165746393,2.0234588761662304,16.576797713402524
2241,10.301959974261868,9.320820929114841,20.27687359992333,21.09448947087919,4.353804513057985,4.660410464666433,3.7814734033888797,29.842979290106864
2242,11.75464023143187,10.741715321725591,11.118617613709324,24.192415866895036,5.017511762222644,6.760684862647411,4.357932751251109,36.86575543484801
2243,6.026364172760106,5.5282171343163,5.479617423248612,12.07702820068727,2.5636347591872877,3.839377174714123,2.2720364927811523,20.241779660058825
2244,7.118110511832717,6.556154418817709,4.927922662133192,14.351494068077155,3.0547356854164778,4.409193960888566,2.6512800288928755,24.65402244001891
2245,6.989651847753324,6.483613704949957,5.376655267567587,14.026744771112629,3.020415165139388,4.380392673923453,2.6567002499994623,26.899090028673218
2246,7.637759798256559,7.102079812424075,0.017279999800348493,15.344639594427122,3.3004799129677127,4.216319888745842,2.8684799243931227,29.56607921830238
2247,8.795558509691464,8.19722119612221,0.01994457734195174,17.750673636111248,3.809414229947685,3.250966070616377,3.330744379092279,34.125171450789715
2248,7.6468984438583165,7.109361365056414,2.6356656769631055,15.311136793227403,3.346601813443055,1.6646309539660982,2.9131041692479647,30.327495188145075
2249,7.153207195225188,6.652644163524457,2.8742006339124413,14.451739141313286,3.084114163335332,0.532857421118603,2.6965814936315327,28.742006336640603
2250,5.450248807921563,5.0132578122156355,2.24564817274474,10.487783897309301,2.294202727823177,0.012138639136164177,2.0392913136613813,22.57786811183979
2251,7.016537003630572,6.416713760802785,3.473395057624549,13.586693919255854,2.901470570277115,0.013949378059063674,2.6085336377333066,26.852552150168016
2252,11.186534883240743,10.234018051615596,2.8797020493004704,21.376249826207438,4.607523278760056,0.022151554424609886,4.164492194283241,41.312648627664
2253,20.10014443000324,18.345369916282557,3.2303803549157464,37.44848337246908,8.335178940285017,0.03988123905979899,7.497672922372872,73.06242975320929
2254,47.55511851793016,43.92641469528043,0.09549220590585603,73.33801409991518,19.76688661290187,0.09549220590585603,18.143519113295405,175.80115098684084
2255,40.10372036794317,37.26810377627431,0.0810176169598059,53.71468000795367,16.689629082448874,0.0810176169598059,15.312329595066862,143.07711145397508
2256,45.221328221353424,42.023860569341984,9.22697808156752,55.27051227053222,19.09344969348853,0.0913562186776613,17.357681539539463,151.92539157990655
2257,44.84133604184484,41.586722942037106,10.667898493863573,54.87639309958537,19.075649001700235,0.09040591948837924,16.996312854600845,140.85242248617317
2258,45.91056678657708,42.48578660290456,0.09256162663387221,57.29564685662356,19.71562646281159,0.09256162663387221,17.30902417158225,139.6754945179355
2259,42.28089829485615,38.963081326048616,0.08507223002178675,51.04333798170682,17.95024052360088,0.08507223002178675,15.993579234304123,125.73675589486113
2260,37.600411705521196,34.311310085162724,0.07475230961318746,46.27167961373897,15.99699424453036,0.07475230961318746,14.128186505690321,115.19330902215953
2261,28.383961938153526,25.54556574434618,2.6714317118987627,37.9565922388371,11.91013304860503,0.3339289640573926,10.518762365366133,87.71200787145993
2262,0.5557455840685601,0.4972460493354996,0.10833247583586568,0.8839929734051896,0.2318314936021964,0.019499849062518965,0.2036650509532098,1.8254021527214521
2263,6.904982791777459,6.1874061487445955,8.380753623675233,12.090489476335687,2.8567673905165574,1.1914480114025134,2.5047486599721274,22.596894664892265
2264,4.761718994980345,4.317669803032112,8.635339605592605,9.589572975523911,1.9934974366647187,1.5400003895686314,1.719509637377501,14.700862610502467
2265,12.41651335568944,11.27647420528337,19.603716695205964,25.576530504942113,5.328443855338648,5.8984634305416845,4.584940061595556,36.95213854921137
2266,15.047773222063615,13.773566618594861,8.160989912839645,31.157385280204256,6.522724279808389,9.192490496600064,5.6125767059021365,48.207483164714674
2267,13.17914352013688,12.08532796483574,6.669607044686203,26.384965468284747,5.735862058453523,8.910595011644633,4.988866069467377,45.6201121846779
2268,13.781433099708464,12.63530986019222,9.532390845892136,27.590820424611522,6.010158451281228,9.057169014873205,5.143577465305527,48.52853521479853
2269,12.377405689320996,11.449100262633806,9.564358941784054,24.726680911008167,5.457310690380114,8.3266183728678,4.697788068545137,47.62488143595884
2270,14.21690796543549,13.212980523694638,0.03238475632257876,28.498585443103703,6.250257943879059,8.58196038921265,5.3758695268789625,54.40639039125466
2271,11.778281707189397,10.946557942000966,0.026829799042837697,23.663882609720837,5.151321384558989,4.909853194665572,4.480576412632832,45.58382829226752
2272,12.039367735041763,11.187266365678138,4.178045424138631,24.436068302235135,5.359992484868825,2.941124081514007,4.617839679294053,46.45326820095328
2273,12.258107273208479,11.422327231864266,4.958961578802329,24.711229889237277,5.3768515994744375,1.0307953844844748,4.652508896976116,47.862337034472006
2274,11.732578455519306,10.811860415301267,4.866652498464778,23.017951005620404,4.998183647067355,0.026306229889602625,4.393140363495499,47.009232510730406
2275,11.57346448710282,10.624440399176178,3.888684067794391,22.79972503940576,4.860855084694858,0.02314692916596212,4.328475718296985,42.7292308858652
2276,12.00012004067749,11.020030555298742,0.4302831888892344,23.330910676519604,5.019970535053215,0.023904621780659975,4.470164238377329,43.00441424887838
2277,19.84682378299096,18.14679704461693,0.03953550565615809,37.55873026651573,8.34199166980857,0.03953550565615809,7.43267504230618,70.29412885660167
2278,40.33265209199975,37.399368303494654,0.0814801052909221,58.50271555968406,17.029341994431498,0.0814801052909221,15.481219994942702,144.38274647869426
2279,44.52660608786863,41.54006543563685,0.0905012319350352,56.110763769252515,18.82425623229809,0.0905012319350352,17.014231594581865,151.4085609450122
2280,14.472839553298023,13.531516655532398,0.02941634070640833,17.149726543819018,6.177431516738442,0.02941634070640833,5.5891047056349255,48.71345995952262
2281,3.4278611621400974e-10,3.4278217170717307e-10,3.4218036163521727e-10,3.42792526564882e-10,3.427353868288527e-10,3.4218036163521727e-10,3.4272884640154406e-10,3.428362073046292e-10
2282,1.9006070145837823e-10,1.9005931957457536e-10,1.896353426760756e-10,1.9006306790155848e-10,1.9003974727528466e-10,1.896353426760756e-10,1.9003584964601697e-10,1.900785231264756e-10
2283,1.8699287195003213e-10,1.8699145463901234e-10,1.8657614203987243e-10,1.8699455106564272e-10,1.869724107341654e-10,1.8657614203987243e-10,1.869687682691584e-10,1.8701036635751736e-10
2284,2.4278979368320577e-10,2.4278710625671273e-10,2.4224197486878144e-10,2.4279347080668504e-10,2.4275628012283557e-10,2.4224197486878144e-10,2.4275043868278985e-10,2.4281845382608434e-10
2285,17.042588513837607,15.490194312589187,0.03374770015898957,22.27348201804425,7.255755505967104,0.16873850026768467,6.3445676052343325,63.816900751453105
2286,5.25349144853469,4.737431384870356,0.5057388628226106,8.401457836887143,2.229379475461643,0.20642402589707587,1.9300646385363198,20.73529335846459
2287,8.614113095330765,7.795345910056835,6.208984488588589,16.085363660955373,3.633279384914329,1.5010731732634297,3.15566519350453,34.03001113820897
2288,14.611924798087506,13.328641981502424,14.728586872322511,29.60300133728594,6.21225545316697,4.724814006670621,5.308124377845662,55.76447148448631
2289,9.213377424722161,8.419439089546465,10.72739936622,19.054520044458112,3.98815535833325,4.375892684814409,3.4157812097182063,34.39783996378375
2290,6.520014996901892,6.004232877498173,1.071239786790756,13.569037295419326,2.843414248331777,4.0072303126273585,2.446658771867372,25.842006700717928
2291,4.802196024247044,4.421534144312425,1.190788445380108,9.65319485315739,2.09852062060884,3.2502668214366737,1.8154643509138608,20.428854223614064
2292,5.013516757305397,4.605913768942133,1.4979409826721992,10.057603738300758,2.1908660628897687,3.3423445050160066,1.874973746908231,21.82714002728982
2293,6.062322629540958,5.6076484323496425,1.8875868189661194,12.110867252782963,2.65915515359382,4.050733757118769,2.30092699823096,29.154260644469343
2294,14.562940394630246,13.565478723774348,0.03324872249568892,29.258875678573876,6.450252138335568,8.578170369494828,5.519287912203389,69.95531184949469
2295,16.077629045310566,15.010692564050858,0.03679091326784687,32.44958539567506,7.100646237470254,6.916691671735822,6.144082495651203,78.10710861096118
2296,12.230834089958325,11.417315308756073,4.263960508529328,24.93855849977287,5.470212494449918,3.0577085226087344,4.684746085013255,59.16245205379876
2297,11.883081778788366,11.148886794754365,4.840248413425127,24.119664846021777,5.275326922482316,1.0061190523586119,4.541131938448308,57.838249297953816
2298,9.582748563151883,8.890540992013584,4.001825020849328,19.122234152901562,4.131613940437759,0.02163148680366568,3.6124582620840306,47.11337781080649
2299,10.72927906777894,9.908931774886074,3.6267985582591122,21.264265355455723,4.555086284427363,0.021588086861082392,4.036972204705549,47.0404408216157
2300,16.914061840157135,15.626017050736346,0.6101264793307736,33.082413538939136,7.15203817296799,0.03389591564234769,6.304640285191153,70.23233693907555
2301,30.923341155343806,28.5064868365951,0.06197062362952238,59.05800425052101,13.075801570737996,0.06197062362952238,11.650477228911836,123.56942337404406
2302,46.43389482496176,43.41380410464211,0.09437783505719162,63.70503863178972,19.819345352144893,0.09437783505719162,17.93178865194512,183.8480225995055
2303,74.38345918547654,69.97217019492857,0.15211341349646473,90.20325418606247,31.943816828135486,0.15211341349646473,28.597321731857694,264.98156625984336
2304,61.00670250336458,57.63823426698446,0.12475808286460618,81.59178617013197,26.32395547693223,0.12475808286460618,23.704035737525473,200.73575527172508
2305,50.71293374872451,47.815051820228426,0.10349578320362066,65.51283074068664,21.94110603008484,0.10349578320362066,19.560703017391628,161.86740486318135
2306,52.87128411204596,49.74216729725386,0.10790057986170751,68.73266934564735,22.98282350179028,0.10790057986170751,20.39320958610025,177.06485148534668
2307,49.76606556511357,46.522655996718,0.10135654905631605,63.955982426844194,21.487588390664666,0.10135654905631605,19.055031214367975,167.5423755174778
2308,45.13715148217435,41.8610679068588,0.09100232158549565,56.421439352705676,19.565499130405748,0.09100232158549565,17.199438770455625,162.16613697816868
2309,43.056838408215356,39.5332248857908,0.08594179328170047,62.90939264431468,18.563427337703192,0.42970896620118687,16.071115334037046,158.21884133623746
2310,37.35753083403949,34.02864194784331,0.07397530864234834,61.02962958032334,16.05264196238401,1.701432097449405,13.759407396337757,145.36148136395957
