,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
957,25.419976404992198,23.593391274100036,9.64031041311826,46.73013626540072,10.452126026848111,0.05073847593438237,9.53883346140203,63.67678720201131
958,40.15093445452555,37.49033036416861,4.111842685145118,71.83631043968552,16.608619473185318,0.08062436642245938,15.157380878445162,93.28239189528998
959,49.420729875980726,46.03983487440724,0.09943808832049872,62.64599561742994,20.384808097761404,0.09943808832049872,18.495484420411522,115.4476204949452
960,42.89767194753322,39.87670913432982,8.458695877014394,55.413089316518764,17.86683720956215,0.08631322327922632,16.140572744874486,96.67081002255384
961,43.42852735374873,40.370180357008984,8.301227562623625,49.28307731893624,17.913175266662837,0.0873813428082881,16.427692439674956,100.57592552140002
962,40.37526900105888,37.60760943244118,0.08140175206571618,48.515444202875685,16.68735916377201,0.08140175206571618,15.222127627444978,89.78613247608686
963,29.311701199613143,27.35758778630996,0.05921555804423896,35.82541257729043,12.198404943715564,0.05921555804423896,11.073309342116762,60.45908469650632
964,24.262856222945125,22.42255974296733,5.472460585277082,31.527184433383805,10.170059494694092,0.04842885481615948,9.10462469049642,47.702421915293925
965,23.613217177354613,21.61446060526275,13.387020762000894,38.394719268638624,9.854334727605972,0.04648271106212516,8.552818820197315,44.99526422763966
966,20.979225588755206,19.206913800322134,24.812365038156965,40.680738027615874,8.779125835820556,0.04121655331324609,7.583845792458716,36.84759857821412
967,20.31753617120299,18.524812391399536,48.04499729882973,40.077336055258826,8.525397530718053,0.1991915311864304,7.170895119310999,32.06983650547007
968,22.76921447279076,20.756219087188228,56.45333725853981,45.71736186865964,9.61764462018754,1.7445960009420722,8.09671477328785,28.942400321971864
969,24.62088243882761,22.585297670269725,68.24055605078223,49.968759437774565,10.371789058922431,3.2957086729831198,8.723934722470812,26.22027047126595
970,25.67597909521042,23.791036185448565,64.59750296164432,52.47273505560864,10.851157831948282,4.584996267064287,9.220936937019115,28.47792125836992
971,28.08998828887954,26.0278264502169,42.69232347076097,57.46186096388531,11.258288957092553,5.294739856095175,10.199340985887412,29.873479608803983
972,27.5909894666194,25.663475232429345,13.217240463087835,56.779062155783116,11.510013569948075,5.727470867377901,9.968002182596027,34.254681533390745
973,23.24302962798964,21.61926508312593,11.737497995812525,47.78507089178679,9.83537381468647,3.2939223625212524,8.443575633374722,31.640211988570506
974,21.79428949001708,20.191131018590983,6.585948315137095,44.671794163340806,9.185664755287522,1.6031584715154432,7.929135142548149,33.103056004671416
975,22.324649296617288,20.593712273625894,18.862775250634495,45.5369586049378,9.276047123297536,0.2219150030348261,8.077706107380415,37.94746550412937
976,23.171448610066882,21.336086343929658,47.260578353118,47.21469429646457,9.68153595395826,0.04588405673776065,8.396782367662198,40.882694478291135
977,19.453647715350133,17.838918063096227,74.93114505350215,40.368241306448326,8.112094205471513,0.03844594420191516,7.0356077706355755,35.37026857328148
978,22.356211548262245,20.62969224058142,83.84686073720239,46.483212129955824,9.208102974385193,0.044269725925372726,8.234169005949852,44.75669282227499
979,27.562014002301495,25.3831986661568,50.711926948838894,54.36144263688126,11.220898981216271,0.0544703834746621,10.240432079951153,59.31824752661045
980,25.429248394309862,23.419031129943633,8.191635352369433,49.40108927187716,10.302363479953978,0.05025543168615522,9.397765710989171,50.65747506210605
981,24.583515146673914,22.677437431530393,9.334893425525715,44.9638845624393,10.068000239042457,0.04887378764695747,9.188272062822364,41.10285534458447
982,48.40869817804236,44.923271909226195,4.937687214196232,86.1674827568842,19.847566253020965,0.09681739639598386,18.201670514968878,74.45257779780762
983,47.3211888542963,43.99540248903738,0.09502246761956057,57.48859288523073,19.28956091854251,0.09502246761956057,17.67417896970246,73.07227756815826
984,36.09662449695827,33.420121277748905,7.08911663471618,47.16432699801323,14.901612517813803,0.07233792489700029,13.527191945787367,53.38538853455395
985,43.27485630501064,40.066099424682506,8.238700098184465,51.07994060851151,17.691524421313314,0.08672315897241896,16.303953878468707,65.99632394409099
986,38.2989358536133,35.459134998739906,0.07675137450646599,49.197631026370665,15.65728038908216,0.07675137450646599,14.352507023329515,54.416724489381245
987,31.284614017900424,29.023075655165083,0.06282051013758752,40.519228999069696,12.941025075713823,0.06282051013758752,11.747435384270172,39.76538287815792
988,29.56852859386346,27.217154550619117,6.642631672231127,41.207830107922945,12.344713727098656,0.05878435114694227,11.051458003314266,35.21182629764987
989,21.789506200714413,19.905933955473834,12.328836514392414,35.316979598351296,9.0325850852214,0.04280846020948817,7.87675666200559,25.000140709647216
990,14.4564253200302,13.209204312039379,14.796576504027694,27.949088951930904,6.009337584092359,0.028345932136247334,5.215651488098199,17.149288860010383
991,14.958662132060658,13.612089807072971,35.274340252527,29.419677969971858,6.235215331053485,0.1756398686088685,5.2691960544318865,18.939832484198153
992,17.646175126073008,16.054559330398085,42.869825453182116,35.32695059541834,7.404473484338716,1.3840137354813824,6.262662152658878,19.998998476201148
993,18.5855803384096,17.01548219588101,48.70955632878375,35.82014599593274,7.777462892166267,2.6290015410841336,6.572503852551302,17.7092464914169
994,20.196982816733296,18.677209852313126,45.033272577389255,40.71391783640561,8.518727405925661,3.7194443603882754,7.23891859378236,19.877030613697467
995,22.483135157133873,20.79133488789074,32.05516299627266,44.83270713503,8.993254062905729,4.318542792628644,8.14735392828416,21.370108664210754
996,23.78072067851238,22.03144301429384,11.393943704856738,48.45971907640644,9.881054914181243,5.01144411919448,8.557277222340181,26.664664935737544
997,20.986975611322357,19.44320205741482,10.556073220055179,43.01704146167864,8.845405227887364,2.962376279212668,7.593696940935301,27.370687874777868
998,20.653468821202573,19.09626283865871,6.228823930269934,41.92162421436745,8.68757021849709,1.5572059826383342,7.499176179187299,30.85726591734527
999,15.65438872165276,14.411976918356878,11.927153311765112,30.998174492356895,6.49160167234563,0.1553014755365911,5.684034000203305,25.966406689008576
1000,18.46975870463675,16.973197228577945,31.464292496757146,37.30453240332812,7.701816376896529,0.036501499522056516,6.716275892662679,32.19432248507852
1001,17.483709080899892,16.000869849196008,61.96888603201632,35.588141561005415,7.276257625449918,0.03448463340762072,6.345172526473062,32.174162864756944
1002,17.34278643324524,15.971815173709095,62.687660842403346,35.16541280721517,7.129050549700933,0.03427428160127329,6.375016356956049,35.57670418507601
1003,20.734904373989156,19.05811723527185,40.73365829673945,42.28775369359939,8.424832940966985,0.040897247380392576,7.6886824898228,47.072731626036585
1004,24.531603951825243,22.547785880776814,7.886886477662801,47.75679112507515,9.91909035532217,0.04838580669091,9.048145836325297,53.369544691943894
1005,19.409951599526185,17.83409414293917,7.341189614932932,34.93791287906655,7.8792872830358185,0.038435547822293505,7.225882971768028,37.4362234809728
1006,36.17824891114808,33.43965636409313,3.675479471101158,63.924515506310115,14.70191788424347,0.07206822497620266,13.548826285483486,65.94242580414006
1007,28.154876611285516,26.071415742055475,0.05630975329115881,34.06740069964104,11.430879904222763,0.05630975329115881,10.473614099441392,52.480690003376786
1008,28.42295911047144,26.210393431218495,5.559780424857692,37.61361654736828,11.68688538278892,0.05673245338239156,10.608968769819537,51.683264969284416
1009,28.82236115944808,26.578704302729815,5.465317984381019,33.88497150281236,11.736051250593604,0.05752966306004479,10.815576642709187,54.135412876269505
1010,24.46426108229918,22.51491756977171,0.0487335878925891,30.799627498013454,9.941651913969539,0.0487335878925891,9.113180921145364,43.080491626936514
1011,23.29570165157255,21.396847242604267,0.04631352225350669,29.455400100176984,9.54058556709498,0.04631352225350669,8.660628645865772,37.5139529577497
1012,14.521658004295501,13.3139161504841,3.2494007020557754,19.985252104870874,6.067465027615709,0.02875575855859342,5.4060825838618465,22.515758846189996
1013,1.2371959577475781e-09,1.2371820177020819e-09,1.237035045536938e-09,1.2372862329483475e-09,1.2369116802207357e-09,1.2434003159216322e-09,1.2368510620508927e-09,1.237274280225476e-09
1014,4.330917307462706e-10,4.3309015424784857e-10,4.3308719784785527e-10,4.3311276998396976e-10,4.330652905513402e-10,4.329198713901546e-10,4.3306064126374515e-10,4.331049304896197e-10
1015,1.948778072258801e-09,1.948732275109029e-09,1.9492325081252027e-09,1.9491386580396216e-09,1.9482017649276265e-09,1.951745335719968e-09,1.9481121342077362e-09,1.949039448596372e-09
1016,2.492839693361477,2.268435337474726,6.16624143211636,4.980801030366778,1.0390897356602857,0.2048909344286832,0.8878607132148424,3.595348050544221
1017,8.18734671848336,7.511769975524239,21.602370614385894,15.763457335953493,3.4100540361295653,1.2224722017857268,2.911414059183545,10.4875246766537
1018,6.379779517272316,5.900665640504172,16.264655290594003,12.759559034237592,2.672951102276665,1.197784692227365,2.2694867849982248,8.28362676442994
1019,10.991956804899553,10.166473882805855,13.642191449516156,21.723234792117605,4.388093428149972,2.107153774996326,3.9536287323111825,13.577021745140339
1020,20.26535226412289,18.777618070136814,7.197416776407322,39.32443356005267,8.443896776774041,4.262157420705055,7.277834840947111,27.985486459942546
1021,14.850058602166788,13.75987572860467,11.55004557949226,30.407262851918144,6.275917623610639,2.091972541291136,5.36252116197751,22.628660727042465
1022,13.192453499606588,12.199754028360216,9.613510669060453,26.75063838320837,5.538218102891126,0.966575801098596,4.754507994012409,21.761017356680544
1023,12.473049554348336,11.48508523322425,12.448350446320234,24.427417839949772,5.1621135780300955,0.12349554029719123,4.519936769299439,22.130400793336275
1024,7.857775211151408,7.2366072102895815,13.215349218584661,15.886371622290518,3.2766612047954227,0.01552920027061281,2.841843604192141,14.644035620566866
1025,14.75915676670393,13.536504726869653,46.57722056524835,30.04230726463241,6.1423709621575835,0.029110762986070352,5.327269602268064,29.168984379036498
1026,14.079290874522368,12.968498695083872,44.79269463599679,28.49181940273686,5.7761193332196,0.02776980462524747,5.137413830042463,30.824482979557708
1027,18.08264955909368,16.623223118309465,28.476613478825165,36.521256786562546,7.3327279708782385,0.03559576695707813,6.656408400758724,43.9251762910288
1028,23.923168382914433,21.99236148587482,7.676134737093337,43.089958799868576,9.701127336427561,0.047092851229474354,8.75927031348141,56.370142823409296
1029,32.226449669167614,29.615215605070034,12.164529420612975,53.30738808907742,13.056170320548736,0.06368863577046394,11.973463513483882,69.10216974508235
1030,49.24614870382965,45.43543481603638,4.9832412379231386,79.63414919366834,19.932964951573688,0.09771061254713363,18.369595151453364,102.98698558296557
1031,56.50106944835153,52.215559190794544,0.11277658575950664,60.109920191557414,22.89364690224669,0.11277658575950664,20.97644494491856,119.4304042830042
1032,46.493982851542626,42.789283022737784,9.07651458061368,56.95975986791631,18.986586622666643,0.0926174957619128,17.22685420398434,92.8027307116032
1033,48.42427975995554,44.56577141255193,9.163957325123732,52.08986268998898,19.5819298631135,0.09646270872521655,18.13498923283715,96.4627086851306
1034,44.79702755963325,41.14557998519353,0.08905969698101496,52.099922708512686,18.079118478366983,0.08905969698101496,16.654163327366113,84.87389118153264
1035,39.720502884591,36.410460977545846,0.07881052164542428,46.261776177085004,16.23496744888966,0.07881052164542428,14.737567538559707,68.56515378884166
1036,22.48789748489263,20.57687062353564,5.0220008217926955,28.709845405589803,9.332921881132883,0.04444248523490035,8.35518720788047,37.37613000941802
1037,10.417433528933342,9.481492235335338,5.859806360108251,15.097139996923392,4.272775470963796,0.020346550050907478,3.7437651745823097,16.338279538433795
1038,6.8170504804458085,6.219063596221731,7.069533831562642,13.18228864807543,2.8038940574308726,0.013288597718293597,2.445101926896423,10.90993848802394
1039,5.401276907038023,4.928402469683677,15.5523148289113,10.413745942994087,2.2277640163488397,0.08406656700886986,1.8914977497857455,8.890039422630085
1040,11.389151950538647,10.4345056856933,32.72438591603583,22.534092065709906,4.7288291725478455,0.9546462650197054,4.018394742895492,16.961622008124277
1041,9.953276458131718,9.174155013283736,30.268868132542806,19.088475398974285,4.1293436578930525,1.4803307454099022,3.5060465020146667,12.874981876311647
1042,11.137326801875016,10.36847781161968,32.643131415017216,22.230719375559197,4.6570281697228655,2.0868758308692903,3.932113407482113,14.388459674954737
1043,21.81835401798815,20.269121780030886,27.06852993551,43.03422883223627,8.692914224183523,4.217354425640305,7.789195418708452,26.681221876020683
1044,20.050056678935828,18.660448790303466,7.106851773388716,38.829614716738824,8.337647331891665,4.208526748526941,7.146554855921072,26.998096122097614
1045,17.848074513273854,16.611079249985238,11.345013700556564,36.47368890621957,7.5279997452659755,2.5093332484950155,6.397032647402099,26.330327747252927
