,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
1912,4.097106721308253,2.4738226691682366,8.391289453478697,0.1555863391033517,0.3578485692384465,0.7156971302565758,5.108417872000855,9.345552282849669
1913,5.519551210630583,2.988415127586566,10.54962062756686,0.1996570513416323,0.16745430219406973,0.8952364329476931,6.601563582007615,11.48350035286212
1914,5.129761883529066,2.404393514714618,8.882249808894361,0.18674901759267182,0.011671820603921058,0.8170269273008193,5.993476056086103,11.794367187987282
1915,2.739780165877617,1.2541687819532967,4.366133680895813,0.09695570399293363,0.000312777408128435,0.43786442152531363,3.111964912584755,6.793153541756258
1916,2.053942040772562,0.8875058296302227,3.709774314405913,0.07353621284467486,0.00025359509373194176,0.35753807284156247,2.4824805618219075,5.877824228561873
1917,5.946627775773538e-09,5.942522988823055e-09,5.947723285420327e-09,5.92957659973128e-09,6.659554030034556e-09,5.935962518341424e-09,5.9472678664526096e-09,5.949367252099217e-09
1918,2.636303998592852e-09,2.6351944614753543e-09,2.6365334178181214e-09,2.628461108023601e-09,2.7331874422744604e-09,2.6340531138521264e-09,2.6363098289668566e-09,2.6371194650484352e-09
1919,1.070432966700443e-09,1.0702395563466302e-09,1.0704859586352743e-09,1.0689902894920349e-09,1.0740755801184711e-09,1.0699625660127561e-09,1.0704821483544074e-09,1.0706089691257413e-09
1920,9.420814851857724e-10,9.419296232145544e-10,9.421282273376953e-10,9.406433669599327e-10,9.428551992720793e-10,9.416814671603941e-10,9.421395412332306e-10,9.42221619993047e-10
1921,1.1541532837847942e-09,1.1538730535788416e-09,1.154224212003152e-09,1.1519223825994876e-09,1.1603025054741926e-09,1.1535484726052786e-09,1.1542355647953162e-09,1.1543435267640047e-09
1922,1.6902274340824273e-09,1.6895917627002204e-09,1.6903467389470103e-09,1.6857294206273938e-09,1.7198320929510953e-09,1.689020030686557e-09,1.6903372587761643e-09,1.690551829877606e-09
1923,2.0552964976342794e-09,2.0543232943520888e-09,2.0554474169975387e-09,2.0483338478451938e-09,2.1069215278990584e-09,2.0536512553972263e-09,2.055400305100122e-09,2.055655985608877e-09
1924,3.043957017048808e-09,3.042271099580223e-09,3.0441019081419537e-09,3.032896883995329e-09,3.18394192489858e-09,3.0409987744804757e-09,3.044108645343284e-09,3.0445436650971606e-09
1925,4.523208304361173e-09,4.519863440249013e-09,4.523502427032681e-09,4.508064899588556e-09,4.898142919689105e-09,4.5170602722543615e-09,4.523289983474592e-09,4.524021428615921e-09
1926,7.643736265773535e-09,7.635972788246486e-09,7.64586449236773e-09,7.633143406758697e-09,7.902968323669961e-09,7.627934378263771e-09,7.643261276506353e-09,7.645130507710697e-09
1927,67.71723886588377,35.708582121381276,119.51619413521304,1.806940300590655,1.290671643421175,13.336940310707444,54.3802985556744,65.3079851324266
1928,1.9268721876459407e-08,1.9266744640878423e-08,1.9276061991389943e-08,1.9449274566950405e-08,1.9373276966569882e-08,1.9279295201682603e-08,1.9267222625204065e-08,1.926718363955126e-08
1929,0.35735368335792494,0.2048105556946076,0.5776507394309669,0.012002248612839203,0.029037515418791068,0.05691341401577845,0.2241688205645308,1.0906447638642693
1930,1.979450009888644e-07,2.0023098118030245e-07,1.9634943994826864e-07,2.3148303418646827e-07,2.1590224889657084e-07,2.1079729852723936e-07,2.0115263554769479e-07,2.0317688440851978e-07
1931,3.3059580604181446e-08,3.3076004716004824e-08,3.3055924409875766e-08,3.39296934500184e-08,3.327189815526843e-08,3.3222572513715757e-08,3.312375282724501e-08,3.3120433447747364e-08
1932,3.6227564816813658,2.0422792080888406,6.596601628702286,0.1273936448678187,0.58521451755879,0.5732713643577697,0.804172326244632,0.7165892027703822
1933,2.510850811483711,1.4023074136433835,4.603226474883195,0.08868348727573705,0.415703789572289,0.39353292161635145,0.6263270351556887,0.4628168839788719
1934,1.9555758849824254e-08,1.9555484246883715e-08,1.955998577417665e-08,1.9732680085983942e-08,1.9572271624285267e-08,1.9573981852393843e-08,1.9567180822271127e-08,1.9579183310545593e-08
1935,12.020410302542503,7.559711168186797,22.303495675424255,0.45780859900515763,1.608199428398489,1.8429730670492734,1.502551291005589,1.1973455607591958
1936,9.329066721751692,8.009457038390796,23.40872829986999,0.4704695430059009,1.0442128836024143,1.813028959997734,1.2737102198401002,0.9409390822953279
1937,6.972186664576328,6.425348495198485,17.36211188275395,0.3332295144575178,0.31614082166427365,1.4439945460170092,0.7262694487029874,0.7519024878928745
1938,4.1818630265905545,4.01289886422721,11.31531875636136,0.2164853411071049,0.02112052847628517,0.9609836815264008,0.2587263816972755,0.5966547064253019
1939,11.233137336016501,10.032353690107172,28.599309419327486,0.5035544354631487,0.001291168699134071,2.3628323388131647,0.6455826086365368,1.459016691353129
1940,15.594815735668082,12.827718091887132,36.43345231228932,0.6490722893152093,0.0017080875584628223,3.142876338652419,0.35869784521229114,1.2810637264771447
1941,13.985911658236859,9.75983801089231,31.783263320260374,0.49437088217945846,0.001594747559815464,2.647276325171344,0.30300150946735244,0.797372388972157
1942,11.484918574575405,6.462699945101835,24.189704203138604,0.37634196777181084,0.0012977343815498562,2.0504148442705765,0.42825120425282714,0.4671831316135574
1943,4.512602262719364,2.1106508929018033,9.45448944273669,0.13287391391497244,0.0005110632694264152,0.7716907675883039,0.07154749597375432,0.19420033186478536
1944,3.873207789342372,1.7684012140873528,7.919164273077082,0.13638056502045579,0.0004546130152242776,0.6318965838100841,0.0681902872231107,0.2454850095200991
1945,6.326052711792966,3.163026358601116,13.743349510024052,0.2530421136493842,0.0007907625749959759,1.0991516631376688,0.07907566422763534,0.4270085630764433
1946,2.536912293301902,1.22916073397917,5.81572209223494,0.09430902028634737,0.0003143803700444844,0.433821444297737,0.006287281355170176,0.17918712627023395
1947,0.4584498346781538,0.21334911393518058,1.0828996269848283,0.015040354827951564,5.587644934488233e-05,0.07631553038010656,0.0027853281895345965,0.037879282319410644
1948,1.1653645016432834,0.5592614207965106,2.907023706078612,0.038325049928610536,0.00014199085038494124,0.19020568077577035,0.031227824280515775,0.11781397802752029
1949,3.534070490383903,1.7444073253035741,8.977115013111865,0.135767560829554,0.00041142931306236086,0.5677552213553948,0.2386217657115795,0.43610183909661926
1950,10.16381308405719,5.849911712427156,25.109956220105477,0.44664130754685166,0.03268107492109178,1.688522005448027,0.817026778852257,1.6122661731210473
1951,1.258138410632266,1.0365966525097707,3.221928316092408,0.05880432554386771,0.03418857495606018,0.22974703966534646,0.14359191160386223,0.25983295741976103
1952,2.2754438224633237e-08,2.27558470312526e-08,2.2759619168197047e-08,2.298418900272836e-08,2.2900713793514036e-08,2.278248255349593e-08,2.2781265054109026e-08,2.2766551018488314e-08
1953,1.0471886220244567e-08,1.0470331037517045e-08,1.0476923920365189e-08,1.0463423187212789e-08,1.045770758057754e-08,1.045694337592883e-08,1.0458072315330458e-08,1.0462277690152364e-08
1954,5.937842660211084,5.27808236536693,14.611750065952974,0.3040072012775371,0.7115062069214745,1.1966240707833675,1.8434478892623019,3.0077307625198704
1955,5.383995196660907,4.523288482668874,14.076522577684262,0.23806782149604738,0.8362895092417264,1.0377315061362178,2.0510457935388686,3.4306182571038586
1956,8.36159160653579,6.643973467072895,20.866229160315132,0.34918610979639736,1.4156193502418517,1.4722441240705295,3.501298519593151,6.341974673321144
1957,6.4187576812730125,4.9358283882051,15.77429689783066,0.2762319330077586,1.05404288575382,1.1340047594003866,2.973127853261132,5.34290701767478
1958,4.610811199241813,3.3528446736207242,10.859058157073624,0.16114448049849014,0.5977940183164311,0.7901277433109266,2.178049488533832,4.049404650617803
1959,5.917199908081579,4.216004936337238,13.649904325098198,0.18827454867134366,0.5580995425310968,1.0220618075585675,3.04601313758736,5.3927208258837425
1960,2.774530607953666,1.8139950446219284,6.358430513070973,0.09132962452317707,0.15116626614726822,0.4818424436684222,1.517961133298347,2.604468573790437
1961,5.377044780731081,3.54187591597357,12.68101686246145,0.17128243435083196,0.12234459795904767,0.9175844393585436,3.670337736506671,5.377044780731081
1962,7.635891046826723,5.840236304092729,17.634026920202416,0.2702198933631997,0.01743354612739824,1.324949135465149,5.177761738812115,7.8189432293384336
1963,5.381805681084817,3.244064883515878,11.512684949580253,0.14981472637190207,0.0005762190087885328,0.8758399029086351,3.480311171118018,5.4624751451439915
1964,3.260911534271322,1.8598488997417237,6.528881306474927,0.08822813771709684,0.0003529273813395291,0.5364270157304295,2.2233487772154565,3.659702661982076
1965,4.102250869179783,2.2871767457112915,7.622394623776489,0.11458802215975497,0.0004583631117659747,0.6829445658644208,2.938036658673301,4.8631152744706085
1966,0.7174146665259772,0.3746021729974741,1.2750219555694502,0.02062035261708951,8.600947466299556e-05,0.12715856910727139,0.5215218130676512,0.926195207725701
1967,3.422841818319818e-08,3.424676420300915e-08,3.421028266117367e-08,3.521094978259294e-08,5.503747793893216e-08,3.4394116828793926e-08,3.423648287933004e-08,3.421624651699343e-08
1968,1.586282890701002e-09,1.5860816689380922e-09,1.5865667391977024e-09,1.5837737840748014e-09,1.610420452901116e-09,1.5854734567063504e-09,1.5862127701563725e-09,1.5864317312522753e-09
1969,3.1814704993264466e-09,3.180733957067634e-09,3.1823629203576857e-09,3.1722088789445532e-09,3.3373263197907347e-09,3.178813127126617e-09,3.1808625176477574e-09,3.1817433003406504e-09
1970,3.943291959843314e-09,3.942024716702159e-09,3.9443491010334655e-09,3.930585628277167e-09,4.2102457190657785e-09,3.939012264429932e-09,3.941873077552139e-09,3.943302946219494e-09
1971,0.3676767227084638,0.17030162362895387,0.8047839688182159,0.011790215085869348,4.391495004379205e-05,0.06462734638846214,0.16418823563628987,0.3061061717456933
1972,2.450353711196778,1.0993025295178138,5.166442111602612,0.07272740813251556,0.00027974027935843813,0.413986712732823,1.0685332479474623,1.7818211388973952
1973,6.516591047797953,2.8913202633241326,13.98212822563616,0.17051376453275593,0.0007413706059724226,1.0823916919241163,2.861665696579941,4.418530450649056
1974,6.467668206346044,2.8696635993251816,13.896746544724316,0.17480184911273272,0.014566826207069637,1.0051106045866982,2.534626733083931,4.049576041304286
1975,6.20882886890182e-09,6.205324912816152e-09,6.21076620377284e-09,6.191929814578682e-09,6.1933015393543185e-09,6.196944174568568e-09,6.204018095615276e-09,6.206377390112744e-09
1976,8.211466480214023e-09,8.20618050903757e-09,8.214560864975265e-09,8.199389509264194e-09,8.195009948789405e-09,8.195548748016401e-09,8.203683157211552e-09,8.205428085526105e-09
1977,4.83627817704952e-09,4.8349792002950156e-09,4.837464153662333e-09,4.820406824273314e-09,4.825154233802204e-09,4.829360453850522e-09,4.833498842420179e-09,4.8338659494600445e-09
1978,3.3806594758259225e-09,3.37998877192519e-09,3.381369066333209e-09,3.3704327921473614e-09,3.3763476397235604e-09,3.37732307912032e-09,3.379096014503329e-09,3.379327367606226e-09
1979,4.124279904484208e-09,4.12340631940023e-09,4.125409886058442e-09,4.1105030685621554e-09,4.11885798068258e-09,4.119348745309254e-09,4.121941332874859e-09,4.122809089754842e-09
1980,3.0336162416654673e-09,3.0330608166336667e-09,3.0343492527479558e-09,3.0247640250191594e-09,3.030718559576235e-09,3.030921060207238e-09,3.032039114916665e-09,3.0326658066868594e-09
1981,8.8842154003192e-09,8.879810136739086e-09,8.88880662399219e-09,8.871484424396007e-09,8.866662901325285e-09,8.866916689073183e-09,8.870608392100261e-09,8.874986853731734e-09
1982,1.8940913741971043e-08,1.893860863896014e-08,1.895094696993114e-08,1.9117574638808865e-08,1.8955467276821087e-08,1.8950685389250276e-08,1.8945643190335415e-08,1.8940016900663647e-08
1983,6.684105857119288,4.081445171362712,13.317510526983442,0.21970512787128174,0.8534699052543236,1.2421789687144993,1.5717366529514931,2.3407045828359703
1984,3.2571963625959848,2.1453847126585486,7.593261797323221,0.11941681721362957,0.28412965423019276,0.6094375073593047,0.7988572699435227,0.8894493303097425
1985,11.954015115878605,7.750254933043856,28.22133465075499,0.4244839303751885,0.38340484064011154,2.0402614599405635,2.6290617461362116,2.4236662974633383
1986,16.940248615708118,10.753877961636583,39.71996859425089,0.5588933011837611,0.05781655038252836,2.948643958834863,3.5653538059699623,3.3726319787402503
1987,15.055292008044514,9.989629050857245,36.575503521968265,0.5313632496700277,0.0017712133205962327,2.745376779913304,2.9402099705744513,3.13504316123559
1988,6.17170204557936,3.7648100976462415,14.980208099802228,0.19398831218833198,0.0007184818772099053,1.106451826787479,1.242962116372879,1.242962116372879
1989,4.288331107446591,2.5106049359982436,10.478185464841836,0.13865274622291152,0.0004951984878079327,0.7625900654495864,0.6833599296734626,0.7823975993936227
1990,2.656109795102263e-09,2.6556716739027068e-09,2.6566043540319304e-09,2.649623026233983e-09,2.7555213325187393e-09,2.654181028029101e-09,2.6544578467654158e-09,2.654159652727645e-09
1991,3.3927701179622957e-08,3.395917997463222e-08,3.3920230094730434e-08,3.496932812195935e-08,5.4408784198406144e-08,3.409160420595379e-08,3.404931435857183e-08,3.40821957258824e-08
1992,7.79708684024144,2.9287087297194363,16.007073594668633,0.24005809667698105,0.0009602371880029016,1.3827346157246865,2.0068856555367547,1.6515996790285465
1993,8.629423861240942e-09,8.6203378040905e-09,8.632980092443338e-09,8.622530311230146e-09,1.0140001786685649e-08,8.614742257151942e-09,8.616857445156565e-09,8.6144680946203e-09
1994,2.5397079785687273,1.080965552651622,4.914839877147778,0.0897687760983857,0.0003740504400828255,0.5386125994247078,0.4301420087809251,0.42266127839174006
1995,11.834480661004612,5.034844844042102,24.534054934922633,0.3633393209318293,0.0017301897892147504,2.4741677424880337,1.4014516594039303,1.6955834886367736
1996,17.970041632166375,7.977850342022598,36.54968644487333,0.5565942114090796,0.0026504502600846213,3.790141525463251,2.0673499237137896,2.093854409894555
1997,17.12194024478069,8.63584741294108,39.485290766333584,0.5491001261261451,0.00249591140376099,3.8437008726076543,1.7970549543397183,1.572423085261459
1998,14.29990442685957,7.794368508296407,33.65285090157767,0.4500685247566158,0.061372982449034275,3.10956434052534,1.3297479099738827,1.3092902498525882
1999,14.189680272657824,8.283810599650154,32.862363925268326,0.44830034040720756,0.5457569356720554,2.9042065410680045,0.5847395737779476,1.188970464417538
2000,8.389459843017045,4.701901299188743,18.17364096503467,0.27471783251747506,0.7079267158948982,1.6060426936227223,0.2852839028437474,0.4860392390432797
2001,6.799728614649688,3.3960655790732934,12.900490707432255,0.20513148320473792,0.8281233781158072,1.1624117119702058,0.2963010288005825,0.32669087733272506
2002,12.765589460224081,6.397434169025332,24.872404232225783,0.3659859391920924,2.122718433322594,2.2251944954799083,0.5123803137040613,0.7466113129222995
2003,9.517803363450758,4.944614919857068,16.981154046776037,0.2669627808396944,2.0544526801224934,1.7642757484219236,0.4410689398621227,0.6732104852247282
2004,1.666615868540424,0.9408315469748417,3.1876268387388493,0.0537618208527248,0.43009443181288093,0.3449715792885623,0.06272212107953597,0.1612854238625294
2005,9.975743585512045e-09,9.969303066107006e-09,9.982335651092615e-09,9.967476258579974e-09,9.959612980141925e-09,9.958540511604355e-09,1.0008404971641118e-08,9.958661720286872e-09
2006,1.631736449633828,1.0126432197658704,3.417670822782104,0.06674241148775682,0.37053537171128687,0.34982221532325397,0.013808790124744617,0.1472935751079593
2007,13.584243452013409,8.0296293014911,25.978212440933127,0.4345446466898942,2.475015150967656,2.9095597953964867,0.2645054379985558,1.1713812176805398
2008,12.72368252389327,7.588954283369648,25.44736504532531,0.43514646351552794,1.4272803947391803,2.6108787688270203,0.29589959597431337,1.479497970066614
2009,4.186294719110326e-08,4.190859869931636e-08,4.182453579058786e-08,4.352674689500002e-08,4.334463355202232e-08,4.220927876988416e-08,4.352674689500002e-08,4.236859359560684e-08
2010,16.312492044526664,8.937802767377596,40.881429690679624,0.5009979149823449,0.08015966818441507,3.0661072287770144,0.4007983324116027,2.965907646207015
2011,16.169892822256607,9.162292212366964,41.21090331188855,0.6211723554335213,0.0019411658723495027,3.0088035881692137,0.5629374473177603,3.4358595810158405
2012,14.144741033264221,8.112425005425647,35.188510164860496,0.5373614877036084,0.0017334266993695915,2.6694731872023474,0.8840463168914596,3.2415031553597213
2013,10.177452560052386,5.488094673154025,24.026517748005084,0.34783698942909214,0.0012882886306129274,1.9839591093163482,1.996841960653997,2.718281635562038
2014,1.361547857467385e-08,1.3608433779296855e-08,1.3626450324450197e-08,1.3658270621517932e-08,1.707142689626808e-08,1.3607100228237557e-08,1.3606245289420555e-08,1.3605307274258505e-08
2015,4.32090562438895e-09,4.31980888985535e-09,4.321977562017041e-09,4.307539550633795e-09,4.658156994916639e-09,4.316355656775981e-09,4.317585523515039e-09,4.318419878666548e-09
