,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
2409,1.5310048624846267e-09,1.5309384154997889e-09,1.5311311747777372e-09,1.5296579247576742e-09,1.5307583661214512e-09,1.5306881185661206e-09,1.5310221681185412e-09,1.5311158290267747e-09
2410,1.2780549023597147e-09,1.2779928857686257e-09,1.2781633292202344e-09,1.2770706986309737e-09,1.2779198665078102e-09,1.2777959142688153e-09,1.2780524763374283e-09,1.278153540933653e-09
2411,1.4319427213252877e-09,1.4318673287500923e-09,1.4320607446446834e-09,1.4306952154366694e-09,1.431848744136764e-09,1.4316535280679343e-09,1.4319270171655585e-09,1.4320491837528873e-09
2412,1.1464950872995473e-09,1.1464260300233369e-09,1.146574701385676e-09,1.1457392313472438e-09,1.1464412043528064e-09,1.1462537595552792e-09,1.146486819728053e-09,1.1465730970956066e-09
2413,1.5577047478604584e-09,1.5576170753360154e-09,1.5578247283004645e-09,1.556202317195342e-09,1.5576484275372977e-09,1.5573839504113216e-09,1.5577023028230624e-09,1.557820587683081e-09
2414,1.7869620741931437e-09,1.786864981604378e-09,1.7870808486560348e-09,1.7849960088276247e-09,1.7868972218965627e-09,1.7865640478456517e-09,1.7869594221371118e-09,1.787093190812172e-09
2415,1.4064611493129827e-09,1.406383508743578e-09,1.4065627630480498e-09,1.4053456292511547e-09,1.4063839434653355e-09,1.4061873447404925e-09,1.4064542974660682e-09,1.4065730643200136e-09
2416,1.4912256728678199e-09,1.4911419160217577e-09,1.4913312923716937e-09,1.4898881902232921e-09,1.491082280775606e-09,1.4909232318305323e-09,1.4912100313376505e-09,1.4913372575975322e-09
2417,1.57188593740755e-09,1.5717827672858052e-09,1.5719882002591676e-09,1.5704555914231212e-09,1.5716269659624949e-09,1.5715436260090673e-09,1.5718437553436825e-09,1.5719828737085211e-09
2418,1.3476733130134279e-09,1.3475838729407446e-09,1.3477616105949387e-09,1.3466567209838931e-09,1.3472557978799998e-09,1.3473932791819262e-09,1.3476463865313908e-09,1.3477487411999704e-09
2419,9.312558981636531e-10,9.311988874374673e-10,9.313107129157147e-10,9.307499959744767e-10,9.306186164720655e-10,9.310560121970567e-10,9.312422424077174e-10,9.312946284471257e-10
2420,1.2453455599098006e-09,1.245236690904542e-09,1.2454373938911258e-09,1.2444326965970113e-09,1.246068251000194e-09,1.2450840497608944e-09,1.2453249035041868e-09,1.2454068128428248e-09
2421,1.3824876509491496e-09,1.3823579311171718e-09,1.3825960828511746e-09,1.3813053439599981e-09,1.4104832072118048e-09,1.3822038210908483e-09,1.3824815929087734e-09,1.382579812288495e-09
2422,1.481341689989465e-09,1.4811766564685501e-09,1.4814438380882313e-09,1.4799994808852148e-09,1.515313833222728e-09,1.4810215095905425e-09,1.481342861128726e-09,1.481448946183876e-09
2423,1.883282442172207e-09,1.883061473856385e-09,1.8833724780768938e-09,1.880986768317857e-09,1.947508683812298e-09,1.8828154674379146e-09,1.883319611272166e-09,1.883443293966442e-09
2424,1.5614475299941086e-09,1.5612278983804363e-09,1.5615084512328968e-09,1.559771028019114e-09,1.6006816978952588e-09,1.561128139787056e-09,1.561509326736691e-09,1.5616071944226965e-09
2425,2.11798552854279e-09,2.1175864603552946e-09,2.118066730972927e-09,2.1148308985764984e-09,2.204675212203883e-09,2.117397556956217e-09,2.118073391054642e-09,2.118190899603902e-09
2426,1.7193692667314581e-09,1.7191083222704005e-09,1.7194376266065846e-09,1.7171338130887016e-09,1.770123447390001e-09,1.7190105174138282e-09,1.7194479851471574e-09,1.7195575153329634e-09
2427,1.6896970620241116e-09,1.6894499569775032e-09,1.6897603737001534e-09,1.6874999592853193e-09,1.7381411694209715e-09,1.6893574432756834e-09,1.6897758532458843e-09,1.6899075701134856e-09
2428,1.7641674179870016e-09,1.7638913693108567e-09,1.7642144363995673e-09,1.761746044330263e-09,1.8184219568632811e-09,1.7637785936082239e-09,1.7642396244090746e-09,1.764369585248915e-09
2429,1.953905255354715e-09,1.953597961758904e-09,1.953984772493302e-09,1.9510323472747294e-09,2.024516915643236e-09,1.9534083459165068e-09,1.953977341760294e-09,1.954144349996641e-09
2430,1.723591034032528e-09,1.7234051854246988e-09,1.7236992599733964e-09,1.7214449388723542e-09,1.7226329605550541e-09,1.7232033177924947e-09,1.7236414331059578e-09,1.7237812026877042e-09
2431,1.5787120768990438e-09,1.578598829169927e-09,1.5788142239082733e-09,1.5770305415311136e-09,1.5773921711470692e-09,1.57837582034973e-09,1.5787475694049592e-09,1.5788706436566841e-09
2432,3.105326671838388e-09,3.1050334663406406e-09,3.1055668181186327e-09,3.1002072868064853e-09,3.1031286781041464e-09,3.1037893552956408e-09,3.1053673620701674e-09,3.105650895172317e-09
2433,2.060470779425718e-09,2.0603741223079164e-09,2.060623108068543e-09,2.0580072262676828e-09,2.060075438293662e-09,2.059934236110676e-09,2.0605367642538007e-09,2.0606612994231182e-09
2434,1.6714051690074076e-09,1.6713229482248093e-09,1.6715370592697835e-09,1.669735897570734e-09,1.6712570547777032e-09,1.6710669413247063e-09,1.6714484672450006e-09,1.6715744907191858e-09
2435,1.6872897308757391e-09,1.6872044288268732e-09,1.6874173813875225e-09,1.6856086808497666e-09,1.6872029427403848e-09,1.6869449119383085e-09,1.687324297331553e-09,1.6874604238975639e-09
2436,1.6564932372220987e-09,1.6564038224729667e-09,1.6566041273904704e-09,1.6549320316916819e-09,1.6564402520855297e-09,1.656148826418446e-09,1.6565335564281303e-09,1.6566609786487502e-09
2437,1.5101273552093734e-09,1.5100464300081438e-09,1.5102392870044832e-09,1.5087932072636176e-09,1.5100952933855252e-09,1.5098444616944007e-09,1.5101742742896856e-09,1.5102924666357764e-09
2438,1.4228386902030908e-09,1.4227572636416047e-09,1.4229309497939783e-09,1.421659431886792e-09,1.4228011438792424e-09,1.4225814348302375e-09,1.422879489056638e-09,1.4229930410063415e-09
2439,1.275266479128451e-09,1.2751938976198883e-09,1.275349910584679e-09,1.2743920767212214e-09,1.2752063235132966e-09,1.2750315071625023e-09,1.2753004007252782e-09,1.2754048514007219e-09
2440,1.1926684640600377e-09,1.192593417694619e-09,1.1927451758805558e-09,1.1918490666196821e-09,1.1925539476661922e-09,1.1924339498601157e-09,1.1926926578093584e-09,1.1927896071833773e-09
2441,9.502972928508358e-10,9.502329113918992e-10,9.50345606136218e-10,9.497775212991022e-10,9.501368831077353e-10,9.500933513334451e-10,9.503003690472241e-10,9.503666254068058e-10
2442,8.769465540805122e-10,8.768910563855475e-10,8.769907014564323e-10,8.764997450499299e-10,8.766958300438781e-10,8.767601008423749e-10,8.769531533758094e-10,8.770038335000105e-10
2443,6.361044972145476e-10,6.36073757749206e-10,6.36130838855603e-10,6.35815429472653e-10,6.357778321331231e-10,6.35988209738027e-10,6.361086974158698e-10,6.361344871396168e-10
2444,8.246800633595861e-10,8.246131088841852e-10,8.247240495632144e-10,8.242410753303345e-10,8.231296285122384e-10,8.24503384377807e-10,8.246862479658074e-10,8.247273474541853e-10
2445,1.0889301677199813e-09,1.0888194441205898e-09,1.0890098819924672e-09,1.0882021661423108e-09,1.1024450117650528e-09,1.0887020362907064e-09,1.0889517490485076e-09,1.0890232402840356e-09
2446,1.240468088541972e-09,1.2403181121172682e-09,1.2405519771481285e-09,1.2395440199669332e-09,1.2608687925299056e-09,1.2402052903148714e-09,1.2404978666578456e-09,1.2405874131381454e-09
2447,1.2685359675814607e-09,1.2683759256482214e-09,1.2685981252686626e-09,1.2674969045898964e-09,1.29035243480286e-09,1.2682766098915786e-09,1.2685898028850103e-09,1.2686793633340555e-09
2448,1.0853380342780284e-09,1.0851693038869817e-09,1.0853853168441202e-09,1.0845172588598863e-09,1.0987255569890366e-09,1.0851225152376294e-09,1.0853877973700568e-09,1.0854627278031316e-09
2449,1.0726625121422933e-09,1.0725078139925684e-09,1.0727029320231207e-09,1.0718125113200463e-09,1.0855447187307955e-09,1.072456943393371e-09,1.0727124919995406e-09,1.0727857669123622e-09
2450,1.041730900271167e-09,1.0415867111188759e-09,1.0417711718512516e-09,1.040908385509186e-09,1.0534538429819915e-09,1.0415399859546735e-09,1.0417783690212978e-09,1.041847659373096e-09
2451,1.086977980884922e-09,1.0868294060500464e-09,1.0870220906694553e-09,1.086060107008702e-09,1.1004545910020865e-09,1.0867815829353789e-09,1.0870413892155906e-09,1.0871123721181804e-09
2452,8.970695996264076e-10,8.969405163580994e-10,8.970958157317829e-10,8.964310885986217e-10,9.037810093645695e-10,8.96893859315243e-10,8.97111508939841e-10,8.971621438000746e-10
2453,9.134533950703595e-10,9.133195206027783e-10,9.134835074039364e-10,9.12797058572925e-10,9.206464014443651e-10,9.132626013720956e-10,9.13490955184935e-10,9.135453503011754e-10
2454,1.0364835243286718e-09,1.0363673709497128e-09,1.0365482116255507e-09,1.0357115860928978e-09,1.0342865579009685e-09,1.036267274259592e-09,1.036521247389423e-09,1.0365878562324674e-09
2455,1.1934517116603858e-09,1.1933609708051363e-09,1.1935330837935837e-09,1.1925214831456052e-09,1.192771484331378e-09,1.19320596612689e-09,1.1934894889963737e-09,1.1935740876800097e-09
2456,1.4150342686343666e-09,1.4149485807085599e-09,1.4151409072183916e-09,1.4137808450457298e-09,1.4146762403574778e-09,1.4147446626105019e-09,1.4150703125107426e-09,1.415185721116367e-09
2457,1.2923937049930655e-09,1.2923263722646323e-09,1.29250507501695e-09,1.2914941170396809e-09,1.2922065812457449e-09,1.2921437231938404e-09,1.292450780193395e-09,1.2925383245360593e-09
2458,1.2673381503648066e-09,1.2672648831455258e-09,1.2674461411919151e-09,1.2664410524166714e-09,1.2672302236517188e-09,1.2670920581394045e-09,1.2673852362993813e-09,1.2674822369618259e-09
2459,1.0387347775772603e-09,1.0386737586924867e-09,1.0388074093424765e-09,1.0381313733527302e-09,1.0386882981540457e-09,1.0385278499041499e-09,1.0387658861053965e-09,1.0388377469879382e-09
2460,1.1266476680049435e-09,1.1265777841699462e-09,1.1267250301589952e-09,1.1259640162039807e-09,1.1266192234988514e-09,1.1264221789012127e-09,1.1266848531674189e-09,1.1267671294398073e-09
2461,1.0311084224422737e-09,1.0310486788471083e-09,1.031180813713485e-09,1.0305167644015247e-09,1.0310940719213993e-09,1.0309070317603569e-09,1.0311451264280485e-09,1.0312165456804246e-09
2462,1.5928925005151518e-09,1.5927984256824972e-09,1.5929989483643284e-09,1.5914145075832483e-09,1.5928642617008026e-09,1.5925763923271094e-09,1.5929441392741866e-09,1.5930831031833134e-09
2463,1.068584105117994e-09,1.0685222969328567e-09,1.0686577536861877e-09,1.0679708181456086e-09,1.0685459370299506e-09,1.068373192621031e-09,1.068618980895366e-09,1.068704716977751e-09
2464,9.070868621620455e-10,9.070366130957361e-10,9.071403668121659e-10,9.066041768988082e-10,9.070139628723495e-10,9.068967413735514e-10,9.071077742908708e-10,9.071727409257657e-10
2465,1.5596916612738767e-09,1.5595911619695466e-09,1.5597977901017951e-09,1.5583833923739485e-09,1.5594426847338009e-09,1.559362997744592e-09,1.5597085313924986e-09,1.559859360290323e-09
2466,1.6802305569170835e-09,1.6801275852358784e-09,1.6803503693726982e-09,1.6787386694324213e-09,1.679677599866722e-09,1.6798604574741643e-09,1.680256790415091e-09,1.6803981986288228e-09
2467,1.7358285986163417e-09,1.735718740447669e-09,1.7359576223808467e-09,1.7341823468153582e-09,1.7338874864045452e-09,1.735440228651897e-09,1.7358575127948916e-09,1.7359832279820356e-09
2468,1.5231351538410933e-09,1.5229999501255766e-09,1.5232555448634179e-09,1.5217832228472983e-09,1.5246256970177494e-09,1.5228142558746642e-09,1.5231583791204483e-09,1.523273232650082e-09
2469,1.3353462734018622e-09,1.3352122923385e-09,1.335458442467832e-09,1.3342641184678655e-09,1.3607189180052291e-09,1.3350803812755178e-09,1.335382195284371e-09,1.335485032049514e-09
2470,1.742207419994335e-09,1.7420162091180898e-09,1.742332977739268e-09,1.7403529059613676e-09,1.794692185372464e-09,1.7418035117026984e-09,1.742255484779141e-09,1.7423969241078753e-09
2471,1.4677545258083774e-09,1.4675898807163936e-09,1.467828712161907e-09,1.4663711107269424e-09,1.5008938103910782e-09,1.4674641421584708e-09,1.4678234055569516e-09,1.467936416873936e-09
2472,2.8622712833546725e-09,2.8614850140291907e-09,2.8624580697636087e-09,2.857589119460507e-09,3.0436512596162554e-09,2.8610593089130355e-09,2.86249858462478e-09,2.8627057806009977e-09
2473,4.3114554831443414e-09,4.309490907041651e-09,4.311888683555009e-09,4.306799535514924e-09,4.76209913392894e-09,4.308598141829228e-09,4.312111505269577e-09,4.312616796450896e-09
2474,3.915199085205565e-09,3.913564281067556e-09,3.91557776941786e-09,3.910182575178158e-09,4.283328033000309e-09,3.912824617946971e-09,3.915760602848985e-09,3.916173581704875e-09
2475,3.4142339888158813e-09,3.4130606794218706e-09,3.4145221940240777e-09,3.4090426642857653e-09,3.686950107782523e-09,3.412459588161962e-09,3.4145760925994864e-09,3.414945029500166e-09
2476,2.901149034507525e-09,2.900346863964908e-09,2.901300557989608e-09,2.8963070254791764e-09,3.088390440942611e-09,2.8998771002810677e-09,2.9013282321812063e-09,2.9016124493870193e-09
2477,4.051052943634998e-09,4.049385833178442e-09,4.051471645499545e-09,4.045698403076134e-09,4.446532410774706e-09,4.048341212925349e-09,4.051394204513952e-09,4.051951561544873e-09
2478,6.534984470769477e-09,6.532179101535437e-09,6.536454463314858e-09,6.5375718776514886e-09,6.672626541369312e-09,6.530017203314624e-09,6.53597756012057e-09,6.53740274786993e-09
2479,4.775408564002231e-09,4.774235906982279e-09,4.776141211723146e-09,4.770135825781376e-09,4.769267397449369e-09,4.7717474485503405e-09,4.775694855143911e-09,4.776495970627199e-09
2480,4.872470908015177e-09,4.871436346339713e-09,4.8733073293952035e-09,4.867238427444926e-09,4.868020241086505e-09,4.8686654831996405e-09,4.872871737065881e-09,4.873589542872173e-09
2481,2.941992919060566e-09,2.9417122312533684e-09,2.942260519502961e-09,2.9375091872153283e-09,2.9411940790618604e-09,2.940678954975411e-09,2.94213624147983e-09,2.9423453901557914e-09
2482,2.076518890182931e-09,2.0763939227269988e-09,2.0766704935132134e-09,2.0740469069716893e-09,2.0763406906165517e-09,2.075966133722331e-09,2.076586857061761e-09,2.0767360746799547e-09
2483,2.1244959308532733e-09,2.1243645183331134e-09,2.1246378485698994e-09,2.1219396730619515e-09,2.1244043319044385e-09,2.1239062979683365e-09,2.124565982179861e-09,2.124716889907581e-09
2484,1.955198759702476e-09,1.9550863022443372e-09,1.955318257414989e-09,1.9530750800703207e-09,1.9551571959123204e-09,1.9546983927557985e-09,1.9552665024263115e-09,1.955410171575477e-09
2485,2.9441689422384963e-09,2.943875512513039e-09,2.9444275021305844e-09,2.9397763285406925e-09,2.9441037179541005e-09,2.94284480018178e-09,2.944325722906644e-09,2.9445798247194366e-09
2486,3.906765967558841e-09,3.906121858347108e-09,3.907273867274703e-09,3.901033881703098e-09,3.906597031232941e-09,3.904288291340445e-09,3.9070810702653295e-09,3.907606368781381e-09
2487,4.482985053576683e-09,4.482274933752741e-09,4.483660386843904e-09,4.477479353608742e-09,4.482532102168883e-09,4.479927544451177e-09,4.483366211741493e-09,4.484093223178414e-09
2488,6.21223699985379e-09,6.21094152613916e-09,6.2136411696172955e-09,6.209829119559742e-09,6.210297507804305e-09,6.207562803894106e-09,6.212867690894108e-09,6.214506806598818e-09
2489,7.3206113212770375e-09,7.318839735725829e-09,7.322256602328153e-09,7.322478459256762e-09,7.316299699069e-09,7.315754369238204e-09,7.3209295622673165e-09,7.32323485602182e-09
2490,1.1824078526215148e-08,1.18228091340642e-08,1.1826482802476438e-08,1.1875870906229888e-08,1.1831650190373213e-08,1.1826780212593583e-08,1.1824380115901387e-08,1.1827743763590083e-08
2491,1.763827930267712e-08,1.764196098272423e-08,1.7636776399377116e-08,1.7857482302626952e-08,1.7915740396224512e-08,1.766871329806854e-08,1.763796440543824e-08,1.763717316823724e-08
2492,3.6340432155840826e-08,3.6435157963939305e-08,3.628927787730854e-08,3.785245534672049e-08,4.807403385151555e-08,3.669921852652939e-08,3.633438137114844e-08,3.628455328829852e-08
2493,0.16345348539738996,0.08626339290544931,0.3382002386932604,0.007017482345196371,2.8219928543837863e-05,0.03941756362780387,0.18809620375789343,0.4068106115606826
2494,0.17838796276115756,0.09019412935972584,0.3448999245405302,0.00831326832384219,3.191303499166636e-05,0.0441595769385973,0.21554688195266838,0.46428350150537356
2495,1.319367561360373e-07,1.3423857169963616e-07,1.3075861645834572e-07,1.5066309648252487e-07,5.465276432898159e-07,1.3735451677061185e-07,1.3114653896651123e-07,1.2986768374751737e-07
2496,1.810284376769278,0.7915549905300443,2.5258650477801337,0.07896838099953547,0.0003742730711339648,0.5239607542513772,2.817037517469421,5.748597871030684
2497,0.4476454722704656,0.1833188381684965,0.5810701573026719,0.01719202777475467,9.355208810922551e-05,0.13006108597734756,0.7102902829614214,1.4693534073873178
2498,0.6450750959388263,0.26894246255189697,0.8504769416977666,0.025278135868131133,0.00013819790896980012,0.1920031028001917,1.0415130901148544,2.221434116745682
2499,0.1276563977390238,0.05391164699263777,0.1690213975972973,0.005122895081169487,2.820348883270166e-05,0.03807789477183264,0.20794832842959898,0.4442493205885885
2500,0.8795386976289787,0.35663197330474683,1.1366536870561035,0.0338216258043741,0.00017712213139543613,0.2457821225409539,1.3218756422512832,2.9116679116265387
2501,0.29090313463303086,0.1245295448373181,0.42061435998873453,0.011143666767613183,5.598053303336853e-05,0.07845085873180364,0.4117552170125317,0.9311572983530698
2502,1.09716690745543,0.5496796352610408,2.0187472302446565,0.04364753383568298,0.0047833136867121515,0.2881931769387541,1.4461476914513696,3.306647759209614
2503,1.9648164275290827,1.1370838295039019,3.7528127854021447,0.08253840781404012,0.1278338681361556,0.4935527703253116,2.4489745705979584,5.450218222531321
2504,1.2017392293167912,0.7426153435345492,2.4102971087022174,0.05248313042810216,0.24319930762310676,0.30043482351618933,1.4777921147412978,3.2138672220498847
2505,7.181001233701461e-08,7.217229416421015e-08,7.137886258233552e-08,7.783568834626362e-08,7.271070259229004e-08,7.338875548563859e-08,7.165587969780965e-08,7.129353301322658e-08
2506,5.778807525922518e-09,5.777510359132043e-09,5.7801647384031676e-09,5.774932840830468e-09,5.777154384924407e-09,5.774373064299587e-09,5.779303903671366e-09,5.78053965947228e-09
2507,9.924111910832504e-09,9.922579761567075e-09,9.9266528313557e-09,9.952201845401327e-09,9.923079010189625e-09,9.923095912988692e-09,9.92496566214788e-09,9.92773818309538e-09
