,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
1469,8.141009657439584e-10,8.143742974749163e-10,8.143109337844903e-10,8.140434286956611e-10,8.137618090401569e-10,8.144208905720998e-10,8.143412850713623e-10,8.144855063709897e-10,8.130682538327693e-10,8.140934284702604e-10,8.144038515906695e-10
1470,1.008756534346852e-09,1.0091515257975022e-09,1.0090825011634245e-09,1.0086709753437249e-09,1.0087487114544913e-09,1.0092211843967717e-09,1.0091188794746e-09,1.0093114512486384e-09,1.0110514665256308e-09,1.0087484764379821e-09,1.009189668652325e-09
1471,2.2084962812116843e-09,2.2102562760987538e-09,2.2099048760743276e-09,2.2081659886901702e-09,2.209813687564479e-09,2.2105012930954827e-09,2.2101970914042215e-09,2.210827092197515e-09,2.2075277108057075e-09,2.2084583199989685e-09,2.210357747191436e-09
1472,3.0827454535419605e-08,3.080605149900452e-08,3.078925742280947e-08,3.085491779103966e-08,3.079295386641546e-08,3.0835594720844025e-08,3.080506592371229e-08,3.087121922640697e-08,3.0796094366722786e-08,3.082773716334468e-08,3.081661672337176e-08
1473,0.3991067289318498,4.300942581857567,1.8203159626600787,0.30987555559358043,2.748320165526473,10.740188527904701,5.449591140642871,83.72155401930537,2.623396522832894,0.4120858086909706,5.71566227572845
1474,1.259363914732456,13.463931202701968,5.723450607320752,0.9829181791801087,5.8207185513103825,34.970385555335405,20.64640096150877,264.30260065524556,13.817167420348236,1.3156769349375383,18.409238249749357
1475,0.96491339494912,10.315943913776747,4.377411948393239,0.7531031399068948,2.6162489018509376,26.009514847379936,12.508572294653135,201.68650934224226,13.822580358326546,1.004137516253339,14.426631826403316
1476,0.4614878308776401,4.887660370391144,2.182258159654258,0.3605957594908969,0.9491328426071692,12.151889510760741,5.38091049720835,95.82131064318335,7.1820208087640465,0.4745664327244909,6.739216717645363
1477,5.4295987084145e-08,5.382777612400687e-08,5.38587486002753e-08,5.447557553671643e-08,5.392156487992938e-08,5.383063979165223e-08,5.3826930081061934e-08,5.390361311590074e-08,5.382164141112847e-08,5.426707837878113e-08,5.382166687991307e-08
1478,2.071611009565555e-09,2.0732051959783097e-09,2.0728589172544725e-09,2.0713463217710483e-09,2.072446757703124e-09,2.0734436012168014e-09,2.0732002777012595e-09,2.073736866374001e-09,2.073294764901775e-09,2.0716586541904373e-09,2.0732893904501033e-09
1479,1.1295753018518517e-09,1.1300775904327603e-09,1.129963781061479e-09,1.1294809451591215e-09,1.1297531954990588e-09,1.130173112437672e-09,1.1300697995709108e-09,1.1302844713313482e-09,1.130092639124981e-09,1.129592906953311e-09,1.1301156076936181e-09
1480,1.2332097771647586e-09,1.2337893162114185e-09,1.2336545587249203e-09,1.2330831742611538e-09,1.233405706191947e-09,1.2339011116472965e-09,1.2337842624418796e-09,1.2340370566706631e-09,1.2337435949919862e-09,1.2332131492469475e-09,1.233821241094484e-09
1481,2.684257788057754e-09,2.6867308562216693e-09,2.6861260420698456e-09,2.6837818061419775e-09,2.685188334583749e-09,2.687133554363879e-09,2.6866828122036215e-09,2.687628727626234e-09,2.685675802082137e-09,2.684257788057754e-09,2.6868210362896165e-09
1482,1.6080356908404234,16.086565478454116,6.630818966223114,1.185848715898505,7.3634375403817245,41.52953935049046,21.283190449390162,316.9196196501258,0.6456977332500036,1.6142443228248569,19.246759158509697
1483,1.6128051957146186,16.615644162037384,6.626253883633085,1.2002271241379265,16.8906962097531,42.801849341151026,27.999048227725627,320.8357113013566,0.0006251260920350688,1.6128051957146186,20.42886573264146
1484,1.0018935189525875,10.193683958327417,4.124073287979887,0.7417118715325943,8.453961897985824,26.375429104398894,15.315767435090489,197.4157374697542,0.00038834415610029946,1.0018935189525875,13.762444166928928
1485,1.0202856976024155,10.135628752284696,4.520102879130342,0.7592823823685009,5.053973296649145,25.756281709283233,11.416917754327484,200.36749959866083,0.00039547263486495874,1.0202856976024155,14.086269841916147
1486,0.725648285012238,7.186439443865869,3.2079817484855058,0.5379323233303879,4.945054826752995,18.115991183039743,8.89829694518367,141.90206012426518,0.000280192577544741,0.7228465542408437,10.425240215588891
1487,0.5768846751637979,5.748644394251484,2.6846461231803533,0.43097999559396005,4.45794915186179,14.745351405516944,7.367063993835585,113.33426573711495,0.00022449433366471955,0.5791293625418286,8.296364568353292
1488,0.80357639927322,7.9794822554338705,3.627037396285097,0.6065907483203234,0.4940275192050018,19.69231159619133,8.126439804557206,157.41029566273863,0.0003126927588868998,0.8067031556375716,11.637787201694032
1489,2.3348685028792504e-09,2.336793882273786e-09,2.3363451651131707e-09,2.334514544324731e-09,2.3356808769926837e-09,2.3370857710625096e-09,2.3367203536459167e-09,2.3374405252422034e-09,2.4074145060332216e-09,2.3348685028792504e-09,2.336942656385906e-09
1490,1.730319114651695e-09,1.7314141950150114e-09,1.731161793687488e-09,1.7300917719001972e-09,1.7303582250122622e-09,1.7315774428765012e-09,1.731367532000111e-09,1.7318065754813788e-09,1.7624582321488145e-09,1.7303002641856415e-09,1.7314993017800292e-09
1491,1.219517764283321e-09,1.2200804068732186e-09,1.2199362255606583e-09,1.21939827152984e-09,1.2187582884703016e-09,1.2201757909103953e-09,1.2200203004537352e-09,1.2203154434135206e-09,1.2279994383186713e-09,1.2195094589162264e-09,1.2201283607840387e-09
1492,8.542068910950296e-10,8.54503116772075e-10,8.543805444439265e-10,8.541482610412381e-10,8.536657033294705e-10,8.545557320195294e-10,8.544484389291896e-10,8.546293869510887e-10,8.536657033294705e-10,8.542019638488353e-10,8.545320374319276e-10
1493,9.250999636729295e-10,9.254416744351611e-10,9.2531511666463e-10,9.250307998014137e-10,9.246657731143489e-10,9.255001363538962e-10,9.253426818909907e-10,9.255879543080034e-10,9.256633862841474e-10,9.250911776796505e-10,9.254748114794463e-10
1494,9.873926289954617e-10,9.877759371815634e-10,9.876685176533814e-10,9.87313811860769e-10,9.873839909863121e-10,9.878420588559276e-10,9.877433438168782e-10,9.879392367747237e-10,9.891965285372195e-10,9.873659121214096e-10,9.878148126475428e-10
1495,1.0089866642285273e-09,1.0093816153596043e-09,1.0092768670157586e-09,1.008903272667681e-09,1.009265787508631e-09,1.0094498017305202e-09,1.0093542221744306e-09,1.009546427133615e-09,1.0087783183027936e-09,1.0089563490843502e-09,1.0094275554185276e-09
1496,1.2970729154822982e-09,1.2977061486070106e-09,1.2975568105876674e-09,1.2969383674078466e-09,1.2976485875385703e-09,1.2978086819521529e-09,1.2977036634804534e-09,1.2979530330473968e-09,1.2973701887098405e-09,1.2970274372252555e-09,1.2977570075452286e-09
1497,2.0551189753345866e-09,2.0566661961685467e-09,2.056294804019709e-09,2.0548235369371853e-09,2.0566122281869225e-09,2.056881488479429e-09,2.0567143878659004e-09,2.057176493668172e-09,2.056289912265608e-09,2.0550176969245622e-09,2.05672250193137e-09
1498,2.030421762934721e-09,2.031976444896214e-09,2.0315554883117297e-09,2.0301310015122113e-09,2.0318471073839986e-09,2.032153093913192e-09,2.0319880925279393e-09,2.0324374945027414e-09,2.0317509739462025e-09,2.0303267363022643e-09,2.0319618895451855e-09
1499,2.2634259331678583e-09,2.2653194460035025e-09,2.264786378082823e-09,2.263087095215488e-09,2.265060651759181e-09,2.265528352734854e-09,2.265314103161451e-09,2.2658572377659973e-09,2.265148172433126e-09,2.2633037981269895e-09,2.2652937062930843e-09
1500,2.2216129782371997e-09,2.2234438729464976e-09,2.2229324008697153e-09,2.22128304743447e-09,2.222999894231184e-09,2.2236468035211396e-09,2.2234428306204925e-09,2.22396503293087e-09,2.2233237222323187e-09,2.2214993951089084e-09,2.223434913937238e-09
1501,2.5481958424741365e-09,2.550548183285776e-09,2.5498443322726647e-09,2.5477858213488718e-09,2.5495004256691474e-09,2.550815059777889e-09,2.550490712922704e-09,2.5512259968810626e-09,2.5503686857557014e-09,2.5480634226921858e-09,2.550581456544604e-09
1502,1.5833102284761108e-09,1.5842682592448003e-09,1.5839607901138287e-09,1.583115176330879e-09,1.5837977412452812e-09,1.5843941493229628e-09,1.5842176301407337e-09,1.5846029807481767e-09,1.5841897686552038e-09,1.5832502805205372e-09,1.584305959646976e-09
1503,1.1819017239073498e-09,1.1824470046621194e-09,1.1822623794218006e-09,1.181793758456939e-09,1.1820892783900477e-09,1.1825263528759136e-09,1.1823855911408583e-09,1.1826619618423316e-09,1.1823740449225135e-09,1.1818637030869502e-09,1.1824956881532792e-09
1504,1.0171271358194857e-09,1.0175426124287835e-09,1.0173939842575436e-09,1.0170470125173e-09,1.0172776512007892e-09,1.01760160833324e-09,1.0174816157838706e-09,1.0177075320227843e-09,1.0174375343363762e-09,1.0170975195863959e-09,1.0175830605872963e-09
1505,1.6397988847310951e-09,1.64082386349911e-09,1.6405272053254478e-09,1.6396045180108799e-09,1.6403067170029112e-09,1.6409412342986891e-09,1.6407197483015803e-09,1.6411782303733708e-09,1.6402812896110007e-09,1.6397320892132694e-09,1.6408955374373915e-09
1506,6.132148797821318e-09,6.143386179996984e-09,6.139775091801026e-09,6.1297390629788274e-09,6.14089113299127e-09,6.144759009965348e-09,6.143085454577259e-09,6.146918233597369e-09,6.12388464533615e-09,6.1313196161944094e-09,6.144003151047855e-09
1507,0.6846565100973236,8.410352357814576,2.6347287033936833,0.5221504939925675,2.197827283037655,16.900625691104306,10.21390273328977,133.36682261122235,0.00026642402609835364,0.6260477829771097,11.03442491297407
1508,0.7830557887008334,9.372482258309823,3.3045558505437405,0.589559381079285,5.010649957125694,19.682212726887343,10.648349196063714,151.34442458768197,0.0003023559497556358,0.7044478731041375,13.472187394788927
1509,2.1341973136318516e-09,2.135905541598428e-09,2.1354199434524614e-09,2.1338773777417907e-09,2.1350521371329142e-09,2.1360963448796777e-09,2.1358664149337555e-09,2.1364188202025576e-09,2.1917657558854195e-09,2.1340718166566754e-09,2.136018722861584e-09
1510,6.825915866421995e-09,6.83979003355924e-09,6.835594424690407e-09,6.823008613200559e-09,6.834854766559763e-09,6.841475391106919e-09,6.839181857582823e-09,6.844009633420507e-09,7.789209783164918e-09,6.824823062847922e-09,6.840880220662144e-09
1511,5.715190744200465e-08,5.662229363623455e-08,5.666640779965806e-08,5.736955556582009e-08,5.668046101686647e-08,5.662197626261442e-08,5.6626775948713375e-08,5.6696450254881754e-08,1.103324997767799e-07,5.7239919256211716e-08,5.661766236604172e-08
1512,1.714342521259099e-09,1.715460446291408e-09,1.715092067764939e-09,1.7141288570096147e-09,1.7148636383321505e-09,1.7155967272669922e-09,1.7153375965490877e-09,1.7158315417389277e-09,1.7455819405750142e-09,1.714256290744147e-09,1.7155252162016834e-09
1513,1.128727624995038e-09,1.1292240617730044e-09,1.128983579204147e-09,1.1286301681546235e-09,1.1288223852526429e-09,1.129297097863405e-09,1.1291516328485813e-09,1.1294092489759168e-09,1.1342328532143744e-09,1.1286925466226358e-09,1.1292592711650088e-09
1514,8.850719304839265e-10,8.853941702703306e-10,8.852415002094407e-10,8.850122153092519e-10,8.848856921599202e-10,8.854397499883621e-10,8.853489446538727e-10,8.855167047273937e-10,8.849808900746597e-10,8.850503157830913e-10,8.854205752030271e-10
1515,8.148345179947687e-10,8.151177975188193e-10,8.149719573664259e-10,8.147835992197824e-10,8.13814580749035e-10,8.151568900347837e-10,8.150625487426642e-10,8.152252443019275e-10,8.13814580749035e-10,8.148244267569019e-10,8.151382024438633e-10
1516,8.082489793008719e-10,8.085318803452842e-10,8.083835093269192e-10,8.0819920250782e-10,8.071548313580728e-10,8.085661919721318e-10,8.08437964978237e-10,8.086347125506238e-10,8.071548313580728e-10,8.082475119092634e-10,8.085428925691767e-10
1517,1.4038101170235933e-09,1.4046104606575016e-09,1.4043151678196286e-09,1.4036615841586825e-09,1.4020938251312873e-09,1.4046625237878052e-09,1.4043875772649127e-09,1.4048529084600024e-09,1.4196113493265292e-09,1.4038057595795462e-09,1.4045939291605415e-09
1518,1.8635898239261194e-08,1.86832830723579e-08,1.864957238999838e-08,1.8637094667154073e-08,1.8643107804652985e-08,1.8685677575852443e-08,1.8666975770186022e-08,1.8701526663224474e-08,2.497800141758857e-08,1.8635869887636964e-08,1.8675738111709197e-08
1519,0.6209235368293915,14.54178534044813,2.598138821876786,0.7767631652055506,1.3489868006554568,14.787719753979783,7.0882681144988675,122.22209856013755,0.3238542452441987,0.6136185542492895,7.154012957720335
1520,0.3176806602453806,8.434668837892247,1.3836480725980838,0.39585987673516737,1.5747528240668038,7.846463304148407,4.3892046184580185,62.50986786373016,0.6366022259638882,0.3065122007480503,3.6173399729060374
1521,0.6735474100721387,18.24124826106768,2.8764435925792866,0.8452359614652205,4.273724264691515,17.166213793117787,10.988067305315845,132.92391786652766,2.9028572158706933,0.647133786781004,7.472414045260164
1522,0.8175339271856601,22.21181710009943,3.386006617440828,0.7531611780565214,5.69055103625121,20.412598761956637,12.581653830468065,162.59590839957426,5.639052836948258,0.791784827533992,8.45214197386978
1523,0.7614313370191393,20.015192784092203,3.1980115697962814,0.5852570309747318,2.9800331911294697,17.910059127120334,8.922183513663335,151.73982561191215,7.3127267177638755,0.7494873162702824,7.886039713705904
1524,0.9912270348533946,25.81854860937527,4.058200061692329,0.7657714764790523,3.152490663402227,22.778785736156262,9.686814691394508,198.68465440846526,10.802430988855242,0.9912270348533946,10.93459459203874
1525,1.2631095543210045,31.667250352047404,5.097194041584435,0.9746829651342902,4.500449374307661,29.315081788535178,11.487334853667507,254.02923199567277,12.959305032948365,1.2631095543210045,14.426302340001836
1526,1.647525216344162,41.51244623665016,6.3695659750211915,1.2648323526582241,3.132892433018527,37.71146287871147,15.49581782591133,330.0174612157361,14.821240574672936,1.6345525768971911,16.85145864811154
1527,1.9181902794507462,48.91761314414588,6.687337862077035,1.4593290767044362,4.663835181121818,44.49449204228373,19.06906802137447,383.70575559222266,13.449898866456909,1.8956233350534013,18.407104319054888
1528,1.3853434747922853,35.687534259890626,4.661273320132816,1.0593803060995988,2.330636663997871,33.13415610515714,17.466193130153165,277.11758786913543,6.041184067586097,1.3853434747922853,12.76145806206884
1529,1.4598464863978913,38.91582878331386,5.126704965068293,1.1264957156076305,2.931187819535049,36.04786266912753,19.271123015198945,293.0498120918647,2.8909558299571647,1.471341340563064,12.333978526574588
1530,0.010978086100505303,0.29711109211477194,0.046294449711405776,0.008505110220246215,0.060742099710263675,0.28747931284322464,0.1319825064461895,2.2134883362732607,0.0052078518249963,0.011151628951507214,0.09384588830094824
1531,2.7580755103391143e-08,2.7614216631201e-08,2.7559653875979718e-08,2.7596889698256216e-08,2.7577992712459563e-08,2.7614169674037826e-08,2.7597968587243465e-08,2.7642655880069003e-08,4.134482644378063e-08,2.7580596470304937e-08,2.757734723184758e-08
1532,0.2936024118112765,7.343500053545287,1.2202849063639296,0.22478935533481006,1.2615727402830557,7.744909549987715,4.040473339948004,58.31447791135676,0.00011475000480229101,0.294749296086207,2.9864866907101595
1533,0.06875060610752347,1.3417079492455912,0.2908467460789392,0.05263722364452888,0.11762786898122791,1.7152699060325973,0.6585004601876641,13.706581865862997,2.737767094835309e-05,0.06875060610752347,0.7549122087357892
1534,0.8447276254575121,15.510137568752748,3.3856146510798557,0.6570103781827054,0.2782237899371128,20.266758530919937,8.222685862089724,170.87968062467638,0.0003352251593516021,0.8614880939642784,9.781409433202642
1535,0.9954822955403114,17.809800258333457,3.876936877062699,0.7660547377664337,1.3532337415613427,22.74443705175254,9.686509272159647,198.20596691194552,0.0003888735858302542,1.003259500888597,11.051408810765496
1536,3.363081983238139e-09,3.367011243282715e-09,3.365497880945857e-09,3.3624807701227276e-09,3.364114548991573e-09,3.3672289421760152e-09,3.3662268434256468e-09,3.367917379472333e-09,3.543367548960533e-09,3.363108015864993e-09,3.3666671615646387e-09
1537,1.0856214024902734e-09,1.086112911841448e-09,1.0859541459882262e-09,1.0855332270245157e-09,1.0856175585316354e-09,1.086149544575349e-09,1.085993102359986e-09,1.086257146622968e-09,1.0898736328622334e-09,1.0856253097831737e-09,1.0860567219191717e-09
1538,1.018381991608657e-09,1.0188180714145395e-09,1.0186754758029718e-09,1.0182993921624164e-09,1.0176899151902563e-09,1.0188561419247232e-09,1.0187014419026387e-09,1.0189596134718376e-09,1.0208938969482592e-09,1.0183854295337542e-09,1.0187726345176756e-09
1539,9.032002706736324e-10,9.035567174592808e-10,9.034185351160497e-10,9.031353543246731e-10,9.033926827260834e-10,9.03587595224134e-10,9.034496785579517e-10,9.036734275432676e-10,9.033926827260834e-10,9.032047528672907e-10,9.035164539189889e-10
