,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
356,2.3044650854073874,40.670802840964456,8.118931064284565,1.652802438476725,8.027554014161636,51.17435428667123,19.89214257485804,447.9222841773253,0.0008015593701075085,2.0768240131709144,28.685981319581007
357,0.25135558955572934,3.8247556944752286,0.7034815811986118,0.17966431557867693,0.052329450335434576,5.455514143473858,1.8464428322359345,48.504467205646804,8.734579645602317e-05,0.22510367534851752,3.0999063271861678
358,1.2289865720386146,17.549824907469755,3.1072977342178425,0.8866936038395684,0.2777905347923168,26.590057408008462,9.084094172648864,238.51799656357596,0.0004300292071703513,1.107291961485356,15.110342484620435
359,2.6053145129779534,36.01356815273988,6.929862833079178,1.8871420023378687,1.5422001865538735,56.15890023007685,20.098792313423036,505.8954997195838,0.0009125499438676709,2.36257767964858,31.835026950433015
360,4.722392557458786e-09,4.726154831609981e-09,4.724325992024336e-09,4.721266071884343e-09,5.265055203916812e-09,4.7265712979746025e-09,4.725831380470214e-09,4.727628434600292e-09,5.265055203916812e-09,4.722078152659632e-09,4.726171249199423e-09
361,1.2482459931818477e-09,1.2487033504845168e-09,1.2484122477820382e-09,1.2481696883171692e-09,1.2691070565215572e-09,1.2487641326819277e-09,1.2486414177389585e-09,1.2488943529691553e-09,1.2691070565215572e-09,1.2482253623623364e-09,1.2487122334678453e-09
362,8.974210520954221e-10,8.976901836161342e-10,8.975391369268806e-10,8.973610355053495e-10,9.041637094683455e-10,8.977303714097058e-10,8.976429754718858e-10,8.978042904747031e-10,9.041637094683455e-10,8.974057200833224e-10,8.976995985866496e-10
363,8.805425091941062e-10,8.808015822014061e-10,8.80646421833608e-10,8.804840504344724e-10,8.867923808115422e-10,8.808407430465306e-10,8.807463324494128e-10,8.809142103175476e-10,8.867923808115422e-10,8.805280630343166e-10,8.808121229655243e-10
364,9.149003659894003e-10,9.151770239779348e-10,9.150082484819279e-10,9.148389909212471e-10,9.221787254824897e-10,9.152173473659311e-10,9.151177620764802e-10,9.152961348075165e-10,9.221787254824897e-10,9.148858778420253e-10,9.151890190384172e-10
365,1.029807006727553e-09,1.0301462202627026e-09,1.0299609790772067e-09,1.0297375439327417e-09,1.0410433936861418e-09,1.030194174443043e-09,1.030088082415237e-09,1.0302910672479815e-09,1.0410433936861418e-09,1.029787606024234e-09,1.03016050829164e-09
366,2.5524390209183633e-09,2.5536486031289642e-09,2.552992245039009e-09,2.5521452692151255e-09,2.5483149714906463e-09,2.5537974642991487e-09,2.5533775934331597e-09,2.5541853553918887e-09,2.690162510836091e-09,2.552359808668154e-09,2.5536487260039294e-09
367,2.296485667283142,38.65791026879703,7.630854775235482,1.6554938666276848,9.152206241950894,49.1997353211564,19.542217446787753,443.769547769322,0.0008032541546196575,2.0723795114149466,31.994165935181233
368,1.4189231819417631,26.222638212546176,5.057034214899465,1.0252767742335185,8.48859314038546,31.046677649955104,13.264237518800234,276.78780670330013,0.5258597221243246,1.2837163676338426,20.19470931785422
369,1.5535969858926355,29.90510761098545,5.706145990530851,1.1205291046523325,9.342281974516595,34.46512174161136,15.214028756744138,303.57786105900124,2.3914062957631885,1.3972567570675312,22.448713701057297
370,1.7231104185891737,33.13484185165322,6.337317425458057,1.2377526169009272,9.820225764450418,38.528508227766295,16.543664258939376,335.5626713822197,6.280782563799388,1.5468900519291688,24.82361575313546
371,1.6293486956366923,31.573194836603864,6.04958456167058,1.1740895034447032,7.80957780466226,36.26384781678839,14.875223287464395,318.9723896637191,8.64536065749286,1.4696086282009322,23.586191464847094
372,1.8441357580437208,35.645534578727336,7.007457307388283,1.3309062500079945,9.341552714832899,40.94265777562627,16.01612185835775,361.8190465535262,11.088084365598487,1.670258254691618,26.70538681346689
373,1.88597825005824,36.38358098621772,7.07721103830228,1.3597817265064913,6.571507092930569,41.27667981450491,16.235410331345115,369.7555206914489,11.031617575835659,1.7002229446336214,26.910060409591946
374,2.4856530364369758,46.99906219566191,9.044918363853252,1.7919013488697857,4.950388931459601,53.10773754509565,19.51917437034487,486.59098421344885,12.17638797870816,2.250335252965755,35.103312467537855
375,1.8626734336963844,35.239538472289595,6.882829326914536,1.3384909222474388,1.9976308713454765,39.4584253274813,14.134672703565455,363.2982505058258,5.684511595521141,1.685338056688835,26.063736648774128
376,2.487244380686959,47.29261318534205,8.94883425064477,1.7930890083755475,2.671711362497591,53.49367622790575,19.314829527069836,486.66586207357165,2.8177112959685453,2.2590648439448566,34.547780669552694
377,1.5499567309685587,29.934495643827148,5.663681784831125,1.1220243917654638,3.863961231840859,34.41220912412898,13.793303171321416,304.96546233724473,0.4038850639105118,1.405126501225505,21.913087032770015
378,0.742938727060024,14.513604736563117,2.961287245977325,0.5390819975341865,5.086474024575813,17.127628961578782,8.24559910661013,146.72764750642907,0.0002617156257157055,0.6720206606904479,10.658121814632288
379,0.7360901891406451,14.434308702524374,2.9011069897996764,0.5343258527766791,5.254419904125512,17.100757794854054,7.97266985303726,145.58760244975235,0.0002590300160791319,0.672893144117289,10.665796386506083
380,1.5910121291769375,28.7816333673204,5.674423168510786,1.152363364764019,5.078353838582498,35.93726640413156,13.995864735005012,313.7111763058073,0.0005602249648134418,1.452078676336083,22.827102438934965
381,2.2436226063006717e-09,2.244689717691092e-09,2.2440380420031254e-09,2.2434098860222927e-09,2.2400355097664622e-09,2.2447804306371378e-09,2.2444478319728176e-09,2.245083771234382e-09,2.3437978921477675e-09,2.2435652493307907e-09,2.244660028000294e-09
382,1.5214124057123455e-09,1.5220441830745293e-09,1.5216805976964321e-09,1.5213230061695907e-09,1.5203194228099924e-09,1.522097973085022e-09,1.5219473322799112e-09,1.5222647922387963e-09,1.5580441846629901e-09,1.5213889607524595e-09,1.5220391379872336e-09
383,1.485321258042048e-09,1.485929586434582e-09,1.4855995453189533e-09,1.4852355009971517e-09,1.4850897119272945e-09,1.485986009064531e-09,1.4858453148200734e-09,1.4861461347220885e-09,1.5196258545867698e-09,1.4852997715921612e-09,1.4859284745656483e-09
384,3.4745818161900475e-09,3.476565743497055e-09,3.4755441200260057e-09,3.4740135191794973e-09,3.758346166206387e-09,3.4768755647568106e-09,3.4762840370017827e-09,3.4775144594311077e-09,3.758346166206387e-09,3.474447854125613e-09,3.476644025118922e-09
385,1.5953119525684104e-09,1.5959501248604804e-09,1.5955109074043032e-09,1.5952200149053755e-09,1.6369440496476355e-09,1.5960355540964023e-09,1.5958458995803634e-09,1.5962235494811253e-09,1.6369440496476355e-09,1.5952916018317558e-09,1.595978820037029e-09
386,1.0288824884517673e-09,1.0292226888850131e-09,1.029030024179157e-09,1.0288189449391302e-09,1.0400910302462476e-09,1.0292701843029837e-09,1.0291655246136668e-09,1.0293635078143907e-09,1.0400910302462476e-09,1.0288683752770975e-09,1.02924056804746e-09
387,1.2037742386631576e-09,1.204210721134749e-09,1.2039352085467366e-09,1.2037039765606325e-09,1.2224656594549412e-09,1.204268843050361e-09,1.2041230949095354e-09,1.2043938802091482e-09,1.2224656594549412e-09,1.2037589579187858e-09,1.204232630128603e-09
388,1.2449938291659477e-09,1.2454526810690859e-09,1.2451549671693813e-09,1.2449217375666156e-09,1.2656959631235499e-09,1.245512549547185e-09,1.2453580330530923e-09,1.245647461371673e-09,1.2656959631235499e-09,1.244978767259234e-09,1.2454750383698983e-09
389,1.6125906014082662e-09,1.6132371646897926e-09,1.6128239338457882e-09,1.612494910021732e-09,1.6554286559674058e-09,1.6133260106436645e-09,1.6131113843863886e-09,1.6135242856366813e-09,1.6554286559674058e-09,1.6125674220217932e-09,1.6132710092470302e-09
390,0.07006373324760234,0.9837428933656445,0.19723996724151527,0.0513817794667905,0.0047637653566996105,1.4724261596694215,0.5167684090374495,13.739872205664009,2.5750354997048822e-05,0.06438223590364597,1.0046577531529468
391,1.9371728918977407,33.90361126325511,6.514386700787237,1.4221934805893792,8.747792749557526,42.534145045819706,18.038679625449916,384.0176098356994,0.0006857324103610965,1.768484562760832,28.127750302620917
392,0.9379215845004856,18.044062854837616,3.3816560516962633,0.6903449904746233,6.608826964680349,21.09339235997609,9.61478051669012,187.5282591698899,0.369362937311539,0.8578429017965219,13.695456722823744
393,1.4545839698613703,29.343056944335242,5.406943583511573,1.0700328516459694,10.494890391881503,33.22211956631742,15.408885889057498,291.0060907049292,2.439447773290318,1.3260561464578275,21.41046421318112
394,1.1990399530304032,24.18282713825687,4.463681379045284,0.8784206536671058,7.7952420247363285,27.629590491244656,12.270358956130535,238.8914493304621,4.768629721900473,1.0901903362055338,17.443045221803438
395,1.3622938033342817,27.663298538372167,5.117649915925606,1.0013317919975422,7.258328368178238,31.15903224173186,13.067017847382711,272.04905729839027,7.945024814876749,1.2459945456709467,19.86063174521578
396,1.4143157511946014,28.44825175174196,5.430150241101494,1.0403066963286665,7.253569721722092,32.24399244125722,12.759925552254627,282.5402773857702,9.331174980916298,1.300508706349323,20.817664868315237
397,1.5128868163610225,30.393906704388293,5.734173395635506,1.1108084655275245,5.41948007305085,33.92147410235273,13.160292483268227,301.60969305659944,9.68151059187053,1.386366161965421,22.173280795514792
398,1.1427337823241028,22.581959186874005,4.201370132030553,0.8392204508552344,2.301676543342554,24.964680667559943,9.05596253656282,227.70996518941755,6.148880240226921,1.0519634402024856,16.71187357986402
399,5.635585746182602e-09,5.641579310773599e-09,5.639668680610868e-09,5.634177729268034e-09,5.6359373786392765e-09,5.641651881797697e-09,5.640790919753323e-09,5.64289347415995e-09,5.639454180744272e-09,5.6352152747462e-09,5.641311894773945e-09
400,1.5654704576381553,31.153585422538516,5.76491589419585,1.1503119238879123,1.700703063135849,34.25113555503748,12.371835616266043,312.2554251776405,1.9973243747829594,1.4452636971957407,22.375152833598623
401,1.716077371497065,34.7346543605969,6.457322500129501,1.265637663909354,4.978093188667437,38.814928179177954,15.88779186724071,343.98232197441166,0.475532144215378,1.581435067598598,24.701966688780534
402,0.5916016433775877,12.088076805141075,2.4433885394762993,0.43763758482975706,4.5400415616098355,13.890932657986406,7.004099227594182,119.02940278460885,0.0002109447174551029,0.5456233354815508,8.637172796686366
403,0.7152858551523487,14.721693186146931,2.950299366509846,0.5290771844488543,5.736551678717324,16.971990582925642,8.29456463530344,144.06080936472483,0.0002547577991521581,0.6661226903834271,10.612111127935284
404,1.5834848241564483,30.13248584171911,6.010583321548819,1.1687088655087559,6.006633074323616,36.509313505256074,14.864215995288879,317.97797200551094,0.0005643303823294314,1.4706206177217187,23.363455060822908
405,1.1356938372159728,18.616012213703566,3.4805604360768108,0.8349146333336843,0.07105657470528226,25.477007906009,8.667689579001058,226.79074958169582,0.00040374444867825095,1.0509104374638345,16.854939881713534
406,2.8469330926457845e-08,2.840723588043842e-08,2.8409027571834555e-08,2.850820899647565e-08,2.919621428292359e-08,2.8413543372399136e-08,2.8400274761970594e-08,2.8433193739088193e-08,5.496428078527395e-08,2.8477135252217094e-08,2.8407030033370372e-08
407,5.412897991007098e-09,5.418233820718397e-09,5.4161600098965725e-09,5.411628125758968e-09,5.409503189962726e-09,5.4185918314577144e-09,5.4177774502740204e-09,5.41978917391615e-09,6.122785672463231e-09,5.412627336101274e-09,5.418267913129554e-09
408,1.3472019287315688e-09,1.3477231389842134e-09,1.3474210738625425e-09,1.3471303955100734e-09,1.3733036295526182e-09,1.3477851067637269e-09,1.3476504640853615e-09,1.3479289712156206e-09,1.3733036295526182e-09,1.347185712993947e-09,1.3477477814846263e-09
409,1.0295894825636074e-09,1.0299344250851873e-09,1.029741304874636e-09,1.0295296037330179e-09,1.0408285195721148e-09,1.0299812245349394e-09,1.0298868508195022e-09,1.0300745903705371e-09,1.0408285195721148e-09,1.0295772475966152e-09,1.0299575952970916e-09
410,9.509006885274155e-10,9.51203502385038e-10,9.510443240171715e-10,9.50844311037375e-10,9.593393661966939e-10,9.512470772051976e-10,9.511505777588113e-10,9.513301163777153e-10,9.593393661966939e-10,9.508897158701782e-10,9.512275744036142e-10
411,1.02256928338018e-09,1.0229149544194577e-09,1.0227199895515156e-09,1.0225084087284569e-09,1.0335350715351884e-09,1.022963315929578e-09,1.022845165051441e-09,1.023061580970773e-09,1.0335350715351884e-09,1.0225571177058487e-09,1.022942925364669e-09
412,1.212404020788178e-09,1.2128538274096789e-09,1.2125816024642575e-09,1.2123355917789156e-09,1.2315028678910492e-09,1.2129131863304676e-09,1.2127652761668498e-09,1.2130476737497353e-09,1.2315028678910492e-09,1.2123901141357455e-09,1.2128890212337826e-09
413,1.2190516619210358e-09,1.2194964635472269e-09,1.2192560383192128e-09,1.2189821680645692e-09,1.2384767008411275e-09,1.2195563914427011e-09,1.2194279729303134e-09,1.2196884534551105e-09,1.2384767008411275e-09,1.2190344292920324e-09,1.219532315438878e-09
414,5.409847820575497e-09,5.415105809104764e-09,5.413121367023107e-09,5.4085648221271336e-09,5.408589546295501e-09,5.415464446683663e-09,5.41464355926045e-09,5.416756183080189e-09,6.118890058713189e-09,5.409516728334774e-09,5.415241299139906e-09
415,2.3237061864058326,39.763491718726456,8.070951011359044,1.7266542779709233,9.97043609954779,51.27452020265443,22.157902895247492,464.871892998766,0.0008269477864546091,2.130201828270471,38.00872142828858
416,1.7997445208869485,33.521846201767374,6.571891618343295,1.3376132619526364,12.11040638685842,40.66113230330592,18.516700963812706,362.12541265757676,0.7374844743089496,1.6444170699674014,29.71375625836826
417,1.2810080898516647,25.010310265620234,4.731037351382851,0.9548085323031015,9.209990602984515,29.49841357493328,13.64044854869309,258.80251994129986,2.2417641499530574,1.1702923914971297,21.472440450032174
418,1.5363003702085258,30.022759597479908,5.625981227149463,1.1425035929020875,9.710732778110177,35.7078924881945,15.91015659217671,309.8134529202058,6.296914540360534,1.4043045102212597,25.581454914358016
419,1.4092234341862364,27.678735090899753,5.113582659151684,1.0486309825146136,7.2685996648870175,32.39506338286969,13.761774884448318,284.14735414284064,8.387038926544237,1.2917044457584237,23.548495087368572
420,1.4418039848564452,28.00080984953331,5.202316601584013,1.0737713121415537,6.591177330176754,32.99906363370193,13.146887815914193,290.6651115505145,9.736417447961978,1.3282073079430436,24.39193080606886
421,1.5844905480585616e-08,1.586173130450128e-08,1.5845592989882537e-08,1.5848563119224468e-08,1.5844707594889453e-08,1.586269642722646e-08,1.585530108614996e-08,1.5868307492416776e-08,1.585227376861882e-08,1.5845735677071935e-08,1.5860742468682285e-08
422,3.6249354744487303e-09,3.627346583324467e-09,3.6263424481434457e-09,3.6243304196517957e-09,3.6257978565419843e-09,3.62742625438695e-09,3.6268711170799134e-09,3.6280793351194864e-09,3.626657230562163e-09,3.6247824898218994e-09,3.627269937726035e-09
423,3.5410135570396365e-09,3.543330798281483e-09,3.5423556809924107e-09,3.540435918765349e-09,3.5410911749786643e-09,3.543402300538225e-09,3.5428436989294518e-09,3.5440493514341064e-09,3.542356467390713e-09,3.5408665635035197e-09,3.5432405342243526e-09
424,0.45815595720264196,8.815981181849097,1.5657209001327297,0.34042396521803076,0.48550121820854114,10.049629064825046,3.8587929671875547,92.01942323425897,0.6019232575868403,0.4254071416277077,7.279079266582405
425,0.9993320487874592,19.52136034014243,3.53061502407899,0.7453799291507137,2.9041520378352,22.702030047304664,9.606482168523572,201.6515939782851,0.2818904470626746,0.928053527196773,15.880782986133461
426,0.10085008908562601,1.986588851734791,0.3967103842524162,0.07553816064918892,0.7805838782142305,2.384745507091768,1.2401038829232416,20.425317218368505,3.6685888819041837e-05,0.0936181094745646,1.625568413382605
427,0.377136682594406,7.498713493639353,1.4631768086066077,0.28221113140956494,2.9615962142497523,9.019142664375305,4.404113517176979,76.37928603860165,0.00013509769291955486,0.3528314205523811,6.1983819737283135
