,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
510,3.410054992812436e-08,3.393293139045027e-08,3.416361026207266e-08,3.408330540478619e-08,3.4004508105470644e-08,3.625059788703918e-08,3.4760634285864486e-08,3.448495652610652e-08,3.44536115486416e-08,3.3938476374794346e-08,3.4346690241738674e-08,3.41071008523724e-08,7.142943879308772e-08,3.625059788703918e-08,3.4728815143818634e-08
511,0.1456691099378415,2.202333584425011,0.10955533269853372,0.17657319679180492,0.30125171477630713,0.006575441483940826,0.12336354160817475,0.046583832015486784,0.11704110162471258,1.4839526496894102,0.0661075257791398,0.14147100976919985,5.088676141659979e-05,0.006575441483940826,0.030044330593332672
512,0.8176038332906516,12.500411381601973,0.6172413032950894,0.9879261536984592,1.6924540880361252,0.036841782511351756,0.6240428601831518,0.2516576205835703,0.9102750458917966,8.311785931291087,0.3712516625176128,0.792948189571134,0.04250974654541759,0.036841782511351756,0.17003893795326053
513,0.004356171818402669,0.06690438000146051,0.00330570012735279,0.005260826758730315,0.009029080807375219,0.00021359869798817476,0.004661725085772444,0.001343373878987777,0.004950733617357466,0.0441766431573663,0.0019715011213368885,0.0042011434159280915,0.0012172412840802743,0.00021359869798817476,0.0009951273768962917
514,7.349876577278382e-08,7.207516449100724e-08,7.38342709073788e-08,7.329383791789703e-08,7.281120681026109e-08,8.177393795543687e-08,7.396760376911291e-08,7.561277415142692e-08,7.343877888966773e-08,7.214685031655212e-08,7.472615071157522e-08,7.353773507915295e-08,7.430935674170316e-08,8.251854507132678e-08,7.64002830490901e-08
515,1.3999609652284597e-07,1.3434859361652364e-07,1.411617361625806e-07,1.391890314235096e-07,1.373575959451964e-07,1.6928250812928379e-07,1.4123192724252025e-07,1.4678538435933545e-07,1.3978156559982316e-07,1.3469011600005018e-07,1.4425413484655596e-07,1.4008990420995623e-07,1.410601944538245e-07,1.6928250812928379e-07,1.484235381063135e-07
516,1.6314446928079283e-07,1.5553076158237043e-07,1.6469200083733111e-07,1.618819970688515e-07,1.5962498900261324e-07,2.0407602543767658e-07,1.6521705955768243e-07,1.7178766733131126e-07,1.6352163493888173e-07,1.5599373876254609e-07,1.6844471887298948e-07,1.632580314088213e-07,1.6443504225458075e-07,2.0407602543767658e-07,1.7304226403844256e-07
517,5.787784852568624e-08,5.7075552615134375e-08,5.81184035771832e-08,5.77089940005428e-08,5.745919176995593e-08,6.386516320959113e-08,5.8286883850652e-08,5.921192116849798e-08,5.8317299462561944e-08,5.7110733332429275e-08,5.861774800905792e-08,5.789615707375639e-08,5.819278353174087e-08,6.3628813829187e-08,5.9364990648952406e-08
518,1.0090815889635219e-07,9.806970881738751e-08,1.0182919753525394e-07,1.0040296002998832e-07,9.958398098434311e-08,1.1642947087906374e-07,1.0226669720276334e-07,1.0502064937042264e-07,1.0347800511341103e-07,9.822562922800367e-08,1.032386526980796e-07,1.0096192428775077e-07,1.0318363165767401e-07,1.1573683005749013e-07,1.050994346480032e-07
519,1.0617565510012218e-07,1.0299748787176228e-07,1.0721135206701894e-07,1.0560147390998014e-07,1.0470573788513724e-07,1.2323413325229362e-07,1.077026559215415e-07,1.105709112383324e-07,1.0945141395740537e-07,1.0317674993338834e-07,1.087764956048497e-07,1.0624275112456922e-07,1.1384403253333073e-07,1.2244363445341576e-07,1.1069733394285738e-07
520,0.3908264141892846,5.897864121087066,0.27511591217977405,0.49817555128431357,0.8090295224536309,0.01753192937606943,0.3532002719218214,0.11598025696590626,0.23317422674364746,3.952228440906687,0.17788132957031172,0.37841922749133117,0.0029669744446007315,0.018880536521909675,0.1273085578238343
521,0.1534660549311022,2.354080174900061,0.1085220722667493,0.1993629138235813,0.3187370974927451,0.006881980544817722,0.296926825321656,0.04531463539173557,0.1511368025821441,1.5518115430719435,0.06998353410644183,0.14938986332087228,5.3222916361496584e-05,0.007411355590783388,0.0487026385840483
522,0.20127242702397136,3.1103957822612784,0.14267238279142866,0.26328268776485475,0.41145310906657007,0.00904758534002911,0.36482361994775564,0.0598528437169559,0.20885841851098202,2.0399358219101837,0.09277187035775906,0.1979318069203182,6.978025112888593e-05,0.009743547575351556,0.06667327624625995
523,0.12985476605800697,2.016119662921622,0.09217533188623035,0.16996223101268726,0.2649251980259823,0.005845377360982068,0.1782355197774788,0.0398827541434053,0.10561942587331134,1.318060914042071,0.059801594491698036,0.12778644388302396,4.5335151519208976e-05,0.006295011882040456,0.04352479935670287
524,0.0003508837702795403,0.0014426520919701758,0.00029341725188445413,0.00038947321357850996,0.000502486264075129,7.269233471881277e-05,0.0002615984281812179,0.00019242324294907503,0.0002720528639484035,0.0011640844446651998,0.00023354556565779042,0.00034713291304241164,6.3389226799538465e-06,7.545848477780367e-05,0.0002020634776718419
525,0.23240659150317733,3.5373666214529482,0.16367118622549032,0.23394302997572153,0.45882910359352325,0.01051253522157919,0.015607040545346076,0.07285958664135915,0.11361563831929433,2.370320299948782,0.1014858609964644,0.22803987163414696,8.101104959809882e-05,0.011321186819481851,0.07431515990735621
526,0.23521397555173784,3.4864258292850727,0.16770569622457737,0.2069489799420969,0.46108815827182814,0.01065063864403599,0.030722879026908914,0.07144085675646031,0.10765282174843648,2.4012138491061235,0.09052996948261129,0.22652965805792158,8.207052492444616e-05,0.011469913653728783,0.07266976958897386
527,1.0114406617748522e-07,9.828517637223412e-08,1.0211805902608831e-07,1.0158816803440274e-07,9.989399406185798e-08,1.1673535413883019e-07,1.1637495205580184e-07,1.0518228789773452e-07,1.0641962464220099e-07,9.84316150642448e-08,1.0426079559972917e-07,1.0124388066822495e-07,3.603380025643905e-07,1.1603826825092244e-07,1.0496623827786564e-07
528,3.8401117908179487e-10,3.8406314758533094e-10,3.840001750840903e-10,3.8400447991887387e-10,3.840317997023433e-10,3.838272221010304e-10,3.833610964169077e-10,3.839596632918051e-10,3.8392356966278497e-10,3.840612292554931e-10,3.8397147410971287e-10,3.840096460260888e-10,3.833610964169077e-10,3.838326871152834e-10,3.8396030163689e-10
529,3.2716181599093493e-10,3.272024585027527e-10,3.2715318443741055e-10,3.2715678597280616e-10,3.2717861587852664e-10,3.270119514491891e-10,3.264728980336402e-10,3.271241312399187e-10,3.270813985001461e-10,3.2720123955022965e-10,3.271323258115494e-10,3.2716067978439006e-10,3.264728980336402e-10,3.2701643622546117e-10,3.2712199130443795e-10
530,3.2159484371242585e-10,3.216339625964762e-10,3.2158652997371403e-10,3.215900175112989e-10,3.2161101324002287e-10,3.2144830230735294e-10,3.209071476837067e-10,3.2155806732043625e-10,3.215271988850831e-10,3.2163290981096006e-10,3.215661516547545e-10,3.215935768412563e-10,3.209071476837067e-10,3.214527231419861e-10,3.215548941173809e-10
531,3.188400929367262e-10,3.188786629518621e-10,3.1883052031188355e-10,3.188358048285833e-10,3.188561358097626e-10,3.1869619515759533e-10,3.181542671605594e-10,3.1880446726321156e-10,3.1876625029099673e-10,3.1887765548448324e-10,3.1881215228837626e-10,3.188390642034819e-10,3.181542671605594e-10,3.187005805098326e-10,3.188000995996839e-10
532,3.2287735159877904e-10,3.2291718834561815e-10,3.2286745901684063e-10,3.2287375999070636e-10,3.2289387161285184e-10,3.2272970340290553e-10,3.221885412413293e-10,3.228403526130892e-10,3.2281108767745855e-10,3.2291604475234483e-10,3.2284871645206215e-10,3.2287612216148075e-10,3.221885412413293e-10,3.227341439757512e-10,3.228304965514635e-10
533,3.9789283839419386e-10,3.9794834212106056e-10,3.9788060556478774e-10,3.9789299181421764e-10,3.9791484962582135e-10,3.97699412546531e-10,3.972632568522663e-10,3.9783740161920847e-10,3.9781039551666786e-10,3.979461503308746e-10,3.978513473357313e-10,3.978910585451501e-10,3.972632568522663e-10,3.977052534611429e-10,3.9781795608160055e-10
534,1.8248825929473245e-09,1.8254209715786664e-09,1.8247854363494685e-09,1.8249487029030615e-09,1.8250779777709453e-09,1.8220082886909296e-09,1.8239261380043433e-09,1.8243389957724197e-09,1.8245359204303329e-09,1.8253947113187936e-09,1.8245634625323178e-09,1.8248722158965407e-09,1.884297580860074e-09,1.8220082886909296e-09,1.8240164664837523e-09
535,0.5314272642845314,8.024220127867064,0.4016986617139106,0.7108391614696281,1.0996569448217126,0.023921611481050178,0.5555328627775089,0.1685552015859586,0.4865282869396001,5.397813965090479,0.2419760702181569,0.5148661660834057,0.00018405531544055695,0.023921611481050178,0.11537567523254182
536,0.1640423316279496,2.4950407821943816,0.12408041522640323,0.2182318241683408,0.33874109355678134,0.007368955274902324,0.1601878489030074,0.05033509287387707,0.2001497654454893,1.662189086879354,0.07465234328608086,0.15860070895785283,0.00850262586914202,0.007368955274902324,0.0354839987413591
537,1.0525157074522662e-07,1.0215770866962789e-07,1.0599378147333971e-07,1.0461153253850737e-07,1.0382454512394025e-07,1.220441309287666e-07,1.0470989883519634e-07,1.0951075501850335e-07,1.0483728160764541e-07,1.0233608122743097e-07,1.0784556754146821e-07,1.053510601576933e-07,1.0999667520466816e-07,1.220441309287666e-07,1.1087116137493359e-07
538,2.66608895618112e-07,2.4889785356811305e-07,2.696933358101294e-07,2.635988896769335e-07,2.593283866064979e-07,3.7678699400208537e-07,2.674018982833199e-07,2.8454530580057076e-07,2.6581600706165977e-07,2.501334860369193e-07,2.771915383675457e-07,2.6702869609472715e-07,2.735819157203663e-07,3.925375920153682e-07,2.903997042338069e-07
539,8.013870435947293e-08,7.841148189694674e-08,8.051961513410847e-08,7.977242456048174e-08,7.931033246816811e-08,9.053646070930728e-08,8.045404377629067e-08,8.264272810599162e-08,8.009735600759595e-08,7.850058037271293e-08,8.161558892904627e-08,8.017501786043068e-08,8.04349343787755e-08,9.053646070930728e-08,8.331571185680965e-08
540,2.202566652414831e-08,2.199717111436523e-08,2.2038897262480634e-08,2.201406131999655e-08,2.2004725667398077e-08,2.2823003442878578e-08,2.20451518696264e-08,2.2149430180863815e-08,2.203335997980686e-08,2.199740532994204e-08,2.208823840507283e-08,2.2026654299427687e-08,2.2033898262459006e-08,2.2823003442878578e-08,2.2175788432936696e-08
541,1.9045518669487333e-08,1.9034552091097296e-08,1.9054755469580063e-08,1.9038959858540154e-08,1.903454751142258e-08,1.9608363075280284e-08,1.9067968844917164e-08,1.9123799296613195e-08,1.9069028425916812e-08,1.9034169047160625e-08,1.9083347616423795e-08,1.9046263864499784e-08,1.9055601141595047e-08,1.9577310257239092e-08,1.9135955154242637e-08
542,2.768243373946771e-08,2.760386655882549e-08,2.7725245070709047e-08,2.7655328240142487e-08,2.7633512205143357e-08,2.903741429363259e-08,2.775891350144158e-08,2.7929574887732168e-08,2.7800075039807615e-08,2.7606101744870303e-08,2.7809385326877745e-08,2.768492182039109e-08,2.7794156063635257e-08,2.8966087402163376e-08,2.7934146398583017e-08
543,8.483669084718559e-08,8.288666066448716e-08,8.546219647381286e-08,8.436882964319404e-08,8.391843974810366e-08,9.631446804200945e-08,8.573135960901565e-08,8.769483857843609e-08,8.659366729704635e-08,8.298781305491938e-08,8.647393932328415e-08,8.487940418045202e-08,8.971543290136088e-08,9.585433498605324e-08,8.781079078437935e-08
544,3.149001876580544e-08,3.13649362551998e-08,3.155155697039027e-08,3.14486788190824e-08,3.141521880989634e-08,3.330094370451491e-08,3.150228728422537e-08,3.183342388440252e-08,3.156860846142847e-08,3.136897271733489e-08,3.167313007184723e-08,3.1495154466626673e-08,3.6179042509447744e-08,3.3207942612768135e-08,3.1804220454746514e-08
545,2.417329687096515e-08,2.4134306404752968e-08,2.419817817964068e-08,2.415662132658104e-08,2.414520330665031e-08,2.516994257028683e-08,2.4145805821365325e-08,2.433871403501752e-08,2.417081179353399e-08,2.413428875740001e-08,2.4254821725066754e-08,2.4174918227057674e-08,4.301239046614854e-08,2.5116774164102443e-08,2.4327907949342098e-08
546,0.1903457140677224,2.9240780204054118,0.1361400168086683,0.2703699210963043,0.3884632573229084,0.008562337955938868,0.35296280653451617,0.0567744464826596,0.20351842302785084,1.9296043512051262,0.08773031181622203,0.18705253682898076,6.606429527574818e-05,0.009220973089616866,0.06178007572224773
547,4.451297981381078e-08,4.412136827443485e-08,4.466283730613785e-08,4.4391020987420674e-08,4.430056940792651e-08,4.82219883039375e-08,4.4394231318954106e-08,4.523437211299093e-08,4.4587086421389887e-08,4.4137048920530984e-08,4.493250615955171e-08,4.451942534407019e-08,1.0471515527487728e-07,4.8055660197586794e-08,4.517618585583533e-08
548,6.932457648223604e-08,6.809134924573436e-08,6.971720794924711e-08,6.905265353285973e-08,6.87437414459604e-08,7.749587205193779e-08,6.984922635845111e-08,7.115326691541496e-08,6.987479559355257e-08,6.815136603491556e-08,7.040017875145497e-08,6.934651395359337e-08,2.0152375396366068e-07,7.718475683904109e-08,7.10246538577359e-08
549,0.03028333494233746,0.4580139915676274,0.021266961969802343,0.0336855429949101,0.05962870778895061,0.0013702317277392401,0.003750520521685247,0.009469881803433576,0.01639012246704266,0.3086221300306237,0.013272321336103189,0.029682945361904474,1.3205304475689236e-05,0.0014755475226558643,0.009375084472757287
550,1.250228435714669e-08,1.2509006313193772e-08,1.25036561165151e-08,1.2502502673863291e-08,1.2502615886178015e-08,1.268910840600785e-08,1.2549097077602985e-08,1.251726278524498e-08,1.2507386116233982e-08,1.2508556607510546e-08,1.2511877636900051e-08,1.2502378185744157e-08,1.646051116469562e-08,1.2676372257773778e-08,1.2517292901016083e-08
551,7.349229961528474e-09,7.3558686005393856e-09,7.34815043089629e-09,7.348493649745364e-09,7.352017325050754e-09,7.378078116606824e-09,7.3639312451161216e-09,7.347438582690899e-09,7.347862179581119e-09,7.355749232024816e-09,7.347242997689242e-09,7.349050531563266e-09,8.629639580438703e-09,7.3750341467596176e-09,7.34738892550348e-09
552,3.372900356836069e-10,3.3733492934205346e-10,3.372808740189197e-10,3.3728452917761767e-10,3.3730800540014557e-10,3.3713100502297834e-10,3.365970366617963e-10,3.3724933319262554e-10,3.372235484555226e-10,3.373333193740625e-10,3.372582193670541e-10,3.3728871226410027e-10,3.365970366617963e-10,3.3713569582672576e-10,3.3724871179476427e-10
553,2.949853134728808e-10,2.9502150746941213e-10,2.9497751027143065e-10,2.949808680038617e-10,2.9500049181453134e-10,2.9485126318267553e-10,2.943076172051109e-10,2.949533989194655e-10,2.949184627211823e-10,2.9502049251179017e-10,2.949597501290109e-10,2.949842635216124e-10,2.943076172051109e-10,2.94855519011713e-10,2.949516180331573e-10
554,2.939461562375136e-10,2.939813837697106e-10,2.939385367401441e-10,2.939418380932708e-10,2.9396094641432257e-10,2.9381309423744254e-10,2.9327227376523923e-10,2.939143790929565e-10,2.93888523676649e-10,2.9398056348940544e-10,2.9392081346175463e-10,2.939449821458471e-10,2.9327227376523923e-10,2.938173336815282e-10,2.939130089473242e-10
555,2.889742344871592e-10,2.890085313737374e-10,2.889656523786852e-10,2.8897043163430906e-10,2.889887284383295e-10,2.888455045024484e-10,2.8830766411826626e-10,2.8894388772585033e-10,2.8891230329018833e-10,2.8900776987694573e-10,2.8894993391206656e-10,2.8897328755338634e-10,2.8830766411826626e-10,2.888496930489606e-10,2.889419022584463e-10
556,2.956399291631901e-10,2.9567581882532696e-10,2.956308611158305e-10,2.956366180884599e-10,2.9565495200140385e-10,2.955058450294612e-10,2.9496499316711666e-10,2.956078919854023e-10,2.955833296722887e-10,2.9567491037719584e-10,2.9561458951086034e-10,2.9563871030543444e-10,2.9496499316711666e-10,2.9551009977985723e-10,2.956023716610989e-10
557,3.235483456161093e-10,3.2359118776204904e-10,3.235399050607922e-10,3.2354862847018145e-10,3.2356574362821145e-10,3.2339593419802495e-10,3.228512375971149e-10,3.2351001179303133e-10,3.234995678840936e-10,3.2358961811925834e-10,3.2351923029291874e-10,3.2354695709597286e-10,3.228512375971149e-10,3.2340047276487866e-10,3.2350044141787036e-10
558,9.447166837612742e-09,9.455814941154642e-09,9.446607481741124e-09,9.447942342169965e-09,9.45008092438892e-09,9.524490855655197e-09,9.4532149073587e-09,9.449640432838779e-09,9.44750354573854e-09,9.455507536620684e-09,9.447789918621672e-09,9.447079922719623e-09,1.15683192307661e-08,9.52379232136823e-09,9.452218511057396e-09
559,4.5409294383852847e-08,4.499378540776359e-08,4.553332534203138e-08,4.529555090692492e-08,4.517845382051307e-08,4.928828083413808e-08,4.5366298502343087e-08,4.613510285617551e-08,4.540637774650953e-08,4.50096338207223e-08,4.5852153028602005e-08,4.542132609804553e-08,1.0778693734115924e-07,4.927028483804602e-08,4.641226474688505e-08
