,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
2185,7.85737246195501,300.566082855938,33.41541915122314,0.08634475238020002,0.08634475238020002,351.1641077205026,486.72536887641803,0.08634475238020002,10.87943879345631,0.9497922756663107
2186,8.626599056631148,332.33446853374875,35.34801564655246,0.10520242756172357,0.10520242756172357,398.822402725994,511.809809881803,0.10520242756172357,11.677469454693034,0.8416194201973668
2187,8.417546000979817,319.58924651893557,49.487770445085744,0.09250050555290329,0.09250050555290329,377.8645649869237,514.7653131339434,0.09250050555290329,11.562563188141082,0.8325045495908687
2188,8.30112800324462,307.41539967883654,45.701814611049656,0.09122118689714014,0.09122118689714014,363.4252084036957,507.4634624371693,0.09122118689714014,11.40264835608699,0.8209906816836009
2189,6.713187509155836,271.4462775417182,38.60082817735588,0.07296942950772259,0.07296942950772259,342.5914712522331,405.8559665825064,0.07296942950772259,8.756331533662934,0.6567248650812092
2190,5.87472099476656,255.5503632693784,35.823026935122826,0.06385566305557826,2.2349482045739997,367.29777349458834,355.10134186429394,0.4469896409706212,6.960267265525743,0.5108453039564563
2191,2.9127608185147937,132.07752110899176,18.188573110447955,0.032364009230556594,16.02018450121168,235.027434034075,179.94389055765512,2.9127608185147937,3.462948973097135,0.35600410016152334
2192,2.27283590295467,99.67332448609142,13.684366164761206,0.02367537417500667,17.803881238525374,180.47737590423563,131.5877286207701,6.984235326397633,2.722668008710534,0.26042911404679625
2193,2.3767471084703486,105.79000410147832,15.176520597909006,0.024757782557675023,16.488683063944304,186.25279683005758,137.67802780437373,12.99783574864286,2.79762940889677,0.3713667358503067
2194,2.74044647198065,113.03635395648168,16.640443009474144,0.02825202564016624,24.579262170115747,203.49933955212,157.081261684027,20.652230628019016,3.2772349561521508,0.39552835691563726
2195,3.360014340045794,140.53173378408496,19.98688942417178,0.034639323220390386,23.866493610467835,245.5928007219058,192.6292757143463,31.625701983059955,3.8103255402408736,0.4849505234156333
2196,3.105591754774286,127.32926194011996,17.8729974451751,0.03168971192237457,13.277989236788583,204.87398667061504,176.28986664327275,31.404504376078826,3.2957300254661432,0.44365596508825667
2197,3.306074322775827,131.93935383543354,19.262943247372526,0.033735452403772216,0.06747090467571468,213.71409014245754,187.70405644084227,34.00533589018171,3.4747515841352015,0.40482542739456173
2198,3.3960806651226982,130.29860510602393,21.658677710550066,0.0346538844650817,0.0346538844650817,204.94307196722033,192.77955856504764,33.337036732009295,4.0545044675195125,0.4158466121686594
2199,3.640672783807959,142.3205860644939,22.475581981050887,0.03714972240232427,0.03714972240232427,203.54332838610398,206.70105478011914,30.016975604404557,4.3465175071760385,0.4457966675102983
2200,3.848606787056036,153.43374200607767,23.44508420220223,0.03927149793927582,0.03927149793927582,237.4354758557724,218.50661390366733,21.324423319601244,4.398407756619258,0.43198647619884084
2201,3.6486202584008005,150.6090259193179,22.75685831208546,0.03761464195627744,0.11284392563228685,242.01260558556524,209.32548182837644,10.15595329636822,4.4761423788359656,0.41376106033603044
2202,2.7099116573796205,111.41055170356046,17.72503441115126,0.02765215992840228,12.609384854157252,198.57015929083136,153.91192126626206,2.212172781563981,3.4565199711030776,0.3041737576039883
2203,3.2488117678282795,143.47813602644982,19.592324027757478,0.033151140620890494,23.537309745671422,264.5129499432884,184.45294566797614,0.23205798354107857,4.14389256096842,0.3978136859744547
2204,1.5291690415504164,68.45372024547873,8.76931633896778,0.0156037660122255,13.21638957121763,121.77178773529513,86.8349562721114,0.0156037660122255,2.106508373456548,0.2028489547388766
2205,2.7859201974794323,119.425007642529,15.521555385240175,0.02842775727202125,6.225678808459464,206.10123908780216,158.2573238623529,0.02842775727202125,3.7240361822921706,0.3695608426587007
2206,3.7528232541791238,157.2739296372146,22.555233639330158,0.03829411495359429,4.212352632227623,244.12498208838062,213.1450431849444,0.03829411495359429,3.254999761293249,0.49782349300222456
2207,5.94997993604175,227.4349473484138,38.6141555028883,0.06071408105261766,0.06071408105261766,329.13103298868873,330.64888501317057,0.06071408105261766,7.5285460415027385,0.8499971337831614
2208,6.407034281200046,240.68163560447852,28.7620125882073,0.0696416770328247,0.0696416770328247,315.1285882842005,359.76890322124615,0.0696416770328247,9.123059682985977,0.7660584467215603
2209,7.540824205368962,276.63349666240964,31.638675470178583,0.08196548054689569,0.08196548054689569,352.7794280399883,404.99143911374244,0.08196548054689569,10.163719581130556,0.8196548049798692
2210,7.896103695576322,290.0628935864243,32.06008367948576,0.09513377951103826,0.09513377951103826,374.6368235301073,396.70786036580404,0.09513377951103826,10.46471574111,0.6659364562963184
2211,7.657774182979156,279.1758109732324,43.11659811696074,0.08323667595488178,0.08323667595488178,353.3396892013487,405.362611639702,0.08323667595488178,10.238111135921478,0.6658934072644612
2212,7.40763077328039,263.0514101753395,39.21213246267044,0.08051772585124661,0.08051772585124661,334.3901152305284,391.8797714488183,0.08051772585124661,9.984197998749964,0.6441418064227403
2213,6.066732809348038,234.25416686161034,33.399647294167345,0.0652336861895593,0.0652336861895593,318.92749144704106,317.4271166662515,0.0652336861895593,7.762808648501505,0.4566358029173179
2214,5.38806379754653,221.83759441417428,31.63314874651131,0.05793616994212636,2.027765945361185,349.12335960816023,281.85946639458814,0.2317446795379583,6.372978685256025,0.3476170192684931
2215,3.359388168811395,146.63175611044267,20.451659840281465,0.036916353622645094,22.55589198990089,278.86613435494735,179.59805978781358,2.91639192678625,3.9500498248449203,0.3691635351416383
2216,3.6254619170597135,153.2411738089428,21.117381268896175,0.03737589617000269,28.10667383042056,293.8119188565001,181.75898249580433,10.726882166736916,4.298228045976502,0.37375896062852937
2217,3.805597796391109,167.01474039963227,23.500547216301477,0.03923296708537566,26.129156003420984,305.3109489756959,190.86838431856748,20.204977990659106,4.433325267942038,0.5492615377206322
2218,4.367888347005181,177.79088383484216,25.538775742719032,0.04457028935401168,38.776151651196955,333.69775564580425,216.78988693220973,32.00146768456852,5.125583264325466,0.5348434711495849
2219,4.698309333005804,196.94545652668373,27.039249630325994,0.04794193206136105,33.03199112638827,347.91460029548455,233.23749902683684,43.2915645676469,5.08184478875379,0.5753031837149223
2220,5.477082920469195,220.90901112242165,30.15161809716946,0.055324069983401995,23.180785289402117,356.7849268039817,269.26224821756966,55.60069025251053,5.809027339886687,0.6638888389155302
2221,6.2057619426983806,243.71719629234187,34.60182416502315,0.06268446413798788,0.1253689282049492,398.9239293220905,305.1479710779452,64.62768245308841,6.581868727100034,0.6268446407405098
2222,6.551640141137648,248.23436534506376,39.83926631243417,0.06617818331043294,0.06617818331043294,392.10573571563765,322.0892178444016,65.05315412806831,7.67666925627093,0.6617818324986796
2223,7.3479476840755655,276.3273659353097,43.12280408503994,0.07422169383794594,0.07422169383794594,417.64547088849685,361.31120531104466,61.75244922330146,8.60971647830045,0.7422169378393865
2224,6.613504232147973,248.77464404320352,38.211357785425015,0.06680307311799547,0.06680307311799547,422.0618155383422,325.1973596139202,38.411767004579,7.348338035712555,0.6012276575286374
2225,7.129149946025345,277.3093836124594,42.41116753574546,0.07274642808126904,0.21823928412137103,468.9962214452687,354.2023580296433,21.89667483409377,8.729571362466258,0.6547178522416317
2226,5.804914661757706,224.92578426483286,36.06083350446224,0.05863550170909457,22.92648113863702,426.33873237469726,285.5548929535082,5.62900815685826,7.270802202586415,0.5277195147743291
2227,4.418915865729244,187.87087756003987,25.397607349020255,0.044635513893967714,28.56672882841102,361.9940168713551,217.2856811504415,0.401719624247946,5.668710251967858,0.4463551380421843
2228,4.00070832343278,170.4140100955739,21.902867790421265,0.04041119529521581,33.5817031989081,326.6032794858908,196.7621093562432,0.04041119529521581,5.697978521205955,0.4445231471460866
2229,5.490135506176238,223.65370198073273,29.003443128243347,0.05545591428328395,19.1322904001114,419.8012705167028,270.1257580828371,0.05545591428328395,7.153812932265893,0.6100150563132258
2230,5.892772801701755,230.8300295425898,34.047131742807885,0.059522957667005744,6.607048292808042,398.26810924942174,289.87680347404284,0.059522957667005744,4.999928437818895,0.7142754911811525
2231,8.084210187482434,292.5830818339329,49.64848276728821,0.0816586888164474,0.0816586888164474,471.4156102224881,387.9604303078291,0.0816586888164474,9.880701340244181,0.979904265197347
2232,10.038604118638116,362.5644785387085,43.25143263867505,0.10679366087784921,0.10679366087784921,511.11446076176753,477.4744575983861,0.10679366087784921,13.883175908738856,1.0679366084030513
2233,10.94076353406395,385.0217635166004,44.92696515039894,0.11639110146408382,0.11639110146408382,516.0781437220567,494.1966166540053,0.11639110146408382,14.199714373986488,1.0475199128705373
2234,11.514852794583256,408.0422836025427,45.691915876270215,0.12249843402091241,0.12249843402091241,526.6207676995784,510.8184697155726,0.12249843402091241,14.822310512165863,0.857489037928172
2235,11.093564580493124,384.6162443373142,58.77228894755655,0.11801664451068127,0.11801664451068127,514.0805033241176,492.7194906745173,0.11801664451068127,14.280013981262218,0.8261165113482705
2236,10.799600207713809,366.2672921496974,54.22777976623671,0.11488936395021543,0.11488936395021543,488.9691328071113,479.3184262385507,0.11488936395021543,14.016502397234024,0.804225547418847
2237,10.098575673092343,376.94262459621814,52.72519509302088,0.10630079660033626,0.10630079660033626,545.5356879378807,443.3806224452339,0.10630079660033626,12.54349399393613,0.6378047793924769
2238,7.310873386695796,302.2084188350781,40.863934403265404,0.07695656202248968,15.46826895494437,501.6028708853804,320.90886339247805,0.07695656202248968,8.465221816164934,0.38478280988094815
2239,4.625973945402325,203.39362862787107,27.10920215272863,0.04974165541545054,36.858566596613485,396.63995956915994,207.42270270927247,3.4321742175796865,5.322357119965529,0.44767489802306526
2240,4.9521660979468205,211.54252957423304,27.612077636629078,0.050021879865347146,44.319385481926794,411.6300486795949,208.49119490787626,13.405863780148369,5.702494294591929,0.4501969180761398
2241,4.6387256130920695,205.0410432574143,27.176372278259016,0.046855814367708665,38.74975840361502,382.76514679375146,195.38874551723882,22.959348993716343,5.294707012909818,0.5622697713674532
2242,4.730756366654165,198.12407663162452,26.303005398167507,0.047307563759705726,49.24717377598322,373.5878302673328,197.22523292197812,33.11529456601382,5.393062257972558,0.4730756367501804
2243,4.709680556267925,200.86787572088497,25.997436670171158,0.047096805656259635,40.5503495887466,363.1163708810543,196.3465823869586,41.96325375559857,4.850970972953124,0.47096805571193556
2244,4.451444694228648,182.2447902002721,23.18277137743849,0.04407370994384759,25.783120258166445,302.1693546826577,183.83144375461453,43.76519387404788,4.71588695328573,0.4407370985295612
2245,5.333730268094528,213.4548291416378,28.305736867940094,0.05280921065867232,6.918006585325258,354.508230585747,220.32002651630435,53.812585575354824,5.650585531540674,0.4224736846792345
2246,5.671734496387727,219.51297174334002,32.62651230062543,0.056155787171457805,6.738694451138803,359.0039468802701,234.22578796148645,55.59422922131963,6.514071302770156,0.44924629681664197
2247,6.021307412487809,230.6578057290454,33.26623303102997,0.059616905148093834,6.67709336829517,357.34372901001274,248.72172796628456,50.614752407388316,6.796327178441962,0.4173183355885161
2248,6.516322825926498,250.39454343722343,35.35589018392908,0.06451804784979506,10.193851549430184,423.2383934418964,269.16929534142645,38.259202334063566,6.967949160391862,0.4516263345344301
2249,5.953114327332811,236.21957650566952,33.337440232719295,0.059531143347384234,9.822638640050469,403.4425579583449,248.42346087654838,18.990434704027688,7.203268336056977,0.4167180029829041
2250,5.461041688626164,215.08934492114105,31.901134616327948,0.05406971977090322,29.305788071277465,403.954875793252,225.6870099800972,5.731390287068922,6.650575521774303,0.3784880379022685
2251,3.7483280932042775,158.7287054864668,20.300351157714623,0.03711215945738203,29.429942354731516,307.2144549956726,154.83192875603277,0.37112159349472124,4.824580713990826,0.2968972748197807
2252,3.371339437652311,142.39736673731304,17.42415036037914,0.03337959852457663,28.539556624673757,275.014511145849,139.2930640869245,0.03337959852457663,4.973560160433521,0.30041638565494044
2253,5.7407563518815765,231.61962508520548,28.362746728294,0.056839171878374874,19.609514271089196,442.72030915052136,237.30354226520865,0.056839171878374874,7.21857481868239,0.511552546278676
2254,7.461669116447425,289.8230489464616,40.92836327212415,0.07387791210372704,8.20044823688179,526.3801233095452,308.3664048693641,0.07387791210372704,6.057988787622133,0.7387791204946867
2255,8.155746098486091,294.17210927316114,47.31947736322846,0.08074996142576626,0.08074996142576626,509.2900063644471,327.4410933578495,0.08074996142576626,9.52849544178634,0.8074996137612185
2256,8.760448424322687,326.2801056743697,37.27850393313231,0.09319625988051204,0.09319625988051204,493.75378459375173,351.8158808685325,0.09319625988051204,12.022317518467581,0.838766338542222
2257,10.854129606639297,393.86634136296357,44.2248046737414,0.11546946393859178,0.11546946393859178,558.525796884374,409.91659684506453,0.11546946393859178,13.740866204139481,0.9237557112386577
2258,12.074945927612001,432.0004590898479,47.785956224064016,0.1284568716046561,0.1284568716046561,588.7178424052128,446.25917183411457,0.1284568716046561,15.286367716861282,0.7707412294545237
