,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
2193,7.017104946631037e-10,7.03816115341147e-10,7.018751435018769e-10,7.018277445862265e-10,7.016968156410597e-10,7.018391065879301e-10,7.018840220396191e-10,7.018849992763841e-10,7.014626398293079e-10,7.01568794536363e-10,7.018216297402591e-10,7.017188457745807e-10,7.018941902715979e-10
2194,7.35427060377842e-10,7.381609828296514e-10,7.356059306452463e-10,7.355569135455666e-10,7.354133694736703e-10,7.355682693201726e-10,7.356148349893888e-10,7.356172301724641e-10,7.351682680372501e-10,7.352788605732402e-10,7.355891313388952e-10,7.354353780976176e-10,7.356272649368282e-10
2195,9.965420702704036e-10,1.0065735056398415e-09,9.968421820086404e-10,9.967695019431927e-10,9.96521534345809e-10,9.967890055961973e-10,9.968551398272666e-10,9.968640200849754e-10,9.96159393136429e-10,9.963570790221735e-10,9.96837401861546e-10,9.965546151653383e-10,9.968810819528363e-10
2196,7.460764332272423e-10,7.490252470466273e-10,7.462574728662044e-10,7.462112854058259e-10,7.460631100393471e-10,7.462230195246327e-10,7.462644741435008e-10,7.46273795036526e-10,7.458164311408386e-10,7.45926221139815e-10,7.462608559124018e-10,7.46084984096812e-10,7.46284926387272e-10
2197,5.856465195024949e-10,5.861282536091389e-10,5.857666243212845e-10,5.857332301857367e-10,5.856396851265377e-10,5.857423754735986e-10,5.857703448276366e-10,5.857780524830645e-10,5.854450657803727e-10,5.855371984344113e-10,5.857707963074864e-10,5.85653779437086e-10,5.857856114419019e-10
2198,5.023416144681932e-10,5.021245956280069e-10,5.024360161120669e-10,5.024085243903684e-10,5.023362477973741e-10,5.024172295918855e-10,5.024373930992947e-10,5.02445052229895e-10,5.021739649347399e-10,5.022584781041233e-10,5.024396737395191e-10,5.023470863223448e-10,5.024509912754998e-10
2199,4.2401557896291663e-10,4.234425537863927e-10,4.2408863112301083e-10,4.240664411509875e-10,4.2401140013024093e-10,4.240745763681348e-10,4.240891869893267e-10,4.2409533756884477e-10,4.2388299576257594e-10,4.23955031866889e-10,4.240910403493953e-10,4.240194088352193e-10,4.2409987925703475e-10
2200,4.3267062203534137e-10,4.321245501969887e-10,4.3274679172094073e-10,4.3272266913785636e-10,4.3266659480083036e-10,4.3273206324216594e-10,4.3274736412408597e-10,4.327539878774971e-10,4.32532264539753e-10,4.3260852715709075e-10,4.3274825370732553e-10,4.3267547534172196e-10,4.327589511130953e-10
2201,4.768126316697014e-10,4.764501620153406e-10,4.769013221624279e-10,4.768715120833687e-10,4.7680846024371e-10,4.768837840997979e-10,4.769019351326077e-10,4.769099912303546e-10,4.766533025557538e-10,4.767379648138758e-10,4.769004964931194e-10,4.768184392940788e-10,4.769161397953499e-10
2202,5.601317933266286e-10,5.603616276258175e-10,5.602446256455677e-10,5.602058474923503e-10,5.601254716500951e-10,5.602215503192314e-10,5.602448015990369e-10,5.602551258227672e-10,5.599358302958402e-10,5.600326477157405e-10,5.602384134304676e-10,5.601389945578516e-10,5.602632190725648e-10
2203,6.780223739426771e-10,6.797349282708897e-10,6.781787017847218e-10,6.781294298638177e-10,6.780139308758471e-10,6.78147613896601e-10,6.781838756008928e-10,6.78191204406488e-10,6.777747575676468e-10,6.77891931155928e-10,6.781474220984074e-10,6.780333246313159e-10,6.78201539093967e-10
2204,7.499181343273192e-10,7.529484825416653e-10,7.50106302582678e-10,7.50052859225851e-10,7.499078786784359e-10,7.500683312588116e-10,7.501192899302317e-10,7.501180305653209e-10,7.496363615686618e-10,7.49773014695238e-10,7.500178456114967e-10,7.49933283280886e-10,7.501290883922893e-10
2205,8.294600414421943e-10,8.343311580547596e-10,8.296841082521408e-10,8.296268809422914e-10,8.294474471453863e-10,8.296396833115219e-10,8.297020415274793e-10,8.296965379102539e-10,8.291369722650305e-10,8.292997675005874e-10,8.295322015991382e-10,8.294760352510329e-10,8.297093455316893e-10
2206,7.460483495831252e-10,7.489985068981256e-10,7.462324506634164e-10,7.461829563343334e-10,7.460396215307122e-10,7.461957326651283e-10,7.462450180442255e-10,7.462448709170882e-10,7.457665038836557e-10,7.459016997181645e-10,7.460958610827243e-10,7.460632368122545e-10,7.462556982560263e-10
2207,7.431007013804828e-10,7.459905351811048e-10,7.432816670166297e-10,7.4322826741302e-10,7.430909892031767e-10,7.432456875300399e-10,7.432893431091322e-10,7.432949426561583e-10,7.428209979931916e-10,7.429532392685703e-10,7.43131637276509e-10,7.431122014714094e-10,7.433056710736291e-10
2208,5.576784185867347e-10,5.578844015684526e-10,5.577887561269756e-10,5.577532083705527e-10,5.576686914394911e-10,5.577649960312667e-10,5.577915930595685e-10,5.577980667889462e-10,5.574757620736216e-10,5.575718015148178e-10,5.576881395754929e-10,5.576852711783177e-10,5.578044866108911e-10
2209,3.7028460597815496e-10,3.6960769726702816e-10,3.7034361706239997e-10,3.703257809804821e-10,3.7028007371993377e-10,3.703321821429641e-10,3.7034335449802125e-10,3.7034806316233186e-10,3.701696048318817e-10,3.70236635997161e-10,3.702860920693461e-10,3.702886957083301e-10,3.7035097419994157e-10
2210,2.6726393498302875e-10,2.6662855368705614e-10,2.67300387111769e-10,2.6728964239034193e-10,2.6726176371046127e-10,2.672940733216928e-10,2.673003336823741e-10,2.6730315533295735e-10,2.6719317993184227e-10,2.672359977904833e-10,2.6726520980044993e-10,2.672670507418395e-10,2.673046378985045e-10
2211,2.8362841754582623e-10,2.829668286057859e-10,2.8366663359938503e-10,2.8365549846599277e-10,2.8362497318074676e-10,2.8365971381722985e-10,2.836654070670551e-10,2.8366940073996654e-10,2.8355603110282314e-10,2.835981048410054e-10,2.8362392867422204e-10,2.836312105413467e-10,2.836710715134706e-10
2212,2.997294452412622e-10,2.990511190912492e-10,2.997713530093684e-10,2.9975898523374794e-10,2.9972555138875455e-10,2.9976376325721123e-10,2.997707203507008e-10,2.997744972351106e-10,2.996499937620022e-10,2.996957386096843e-10,2.9972163602999374e-10,2.9973252933322755e-10,2.997763068032787e-10
2213,3.281428621275933e-10,3.274493935305819e-10,3.281920026291635e-10,3.2817723433019276e-10,3.281395319336793e-10,3.281827502088896e-10,3.281905970963982e-10,3.281955674872661e-10,3.280499872843529e-10,3.281040770448434e-10,3.2812458554100585e-10,3.281466221860268e-10,3.281976556834269e-10
2214,6.556304679867077e-10,6.569993491637786e-10,6.557775826790601e-10,6.557305588510678e-10,6.556180702410741e-10,6.557462179112822e-10,6.557774249759613e-10,6.557896576259672e-10,6.55390816903447e-10,6.554976384828597e-10,6.555252633483342e-10,6.556419242202754e-10,6.557973720069637e-10
2215,1.3354988469571279e-09,1.3609792765544496e-09,1.3359652835683426e-09,1.3358180959089163e-09,1.335478642008467e-09,1.3358671971458458e-09,1.33597828457925e-09,1.3359943704329685e-09,1.3347556210858793e-09,1.3352278949774246e-09,1.3352820334804287e-09,1.3355230285331788e-09,1.3360169531104158e-09
2216,1.634281755509671e-09,1.678716883995293e-09,1.6348750106275132e-09,1.6346726161820128e-09,1.634261939112609e-09,1.6347338354671974e-09,1.6349046307396764e-09,1.6349133318069407e-09,1.633112354713203e-09,1.633870403615628e-09,1.6342389678820145e-09,1.6343091192372805e-09,1.6349435501997232e-09
2217,1.7550123594856735e-09,1.8086058422318782e-09,1.7556565433333774e-09,1.755434477684435e-09,1.7549924358308592e-09,1.7554973247685945e-09,1.755699570211477e-09,1.755698073868968e-09,1.7536332637745508e-09,1.7545265930446215e-09,1.7553753668925563e-09,1.7550390131589967e-09,1.7557302941616577e-09
2218,1.6968939614700887e-09,1.7459588193319418e-09,1.6975143463921173e-09,1.6973117722102208e-09,1.6968746321517874e-09,1.697366273551265e-09,1.6975518233916825e-09,1.6975561644693242e-09,1.6956263906083228e-09,1.6964454907429247e-09,1.6974381806232918e-09,1.6969147846353017e-09,1.697587513888095e-09
2219,1.5634069086239331e-09,1.602863557601257e-09,1.5639656429671977e-09,1.563796343240426e-09,1.5633901267608537e-09,1.5638472990035577e-09,1.5639945387069703e-09,1.5640099628922673e-09,1.5623667322651778e-09,1.5630428762818228e-09,1.563949949374901e-09,1.5634242776397994e-09,1.564039556961989e-09
2220,1.2932376422188477e-09,1.3164396125123545e-09,1.293681416495769e-09,1.2935665067378822e-09,1.2932283614497865e-09,1.2936025783504109e-09,1.293698271453119e-09,1.2937184160272028e-09,1.2925722332601926e-09,1.292990578376702e-09,1.2936868863130222e-09,1.2932551565899368e-09,1.2937416306023386e-09
2221,1.0005016007906384e-09,1.0106827610972728e-09,1.0008048787069632e-09,1.0007302041847598e-09,1.0004966289588572e-09,1.0007548753660235e-09,1.0008136293798559e-09,1.0008311179173856e-09,1.0000903621498833e-09,1.0003188138151294e-09,1.0008134381138756e-09,1.0005211751994268e-09,1.0008480007528267e-09
2222,8.7029152350428e-10,8.762698283672648e-10,8.705319433015275e-10,8.704684620886475e-10,8.702863510529554e-10,8.704911258589513e-10,8.705352289074882e-10,8.705545426392062e-10,8.699588661150481e-10,8.701278677278478e-10,8.705408108398595e-10,8.703078534013065e-10,8.705690343448773e-10
2223,5.892795298882045e-10,5.898021114223282e-10,5.894027561102406e-10,5.89363024511584e-10,5.892768046001707e-10,5.893780991268779e-10,5.894031822940996e-10,5.8941483480249e-10,5.890695530424995e-10,5.891702201925731e-10,5.894070818183504e-10,5.89287530849678e-10,5.894227574866428e-10
2224,6.461389749264352e-10,6.473720023564447e-10,6.462838670800359e-10,6.462372533965645e-10,6.461352720117465e-10,6.462555433570962e-10,6.462843275042423e-10,6.462984264389787e-10,6.459049275709186e-10,6.460166490841464e-10,6.462869316653549e-10,6.461506786734844e-10,6.463082144638807e-10
2225,6.186201256938396e-10,6.194855297825901e-10,6.187556416261937e-10,6.187095829224014e-10,6.186188078392867e-10,6.18728867772988e-10,6.18756269735752e-10,6.187692462039074e-10,6.183950655663583e-10,6.185049458762778e-10,6.18754829373799e-10,6.186309252708502e-10,6.187787098020636e-10
2226,6.503597501956461e-10,6.516519960666546e-10,6.505060411976655e-10,6.504560981927951e-10,6.503580100914384e-10,6.504771553733491e-10,6.505055446726044e-10,6.505195374569357e-10,6.50118953764508e-10,6.502374216109736e-10,6.504995258666272e-10,6.503709095715645e-10,6.505297266182566e-10
2227,7.451123579450636e-10,7.480492550270763e-10,7.452991443637001e-10,7.452409158682467e-10,7.451107717995311e-10,7.452638236249425e-10,7.453035297663733e-10,7.453136123057733e-10,7.448222865698681e-10,7.449711542714797e-10,7.452659719984331e-10,7.451277460540412e-10,7.453253273868968e-10
2228,1.0058232214010459e-09,1.0162012998072192e-09,1.0061383932962854e-09,1.0060510229616865e-09,1.0058201493960272e-09,1.006081339763952e-09,1.00615641229314e-09,1.006156476341538e-09,1.005362885322774e-09,1.0056484315398926e-09,1.0059967818241956e-09,1.0058483326695997e-09,1.0061734329762738e-09
2229,1.367872144751156e-09,1.3951564325404586e-09,1.3683641851343523e-09,1.3682230355156797e-09,1.3678671774049504e-09,1.3682635880127053e-09,1.3684005379583527e-09,1.3683899101758266e-09,1.3669694870662256e-09,1.3676125012359228e-09,1.3680016860826506e-09,1.3679004555110866e-09,1.368415883364754e-09
2230,1.286118246790988e-09,1.3089526173920863e-09,1.2865659696632751e-09,1.2864391921584826e-09,1.2861163579901104e-09,1.2864804573965233e-09,1.2865915519108218e-09,1.2865932209717156e-09,1.2853317928122756e-09,1.285884314606683e-09,1.2862171714659346e-09,1.2861478844006565e-09,1.2866168416859329e-09
2231,1.2032582991850498e-09,1.221954754954671e-09,1.2036616916939239e-09,1.203541985224009e-09,1.2032548238892617e-09,1.2035881193343101e-09,1.2036748981451626e-09,1.2036889497081397e-09,1.2025770326141972e-09,1.2030446111172365e-09,1.2033222456496316e-09,1.2032816524726336e-09,1.2037106454353642e-09
2232,5.401844613416705e-10,5.402415594735373e-10,5.402900948936081e-10,5.402558227642862e-10,5.401781444943035e-10,5.402682775686325e-10,5.40292230616098e-10,5.402990962456613e-10,5.399790321242201e-10,5.400847432854089e-10,5.40196957113018e-10,5.401918130334834e-10,5.40305030152512e-10
2233,3.5029004644694644e-10,3.4959948777149986e-10,3.5034468733602767e-10,3.5032845908151554e-10,3.502866879556653e-10,3.5033478368675574e-10,3.5034428038305524e-10,3.503488529033115e-10,3.5017704540879255e-10,3.502476765448241e-10,3.5029365281494273e-10,3.5029438721441485e-10,3.5035147506752357e-10
2234,2.9809752833143856e-10,2.974212828319369e-10,2.981397686280343e-10,2.981274814024897e-10,2.9809489041233653e-10,2.981325238890361e-10,2.981389015154557e-10,2.9814301186597836e-10,2.9801186941508254e-10,2.98065873624047e-10,2.980973756788202e-10,2.9810116438564733e-10,2.981449165689352e-10
2235,2.6982293928708226e-10,2.691809916320244e-10,2.6985833806979264e-10,2.69848225622851e-10,2.698201070053062e-10,2.698523198178979e-10,2.6985787396891614e-10,2.6986105423874546e-10,2.6975078659116494e-10,2.6979532886834053e-10,2.6981989066418853e-10,2.698258813246563e-10,2.6986260183955573e-10
2236,2.5399025455206895e-10,2.5337498383443066e-10,2.5402228836601677e-10,2.5401317519646906e-10,2.5398749602697614e-10,2.5401691337955414e-10,2.5402181700444395e-10,2.5402476819494887e-10,2.539254122100448e-10,2.539643795729497e-10,2.5398499989255454e-10,2.539930011447061e-10,2.540261608055321e-10
2237,2.731550638702255e-10,2.7250817189522633e-10,2.7319162761297057e-10,2.731812502889117e-10,2.7315272962716736e-10,2.73185325030392e-10,2.731905748946618e-10,2.731943237390956e-10,2.7308120033779184e-10,2.731266452757058e-10,2.7314231036344155e-10,2.731582711660598e-10,2.731959211669687e-10
2238,3.9475166118555957e-10,3.9411105183945066e-10,3.94818054821354e-10,3.947972163006638e-10,3.9474823522962803e-10,3.9480516155354337e-10,3.948175954547155e-10,3.9482302665677475e-10,3.9461691071273244e-10,3.946972321018206e-10,3.947143493600777e-10,3.9475659622650435e-10,3.948263331191086e-10
2239,8.107695166428896e-10,8.151807988617117e-10,8.10986056451349e-10,8.109227355154901e-10,8.107625065672344e-10,8.109433984999203e-10,8.109913127503757e-10,8.110003549069023e-10,8.104479460856854e-10,8.106104715799251e-10,8.106421673981947e-10,8.107862693686751e-10,8.110122061964856e-10
2240,1.7783872926110178e-09,1.8338868462252783e-09,1.7790408763888594e-09,1.778811506482234e-09,1.7783822978583009e-09,1.77888434194082e-09,1.779073946571755e-09,1.7790862855477451e-09,1.776854100145562e-09,1.777880257907516e-09,1.7783735672522647e-09,1.7784199287313023e-09,1.7791250692863131e-09
2241,1.7617815753733734e-09,1.815925565679597e-09,1.7624367733834585e-09,1.762217085172522e-09,1.7617809976231122e-09,1.7622816618503772e-09,1.7624797312829684e-09,1.7624794602966824e-09,1.760285599201328e-09,1.7612922565665118e-09,1.762170080481766e-09,1.7618123792981137e-09,1.7625165694465542e-09
2242,2.000711234453303e-09,2.075822001314052e-09,2.0014727958306633e-09,2.0012121709168796e-09,2.0007091115909866e-09,2.001283624945013e-09,2.001522450636672e-09,2.001531526994973e-09,1.9987357989426965e-09,2.000036055274521e-09,2.0013799490238412e-09,2.0007455541179846e-09,2.0015806246206957e-09
2243,1.529763943028738e-09,1.5669810235038414e-09,1.5303123744774016e-09,1.530152119302516e-09,1.5297637559247004e-09,1.5302043663562071e-09,1.530339843152476e-09,1.5303562680794167e-09,1.5286983690095855e-09,1.5294210534998039e-09,1.5303021697669422e-09,1.529784469608033e-09,1.5303897007061587e-09
2244,1.087084853917667e-09,1.1006213543729038e-09,1.0874349409768696e-09,1.087352484930613e-09,1.0870897390786828e-09,1.0873798253126155e-09,1.0874485648381263e-09,1.0874645894395755e-09,1.0865854944346985e-09,1.0868939253554591e-09,1.0874419822964642e-09,1.0871028481361418e-09,1.0874856973896358e-09
2245,9.033617478749013e-10,9.103154010909842e-10,9.036226735413715e-10,9.035583432162455e-10,9.033687503209593e-10,9.035807959513799e-10,9.03630502704251e-10,9.036460537087154e-10,9.029951570501877e-10,9.03198301069127e-10,9.036321071336622e-10,9.033819912498114e-10,9.0366295539831e-10
2246,6.133157750764658e-10,6.141186060771825e-10,6.134497762845268e-10,6.134100764545424e-10,6.133191086876404e-10,6.134252295989014e-10,6.134518768120979e-10,6.134632773781342e-10,6.130900271646705e-10,6.132039557977527e-10,6.134563324477247e-10,6.133263231262982e-10,6.134724079820269e-10
2247,5.439217496340177e-10,5.440120847361572e-10,5.440322980066115e-10,5.439971293768629e-10,5.439245942412858e-10,5.440114187821562e-10,5.440330858026541e-10,5.440432492610158e-10,5.437244517771082e-10,5.438287033348247e-10,5.440372794810678e-10,5.439297819830878e-10,5.440508950599482e-10
2248,5.366000206299829e-10,5.366311157044391e-10,5.367090493422421e-10,5.366735372305505e-10,5.366026035260207e-10,5.366885622103039e-10,5.367097606579966e-10,5.367200030687621e-10,5.364039167067177e-10,5.36510989321826e-10,5.36712660516318e-10,5.366093068859023e-10,5.367276131065371e-10
2249,6.299028904058979e-10,6.309168373320788e-10,6.300451314282968e-10,6.299987414625209e-10,6.29907682808257e-10,6.300188581889403e-10,6.300463985816876e-10,6.300597560126991e-10,6.296651102408633e-10,6.297879563615623e-10,6.300459614585875e-10,6.29915179889223e-10,6.300702290710183e-10
2250,7.577003433157723e-10,7.609016528151027e-10,7.578946737005621e-10,7.578345582526497e-10,7.577069616298328e-10,7.578599353887587e-10,7.578947292550469e-10,7.579125163834026e-10,7.573984465084849e-10,7.5755893918555e-10,7.57888253288636e-10,7.57716787013271e-10,7.57926763494033e-10
2251,1.0163319272209123e-09,1.027103054460787e-09,1.016652823319556e-09,1.016561001010454e-09,1.016341553303457e-09,1.0165996756039588e-09,1.016658863893556e-09,1.0166763068378748e-09,1.015831826475425e-09,1.016158710126914e-09,1.016605222020844e-09,1.0163567429939913e-09,1.0166970657531795e-09
2252,9.911764232610405e-10,1.001029224303666e-09,9.914885740696338e-10,9.914038591697894e-10,9.911849715877098e-10,9.914337192926673e-10,9.915054963943133e-10,9.91506523125144e-10,9.906944477646037e-10,9.910073359604002e-10,9.913549416276925e-10,9.91204326215191e-10,9.915246123337366e-10
2253,1.8116058969400753e-09,1.8698301087792185e-09,1.812301065397513e-09,1.8120670515463056e-09,1.8116182706102884e-09,1.8121311575791015e-09,1.8123566766404074e-09,1.812342863914504e-09,1.8097517200774283e-09,1.811117057564736e-09,1.8117825692839666e-09,1.8116527095554466e-09,1.8123872826998378e-09
2254,1.637782517660678e-09,1.6824802679373717e-09,1.6383919117033818e-09,1.638189355570654e-09,1.6377965043511843e-09,1.6382571980452817e-09,1.6384289728101305e-09,1.638434413406332e-09,1.6362466698224244e-09,1.6374019253972332e-09,1.637909675782776e-09,1.637824559369057e-09,1.6384713146782993e-09
