,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
868,563.0,5451.0,2218.0,237.0,825.4112106796474,5845.0,1756.0,54583.0,0.0,233.0,2086.0
869,562.0,6314.0,2235.0,237.0,1316.6677426567176,5931.0,2351.0,54588.0,0.0,233.0,2150.0
870,562.0,7658.0,2398.0,238.0,73.0,6236.0,3638.0,55107.0,0.0,233.0,2237.0
871,538.0,8648.0,2562.0,260.0,1692.0,6712.0,5114.0,55240.0,0.0,236.0,2424.0
872,461.0,8931.0,2716.0,379.0,2073.0,6852.0,5393.0,55256.0,187.0,235.0,2488.0
873,416.0,8971.0,2816.0,456.0,2543.0,6882.0,5627.0,55243.0,618.0,238.0,2477.0
874,472.0,8903.0,2834.0,461.0,2368.0,6916.0,5343.0,55224.0,1233.0,239.0,2561.0
875,539.0,8904.0,2871.0,515.0,2000.0,6765.0,5251.0,55217.0,1698.0,240.0,2684.0
876,563.0,8924.0,2927.0,494.0,1910.0,6693.0,5070.0,55220.0,1912.0,239.0,2747.0
877,561.0,8880.0,2936.0,460.0,1969.0,6650.0,4810.0,55217.0,1918.0,242.0,2790.0
878,562.0,8778.0,2905.0,360.0,1698.0,6640.0,4360.0,55173.0,1623.0,241.0,2859.0
879,566.0,8680.0,2882.0,398.0,1144.0,6532.0,4345.0,55156.0,1236.0,240.0,2934.0
880,566.0,8806.0,2850.0,416.0,1119.0,6656.0,4718.0,55190.0,640.0,244.0,3005.0
881,565.0,8839.0,2852.0,417.0,1188.0,6962.0,5139.0,55203.0,207.0,245.0,3061.0
882,565.0,8859.0,2829.0,472.0,2434.0,7287.0,5379.0,55203.0,0.0,245.0,3180.0
883,565.0,8910.0,2894.0,794.0,3312.0,7307.0,5727.0,55209.0,0.0,241.0,3283.0
884,563.0,8799.0,2908.0,498.0,2398.0,7140.0,5139.0,55201.0,0.0,246.0,3279.0
885,553.0,8652.0,2917.0,237.0,1123.0,6675.0,4571.0,55208.0,0.0,247.0,3357.0
886,542.0,8689.0,2738.0,237.0,1256.0,6411.0,4321.0,55227.0,0.0,244.0,3161.0
887,554.0,8557.0,2658.0,237.0,984.0,6248.0,4342.0,55236.0,0.0,243.0,3206.0
888,564.0,8166.0,2288.0,242.0,518.0,5917.0,3430.0,55226.0,0.0,247.0,3346.0
889,565.0,8072.0,2283.0,242.0,657.6467774193734,5697.0,2346.0,55058.0,0.0,247.0,3264.0
890,564.0,8123.0,2145.0,242.0,516.4352201542324,5558.0,2137.0,55007.0,0.0,245.0,3108.0
891,565.0,7173.0,1966.0,241.0,273.6510172469899,5558.0,1953.0,54947.0,0.0,245.0,3035.0
892,566.0,7183.0,2035.0,241.0,1138.1276411973522,5587.0,2296.0,54977.0,0.0,246.0,3077.0
893,565.0,8023.0,2114.0,241.0,1615.0514019895345,5662.0,2348.0,54749.0,0.0,245.0,3172.0
894,565.0,8371.0,2207.0,242.0,177.0,5863.0,3045.0,55176.0,0.0,244.0,3021.0
895,566.0,8801.0,2377.0,243.0,1941.0,6460.0,5257.0,55338.0,0.0,239.0,2886.0
896,543.0,8857.0,2516.0,242.0,2929.0,6808.0,5490.0,55374.0,277.0,236.0,2763.0
897,544.0,8889.0,2696.0,241.0,3090.0,6869.0,5834.0,55381.0,959.0,231.0,2541.0
898,554.0,8883.0,2698.0,241.0,2785.0,6924.0,5507.0,55393.0,1745.0,232.0,2296.0
899,558.0,8868.0,2717.0,240.0,2591.0,6844.0,5515.0,55395.0,2303.0,239.0,2216.0
900,541.0,8876.0,2716.0,237.0,2279.0,6690.0,4831.0,55403.0,2669.0,239.0,2331.0
901,535.0,8869.0,2715.0,236.0,1645.0,6634.0,4587.0,55621.0,2597.0,240.0,2367.0
902,529.0,8644.0,2694.0,236.0,623.0,6374.0,4037.0,55668.0,2332.0,239.0,2497.0
903,544.0,8551.0,2699.0,236.0,580.0,6164.0,3700.0,55660.0,1622.0,242.0,2560.0
904,556.0,8882.0,2639.0,236.0,589.0,6390.0,3711.0,55659.0,846.0,242.0,2443.0
905,559.0,9044.0,2529.0,390.0,1257.0,6744.0,4705.0,55692.0,312.0,232.0,2172.0
906,559.0,9087.0,2505.0,401.0,2279.0,7147.0,5132.0,55963.0,0.0,234.0,1887.0
907,567.0,9134.0,2699.0,403.0,3435.0,7250.0,5683.0,56122.0,0.0,237.0,1790.0
908,570.0,8998.0,2710.0,261.0,2816.0,7044.0,5367.0,56150.0,0.0,240.0,1745.0
909,562.0,8858.0,2677.0,280.0,1267.0,6629.0,4624.0,56161.0,0.0,244.0,1595.0
910,567.0,8689.0,2529.0,352.0,834.0,6358.0,3950.0,56171.0,0.0,243.0,1419.0
911,565.0,8514.0,2149.0,412.0,929.0,6182.0,4077.0,56174.0,0.0,243.0,1278.0
912,565.0,8527.0,1866.0,409.0,530.0,6052.0,3776.0,56129.0,0.0,245.0,1181.0
913,564.0,8463.0,1819.0,413.0,245.0,5776.0,3075.0,55928.0,0.0,245.0,1118.0
914,565.0,8345.0,1805.0,414.0,729.941914674776,5721.0,2701.0,55877.0,0.0,249.0,961.0
915,565.0,8337.0,1819.0,414.0,364.45699371397495,5535.0,2128.0,55632.0,0.0,250.0,904.0
916,560.0,8247.0,1819.0,414.0,796.5179457492559,5589.0,1835.0,55690.0,0.0,251.0,867.0
917,544.0,8288.0,1805.0,414.0,1801.3982332783053,5776.0,1952.0,55859.0,0.0,249.0,874.0
918,541.0,8567.0,1906.0,415.0,131.0,6089.0,2895.0,56112.0,0.0,240.0,892.0
919,564.0,8799.0,2087.0,711.0,3121.0,6719.0,5162.0,55310.0,0.0,237.0,912.0
920,557.0,8656.0,2023.0,918.0,2507.0,6921.0,5282.0,55061.0,287.0,239.0,948.0
921,559.0,8804.0,2104.0,1020.0,2651.0,6971.0,5560.0,55173.0,958.0,237.0,903.0
922,559.0,8912.0,2103.0,985.0,2508.0,6960.0,5444.0,55221.0,1711.0,236.0,870.0
923,554.0,8911.0,2108.0,1027.0,2100.0,6804.0,5455.0,55261.0,2296.0,239.0,867.0
924,569.0,8791.0,2140.0,708.0,1314.0,6436.0,4702.0,55902.0,2675.0,241.0,863.0
925,569.0,8851.0,2151.0,625.0,575.0,6240.0,4556.0,56195.0,2765.0,235.0,936.0
926,552.0,8745.0,2136.0,542.0,476.0,6197.0,3847.0,56130.0,2436.0,226.0,1011.0
927,570.0,8383.0,1881.0,585.0,282.6999969482422,6212.0,2892.0,56016.0,1760.0,233.0,1039.0
928,574.0,8513.0,1617.0,592.0,1030.4632352888584,6210.0,2788.0,55493.0,916.0,233.0,1086.0
929,574.0,8634.0,1524.0,412.0,1835.2857142857101,6351.0,3031.0,54744.0,249.0,235.0,1205.0
930,567.0,8785.0,1862.0,412.0,1379.0,6774.0,4862.0,54578.0,0.0,237.0,1442.0
931,563.0,8811.0,1880.0,263.0,2731.0,6989.0,5687.0,54710.0,0.0,235.0,1718.0
932,567.0,8426.0,1898.0,237.0,2772.0,6939.0,4973.0,54735.0,0.0,235.0,2005.0
933,547.0,8521.0,2116.0,236.0,968.0,6474.0,4401.0,55161.0,0.0,234.0,2208.0
934,550.0,8391.0,2156.0,236.0,969.0,6322.0,3775.0,55755.0,0.0,234.0,2433.0
935,562.0,8321.0,2013.0,236.0,1461.0,6074.0,3637.0,56412.0,0.0,237.0,2606.0
936,564.0,8495.0,2043.0,236.0,602.0,5781.0,3877.0,56287.0,0.0,242.0,2769.0
937,564.0,8266.0,1826.0,236.0,176.0,5728.0,4024.0,56120.0,0.0,242.0,3005.0
938,569.0,8311.0,1679.0,235.0,20.0,5707.0,3378.0,56226.0,0.0,242.0,3288.0
939,556.0,8239.0,1658.0,235.0,10.325000047683716,5664.0,2414.0,56096.0,0.0,243.0,3584.0
940,551.0,8061.0,1687.0,235.0,558.625,5507.0,1858.0,56240.0,0.0,244.0,3753.0
941,552.0,8305.0,1676.0,237.0,914.5542168674874,5596.0,2884.0,56255.0,0.0,243.0,3896.0
942,561.0,8408.0,1689.0,237.0,755.0,6039.0,3934.0,56538.0,0.0,244.0,4141.0
943,571.0,8646.0,1686.0,240.0,1968.0,6680.0,5011.0,56470.0,0.0,243.0,4490.0
944,579.0,8690.0,1646.0,367.0,1908.0,6984.0,5055.0,56416.0,313.0,232.0,4758.0
945,578.0,8874.0,1733.0,374.0,1942.0,6998.0,5252.0,56606.0,1073.0,233.0,4844.0
946,575.0,8851.0,1727.0,299.0,1941.0,7011.0,5205.0,56617.0,1844.0,233.0,4968.0
947,551.0,8797.0,1716.0,233.0,1744.0,6867.0,5165.0,56622.0,2275.0,236.0,4986.0
948,560.0,8751.0,1708.0,233.0,1182.0,6629.0,4927.0,56617.0,2531.0,238.0,4659.0
949,558.0,8721.0,1752.0,233.0,999.0,6462.0,4947.0,56593.0,2434.0,238.0,4124.0
950,553.0,8676.0,1743.0,233.0,720.0,6329.0,4922.0,56488.0,1958.0,238.0,3777.0
951,553.0,8543.0,1715.0,233.0,425.0,6246.0,4319.0,56241.0,1387.0,239.0,3555.0
952,549.0,8510.0,1667.0,234.0,457.0,6277.0,3908.0,56391.0,755.0,240.0,3208.0
953,553.0,8371.0,1543.0,240.0,330.0,6518.0,3784.0,56486.0,204.0,241.0,3045.0
954,563.0,8645.0,1592.0,693.0,1697.0,6950.0,5107.0,56650.0,0.0,243.0,3172.0
955,567.0,8610.0,1637.0,746.0,2273.0,7066.0,5628.0,56670.0,0.0,242.0,3148.0
956,555.0,8553.0,1672.0,349.0,960.0,6954.0,5011.0,56752.0,0.0,243.0,3413.0
957,546.0,8481.0,1740.0,235.0,64.0,6430.0,3985.0,56818.0,0.0,242.0,3562.0
958,560.0,8076.0,1709.0,236.0,546.4284922331572,6148.0,3092.0,56667.0,0.0,241.0,3735.0
959,565.0,8210.0,1710.0,235.0,284.0,5915.0,3493.0,56745.0,0.0,241.0,3599.0
960,568.0,6936.0,1368.0,236.0,530.6669908165932,5923.0,3524.0,56676.0,0.0,241.0,3458.0
961,565.0,6011.0,976.0,234.0,595.7884792769328,5835.0,3264.0,56679.0,0.0,241.0,3292.0
962,543.0,5722.0,963.0,234.0,544.9160561257606,5489.0,2816.0,56144.0,0.0,242.0,3150.0
963,549.0,5541.0,928.0,232.0,363.1258049762166,5271.0,1172.0,55754.0,0.0,241.0,3097.0
964,550.0,5248.0,762.0,233.0,511.6222561998293,5017.0,970.0,55870.0,0.0,242.0,2776.0
965,554.0,5419.0,760.0,232.0,872.9088597558439,5138.0,1457.0,55978.0,0.0,242.0,2471.0
966,562.0,5725.0,922.0,233.0,997.775628992822,5362.0,2299.0,56067.0,0.0,240.0,2315.0
967,575.0,5930.0,959.0,236.0,131.0,5643.0,3230.0,56008.0,0.0,238.0,2334.0
968,553.0,6171.0,994.0,236.0,700.0,6320.0,4422.0,56198.0,332.0,239.0,2224.0
969,518.0,6383.0,1099.0,236.0,1442.0,6597.0,4964.0,56291.0,1299.0,240.0,2219.0
970,539.0,6400.0,1176.0,239.0,992.0,6558.0,4242.0,56316.0,2460.0,239.0,2101.0
971,540.0,6373.0,1106.0,240.0,883.0,6479.0,3708.0,56343.0,3262.0,241.0,1994.0
972,544.0,6150.0,1098.0,240.0,501.0,6404.0,3596.0,56192.0,3615.0,242.0,2153.0
973,544.0,6064.0,1035.0,240.0,828.2676778435707,5983.0,3162.0,55997.0,3506.0,243.0,2577.0
974,538.0,5774.0,750.0,239.0,801.6081320755184,5595.0,2631.0,55929.0,2925.0,239.0,3054.0
975,540.0,5464.0,650.0,238.0,564.3817651823629,5459.0,2424.0,55980.0,2169.0,241.0,3578.0
976,544.0,5873.0,659.0,238.0,671.2753696665168,5442.0,2408.0,56092.0,1115.0,240.0,4047.0
977,557.0,6013.0,815.0,238.0,754.3248198563815,5902.0,2745.0,55793.0,293.0,241.0,4595.0
978,535.0,6113.0,1113.0,238.0,111.0,6307.0,3286.0,55623.0,64.0,241.0,5465.0
979,539.0,6060.0,1113.0,238.0,253.0,6211.0,3558.0,55761.0,0.0,238.0,6417.0
980,535.0,5203.0,1079.0,238.0,438.0739985778928,5824.0,2758.0,56013.0,0.0,240.0,7208.0
981,534.0,4305.0,957.0,238.0,656.2347017042339,5475.0,1575.0,56135.0,0.0,240.0,7615.0
982,521.0,3950.0,947.0,239.0,495.18603416904807,5495.0,1950.0,55907.0,0.0,238.0,7682.0
983,525.0,4135.0,1076.0,239.0,529.0920388540253,5419.0,2787.0,55858.0,0.0,236.0,7791.0
984,540.0,3629.0,956.0,237.0,356.79354838709673,5149.0,1930.0,56156.0,0.0,238.0,7946.0
985,456.0,2888.0,698.0,237.0,586.1530600758595,4920.0,737.0,55555.0,0.0,240.0,8087.0
986,427.0,2780.0,683.0,239.0,575.9858146607876,4875.0,622.0,54627.0,0.0,240.0,8353.0
987,428.0,2782.0,697.0,239.0,405.7558320148041,4799.0,796.0,51548.0,0.0,239.0,8271.0
988,427.0,2778.0,679.0,240.0,830.4254749147589,4699.0,554.0,50531.0,0.0,241.0,8126.0
989,425.0,3032.0,669.0,240.0,1172.1841711997986,4635.0,474.0,51924.0,0.0,240.0,7990.0
990,428.0,3087.0,671.0,240.0,1677.0403918411157,4710.0,514.0,53881.0,0.0,240.0,7358.0
991,429.0,3120.0,696.0,239.0,1412.22039732337,4820.0,831.0,55467.0,0.0,241.0,6770.0
992,429.0,3102.0,822.0,239.0,1205.596751783436,5178.0,1412.0,55672.0,306.0,240.0,6217.0
993,429.0,3284.0,1082.0,239.0,678.4533050803002,5356.0,2438.0,55306.0,991.0,240.0,5792.0
994,429.0,3246.0,1060.0,238.0,156.0,5443.0,2216.0,55440.0,1778.0,242.0,5386.0
995,429.0,3270.0,1084.0,238.0,494.0,5592.0,2378.0,56134.0,2095.0,242.0,5349.0
996,431.0,3269.0,1040.0,238.0,469.0,5485.0,2961.0,56113.0,2060.0,242.0,5832.0
997,439.0,3115.0,1044.0,238.0,556.0687027573586,5304.0,2761.0,56113.0,1982.0,239.0,6181.0
998,443.0,3263.0,955.0,240.0,675.0943407303039,5184.0,1824.0,55925.0,1595.0,232.0,6180.0
999,445.0,3131.0,764.0,239.0,574.992706439707,4909.0,1371.0,55977.0,1165.0,230.0,6088.0
1000,445.0,3157.0,761.0,239.0,761.4897915869951,4813.0,1268.0,56044.0,643.0,232.0,5906.0
1001,446.0,3572.0,761.0,240.0,682.0078411610557,4997.0,1446.0,55962.0,198.0,231.0,5322.0
1002,445.0,4011.0,923.0,238.0,254.0,5474.0,3017.0,55898.0,64.0,230.0,5505.0
1003,445.0,4687.0,1082.0,239.0,1162.0,5836.0,4185.0,56698.0,0.0,226.0,5391.0
1004,445.0,4763.0,1093.0,238.0,736.0,5783.0,3912.0,56911.0,0.0,227.0,5048.0
1005,444.0,4795.0,1129.0,237.0,187.0,5518.0,3236.0,56841.0,0.0,229.0,4800.0
1006,444.0,4809.0,1104.0,238.0,756.0,5363.0,3513.0,56642.0,0.0,231.0,4531.0
1007,443.0,4788.0,1015.0,238.0,399.0,5406.0,2988.0,56295.0,0.0,231.0,4483.0
1008,443.0,4877.0,822.0,238.0,515.3055555555555,5117.0,2385.0,56629.0,0.0,231.0,4447.0
1009,441.0,4958.0,689.0,239.0,537.1271343318513,4888.0,1693.0,56771.0,0.0,233.0,4177.0
1010,443.0,5062.0,666.0,238.0,488.607597575814,4712.0,763.0,56464.0,0.0,232.0,4009.0
1011,442.0,5322.0,681.0,237.0,459.75,4783.0,864.0,55998.0,0.0,230.0,3866.0
1012,443.0,5838.0,646.0,237.0,855.0658897943795,4669.0,770.0,55609.0,0.0,230.0,3806.0
1013,443.0,7196.0,653.0,238.0,1646.2529933481153,4750.0,1197.0,56186.0,0.0,230.0,3625.0
1014,440.0,8314.0,792.0,238.0,309.0,5224.0,2863.0,57002.0,0.0,229.0,3337.0
1015,441.0,8663.0,1270.0,238.0,1872.0,5985.0,4564.0,57062.0,0.0,229.0,3040.0
1016,440.0,8796.0,1416.0,806.0,2748.0,6396.0,4932.0,56939.0,398.0,225.0,2733.0
1017,440.0,8828.0,1580.0,1227.0,2788.0,6770.0,4703.0,56844.0,1519.0,225.0,2268.0
1018,440.0,8704.0,1772.0,1222.0,2203.0,6738.0,3755.0,56958.0,2742.0,229.0,1844.0
1019,439.0,8712.0,1787.0,435.0,1393.0,6669.0,3747.0,57021.0,3521.0,227.0,1840.0
1020,439.0,8686.0,1769.0,246.0,659.0,6407.0,3454.0,56994.0,3877.0,225.0,1951.0
1021,440.0,8488.0,1434.0,246.0,241.0,5884.0,2837.0,56977.0,3736.0,226.0,2078.0
1022,439.0,8437.0,1194.0,246.0,178.0,5649.0,2518.0,56819.0,3268.0,227.0,2167.0
1023,455.0,8314.0,1062.0,244.0,152.0,5676.0,2039.0,56852.0,2447.0,224.0,2076.0
1024,492.0,8455.0,687.0,244.0,630.0,5733.0,2638.0,56972.0,1364.0,226.0,1909.0
1025,515.0,8583.0,835.0,244.0,1177.0,6031.0,3328.0,56974.0,404.0,230.0,1820.0
1026,529.0,8593.0,1157.0,245.0,1984.0,6543.0,4472.0,56885.0,61.0,226.0,1931.0
1027,531.0,8791.0,1084.0,245.0,3195.0,7024.0,5344.0,56909.0,0.0,227.0,2358.0
1028,541.0,8707.0,839.0,246.0,2457.0,6694.0,4775.0,56940.0,0.0,229.0,2660.0
1029,554.0,8582.0,659.0,244.0,692.0,6115.0,3322.0,56967.0,0.0,228.0,2991.0
1030,556.0,8319.0,915.0,245.0,564.0,5807.0,2632.0,56953.0,0.0,231.0,3218.0
1031,566.0,8325.0,1072.0,245.0,374.0,5678.0,2667.0,56844.0,0.0,231.0,3387.0
1032,574.0,7397.0,1063.0,245.0,453.0,5442.0,2336.0,56720.0,0.0,228.0,3645.0
1033,562.0,6845.0,950.0,244.0,645.0467014051974,5099.0,1636.0,56803.0,0.0,232.0,3885.0
1034,562.0,6927.0,946.0,243.0,521.845989651978,5001.0,1643.0,56674.0,0.0,238.0,4071.0
1035,575.0,6747.0,968.0,243.0,459.75,4867.0,1297.0,56647.0,0.0,238.0,4471.0
1036,589.0,6304.0,1139.0,243.0,880.7175156261223,4813.0,1066.0,56431.0,0.0,236.0,5001.0
1037,594.0,6924.0,1452.0,243.0,1355.2982779984923,4914.0,1645.0,56474.0,0.0,237.0,5567.0
1038,594.0,7567.0,1638.0,244.0,1905.2055068910122,5128.0,2644.0,56582.0,0.0,237.0,6163.0
1039,577.0,8274.0,1664.0,244.0,1269.0,5829.0,4629.0,56827.0,0.0,239.0,6623.0
1040,522.0,8440.0,1887.0,288.0,1929.0,6173.0,4880.0,57031.0,406.0,238.0,6786.0
1041,544.0,8401.0,2170.0,371.0,1509.0,6247.0,4519.0,57002.0,1250.0,240.0,6589.0
1042,550.0,8354.0,2308.0,373.0,1055.0,6204.0,3911.0,56992.0,2027.0,235.0,6369.0
1043,548.0,8323.0,2312.0,372.0,979.0,6039.0,3671.0,56956.0,2423.0,233.0,6530.0
1044,546.0,8231.0,2316.0,341.0,663.0,5908.0,3424.0,56805.0,2452.0,237.0,6850.0
1045,538.0,8102.0,2286.0,335.0,230.0,5608.0,2666.0,56777.0,2304.0,236.0,6741.0
1046,535.0,8071.0,2298.0,298.0,100.0,5327.0,2339.0,56740.0,1997.0,225.0,6450.0
1047,534.0,8036.0,2325.0,243.0,315.0,5376.0,2172.0,56769.0,1495.0,219.0,6266.0
1048,546.0,8083.0,2324.0,244.0,370.0,5494.0,2623.0,56921.0,819.0,227.0,5836.0
1049,553.0,8124.0,2292.0,246.0,303.0,5833.0,2778.0,56858.0,228.0,227.0,5306.0
1050,564.0,8359.0,2378.0,246.0,1719.0,6556.0,4475.0,56884.0,54.0,228.0,4916.0
1051,566.0,8422.0,2379.0,587.0,3552.0,6852.0,4915.0,56965.0,0.0,230.0,4740.0
1052,572.0,8322.0,2301.0,564.0,2400.0,6705.0,3770.0,56859.0,0.0,234.0,4444.0
1053,569.0,8124.0,2284.0,291.0,978.0,5921.0,2223.0,56751.0,0.0,236.0,4075.0
1054,560.0,8148.0,2204.0,245.0,1351.0,5897.0,2109.0,56641.0,0.0,240.0,3645.0
1055,430.0,8139.0,2194.0,245.0,1119.0,5757.0,2286.0,56713.0,0.0,244.0,3402.0
1056,427.0,7402.0,1938.0,245.0,603.0,5669.0,2124.0,56849.0,0.0,243.0,2973.0
1057,426.0,6883.0,1518.0,245.0,474.0,5391.0,1634.0,56787.0,0.0,243.0,2606.0
1058,425.0,6919.0,1535.0,245.0,535.4878319528646,5067.0,1506.0,56744.0,0.0,243.0,2267.0
1059,444.0,6757.0,1621.0,244.0,459.75,4946.0,1536.0,56496.0,0.0,242.0,2084.0
1060,501.0,6611.0,1824.0,244.0,907.0869655092247,5107.0,1132.0,56171.0,0.0,242.0,2081.0
1061,524.0,6718.0,1918.0,243.0,1259.2920052557602,5094.0,1452.0,56217.0,0.0,240.0,2207.0
1062,535.0,7330.0,2112.0,244.0,1585.0713151927448,5508.0,2828.0,56460.0,0.0,239.0,2519.0
1063,544.0,8167.0,2216.0,244.0,732.0,6182.0,4457.0,56978.0,0.0,239.0,2935.0
1064,525.0,8583.0,2256.0,244.0,1842.0,6276.0,4678.0,57011.0,356.0,238.0,3079.0
1065,452.0,8620.0,2328.0,243.0,2874.0,6292.0,4891.0,57000.0,1046.0,238.0,3158.0
1066,434.0,8613.0,2356.0,244.0,2815.0,6381.0,4562.0,56979.0,1686.0,242.0,3328.0
1067,535.0,8591.0,2345.0,244.0,2364.0,6429.0,4346.0,56932.0,2059.0,238.0,3719.0
1068,553.0,8524.0,2371.0,244.0,1627.0,6176.0,4011.0,56930.0,2233.0,240.0,4242.0
1069,568.0,8411.0,2332.0,245.0,1036.0,5889.0,3578.0,56774.0,2095.0,237.0,4534.0
1070,574.0,8369.0,2065.0,244.0,572.0,5594.0,3065.0,56656.0,1721.0,234.0,4887.0
1071,569.0,8444.0,1827.0,244.0,362.0,5393.0,2863.0,56472.0,1194.0,233.0,5056.0
1072,573.0,8438.0,2024.0,245.0,428.0,5466.0,3125.0,56704.0,617.0,237.0,4987.0
1073,587.0,8439.0,2321.0,245.0,613.0,5843.0,3553.0,56776.0,172.0,237.0,4974.0
1074,589.0,8513.0,2376.0,245.0,1819.0,6587.0,4553.0,56770.0,56.0,240.0,5494.0
1075,579.0,8549.0,2315.0,245.0,2523.0,6880.0,4727.0,56848.0,0.0,240.0,6146.0
1076,585.0,8262.0,2158.0,244.0,576.0,6448.0,3663.0,56767.0,0.0,241.0,6586.0
1077,492.0,7498.0,1813.0,244.0,980.7032967033156,5924.0,2530.0,56633.0,0.0,243.0,6737.0
1078,440.0,7034.0,1659.0,245.0,864.0223393887281,6056.0,2988.0,56673.0,0.0,244.0,6703.0
1079,442.0,7019.0,1322.0,244.0,136.0,6160.0,3464.0,56698.0,0.0,245.0,6695.0
1080,442.0,5010.0,887.0,244.0,763.5472465027415,5628.0,2110.0,56184.0,0.0,245.0,6796.0
1081,442.0,3854.0,595.0,245.0,531.1344851776958,5452.0,1225.0,56183.0,0.0,244.0,6690.0
1082,441.0,3613.0,604.0,244.0,487.3486926383339,5317.0,986.0,55773.0,0.0,243.0,6559.0
1083,443.0,3561.0,599.0,245.0,510.0,5139.0,596.0,55498.0,0.0,244.0,6160.0
1084,443.0,3544.0,625.0,246.0,847.8295737738954,5070.0,640.0,55752.0,0.0,245.0,5677.0
1085,442.0,3975.0,740.0,246.0,1131.93848759518,5098.0,1092.0,56184.0,0.0,246.0,5100.0
1086,444.0,4944.0,1103.0,245.0,1601.7951202988625,5507.0,2720.0,56350.0,0.0,246.0,4589.0
1087,467.0,6918.0,1113.0,245.0,681.0,6413.0,4387.0,56433.0,0.0,242.0,4437.0
1088,531.0,7821.0,1180.0,245.0,731.0,6633.0,4539.0,56699.0,267.0,241.0,4215.0
1089,527.0,8242.0,1211.0,245.0,2154.0,6586.0,4707.0,56687.0,759.0,240.0,3994.0
1090,565.0,8391.0,1211.0,246.0,2592.0,6727.0,4952.0,56691.0,1262.0,239.0,3769.0
1091,563.0,8462.0,1207.0,246.0,1616.0,6763.0,4925.0,56667.0,1614.0,236.0,3510.0
1092,569.0,8427.0,1129.0,246.0,1500.0,6400.0,4333.0,56640.0,1828.0,237.0,3370.0
1093,572.0,8353.0,1127.0,246.0,1340.0,6198.0,3566.0,56610.0,1947.0,239.0,3252.0
1094,569.0,8210.0,1071.0,247.0,620.0,4786.0,3049.0,56601.0,1948.0,240.0,3067.0
1095,575.0,8076.0,1035.0,246.0,442.0,5532.0,2006.0,56570.0,1567.0,241.0,2904.0
1096,575.0,8066.0,905.0,246.0,481.0,5856.0,2029.0,56565.0,890.0,243.0,2490.0
1097,574.0,8070.0,923.0,246.0,473.0,6021.0,3056.0,56509.0,258.0,246.0,2076.0
1098,574.0,8098.0,1101.0,246.0,1477.0,6564.0,4478.0,56571.0,60.0,246.0,1849.0
1099,573.0,8228.0,1121.0,246.0,2328.0,6667.0,4993.0,56615.0,0.0,241.0,1712.0
1100,574.0,8072.0,1112.0,246.0,776.0,6453.0,3314.0,56642.0,0.0,244.0,1584.0
1101,574.0,7221.0,1035.0,245.0,1241.375009816693,6028.0,1571.0,56507.0,0.0,243.0,1656.0
1102,576.0,6755.0,1024.0,246.0,1161.8603598482368,5941.0,1404.0,56372.0,0.0,246.0,1650.0
1103,589.0,6510.0,1102.0,245.0,969.1321837002502,5944.0,1461.0,56445.0,0.0,247.0,1545.0
1104,589.0,5495.0,848.0,250.0,603.6498935818672,5749.0,895.0,55817.0,0.0,247.0,1615.0
1105,589.0,4894.0,604.0,249.0,524.0026185830066,5471.0,722.0,55544.0,0.0,245.0,1597.0
1106,588.0,4820.0,591.0,249.0,489.34085932374,5331.0,701.0,55081.0,0.0,239.0,1555.0
1107,587.0,4940.0,593.0,249.0,538.5,5297.0,647.0,54418.0,0.0,250.0,1414.0
1108,577.0,4901.0,616.0,249.0,822.5,5292.0,546.0,54565.0,0.0,263.0,1311.0
1109,573.0,5187.0,683.0,249.0,1430.8226221887162,5392.0,524.0,55404.0,0.0,249.0,1217.0
1110,565.0,6741.0,1117.0,250.0,1203.1822518337785,5640.0,1897.0,56291.0,0.0,247.0,1085.0
1111,558.0,8052.0,1184.0,250.0,1403.0,6213.0,3604.0,56726.0,0.0,245.0,981.0
1112,571.0,8376.0,1216.0,250.0,2374.0,6562.0,4522.0,56755.0,330.0,244.0,852.0
1113,574.0,8408.0,1214.0,249.0,2199.0,6737.0,4678.0,56768.0,973.0,245.0,764.0
1114,584.0,8462.0,1213.0,249.0,1113.0,6847.0,4206.0,56710.0,1578.0,246.0,719.0
1115,578.0,8419.0,1166.0,250.0,272.0,6956.0,3174.0,56742.0,2160.0,247.0,694.0
1116,573.0,8272.0,1081.0,250.0,1029.0252104997635,6691.0,2579.0,56582.0,2596.0,248.0,693.0
1117,440.0,8028.0,1121.0,250.0,570.0441676303744,6250.0,1814.0,56572.0,2625.0,249.0,713.0
1118,440.0,7921.0,1074.0,248.0,451.55456724762917,6006.0,1935.0,56344.0,2261.0,251.0,696.0
1119,460.0,7860.0,1079.0,248.0,678.4927877884475,6053.0,1691.0,56254.0,1663.0,252.0,704.0
1120,537.0,7946.0,992.0,249.0,174.0,6207.0,2322.0,56134.0,930.0,252.0,782.0
1121,559.0,8043.0,779.0,248.0,327.0,6451.0,3082.0,56590.0,271.0,254.0,907.0
1122,573.0,8419.0,606.0,249.0,1391.0,6973.0,4516.0,56711.0,62.0,254.0,1263.0
1123,591.0,8426.0,600.0,250.0,2277.0,7080.0,4858.0,56530.0,0.0,253.0,1671.0
1124,591.0,8074.0,545.0,249.0,809.0,6781.0,3776.0,56736.0,0.0,254.0,2173.0
