,Biomass  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
2105,548.0,7263.0,390.0,202.0,730.0,6624.0,2166.0,44618.0,1171.0,246.0,4233.0
2106,548.0,7552.0,523.0,202.0,1697.0,7002.0,2688.0,44875.0,324.0,246.0,4022.0
2107,548.0,7848.0,534.0,202.0,1741.0,6941.0,2699.0,44787.0,61.0,248.0,3730.0
2108,554.0,7300.0,509.0,202.0,1427.0,6806.0,2357.0,44790.0,0.0,248.0,3736.0
2109,548.0,6748.0,484.0,202.0,873.0,6526.0,2301.0,44787.0,0.0,248.0,3616.0
2110,547.0,5227.0,509.0,202.0,1358.0,6595.0,2563.0,44685.0,0.0,248.0,3471.0
2111,556.0,4085.0,530.0,203.0,402.0,6390.0,2051.0,44808.0,0.0,250.0,3121.0
2112,538.0,3316.0,545.0,202.0,30.657157346741073,6056.0,1372.0,44667.0,0.0,248.0,2788.0
2113,547.0,3339.0,532.0,202.0,0.0,6050.0,1499.0,44676.0,0.0,248.0,2717.0
2114,546.0,3263.0,524.0,201.0,0.0,5982.0,1583.0,44043.0,0.0,249.0,2769.0
2115,547.0,3253.0,523.0,202.0,7.402261968216594,5923.0,1556.0,43820.0,0.0,248.0,2867.0
2116,547.0,3231.0,524.0,202.0,0.0,5983.0,1445.0,43789.0,0.0,247.0,2826.0
2117,547.0,3541.0,287.0,202.0,0.0,6238.0,1979.0,44530.0,0.0,239.0,3100.0
2118,550.0,3993.0,338.0,203.0,1073.0,6629.0,2842.0,44769.0,78.0,240.0,3476.0
2119,549.0,4598.0,324.0,201.0,1148.0,6629.0,2337.0,44975.0,380.0,243.0,3556.0
2120,550.0,4676.0,334.0,201.0,1972.0,6664.0,2266.0,45200.0,1084.0,235.0,3209.0
2121,546.0,4600.0,341.0,201.0,2376.0,6682.0,2636.0,45269.0,1744.0,236.0,3327.0
2122,546.0,4403.0,337.0,203.0,890.0,6544.0,2100.0,45250.0,2394.0,242.0,4289.0
2123,546.0,4122.0,343.0,203.0,277.0,6361.0,1776.0,45304.0,2862.0,245.0,5441.0
2124,545.0,3643.0,138.0,202.0,1720.2199862888556,6272.0,1568.0,45084.0,3113.0,244.0,6887.0
2125,545.0,3305.0,5.0,202.0,719.8674396256874,6101.0,1491.0,45043.0,3215.0,247.0,6930.0
2126,544.0,3320.0,4.0,202.0,393.7102187859898,5994.0,1563.0,44930.0,3107.0,244.0,6503.0
2127,544.0,3430.0,3.0,201.0,335.00256586355476,5952.0,1865.0,44551.0,2833.0,242.0,5761.0
2128,543.0,3535.0,3.0,202.0,394.8674584290576,6028.0,1951.0,44867.0,2159.0,245.0,5514.0
2129,543.0,3530.0,3.0,201.0,943.5980926255623,6291.0,1742.0,45650.0,1180.0,242.0,4612.0
2130,543.0,4010.0,3.0,202.0,878.0,6532.0,1920.0,45819.0,316.0,244.0,3389.0
2131,541.0,3865.0,3.0,201.0,1450.0,6852.0,2450.0,46231.0,62.0,245.0,2395.0
2132,543.0,3824.0,3.0,201.0,1301.0,6932.0,2978.0,46269.0,0.0,243.0,2400.0
2133,544.0,3808.0,3.0,201.0,1252.0,6876.0,2799.0,46015.0,0.0,242.0,2691.0
2134,543.0,3987.0,2.0,201.0,1257.0,6842.0,2829.0,44931.0,0.0,240.0,2850.0
2135,567.0,3291.0,535.667603590122,201.0,1354.0,6551.0,2546.0,44840.0,0.0,240.0,2624.0
2136,523.0,2690.0,308.97031038054433,201.0,819.0,6395.0,2326.0,44253.0,0.0,239.0,2263.0
2137,545.0,2339.0,217.30470082187423,201.0,0.0,6058.0,1544.0,43503.0,0.0,237.0,2182.0
2138,546.0,2288.0,835.3244292932593,201.0,33.788511085136484,5873.0,1274.0,43676.0,0.0,234.0,1969.0
2139,546.0,2288.0,0.0,201.0,6.417763424475898,5722.0,1397.0,44146.0,0.0,233.0,1611.0
2140,545.0,2290.0,190.44518162973702,201.0,0.0,5713.0,1314.0,44131.0,0.0,231.0,1382.0
2141,544.0,2296.0,0.0,200.0,0.0,6016.0,1619.0,44076.0,0.0,227.0,1380.0
2142,545.0,2204.0,859.3541001215059,201.0,21.29113445794178,6237.0,1966.0,43937.0,86.0,226.0,1457.0
2143,545.0,2176.0,0.0,201.0,450.0,6545.0,2507.0,44214.0,470.0,226.0,1591.0
2144,541.0,2175.0,0.0,202.0,841.0,6649.0,2751.0,44324.0,1278.0,228.0,1590.0
2145,496.0,2163.0,0.0,202.0,773.0,6580.0,2815.0,44561.0,2169.0,228.0,1604.0
2146,534.0,2151.0,0.0,201.0,494.0,6576.0,2461.0,44265.0,3052.0,228.0,2123.0
2147,553.0,2161.0,0.0,201.0,597.0,6545.0,2123.0,44379.0,3375.0,231.0,2492.0
2148,549.0,2232.0,722.782996933793,201.0,1543.6469349436775,6389.0,2147.0,44443.0,3470.0,235.0,2769.0
2149,542.0,2217.0,481.65007593166865,201.0,1259.2757344331503,6285.0,1427.0,44161.0,3430.0,235.0,3314.0
2150,542.0,2213.0,730.8277920921988,200.0,398.0081158084913,6108.0,1439.0,43866.0,3235.0,236.0,3893.0
2151,543.0,2167.0,422.1708137562439,199.0,231.96062898008046,6034.0,1366.0,44008.0,2715.0,238.0,4355.0
2152,542.0,2116.0,430.31540422840726,200.0,289.4405930768223,6180.0,1587.0,44090.0,1978.0,236.0,4613.0
2153,543.0,2200.0,605.0867923631681,200.0,870.734838039442,6292.0,1842.0,43765.0,1079.0,236.0,4645.0
2154,546.0,2521.0,579.7003172422328,201.0,2035.6479835063988,6541.0,2450.0,43860.0,334.0,235.0,4459.0
2155,555.0,2827.0,470.5572666425559,200.0,2108.185833096608,6634.0,2463.0,44332.0,65.0,233.0,4348.0
2156,555.0,2808.0,603.2689886905762,201.0,973.0,6549.0,2372.0,44439.0,0.0,232.0,4413.0
2157,555.0,2722.0,427.62457265523085,202.0,1564.0,6427.0,2504.0,44369.0,0.0,229.0,4483.0
2158,555.0,2746.0,206.91255330807496,202.0,2054.0,6261.0,2245.0,44131.0,0.0,231.0,4622.0
2159,587.0,2159.0,443.18567006963553,184.0,687.0,6291.0,1891.0,43741.0,0.0,198.0,4569.0
2160,556.0,2070.0,141.01310604196829,179.0,0.0,6192.0,1408.0,43848.0,0.0,199.0,4446.0
2161,556.0,719.0,181.05164558022557,178.0,87.79519017635359,6069.0,1447.0,43702.0,0.0,198.0,4342.0
2162,550.0,711.0,765.0478830061909,178.0,0.0,5856.0,1101.0,43216.0,0.0,193.0,4233.0
2163,554.0,703.0,265.1290156456422,178.0,6.389925940923736,5808.0,1068.0,43241.0,0.0,191.0,4347.0
2164,556.0,698.0,316.1682947088178,178.0,0.4484077335274731,5716.0,998.0,43251.0,0.0,193.0,4495.0
2165,553.0,701.0,225.44684787365293,177.0,14.75611592263779,5675.0,971.0,42764.0,0.0,191.0,4488.0
2166,554.0,699.0,273.8978049902264,178.0,65.07971307848209,5812.0,1137.0,42850.0,97.0,190.0,4287.0
2167,553.0,688.0,345.2692363143184,179.0,1023.4405867186337,6093.0,1703.0,42463.0,533.0,190.0,3744.0
2168,553.0,680.0,0.0,179.0,731.0,6200.0,2729.0,42395.0,1664.0,188.0,3380.0
2169,552.0,675.0,0.0,179.0,737.0,6251.0,2724.0,42199.0,2898.0,188.0,3319.0
2170,552.0,676.0,0.0,179.0,213.0,6161.0,2212.0,42130.0,3792.0,185.0,3154.0
2171,553.0,676.0,0.0,179.0,1105.869648725561,6212.0,2176.0,42084.0,4199.0,185.0,2925.0
2172,553.0,677.0,0.0,179.0,1454.955844810778,6021.0,1813.0,42269.0,4309.0,188.0,2596.0
2173,554.0,673.0,1.0,179.0,632.7410268363404,5772.0,1189.0,42140.0,4239.0,193.0,2333.0
2174,553.0,671.0,1.0,178.0,365.35468297864423,5642.0,973.0,41395.0,3876.0,195.0,2245.0
2175,553.0,666.0,1.0,178.0,272.4095926200776,5738.0,922.0,41284.0,3356.0,193.0,2007.0
2176,552.0,648.0,0.0,178.0,262.5066840916004,5915.0,1272.0,42076.0,2349.0,194.0,1693.0
2177,551.0,659.0,0.0,178.0,485.76619444486084,6091.0,2003.0,42157.0,1180.0,194.0,1366.0
2178,555.0,665.0,0.0,178.0,341.0,6501.0,2576.0,42195.0,343.0,192.0,1151.0
2179,556.0,625.0,0.0,178.0,1990.0,6513.0,2611.0,42645.0,64.0,192.0,1091.0
2180,555.0,729.0,0.0,178.0,1812.0,6668.0,2648.0,42626.0,0.0,185.0,1284.0
2181,556.0,748.0,0.0,178.0,1808.0,6394.0,2569.0,42428.0,0.0,179.0,1694.0
2182,557.0,726.0,0.0,178.0,1994.0,6236.0,2366.0,42552.0,0.0,176.0,2245.0
2183,590.0,709.0,0.0,179.0,427.0,6239.0,2196.0,41996.0,0.0,179.0,2810.0
2184,558.0,710.0,0.0,178.0,0.0,6035.0,1741.0,41847.0,0.0,181.0,3232.0
2185,557.0,709.0,0.0,177.0,75.09714408021154,5782.0,1434.0,42224.0,0.0,179.0,3596.0
2186,558.0,707.0,0.0,177.0,0.0,5690.0,1376.0,41922.0,0.0,180.0,3703.0
2187,558.0,699.0,0.0,178.0,0.0,5658.0,1646.0,41689.0,0.0,180.0,3950.0
2188,557.0,699.0,0.0,178.0,0.0,5692.0,1929.0,42009.0,0.0,176.0,4095.0
2189,555.0,680.0,0.0,178.0,0.0,5755.0,1669.0,42142.0,0.0,179.0,4297.0
2190,557.0,659.0,0.0,179.0,0.0,6099.0,1677.0,42114.0,96.0,168.0,4599.0
2191,558.0,641.0,0.0,179.0,1203.090042683472,6364.0,1666.0,41946.0,422.0,157.0,4765.0
2192,557.0,643.0,0.0,179.0,1492.9584225449744,6328.0,2017.0,42510.0,1069.0,158.0,4646.0
2193,558.0,641.0,1.0,179.0,817.0,6263.0,2309.0,42761.0,1710.0,153.0,4248.0
2194,555.0,642.0,1.0,179.0,463.0,6154.0,2619.0,42711.0,2159.0,150.0,4254.0
2195,559.0,642.0,1.0,178.0,1641.4990604016828,6184.0,2215.0,42630.0,2497.0,153.0,4310.0
2196,559.0,641.0,1.0,178.0,1799.3964635734878,5963.0,1631.0,41949.0,2610.0,156.0,4454.0
2197,560.0,643.0,1.0,178.0,963.2563149622893,5804.0,1127.0,42066.0,2558.0,158.0,4563.0
2198,557.0,642.0,1.0,180.0,384.99543544237514,5665.0,839.0,42233.0,2289.0,158.0,4475.0
2199,552.0,643.0,0.0,179.0,208.96505783863046,5596.0,756.0,41774.0,1940.0,158.0,4544.0
2200,546.0,643.0,507.7218236538905,179.0,424.0020371187671,5709.0,966.0,42939.0,1373.0,158.0,4626.0
2201,554.0,642.0,1052.755416291421,180.0,919.2861910650719,6170.0,1846.0,43902.0,704.0,156.0,4744.0
2202,558.0,642.0,1002.6133116466151,179.0,1956.8287785283687,6645.0,2375.0,43755.0,227.0,158.0,4916.0
2203,559.0,642.0,470.8605810323767,178.0,2159.3338280392654,6649.0,2044.0,43448.0,64.0,158.0,5104.0
2204,558.0,641.0,442.7842375726077,178.0,819.3325669336957,6313.0,1647.0,43524.0,0.0,157.0,5464.0
2205,557.0,641.0,366.57314316723796,178.0,140.243253478008,6132.0,1489.0,43245.0,0.0,156.0,5941.0
2206,556.0,639.0,1065.4458324862117,178.0,37.615603636902165,5985.0,1621.0,42704.0,0.0,157.0,6380.0
2207,589.0,641.0,489.5168483963481,178.0,200.91207563394778,5830.0,1533.0,42227.0,0.0,160.0,6408.0
2208,557.0,641.0,273.26104871884274,177.0,0.0,5779.0,1197.0,41706.0,0.0,163.0,6346.0
2209,544.0,641.0,57.0,177.0,66.12144759034328,5698.0,1041.0,41903.0,0.0,163.0,6278.0
2210,536.0,640.0,199.0,176.0,0.0,5660.0,1054.0,40979.0,0.0,162.0,6335.0
2211,538.0,581.0,284.0,176.0,0.0,5627.0,1033.0,41177.0,0.0,164.0,6398.0
2212,550.0,634.0,293.0,175.0,0.0,5668.0,1075.0,42492.0,0.0,162.0,6618.0
2213,555.0,838.0,298.0,176.0,538.0,6126.0,1684.0,44195.0,0.0,162.0,6758.0
2214,556.0,1385.0,460.0,177.0,1480.0,6544.0,2706.0,44805.0,87.0,161.0,6680.0
2215,556.0,1823.0,505.0,176.0,1612.0,6604.0,3139.0,45040.0,365.0,160.0,6543.0
2216,556.0,1882.0,497.0,176.0,2017.0,6681.0,3215.0,45176.0,1051.0,159.0,6369.0
2217,557.0,1878.0,536.0,176.0,1786.0,6643.0,3081.0,45359.0,1620.0,158.0,6088.0
2218,555.0,1794.0,489.0,176.0,1318.0,6523.0,2401.0,45563.0,2087.0,164.0,6109.0
2219,557.0,1860.0,538.0,175.0,848.0,6451.0,1824.0,45562.0,2550.0,166.0,6247.0
2220,556.0,1810.0,520.0,176.0,760.0,6407.0,2017.0,45450.0,2697.0,165.0,6371.0
2221,554.0,1824.0,522.0,176.0,798.0,6167.0,1983.0,45319.0,2864.0,166.0,6061.0
2222,517.0,1545.0,521.0,175.0,60.0,6263.0,1768.0,45232.0,2594.0,163.0,5634.0
2223,515.0,1469.0,475.0,176.0,335.9653989957409,6345.0,1874.0,45055.0,2300.0,161.0,5569.0
2224,455.0,1619.0,491.0,175.0,539.4963040089069,6384.0,1853.0,45177.0,1587.0,161.0,5593.0
2225,402.0,1610.0,501.0,175.0,110.0,6559.0,2184.0,45401.0,950.0,159.0,5195.0
2226,403.0,1933.0,524.0,176.0,1444.0,6746.0,3012.0,45682.0,340.0,159.0,4927.0
2227,403.0,1957.0,496.0,176.0,1521.0,6721.0,2874.0,45616.0,80.0,160.0,4701.0
2228,399.0,1671.0,509.0,176.0,871.0,6410.0,2163.0,45621.0,0.0,160.0,5115.0
2229,402.0,1560.0,502.0,175.0,614.0,6423.0,2189.0,45432.0,0.0,161.0,5298.0
2230,403.0,1258.0,499.0,176.0,328.4307915232714,6380.0,2392.0,45211.0,0.0,158.0,5637.0
2231,435.0,983.0,469.0,175.0,207.44221959238257,6199.0,1678.0,45384.0,0.0,161.0,5586.0
2232,403.0,934.0,350.0,174.0,0.0,5921.0,1385.0,45420.0,0.0,162.0,5488.0
2233,403.0,957.0,363.0,175.0,0.0,5911.0,1287.0,45472.0,0.0,162.0,5386.0
2234,403.0,943.0,355.0,177.0,38.53559143895918,5879.0,1214.0,45023.0,0.0,163.0,5518.0
2235,403.0,911.0,332.0,177.0,6.395470411750371,5859.0,1313.0,44778.0,0.0,162.0,5550.0
2236,403.0,965.0,351.0,175.0,1.7222684932678067,5992.0,1414.0,44844.0,0.0,163.0,5720.0
2237,402.0,1237.0,486.0,170.0,68.0,6279.0,1962.0,45300.0,0.0,162.0,5572.0
2238,401.0,1486.0,475.0,170.0,1550.0,6534.0,2652.0,45575.0,104.0,160.0,5707.0
2239,402.0,1561.0,494.0,172.0,1706.0,6833.0,2658.0,45859.0,455.0,160.0,5607.0
2240,404.0,1598.0,509.0,172.0,2156.0,6814.0,2444.0,45700.0,1311.0,158.0,5430.0
2241,402.0,1620.0,523.0,171.0,2224.0,6797.0,2635.0,45780.0,2172.0,159.0,5349.0
2242,432.0,1558.0,518.0,172.0,1910.0,6844.0,2565.0,45820.0,2887.0,162.0,5519.0
2243,466.0,1511.0,495.0,175.0,1638.0,6741.0,2003.0,45595.0,3108.0,164.0,5947.0
2244,495.0,1006.0,526.0,175.0,1650.0,6457.0,1721.0,45663.0,2969.0,167.0,6324.0
2245,520.0,953.0,526.0,175.0,778.0,6285.0,1714.0,45629.0,2918.0,165.0,6795.0
2246,549.0,864.0,490.0,174.0,361.1516543078025,6384.0,1326.0,45339.0,2788.0,166.0,7422.0
2247,555.0,1165.0,459.0,173.0,288.1049292215953,6385.0,1256.0,45311.0,2504.0,167.0,7421.0
2248,555.0,1378.0,138.0,172.0,264.87279821766026,6595.0,1724.0,45308.0,1939.0,174.0,7099.0
2249,558.0,1452.0,342.98332562413407,174.0,1190.0,7027.0,2205.0,45239.0,1107.0,179.0,6664.0
2250,556.0,1459.0,620.029076320572,174.0,1888.0,7168.0,2836.0,45486.0,358.0,182.0,6206.0
2251,555.0,1456.0,414.3123274727386,174.0,1449.0,7140.0,2503.0,45525.0,84.0,185.0,6109.0
2252,558.0,1436.0,592.3228301793933,173.0,770.0,6912.0,2244.0,45535.0,0.0,184.0,5967.0
2253,558.0,1185.0,349.7850881770405,175.0,952.0,6730.0,2221.0,45417.0,0.0,181.0,6145.0
2254,558.0,901.0,817.9729333924008,176.0,957.0,6763.0,2212.0,45368.0,0.0,184.0,6338.0
2255,590.0,868.0,876.7437602077902,175.0,405.7839769363588,6281.0,1819.0,45159.0,0.0,186.0,6668.0
2256,558.0,812.0,230.97704865460867,175.0,0.0,6200.0,1525.0,44678.0,0.0,185.0,7124.0
2257,559.0,837.0,724.269040287874,174.0,1.3136025383157062,6097.0,1445.0,44567.0,0.0,186.0,7370.0
2258,560.0,876.0,236.55131748869508,174.0,0.0,6156.0,1485.0,43459.0,0.0,186.0,7323.0
2259,560.0,921.0,776.4567705779635,175.0,7.902022931574965,6215.0,1309.0,43696.0,0.0,187.0,6841.0
2260,559.0,972.0,87.0,177.0,1.5946249063990847,6265.0,1320.0,44453.0,0.0,185.0,6505.0
2261,557.0,1537.0,160.0,178.0,0.0,6554.0,1899.0,45563.0,0.0,179.0,5943.0
2262,559.0,2434.0,286.0,178.0,1305.0,6645.0,2565.0,45752.0,132.0,173.0,5418.0
2263,556.0,2992.0,459.0,178.0,2213.0,6926.0,2939.0,45991.0,625.0,169.0,4899.0
2264,556.0,3092.0,550.0,178.0,2055.0,6871.0,2958.0,45770.0,1676.0,168.0,4580.0
2265,559.0,3320.0,558.0,178.0,1871.0,6999.0,2932.0,45737.0,2772.0,172.0,4296.0
2266,557.0,3352.0,555.0,178.0,1826.0,6855.0,2351.0,45695.0,3575.0,174.0,3887.0
2267,558.0,3500.0,575.0,178.0,1999.0,6880.0,2240.0,45860.0,4053.0,185.0,3207.0
2268,558.0,3476.0,572.0,178.0,1995.0,6789.0,2028.0,45860.0,4215.0,187.0,2505.0
2269,556.0,3414.0,573.0,178.0,1920.0,6774.0,1782.0,45873.0,4236.0,186.0,2195.0
2270,558.0,3378.0,554.0,177.0,1043.0,6663.0,1577.0,45810.0,4303.0,186.0,1741.0
2271,556.0,3517.0,365.0,176.0,623.0,6594.0,1166.0,45597.0,3872.0,187.0,1154.0
2272,557.0,2885.0,303.0,177.0,378.0,6722.0,1165.0,45407.0,2983.0,186.0,918.0
2273,561.0,3332.0,287.0,177.0,312.0,6824.0,1358.0,45397.0,1723.0,188.0,793.0
2274,560.0,3530.0,320.0,177.0,641.0,7002.0,1618.0,45726.0,530.0,188.0,739.0
2275,561.0,3485.0,310.0,176.0,1039.0,7070.0,2059.0,45695.0,119.0,186.0,852.0
2276,560.0,3597.0,335.0,176.0,887.0,7015.0,2120.0,45794.0,0.0,188.0,1371.0
2277,560.0,3659.0,273.0,176.0,405.0,6759.0,2293.0,45656.0,0.0,189.0,2077.0
2278,558.0,2731.0,253.0,177.0,691.0,6714.0,2067.0,45688.0,0.0,191.0,2866.0
2279,592.0,1579.0,186.0,176.0,89.3332852037675,6547.0,1812.0,45492.0,0.0,193.0,3519.0
2280,561.0,876.0,96.61099246146341,175.0,158.53940388984057,6418.0,1611.0,45174.0,0.0,196.0,4145.0
2281,560.0,942.0,143.0578120649136,174.0,74.00837691508887,6223.0,1208.0,45352.0,0.0,194.0,4858.0
2282,561.0,958.0,78.6840845087429,173.0,0.0,6244.0,1218.0,44576.0,0.0,194.0,5348.0
2283,561.0,975.0,104.57377827797518,173.0,6.466019148036385,6257.0,1342.0,43823.0,0.0,192.0,5783.0
2284,560.0,884.0,142.35696503533404,173.0,0.0,6308.0,1359.0,43804.0,0.0,192.0,6060.0
2285,560.0,1202.0,247.53895766903213,174.0,360.0,6726.0,2402.0,44784.0,0.0,192.0,6272.0
2286,560.0,1209.0,203.36487631662828,175.0,1694.0,6980.0,2868.0,44877.0,158.0,191.0,6846.0
2287,559.0,1256.0,360.137349930505,175.0,2181.0,7107.0,2964.0,45026.0,748.0,191.0,6577.0
2288,560.0,1235.0,375.7479383141733,176.0,2276.0,7174.0,2947.0,44866.0,2109.0,193.0,5670.0
2289,559.0,1203.0,512.4459050799995,175.0,1785.0,7138.0,2452.0,44740.0,3489.0,194.0,5226.0
2290,559.0,1196.0,543.8583777028464,176.0,1057.0,6953.0,2040.0,44674.0,4497.0,196.0,5389.0
2291,557.0,907.0,429.0295717332083,177.0,397.0,6690.0,1917.0,44480.0,4991.0,197.0,5474.0
2292,557.0,897.0,1109.0697571766214,177.0,876.7839483657274,6575.0,1807.0,44409.0,5169.0,197.0,5376.0
2293,557.0,900.0,634.1877947496203,176.0,869.751837238302,6238.0,1768.0,43641.0,5083.0,197.0,5148.0
2294,559.0,897.0,451.8182187942126,176.0,478.99646950498845,6213.0,1263.0,43375.0,4726.0,196.0,5040.0
2295,558.0,967.0,428.23218850869307,176.0,347.79498712015175,6373.0,1213.0,43371.0,3918.0,198.0,5079.0
2296,551.0,919.0,348.833683670578,176.0,312.12790281499,6700.0,1495.0,43453.0,2883.0,199.0,5136.0
2297,558.0,1197.0,238.41014773770212,177.0,615.0,6730.0,1870.0,43923.0,1533.0,198.0,4826.0
2298,560.0,1180.0,496.4013900005001,176.0,760.0,6810.0,2108.0,44293.0,423.0,199.0,4697.0
2299,555.0,1188.0,1082.6971522857625,176.0,1060.0,7106.0,2167.0,44304.0,104.0,198.0,5226.0
2300,557.0,969.0,422.39497947365896,176.0,686.0,6940.0,1909.0,44428.0,0.0,199.0,5785.0
2301,557.0,876.0,614.932282237334,176.0,516.0,6683.0,1928.0,43458.0,0.0,200.0,5970.0
2302,556.0,871.0,268.9991182886988,177.0,802.0,6629.0,2020.0,42072.0,0.0,201.0,5880.0
2303,588.0,861.0,429.02233537375935,176.0,260.8648761520305,6498.0,1274.0,41986.0,0.0,202.0,6120.0
2304,555.0,838.0,166.95262795722454,175.0,0.0,6069.0,929.0,40302.0,0.0,202.0,6212.0
2305,552.0,839.0,773.657666225364,175.0,0.0,5954.0,935.0,39215.0,0.0,203.0,6306.0
2306,551.0,845.0,189.08201702055146,175.0,0.0,5936.0,948.0,37176.0,0.0,201.0,6505.0
2307,552.0,932.0,100.41059284027256,174.0,7.968483348000611,5993.0,940.0,36210.0,0.0,199.0,6659.0
2308,550.0,892.0,400.3973575144098,175.0,1.5248337283464926,6027.0,956.0,36674.0,0.0,198.0,6425.0
2309,551.0,885.0,238.6367619756304,175.0,0.0,6263.0,1009.0,37865.0,0.0,197.0,6251.0
2310,548.0,922.0,958.7908843220622,174.0,0.0,6374.0,1469.0,38942.0,140.0,195.0,5825.0
2311,546.0,901.0,333.0400072703907,175.0,661.8885755610614,6589.0,1690.0,39806.0,484.0,192.0,5219.0
2312,548.0,893.0,521.2310077552144,177.0,348.0,6686.0,1700.0,40929.0,1178.0,194.0,4405.0
2313,558.0,920.0,500.7424788862194,177.0,897.0,6743.0,1743.0,41227.0,1907.0,209.0,3803.0
2314,557.0,888.0,533.1097603440006,177.0,440.0,6779.0,2126.0,41091.0,2578.0,209.0,3358.0
2315,559.0,964.0,401.0521710241569,177.0,370.0,6656.0,2197.0,41115.0,3036.0,210.0,2972.0
2316,559.0,918.0,425.91121334040974,177.0,1750.9014281386578,6252.0,1777.0,40851.0,3125.0,208.0,2817.0
2317,559.0,928.0,649.7441814182747,177.0,914.3657717897191,6171.0,1323.0,41036.0,3097.0,208.0,2601.0
2318,559.0,933.0,960.3389267547865,176.0,440.777344590689,6136.0,1044.0,41103.0,2824.0,209.0,2549.0
2319,558.0,982.0,545.1637626683796,175.0,416.84800177525494,6163.0,1297.0,40938.0,2321.0,209.0,2382.0
2320,558.0,979.0,900.2697946557882,175.0,243.5891989131121,6539.0,1996.0,40839.0,1690.0,208.0,2237.0
2321,556.0,891.0,376.22789983719883,175.0,877.2806901995364,6927.0,2308.0,40802.0,861.0,208.0,2050.0
2322,556.0,1167.0,708.8812669523643,177.0,1390.0,7126.0,2408.0,41140.0,290.0,209.0,1831.0
2323,555.0,1177.0,440.1750402309358,177.0,1923.0,7307.0,2519.0,41221.0,97.0,210.0,1852.0
2324,555.0,1171.0,471.6510920635725,176.0,1480.0,7154.0,2346.0,40977.0,0.0,209.0,2031.0
2325,555.0,901.0,476.8496002189636,177.0,1805.0,6993.0,2503.0,40392.0,0.0,202.0,2188.0
2326,556.0,924.0,394.0322941135188,177.0,2299.0,6940.0,2656.0,39687.0,0.0,203.0,2140.0
2327,588.0,869.0,292.06764147737533,177.0,851.0,6746.0,2014.0,39578.0,0.0,202.0,2081.0
2328,556.0,865.0,200.88929893753368,177.0,0.0,6500.0,1265.0,39231.0,0.0,201.0,2166.0
2329,554.0,878.0,818.8187355683199,176.0,0.0,6325.0,1137.0,38886.0,0.0,204.0,2192.0
2330,553.0,920.0,234.15015954341243,175.0,27.104173264238234,6190.0,997.0,38500.0,0.0,204.0,2106.0
2331,553.0,894.0,190.4028939220491,175.0,8.026988275586469,6029.0,887.0,38614.0,0.0,204.0,2031.0
2332,554.0,897.0,286.6996198945866,175.0,1.6253250648934494,5977.0,921.0,38730.0,0.0,201.0,1974.0
2333,555.0,888.0,340.0129783805743,175.0,0.0,6008.0,971.0,39250.0,0.0,199.0,1880.0
2334,556.0,871.0,349.1686506696193,175.0,24.18911188060349,6241.0,1066.0,39882.0,137.0,199.0,1755.0
2335,556.0,882.0,1013.3349625554774,175.0,1029.8644475684223,6279.0,1164.0,39926.0,446.0,198.0,1649.0
2336,555.0,854.0,425.68532556741536,176.0,1438.4680464476705,6331.0,1285.0,39632.0,970.0,200.0,1592.0
2337,554.0,822.0,499.76797614335305,177.0,1768.143657206961,6382.0,1492.0,39963.0,1512.0,200.0,1546.0
2338,555.0,818.0,540.303871027157,177.0,1671.515009082876,6491.0,1469.0,39897.0,1928.0,198.0,1562.0
2339,557.0,820.0,585.2611145602091,178.0,1573.8782195207496,6454.0,2315.0,40087.0,2147.0,194.0,1644.0
2340,554.0,892.0,511.35429373479803,177.0,1771.740921082737,6061.0,2288.0,38106.0,2314.0,190.0,1558.0
2341,553.0,823.0,707.0535724567578,177.0,1013.6063828333047,5985.0,1217.0,37031.0,2370.0,188.0,1518.0
2342,553.0,822.0,450.15505003579597,176.0,387.72392836716955,6024.0,1075.0,36633.0,2068.0,188.0,1651.0
2343,555.0,819.0,970.6886267731185,176.0,259.6224315401702,6192.0,1631.0,37718.0,1643.0,189.0,1654.0
2344,556.0,870.0,475.63886267920066,176.0,317.34410496211433,6490.0,1640.0,39726.0,1136.0,190.0,1665.0
2345,547.0,894.0,613.7094409032873,177.0,963.9661410731992,6852.0,1955.0,40883.0,599.0,193.0,1796.0
2346,542.0,1137.0,1134.5867339587871,177.0,437.0,7031.0,2168.0,41043.0,260.0,192.0,1946.0
2347,543.0,1125.0,413.79859530487977,176.0,624.0,7056.0,2272.0,41541.0,98.0,193.0,2159.0
2348,544.0,1152.0,712.8305666357662,176.0,774.0,7001.0,2219.0,41544.0,0.0,194.0,2171.0
2349,543.0,1125.0,388.6451404994673,176.0,1018.0,7009.0,2245.0,41264.0,0.0,195.0,2191.0
2350,543.0,1169.0,380.5644440003963,176.0,1394.0,7022.0,2388.0,41639.0,0.0,195.0,1822.0
2351,579.0,1178.0,255.52735232876125,176.0,37.109742118669374,6606.0,1985.0,41566.0,0.0,197.0,1650.0
