,Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
3537,878.0,519.0,181.0,195.0,15.0,108.0,1.0,1651.0
3538,860.0,531.0,193.0,195.0,13.0,98.0,1.0,1675.0
3539,896.0,545.0,208.0,195.0,0.0,100.0,1.0,1541.0
3540,897.0,614.0,255.0,186.0,0.0,105.0,1.0,1513.0
3541,975.0,713.0,322.0,184.0,0.0,107.0,1.0,1394.0
3542,980.0,777.0,315.0,180.0,0.0,108.0,1.0,1362.0
3543,1019.0,737.0,412.0,187.0,70.0,110.0,1.0,1287.0
3544,1022.0,775.0,396.0,192.0,137.0,102.0,1.0,1298.0
3545,1055.0,824.0,408.0,195.0,146.0,106.0,1.0,1185.0
3546,1001.0,826.0,394.0,192.0,137.0,120.0,1.0,1239.0
3547,905.0,826.0,318.0,198.0,139.0,119.0,1.0,1186.0
3548,936.0,799.0,326.0,201.0,141.0,122.0,1.0,1075.0
3549,863.0,806.0,308.0,196.0,136.0,131.0,1.0,950.0
3550,870.0,706.0,206.0,198.0,134.0,131.0,1.0,910.0
3551,867.0,647.0,190.0,197.0,133.0,130.0,1.0,832.0
3552,888.0,525.0,201.0,200.0,100.0,126.0,1.0,799.0
3553,797.0,599.0,271.0,202.0,66.0,127.0,1.0,770.0
3554,793.0,670.0,269.0,196.0,76.0,115.0,1.0,747.0
3555,790.0,769.0,267.0,197.0,227.0,115.0,1.0,684.0
3556,777.0,743.0,204.0,196.0,226.0,114.0,1.0,700.0
3557,781.0,623.0,204.0,198.0,226.0,115.0,1.0,743.0
3558,791.0,500.0,210.0,201.0,224.0,115.0,1.0,741.0
3559,807.0,462.0,249.0,201.0,222.0,117.0,1.0,686.0
3560,800.0,452.0,242.0,201.0,221.0,115.0,1.0,686.0
3561,797.0,446.0,240.0,201.0,221.0,115.0,1.0,724.0
3562,802.0,456.0,219.0,201.0,219.0,116.0,1.0,732.0
3563,801.0,535.0,216.0,201.0,218.0,116.0,1.0,687.0
3564,797.0,614.0,217.0,201.0,217.0,116.0,1.0,651.0
3565,797.0,737.0,215.0,201.0,216.0,116.0,1.0,572.0
3566,818.0,796.0,214.0,201.0,215.0,116.0,1.0,524.0
3567,881.0,831.0,376.0,200.0,215.0,115.0,1.0,512.0
3568,869.0,826.0,357.0,199.0,15.0,114.0,1.0,570.0
3569,886.0,832.0,422.0,201.0,18.0,125.0,1.0,629.0
3570,932.0,838.0,413.0,200.0,21.0,117.0,1.0,615.0
3571,937.0,828.0,407.0,198.0,21.0,120.0,1.0,610.0
3572,978.0,836.0,411.0,196.0,21.0,122.0,1.0,566.0
3573,954.0,835.0,409.0,194.0,20.0,134.0,1.0,614.0
3574,938.0,830.0,403.0,192.0,20.0,135.0,1.0,638.0
3575,941.0,833.0,401.0,192.0,21.0,141.0,1.0,721.0
3576,841.0,835.0,405.0,192.0,21.0,138.0,1.0,834.0
3577,797.0,837.0,346.0,193.0,20.0,144.0,1.0,918.0
3578,807.0,762.0,350.0,200.0,0.0,144.0,1.0,993.0
3579,811.0,760.0,351.0,198.0,0.0,145.0,1.0,1043.0
3580,815.0,747.0,210.0,187.0,0.0,144.0,1.0,1193.0
3581,742.0,740.0,209.0,186.0,0.0,144.0,1.0,1170.0
3582,818.0,704.0,6.0,200.0,70.0,145.0,1.0,1151.0
3583,800.0,702.0,6.0,198.0,21.0,144.0,1.0,1257.0
3584,754.0,695.0,6.0,198.0,20.0,139.0,1.0,1333.0
3585,802.0,733.0,6.0,202.0,26.0,127.0,1.0,1280.0
3586,876.0,796.0,6.0,196.0,64.0,126.0,1.0,1279.0
3587,885.0,800.0,6.0,196.0,105.0,126.0,1.0,1292.0
3588,932.0,802.0,6.0,194.0,141.0,126.0,1.0,1309.0
3589,936.0,806.0,6.0,195.0,141.0,158.0,1.0,1184.0
3590,951.0,837.0,6.0,195.0,147.0,166.0,1.0,1154.0
3591,948.0,832.0,6.0,199.0,138.0,165.0,1.0,1162.0
3592,953.0,836.0,6.0,200.0,144.0,164.0,1.0,1185.0
3593,982.0,778.0,6.0,202.0,188.0,166.0,1.0,1065.0
3594,940.0,801.0,6.0,199.0,136.0,163.0,1.0,1176.0
3595,944.0,817.0,6.0,200.0,22.0,161.0,1.0,1222.0
3596,951.0,819.0,4.0,201.0,15.0,161.0,1.0,1260.0
3597,876.0,817.0,4.0,202.0,17.0,156.0,1.0,1194.0
3598,823.0,796.0,4.0,195.0,17.0,150.0,1.0,1155.0
3599,858.0,734.0,4.0,200.0,92.0,143.0,1.0,1249.0
3600,855.0,707.0,4.0,198.0,22.0,145.0,1.0,1224.0
3601,871.0,693.0,4.0,195.0,59.0,142.0,1.0,1163.0
3602,811.0,651.0,4.0,195.0,12.0,122.0,1.0,1121.0
3603,818.0,670.0,4.0,198.0,228.0,125.0,1.0,1190.0
3604,711.0,594.0,4.0,196.0,229.0,123.0,1.0,1264.0
3605,724.0,428.0,4.0,200.0,227.0,123.0,1.0,1288.0
3606,697.0,353.0,4.0,202.0,225.0,125.0,1.0,1255.0
3607,640.0,333.0,4.0,201.0,225.0,124.0,1.0,1270.0
3608,574.0,330.0,4.0,162.0,224.0,123.0,1.0,1294.0
3609,562.0,317.0,4.0,112.0,224.0,124.0,1.0,1323.0
3610,585.0,337.0,4.0,104.0,222.0,124.0,1.0,1253.0
3611,567.0,321.0,4.0,101.0,222.0,123.0,1.0,1248.0
3612,580.0,331.0,4.0,87.0,220.0,124.0,1.0,1310.0
3613,580.0,332.0,4.0,75.0,219.0,123.0,1.0,1351.0
3614,589.0,339.0,4.0,76.0,217.0,124.0,1.0,1311.0
3615,608.0,347.0,4.0,77.0,216.0,126.0,1.0,1373.0
3616,605.0,353.0,4.0,78.0,214.0,126.0,1.0,1479.0
3617,591.0,343.0,4.0,77.0,141.0,124.0,1.0,1575.0
3618,573.0,330.0,4.0,75.0,16.0,123.0,1.0,1637.0
3619,593.0,342.0,4.0,76.0,20.0,145.0,1.0,1705.0
3620,589.0,338.0,4.0,76.0,19.0,145.0,1.0,1944.0
3621,606.0,359.0,4.0,78.0,24.0,146.0,1.0,1978.0
3622,606.0,350.0,4.0,77.0,22.0,146.0,1.0,2210.0
3623,636.0,307.0,4.0,70.0,16.0,141.0,1.0,2260.0
3624,627.0,334.0,4.0,75.0,19.0,144.0,1.0,2188.0
3625,640.0,340.0,4.0,76.0,21.0,145.0,1.0,2159.0
3626,630.0,335.0,4.0,109.0,27.0,144.0,1.0,2130.0
3627,644.0,297.0,6.0,172.0,31.0,145.0,1.0,2178.0
3628,642.0,250.0,4.0,172.0,68.0,145.0,1.0,2180.0
3629,603.0,229.0,4.0,171.0,60.0,143.0,1.0,2269.0
3630,600.0,227.0,4.0,188.0,61.0,142.0,1.0,2244.0
3631,588.0,211.0,5.0,198.0,59.0,151.0,1.0,2270.0
3632,556.0,210.0,5.0,184.0,20.0,139.0,1.0,2287.0
3633,596.0,227.0,4.0,143.0,24.0,143.0,1.0,2150.0
3634,588.0,223.0,5.0,142.0,65.0,142.0,1.0,2209.0
3635,592.0,226.0,4.0,143.0,23.0,143.0,1.0,2162.0
3636,600.0,232.0,5.0,144.0,28.0,143.0,1.0,2224.0
3637,739.0,263.0,4.0,188.0,179.0,162.0,1.0,1972.0
3638,760.0,329.0,4.0,197.0,95.0,159.0,1.0,2033.0
3639,723.0,397.0,5.0,199.0,179.0,161.0,1.0,1965.0
3640,727.0,424.0,5.0,200.0,59.0,161.0,1.0,2126.0
3641,719.0,400.0,5.0,199.0,99.0,161.0,1.0,2059.0
3642,695.0,349.0,5.0,196.0,49.0,158.0,1.0,1979.0
3643,652.0,231.0,5.0,201.0,102.0,157.0,1.0,1875.0
3644,715.0,232.0,5.0,197.0,110.0,134.0,1.0,1849.0
3645,710.0,208.0,5.0,193.0,101.0,118.0,1.0,1909.0
3646,707.0,208.0,4.0,193.0,21.0,118.0,1.0,1822.0
3647,654.0,231.0,4.0,202.0,30.0,121.0,1.0,1691.0
3648,706.0,231.0,5.0,202.0,29.0,111.0,1.0,1774.0
3649,742.0,242.0,4.0,200.0,21.0,96.0,1.0,1833.0
3650,607.0,206.0,5.0,197.0,19.0,89.0,1.0,1918.0
3651,645.0,245.0,5.0,130.0,27.0,90.0,1.0,1872.0
3652,658.0,230.0,5.0,105.0,156.0,87.0,1.0,1959.0
3653,651.0,225.0,5.0,104.0,304.0,87.0,1.0,2100.0
3654,639.0,219.0,5.0,98.0,303.0,71.0,1.0,2051.0
3655,623.0,216.0,5.0,72.0,302.0,71.0,1.0,1962.0
3656,613.0,205.0,5.0,70.0,300.0,70.0,1.0,1925.0
3657,596.0,217.0,5.0,73.0,298.0,72.0,1.0,1860.0
3658,616.0,227.0,5.0,75.0,295.0,72.0,1.0,1792.0
3659,615.0,227.0,5.0,75.0,292.0,72.0,1.0,1779.0
3660,596.0,219.0,5.0,72.0,291.0,72.0,1.0,1769.0
3661,595.0,222.0,5.0,72.0,289.0,72.0,1.0,1748.0
3662,601.0,222.0,5.0,74.0,287.0,72.0,1.0,1821.0
3663,604.0,224.0,5.0,74.0,216.0,84.0,1.0,1769.0
3664,602.0,222.0,5.0,73.0,70.0,97.0,1.0,1607.0
3665,605.0,228.0,5.0,75.0,20.0,97.0,1.0,1664.0
3666,607.0,229.0,5.0,75.0,21.0,99.0,1.0,1768.0
3667,595.0,221.0,5.0,74.0,18.0,123.0,1.0,1904.0
3668,593.0,221.0,5.0,73.0,17.0,123.0,1.0,2054.0
3669,598.0,224.0,5.0,74.0,17.0,123.0,1.0,2219.0
3670,645.0,229.0,5.0,74.0,20.0,123.0,1.0,2265.0
3671,636.0,223.0,5.0,74.0,16.0,123.0,1.0,2362.0
3672,639.0,224.0,5.0,73.0,24.0,123.0,1.0,2394.0
3673,639.0,224.0,5.0,73.0,24.0,123.0,1.0,2371.0
3674,650.0,232.0,5.0,73.0,28.0,123.0,1.0,2386.0
3675,640.0,227.0,5.0,137.0,25.0,123.0,1.0,2389.0
3676,642.0,226.0,5.0,161.0,25.0,123.0,1.0,2426.0
3677,643.0,227.0,5.0,173.0,25.0,123.0,1.0,2310.0
3678,615.0,215.0,4.0,172.0,20.0,122.0,1.0,2293.0
3679,637.0,225.0,5.0,201.0,23.0,124.0,1.0,2234.0
3680,637.0,222.0,5.0,201.0,61.0,118.0,1.0,2240.0
3681,611.0,219.0,5.0,198.0,21.0,118.0,1.0,2331.0
3682,658.0,251.0,4.0,198.0,59.0,118.0,1.0,2216.0
3683,698.0,275.0,5.0,198.0,59.0,114.0,1.0,2180.0
3684,796.0,360.0,4.0,201.0,73.0,117.0,1.0,2065.0
3685,760.0,356.0,4.0,200.0,61.0,101.0,1.0,2040.0
3686,880.0,400.0,5.0,202.0,113.0,102.0,1.0,1853.0
3687,912.0,444.0,4.0,201.0,61.0,118.0,1.0,1810.0
3688,836.0,481.0,5.0,197.0,134.0,118.0,1.0,1819.0
3689,914.0,495.0,5.0,198.0,141.0,120.0,1.0,1695.0
3690,901.0,474.0,5.0,191.0,100.0,120.0,1.0,1729.0
3691,914.0,445.0,5.0,192.0,100.0,121.0,1.0,1695.0
3692,919.0,451.0,5.0,192.0,22.0,120.0,1.0,1679.0
3693,890.0,437.0,5.0,189.0,18.0,119.0,1.0,1550.0
3694,905.0,497.0,5.0,193.0,19.0,119.0,1.0,1572.0
3695,853.0,432.0,5.0,189.0,20.0,120.0,1.0,1457.0
3696,863.0,440.0,5.0,192.0,17.0,119.0,1.0,1432.0
3697,851.0,439.0,5.0,190.0,24.0,119.0,1.0,1489.0
3698,822.0,410.0,5.0,192.0,15.0,121.0,1.0,1427.0
3699,845.0,483.0,5.0,195.0,155.0,116.0,1.0,1322.0
3700,806.0,460.0,5.0,192.0,227.0,115.0,1.0,1391.0
3701,833.0,429.0,5.0,196.0,226.0,98.0,1.0,1319.0
3702,814.0,465.0,5.0,194.0,225.0,97.0,1.0,1277.0
3703,791.0,384.0,5.0,195.0,224.0,97.0,1.0,1332.0
3704,786.0,349.0,5.0,193.0,224.0,97.0,1.0,1272.0
3705,789.0,336.0,5.0,194.0,222.0,97.0,1.0,1171.0
3706,772.0,322.0,5.0,192.0,221.0,96.0,1.0,1141.0
3707,743.0,317.0,5.0,191.0,222.0,96.0,1.0,1168.0
3708,749.0,332.0,5.0,195.0,219.0,97.0,1.0,1134.0
3709,750.0,332.0,5.0,195.0,217.0,98.0,1.0,1099.0
3710,843.0,362.0,5.0,199.0,217.0,96.0,1.0,1128.0
3711,913.0,458.0,5.0,200.0,216.0,96.0,1.0,1102.0
3712,908.0,561.0,7.0,202.0,213.0,96.0,1.0,985.0
3713,813.0,549.0,7.0,199.0,0.0,96.0,1.0,1111.0
3714,811.0,581.0,7.0,202.0,21.0,111.0,1.0,1119.0
3715,800.0,588.0,13.0,201.0,16.0,116.0,1.0,1162.0
3716,818.0,670.0,6.0,200.0,16.0,115.0,1.0,1134.0
3717,767.0,697.0,69.0,201.0,19.0,116.0,1.0,1219.0
3718,775.0,645.0,143.0,201.0,19.0,116.0,1.0,1274.0
3719,804.0,632.0,207.0,201.0,16.0,116.0,1.0,1360.0
3720,781.0,606.0,198.0,197.0,16.0,114.0,1.0,1423.0
3721,751.0,521.0,198.0,198.0,16.0,115.0,1.0,1471.0
3722,636.0,445.0,214.0,202.0,20.0,116.0,1.0,1579.0
3723,663.0,398.0,196.0,199.0,16.0,114.0,1.0,1680.0
3724,714.0,343.0,199.0,200.0,16.0,116.0,1.0,1695.0
3725,654.0,323.0,208.0,201.0,16.0,116.0,1.0,1664.0
3726,616.0,327.0,210.0,202.0,19.0,117.0,1.0,1660.0
3727,609.0,402.0,207.0,201.0,60.0,115.0,1.0,1599.0
3728,625.0,487.0,260.0,200.0,60.0,116.0,1.0,1459.0
3729,742.0,480.0,258.0,199.0,60.0,118.0,1.0,1385.0
3730,832.0,519.0,268.0,202.0,24.0,118.0,1.0,1246.0
3731,847.0,589.0,258.0,200.0,21.0,118.0,1.0,1281.0
3732,892.0,685.0,254.0,199.0,99.0,117.0,1.0,1235.0
3733,903.0,795.0,372.0,202.0,141.0,118.0,1.0,1059.0
3734,952.0,815.0,410.0,202.0,141.0,118.0,1.0,960.0
3735,927.0,823.0,399.0,200.0,135.0,121.0,1.0,913.0
3736,1010.0,839.0,424.0,204.0,149.0,122.0,1.0,871.0
3737,984.0,835.0,406.0,202.0,137.0,121.0,1.0,898.0
3738,1008.0,837.0,423.0,205.0,28.0,123.0,1.0,764.0
3739,972.0,825.0,404.0,200.0,20.0,121.0,1.0,816.0
3740,983.0,836.0,415.0,202.0,20.0,116.0,1.0,774.0
3741,926.0,826.0,408.0,201.0,21.0,114.0,1.0,717.0
3742,866.0,818.0,401.0,200.0,19.0,114.0,1.0,712.0
3743,903.0,832.0,266.0,205.0,19.0,116.0,1.0,768.0
3744,921.0,836.0,280.0,206.0,29.0,118.0,1.0,652.0
3745,878.0,822.0,315.0,201.0,24.0,114.0,1.0,596.0
3746,893.0,828.0,290.0,203.0,22.0,116.0,1.0,558.0
3747,928.0,833.0,429.0,206.0,81.0,96.0,1.0,430.0
3748,990.0,833.0,416.0,204.0,227.0,95.0,1.0,347.0
3749,1005.0,833.0,424.0,206.0,226.0,96.0,1.0,305.0
3750,1006.0,825.0,423.0,206.0,225.0,96.0,1.0,282.0
3751,1012.0,764.0,430.0,206.0,223.0,96.0,1.0,248.0
3752,1005.0,815.0,423.0,206.0,223.0,96.0,1.0,215.0
3753,1000.0,821.0,418.0,205.0,222.0,96.0,1.0,183.0
3754,1008.0,813.0,408.0,202.0,222.0,95.0,1.0,179.0
3755,1010.0,829.0,423.0,205.0,220.0,95.0,1.0,146.0
3756,1053.0,830.0,430.0,209.0,218.0,97.0,1.0,107.0
3757,1100.0,829.0,424.0,213.0,218.0,96.0,1.0,91.0
3758,1122.0,830.0,444.0,213.0,214.0,98.0,1.0,83.0
3759,1101.0,828.0,415.0,210.0,216.0,95.0,1.0,65.0
3760,1176.0,833.0,429.0,213.0,213.0,97.0,1.0,72.0
3761,1182.0,835.0,468.0,212.0,16.0,95.0,1.0,73.0
3762,1259.0,832.0,476.0,212.0,22.0,96.0,1.0,62.0
3763,1298.0,830.0,467.0,212.0,20.0,115.0,1.0,49.0
3764,1394.0,831.0,476.0,212.0,32.0,114.0,1.0,37.0
3765,1408.0,832.0,502.0,212.0,69.0,115.0,1.0,32.0
3766,1372.0,823.0,506.0,211.0,61.0,114.0,1.0,38.0
3767,1370.0,724.0,551.0,210.0,60.0,114.0,1.0,31.0
3768,1372.0,667.0,581.0,210.0,61.0,114.0,1.0,24.0
3769,1381.0,662.0,596.0,210.0,21.0,114.0,1.0,24.0
3770,1379.0,662.0,600.0,202.0,21.0,114.0,1.0,0.0
3771,1394.0,641.0,606.0,204.0,22.0,114.0,1.0,21.0
3772,1391.0,659.0,586.0,204.0,23.0,114.0,1.0,25.0
3773,1361.0,630.0,553.0,201.0,20.0,113.0,1.0,34.0
3774,1357.0,639.0,529.0,203.0,20.0,115.0,1.0,42.0
3775,1355.0,641.0,523.0,204.0,24.0,117.0,1.0,66.0
3776,1330.0,636.0,515.0,202.0,20.0,118.0,1.0,92.0
3777,1320.0,631.0,510.0,202.0,20.0,117.0,1.0,108.0
3778,1380.0,636.0,513.0,203.0,21.0,118.0,1.0,95.0
3779,1391.0,638.0,555.0,204.0,21.0,122.0,1.0,79.0
3780,1375.0,632.0,591.0,202.0,21.0,122.0,1.0,75.0
3781,1369.0,635.0,615.0,196.0,99.0,121.0,1.0,43.0
3782,1379.0,656.0,611.0,201.0,137.0,120.0,1.0,68.0
3783,1381.0,704.0,612.0,202.0,138.0,125.0,1.0,125.0
3784,1446.0,750.0,631.0,204.0,147.0,126.0,1.0,175.0
3785,1444.0,783.0,624.0,204.0,182.0,126.0,1.0,197.0
3786,1370.0,806.0,588.0,202.0,141.0,125.0,1.0,238.0
3787,1375.0,827.0,541.0,202.0,103.0,125.0,1.0,274.0
3788,1374.0,827.0,514.0,202.0,22.0,125.0,1.0,268.0
3789,1330.0,825.0,512.0,202.0,19.0,113.0,1.0,244.0
3790,1327.0,831.0,492.0,204.0,24.0,114.0,1.0,214.0
3791,1310.0,815.0,460.0,199.0,20.0,112.0,1.0,196.0
3792,1177.0,833.0,403.0,203.0,17.0,114.0,1.0,212.0
3793,1161.0,825.0,397.0,201.0,17.0,113.0,1.0,220.0
3794,1157.0,826.0,396.0,201.0,13.0,105.0,1.0,243.0
3795,1208.0,830.0,415.0,204.0,76.0,106.0,1.0,279.0
3796,1164.0,831.0,446.0,203.0,150.0,95.0,1.0,269.0
3797,1122.0,831.0,441.0,204.0,228.0,87.0,1.0,311.0
3798,1022.0,833.0,446.0,204.0,301.0,88.0,1.0,346.0
3799,1022.0,830.0,450.0,204.0,299.0,87.0,1.0,344.0
3800,997.0,828.0,421.0,204.0,297.0,88.0,1.0,373.0
3801,998.0,787.0,411.0,205.0,295.0,88.0,1.0,371.0
3802,991.0,770.0,407.0,204.0,294.0,87.0,1.0,393.0
3803,970.0,761.0,397.0,202.0,294.0,86.0,1.0,413.0
3804,894.0,758.0,398.0,202.0,291.0,87.0,1.0,462.0
3805,916.0,761.0,413.0,205.0,287.0,88.0,1.0,478.0
3806,944.0,808.0,402.0,204.0,287.0,87.0,1.0,470.0
3807,944.0,806.0,389.0,200.0,216.0,85.0,1.0,535.0
3808,986.0,817.0,399.0,202.0,71.0,87.0,1.0,610.0
3809,1012.0,822.0,425.0,205.0,37.0,89.0,1.0,687.0
3810,993.0,826.0,405.0,206.0,104.0,87.0,1.0,724.0
3811,999.0,825.0,416.0,206.0,101.0,105.0,1.0,692.0
3812,1012.0,821.0,428.0,206.0,67.0,107.0,1.0,675.0
3813,1011.0,823.0,417.0,201.0,66.0,110.0,1.0,729.0
3814,966.0,761.0,394.0,196.0,15.0,116.0,1.0,805.0
3815,976.0,707.0,401.0,201.0,15.0,117.0,1.0,898.0
3816,985.0,657.0,405.0,203.0,15.0,122.0,1.0,1007.0
3817,870.0,634.0,394.0,200.0,15.0,121.0,1.0,1123.0
3818,901.0,619.0,290.0,205.0,15.0,123.0,1.0,1169.0
3819,892.0,616.0,288.0,203.0,15.0,121.0,1.0,1250.0
3820,893.0,610.0,246.0,203.0,15.0,123.0,1.0,1280.0
3821,891.0,613.0,199.0,203.0,15.0,123.0,1.0,1258.0
3822,822.0,616.0,201.0,204.0,15.0,123.0,1.0,1290.0
3823,813.0,579.0,212.0,206.0,19.0,118.0,1.0,1332.0
3824,823.0,615.0,224.0,206.0,24.0,120.0,1.0,1249.0
3825,884.0,614.0,287.0,203.0,15.0,113.0,1.0,1197.0
3826,919.0,620.0,345.0,206.0,27.0,101.0,1.0,1181.0
3827,997.0,619.0,449.0,202.0,17.0,110.0,1.0,1129.0
3828,991.0,637.0,437.0,199.0,15.0,124.0,1.0,1099.0
3829,997.0,640.0,438.0,200.0,55.0,132.0,1.0,988.0
3830,988.0,691.0,438.0,203.0,54.0,131.0,1.0,951.0
3831,1009.0,717.0,447.0,206.0,101.0,136.0,1.0,858.0
3832,1007.0,794.0,445.0,206.0,139.0,137.0,1.0,816.0
3833,1002.0,822.0,442.0,206.0,147.0,136.0,1.0,874.0
3834,999.0,823.0,440.0,206.0,140.0,136.0,1.0,910.0
3835,947.0,812.0,430.0,202.0,140.0,139.0,1.0,969.0
3836,885.0,814.0,313.0,203.0,99.0,141.0,1.0,1026.0
3837,842.0,820.0,325.0,207.0,103.0,124.0,1.0,1024.0
3838,833.0,768.0,324.0,206.0,143.0,111.0,1.0,1058.0
3839,816.0,773.0,376.0,207.0,59.0,92.0,1.0,1092.0
3840,826.0,710.0,292.0,203.0,68.0,80.0,1.0,1129.0
3841,855.0,712.0,346.0,200.0,18.0,79.0,1.0,1062.0
3842,782.0,706.0,244.0,201.0,14.0,79.0,1.0,1103.0
3843,747.0,713.0,253.0,217.0,151.0,79.0,1.0,1154.0
3844,756.0,611.0,182.0,213.0,157.0,78.0,1.0,1232.0
3845,783.0,568.0,196.0,216.0,227.0,59.0,1.0,1277.0
3846,730.0,501.0,195.0,212.0,226.0,59.0,1.0,1290.0
3847,702.0,484.0,180.0,204.0,228.0,58.0,1.0,1327.0
3848,658.0,490.0,183.0,205.0,299.0,58.0,1.0,1335.0
3849,629.0,425.0,195.0,208.0,295.0,59.0,1.0,1399.0
3850,610.0,369.0,182.0,206.0,294.0,59.0,1.0,1508.0
3851,605.0,330.0,191.0,143.0,291.0,59.0,1.0,1660.0
3852,594.0,334.0,192.0,144.0,289.0,59.0,1.0,1694.0
3853,567.0,308.0,176.0,140.0,289.0,58.0,1.0,1771.0
3854,588.0,327.0,192.0,143.0,285.0,59.0,1.0,1802.0
3855,610.0,351.0,182.0,141.0,215.0,58.0,1.0,1927.0
3856,584.0,381.0,192.0,143.0,71.0,59.0,1.0,2047.0
3857,719.0,415.0,195.0,190.0,59.0,58.0,1.0,2115.0
3858,689.0,462.0,195.0,204.0,21.0,58.0,1.0,2237.0
3859,663.0,465.0,183.0,204.0,21.0,92.0,1.0,2224.0
3860,667.0,471.0,198.0,206.0,28.0,111.0,1.0,2181.0
3861,682.0,500.0,166.0,199.0,21.0,113.0,1.0,2313.0
3862,681.0,441.0,166.0,205.0,20.0,112.0,1.0,2379.0
3863,632.0,369.0,172.0,208.0,19.0,113.0,1.0,2454.0
3864,621.0,290.0,167.0,206.0,14.0,109.0,1.0,2460.0
3865,619.0,292.0,167.0,207.0,15.0,110.0,1.0,2495.0
3866,654.0,301.0,167.0,207.0,15.0,110.0,1.0,2561.0
3867,628.0,287.0,167.0,207.0,16.0,109.0,1.0,2663.0
3868,604.0,283.0,167.0,211.0,15.0,109.0,1.0,2682.0
3869,617.0,270.0,167.0,155.0,15.0,110.0,1.0,2700.0
3870,587.0,267.0,171.0,149.0,14.0,111.0,1.0,2605.0
3871,624.0,275.0,170.0,204.0,17.0,95.0,1.0,2493.0
3872,674.0,309.0,184.0,208.0,26.0,93.0,1.0,2377.0
3873,802.0,345.0,251.0,205.0,16.0,107.0,1.0,2312.0
3874,785.0,419.0,213.0,202.0,15.0,112.0,1.0,2317.0
3875,813.0,492.0,225.0,203.0,58.0,120.0,1.0,2150.0
3876,783.0,629.0,349.0,202.0,102.0,117.0,1.0,1929.0
3877,798.0,699.0,354.0,207.0,101.0,118.0,1.0,1770.0
3878,889.0,712.0,347.0,206.0,138.0,117.0,1.0,1596.0
3879,958.0,793.0,415.0,209.0,140.0,134.0,1.0,1485.0
3880,949.0,822.0,403.0,209.0,146.0,138.0,1.0,1393.0
3881,963.0,810.0,410.0,210.0,147.0,139.0,1.0,1342.0
3882,923.0,784.0,386.0,206.0,97.0,135.0,1.0,1264.0
3883,826.0,787.0,332.0,209.0,100.0,136.0,1.0,1361.0
3884,780.0,782.0,251.0,210.0,104.0,137.0,1.0,1424.0
3885,668.0,703.0,186.0,205.0,23.0,127.0,1.0,1623.0
3886,477.0,603.0,221.0,210.0,72.0,120.0,1.0,1598.0
3887,482.0,485.0,189.0,210.0,66.0,118.0,1.0,1642.0
3888,394.0,385.0,192.0,188.0,68.0,75.0,1.0,1840.0
3889,429.0,343.0,190.0,146.0,18.0,74.0,1.0,2035.0
3890,362.0,328.0,178.0,142.0,18.0,60.0,1.0,2018.0
3891,352.0,347.0,194.0,144.0,1.0,56.0,1.0,2000.0
3892,360.0,355.0,198.0,147.0,150.0,57.0,1.0,2039.0
3893,371.0,373.0,206.0,149.0,226.0,58.0,1.0,1900.0
3894,347.0,340.0,186.0,143.0,229.0,56.0,1.0,1938.0
3895,363.0,357.0,201.0,147.0,300.0,57.0,1.0,1838.0
3896,364.0,352.0,199.0,147.0,297.0,57.0,1.0,1791.0
3897,372.0,370.0,204.0,148.0,295.0,58.0,1.0,1752.0
3898,369.0,366.0,204.0,148.0,293.0,57.0,1.0,1757.0
3899,360.0,352.0,197.0,148.0,292.0,57.0,1.0,1769.0
3900,370.0,371.0,207.0,150.0,289.0,39.0,1.0,1793.0
3901,374.0,370.0,205.0,150.0,286.0,39.0,1.0,1788.0
3902,364.0,348.0,192.0,147.0,286.0,37.0,1.0,1874.0
3903,427.0,374.0,167.0,140.0,217.0,36.0,1.0,1945.0
3904,703.0,500.0,179.0,143.0,142.0,57.0,1.0,1667.0
3905,863.0,538.0,199.0,201.0,22.0,58.0,1.0,1429.0
3906,949.0,687.0,383.0,204.0,55.0,58.0,1.0,1236.0
3907,981.0,810.0,379.0,202.0,55.0,86.0,1.0,1058.0
3908,1055.0,825.0,427.0,205.0,101.0,95.0,1.0,845.0
3909,1138.0,825.0,432.0,204.0,140.0,97.0,34.0,644.0
3910,1226.0,827.0,426.0,205.0,58.0,97.0,26.0,578.0
3911,1298.0,825.0,428.0,184.0,18.0,101.0,1.0,483.0
3912,1383.0,825.0,424.0,138.0,17.0,108.0,1.0,365.0
3913,1350.0,813.0,410.0,132.0,16.0,119.0,1.0,315.0
3914,1359.0,824.0,428.0,147.0,15.0,121.0,1.0,277.0
3915,1341.0,823.0,427.0,140.0,18.0,121.0,1.0,196.0
3916,1334.0,823.0,420.0,188.0,16.0,120.0,1.0,179.0
3917,1207.0,824.0,421.0,208.0,16.0,115.0,1.0,208.0
3918,1144.0,823.0,426.0,207.0,18.0,105.0,1.0,222.0
3919,1111.0,815.0,413.0,211.0,20.0,104.0,1.0,338.0
3920,1132.0,819.0,419.0,211.0,20.0,105.0,1.0,367.0
3921,1124.0,816.0,434.0,210.0,20.0,92.0,1.0,427.0
