,Biomass  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
2450,70.0,61.0,1.0,928.0,4.0,3.0,0.0,7.0,1.0,17.0,63.0
2451,71.0,61.0,1.0,918.0,4.0,3.0,0.0,7.0,1.0,17.0,68.0
2452,71.0,61.0,1.0,1125.0,4.0,3.0,0.0,7.0,1.0,17.0,76.0
2453,70.0,62.0,1.0,1246.0,4.0,3.0,0.0,7.0,1.0,16.0,61.0
2454,73.0,64.0,3.0,1264.0,5.0,3.0,0.0,7.0,1.0,17.0,33.0
2455,76.0,64.0,3.0,1269.0,5.0,3.0,0.0,7.0,1.0,17.0,19.0
2456,77.0,67.0,3.0,1269.0,5.0,2.0,0.0,7.0,1.0,17.0,15.0
2457,76.0,69.0,3.0,1270.0,5.0,2.0,0.0,7.0,1.0,17.0,15.0
2458,75.0,68.0,3.0,1252.0,5.0,2.0,0.0,7.0,1.0,17.0,30.0
2459,75.0,68.0,3.0,1250.0,5.0,2.0,0.0,7.0,1.0,17.0,42.0
2460,76.0,69.0,3.0,1279.0,5.0,2.0,0.0,7.0,1.0,17.0,51.0
2461,76.0,68.0,3.0,1254.0,5.0,2.0,0.0,7.0,1.0,16.0,59.0
2462,76.0,67.0,3.0,1228.0,5.0,2.0,0.0,7.0,1.0,17.0,68.0
2463,75.0,70.0,3.0,1212.0,5.0,2.0,0.0,7.0,1.0,17.0,66.0
2464,75.0,67.0,3.0,1239.0,5.0,2.0,0.0,7.0,1.0,17.0,65.0
2465,74.0,66.0,1.0,1252.0,5.0,2.0,0.0,7.0,1.0,17.0,60.0
2466,74.0,65.0,1.0,1214.0,5.0,2.0,0.0,7.0,1.0,17.0,73.0
2467,76.0,66.0,1.0,1238.0,5.0,2.0,0.0,7.0,1.0,17.0,105.0
2468,76.0,65.0,1.0,1128.0,5.0,2.0,0.0,7.0,1.0,16.0,134.0
2469,75.0,65.0,1.0,990.0,5.0,2.0,0.0,7.0,1.0,15.0,154.0
2470,75.0,65.0,1.0,932.0,5.0,2.0,0.0,7.0,1.0,16.0,158.0
2471,72.0,66.0,1.0,725.0,5.0,2.0,0.0,7.0,1.0,14.0,140.0
2472,70.0,63.0,1.0,669.0,5.0,2.0,0.0,7.0,1.0,12.0,139.0
2473,70.0,63.0,1.0,664.0,5.0,2.0,0.0,7.0,1.0,12.0,147.0
2474,69.0,63.0,1.0,711.0,4.0,2.0,0.0,7.0,1.0,15.0,147.0
2475,71.0,62.0,1.0,696.0,4.0,2.0,0.0,7.0,1.0,15.0,134.0
2476,72.0,65.0,1.0,694.0,4.0,2.0,0.0,7.0,1.0,16.0,129.0
2477,71.0,66.0,1.0,670.0,4.0,2.0,0.0,7.0,1.0,16.0,98.0
2478,74.0,67.0,1.0,706.0,5.0,2.0,0.0,7.0,1.0,17.0,51.0
2479,77.0,68.0,1.0,707.0,5.0,2.0,0.0,7.0,1.0,17.0,17.0
2480,78.0,67.0,1.0,712.0,6.0,2.0,0.0,7.0,1.0,17.0,12.0
2481,78.0,73.0,1.0,709.0,6.0,2.0,0.0,7.0,1.0,18.0,17.0
2482,75.0,71.0,1.0,699.0,5.0,2.0,0.0,7.0,1.0,18.0,22.0
2483,77.0,70.0,1.0,639.0,5.0,2.0,0.0,7.0,1.0,18.0,25.0
2484,77.0,71.0,1.0,644.0,5.0,2.0,0.0,7.0,1.0,18.0,26.0
2485,76.0,73.0,1.0,643.0,5.0,2.0,0.0,7.0,1.0,17.0,31.0
2486,75.0,73.0,1.0,641.0,5.0,2.0,0.0,7.0,1.0,17.0,28.0
2487,75.0,72.0,1.0,638.0,5.0,2.0,0.0,7.0,1.0,16.0,25.0
2488,74.0,72.0,1.0,628.0,5.0,2.0,0.0,7.0,1.0,16.0,17.0
2489,74.0,71.0,1.0,634.0,5.0,2.0,0.0,7.0,1.0,17.0,12.0
2490,73.0,67.0,1.0,609.0,5.0,2.0,0.0,7.0,1.0,17.0,12.0
2491,75.0,67.0,1.0,591.0,5.0,2.0,0.0,7.0,1.0,17.0,20.0
2492,76.0,68.0,1.0,622.0,5.0,2.0,0.0,7.0,1.0,16.0,30.0
2493,76.0,68.0,1.0,653.0,5.0,2.0,0.0,7.0,1.0,15.0,34.0
2494,76.0,67.0,1.0,689.0,5.0,2.0,0.0,7.0,1.0,15.0,37.0
2495,75.0,64.0,1.0,689.0,5.0,2.0,0.0,7.0,1.0,15.0,35.0
2496,75.0,65.0,1.0,687.0,5.0,2.0,0.0,7.0,1.0,15.0,43.0
2497,74.0,64.0,1.0,692.0,5.0,2.0,0.0,7.0,1.0,16.0,37.0
2498,70.0,64.0,1.0,692.0,4.0,2.0,0.0,7.0,1.0,16.0,31.0
2499,72.0,66.0,1.0,691.0,4.0,2.0,0.0,7.0,1.0,16.0,23.0
2500,72.0,65.0,1.0,692.0,4.0,2.0,0.0,7.0,1.0,15.0,37.0
2501,72.0,65.0,1.0,693.0,4.0,2.0,0.0,7.0,1.0,14.0,36.0
2502,72.0,67.0,1.0,686.0,5.0,2.0,0.0,7.0,1.0,13.0,20.0
2503,76.0,68.0,1.0,690.0,5.0,2.0,0.0,7.0,1.0,13.0,13.0
2504,76.0,73.0,1.0,691.0,5.0,2.0,0.0,7.0,1.0,14.0,16.0
2505,76.0,73.0,1.0,676.0,5.0,2.0,0.0,7.0,1.0,15.0,12.0
2506,71.0,73.0,1.0,672.0,5.0,2.0,0.0,7.0,1.0,16.0,8.0
2507,71.0,70.0,1.0,686.0,5.0,2.0,0.0,7.0,1.0,16.0,9.0
2508,75.0,71.0,1.0,686.0,5.0,2.0,0.0,7.0,1.0,16.0,13.0
2509,77.0,73.0,1.0,684.0,5.0,2.0,0.0,7.0,1.0,15.0,14.0
2510,76.0,73.0,1.0,677.0,5.0,2.0,0.0,7.0,1.0,15.0,11.0
2511,74.0,71.0,1.0,666.0,5.0,2.0,0.0,7.0,1.0,14.0,12.0
2512,73.0,69.0,1.0,652.0,5.0,2.0,0.0,7.0,1.0,15.0,11.0
2513,74.0,69.0,1.0,658.0,5.0,2.0,0.0,7.0,1.0,15.0,11.0
2514,73.0,68.0,1.0,651.0,5.0,2.0,0.0,7.0,1.0,15.0,11.0
2515,76.0,65.0,1.0,672.0,5.0,2.0,0.0,7.0,1.0,13.0,7.0
2516,76.0,64.0,1.0,695.0,5.0,2.0,0.0,7.0,1.0,14.0,8.0
2517,75.0,67.0,1.0,710.0,5.0,2.0,0.0,7.0,1.0,15.0,11.0
2518,74.0,67.0,1.0,789.0,5.0,2.0,0.0,7.0,1.0,15.0,15.0
2519,72.0,67.0,1.0,807.0,5.0,2.0,0.0,7.0,1.0,15.0,28.0
2520,72.0,66.0,1.0,839.0,5.0,2.0,0.0,7.0,1.0,14.0,35.0
2521,71.0,67.0,1.0,867.0,5.0,2.0,0.0,7.0,1.0,16.0,42.0
2522,68.0,70.0,1.0,905.0,4.0,2.0,0.0,7.0,1.0,16.0,56.0
2523,71.0,71.0,1.0,953.0,4.0,2.0,0.0,7.0,1.0,16.0,52.0
2524,71.0,70.0,1.0,1090.0,4.0,2.0,0.0,7.0,1.0,16.0,55.0
2525,71.0,69.0,1.0,1222.0,4.0,2.0,0.0,7.0,1.0,17.0,37.0
2526,70.0,71.0,3.0,1305.0,4.0,2.0,0.0,7.0,1.0,17.0,20.0
2527,73.0,71.0,3.0,1350.0,5.0,2.0,0.0,7.0,1.0,16.0,10.0
2528,75.0,72.0,3.0,1302.0,5.0,2.0,0.0,7.0,1.0,16.0,18.0
2529,77.0,69.0,3.0,1262.0,5.0,2.0,0.0,6.0,1.0,17.0,31.0
2530,76.0,69.0,3.0,1262.0,5.0,2.0,0.0,6.0,1.0,17.0,33.0
2531,76.0,71.0,3.0,1264.0,5.0,2.0,0.0,6.0,1.0,17.0,38.0
2532,76.0,73.0,3.0,1263.0,5.0,2.0,0.0,6.0,1.0,17.0,27.0
2533,74.0,75.0,3.0,1257.0,5.0,2.0,0.0,6.0,1.0,17.0,14.0
2534,71.0,73.0,3.0,1259.0,5.0,2.0,0.0,7.0,1.0,16.0,18.0
2535,68.0,70.0,3.0,1263.0,4.0,2.0,0.0,7.0,1.0,14.0,17.0
2536,72.0,69.0,3.0,1258.0,5.0,2.0,0.0,7.0,1.0,15.0,18.0
2537,72.0,66.0,1.0,1259.0,5.0,2.0,0.0,7.0,1.0,16.0,12.0
2538,72.0,69.0,1.0,1258.0,5.0,2.0,0.0,7.0,1.0,17.0,13.0
2539,74.0,70.0,1.0,1263.0,5.0,2.0,0.0,7.0,1.0,17.0,11.0
2540,74.0,70.0,1.0,1260.0,5.0,2.0,0.0,7.0,1.0,17.0,13.0
2541,75.0,68.0,1.0,1341.0,5.0,2.0,0.0,7.0,1.0,17.0,18.0
2542,74.0,67.0,1.0,1342.0,5.0,2.0,0.0,7.0,1.0,17.0,17.0
2543,73.0,70.0,1.0,1339.0,5.0,2.0,0.0,7.0,1.0,16.0,22.0
2544,73.0,70.0,1.0,1339.0,5.0,2.0,0.0,7.0,1.0,16.0,22.0
2545,72.0,72.0,1.0,1339.0,5.0,2.0,0.0,7.0,1.0,16.0,18.0
2546,69.0,72.0,1.0,1340.0,4.0,2.0,0.0,7.0,1.0,16.0,19.0
2547,70.0,73.0,1.0,1338.0,4.0,2.0,0.0,7.0,1.0,16.0,21.0
2548,71.0,67.0,1.0,1337.0,4.0,2.0,0.0,7.0,1.0,16.0,20.0
2549,72.0,68.0,1.0,1337.0,4.0,2.0,0.0,7.0,1.0,16.0,24.0
2550,71.0,66.0,1.0,1338.0,4.0,2.0,0.0,6.0,1.0,17.0,15.0
2551,71.0,64.0,1.0,1347.0,4.0,2.0,0.0,6.0,1.0,16.0,8.0
2552,72.0,63.0,1.0,1348.0,4.0,2.0,0.0,6.0,1.0,16.0,13.0
2553,71.0,65.0,1.0,1353.0,5.0,2.0,0.0,6.0,1.0,16.0,19.0
2554,71.0,68.0,1.0,1350.0,5.0,2.0,0.0,6.0,1.0,17.0,21.0
2555,71.0,68.0,1.0,1347.0,5.0,2.0,0.0,6.0,1.0,17.0,30.0
2556,71.0,69.0,1.0,1347.0,5.0,2.0,0.0,6.0,1.0,17.0,36.0
2557,70.0,69.0,1.0,1343.0,4.0,2.0,0.0,7.0,1.0,17.0,36.0
2558,69.0,68.0,1.0,1337.0,4.0,2.0,0.0,7.0,1.0,17.0,46.0
2559,70.0,68.0,1.0,1335.0,4.0,2.0,0.0,7.0,1.0,16.0,60.0
2560,73.0,68.0,1.0,1314.0,5.0,2.0,0.0,7.0,1.0,16.0,63.0
2561,73.0,68.0,1.0,1312.0,5.0,2.0,0.0,7.0,1.0,17.0,61.0
2562,73.0,68.0,1.0,1337.0,5.0,2.0,0.0,7.0,1.0,18.0,58.0
2563,75.0,69.0,1.0,1349.0,5.0,2.0,0.0,7.0,1.0,18.0,57.0
2564,75.0,66.0,1.0,1344.0,5.0,2.0,0.0,7.0,1.0,18.0,68.0
2565,75.0,68.0,1.0,1346.0,5.0,2.0,0.0,7.0,1.0,17.0,89.0
2566,75.0,67.0,1.0,1321.0,5.0,2.0,0.0,7.0,1.0,18.0,96.0
2567,73.0,69.0,1.0,1328.0,5.0,2.0,0.0,7.0,1.0,17.0,92.0
2568,73.0,70.0,1.0,1319.0,5.0,2.0,0.0,7.0,1.0,17.0,95.0
2569,73.0,68.0,1.0,1303.0,5.0,2.0,0.0,7.0,1.0,18.0,91.0
2570,69.0,66.0,1.0,1320.0,4.0,2.0,0.0,7.0,1.0,17.0,100.0
2571,70.0,64.0,1.0,1330.0,4.0,2.0,0.0,7.0,1.0,17.0,128.0
2572,70.0,65.0,1.0,1396.0,4.0,2.0,0.0,7.0,1.0,17.0,141.0
2573,71.0,64.0,1.0,1433.0,4.0,2.0,0.0,7.0,1.0,17.0,99.0
2574,70.0,40.0,1.0,1441.0,4.0,2.0,0.0,7.0,1.0,17.0,83.0
2575,69.0,36.0,0.0,1438.0,4.0,2.0,0.0,7.0,1.0,17.0,66.0
2576,69.0,34.0,1.0,1439.0,4.0,2.0,0.0,7.0,1.0,15.0,54.0
2577,69.0,31.0,1.0,1445.0,4.0,2.0,0.0,7.0,1.0,15.0,46.0
2578,70.0,34.0,1.0,1413.0,5.0,2.0,0.0,6.0,1.0,16.0,42.0
2579,69.0,32.0,1.0,1389.0,4.0,2.0,0.0,6.0,1.0,16.0,46.0
2580,69.0,33.0,1.0,1364.0,4.0,2.0,0.0,6.0,1.0,16.0,57.0
2581,70.0,32.0,1.0,1344.0,5.0,2.0,0.0,6.0,1.0,17.0,66.0
2582,72.0,37.0,1.0,1318.0,5.0,2.0,0.0,6.0,1.0,16.0,64.0
2583,69.0,55.0,1.0,1289.0,4.0,2.0,0.0,6.0,1.0,16.0,69.0
2584,70.0,60.0,2.0,1295.0,5.0,2.0,0.0,6.0,1.0,16.0,60.0
2585,70.0,65.0,1.0,1334.0,5.0,2.0,0.0,6.0,1.0,17.0,63.0
2586,70.0,65.0,1.0,1340.0,5.0,2.0,0.0,6.0,1.0,16.0,53.0
2587,71.0,66.0,1.0,1336.0,5.0,2.0,0.0,6.0,1.0,17.0,63.0
2588,71.0,67.0,1.0,1340.0,5.0,2.0,0.0,6.0,1.0,17.0,66.0
2589,71.0,67.0,1.0,1341.0,5.0,2.0,0.0,6.0,1.0,17.0,70.0
2590,71.0,69.0,1.0,1315.0,5.0,2.0,0.0,6.0,1.0,17.0,103.0
2591,71.0,66.0,1.0,1313.0,5.0,2.0,0.0,6.0,1.0,16.0,113.0
2592,70.0,65.0,1.0,1303.0,4.0,2.0,0.0,6.0,1.0,16.0,136.0
2593,69.0,65.0,1.0,1287.0,4.0,2.0,0.0,6.0,1.0,17.0,147.0
2594,66.0,65.0,1.0,1288.0,4.0,2.0,0.0,6.0,1.0,17.0,163.0
2595,69.0,63.0,1.0,1313.0,4.0,2.0,0.0,6.0,1.0,17.0,142.0
2596,71.0,64.0,1.0,1330.0,4.0,2.0,0.0,6.0,1.0,17.0,149.0
2597,71.0,65.0,1.0,1310.0,4.0,2.0,0.0,6.0,1.0,17.0,143.0
2598,70.0,65.0,3.0,1300.0,4.0,2.0,0.0,6.0,1.0,16.0,140.0
2599,70.0,66.0,3.0,1338.0,4.0,2.0,0.0,6.0,1.0,16.0,100.0
2600,71.0,65.0,3.0,1338.0,4.0,2.0,0.0,6.0,1.0,16.0,86.0
2601,71.0,68.0,3.0,1339.0,5.0,2.0,0.0,6.0,1.0,17.0,68.0
2602,71.0,67.0,3.0,1310.0,5.0,2.0,0.0,6.0,1.0,17.0,59.0
2603,75.0,67.0,3.0,1300.0,5.0,2.0,0.0,6.0,1.0,17.0,66.0
2604,76.0,69.0,3.0,1295.0,5.0,2.0,0.0,6.0,1.0,17.0,76.0
2605,75.0,71.0,3.0,1296.0,5.0,2.0,0.0,6.0,1.0,17.0,79.0
2606,73.0,70.0,3.0,1294.0,5.0,2.0,0.0,5.0,1.0,17.0,101.0
2607,73.0,71.0,3.0,1313.0,5.0,2.0,0.0,5.0,1.0,16.0,109.0
2608,75.0,71.0,3.0,1314.0,5.0,2.0,0.0,5.0,1.0,17.0,123.0
2609,75.0,72.0,1.0,1288.0,5.0,2.0,0.0,5.0,1.0,17.0,135.0
2610,73.0,66.0,1.0,1259.0,5.0,2.0,0.0,5.0,1.0,17.0,135.0
2611,75.0,66.0,1.0,1282.0,5.0,2.0,0.0,5.0,1.0,17.0,132.0
2612,75.0,65.0,1.0,1305.0,5.0,2.0,0.0,5.0,1.0,16.0,110.0
2613,75.0,67.0,1.0,1324.0,5.0,2.0,0.0,5.0,1.0,17.0,78.0
2614,74.0,61.0,1.0,1319.0,5.0,2.0,0.0,5.0,1.0,16.0,72.0
2615,74.0,61.0,1.0,1100.0,5.0,2.0,0.0,5.0,1.0,16.0,64.0
2616,73.0,63.0,1.0,1071.0,5.0,2.0,0.0,5.0,1.0,16.0,49.0
2617,72.0,63.0,1.0,1070.0,5.0,2.0,0.0,5.0,1.0,16.0,44.0
2618,68.0,64.0,1.0,1077.0,4.0,2.0,0.0,5.0,1.0,17.0,44.0
2619,70.0,63.0,1.0,1085.0,4.0,2.0,0.0,5.0,1.0,16.0,34.0
2620,69.0,62.0,1.0,1232.0,4.0,2.0,0.0,5.0,1.0,16.0,38.0
2621,70.0,61.0,1.0,1263.0,4.0,2.0,0.0,5.0,1.0,16.0,41.0
2622,71.0,61.0,3.0,1246.0,4.0,2.0,0.0,5.0,1.0,16.0,61.0
2623,74.0,63.0,3.0,1249.0,5.0,2.0,0.0,5.0,1.0,16.0,72.0
2624,76.0,64.0,3.0,1195.0,5.0,2.0,0.0,5.0,1.0,16.0,107.0
2625,74.0,65.0,3.0,1175.0,5.0,2.0,0.0,6.0,1.0,17.0,116.0
2626,74.0,68.0,3.0,1182.0,5.0,2.0,0.0,6.0,1.0,17.0,126.0
2627,74.0,65.0,3.0,1176.0,5.0,2.0,0.0,6.0,1.0,17.0,120.0
2628,74.0,66.0,3.0,1182.0,5.0,2.0,0.0,6.0,1.0,16.0,127.0
2629,74.0,71.0,3.0,1206.0,5.0,2.0,0.0,6.0,1.0,17.0,102.0
2630,74.0,65.0,3.0,1257.0,5.0,2.0,0.0,6.0,1.0,16.0,118.0
2631,73.0,67.0,3.0,1268.0,5.0,2.0,0.0,6.0,1.0,16.0,129.0
2632,72.0,64.0,3.0,1282.0,5.0,2.0,0.0,6.0,1.0,16.0,137.0
2633,71.0,66.0,1.0,1280.0,5.0,2.0,0.0,6.0,1.0,16.0,128.0
2634,71.0,67.0,1.0,1280.0,5.0,2.0,0.0,6.0,1.0,16.0,106.0
2635,73.0,65.0,1.0,1206.0,5.0,2.0,0.0,6.0,1.0,16.0,94.0
2636,73.0,66.0,1.0,1197.0,5.0,2.0,0.0,6.0,1.0,16.0,92.0
2637,73.0,64.0,1.0,1143.0,5.0,2.0,0.0,6.0,1.0,16.0,110.0
2638,73.0,64.0,1.0,1061.0,5.0,2.0,0.0,6.0,1.0,15.0,111.0
2639,72.0,66.0,1.0,768.0,5.0,2.0,0.0,6.0,1.0,15.0,105.0
2640,72.0,63.0,1.0,695.0,5.0,2.0,0.0,6.0,1.0,16.0,110.0
2641,71.0,63.0,1.0,689.0,5.0,2.0,0.0,6.0,1.0,17.0,97.0
2642,67.0,67.0,1.0,728.0,4.0,2.0,0.0,6.0,1.0,17.0,106.0
2643,68.0,67.0,1.0,725.0,4.0,2.0,0.0,6.0,1.0,17.0,119.0
2644,69.0,67.0,1.0,725.0,4.0,2.0,0.0,7.0,1.0,17.0,131.0
2645,69.0,70.0,1.0,767.0,4.0,2.0,0.0,7.0,1.0,17.0,193.0
2646,69.0,69.0,1.0,775.0,4.0,2.0,0.0,7.0,1.0,17.0,192.0
2647,73.0,69.0,1.0,777.0,5.0,2.0,0.0,7.0,1.0,16.0,210.0
2648,75.0,67.0,1.0,775.0,5.0,2.0,0.0,7.0,1.0,17.0,208.0
2649,70.0,66.0,1.0,775.0,4.0,2.0,0.0,7.0,1.0,18.0,191.0
2650,68.0,64.0,1.0,773.0,4.0,2.0,0.0,7.0,1.0,17.0,196.0
2651,69.0,66.0,1.0,773.0,4.0,2.0,0.0,7.0,1.0,18.0,210.0
2652,72.0,67.0,1.0,714.0,5.0,2.0,0.0,7.0,1.0,18.0,220.0
2653,71.0,68.0,1.0,686.0,5.0,2.0,0.0,7.0,1.0,18.0,212.0
2654,70.0,71.0,1.0,699.0,5.0,2.0,0.0,7.0,1.0,17.0,222.0
2655,72.0,70.0,1.0,692.0,5.0,2.0,0.0,7.0,1.0,17.0,204.0
2656,72.0,67.0,1.0,747.0,5.0,2.0,0.0,7.0,1.0,17.0,182.0
2657,71.0,65.0,1.0,752.0,5.0,2.0,0.0,7.0,1.0,17.0,147.0
2658,72.0,65.0,1.0,768.0,5.0,2.0,0.0,7.0,1.0,17.0,163.0
2659,76.0,66.0,1.0,778.0,5.0,2.0,0.0,7.0,1.0,17.0,165.0
2660,76.0,66.0,1.0,770.0,5.0,2.0,0.0,7.0,1.0,17.0,132.0
2661,75.0,66.0,1.0,750.0,5.0,2.0,0.0,7.0,1.0,17.0,146.0
2662,75.0,64.0,1.0,758.0,5.0,2.0,0.0,7.0,1.0,16.0,130.0
2663,74.0,64.0,1.0,753.0,5.0,2.0,0.0,7.0,1.0,16.0,138.0
2664,73.0,64.0,1.0,750.0,5.0,2.0,0.0,7.0,1.0,16.0,131.0
2665,72.0,64.0,1.0,740.0,5.0,2.0,0.0,7.0,1.0,16.0,122.0
2666,70.0,64.0,1.0,763.0,4.0,2.0,0.0,7.0,1.0,16.0,129.0
2667,71.0,64.0,1.0,757.0,4.0,2.0,0.0,7.0,1.0,16.0,132.0
2668,71.0,65.0,1.0,763.0,4.0,2.0,0.0,7.0,1.0,17.0,125.0
2669,70.0,64.0,1.0,750.0,4.0,2.0,0.0,7.0,1.0,18.0,112.0
2670,70.0,64.0,1.0,763.0,4.0,2.0,0.0,7.0,1.0,17.0,94.0
2671,72.0,65.0,1.0,775.0,5.0,2.0,0.0,7.0,1.0,17.0,89.0
2672,74.0,64.0,1.0,774.0,5.0,2.0,0.0,7.0,1.0,17.0,75.0
2673,76.0,64.0,1.0,760.0,5.0,2.0,0.0,7.0,1.0,17.0,60.0
2674,73.0,66.0,1.0,754.0,5.0,2.0,0.0,7.0,1.0,18.0,53.0
2675,71.0,69.0,1.0,731.0,5.0,2.0,0.0,7.0,1.0,17.0,41.0
2676,72.0,67.0,1.0,713.0,5.0,2.0,0.0,7.0,1.0,17.0,33.0
2677,70.0,66.0,1.0,725.0,5.0,2.0,0.0,7.0,1.0,17.0,32.0
2678,74.0,68.0,1.0,726.0,5.0,2.0,0.0,7.0,1.0,17.0,41.0
2679,71.0,68.0,1.0,718.0,5.0,2.0,0.0,7.0,1.0,16.0,36.0
2680,74.0,70.0,1.0,771.0,5.0,2.0,0.0,7.0,1.0,17.0,29.0
2681,74.0,68.0,1.0,767.0,5.0,2.0,0.0,7.0,1.0,17.0,19.0
2682,73.0,66.0,1.0,766.0,5.0,2.0,0.0,7.0,1.0,16.0,16.0
2683,75.0,67.0,1.0,780.0,5.0,2.0,0.0,7.0,1.0,16.0,15.0
2684,74.0,65.0,1.0,798.0,5.0,2.0,0.0,7.0,1.0,15.0,15.0
2685,73.0,64.0,1.0,769.0,5.0,2.0,0.0,7.0,1.0,15.0,17.0
2686,73.0,64.0,1.0,748.0,5.0,2.0,0.0,7.0,1.0,12.0,16.0
2687,72.0,65.0,1.0,768.0,5.0,2.0,0.0,7.0,1.0,10.0,17.0
2688,72.0,65.0,1.0,746.0,5.0,2.0,0.0,7.0,1.0,9.0,18.0
2689,71.0,65.0,1.0,818.0,5.0,2.0,0.0,7.0,1.0,10.0,15.0
2690,67.0,64.0,1.0,848.0,4.0,2.0,0.0,7.0,1.0,9.0,16.0
2691,69.0,65.0,1.0,957.0,4.0,2.0,0.0,7.0,1.0,9.0,16.0
2692,70.0,64.0,1.0,1261.0,4.0,2.0,0.0,7.0,1.0,9.0,17.0
2693,70.0,64.0,1.0,1293.0,4.0,2.0,0.0,7.0,1.0,9.0,17.0
2694,73.0,66.0,3.0,1360.0,5.0,2.0,0.0,7.0,1.0,9.0,17.0
2695,75.0,70.0,3.0,1508.0,5.0,2.0,0.0,7.0,1.0,9.0,13.0
2696,77.0,70.0,3.0,1494.0,5.0,2.0,0.0,7.0,1.0,13.0,9.0
2697,78.0,72.0,3.0,1496.0,5.0,2.0,0.0,7.0,1.0,13.0,8.0
2698,78.0,67.0,3.0,1507.0,5.0,2.0,0.0,6.0,1.0,13.0,16.0
2699,77.0,61.0,3.0,1516.0,5.0,2.0,0.0,5.0,1.0,13.0,31.0
2700,75.0,58.0,3.0,1475.0,5.0,2.0,0.0,5.0,1.0,13.0,34.0
2701,74.0,70.0,3.0,1474.0,5.0,2.0,0.0,5.0,1.0,14.0,33.0
2702,74.0,70.0,3.0,1481.0,5.0,2.0,0.0,5.0,1.0,13.0,39.0
2703,74.0,70.0,3.0,1504.0,5.0,2.0,0.0,5.0,1.0,12.0,44.0
2704,74.0,71.0,3.0,1505.0,5.0,2.0,0.0,5.0,1.0,11.0,48.0
2705,72.0,68.0,1.0,1505.0,5.0,2.0,0.0,5.0,1.0,11.0,51.0
2706,74.0,66.0,1.0,1471.0,5.0,2.0,0.0,5.0,1.0,11.0,54.0
2707,76.0,65.0,1.0,1453.0,5.0,2.0,0.0,5.0,1.0,11.0,73.0
2708,76.0,66.0,1.0,1517.0,5.0,2.0,0.0,5.0,1.0,12.0,79.0
2709,76.0,65.0,1.0,1515.0,5.0,2.0,0.0,5.0,1.0,12.0,103.0
2710,75.0,47.0,1.0,1512.0,5.0,2.0,0.0,5.0,1.0,14.0,105.0
2711,73.0,45.0,1.0,1180.0,5.0,2.0,0.0,5.0,1.0,13.0,127.0
2712,73.0,44.0,1.0,1093.0,5.0,2.0,0.0,5.0,1.0,14.0,120.0
2713,72.0,44.0,1.0,1091.0,5.0,2.0,0.0,5.0,1.0,16.0,106.0
2714,69.0,45.0,1.0,1090.0,4.0,2.0,0.0,5.0,1.0,16.0,61.0
2715,70.0,45.0,1.0,1072.0,4.0,2.0,0.0,5.0,1.0,17.0,58.0
2716,71.0,44.0,1.0,1327.0,4.0,2.0,0.0,5.0,1.0,16.0,43.0
2717,71.0,45.0,1.0,1500.0,4.0,2.0,0.0,5.0,1.0,16.0,39.0
2718,70.0,45.0,3.0,1568.0,4.0,2.0,0.0,5.0,1.0,16.0,44.0
2719,70.0,46.0,3.0,1562.0,4.0,2.0,0.0,5.0,1.0,16.0,48.0
2720,70.0,45.0,3.0,1593.0,4.0,2.0,0.0,5.0,1.0,16.0,40.0
2721,76.0,45.0,3.0,1565.0,5.0,2.0,0.0,5.0,1.0,16.0,30.0
2722,75.0,47.0,3.0,1550.0,5.0,2.0,0.0,5.0,1.0,17.0,40.0
2723,75.0,50.0,3.0,1540.0,5.0,2.0,0.0,5.0,1.0,17.0,61.0
2724,74.0,50.0,3.0,1498.0,5.0,2.0,0.0,6.0,1.0,17.0,76.0
2725,70.0,46.0,3.0,1482.0,5.0,2.0,0.0,7.0,1.0,17.0,95.0
2726,73.0,46.0,3.0,1480.0,5.0,2.0,0.0,7.0,1.0,17.0,125.0
2727,74.0,48.0,3.0,1530.0,5.0,2.0,0.0,7.0,1.0,16.0,105.0
2728,72.0,49.0,3.0,1543.0,5.0,2.0,0.0,7.0,1.0,17.0,109.0
2729,73.0,48.0,1.0,1541.0,5.0,2.0,0.0,7.0,1.0,17.0,87.0
2730,73.0,46.0,1.0,1530.0,5.0,2.0,0.0,7.0,1.0,18.0,94.0
2731,74.0,44.0,1.0,1491.0,5.0,2.0,0.0,7.0,1.0,18.0,87.0
2732,73.0,44.0,1.0,1231.0,5.0,2.0,0.0,7.0,1.0,18.0,76.0
2733,73.0,42.0,1.0,1112.0,5.0,2.0,0.0,7.0,1.0,17.0,83.0
2734,73.0,42.0,1.0,1111.0,5.0,2.0,0.0,7.0,1.0,18.0,76.0
2735,73.0,43.0,1.0,1407.0,5.0,2.0,0.0,7.0,1.0,17.0,71.0
2736,73.0,43.0,1.0,1450.0,5.0,2.0,0.0,7.0,1.0,17.0,68.0
2737,72.0,44.0,1.0,1424.0,5.0,2.0,0.0,7.0,1.0,17.0,60.0
2738,68.0,44.0,1.0,1420.0,4.0,2.0,0.0,7.0,1.0,17.0,45.0
