,Biomass  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
2869,74.0,49.0,3.0,696.0,5.0,2.0,0.0,6.0,1.0,17.0,36.0
2870,73.0,49.0,3.0,678.0,5.0,2.0,0.0,6.0,1.0,17.0,48.0
2871,73.0,52.0,3.0,663.0,5.0,2.0,0.0,6.0,1.0,16.0,54.0
2872,73.0,50.0,3.0,667.0,5.0,2.0,0.0,6.0,1.0,16.0,60.0
2873,69.0,48.0,1.0,669.0,5.0,2.0,0.0,6.0,1.0,16.0,62.0
2874,69.0,45.0,1.0,672.0,4.0,2.0,0.0,6.0,1.0,17.0,68.0
2875,71.0,47.0,1.0,671.0,5.0,2.0,0.0,6.0,1.0,16.0,100.0
2876,71.0,45.0,1.0,647.0,5.0,2.0,0.0,6.0,1.0,16.0,134.0
2877,71.0,46.0,1.0,618.0,5.0,2.0,0.0,6.0,1.0,16.0,153.0
2878,72.0,49.0,1.0,651.0,5.0,2.0,0.0,6.0,1.0,15.0,161.0
2879,70.0,50.0,1.0,545.0,5.0,2.0,0.0,6.0,1.0,16.0,170.0
2880,70.0,50.0,1.0,518.0,5.0,2.0,0.0,6.0,1.0,15.0,164.0
2881,69.0,51.0,1.0,510.0,4.0,2.0,0.0,6.0,1.0,15.0,123.0
2882,65.0,52.0,1.0,517.0,4.0,2.0,0.0,6.0,1.0,16.0,105.0
2883,67.0,50.0,1.0,524.0,4.0,2.0,0.0,6.0,1.0,16.0,123.0
2884,69.0,50.0,1.0,534.0,4.0,2.0,0.0,6.0,1.0,16.0,100.0
2885,69.0,52.0,1.0,545.0,4.0,2.0,0.0,6.0,1.0,16.0,79.0
2886,68.0,52.0,1.0,623.0,4.0,2.0,0.0,6.0,1.0,16.0,71.0
2887,71.0,47.0,1.0,672.0,4.0,2.0,0.0,6.0,1.0,16.0,61.0
2888,76.0,48.0,1.0,665.0,5.0,2.0,0.0,6.0,1.0,15.0,80.0
2889,76.0,51.0,1.0,620.0,5.0,3.0,0.0,6.0,1.0,15.0,86.0
2890,75.0,51.0,1.0,613.0,5.0,2.0,0.0,6.0,1.0,16.0,73.0
2891,76.0,50.0,1.0,634.0,5.0,2.0,0.0,6.0,1.0,15.0,76.0
2892,75.0,51.0,1.0,641.0,5.0,2.0,0.0,6.0,1.0,16.0,75.0
2893,75.0,53.0,1.0,633.0,5.0,2.0,0.0,6.0,1.0,16.0,58.0
2894,74.0,54.0,1.0,611.0,5.0,2.0,0.0,6.0,1.0,15.0,55.0
2895,74.0,54.0,1.0,587.0,5.0,2.0,0.0,6.0,1.0,15.0,53.0
2896,75.0,52.0,1.0,582.0,5.0,2.0,0.0,6.0,1.0,15.0,24.0
2897,72.0,54.0,1.0,615.0,5.0,2.0,0.0,6.0,1.0,16.0,19.0
2898,72.0,54.0,1.0,644.0,5.0,2.0,0.0,6.0,1.0,16.0,14.0
2899,75.0,50.0,1.0,676.0,5.0,2.0,0.0,6.0,1.0,16.0,12.0
2900,75.0,51.0,1.0,663.0,5.0,2.0,0.0,6.0,1.0,16.0,14.0
2901,75.0,50.0,1.0,638.0,5.0,2.0,0.0,6.0,1.0,16.0,25.0
2902,74.0,48.0,1.0,637.0,5.0,2.0,0.0,6.0,1.0,16.0,27.0
2903,70.0,48.0,1.0,576.0,5.0,2.0,0.0,6.0,1.0,16.0,48.0
2904,69.0,47.0,1.0,569.0,5.0,2.0,0.0,6.0,1.0,16.0,45.0
2905,68.0,48.0,1.0,568.0,5.0,2.0,0.0,6.0,1.0,16.0,19.0
2906,65.0,49.0,1.0,586.0,4.0,2.0,0.0,6.0,1.0,16.0,22.0
2907,67.0,50.0,1.0,644.0,4.0,2.0,0.0,6.0,1.0,16.0,37.0
2908,67.0,49.0,1.0,657.0,4.0,2.0,0.0,6.0,1.0,16.0,33.0
2909,67.0,50.0,1.0,689.0,4.0,2.0,0.0,6.0,1.0,16.0,51.0
2910,71.0,54.0,3.0,751.0,5.0,2.0,0.0,6.0,1.0,16.0,67.0
2911,71.0,53.0,2.0,693.0,5.0,2.0,0.0,6.0,1.0,17.0,80.0
2912,71.0,49.0,3.0,744.0,5.0,2.0,0.0,6.0,1.0,16.0,98.0
2913,71.0,48.0,3.0,740.0,5.0,2.0,0.0,6.0,1.0,16.0,102.0
2914,71.0,46.0,3.0,720.0,5.0,2.0,0.0,6.0,1.0,16.0,135.0
2915,70.0,50.0,3.0,692.0,5.0,2.0,0.0,6.0,1.0,17.0,126.0
2916,70.0,46.0,3.0,681.0,5.0,2.0,0.0,6.0,1.0,16.0,118.0
2917,70.0,49.0,3.0,681.0,5.0,2.0,0.0,6.0,1.0,17.0,133.0
2918,70.0,50.0,3.0,681.0,5.0,2.0,0.0,6.0,1.0,17.0,116.0
2919,70.0,53.0,3.0,679.0,5.0,2.0,0.0,6.0,1.0,16.0,104.0
2920,68.0,53.0,3.0,680.0,5.0,2.0,0.0,6.0,1.0,16.0,84.0
2921,67.0,53.0,1.0,681.0,4.0,2.0,0.0,6.0,1.0,16.0,72.0
2922,67.0,50.0,1.0,678.0,4.0,2.0,0.0,6.0,1.0,16.0,62.0
2923,70.0,48.0,1.0,728.0,5.0,2.0,0.0,6.0,1.0,16.0,41.0
2924,69.0,50.0,1.0,764.0,5.0,2.0,0.0,6.0,1.0,17.0,35.0
2925,69.0,51.0,1.0,724.0,5.0,2.0,0.0,6.0,1.0,17.0,38.0
2926,69.0,50.0,1.0,756.0,5.0,2.0,0.0,6.0,1.0,17.0,31.0
2927,68.0,51.0,1.0,795.0,5.0,2.0,0.0,6.0,1.0,16.0,23.0
2928,67.0,54.0,1.0,755.0,5.0,2.0,0.0,6.0,1.0,12.0,23.0
2929,67.0,53.0,1.0,736.0,4.0,2.0,0.0,6.0,1.0,7.0,23.0
2930,64.0,55.0,1.0,803.0,4.0,2.0,0.0,6.0,1.0,10.0,19.0
2931,65.0,56.0,1.0,880.0,4.0,2.0,0.0,6.0,1.0,16.0,15.0
2932,65.0,55.0,1.0,954.0,4.0,2.0,0.0,6.0,1.0,17.0,8.0
2933,66.0,53.0,1.0,1073.0,4.0,2.0,0.0,6.0,1.0,17.0,2.0
2934,71.0,53.0,3.0,1257.0,5.0,2.0,0.0,6.0,1.0,16.0,3.0
2935,71.0,54.0,3.0,1266.0,5.0,2.0,0.0,6.0,1.0,17.0,4.0
2936,71.0,55.0,3.0,1257.0,5.0,2.0,0.0,6.0,1.0,17.0,4.0
2937,71.0,56.0,3.0,1258.0,5.0,2.0,0.0,6.0,1.0,17.0,9.0
2938,71.0,56.0,3.0,1256.0,5.0,2.0,0.0,6.0,1.0,17.0,20.0
2939,71.0,52.0,3.0,1263.0,5.0,2.0,0.0,6.0,1.0,16.0,28.0
2940,68.0,53.0,3.0,1252.0,5.0,2.0,0.0,6.0,1.0,16.0,38.0
2941,67.0,53.0,3.0,1251.0,5.0,2.0,0.0,6.0,1.0,17.0,62.0
2942,68.0,53.0,3.0,1243.0,5.0,2.0,0.0,6.0,1.0,17.0,60.0
2943,65.0,52.0,3.0,1211.0,4.0,2.0,0.0,6.0,1.0,17.0,50.0
2944,67.0,50.0,3.0,1221.0,4.0,2.0,0.0,6.0,1.0,17.0,62.0
2945,67.0,48.0,1.0,1201.0,4.0,2.0,0.0,6.0,1.0,18.0,85.0
2946,67.0,48.0,1.0,1212.0,4.0,2.0,0.0,6.0,1.0,18.0,108.0
2947,69.0,47.0,1.0,1243.0,5.0,2.0,0.0,6.0,1.0,17.0,100.0
2948,69.0,46.0,1.0,1275.0,5.0,2.0,0.0,6.0,1.0,17.0,116.0
2949,68.0,48.0,1.0,1277.0,5.0,2.0,0.0,6.0,1.0,17.0,113.0
2950,68.0,46.0,1.0,1283.0,5.0,2.0,0.0,6.0,1.0,17.0,101.0
2951,71.0,46.0,1.0,982.0,5.0,2.0,0.0,6.0,1.0,17.0,105.0
2952,73.0,48.0,1.0,872.0,5.0,2.0,0.0,6.0,1.0,17.0,131.0
2953,71.0,45.0,1.0,815.0,4.0,2.0,0.0,6.0,1.0,18.0,155.0
2954,67.0,46.0,1.0,818.0,4.0,2.0,0.0,6.0,1.0,18.0,114.0
2955,70.0,47.0,1.0,904.0,4.0,2.0,0.0,6.0,1.0,17.0,87.0
2956,70.0,45.0,1.0,1068.0,4.0,2.0,0.0,6.0,1.0,17.0,46.0
2957,71.0,48.0,1.0,1120.0,4.0,2.0,0.0,6.0,1.0,17.0,49.0
2958,70.0,43.0,3.0,1120.0,4.0,2.0,0.0,6.0,1.0,17.0,51.0
2959,72.0,43.0,3.0,1114.0,5.0,2.0,0.0,6.0,1.0,17.0,41.0
2960,74.0,43.0,3.0,1080.0,5.0,2.0,0.0,6.0,1.0,17.0,41.0
2961,72.0,43.0,3.0,1089.0,5.0,2.0,0.0,6.0,1.0,17.0,39.0
2962,72.0,46.0,3.0,1067.0,5.0,2.0,0.0,6.0,1.0,17.0,44.0
2963,70.0,47.0,3.0,1094.0,5.0,2.0,0.0,6.0,1.0,16.0,39.0
2964,65.0,48.0,3.0,1076.0,4.0,2.0,0.0,6.0,1.0,16.0,39.0
2965,66.0,47.0,3.0,1048.0,4.0,2.0,0.0,6.0,1.0,17.0,52.0
2966,68.0,47.0,3.0,1041.0,5.0,2.0,0.0,6.0,1.0,17.0,44.0
2967,72.0,46.0,3.0,1040.0,5.0,2.0,0.0,6.0,1.0,17.0,47.0
2968,72.0,44.0,3.0,1041.0,5.0,2.0,0.0,6.0,1.0,17.0,35.0
2969,69.0,43.0,1.0,1061.0,4.0,2.0,0.0,6.0,1.0,17.0,30.0
2970,69.0,42.0,1.0,1107.0,4.0,2.0,0.0,6.0,1.0,17.0,28.0
2971,71.0,40.0,1.0,1090.0,5.0,2.0,0.0,6.0,1.0,17.0,21.0
2972,72.0,42.0,1.0,1067.0,5.0,2.0,0.0,6.0,1.0,17.0,31.0
2973,72.0,42.0,1.0,1051.0,5.0,2.0,0.0,6.0,1.0,17.0,38.0
2974,72.0,41.0,1.0,1022.0,5.0,2.0,0.0,6.0,1.0,17.0,41.0
2975,71.0,40.0,1.0,811.0,5.0,2.0,0.0,6.0,1.0,17.0,39.0
2976,70.0,38.0,1.0,704.0,5.0,2.0,0.0,6.0,1.0,16.0,34.0
2977,68.0,41.0,1.0,613.0,4.0,2.0,0.0,6.0,1.0,16.0,30.0
2978,65.0,42.0,1.0,630.0,4.0,2.0,0.0,6.0,1.0,16.0,24.0
2979,67.0,43.0,1.0,656.0,4.0,2.0,0.0,6.0,1.0,14.0,18.0
2980,69.0,40.0,1.0,654.0,4.0,2.0,0.0,6.0,1.0,15.0,12.0
2981,68.0,42.0,1.0,640.0,4.0,2.0,0.0,6.0,1.0,17.0,9.0
2982,67.0,41.0,1.0,690.0,4.0,2.0,0.0,6.0,1.0,17.0,4.0
2983,72.0,44.0,1.0,714.0,5.0,2.0,0.0,6.0,1.0,17.0,4.0
2984,72.0,45.0,1.0,721.0,5.0,2.0,0.0,6.0,1.0,16.0,7.0
2985,68.0,47.0,1.0,712.0,4.0,2.0,0.0,6.0,1.0,17.0,6.0
2986,69.0,44.0,1.0,637.0,5.0,2.0,0.0,6.0,1.0,16.0,10.0
2987,70.0,45.0,1.0,628.0,5.0,2.0,0.0,6.0,1.0,16.0,14.0
2988,70.0,42.0,1.0,622.0,5.0,2.0,0.0,6.0,1.0,16.0,17.0
2989,71.0,44.0,1.0,598.0,5.0,2.0,0.0,6.0,1.0,17.0,19.0
2990,71.0,44.0,1.0,599.0,5.0,2.0,0.0,6.0,1.0,17.0,12.0
2991,69.0,46.0,1.0,601.0,5.0,2.0,0.0,6.0,1.0,17.0,12.0
2992,70.0,46.0,1.0,612.0,5.0,2.0,0.0,6.0,1.0,16.0,13.0
2993,68.0,44.0,1.0,664.0,5.0,2.0,0.0,6.0,1.0,16.0,9.0
2994,67.0,44.0,1.0,715.0,4.0,2.0,0.0,6.0,1.0,15.0,7.0
2995,70.0,44.0,1.0,676.0,5.0,2.0,0.0,6.0,1.0,15.0,9.0
2996,70.0,43.0,1.0,681.0,5.0,2.0,0.0,6.0,1.0,15.0,9.0
2997,70.0,41.0,1.0,678.0,5.0,2.0,0.0,6.0,1.0,16.0,6.0
2998,70.0,39.0,1.0,527.0,5.0,2.0,0.0,6.0,1.0,16.0,4.0
2999,70.0,42.0,1.0,564.0,5.0,2.0,0.0,6.0,1.0,16.0,4.0
3000,71.0,43.0,1.0,646.0,5.0,2.0,0.0,6.0,1.0,16.0,3.0
3001,68.0,42.0,1.0,499.0,4.0,2.0,0.0,6.0,1.0,16.0,3.0
3002,65.0,42.0,1.0,474.0,4.0,2.0,0.0,6.0,1.0,16.0,6.0
3003,67.0,44.0,1.0,476.0,4.0,2.0,0.0,6.0,1.0,15.0,7.0
3004,68.0,44.0,1.0,473.0,4.0,2.0,0.0,6.0,1.0,16.0,7.0
3005,68.0,46.0,1.0,478.0,4.0,2.0,0.0,6.0,1.0,16.0,5.0
3006,72.0,51.0,1.0,490.0,5.0,2.0,0.0,6.0,1.0,17.0,2.0
3007,73.0,63.0,1.0,578.0,5.0,2.0,0.0,6.0,1.0,17.0,3.0
3008,71.0,68.0,1.0,576.0,5.0,2.0,0.0,6.0,1.0,16.0,9.0
3009,71.0,67.0,1.0,534.0,5.0,2.0,0.0,6.0,1.0,16.0,18.0
3010,71.0,44.0,1.0,528.0,5.0,2.0,0.0,6.0,1.0,16.0,28.0
3011,71.0,47.0,1.0,479.0,5.0,2.0,0.0,6.0,1.0,15.0,30.0
3012,70.0,49.0,1.0,475.0,5.0,2.0,0.0,6.0,1.0,16.0,28.0
3013,70.0,49.0,1.0,482.0,5.0,2.0,0.0,6.0,1.0,16.0,32.0
3014,71.0,50.0,1.0,479.0,5.0,2.0,0.0,6.0,1.0,17.0,40.0
3015,70.0,50.0,1.0,483.0,5.0,2.0,0.0,6.0,1.0,16.0,44.0
3016,70.0,50.0,1.0,521.0,5.0,2.0,0.0,6.0,1.0,16.0,38.0
3017,68.0,46.0,1.0,536.0,5.0,2.0,0.0,6.0,1.0,16.0,43.0
3018,68.0,47.0,1.0,565.0,4.0,2.0,0.0,6.0,1.0,16.0,25.0
3019,69.0,47.0,1.0,545.0,5.0,2.0,0.0,6.0,1.0,16.0,26.0
3020,69.0,44.0,1.0,570.0,5.0,2.0,0.0,6.0,1.0,15.0,30.0
3021,70.0,44.0,1.0,573.0,5.0,2.0,0.0,6.0,1.0,16.0,36.0
3022,70.0,43.0,1.0,488.0,5.0,2.0,0.0,6.0,1.0,16.0,31.0
3023,69.0,44.0,1.0,480.0,5.0,2.0,0.0,6.0,1.0,16.0,33.0
3024,68.0,44.0,1.0,488.0,4.0,2.0,0.0,6.0,1.0,16.0,34.0
3025,67.0,44.0,1.0,478.0,4.0,2.0,0.0,6.0,1.0,16.0,28.0
3026,63.0,43.0,1.0,477.0,4.0,2.0,0.0,6.0,1.0,17.0,25.0
3027,65.0,43.0,1.0,491.0,4.0,2.0,0.0,6.0,1.0,16.0,27.0
3028,66.0,44.0,1.0,581.0,4.0,2.0,0.0,6.0,1.0,16.0,21.0
3029,67.0,46.0,1.0,668.0,4.0,2.0,0.0,6.0,1.0,17.0,10.0
3030,71.0,49.0,3.0,677.0,5.0,2.0,0.0,6.0,1.0,17.0,5.0
3031,70.0,54.0,3.0,661.0,5.0,2.0,0.0,6.0,1.0,17.0,5.0
3032,70.0,54.0,3.0,651.0,5.0,2.0,0.0,6.0,1.0,17.0,8.0
3033,68.0,46.0,3.0,577.0,5.0,2.0,0.0,6.0,1.0,17.0,12.0
3034,68.0,48.0,3.0,544.0,5.0,2.0,0.0,6.0,1.0,17.0,16.0
3035,68.0,54.0,3.0,549.0,5.0,2.0,0.0,6.0,1.0,16.0,23.0
3036,68.0,56.0,3.0,562.0,5.0,2.0,0.0,6.0,1.0,16.0,25.0
3037,68.0,53.0,3.0,548.0,5.0,2.0,0.0,6.0,1.0,17.0,24.0
3038,68.0,52.0,3.0,544.0,5.0,2.0,0.0,6.0,1.0,17.0,24.0
3039,67.0,53.0,3.0,497.0,4.0,2.0,0.0,6.0,1.0,17.0,40.0
3040,68.0,52.0,3.0,528.0,5.0,2.0,0.0,6.0,1.0,17.0,46.0
3041,66.0,50.0,1.0,506.0,4.0,2.0,0.0,6.0,1.0,17.0,48.0
3042,66.0,48.0,1.0,485.0,4.0,2.0,0.0,6.0,1.0,17.0,43.0
3043,67.0,46.0,1.0,496.0,5.0,2.0,0.0,6.0,1.0,16.0,51.0
3044,68.0,45.0,1.0,603.0,5.0,2.0,0.0,6.0,1.0,16.0,74.0
3045,68.0,46.0,1.0,547.0,5.0,2.0,0.0,6.0,1.0,17.0,84.0
3046,68.0,41.0,1.0,481.0,5.0,2.0,0.0,6.0,1.0,17.0,63.0
3047,67.0,40.0,1.0,479.0,4.0,2.0,0.0,6.0,1.0,16.0,57.0
3048,66.0,43.0,1.0,478.0,4.0,2.0,0.0,6.0,1.0,16.0,37.0
3049,65.0,44.0,1.0,477.0,4.0,2.0,0.0,6.0,1.0,16.0,24.0
3050,61.0,46.0,1.0,474.0,4.0,2.0,0.0,6.0,1.0,16.0,20.0
3051,64.0,45.0,1.0,481.0,4.0,2.0,0.0,6.0,1.0,15.0,24.0
3052,68.0,45.0,1.0,578.0,4.0,2.0,0.0,6.0,1.0,15.0,24.0
3053,69.0,46.0,1.0,605.0,4.0,2.0,0.0,6.0,1.0,16.0,26.0
3054,72.0,47.0,3.0,477.0,5.0,2.0,0.0,6.0,1.0,17.0,23.0
3055,73.0,49.0,3.0,485.0,5.0,2.0,0.0,6.0,1.0,17.0,21.0
3056,72.0,49.0,3.0,490.0,5.0,2.0,0.0,6.0,1.0,17.0,16.0
3057,72.0,48.0,3.0,487.0,5.0,2.0,0.0,6.0,1.0,17.0,13.0
3058,71.0,46.0,3.0,482.0,5.0,2.0,0.0,6.0,1.0,17.0,15.0
3059,71.0,47.0,3.0,482.0,5.0,2.0,0.0,6.0,1.0,17.0,18.0
3060,71.0,48.0,3.0,487.0,5.0,2.0,0.0,5.0,1.0,17.0,24.0
3061,72.0,48.0,3.0,507.0,5.0,2.0,0.0,5.0,1.0,17.0,28.0
3062,71.0,49.0,3.0,521.0,5.0,2.0,0.0,5.0,1.0,17.0,36.0
3063,70.0,47.0,3.0,537.0,5.0,2.0,0.0,5.0,1.0,17.0,35.0
3064,71.0,48.0,3.0,557.0,5.0,2.0,0.0,5.0,1.0,17.0,39.0
3065,68.0,46.0,1.0,647.0,4.0,2.0,0.0,5.0,1.0,17.0,36.0
3066,68.0,41.0,1.0,648.0,4.0,2.0,0.0,5.0,1.0,17.0,34.0
3067,69.0,41.0,1.0,498.0,4.0,2.0,0.0,5.0,1.0,16.0,39.0
3068,68.0,38.0,1.0,487.0,4.0,2.0,0.0,5.0,1.0,16.0,58.0
3069,67.0,38.0,1.0,488.0,4.0,2.0,0.0,5.0,1.0,17.0,77.0
3070,65.0,40.0,1.0,430.0,4.0,2.0,0.0,5.0,1.0,17.0,71.0
3071,59.0,40.0,1.0,310.0,4.0,2.0,0.0,5.0,1.0,16.0,82.0
3072,57.0,41.0,1.0,288.0,4.0,2.0,0.0,5.0,1.0,16.0,90.0
3073,57.0,41.0,1.0,286.0,4.0,2.0,0.0,5.0,1.0,16.0,108.0
3074,53.0,42.0,1.0,287.0,3.0,2.0,0.0,5.0,1.0,16.0,111.0
3075,57.0,41.0,1.0,286.0,4.0,2.0,0.0,5.0,1.0,15.0,90.0
3076,59.0,49.0,1.0,289.0,4.0,2.0,0.0,5.0,1.0,16.0,77.0
3077,59.0,62.0,1.0,288.0,4.0,2.0,0.0,5.0,1.0,16.0,56.0
3078,62.0,68.0,3.0,289.0,5.0,2.0,0.0,5.0,1.0,16.0,29.0
3079,63.0,69.0,3.0,290.0,5.0,2.0,0.0,5.0,1.0,16.0,30.0
3080,62.0,69.0,3.0,290.0,5.0,2.0,0.0,5.0,1.0,16.0,36.0
3081,60.0,71.0,3.0,292.0,4.0,2.0,0.0,6.0,1.0,17.0,53.0
3082,60.0,70.0,3.0,287.0,4.0,2.0,0.0,6.0,1.0,17.0,78.0
3083,63.0,68.0,3.0,293.0,5.0,2.0,0.0,6.0,1.0,17.0,79.0
3084,62.0,71.0,3.0,292.0,5.0,2.0,0.0,6.0,1.0,17.0,95.0
3085,64.0,69.0,3.0,292.0,5.0,2.0,0.0,6.0,1.0,17.0,100.0
3086,64.0,69.0,3.0,291.0,5.0,2.0,0.0,6.0,1.0,17.0,100.0
3087,64.0,69.0,3.0,288.0,5.0,2.0,0.0,7.0,1.0,17.0,92.0
3088,64.0,72.0,3.0,288.0,5.0,2.0,0.0,7.0,1.0,17.0,89.0
3089,63.0,70.0,1.0,287.0,5.0,2.0,0.0,7.0,1.0,17.0,90.0
3090,62.0,69.0,1.0,286.0,5.0,2.0,0.0,7.0,1.0,17.0,80.0
3091,63.0,68.0,1.0,289.0,5.0,2.0,0.0,7.0,1.0,17.0,87.0
3092,63.0,68.0,1.0,289.0,5.0,2.0,0.0,7.0,1.0,17.0,103.0
3093,64.0,66.0,1.0,286.0,5.0,2.0,0.0,7.0,1.0,17.0,106.0
3094,63.0,65.0,1.0,275.0,5.0,2.0,0.0,7.0,1.0,17.0,119.0
3095,63.0,65.0,1.0,266.0,5.0,2.0,0.0,7.0,1.0,17.0,134.0
3096,62.0,66.0,1.0,266.0,5.0,2.0,0.0,7.0,1.0,17.0,139.0
3097,61.0,65.0,1.0,267.0,4.0,2.0,0.0,7.0,1.0,17.0,129.0
3098,58.0,64.0,1.0,266.0,4.0,2.0,0.0,7.0,1.0,17.0,131.0
3099,59.0,65.0,1.0,267.0,4.0,2.0,0.0,7.0,1.0,16.0,138.0
3100,61.0,66.0,1.0,267.0,4.0,2.0,0.0,7.0,1.0,17.0,110.0
3101,63.0,68.0,1.0,291.0,5.0,2.0,0.0,7.0,1.0,17.0,61.0
3102,66.0,54.0,1.0,266.0,5.0,2.0,0.0,7.0,1.0,17.0,37.0
3103,66.0,48.0,3.0,307.0,5.0,2.0,0.0,7.0,1.0,17.0,30.0
3104,65.0,48.0,3.0,307.0,5.0,2.0,0.0,7.0,1.0,17.0,43.0
3105,65.0,45.0,3.0,304.0,5.0,2.0,0.0,7.0,1.0,17.0,48.0
3106,65.0,44.0,3.0,312.0,5.0,2.0,0.0,7.0,1.0,17.0,57.0
3107,64.0,44.0,3.0,314.0,5.0,2.0,0.0,7.0,1.0,17.0,61.0
3108,62.0,47.0,3.0,307.0,5.0,2.0,0.0,7.0,1.0,17.0,58.0
3109,64.0,51.0,3.0,321.0,5.0,2.0,0.0,7.0,1.0,18.0,47.0
3110,64.0,60.0,3.0,345.0,5.0,2.0,0.0,7.0,1.0,18.0,43.0
3111,64.0,73.0,3.0,337.0,5.0,2.0,0.0,7.0,1.0,18.0,40.0
3112,65.0,71.0,3.0,363.0,5.0,2.0,0.0,7.0,1.0,17.0,39.0
3113,63.0,73.0,1.0,352.0,5.0,2.0,0.0,7.0,1.0,18.0,44.0
3114,62.0,76.0,1.0,353.0,5.0,2.0,0.0,7.0,1.0,18.0,51.0
3115,63.0,73.0,1.0,356.0,5.0,2.0,0.0,7.0,1.0,17.0,69.0
3116,63.0,71.0,1.0,367.0,5.0,2.0,0.0,7.0,1.0,17.0,99.0
3117,63.0,70.0,1.0,363.0,5.0,2.0,0.0,7.0,1.0,18.0,116.0
3118,63.0,69.0,1.0,351.0,5.0,2.0,0.0,7.0,1.0,18.0,129.0
3119,62.0,70.0,1.0,351.0,5.0,2.0,0.0,7.0,1.0,18.0,148.0
3120,62.0,69.0,1.0,353.0,5.0,2.0,0.0,7.0,1.0,18.0,152.0
3121,61.0,71.0,1.0,353.0,4.0,2.0,0.0,7.0,1.0,18.0,133.0
3122,58.0,70.0,1.0,353.0,4.0,2.0,0.0,7.0,1.0,18.0,134.0
3123,59.0,68.0,1.0,349.0,4.0,2.0,0.0,7.0,1.0,17.0,116.0
3124,59.0,71.0,1.0,359.0,4.0,2.0,0.0,7.0,1.0,17.0,92.0
3125,60.0,74.0,1.0,493.0,4.0,2.0,0.0,7.0,1.0,17.0,53.0
3126,63.0,73.0,2.0,608.0,5.0,2.0,0.0,7.0,1.0,18.0,24.0
3127,65.0,76.0,3.0,649.0,5.0,2.0,0.0,7.0,1.0,18.0,23.0
3128,65.0,75.0,3.0,653.0,5.0,2.0,0.0,7.0,1.0,18.0,35.0
3129,64.0,74.0,3.0,660.0,5.0,2.0,0.0,7.0,1.0,18.0,59.0
3130,65.0,75.0,3.0,639.0,5.0,2.0,0.0,7.0,1.0,18.0,60.0
3131,66.0,76.0,3.0,613.0,5.0,2.0,0.0,7.0,1.0,17.0,55.0
3132,65.0,76.0,3.0,595.0,5.0,2.0,0.0,7.0,1.0,17.0,49.0
3133,66.0,74.0,3.0,587.0,5.0,2.0,0.0,7.0,1.0,18.0,44.0
3134,65.0,76.0,3.0,588.0,5.0,2.0,0.0,7.0,1.0,18.0,33.0
3135,66.0,74.0,3.0,624.0,5.0,2.0,0.0,7.0,1.0,18.0,26.0
3136,66.0,73.0,3.0,617.0,5.0,2.0,0.0,7.0,1.0,18.0,21.0
3137,64.0,75.0,1.0,629.0,5.0,2.0,0.0,7.0,1.0,18.0,20.0
3138,64.0,73.0,1.0,575.0,5.0,2.0,0.0,7.0,1.0,18.0,21.0
3139,65.0,69.0,1.0,618.0,5.0,2.0,0.0,7.0,1.0,17.0,16.0
3140,65.0,70.0,1.0,638.0,5.0,2.0,0.0,7.0,1.0,17.0,13.0
3141,66.0,68.0,1.0,647.0,5.0,2.0,0.0,7.0,1.0,18.0,26.0
3142,67.0,68.0,1.0,526.0,5.0,3.0,0.0,7.0,1.0,18.0,41.0
3143,66.0,69.0,1.0,523.0,5.0,3.0,0.0,7.0,1.0,18.0,61.0
3144,64.0,69.0,1.0,534.0,5.0,3.0,0.0,7.0,1.0,18.0,78.0
3145,63.0,72.0,1.0,552.0,5.0,3.0,0.0,7.0,1.0,18.0,65.0
3146,60.0,70.0,1.0,553.0,4.0,3.0,0.0,7.0,1.0,18.0,57.0
3147,61.0,72.0,1.0,550.0,4.0,3.0,0.0,7.0,1.0,17.0,48.0
3148,62.0,71.0,1.0,553.0,5.0,3.0,0.0,7.0,1.0,17.0,33.0
3149,64.0,72.0,1.0,513.0,5.0,3.0,0.0,7.0,1.0,18.0,20.0
3150,66.0,72.0,1.0,492.0,5.0,3.0,0.0,7.0,1.0,18.0,5.0
3151,67.0,76.0,1.0,545.0,5.0,3.0,0.0,7.0,1.0,18.0,2.0
3152,66.0,74.0,1.0,552.0,5.0,3.0,0.0,7.0,1.0,18.0,2.0
3153,67.0,74.0,1.0,553.0,5.0,3.0,0.0,7.0,1.0,18.0,3.0
3154,66.0,75.0,1.0,520.0,5.0,3.0,0.0,7.0,1.0,18.0,10.0
3155,66.0,73.0,1.0,521.0,5.0,3.0,0.0,7.0,1.0,17.0,17.0
3156,66.0,74.0,1.0,535.0,5.0,3.0,0.0,7.0,1.0,17.0,29.0
3157,66.0,68.0,1.0,544.0,5.0,3.0,0.0,7.0,1.0,18.0,36.0
3158,65.0,76.0,1.0,498.0,5.0,3.0,0.0,7.0,1.0,18.0,29.0
3159,66.0,74.0,1.0,518.0,5.0,3.0,0.0,7.0,1.0,18.0,38.0
3160,67.0,75.0,1.0,544.0,5.0,3.0,0.0,7.0,1.0,16.0,32.0
