,Biomass  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
2090,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,26.0
2091,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,21.0
2092,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,12.0
2093,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,6.0
2094,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,5.0
2095,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,6.0
2096,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,6.0
2097,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,7.0
2098,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,9.0
2099,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,9.0
2100,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,10.0
2101,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,11.0
2102,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,12.0
2103,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,14.0
2104,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,15.0
2105,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,16.0
2106,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,19.0
2107,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,28.0
2108,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,37.0
2109,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,42.0
2110,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,38.0
2111,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,37.0
2112,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,42.0
2113,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,41.0
2114,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,44.0
2115,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,45.0
2116,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,54.0
2117,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,55.0
2118,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,55.0
2119,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,41.0
2120,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,44.0
2121,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,62.0
2122,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,71.0
2123,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,62.0
2124,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,68.0
2125,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,76.0
2126,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,75.0
2127,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,73.0
2128,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,61.0
2129,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,48.0
2130,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,37.0
2131,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,28.0
2132,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,21.0
2133,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,19.0
2134,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,21.0
2135,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,17.0
2136,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,15.0
2137,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,17.0
2138,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,19.0
2139,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,15.0
2140,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,14.0
2141,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,18.0
2142,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,16.0
2143,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,9.0
2144,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,6.0
2145,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,9.0
2146,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,18.0
2147,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,16.0
2148,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,17.0
2149,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,19.0
2150,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,17.0
2151,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,12.0
2152,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,7.0
2153,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,6.0
2154,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,4.0
2155,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,4.0
2156,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,3.0
2157,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,5.0
2158,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,10.0
2159,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,13.0
2160,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,11.0
2161,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,18.0
2162,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,26.0
2163,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,33.0
2164,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,35.0
2165,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,42.0
2166,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,48.0
2167,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,48.0
2168,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,64.0
2169,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,76.0
2170,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,82.0
2171,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,89.0
2172,75.0,66.0,1.0,747.0,5.0,3.0,0.0,7.0,1.0,15.0,100.0
2173,75.0,66.0,1.0,728.0,5.0,3.0,0.0,7.0,1.0,15.0,112.0
2174,73.0,66.0,1.0,813.0,5.0,3.0,0.0,7.0,1.0,15.0,130.0
2175,71.0,66.0,1.0,908.0,5.0,3.0,0.0,7.0,1.0,16.0,145.0
2176,74.0,66.0,1.0,806.0,5.0,3.0,0.0,7.0,1.0,16.0,160.0
2177,74.0,65.0,1.0,766.0,5.0,3.0,0.0,7.0,1.0,17.0,164.0
2178,74.0,64.0,1.0,857.0,5.0,3.0,0.0,7.0,1.0,17.0,158.0
2179,76.0,65.0,1.0,877.0,5.0,3.0,0.0,7.0,1.0,17.0,163.0
2180,76.0,64.0,1.0,853.0,5.0,3.0,0.0,7.0,1.0,17.0,150.0
2181,75.0,65.0,1.0,845.0,5.0,3.0,0.0,7.0,1.0,16.0,138.0
2182,74.0,65.0,1.0,917.0,5.0,3.0,0.0,7.0,1.0,17.0,143.0
2183,74.0,65.0,1.0,1012.0,5.0,3.0,0.0,7.0,1.0,17.0,149.0
2184,73.0,64.0,1.0,1005.0,5.0,3.0,0.0,7.0,1.0,17.0,161.0
2185,73.0,65.0,1.0,1020.0,5.0,3.0,0.0,7.0,1.0,17.0,166.0
2186,70.0,66.0,1.0,1034.0,4.0,3.0,0.0,7.0,1.0,17.0,162.0
2187,72.0,64.0,1.0,1128.0,5.0,3.0,0.0,7.0,1.0,17.0,157.0
2188,71.0,55.0,1.0,1143.0,4.0,3.0,0.0,7.0,1.0,16.0,152.0
2189,71.0,55.0,1.0,1132.0,4.0,3.0,0.0,7.0,1.0,16.0,149.0
2190,71.0,54.0,3.0,1137.0,4.0,3.0,0.0,7.0,1.0,16.0,147.0
2191,70.0,55.0,3.0,1151.0,4.0,3.0,0.0,7.0,1.0,16.0,145.0
2192,71.0,56.0,3.0,1117.0,4.0,3.0,0.0,7.0,1.0,16.0,139.0
2193,71.0,57.0,3.0,1128.0,4.0,3.0,0.0,7.0,1.0,16.0,128.0
2194,71.0,58.0,3.0,1247.0,4.0,3.0,0.0,7.0,1.0,16.0,115.0
2195,72.0,60.0,3.0,1096.0,4.0,3.0,0.0,7.0,1.0,16.0,104.0
2196,72.0,60.0,3.0,1112.0,5.0,3.0,0.0,7.0,1.0,16.0,107.0
2197,72.0,61.0,3.0,1130.0,5.0,3.0,0.0,7.0,1.0,16.0,103.0
2198,71.0,60.0,3.0,1129.0,5.0,3.0,0.0,7.0,1.0,16.0,107.0
2199,72.0,65.0,3.0,1093.0,5.0,3.0,0.0,7.0,1.0,16.0,110.0
2200,74.0,64.0,3.0,1048.0,5.0,3.0,0.0,7.0,1.0,16.0,113.0
2201,74.0,63.0,1.0,1044.0,5.0,3.0,0.0,7.0,1.0,15.0,114.0
2202,74.0,62.0,1.0,1110.0,5.0,3.0,0.0,7.0,1.0,15.0,123.0
2203,76.0,62.0,1.0,1138.0,5.0,3.0,0.0,7.0,1.0,16.0,134.0
2204,77.0,62.0,1.0,1044.0,5.0,3.0,0.0,7.0,1.0,16.0,134.0
2205,76.0,62.0,1.0,1004.0,5.0,3.0,0.0,7.0,1.0,16.0,142.0
2206,75.0,64.0,1.0,985.0,5.0,3.0,0.0,7.0,1.0,16.0,145.0
2207,75.0,62.0,1.0,959.0,5.0,3.0,0.0,7.0,1.0,16.0,142.0
2208,73.0,63.0,1.0,1020.0,5.0,3.0,0.0,7.0,1.0,16.0,146.0
2209,62.0,61.0,1.0,1046.0,3.0,3.0,0.0,7.0,1.0,16.0,144.0
2210,64.0,63.0,1.0,1037.0,3.0,3.0,0.0,7.0,1.0,17.0,127.0
2211,71.0,41.0,1.0,1070.0,4.0,3.0,0.0,7.0,1.0,17.0,124.0
2212,72.0,39.0,1.0,1135.0,4.0,3.0,0.0,7.0,1.0,17.0,127.0
2213,71.0,39.0,1.0,1133.0,4.0,3.0,0.0,7.0,1.0,17.0,126.0
2214,69.0,41.0,3.0,1113.0,4.0,3.0,0.0,7.0,1.0,16.0,112.0
2215,69.0,41.0,3.0,1138.0,4.0,3.0,0.0,7.0,1.0,16.0,101.0
2216,67.0,43.0,3.0,1154.0,4.0,3.0,0.0,7.0,1.0,17.0,86.0
2217,65.0,43.0,3.0,1155.0,4.0,3.0,0.0,7.0,1.0,17.0,66.0
2218,66.0,43.0,3.0,1114.0,4.0,3.0,0.0,7.0,1.0,16.0,61.0
2219,69.0,43.0,3.0,1094.0,4.0,3.0,0.0,7.0,1.0,17.0,58.0
2220,71.0,44.0,3.0,1113.0,5.0,3.0,0.0,7.0,1.0,17.0,63.0
2221,76.0,42.0,3.0,1127.0,5.0,3.0,0.0,7.0,1.0,16.0,69.0
2222,77.0,42.0,3.0,1116.0,5.0,3.0,0.0,7.0,1.0,17.0,73.0
2223,73.0,44.0,3.0,1074.0,5.0,3.0,0.0,7.0,1.0,14.0,70.0
2224,75.0,46.0,3.0,1045.0,5.0,3.0,0.0,7.0,1.0,15.0,46.0
2225,75.0,44.0,1.0,1040.0,5.0,3.0,0.0,7.0,1.0,16.0,31.0
2226,75.0,44.0,1.0,1044.0,5.0,3.0,0.0,7.0,1.0,16.0,32.0
2227,77.0,43.0,1.0,1048.0,5.0,3.0,0.0,7.0,1.0,16.0,36.0
2228,77.0,43.0,1.0,1074.0,5.0,3.0,0.0,7.0,1.0,16.0,36.0
2229,75.0,43.0,1.0,1097.0,5.0,3.0,0.0,7.0,1.0,16.0,34.0
2230,75.0,41.0,1.0,1098.0,5.0,3.0,0.0,7.0,1.0,15.0,27.0
2231,74.0,42.0,1.0,1112.0,5.0,3.0,0.0,7.0,1.0,14.0,21.0
2232,73.0,42.0,1.0,1142.0,5.0,3.0,0.0,7.0,1.0,15.0,21.0
2233,72.0,42.0,1.0,1148.0,5.0,3.0,0.0,7.0,1.0,15.0,27.0
2234,70.0,42.0,1.0,1145.0,4.0,3.0,0.0,7.0,1.0,15.0,43.0
2235,71.0,43.0,1.0,1146.0,4.0,3.0,0.0,7.0,1.0,15.0,44.0
2236,71.0,41.0,1.0,1147.0,4.0,3.0,0.0,7.0,1.0,16.0,57.0
2237,71.0,41.0,1.0,1146.0,4.0,3.0,0.0,7.0,1.0,17.0,68.0
2238,71.0,43.0,3.0,1147.0,4.0,3.0,0.0,7.0,1.0,17.0,70.0
2239,72.0,45.0,3.0,1163.0,5.0,3.0,0.0,7.0,1.0,16.0,49.0
2240,73.0,46.0,3.0,1161.0,5.0,3.0,0.0,7.0,1.0,15.0,36.0
2241,75.0,47.0,3.0,1160.0,5.0,3.0,0.0,7.0,1.0,15.0,47.0
2242,76.0,48.0,3.0,1163.0,5.0,3.0,0.0,7.0,1.0,15.0,60.0
2243,74.0,47.0,3.0,1174.0,5.0,3.0,0.0,7.0,1.0,15.0,65.0
2244,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,144.0
2245,74.0,48.0,3.0,1141.0,5.0,3.0,0.0,7.0,1.0,16.0,89.0
2246,73.0,46.0,3.0,1114.0,5.0,3.0,0.0,7.0,1.0,17.0,121.0
2247,72.0,48.0,3.0,1169.0,5.0,3.0,0.0,7.0,1.0,17.0,130.0
2248,75.0,48.0,3.0,1178.0,5.0,3.0,0.0,7.0,1.0,15.0,149.0
2249,75.0,47.0,1.0,1156.0,5.0,3.0,0.0,7.0,1.0,3.0,172.0
2250,76.0,46.0,1.0,1138.0,5.0,3.0,0.0,7.0,1.0,1.0,197.0
2251,77.0,50.0,1.0,1137.0,5.0,3.0,0.0,7.0,1.0,1.0,206.0
2252,77.0,59.0,1.0,1105.0,5.0,3.0,0.0,7.0,1.0,1.0,210.0
2253,76.0,64.0,1.0,1097.0,5.0,3.0,0.0,7.0,1.0,1.0,198.0
2254,75.0,66.0,1.0,1057.0,5.0,3.0,0.0,7.0,1.0,1.0,156.0
2255,74.0,65.0,1.0,1100.0,5.0,3.0,0.0,7.0,1.0,1.0,113.0
2256,74.0,65.0,1.0,1129.0,5.0,3.0,0.0,7.0,1.0,1.0,73.0
2257,73.0,65.0,1.0,1149.0,5.0,3.0,0.0,7.0,1.0,1.0,47.0
2258,71.0,65.0,1.0,1181.0,4.0,3.0,0.0,7.0,1.0,1.0,41.0
2259,73.0,67.0,1.0,1207.0,5.0,3.0,0.0,7.0,1.0,1.0,37.0
2260,73.0,66.0,1.0,1253.0,5.0,3.0,0.0,7.0,1.0,1.0,31.0
2261,73.0,67.0,1.0,1311.0,5.0,3.0,0.0,7.0,1.0,1.0,23.0
2262,70.0,68.0,3.0,1377.0,4.0,3.0,0.0,7.0,1.0,1.0,29.0
2263,71.0,68.0,3.0,1375.0,5.0,3.0,0.0,7.0,1.0,1.0,31.0
2264,76.0,70.0,3.0,1381.0,5.0,3.0,0.0,7.0,1.0,1.0,34.0
2265,74.0,68.0,3.0,1402.0,5.0,3.0,0.0,7.0,1.0,1.0,49.0
2266,76.0,69.0,3.0,1426.0,5.0,3.0,0.0,7.0,1.0,1.0,69.0
2267,75.0,71.0,3.0,1428.0,5.0,3.0,0.0,7.0,1.0,1.0,81.0
2268,73.0,72.0,3.0,1428.0,5.0,3.0,0.0,7.0,1.0,1.0,114.0
2269,72.0,72.0,3.0,1417.0,5.0,3.0,0.0,7.0,1.0,1.0,121.0
2270,70.0,71.0,3.0,1427.0,4.0,3.0,0.0,7.0,1.0,1.0,129.0
2271,70.0,68.0,3.0,1420.0,4.0,3.0,0.0,7.0,1.0,1.0,98.0
2272,74.0,68.0,3.0,1467.0,5.0,3.0,0.0,7.0,1.0,1.0,67.0
2273,74.0,68.0,1.0,1463.0,5.0,3.0,0.0,7.0,1.0,1.0,79.0
2274,74.0,70.0,1.0,1456.0,5.0,3.0,0.0,7.0,1.0,1.0,101.0
2275,75.0,71.0,1.0,1453.0,5.0,3.0,0.0,7.0,1.0,1.0,121.0
2276,76.0,70.0,1.0,1450.0,5.0,3.0,0.0,7.0,1.0,1.0,110.0
2277,75.0,69.0,1.0,1447.0,5.0,3.0,0.0,7.0,1.0,1.0,91.0
2278,74.0,67.0,1.0,1463.0,5.0,3.0,0.0,7.0,1.0,1.0,86.0
2279,73.0,72.0,1.0,1154.0,5.0,3.0,0.0,7.0,1.0,1.0,84.0
2280,73.0,70.0,1.0,1045.0,5.0,3.0,0.0,7.0,1.0,1.0,87.0
2281,73.0,70.0,1.0,1011.0,5.0,3.0,0.0,7.0,1.0,1.0,114.0
2282,70.0,72.0,1.0,1043.0,4.0,3.0,0.0,7.0,1.0,1.0,108.0
2283,72.0,69.0,1.0,1070.0,4.0,3.0,0.0,7.0,1.0,1.0,146.0
2284,72.0,70.0,1.0,1344.0,4.0,3.0,0.0,7.0,1.0,0.0,169.0
2285,72.0,69.0,1.0,1436.0,4.0,3.0,0.0,7.0,1.0,5.0,162.0
2286,71.0,71.0,3.0,1460.0,4.0,3.0,0.0,7.0,1.0,13.0,178.0
2287,71.0,70.0,3.0,1497.0,4.0,3.0,0.0,7.0,1.0,16.0,184.0
2288,72.0,65.0,3.0,1568.0,4.0,3.0,0.0,7.0,1.0,13.0,166.0
2289,72.0,69.0,3.0,1566.0,4.0,3.0,0.0,7.0,1.0,17.0,154.0
2290,72.0,68.0,3.0,1489.0,5.0,3.0,0.0,7.0,1.0,15.0,183.0
2291,75.0,65.0,3.0,1415.0,5.0,3.0,0.0,7.0,1.0,16.0,186.0
2292,76.0,66.0,3.0,1409.0,5.0,3.0,0.0,7.0,1.0,16.0,152.0
2293,75.0,70.0,3.0,1409.0,5.0,3.0,0.0,7.0,1.0,11.0,131.0
2294,75.0,71.0,3.0,1411.0,5.0,3.0,0.0,7.0,1.0,7.0,100.0
2295,73.0,71.0,3.0,1425.0,5.0,3.0,0.0,7.0,1.0,14.0,98.0
2296,74.0,67.0,3.0,1431.0,5.0,3.0,0.0,7.0,1.0,16.0,100.0
2297,74.0,67.0,1.0,1415.0,5.0,3.0,0.0,7.0,1.0,17.0,123.0
2298,73.0,67.0,1.0,1400.0,5.0,3.0,0.0,7.0,1.0,17.0,152.0
2299,75.0,64.0,1.0,1437.0,5.0,3.0,0.0,7.0,1.0,16.0,168.0
2300,75.0,64.0,1.0,1373.0,5.0,3.0,0.0,7.0,1.0,15.0,196.0
2301,75.0,64.0,1.0,1362.0,5.0,3.0,0.0,7.0,1.0,15.0,193.0
2302,74.0,63.0,1.0,1359.0,5.0,3.0,0.0,7.0,1.0,14.0,199.0
2303,73.0,63.0,1.0,1182.0,5.0,3.0,0.0,7.0,1.0,14.0,202.0
2304,73.0,62.0,1.0,1153.0,5.0,3.0,0.0,7.0,1.0,13.0,226.0
2305,72.0,62.0,1.0,1153.0,4.0,3.0,0.0,7.0,1.0,12.0,224.0
2306,69.0,64.0,1.0,1137.0,4.0,3.0,0.0,7.0,1.0,14.0,193.0
2307,71.0,64.0,1.0,1136.0,4.0,3.0,0.0,7.0,1.0,14.0,172.0
2308,71.0,64.0,1.0,1152.0,4.0,3.0,0.0,7.0,1.0,14.0,148.0
2309,71.0,64.0,1.0,1157.0,4.0,3.0,0.0,7.0,1.0,12.0,109.0
2310,71.0,64.0,1.0,1172.0,4.0,3.0,0.0,7.0,1.0,12.0,75.0
2311,76.0,65.0,1.0,1197.0,5.0,3.0,0.0,7.0,1.0,14.0,55.0
2312,77.0,66.0,1.0,1149.0,5.0,3.0,0.0,7.0,1.0,12.0,39.0
2313,77.0,68.0,1.0,1150.0,5.0,3.0,0.0,7.0,1.0,11.0,32.0
2314,77.0,70.0,1.0,1104.0,5.0,3.0,0.0,7.0,1.0,11.0,39.0
2315,77.0,71.0,1.0,1065.0,5.0,3.0,0.0,7.0,1.0,11.0,44.0
2316,77.0,70.0,1.0,1080.0,5.0,3.0,0.0,7.0,1.0,12.0,60.0
2317,76.0,70.0,1.0,1115.0,5.0,3.0,0.0,7.0,1.0,13.0,55.0
2318,76.0,68.0,1.0,1070.0,5.0,3.0,0.0,7.0,1.0,12.0,51.0
2319,72.0,68.0,1.0,1051.0,5.0,3.0,0.0,7.0,1.0,12.0,45.0
2320,74.0,65.0,1.0,1047.0,5.0,3.0,0.0,7.0,1.0,13.0,31.0
2321,75.0,66.0,1.0,1103.0,5.0,3.0,0.0,7.0,1.0,15.0,30.0
2322,75.0,66.0,1.0,1154.0,5.0,3.0,0.0,7.0,1.0,16.0,36.0
2323,76.0,66.0,1.0,1155.0,5.0,3.0,0.0,7.0,1.0,17.0,53.0
2324,76.0,67.0,1.0,1155.0,5.0,3.0,0.0,7.0,1.0,17.0,66.0
2325,75.0,65.0,1.0,1156.0,5.0,3.0,0.0,7.0,1.0,16.0,88.0
2326,75.0,66.0,1.0,1149.0,5.0,3.0,0.0,7.0,1.0,16.0,126.0
2327,73.0,64.0,1.0,1045.0,5.0,3.0,0.0,7.0,1.0,16.0,147.0
2328,73.0,64.0,1.0,1023.0,5.0,3.0,0.0,7.0,1.0,16.0,160.0
2329,72.0,67.0,1.0,1014.0,5.0,3.0,0.0,7.0,1.0,15.0,164.0
2330,70.0,67.0,1.0,1026.0,4.0,3.0,0.0,7.0,1.0,16.0,155.0
2331,71.0,67.0,1.0,1043.0,4.0,3.0,0.0,7.0,1.0,17.0,132.0
2332,71.0,67.0,1.0,1044.0,4.0,3.0,0.0,7.0,1.0,17.0,104.0
2333,71.0,67.0,1.0,1047.0,4.0,3.0,0.0,7.0,1.0,17.0,76.0
2334,70.0,66.0,1.0,1050.0,4.0,3.0,0.0,7.0,1.0,17.0,68.0
2335,72.0,69.0,1.0,1054.0,4.0,3.0,0.0,7.0,1.0,17.0,54.0
2336,74.0,71.0,1.0,1052.0,5.0,3.0,0.0,7.0,1.0,16.0,58.0
2337,76.0,73.0,1.0,1056.0,5.0,3.0,0.0,7.0,1.0,16.0,39.0
2338,76.0,71.0,1.0,1037.0,5.0,3.0,0.0,7.0,1.0,17.0,26.0
2339,76.0,73.0,1.0,993.0,5.0,3.0,0.0,7.0,1.0,18.0,21.0
2340,77.0,71.0,1.0,986.0,5.0,3.0,0.0,7.0,1.0,17.0,22.0
2341,77.0,73.0,1.0,945.0,5.0,3.0,0.0,7.0,1.0,15.0,23.0
2342,75.0,70.0,1.0,954.0,5.0,3.0,0.0,7.0,1.0,16.0,21.0
2343,71.0,71.0,1.0,980.0,5.0,3.0,0.0,7.0,1.0,16.0,18.0
2344,73.0,69.0,1.0,1010.0,5.0,3.0,0.0,7.0,1.0,17.0,17.0
2345,74.0,68.0,1.0,1001.0,5.0,3.0,0.0,7.0,1.0,17.0,30.0
2346,75.0,68.0,1.0,1064.0,5.0,3.0,0.0,7.0,1.0,17.0,51.0
2347,76.0,67.0,1.0,1092.0,5.0,3.0,0.0,7.0,1.0,17.0,70.0
2348,76.0,69.0,1.0,1078.0,5.0,3.0,0.0,7.0,1.0,17.0,88.0
2349,75.0,68.0,1.0,1042.0,5.0,3.0,0.0,7.0,1.0,17.0,102.0
2350,74.0,69.0,1.0,1050.0,5.0,3.0,0.0,7.0,1.0,17.0,90.0
2351,74.0,70.0,1.0,1081.0,5.0,3.0,0.0,7.0,1.0,17.0,106.0
2352,73.0,70.0,1.0,1154.0,5.0,3.0,0.0,7.0,1.0,17.0,134.0
2353,73.0,70.0,1.0,1156.0,5.0,3.0,0.0,7.0,1.0,17.0,161.0
2354,70.0,70.0,1.0,1160.0,4.0,3.0,0.0,7.0,1.0,17.0,167.0
2355,72.0,70.0,1.0,1164.0,4.0,3.0,0.0,7.0,1.0,17.0,167.0
2356,71.0,69.0,1.0,1305.0,4.0,3.0,0.0,7.0,1.0,17.0,154.0
2357,71.0,70.0,1.0,1343.0,4.0,3.0,0.0,7.0,1.0,17.0,131.0
2358,70.0,72.0,2.0,1319.0,4.0,3.0,0.0,7.0,1.0,16.0,92.0
2359,75.0,73.0,3.0,1348.0,5.0,3.0,0.0,7.0,1.0,17.0,55.0
2360,76.0,76.0,3.0,1355.0,5.0,3.0,0.0,7.0,1.0,17.0,41.0
2361,75.0,77.0,3.0,1320.0,5.0,3.0,0.0,7.0,1.0,16.0,33.0
2362,75.0,76.0,3.0,1284.0,5.0,3.0,0.0,7.0,1.0,17.0,39.0
2363,75.0,76.0,3.0,1328.0,5.0,3.0,0.0,7.0,1.0,17.0,49.0
2364,74.0,75.0,3.0,1324.0,5.0,3.0,0.0,7.0,1.0,17.0,56.0
2365,70.36937938319981,40.233694160935,0.06372615602205167,1149.4510864325575,3.9866616415042033,3.222716008100304,0.0,6.115057477883511,0.9900612253016235,13.658736759902958,64.31343052660192
2366,70.69556920294391,43.86557037648038,0.0,1203.0767174471926,4.315757293706031,3.2390438029389395,0.0,5.837483287432743,0.9900656837877737,14.725754285174236,74.92946758239279
2367,70.43347706449333,39.294299125543596,8.611823454831061,1176.0658117068074,4.176062743850495,2.774083495904065,0.0,5.956724790664093,0.9906159464132815,13.994852520606088,74.56405366403548
2368,70.10346837253401,41.81122454743267,0.0,1242.768184688773,3.937937463546052,3.2276578436876355,0.0,5.942556759026346,0.9928455031227512,14.782451586023795,67.7307459765046
2369,71.26541192133509,38.60027781646956,0.0,1180.7160048864375,4.033065517102993,3.2343341820511635,0.0,5.991280077084748,0.993137759810966,14.725201609507538,65.54892076087638
2370,75.33073727794142,41.979354250073264,7.617850572900734,1167.5540760338567,4.896721800442467,3.255058928199585,0.0,5.767087897658237,0.9929986946745497,14.847834455916399,71.75927124949186
