,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
2018,329.00000000006713,389.00000000006713,6.722442302628395e-11,6.722442302628395e-11,1410.000000000067,541.0000000000671,42.00000000006709,6.722442302628395e-11,2155.0000000000673
2019,328.0000000000339,390.0000000000339,40.000000000033886,3.382585083466639e-11,1293.0000000000339,541.0000000000339,43.000000000033886,3.382585083466639e-11,2247.000000000034
2020,328.000000000022,393.000000000022,158.000000000022,3.0000000000219647,1406.000000000022,540.0000000000219,43.000000000021984,2.1935241425448473e-11,2168.000000000022
2021,327.0000000001212,400.0000000001212,310.0000000001212,356.0000000001212,1714.0000000001212,589.0000000001212,44.000000000121105,1.2220125094430943e-10,2204.0000000001214
2022,331.0000000031801,511.0000000031764,463.00000000317715,1013.0000000031731,1936.000000003172,1050.000000003173,44.000000003214986,4.497428280046769e-09,2252.000000003172
2023,330.00000000224566,876.0000000022441,695.0000000022443,842.0000000022441,2014.0000000022437,1082.000000002244,44.00000000226356,4.000000002344818,2219.0000000022437
2024,328.0000000035848,1026.0000000035745,881.0000000035753,1192.000000003574,2221.0000000035725,1250.0000000035739,45.00000000362841,96.00000000360639,2013.0000000035727
2025,328.0000000024496,1037.0000000024475,1041.0000000024475,1400.0000000024475,2227.0000000024475,1327.0000000024475,50.00000000246922,228.0000000024517,1851.0000000024475
2026,335.0000000031075,1033.0000000031011,1034.0000000031011,1497.0000000031005,2286.0000000031,1337.0000000031007,49.00000000313817,319.000000003108,1513.0000000031005
2027,337.0000000031365,1127.0000000031298,1192.0000000031296,1613.0000000031291,2291.0000000031287,1242.0000000031296,49.00000000316763,378.0000000031355,1105.0000000031298
2028,340.0000000038643,1115.000000003852,1230.0000000038515,1392.000000003851,2227.0000000038494,774.0000000038548,50.00000000390947,405.00000000386177,852.0000000038536
2029,339.0000000031988,1238.0000000031914,1179.0000000031914,419.0000000031968,1914.0000000031907,651.0000000031938,49.00000000323099,411.000000003197,783.000000003193
2030,339.0000000010116,1164.0000000010116,1182.0000000010116,14.000000001017693,1485.0000000010118,660.0000000010116,50.000000001012594,407.0000000010116,1091.0000000010116
2031,338.00000000036937,1030.0000000003695,1152.0000000003695,3.865279892422999e-10,1446.0000000003695,640.0000000003695,49.000000000369106,386.00000000036937,1322.0000000003695
2032,336.00000000019406,1028.0000000001942,1268.0000000001942,1.9749251921082003e-10,1590.0000000001942,631.0000000001941,50.00000000019387,338.00000000019406,1644.0000000001942
2033,334.00000000014495,1032.000000000145,1291.000000000145,337.00000000014495,1941.000000000145,707.000000000145,48.00000000014485,254.00000000014495,1929.000000000145
2034,340.00000000013637,1037.0000000001364,1213.0000000001364,875.0000000001364,2092.0000000001364,1225.0000000001364,49.00000000013625,127.00000000013631,2043.0000000001364
2035,335.0000000002306,1036.0000000002308,1316.0000000002308,993.0000000002307,2097.0000000002306,1282.0000000002308,49.00000000023039,15.000000000230322,2008.0000000002308
2036,332.0000000005512,1038.0000000005514,1327.0000000005516,1809.0000000005516,2235.0000000005516,1327.0000000005516,50.00000000055103,5.901827257490333e-10,2165.0000000005516
2037,331.0000000006265,1033.0000000006269,1326.0000000006269,1564.0000000006269,2235.000000000627,1322.0000000006269,50.00000000062645,6.766556586926594e-10,2264.000000000627
2038,320.0000000010087,1053.0000000010089,944.0000000010089,639.0000000010087,2128.000000001009,734.0000000010087,45.000000001009994,1.1393982628004048e-09,2120.000000001009
2039,319.0000000002325,770.0000000002326,478.00000000023255,124.00000000023239,1996.0000000002326,722.0000000002326,44.00000000023226,2.3806381735672984e-10,1954.0000000002326
2040,325.00000000005343,434.00000000005343,410.00000000005343,6.000000000053344,1710.0000000000534,651.0000000000534,44.00000000005339,5.339710395234708e-11,1702.0000000000534
2041,331.00000000008595,415.00000000008595,397.00000000008595,8.627561891772967e-11,1574.000000000086,642.000000000086,46.00000000008587,8.627561891772967e-11,1466.000000000086
2042,330.0000000000835,414.0000000000835,417.0000000000835,8.38125750480368e-11,1502.0000000000834,636.0000000000834,46.000000000083446,8.38125750480368e-11,1369.0000000000834
2043,323.00000000006304,413.00000000006304,384.00000000006304,6.308679314433727e-11,1239.000000000063,635.000000000063,46.000000000063,6.308679314433727e-11,1428.000000000063
2044,317.000000000056,413.000000000056,396.000000000056,22.00000000005596,1340.000000000056,591.000000000056,45.00000000005598,5.599890190019059e-11,1564.000000000056
2045,316.00000000022715,412.00000000022715,695.0000000002271,705.0000000002271,1694.0000000002271,747.0000000002273,45.000000000226926,2.3238433290761268e-10,1686.0000000002271
2046,313.00000000112414,581.0000000011241,987.0000000011242,1197.0000000011244,1879.0000000011244,1104.0000000011244,44.00000000112622,1.2878316246244164e-09,1845.0000000011244
2047,319.00000000160446,1010.0000000016041,982.0000000016041,1078.0000000016041,1869.0000000016043,1087.0000000016041,45.000000001612186,4.000000001650315,2015.0000000016043
2048,326.0000000021293,1248.000000002128,993.000000002128,1437.000000002128,1909.0000000021278,1176.000000002128,50.00000000214354,91.00000000213727,2001.0000000021278
2049,326.00000000205364,1212.0000000020525,1132.0000000020525,1673.0000000020525,1917.0000000020525,1330.0000000020525,50.00000000206679,208.00000000205503,1807.0000000020525
2050,326.0000000008211,1205.0000000008215,1171.0000000008215,1563.0000000008215,1877.0000000008215,1055.0000000008213,51.000000000821366,305.0000000008211,1527.0000000008215
2051,328.0000000004813,1203.0000000004816,1170.0000000004816,878.0000000004815,1861.0000000004816,1030.0000000004816,51.00000000048106,365.0000000004813,1347.0000000004816
2052,327.00000000008504,1203.000000000085,1151.000000000085,357.00000000008504,1905.000000000085,808.000000000085,51.000000000085,393.00000000008504,1348.000000000085
2053,324.00000000005105,1107.000000000051,994.000000000051,418.00000000005105,2020.000000000051,689.000000000051,51.00000000005102,405.00000000005105,1367.000000000051
2054,323.00000000006634,987.0000000000664,985.0000000000664,168.00000000006634,1937.0000000000664,702.0000000000664,51.0000000000663,398.00000000006634,1333.0000000000664
2055,324.00000000005156,970.0000000000516,985.0000000000516,141.00000000005156,1840.0000000000516,879.0000000000516,52.000000000051536,379.00000000005156,1391.0000000000516
2056,327.00000000005565,1002.0000000000557,985.0000000000557,254.00000000005565,1868.0000000000557,831.0000000000557,51.000000000055635,337.00000000005565,1424.0000000000557
2057,332.00000000009396,1021.000000000094,985.000000000094,404.000000000094,2006.000000000094,925.000000000094,51.000000000093934,261.00000000009396,1329.000000000094
2058,332.0000000000576,1027.0000000000575,985.0000000000576,639.0000000000576,2209.0000000000578,1284.0000000000575,51.00000000005757,139.00000000005758,1179.0000000000575
2059,334.00000000009544,1029.0000000000955,985.0000000000955,1020.0000000000955,2269.0000000000955,1308.0000000000955,52.00000000009536,17.00000000009531,1164.0000000000955
2060,335.0000000009388,1030.000000000939,985.0000000009389,1420.000000000939,2310.000000000939,1184.000000000939,50.000000000939465,1.05149207187557e-09,1334.000000000939
2061,333.0000000003646,883.0000000003647,985.0000000003647,970.0000000003647,2249.0000000003647,1084.0000000003647,47.000000000364295,3.8123097792443154e-10,1373.0000000003647
2062,330.00000000008237,598.0000000000823,947.0000000000823,376.00000000008237,2133.0000000000823,549.0000000000823,48.0000000000823,8.265006120178132e-11,1397.0000000000823
2063,328.0000000000824,590.0000000000824,650.0000000000824,40.000000000082395,1797.0000000000825,511.0000000000824,49.0000000000824,8.274524278477368e-11,1313.0000000000825
2064,330.0000000000562,412.0000000000562,270.0000000000562,5.6222320649009976e-11,2102.0000000000564,543.0000000000563,46.0000000000562,5.6222320649009976e-11,1309.0000000000562
2065,331.0000000000392,399.0000000000392,271.0000000000392,3.913144358582894e-11,1972.000000000039,538.0000000000392,47.000000000039186,3.913144358582894e-11,1305.000000000039
2066,334.0000000000344,399.0000000000344,271.0000000000344,3.4314026942551415e-11,1638.0000000000343,538.0000000000343,46.000000000034376,3.4314026942551415e-11,1502.0000000000343
2067,333.0000000000246,403.0000000000246,271.0000000000246,2.454551741916995e-11,1398.0000000000246,593.0000000000246,47.0000000000246,2.454551741916995e-11,1765.0000000000246
2068,327.0000000000244,403.0000000000244,270.0000000000244,6.0000000000243485,1538.0000000000243,530.0000000000243,46.000000000024365,2.431155465587042e-11,1759.0000000000243
2069,328.0000000000258,503.0000000000258,541.0000000000258,75.00000000002578,1919.0000000000257,490.0000000000258,46.00000000002578,2.572673827083686e-11,1813.0000000000257
2070,328.0000000001292,774.0000000001293,750.0000000001293,657.0000000001293,2222.000000000129,1072.0000000001291,46.00000000012912,1.3040499696449347e-10,1770.0000000001291
2071,329.00000000012074,1110.0000000001207,882.0000000001207,764.0000000001207,2283.000000000121,1176.0000000001207,48.00000000012063,5.000000000120508,1868.0000000001207
2072,328.0000000004362,1248.0000000004366,886.0000000004364,1227.0000000004366,2305.0000000004366,1144.0000000004366,46.00000000043601,91.00000000043602,1892.0000000004366
2073,338.0000000004851,1257.0000000004854,886.0000000004853,1334.0000000004854,2240.0000000004857,1255.0000000004854,50.000000000484896,203.000000000485,1625.0000000004854
2074,342.0000000004773,1115.0000000004775,886.0000000004775,1382.0000000004777,2232.0000000004775,1294.0000000004775,51.00000000047713,291.0000000004773,1428.0000000004777
2075,342.00000000050335,1036.0000000005036,886.0000000005035,1239.0000000005036,2080.000000000504,1323.0000000005036,51.00000000050315,346.00000000050335,1386.0000000005036
2076,337.00000000027023,1051.0000000002703,886.0000000002703,1216.0000000002703,2137.0000000002706,1281.0000000002703,51.000000000270006,371.0000000002703,1379.0000000002703
2077,341.0000000002686,1033.0000000002688,886.0000000002686,964.0000000002686,2152.0000000002688,1155.0000000002688,52.00000000026831,369.0000000002686,1341.0000000002688
2078,335.000000000531,1110.0000000005311,886.0000000005311,990.0000000005311,1908.0000000005314,1187.0000000005311,52.000000000530804,353.000000000531,1197.0000000005311
2079,340.00000000126226,1162.0000000012622,886.0000000012623,881.0000000012623,1843.0000000012624,907.0000000012623,51.000000001265036,319.00000000126226,1311.0000000012624
2080,335.00000000071634,1030.0000000007165,601.0000000007165,906.0000000007166,1684.0000000007167,829.0000000007165,47.00000000071647,254.00000000071628,1448.0000000007167
2081,334.00000000064074,1034.000000000641,387.0000000006408,671.000000000641,1675.0000000006412,882.000000000641,46.00000000064078,190.0000000006407,1521.0000000006412
2082,328.00000000064875,1031.000000000649,660.0000000006489,1005.000000000649,1856.0000000006492,1075.0000000006492,43.000000000648825,91.00000000064871,1725.0000000006492
2083,325.0000000007345,1030.0000000007346,870.0000000007346,985.0000000007348,2008.0000000007349,1199.0000000007349,42.00000000073472,11.000000000737446,1619.0000000007349
2084,310.0000000010874,1173.0000000010875,884.0000000010874,1713.0000000010875,2031.0000000010878,1280.0000000010875,33.00000000109039,1.240173149962133e-09,1478.0000000010875
2085,321.0000000010708,1052.000000001071,629.0000000010708,1116.000000001071,1784.0000000010712,1083.000000001071,37.00000000107319,1.2187757132740606e-09,1412.000000001071
2086,328.00000000050653,698.0000000005067,85.00000000050635,580.0000000005067,1765.0000000005068,965.0000000005067,41.000000000506375,5.395445299251485e-10,1749.0000000005068
2087,317.00000000010414,589.0000000001041,1.0478553682349988e-10,209.0000000001041,1692.0000000001041,751.0000000001041,40.00000000010405,1.0478553682349988e-10,1995.0000000001041
2088,307.0000000000438,407.0000000000438,4.376363655984232e-11,4.376363655984232e-11,1689.0000000000439,589.0000000000439,37.000000000043805,4.376363655984232e-11,2220.0000000000437
2089,310.0000000000282,398.0000000000282,2.8149284317807006e-11,2.8149284317807006e-11,1632.0000000000282,520.0000000000282,37.0000000000282,2.8149284317807006e-11,2326.000000000028
2090,314.0000000000239,396.0000000000239,2.3830838312694423e-11,2.3830838312694423e-11,1525.0000000000239,540.0000000000239,37.00000000002388,2.3830838312694423e-11,2408.000000000024
2091,318.00000000001813,396.00000000001813,1.8071199405282643e-11,1.8071199405282643e-11,1823.0000000000182,540.0000000000181,36.00000000001811,1.8071199405282643e-11,2634.000000000018
2092,315.0000000000229,395.0000000000229,2.284073868027514e-11,2.284073868027514e-11,1794.000000000023,543.0000000000229,36.00000000002289,2.284073868027514e-11,2481.0000000000227
2093,306.0000000000306,397.0000000000306,3.048875475279268e-11,3.048875475279268e-11,1839.0000000000305,641.0000000000306,35.000000000030546,3.048875475279268e-11,2216.0000000000305
2094,299.00000000022817,412.0000000002282,2.3347305668850815e-10,355.00000000022817,1863.0000000002283,1031.0000000002283,36.00000000022793,2.3347305668850815e-10,2115.0000000002283
2095,310.0000000002548,578.0000000002548,2.6182403079307037e-10,929.0000000002549,1928.0000000002549,1249.0000000002549,37.000000000254495,5.00000000025455,1914.0000000002549
2096,312.00000000080536,595.0000000008055,8.878031565380525e-10,1703.0000000008058,2422.000000000806,1269.0000000008056,39.00000000080586,59.00000000080549,1766.0000000008058
2097,308.0000000008926,605.0000000008927,9.942410940143486e-10,1905.0000000008931,2366.000000000893,1293.000000000893,41.000000000893465,149.00000000089267,1711.000000000893
2098,312.0000000008818,603.0000000008819,9.809429317188335e-10,1566.0000000008822,2212.000000000882,1306.0000000008822,40.00000000088265,187.00000000088184,1738.0000000008822
2099,315.00000000086305,608.0000000008631,9.579173070770855e-10,1961.0000000008636,2195.0000000008636,1308.0000000008633,42.000000000863714,215.00000000086303,1680.0000000008633
2100,318.0000000008436,605.0000000008437,9.341561864762426e-10,1190.0000000008438,1998.000000000844,1227.0000000008438,43.00000000084414,244.00000000084356,1911.000000000844
2101,321.0000000008346,607.0000000008347,9.232188420439061e-10,813.0000000008347,1814.000000000835,1134.000000000835,44.00000000083509,266.0000000008346,2261.000000000835
2102,309.00000000061243,606.0000000006127,6.604297273873465e-10,389.0000000006125,1505.0000000006128,714.0000000006127,41.00000000061245,269.00000000061243,2748.000000000613
