,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
1307,10616.000000000604,8653.000000000604,1642.0000000006028,792.0000000006027
1308,10261.000000001248,8651.000000001248,1638.000000001247,723.0000000012467
1309,10275.000000002237,8648.000000002237,1641.0000000022367,685.0000000022368
1310,10187.00000000074,8649.00000000074,1605.0000000007399,703.0000000007396
1311,10349.000000000477,8655.000000000475,1588.0000000004754,666.0000000004753
1312,10651.000000000311,8656.000000000311,1547.0000000003113,672.0000000003113
1313,11086.000000000466,8656.000000000466,1574.000000000465,750.0000000004649
1314,11005.000000005826,8655.000000005826,1601.0000000058349,843.0000000058468
1315,10952.000000000351,8657.000000000351,1606.0000000003506,908.0000000003506
1316,10719.0000000004,8657.0000000004,1636.0000000004009,916.0000000004009
1317,9942.00000000032,8658.00000000032,1647.0000000003195,974.0000000003193
1318,8862.000000000804,8657.000000000804,1639.0000000008035,1012.0000000008033
1319,7610.303011694027,8664.314463924338,1625.559922534457,984.9451747401663
1320,6578.756871231599,8714.965299808722,1536.2177483556281,954.3475920325471
1321,6407.131056347713,8754.187745391553,1521.8958711814964,963.6988473330691
1322,6355.48974569709,8768.043781434035,1536.4586365298444,974.339623165443
1323,6241.324115599134,8734.020396453137,1536.3724952417579,1023.9120700398822
1324,6277.483536866422,8735.030103828942,1546.933292458879,1072.9706800368908
1325,6415.222620242165,8781.76752235125,1553.361949456791,1185.3003387174604
1326,6628.018084498145,8750.115656909316,1561.2574997030908,1292.4584738643423
1327,7168.149907031558,8705.115438913404,1571.1426594722911,1381.1580384613894
1328,7910.907924773185,8699.68764291696,1654.9301857118508,1384.6349701950662
1329,9434.739638415012,8782.423768791294,1693.180694249237,1427.384803360568
1330,10059.510984259807,8804.360675404785,1691.5032120148655,1451.4582582954288
1331,10130.841688528644,8714.356122021787,1671.1912156380038,1417.4923082039395
1332,9963.638640821995,8706.492350216751,1663.4559717299358,1390.9066559267187
1333,9864.930111867723,8675.527161864333,1627.2876080952956,1371.7713888443568
1334,9795.000000001637,8657.000000001637,1614.000000001636,1438.000000001636
1335,9810.000000000984,8659.000000000984,1584.0000000009834,1486.0000000009834
1336,9955.932585730945,8663.162243946921,1584.944443807506,1591.948617485902
1337,10476.911474784189,8665.852434375702,1641.8666811938685,1754.9953000806338
1338,11252.33730891751,8738.24884927881,1670.3397835020892,1947.888690126193
1339,11101.666262735276,8760.319586471313,1686.7004794007073,2093.4512848709383
1340,10727.982098250934,8804.245757630133,1708.1802601710579,2204.365954792068
1341,10047.98220356245,8802.14622241691,1691.9387509035814,2308.75966489652
1342,9353.423730917299,8700.532254854654,1667.384385022907,2326.302551633822
1343,8524.381290088979,8726.839122926945,1670.025307689154,2381.1458548712667
1344,7003.226740183385,8744.193180133694,1739.957184043757,2403.0383150857006
1345,6911.928679340503,8748.446100859523,1748.6795899241927,2409.9874025107556
1346,6877.938282755704,8774.35789170617,1761.756604150952,2397.6089877178993
1347,6880.328242722512,8760.365047697216,1766.8302876864768,2440.004756564516
1348,7487.31999897649,8758.789836815542,1762.6736066709313,2481.286527738949
1349,8503.203860120955,8672.327251007035,1754.2799066551788,2487.815087243903
1350,11329.899803676111,8704.642360472933,1805.4296308609046,2511.7273662500493
1351,12450.000000004657,8667.000000004657,1810.0000000046591,2450.000000004658
1352,12522.000000002616,8666.000000002616,1853.000000002616,2319.0000000026157
1353,12347.000000002354,8666.000000002354,1863.0000000023524,2165.0000000023524
1354,12025.386151238334,8666.160904104016,1836.6699088135153,1993.727194042835
1355,11871.238074645365,8750.365358681307,1852.9234577791938,1850.9028215111691
1356,11608.000000000793,8663.000000000793,1847.000000000793,1768.000000000793
1357,11609.000000119511,8663.00000012017,1845.0000001259182,1788.0000001261017
1358,11733.249851376739,8713.685680452623,1847.747962022239,2041.8771708791194
1359,11681.000000002976,8663.000000002976,1786.0000000029759,2142.000000002976
1360,11740.000000001284,8663.000000001284,1799.000000001283,2339.0000000012833
1361,12241.000000002843,8662.000000002843,1805.0000000028422,2618.000000002842
1362,12271.724232649438,8680.904475558966,1824.9742611420197,2844.1938237881286
1363,12216.000000003218,8663.000000003218,1846.0000000032178,3080.000000003218
1364,11424.27299833717,8698.231410142294,1838.4464633476723,3212.009959719898
1365,10916.735199239169,8738.430531307988,1823.32168500979,3267.4570018974987
1366,10334.000000001372,8664.000000001372,1795.0000000013708,3332.000000001371
1367,8687.808875788229,8665.806827294404,1791.1667660900057,3393.315933684488
1368,7168.425856323243,8728.618585203865,1798.905238077541,3497.08789843437
1369,6931.968664176464,8687.024387889584,1733.995055030693,3513.120114383307
1370,6990.91583593201,8708.229836761859,1728.3739856138411,3578.4078038380353
1371,7023.432177199763,8705.920079980297,1765.9087486185372,3680.5679211376037
1372,7551.772247632315,8676.973287049532,1778.4789358584928,3749.33418477538
1373,8561.00000000184,8658.00000000184,1811.0000000018392,3939.0000000018395
1374,11128.000000000771,8658.000000000771,1873.0000000007715,4059.0000000007717
1375,12332.00000000091,8659.00000000091,1895.0000000009086,3917.0000000009086
1376,12460.000000000771,8656.000000000771,1901.0000000007701,3902.0000000007703
1377,12392.000000000971,8655.000000000971,1784.0000000009704,3857.000000000971
1378,12177.00000000118,8658.00000000118,1719.00000000118,3842.0000000011805
1379,11868.000000003,8658.000000003,1771.0000000029997,3881.0000000029995
1380,11746.00000000182,8659.00000000182,1796.0000000018206,3757.000000001821
1381,11836.00000000097,8654.00000000097,1807.000000000969,3693.000000000969
1382,11853.000000000282,8654.000000000282,1806.000000000282,3605.000000000282
1383,12119.000000000466,8652.000000000466,1798.0000000004661,3515.000000000466
1384,12339.000000000891,8651.000000000891,1774.00000000089,3475.0000000008904
1385,12581.000000029795,8650.000000029842,1786.000000030285,3465.0000000300224
1386,12592.000000004133,8652.000000004133,1791.0000000041332,3439.0000000041323
1387,12552.660422452142,8714.551559329404,1817.8395428863407,3451.3773481828725
1388,12078.528384747699,8742.688578254314,1798.2419308177507,3452.018358204084
1389,11209.3314024422,8793.68491616802,1814.0214463610912,3414.6286049146606
1390,10205.736018985335,8783.001416358622,1787.0439623582217,3272.6955017630066
1391,9066.195556336968,8815.742540406725,1789.8227723798793,3081.793817971253
1392,7114.935605633528,8858.120403908017,1829.11644326012,3012.72255335612
1393,6885.886141962483,8943.286051185356,1854.9649783959105,2946.6676410708988
1394,6866.277467445904,9009.388313345638,1863.2580218479318,2914.006543381297
1395,7008.874310481917,9023.170183535925,1871.5340858796085,2854.1936866503947
1396,7543.039908864267,8939.937389933675,1865.627308420309,2771.0811819590162
1397,8603.551914829879,9190.495439244001,1838.311363987909,2823.272649080684
1398,11833.67282530125,8724.587433881397,1792.8891122652692,2607.197376857568
1399,12450.488972531046,8671.877735936449,1844.7394375358774,2475.676378711227
1400,12537.41491307179,8670.277112914164,1836.9655354158579,2393.5610872894367
1401,12499.000000006825,8669.000000006825,1837.0000000068367,2339.000000006833
1402,12580.832844680133,8693.834975669784,1764.4462584766225,2316.149181820027
1403,12329.02059661339,8750.4744054262,1775.1366264416831,2306.263967458744
1404,11961.91983322704,8747.501021140955,1756.1653516241565,2256.051406284104
1405,11680.841731525825,8745.987324486896,1752.2272526546265,2243.052869248198
1406,11519.036600405918,8683.643136576056,1733.520261304275,2194.72287564718
1407,11535.000000003078,8662.000000003078,1751.0000000030782,2172.000000003078
1408,11757.000000001008,8662.000000001008,1808.0000000010077,2247.0000000010077
1409,12459.000000001055,8664.000000001055,1817.0000000010546,2292.0000000010546
1410,12486.000000002314,8667.000000002314,1825.0000000023135,2319.0000000023138
1411,12483.248832857289,8692.634341948482,1816.5659812234517,2346.1887521151825
1412,11881.934860446721,8768.04848322634,1831.1027754290183,2314.6757735808515
1413,11257.030963175512,8853.270904456856,1831.9224916490896,2351.6819945750863
1414,10240.280933170901,8801.018532215825,1811.7654342069059,2320.277749353939
1415,9090.89070320337,8764.447379453008,1804.0288944104707,2271.9646804674903
1416,7273.284247996509,8714.473913828377,1766.814109159126,2104.4987170527857
1417,7036.190809518128,8684.343658879034,1756.2941055812755,2064.6969473814934
1418,7031.336441675619,8784.61264169574,1766.4434967278553,2110.8189490714954
1419,6930.743969922674,8774.22068717788,1758.4865722231068,2129.812563020396
1420,7529.978022661321,8752.337725803689,1785.5939841945867,2095.473776816145
1421,8634.000000005888,8668.000000005888,1804.0000000058963,2035.000000005895
1422,10935.000000002512,8671.000000002512,1850.0000000025123,2016.0000000025123
1423,12435.000000000598,8668.000000000598,1966.0000000005984,1938.0000000005984
1424,12811.000000000906,8659.000000000906,1958.0000000009063,1791.000000000906
1425,12980.000000000531,8658.000000000531,1975.0000000005305,1721.0000000005302
1426,12622.000000000497,8655.000000000497,1989.0000000004966,1617.0000000004966
1427,12608.000000000531,8654.000000000531,1947.0000000005307,1566.0000000005307
1428,12505.000000000675,8658.000000000675,1833.0000000006742,1552.0000000006742
1429,12320.000000000406,8657.000000000406,1858.0000000004047,1539.0000000004047
1430,12084.000000000331,8659.000000000331,1884.0000000003304,1593.0000000003304
1431,12112.000000000371,8658.000000000371,1892.0000000003702,1614.0000000003702
1432,12101.000000000278,8661.000000000278,1893.000000000278,1683.000000000278
1433,12439.000000000275,8667.000000000275,1881.000000000275,1778.000000000275
1434,12444.0000000004,8667.0000000004,1898.0000000004,1855.0000000004
1435,12393.000000000908,8669.000000000908,1903.0000000009068,1876.0000000009068
1436,11893.22270742114,8728.878428286138,1866.5906120010018,1846.4547909438272
1437,10648.924633916788,8677.012716082909,1825.844368378086,1783.82493633901
1438,9423.000000000886,8676.000000000886,1702.0000000008847,1756.0000000008847
1439,8251.111286406376,8697.306999427376,1664.4604126199579,1700.557144459859
1440,7171.662379058319,8777.847560481512,1593.0280249281125,1898.6788912102827
1441,6984.535419361824,8770.359880139587,1576.50075557956,1850.5429010329995
1442,6925.163242678163,8743.169842350177,1556.8509095368413,1814.981630288941
1443,6957.6280558654025,8781.33466751039,1562.4538044248177,1816.6183571860015
1444,7646.8955551077015,8718.627169851796,1553.30707765558,1807.667395226177
1445,8939.659383216978,8703.771222981677,1621.103739491051,1806.8029294635237
1446,10832.000000006326,8670.000000006326,1780.0000000063364,1805.0000000063362
1447,12404.000000001772,8668.000000001772,1854.000000001771,1753.000000001771
1448,12490.00000000569,8668.00000000569,1887.0000000056946,1668.000000005696
1449,12511.000000002801,8668.000000002801,1914.0000000028,1614.0000000028
1450,12461.000000001777,8667.000000001777,1878.0000000017765,1594.0000000017762
1451,12341.000000001615,8668.000000001615,1871.0000000016148,1550.0000000016148
1452,12209.000000006828,8668.00000000683,1841.0000000068424,1519.0000000068464
1453,12075.000000050091,8666.000000050239,1806.000000051593,1507.000000051808
1454,11610.00000000141,8667.00000000141,1717.000000001409,1488.000000001409
1455,11430.000000011396,8667.0000000114,1719.0000000114617,1435.0000000114717
1456,11539.000000002998,8667.000000002998,1711.0000000029968,1438.000000002997
1457,12232.000000001717,8666.000000001717,1706.0000000017162,1473.000000001716
1458,12643.893877041479,8700.710009892813,1707.0060030961556,1488.1075862287225
1459,12411.236083086395,8698.207118176768,1615.5391034465092,1468.9457478822028
1460,11878.907787795897,8679.545997239493,1605.6909675246175,1383.3182945429267
1461,11039.526126877308,8778.747861422764,1578.0880544709894,1437.2958596241338
1462,10105.033225811372,8734.585959446955,1540.7454928472682,1336.1860847061089
1463,9030.031426444075,8719.206015864716,1530.9911809129617,1206.08306564716
1464,7362.933632099236,8708.316838073464,1459.926660404992,900.2713611311714
1465,7019.806410504712,8706.448505987702,1439.5224078793317,824.7368435936909
1466,6891.448552661174,8721.722303177872,1454.961980895522,802.9458234822063
1467,6808.224141131365,8762.530239261132,1473.0594852437407,806.7957921927753
1468,6815.06295346944,8770.751298044175,1476.124829144104,792.1903640988269
1469,6963.2815479684905,8719.239503542984,1473.390008701109,790.1810800091939
1470,7892.966287480995,8710.001775386301,1600.78434482259,755.5056548662345
1471,8841.023316999032,8740.787253281342,1632.1266132622486,741.1393802161292
1472,10534.002862305633,8574.97592960802,1686.0561814681137,691.662730559791
1473,12039.468272074017,8140.281583159049,1713.6357356903777,650.0350610296657
1474,11868.38888544252,8174.2478103242875,1748.1843756317912,601.5147880985584
1475,11456.665364046385,8187.127402310229,1736.942042172617,567.0604902388984
1476,11166.771981964457,8161.743337173639,1716.8682802840783,542.7584776938327
1477,10847.554560754961,8264.851441266284,1680.1672399802178,516.7420828002558
1478,10698.559388399906,8334.79600943314,1664.353951874097,465.9389449880229
1479,10746.182272835822,8403.029747180026,1665.4562563826903,447.42093485644403
1480,10874.123058972486,8314.740450193422,1647.5337403469885,422.3932189760607
1481,11650.583578766027,8359.475379670926,1547.1539004032402,406.7208231332417
1482,12239.076979750895,8444.46422677441,1554.7018174929858,431.6919257481341
1483,11653.08826975125,8475.899635168931,1562.1007622885522,445.29552062651874
1484,11029.872767824867,8396.864022847874,1545.811474802312,439.50527943382673
1485,9829.61288407953,8375.86012750072,1537.9121167148032,446.8461264223726
1486,9195.135949453084,8419.812396991609,1545.612536401364,423.9106695934634
1487,8237.000000001215,8368.000000001215,1525.0000000012146,376.00000000121423
1488,6923.953878569905,8415.25159256618,1513.3612982000982,290.83815538808955
1489,6554.860395362489,8452.71762371063,1510.025469902039,272.9932637388129
1490,6505.327727995684,8496.919890013822,1504.578521992844,258.1881043800684
1491,6472.995646411724,8500.10794781286,1507.9367594052505,262.11786623261054
1492,6505.731303494536,8516.520145432669,1511.1260210546475,262.98043204475994
1493,6619.284383861687,8524.974029024113,1506.7301764094636,280.4867331088804
