,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
1385,340.0595145448355,945.1629568814888,22930.7506486158,97.0135308191579,711.0418557141824
1386,339.85633356135577,945.4734540152934,23195.231193474952,98.20825582519304,725.6578117251775
1387,339.88830529574676,946.5610189496796,22718.754008422533,98.21656262424862,707.6908745975951
1388,343.9011700862689,944.586527543898,22438.132730917652,98.21836769519501,695.7180316741676
1389,343.05622475737476,942.0428275418932,21316.583051212725,99.25835030251784,759.900897588967
1390,344.9747586352786,939.8081281704093,20312.27208726956,100.23935250740186,740.8344992498329
1391,340.8024878701359,937.300819070973,18947.04958351076,99.1942281346716,703.7105612698919
1392,344.63121838407585,941.7196191893366,19136.282671263318,99.1440981562694,682.5287806612288
1393,343.734603829028,941.000663307355,19399.89182854329,98.16687919461971,651.6304091675404
1394,341.97195663254666,937.6484429487208,19159.405938938206,98.22188382487252,619.8972548238588
1395,332.04446965509493,939.8620089520086,19269.341168843774,97.23987677176504,607.9495997479554
1396,336.957611461795,938.6137159654993,19434.30091488881,98.22064907936978,577.8570416512171
1397,334.9815871092362,940.4267105013296,20146.266745069115,99.4593497923986,593.8254309786432
1398,332.47072794010967,943.2865575782482,22726.512296616806,100.10960315236204,590.4398936461456
1399,334.499389256263,956.3786239096144,23789.779301585953,101.11940049434392,627.4687149465445
1400,337.67274242065497,955.8510026821457,23910.25656752565,100.15972828725057,635.618730816499
1401,345.63240343586006,952.748056802369,23622.926910801638,100.15133355891281,626.593888778036
1402,344.32887151934364,914.8980396750534,23042.038767030394,100.07787830877874,641.3029746497518
1403,347.72009202089464,915.9546812853571,22506.704912158006,100.16761996044926,666.6212758799991
1404,344.74493593734195,947.0270020885137,21539.30016295712,100.17172979407698,642.6308010372632
1405,345.6889555083594,948.8789339778388,21523.333222588713,100.15938086658366,664.5788556105267
1406,345.453946591753,947.2334974583318,21397.83931775734,99.10459896939192,706.3797647674426
1407,345.3964512837557,946.0837311437484,21318.68877943776,100.09243393398573,675.3352420064159
1408,344.7472637134648,947.0395928354552,21396.39213218336,100.1737674703798,673.6267509994137
1409,344.72123777046517,945.9736116541773,22069.740664443532,100.16959445180376,640.6189069094912
1410,345.624661873232,944.8027028445101,22906.819163120857,114.15963582742951,626.5787032684611
1411,345.76080840393405,946.1911190408551,22686.555553772843,99.19151463942768,618.7121878859541
1412,346.8912313293281,944.5557525694269,22263.91919550384,99.22307467893553,596.8434677349106
1413,344.93992145264343,945.7046083927047,21585.83468581393,99.23738535001077,610.9492584205802
1414,345.8557957262008,928.4554694371163,20519.447017578892,98.21659826505481,580.8568296080628
1415,347.65000156005254,926.8587144906319,19183.93940340778,96.16220655243451,560.6643023775455
1416,348.42490630177855,916.152308845253,18904.029418915074,93.09941252407602,562.4129816699188
1417,344.4148024390821,917.1256547737983,18920.18437337805,91.09654579753514,537.4089835676489
1418,344.53822962738957,884.4591865403166,18512.180440369273,91.12597852190972,517.564352775809
1419,341.4289498246965,882.1710813592308,18465.73039555805,90.10100238361295,518.4450804215006
1420,342.31650243374696,877.8604880627415,18755.40566341347,89.0744873221395,525.323539882239
1421,344.1514460047604,880.412958691543,20269.469443078397,89.03572466922222,516.1574074069318
1422,346.719737541192,885.9564113291268,21336.595648204388,89.16989780651522,517.7451911683531
1423,342.5697154355048,929.5704601225054,22484.325074433604,89.1375345555947,526.591431414246
1424,342.66008407194806,921.8093087887113,23101.519419381406,94.15900390193335,460.65477762536676
1425,337.7483905826354,918.0659826568769,22818.57670120209,96.18243917697474,419.7475238882929
1426,342.6401102451101,918.7421651502065,22508.947952075094,96.15428770780828,415.62817131697165
1427,338.25602094579756,914.6935453676748,22406.92426557324,96.0609156214205,374.2345213335685
1428,337.0280544897778,924.0763554086388,22141.71206254065,95.00662130180022,375.02507275471226
1429,334.00000029192216,925.0000002867221,21736.000000282227,95.000000303835,376.0000002927188
1430,337.1591504484236,928.4326277529881,21350.411012889126,94.0375192857265,336.1372831523719
1431,337.2686809088833,929.7341789597252,20928.014056304455,92.0637848249696,284.228209508119
1432,336.4612140024791,928.2560244900776,20899.88355867687,91.10878436465552,283.38667170985906
1433,337.6547821631646,930.7872163632898,21304.318494554907,91.15615910185966,290.5604126464883
1434,339.59980648479706,930.7280009328206,22272.09281515128,89.1548004806645,323.54977729654973
1435,339.66359400477114,928.9078327275093,22010.965505152064,91.16890392323893,379.6195146941431
1436,334.73017394972885,929.0945158326182,21499.21063669709,90.18452527547005,379.6795285925528
1437,337.524217842103,925.5069078924297,20921.262819543346,92.13355566958981,411.5246942593866
1438,339.4959798679191,923.4201621673031,20155.27118759043,93.12651781119806,425.49628110074156
1439,338.52924385951474,922.5102694780114,18954.886399408537,92.13295249070306,407.5375834593449
1440,342.56546297744376,904.5254009493211,18682.160269522672,92.13539256204845,435.556035885949
1441,342.59234036439034,905.6008185410508,18657.204756416155,91.14075753777232,467.5935332246872
1442,341.49910987378234,899.3440448954408,18518.139980395154,90.11877407870354,429.5183783034795
1443,339.4143828479082,899.1247190019823,18552.99174525687,88.09905232893432,414.4219652229852
1444,340.17830238285615,896.4802468562494,18835.19212541316,87.04239903574123,431.1804146031934
1445,338.1257934793995,898.3414392607532,19984.036852830413,86.03012171024032,437.1309174456794
1446,342.35251649378205,906.9534731182587,21913.415094947988,87.08444120946243,452.3659456920928
1447,338.48473195149256,921.325830826044,23064.925588470913,86.11827517766444,479.509816373109
1448,338.4801609820129,912.3096054452043,23527.09661943966,85.1173049971887,434.48126893921864
1449,339.6311967085967,920.7316274658175,23304.997588285612,86.15574034619976,408.62808556226827
1450,341.7101605751823,928.9228837325705,22887.30881506432,86.1735086343202,354.6875023912958
1451,327.26263843909805,923.7105441820167,22228.376213770975,86.0638462650202,342.2383844337997
1452,327.0310689306006,915.084743254632,21924.909159120543,85.00752979486323,341.0279190086215
1453,326.13512384765653,914.3683313551777,21917.14739224115,84.03286382043296,344.1209167292386
1454,330.1833614178866,909.4985401337682,21735.87958066286,84.04446731272391,333.16297619935494
1455,330.30782233083954,909.8359097459139,21553.26058117026,83.07472020802884,295.2591302808473
1456,330.52240624261407,905.418174394723,21744.60219560515,84.1266576159265,302.43781760295843
1457,328.49959909335143,909.3592202981283,22732.640650696445,84.12245359999238,329.4344152289801
1458,328.54238158355906,909.4702420208407,23509.292507845104,85.1358680855607,334.4772521691548
1459,329.7718170715326,906.0918551574597,22856.652527637212,87.1916220305833,375.71031151227277
1460,343.4298803821006,906.8516302488696,22412.17533067643,86.35122742420417,395.3259039679425
1461,343.7765213508015,909.7945656557301,21781.184926868504,82.43800440771648,386.7632484901912
1462,329.1454858634563,895.0899323757836,20739.862954216387,84.28430291451362,420.14283810650335
1463,337.0000000336949,889.0000000336712,19058.00000003367,85.00000003383228,445.00000003369433
1464,341.3040763414712,889.8142302907083,18751.736320962948,86.07503299644338,463.3173122944467
1465,341.2974015878367,887.7976471139725,18031.184725608568,87.07302044727166,497.31473428016176
1466,326.3129675302617,883.8399702575473,17698.845057909974,87.07731073430175,480.3386771961459
1467,326.2386522054123,876.6449964276619,18019.165881818375,87.05922657716759,460.255484270987
1468,329.1913037723899,877.5131126781079,18338.928083199917,87.04721355693732,415.2027730863213
1469,345.3858489214737,882.0385728701596,18847.49970712925,88.09567435017902,388.4157893543654
1470,344.2718238184642,883.7281387344779,19572.318387421044,87.06728783053309,399.2930477680393
1471,342.24380551143275,884.6621719968505,20311.381033474787,87.06068618278792,430.2692682222836
1472,344.66259292546823,885.7920082968086,21215.47337374102,87.16492991077926,406.6964983733526
1473,340.54991007152563,881.4980087678197,21540.519131703033,87.13859784174606,366.5556716436165
1474,344.8668612373306,878.3245259466624,21749.969434764884,88.21615372069243,355.85537963174346
1475,344.5810209611594,883.5627112513952,21430.124557037805,87.14441563197812,356.55818314393895
1476,343.3898209142472,883.0555671823039,20918.835117526873,87.09694679238206,382.3724202140991
1477,342.1617849100288,880.4376301493154,20501.692369204604,86.0400360856975,372.1520806332684
1478,342.1660794058369,881.4483662577729,20005.775736334228,85.04075191620069,369.1547034521172
1479,341.40366808059866,885.0886452117857,19932.716080478585,85.0989359953093,365.3607841771863
1480,344.3578105405738,881.9629312442188,20375.457487332507,85.08749234064435,352.3212866311005
1481,344.55755685772283,886.5050169537985,21369.15716329368,84.13769820223928,342.5073091014808
1482,345.8172014002973,885.1979655829025,21731.01964899456,83.20583114309555,347.76279980961334
1483,343.88489029156517,885.3792752262017,21363.628383524632,84.2210311600654,355.85222056114117
1484,342.66858951115574,881.788544190491,20372.376616075082,84.16532117089365,351.6485971859497
1485,342.7063500419412,885.8922927831001,19693.81217264974,85.17561978243074,348.72814971095056
1486,342.7060741996987,876.8866825923641,18498.03800598421,85.17692764534655,349.74411875289246
1487,344.25989777252863,873.6905618641426,17367.59586677443,85.06424359019837,356.2748154669059
1488,342.2243542532791,866.594626183965,17624.539039904714,85.0559427557417,338.2437364849339
1489,343.3857408608768,867.0248090198058,17262.581901409056,84.09579327038671,330.4254872383339
1490,342.33915186485297,860.9003908870686,16954.050966648123,84.08459058499267,347.37685733556367
1491,340.05495350053167,858.1469078556759,17087.782905924225,83.01372647175847,359.0614053055389
1492,340.32781952443435,858.8703248777143,17071.874807083066,82.08135670093021,356.3624678903235
1493,343.7273886717852,859.9360154460185,17175.87106763535,83.18147487094201,329.8103607615491
1494,345.48144089041693,854.273983788368,17475.28963810817,83.11969758220017,320.5299895488365
1495,343.69182586730034,860.8588919910013,17405.60214057635,84.17330873474738,341.7862298017627
1496,342.44768024726,863.1992269849288,19284.209310076607,84.11224486676777,321.49314979923525
1497,341.57764133157275,858.555991809336,19853.77071127116,85.14676944534628,303.6008952699003
1498,340.44683381354184,857.18772222764,19746.008218881016,80.11206392659143,295.45665717702224
1499,342.4550575602509,859.2130465990111,19401.998847404804,80.11369838521465,304.45769863704095
1500,343.09967623741346,853.2671657198919,18963.020112002123,81.02499164468561,305.1004880264875
1501,340.20482791551046,854.5496284243206,18367.108351008053,82.05131144088426,342.2067968403732
1502,339.3469668206822,855.929818551192,18008.114690477534,83.08636339002165,357.3514060583729
1503,344.50639646640656,851.3511731413558,17729.115520873296,83.1253151698126,370.49421712577436
1504,338.4803692950596,855.2810311395185,18113.275807360358,84.11887436987851,375.4734094389709
1505,328.4773099416412,858.2818664251437,19478.841048678136,84.11988381161787,393.48301207056477
1506,342.5425572037053,858.4456148824706,20346.869744655112,84.13823115310922,403.56093566055245
1507,345.7546869865657,864.0098758838118,20013.715100016314,85.19058415812948,418.7988360649641
1508,341.7103849192162,857.8857266033746,19215.493603317278,86.17841844868444,418.76033385752487
1509,344.63310035752136,853.6786695979462,18206.868924566756,90.15992571445064,444.71728142774623
1510,341.53585953193976,851.4186627199607,17262.851352568672,90.13649989930764,454.621815452879
1511,341.2272172436805,848.5984638883675,16103.721625081062,90.05728225644401,446.2645923941481
1512,341.4830771839642,857.2646898760554,15529.401263752907,94.12265524558909,457.57402085912844
1513,342.532507327295,858.3953663817479,14939.505643440469,95.1346676704522,473.64267593871074
1514,343.41885203491375,857.0953187069671,14865.642759589922,96.10647751673136,491.5097533847983
1515,340.20198132350913,856.5332566945127,15268.085356248244,96.05156343647818,517.2496878250552
1516,343.200499626004,854.5258429533111,15760.170551035157,96.05082764214133,522.2451787042231
1517,342.20222789858616,853.5297650788344,16714.84379713464,96.05127905633464,532.2467875725326
1518,340.0744351936457,862.1948688824505,20302.3311469345,101.01894335875716,536.0901204839436
1519,341.4315421920486,881.1490202947525,22672.515533366863,102.11080648977942,540.5392078782685
1520,340.63844515749287,877.6963339013506,22928.190678156403,102.16443676246254,552.776898666776
1521,341.64290301968174,877.7169115344898,22906.834291939558,102.16748526454862,534.7382869926746
1522,341.41697520852057,878.1031307576269,22864.14550657836,101.10757526646111,525.4716108286891
1523,341.24137096983674,881.6405856663008,22638.860517538662,101.06215324183447,492.26710407636017
1524,339.5337270468038,872.4237916774924,22311.240759702825,99.13795224872119,471.5896873274367
1525,345.97528700916445,872.604851600466,22142.74605596019,98.2514478738829,465.0764933474972
1526,345.09123861258547,872.2432938485626,22282.316716769914,97.02334208017223,460.10084686390223
1527,347.38852209560014,876.6922248235501,22381.350114020715,96.35298671789278,467.4838365843442
1528,346.1582828827085,874.4208287747852,22848.379119361227,96.04025006084882,433.1688289288789
