,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
1353,12384.040730243249,8693.564690384987,1868.0830090119573,2167.296632419708
1354,12123.173725068811,8738.604654353958,1849.949921415756,1999.0580316061596
1355,11878.521337594095,8756.804128750182,1851.6312304143096,1839.3157940967521
1356,11608.000000006645,8663.000000006645,1847.000000006643,1768.0000000066404
1357,11620.343126808395,8671.685652943708,1846.5682429288026,1788.647174631363
1358,11737.979371643329,8719.274232252625,1847.0665024003645,2034.4670471152092
1359,11681.000000024085,8663.000000024082,1786.000000024063,2142.0000000240666
1360,11740.000000008708,8663.000000008708,1799.000000008703,2339.0000000086998
1361,12241.000000025226,8662.000000025222,1805.000000025208,2618.0000000252103
1362,12294.449321103315,8697.340948720455,1827.5128793677877,2841.9578455951737
1363,12216.00000006751,8663.000000067515,1846.0000000676998,3080.0000000678497
1364,11402.672281656956,8681.732998927864,1834.4970053729633,3201.3009689507576
1365,10874.148896623432,8705.762823179644,1815.4143755029884,3245.1376646079007
1366,10334.000000009282,8664.000000009282,1795.0000000092784,3332.0000000092764
1367,8687.000000008082,8665.000000008082,1791.000000008078,3393.0000000080768
1368,7171.007897099944,8731.103763082845,1797.473869415134,3480.28751846576
1369,6939.418255248534,8696.093176242499,1734.9366736414865,3507.312214623497
1370,6999.230210262866,8718.886154120948,1729.063641972189,3566.3006674334833
1371,7031.426060468162,8716.425502998072,1766.514253929466,3668.980512112974
1372,7555.678945465795,8681.857030575813,1778.8121378333901,3744.837972494407
1373,8561.000000010197,8658.000000010197,1811.000000010191,3939.000000010189
1374,11128.000000004413,8658.000000004413,1873.000000004411,4059.0000000044106
1375,12332.000000004911,8659.000000004911,1895.0000000049097,3917.0000000049095
1376,12460.000000004848,8656.000000004848,1901.0000000048472,3902.0000000048467
1377,12392.00000000591,8655.00000000591,1784.0000000059085,3857.0000000059076
1378,12177.000000006436,8658.000000006436,1719.0000000064338,3842.000000006433
1379,11868.000000012908,8658.000000012906,1771.0000000128975,3881.0000000128935
1380,11746.000000010732,8659.000000010732,1796.0000000107257,3757.000000010722
1381,11836.00000000607,8654.00000000607,1807.0000000060686,3693.0000000060677
1382,11853.000000001848,8654.000000001848,1806.000000001847,3605.0000000018467
1383,12119.000000002814,8652.000000002814,1798.000000002814,3515.000000002814
1384,12339.000000005153,8651.000000005153,1774.0000000051516,3475.000000005151
1385,12592.031776832766,8657.926487680586,1787.4756710544768,3466.0963570515833
1386,12592.000004054686,8652.000004190595,1791.000005656011,3439.000005963045
1387,12575.273401604783,8733.213419251711,1820.3094184117535,3439.5300161596538
1388,12078.480489985017,8746.253189239584,1797.6261116564797,3431.6987240812036
1389,11182.305400194904,8778.470411574352,1808.4032969614384,3380.2830505113075
1390,10180.123122428746,8766.709697965942,1781.6950533768563,3243.1325138957727
1391,9062.650213071884,8822.57946840245,1788.1485638902004,3053.2832181380763
1392,7127.109849943737,8868.387789130247,1825.93537285617,2978.1133869470027
1393,6910.508534151156,8964.505348493736,1850.6721622739037,2900.7283780053863
1394,6899.916591660359,9038.33723354985,1858.7860761185736,2859.575275620415
1395,7040.223278481994,9054.85561922898,1867.2180939632326,2800.6538032565913
1396,7574.427419094149,8972.451782840199,1863.4767555544213,2733.033605492087
1397,8658.454199393576,9237.418732034337,1837.5944419028588,2752.218166470903
1398,11840.057317976381,8738.289839506024,1794.354778755129,2600.100091228633
1399,12463.08396090873,8682.619173950312,1846.5591627646245,2475.6951663785094
1400,12560.399022157642,8687.834292990134,1840.2251818721556,2395.0392744489664
1401,12499.897985148991,8669.648869663188,1837.1259968999839,2339.0946645504055
1402,12595.629386741495,8705.6230109924,1766.4331313578368,2314.50010668507
1403,12348.872697199142,8767.309674611872,1777.4629612481995,2298.082908022451
1404,12001.222005575451,8777.904527802513,1761.1444810371668,2249.7060862544913
1405,11722.001756030717,8776.952915524378,1757.2416736680216,2236.7375952479238
1406,11536.006326601693,8696.445720072486,1735.674185741012,2193.8983119069317
1407,11535.000000040527,8662.000000040523,1751.0000000405335,2172.000000040546
1408,11757.000000007822,8662.00000000782,1808.0000000078176,2247.0000000078167
1409,12459.000000010483,8664.000000010481,1817.0000000104765,2292.000000010475
1410,12495.417254387574,8673.65608542928,1826.2928605000702,2320.1241930283545
1411,12494.16909044125,8701.191524612417,1817.8664009568297,2345.2109865605266
1412,11862.034217140654,8754.740710031134,1827.1106744725691,2303.6872333198794
1413,11223.418223444725,8832.678888846453,1825.0205290668698,2332.5293200048604
1414,10218.815768356924,8788.015070941561,1807.1391547036344,2307.3380979742856
1415,9113.186306985643,8793.33476723446,1807.789922231286,2269.91457185072
1416,7277.874443148106,8720.95547429203,1767.220579636333,2102.8071240019544
1417,7044.369707169067,8694.905442559098,1758.0070129914975,2065.825967917394
1418,7041.840807237126,8799.731264652171,1767.21865630223,2106.0542126017417
1419,6944.735554899764,8792.28838389609,1760.112090519238,2126.098475067012
1420,7538.46857471547,8763.543885319188,1786.0696256976137,2092.2716401920748
1421,8634.000000035707,8668.000000035707,1804.0000000357074,2035.0000000357084
1422,10935.00000002831,8671.000000028309,1850.0000000282957,2016.000000028296
1423,12435.000000004002,8668.000000004002,1966.000000004001,1938.000000004001
1424,12811.00000000695,8659.00000000695,1958.0000000069479,1791.0000000069474
1425,12980.000000004218,8658.000000004218,1975.0000000042178,1721.0000000042176
1426,12622.000000003942,8655.00000000394,1989.00000000394,1617.00000000394
1427,12608.000000003756,8654.000000003756,1947.0000000037548,1566.0000000037546
1428,12505.00000000545,8658.000000005448,1833.0000000054474,1552.000000005447
1429,12320.000000003098,8657.000000003098,1858.0000000030973,1539.000000003097
1430,12084.000000002441,8659.000000002441,1884.0000000024397,1593.0000000024395
1431,12112.0000000027,8658.0000000027,1892.0000000026982,1614.0000000026982
1432,12101.000000001995,8661.000000001995,1893.000000001995,1683.000000001995
1433,12439.00000000204,8667.00000000204,1881.000000002041,1778.000000002041
1434,12444.000000003083,8667.000000003083,1898.0000000030827,1855.0000000030827
1435,12393.000000006508,8669.000000006508,1903.000000006506,1876.000000006506
1436,11880.137151263958,8720.322215308091,1863.9817076100921,1843.3879180193073
1437,10646.091093649842,8674.712765948596,1825.332260331433,1783.3237585854813
1438,9423.000000011616,8676.000000011616,1702.000000011609,1756.0000000116088
1439,8249.995563916846,8695.650753849759,1664.095561802875,1700.0685745745168
1440,7165.4871592008085,8770.967601459672,1592.1683643098277,1894.2384687775254
1441,6978.786150900075,8764.344927704937,1575.7491530388759,1846.8703938394667
1442,6919.623296639106,8737.122053190986,1556.1504739011148,1812.1832903308302
1443,6952.442557913513,8776.36100009043,1562.2374226140703,1813.4000330988488
1444,7644.713817018661,8718.102092201296,1553.523254734727,1806.6185014943735
1445,8940.168010057389,8706.889812947473,1621.717351324465,1806.8167817127278
1446,10832.000000334398,8670.000000335072,1780.0000003468745,1805.0000003470375
1447,12404.000000013042,8668.000000013042,1854.0000000130333,1753.0000000130326
1448,12490.000000031634,8668.00000003163,1887.0000000316197,1668.0000000316209
1449,12511.000000023481,8668.00000002348,1914.0000000234613,1614.0000000234602
1450,12461.000000014035,8667.000000014034,1878.0000000140242,1594.0000000140226
1451,12341.000000017595,8668.000000017593,1871.0000000175792,1550.0000000175771
1452,12215.061705252838,8672.528759884057,1841.8879819486704,1519.7185960091226
1453,12080.896380878565,8670.45674651941,1806.868804418148,1507.7009011225011
1454,11610.000000009151,8667.000000009151,1717.0000000091468,1488.0000000091459
1455,11430.00000004639,8667.000000046386,1719.0000000464183,1435.0000000464302
1456,11539.000000021591,8667.00000002159,1711.0000000215732,1438.0000000215723
1457,12232.000000011478,8666.000000011476,1706.0000000114703,1473.0000000114699
1458,12631.879236344144,8693.365620854998,1705.6351308556482,1487.3934146939832
1459,12432.955762298307,8714.62715071533,1619.246268796136,1473.1985812341434
1460,11972.60748122985,8750.35341928996,1619.8787300630568,1397.999932923539
1461,11004.55627646734,8753.240609698647,1574.6568260218191,1436.4282979732589
1462,10111.473412786978,8742.91906546939,1543.2604160530293,1341.1337498032326
1463,9022.920577820076,8715.032198625242,1530.877225725247,1208.3559608571597
1464,7347.32763716941,8690.813251838335,1457.40618679226,900.6354008498481
1465,7006.980264545233,8691.155357087411,1437.4427234309371,825.646515525337
1466,6887.195977332784,8717.001336430916,1455.0442427953424,807.3943169752724
1467,6796.279747870574,8747.055878264302,1471.7640099617518,813.4726898313909
1468,6836.250503770143,8789.649546510615,1481.369325711437,806.4122528795336
1469,7024.4918688330945,8773.425741065377,1484.9898847209242,809.2701136957522
1470,7915.1038192350625,8712.521262410497,1602.1169729355786,764.3452583849037
1471,8812.023872692773,8695.81833018483,1624.5372595930319,744.0649904117412
1472,10482.070002105873,8518.626777975755,1676.0869173564413,704.0058654214877
1473,11957.287906563912,8093.567644592746,1702.9612132550997,660.317370854767
1474,11791.961084508268,8128.9540622312215,1736.7845060624704,613.3134483054006
1475,11413.921512034167,8160.943783673271,1729.9316591116112,579.8346012198573
1476,11134.463296101989,8141.254929197213,1711.1863527193034,553.6047456901392
1477,10818.11288219009,8242.332482988963,1675.382580008567,519.0020306136288
1478,10677.000000054673,8318.000000054673,1661.0000000547454,465.00000005476903
1479,10718.273610468192,8380.088023060705,1660.7521876932092,452.8726736221345
1480,10864.000000100756,8307.00000010079,1646.0000001014812,422.0000001016075
1481,11615.646739156058,8334.774490795528,1543.1294783900187,412.3062218328696
1482,12193.563049218626,8416.730318763555,1551.2446423389952,447.21144145053313
1483,11610.145575326495,8443.640563696725,1557.8379914855875,461.6224395482465
1484,11057.523480483658,8417.535633201262,1550.4838255989891,450.5219424204545
1485,9905.24059891366,8437.609111796792,1549.989104171579,461.51768719004923
1486,9222.198979809573,8443.116231616625,1550.4889604367993,437.2038933468979
1487,8237.000000017124,8368.000000017124,1525.0000000171094,376.0000000171099
1488,6924.086608119567,8415.817060355661,1513.6275913489771,294.7709645065219
1489,6554.575727502901,8451.917919871195,1510.2926939592248,282.5776207864154
1490,6503.359739852297,8493.22369744512,1504.8044625119744,274.2169747145718
1491,6472.968969088782,8498.6811617354,1508.5094792260818,278.09799758040435
1492,6524.508096170596,8533.024901243733,1515.0975804321358,281.7869241537516
1493,6661.620041915562,8555.73423021944,1513.6611184316641,303.8120613089405
1494,7237.308976628107,8421.06654235753,1481.4011378538346,299.40848434681504
1495,8064.71483055758,8481.595908384916,1498.0284330324703,319.57550734350406
1496,8684.850346523848,8531.767470131987,1488.3731018337353,310.7488495843148
1497,9643.158666858139,8545.058656486008,1502.5704309920116,318.3117438712775
1498,9912.012973288478,8516.243741637372,1479.9608780660828,347.27143675521336
1499,9963.332170397089,8530.764612638373,1489.8542622021018,362.5771305616746
1500,9597.260985771221,8504.12912734194,1478.5998855677585,349.84029370434763
1501,9584.442516114714,8556.40806725715,1487.9238736121818,364.34985414458765
1502,9626.242442485556,8602.468253295363,1489.8290650406136,388.212014777599
1503,9856.57979176197,8597.541455451494,1487.4094788663983,414.2969923701934
1504,9929.38903711778,8565.797911249858,1477.5227714733169,486.31997264471903
1505,10583.466292073546,8546.33753126614,1472.505110807414,585.0387695014851
1506,10892.001250679665,8507.869617529488,1476.5655167010405,712.555616411053
1507,10778.937063998505,8561.626562014879,1481.1561334433559,828.3905380341974
1508,10274.083210521343,8585.450069905162,1486.2843197541456,876.6229224134486
1509,9757.030172076886,8569.801493068317,1483.7239966665727,880.1208290935581
1510,8931.000000006828,8534.000000006828,1484.0000000068267,919.0000000068269
1511,7857.000000004252,8541.000000004251,1496.0000000042508,933.0000000042509
1512,6934.142202039192,8577.561060874303,1499.3462086574675,994.480444112263
1513,6804.621475243224,8591.164816901699,1516.686974869773,1003.9028166391641
1514,6650.000000026061,8566.000000026062,1521.0000000260466,1039.0000000260466
1515,6668.000000050546,8571.000000050546,1515.0000000505995,1107.0000000505952
1516,7493.0000000047685,8592.00000000477,1516.0000000047678,1223.0000000047678
1517,8907.000000004482,8595.000000004482,1547.000000004482,1383.000000004482
1518,11193.000000003594,8594.000000003594,1594.0000000035939,1513.000000003594
1519,11884.000000009864,8598.000000009864,1618.0000000098594,1656.0000000098594
1520,12133.000000004959,8619.000000004959,1622.0000000049567,1696.0000000049567
1521,12181.000000008815,8619.000000008815,1624.0000000088107,1804.0000000088107
1522,12020.000000021519,8619.000000021517,1619.0000000214998,1894.0000000214993
1523,12078.311415942107,8656.149632963083,1627.6829913866325,1854.2138398999705
1524,11729.286774699536,8698.924397442182,1624.5663658290634,1894.688818101072
1525,11644.000000006548,8645.000000006547,1647.0000000065456,1862.0000000065454
1526,12035.00000000354,8646.00000000354,1669.0000000035388,1814.0000000035386
1527,11841.000000023821,8648.00000002382,1684.0000000238003,1745.0000000237999
1528,11930.630754853346,8686.401135699281,1708.6022233673434,1744.371473492839
1529,12116.106396468602,8683.828925552976,1735.902158223858,1741.8811949794742
1530,12192.967246613713,8689.8940474015,1723.1169084948876,1739.2865497118391
1531,12192.391744188504,8715.427011905718,1711.5325708674186,1669.1640270742976
1532,11818.000000016042,8668.00000001604,1663.0000000160276,1547.0000000160283
1533,11248.000000004975,8670.000000004975,1623.000000004974,1491.0000000049743
1534,10336.000000003007,8673.000000003007,1552.0000000030057,1392.0000000030057
1535,8800.000000009228,8675.000000009228,1538.0000000092236,1295.0000000092239
1536,7206.651174803995,8807.465412290232,1515.7251985276073,1278.321759217145
1537,7019.941771411666,8769.93797961258,1512.4335408430213,1247.4067883458315
1538,6802.325959731235,8784.486083299393,1506.1080822405797,1265.259701805987
1539,6790.561329486775,8770.544446634507,1476.3704961769267,1304.6202267452068
