,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
265,4988.116431858365,17996.47252255443,0.00369677163878985,6360.543494439631,7951.428202785058,197.4050994744565,26.17142007014904,206.52279859053456,1910.637050652862,65.51520795689973,9648.87315881621,488.8434345493108,209.91758196416635,0.00369677163878985,419.4109477243432,953.3015891452001,2497.1713755813144
266,4929.716049320638,17861.942411887765,0.0025538116536910115,6299.720169527877,7827.722078445662,194.69098414619887,25.632068008135537,49.65112347679292,1884.0582390481834,49.427306470412574,9550.522963163663,482.8990231742624,207.7513637442127,0.0025538116536910115,412.8184880976996,1076.5238430092813,2363.0997267938546
267,4862.793132706036,17398.669321314737,0.0015674830808055102,6483.841577229942,8201.27714224512,192.77876435059375,25.38716770539759,33.43124129375996,1854.828292760385,36.175976002016995,9463.702592835849,477.70097947626044,205.91394639820655,0.0015674830808055102,408.8133935985916,1104.1977369394915,2283.498782269849
268,4807.095252808608,16960.600926618336,0.00023725565638952484,6409.568266882156,9163.282218963463,190.70792618500124,25.058538175740388,28.361833503708887,1837.2863929788493,39.11927077468411,9344.031722617443,474.27942943088766,203.69742846037263,0.00023725565638952484,402.87148908802743,1221.5920013648517,2135.0302087050304
269,4913.7379585086455,17187.061922031622,0.0019478668294698606,7631.248358678604,11081.379330372067,193.51035304239832,24.46797452566302,411.3408714664609,1871.95522184303,33.21273219065424,9483.432442695583,483.35420589049096,209.24574405622732,0.0019478668294698606,412.3074148847133,1375.4702457521837,2793.8471980624895
270,5104.87238511489,17764.66429140748,0.005579680871777349,8866.443907728195,14094.660016096812,199.74925386267287,25.333543563119328,1430.7162117568898,1937.5315782869804,62.18491177406565,9831.1296776876,497.5527639977278,216.89711538737697,0.005579680871777349,422.81778674299534,1676.1172810022179,3776.4075994409363
271,5200.287325839263,18074.91099373114,0.0070119221108514785,9798.228416853475,16668.669642540874,202.80755033447016,24.92234329232314,2804.5274486188337,1963.7135112740866,106.13488015091143,10010.422510869812,503.9936450929155,219.88711064773324,0.0070119221108514785,428.3104826695172,2079.667908141456,4016.3947652339766
272,5166.632993011634,17937.756660007046,0.006148140600431574,10078.464927650077,17024.594309021915,201.66870603740975,25.469405453599343,5848.403210708253,1955.4574827121571,120.5757531737374,9930.642491380135,500.07240710632016,218.19944673726266,78.68378408169079,425.60209956749225,2067.244104415257,3881.924383590494
273,5219.767297965613,18072.67010432253,0.006996405205558518,10198.640245717086,17115.251848804724,216.90372661209298,25.65639880197787,5357.479132944159,1975.2426396808157,121.5429015863132,10018.143112958149,508.48406386839986,221.14835784228518,636.2338940367517,428.6278302418137,1873.5275730622502,4157.54766717199
274,5216.354243990022,18156.882561662893,0.007300182079977668,10354.142488411391,17152.110154055146,396.38698888011277,25.68999202929929,4529.872369421406,1994.8210471995085,120.58998914994085,10052.272143617025,511.08810409288935,222.5054607399002,1576.4051002150513,427.5635356147136,1768.064681135841,4113.185415844993
275,5247.553481287829,18268.084875574237,0.008053340998008716,10326.82106291922,17209.956740457856,248.3530008090934,25.830121633072586,4222.042794860037,2010.4796351066934,116.5833247581661,10117.36151780053,513.6853258365823,224.00400094379572,2345.8650829838807,431.1899602652949,1811.982955014298,3812.3225024544363
276,5275.807774258394,18289.90816513286,0.007997030217507509,10302.801691915292,17213.855095344352,204.89628149503255,25.821323522303747,2358.841388805441,2009.78487381505,113.31021338522417,10096.149278572893,513.6525721685038,223.89609585338044,2762.540659129668,430.0528377392261,2151.3047091097787,3848.8705984836597
277,5265.901135594812,18206.30915535282,0.007683902440494947,10258.50698815748,17204.516141169144,203.79727415529757,25.738482813704888,1358.0264681992544,2011.278671027899,104.41166112654959,10077.305939817963,512.2696562645265,223.2698341244108,2558.3092238285953,429.02786054225226,2483.2757918335515,3909.007658757199
278,5302.029031108473,18294.66866209938,0.008330292540209337,10100.058182370805,17296.89320165568,205.52739071629577,25.926380042960027,866.7906631115985,2034.9663568056453,94.70634131001911,10141.221875608853,514.7362231031846,224.55853807384912,1852.3917844193957,432.4676783162537,2655.344004765296,4430.9492162331835
279,5355.890761252246,18406.93482116484,0.009223204096424577,10165.189484616527,17307.012572347838,207.99021757167694,26.14208905437878,1287.2913362100976,2045.7571106806747,114.37190144095942,10229.82240147979,519.1510143045581,226.34725791468506,828.665683031177,435.6239066034872,2788.8366818382465,4902.373644495054
280,5261.36851034659,18087.316197093296,0.0071347023416139365,10117.526941424258,17045.81635260346,203.22331347402468,25.665952870625784,2184.55190425197,2009.2326373625795,118.19049555936729,10036.41867749556,509.4842972917164,222.18913820344662,78.41552410307054,427.70340515901853,2861.3221077961134,4885.410355757144
281,5256.972528090794,18047.17155549197,0.006781779023086549,10301.730883090338,16988.321433835274,203.52996033450657,25.600499715300664,4308.097165425809,2006.7623704202097,121.52714943915079,9988.05850585908,508.3926962951616,221.51777990050894,0.006781779023086549,426.3452015212249,2965.209833961976,5021.888861836656
282,5325.692629452216,18324.45653441201,0.008339336369498117,10339.42935215696,17121.898577026474,206.42241730943292,25.970168108126465,2762.3801502640877,2040.432636182188,122.96126064753767,10130.081816597618,515.7083921309277,224.5077154253003,0.008339336369498117,431.9848025571596,3082.607138325133,5361.825958162898
283,5369.351311052211,18555.259012384737,0.009931115033450448,10181.992936271434,17034.665282138918,208.6471890337431,26.333811941695807,1285.2912884860152,2061.851883667445,85.35667401721463,10260.795570328039,522.2604951893925,227.38305300653465,0.009931115033450448,437.876711451686,3221.1887980141714,5937.902923805119
284,5241.6828590715695,18136.9338165265,0.007414416432616072,9181.49185531293,15572.577085230772,203.78757946021227,25.749802155419243,631.8047816537896,2006.3066221006484,79.91504813829113,10044.226199235569,510.5627341497817,222.45996463013327,0.007414416432616072,428.3721699384106,3153.433368010662,5703.846224845065
285,5267.6554479989245,18382.020829369296,0.00801468801395601,8112.394792565293,13032.713654762552,204.42626982593407,26.419517664177224,380.56828221662033,2028.3714439343014,69.37601939245404,10106.48436896888,510.48102170058525,222.62062599856282,0.00801468801395601,421.80061191293055,3107.136413626146,5873.685450265079
286,5308.868880867592,18597.0855596449,0.009003988933060758,7166.71587077735,11326.210220379144,207.0939328549248,27.208228180865913,463.31729306351394,2059.118807254123,74.1684287203613,10211.357263613583,515.2841232022913,224.19972971983864,0.009003988933060758,427.72668993669157,2987.462783893806,5999.777740276075
287,5268.666186309871,18447.63892963279,0.008317678794763458,6285.739973307353,9702.669558420663,207.04688091766172,27.31070480660008,265.47865206023613,2059.778846725809,85.15260090647045,10118.542209260393,511.8369179022578,223.13213712053914,0.008317678794763458,424.4387446664095,2914.6843238949195,5998.798455349204
288,5189.056518574498,18258.524467454863,0.007624897098439859,5310.565066088067,8134.06805126309,204.9717690932739,27.396693027479344,594.8570682401771,2028.1736234290802,84.86391634791633,10048.892759946,507.54954500020796,220.93745705861514,0.007624897098439859,425.8468900278068,2968.2893513541644,5975.680200147606
289,5219.90607027499,18306.32810880202,0.008358360680683205,5181.399593240699,6039.89545949518,206.43805415207729,27.081231694668308,888.1645350723601,2033.7311403043548,84.7794804319212,10111.079046959343,510.53021333188406,222.27297653777788,0.008358360680683205,428.53191392170453,2968.3893794121514,6298.296466820148
290,5258.555208133586,18404.10894369442,0.009233409598901695,5235.510719401895,5278.467279612891,207.86433841110943,27.285268772428953,713.111648806901,2047.3792683955046,85.82515424902861,10180.125464600822,514.1630215804164,223.86503636325384,0.009233409598901695,427.14144289087375,2767.8697593011548,6843.53375245969
291,5261.7336781392505,18409.68535995487,0.009505442702605938,5252.107520782491,5141.108522211796,208.37401995769923,27.34784424740729,502.68174218587154,2045.5707883981818,61.06595294232739,10215.667723193596,514.408083000383,224.87450209744114,0.009505442702605938,412.4795455082776,2542.7390979413008,7437.206104616365
292,5182.315922401664,18250.77722621718,0.007989688672040108,5243.0141271748125,4975.4681102206205,205.43807500107786,26.97145556078796,911.2820792937705,2015.235262899105,65.46688018565443,10089.931539272944,508.32041405605344,222.20005953335937,0.007989688672040108,406.59412729168866,2406.136036285031,7715.600198562024
293,5254.73662456965,18509.080019286685,0.009307261330726535,5400.722163456116,5163.608324125733,207.98395490340695,27.245376696157436,368.0804534123182,2040.634402711219,45.937236641637796,10218.840779643207,514.8384646285284,225.34461126386284,0.009307261330726535,410.8649993879716,2579.250796463444,8606.216247950068
294,5256.622903151553,18472.16675958945,0.009102690987301832,5539.399948083144,5944.3349775939505,207.55453874965292,26.68009439007524,304.8146046072321,2039.715129666433,48.14464785979441,10197.2336184958,514.8122371265678,224.79835971265297,0.009102690987301832,405.3210467843274,2574.3189315094905,9658.31008159427
295,5267.340098511407,18528.25812914316,0.008988129425282269,5753.857002241778,7261.843663743783,208.15326476655252,26.650409862429193,771.1497901616481,2031.2974157688552,57.547343202056815,10170.371915003216,514.797117507688,224.82570682930668,0.008988129425282269,400.9807805059459,2641.0421583080797,10501.469970354687
296,5319.267288271076,18740.34893020406,0.009866147383575408,6060.398136954688,8788.261545589587,209.7997702638763,26.370341815079204,505.3706667072886,2038.2909694535551,77.32808067826403,10271.853090525748,518.8169727088838,226.59663446208552,91.42994693514738,400.3083007172573,2693.3597188470103,11535.038370726572
297,5342.484380906796,18877.530992425836,0.010555103742655019,6485.790594617889,9622.63162525549,211.6267231128373,26.52266970725747,1461.0612536094686,2048.854740471377,74.88339085684362,10341.160488955855,521.9993326032354,227.9888230637652,848.6118721317652,404.588774238249,2884.87738247924,12186.721265700771
298,5343.1297744984495,18939.799552566452,0.01072456291533783,6466.52280525988,9699.226202353397,213.49882439868213,26.52295334132856,2631.4436451428483,2039.9061071892554,76.97430072208975,10348.238751145831,522.7190065452309,228.3311549214432,1949.4005571334899,401.8852366032763,3134.436577640211,12512.25106589053
299,5352.350196710379,18914.693793276405,0.010642834670012716,6464.953484781234,9702.367747153487,210.97968712703934,26.482441102353356,2911.0420029537067,2033.9781059294723,72.75287836783396,10351.286038000442,521.9433078425409,228.17125814455622,2904.547049126654,400.5727186604837,3168.861745423612,12334.297049674247
300,5414.547319594836,19107.423539916585,0.01164168094781707,6484.5439663458765,9873.371726497366,212.43642896657826,26.709601163592957,2717.9846767050503,2040.6058451957074,88.1974690408729,10440.608469179717,526.4195773918296,230.16403400504777,3094.010608413734,408.91473743573107,3132.136892485957,12041.556073191125
301,5382.275376466463,19015.724444334708,0.011104721719675303,6469.996734706268,9765.786137335062,210.64879808282205,26.5790715388304,1783.2528336136897,2025.8599990604605,51.070931333516725,10383.169539252483,523.8322933848608,229.09006698818476,2545.6501220268046,410.87327188028166,3118.192927938195,11672.88657155148
302,5384.698913937658,18927.860599011565,0.010751143098399526,6351.513228232387,9395.809562734756,210.27117183990154,26.505016258441195,698.6649692912001,2012.6065425047616,53.996378000126306,10347.589896451698,521.554848393317,228.3893984786967,1638.032894962859,413.06409748422175,3248.253306905505,11731.122437330543
303,5372.697710396359,18837.378849587916,0.01009978455133082,6307.658475876101,8671.392133253225,209.7626919879311,26.34819981950096,440.00056840091895,2000.2985489493838,44.34518940408518,10264.661073132465,518.7292977681687,227.0985704951971,649.9819334607157,410.40704527169646,3407.0912540655822,12395.50668732187
304,5394.209542110454,18916.269284734062,0.01013858509156943,6371.3832230709795,9151.819027020412,208.86655673953697,26.372428822511072,719.3765798360578,2004.537449598612,50.36061249980854,10297.093264931995,519.0241052912187,227.17831821936807,59.81245422243626,411.16484219786145,3740.332726858695,13324.26116944528
305,5372.415381328581,18759.972186725754,0.00952780986286672,6486.274132474894,9237.319834009568,209.42285957098028,26.248563032202615,2446.1014134933116,1991.3351985337883,53.04613008840358,10236.406091085713,516.2776925053932,226.010361819015,0.00952780986286672,407.1077008944581,4024.4173729019685,14353.67761287147
306,5411.369332349847,18921.122983211768,0.010214298672215624,6529.494715200333,8784.19694050964,209.93625731096233,26.413127972202194,1763.9447117535667,1990.6795698020865,45.245492297751674,10290.54770633627,519.0537174308888,227.23963206881376,0.010214298672215624,406.6805464048482,4111.9876477676235,15305.42649898171
307,5426.771889209807,18966.508450832465,0.01059049254681462,6407.681278142895,7471.952267745093,209.4290594184739,26.496708532153512,753.0905900235842,1982.4399122633458,44.74879114302472,10319.314039770157,520.0614996318943,227.69117409996596,0.01059049254681462,405.4836017204572,4001.5290247402904,16130.80780435566
