,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
1840,826.0000000042219,289.0000000042216,1360.000000004222,33.000000004219324,248.00000000421923,121.00000000421974,724.0000000042218,1373.000000004222
1841,780.0000000037893,269.00000000378907,1416.0000000037894,32.000000003786624,85.00000000378677,122.00000000378752,721.0000000037892,1174.0000000037894
1842,772.0000000022947,268.00000000229466,1383.0000000022949,37.000000002293135,5.000000002295448,121.00000000229416,711.0000000022947,927.0000000022948
1843,777.3766791169352,247.50409001838455,1517.9435592854245,31.08953911200361,0.00027808740544689144,119.34647739338779,690.821926009348,781.1521671329475
1844,782.7781458276486,237.85929278089208,1394.737852883255,28.180374566265108,0.0005933442260229151,119.71319152235007,635.8193126416381,628.6223786322035
1845,775.0000000108353,225.00000001083447,1254.0000000108366,28.000000010849384,1.1807757372396117e-08,119.00000001083761,518.0000000108348,454.0000000108367
1846,770.0000000207966,234.00000002080105,1502.0000000207942,30.000000020917774,2.5676724331807346e-08,120.00000002082027,361.0000000207981,304.0000000207942
1847,765.0000000119051,223.00000001190503,1474.000000011906,28.000000011926875,1.311320296448522e-08,120.00000001190901,218.0000000119048,216.00000001190608
1848,783.000000003052,225.00000000305172,1725.000000003052,33.000000003049664,3.108050282687247e-09,122.00000000305083,148.00000000305192,173.00000000305212
1849,779.0000000039354,220.0000000039348,1580.0000000039356,34.00000000393282,4.042885629852421e-09,121.00000000393337,89.00000000393509,151.00000000393558
1850,747.0500858176256,209.46590493915852,1564.1624763272314,29.117379926671237,0.00044802418579635025,119.48475218920457,62.23201051104179,174.79372939786424
1851,767.5232938989128,215.64377976839526,1552.2325557240895,28.286248875922755,0.0011225481224851877,119.22020598141876,27.86192789394589,234.24284586224508
1852,785.2226318434186,216.00639154926745,1557.7245039550348,29.395714783515903,0.0014989222436584545,116.64731267018855,18.356697520885003,335.6568319616332
1853,672.5927735462635,256.25325600579225,1729.796716657393,29.160760149762694,0.0006535027168468583,118.72799512884654,21.379884005728933,437.8143610634246
1854,546.1902970571351,445.54583275626,2205.1340195092707,35.32224495886207,6.017201691397563,120.26260390370837,55.18228667613066,543.4723449836789
1855,571.2496561554171,672.8207432248797,2323.4910404270872,39.3025162789599,86.29666112525031,125.10564819612925,72.28427622689073,613.1057857239803
1856,574.1887251064309,762.7218271489511,2284.3810813213527,40.212870779034326,248.66658572867198,147.81122869006083,107.77982078913057,627.5464354573243
1857,531.1146817091125,695.4712934346506,2213.540836489901,39.084727149217095,412.4583334674246,149.32250107670714,110.39006297524969,750.8770061130735
1858,538.1658359831264,653.8853818036192,2298.2091212655555,42.304365231396204,529.1552348560482,150.084015497978,117.79398083450067,892.9706381339996
1859,519.1231921003733,613.37954966101,2219.389402706967,40.08591886196711,582.7371783397957,133.30542939728252,139.45765770426058,1031.1144085271083
1860,532.0655315974486,568.0410440538465,2186.1323568057633,39.00253035203199,599.0234193715003,128.00938476605802,184.04495137388568,1121.1277147743447
1861,541.0479226084836,553.2411115064696,2053.98239530412,45.08230183833508,570.6766476187178,128.2879297776734,327.3148032926232,1101.8491929690101
1862,533.0000000144057,544.0000000144064,1991.0000000144062,40.00000001443905,481.00000001440924,124.00000001441364,458.0000000144061,1104.0000000144062
1863,624.0000000210872,555.0000000210902,1998.0000000210848,40.00000002119988,336.0000000211027,127.0000000211121,459.0000000210888,1233.0000000210848
1864,706.0000000034292,530.000000003429,1920.0000000034295,33.000000003426685,187.0000000034275,120.00000000342777,699.0000000034291,1390.0000000034295
1865,747.0000000074155,568.0000000074145,1995.0000000074165,37.000000007416794,60.00000000741683,121.00000000741318,742.0000000074151,1452.0000000074165
1866,565.0000000088672,557.0000000088663,2002.0000000088687,35.0000000088718,4.000000008966506,121.00000000886659,696.0000000088669,1620.0000000088687
1867,546.0000000046641,539.0000000046638,2044.0000000046646,31.00000000466179,4.826628178009243e-09,123.00000000466169,800.0000000046641,1909.0000000046646
1868,591.0000000222159,544.0000000222194,2004.0000000222126,39.000000022345326,2.7952185932757202e-08,131.00000002224428,832.0000000222163,1787.0000000222126
1869,697.0000000145694,511.0000000145706,1946.0000000145699,33.00000001461094,1.655147769772339e-08,149.0000000145774,808.0000000145695,1499.00000001457
1870,749.9763743360382,366.46818636570606,1798.8778902773465,29.034342269807933,0.0001286642379380749,147.15203196660306,901.8622860723866,1450.0209186304276
1871,714.0000000087337,333.0000000087321,1821.0000000087348,29.000000008739633,9.345160525775929e-09,146.00000000873305,897.0000000087332,1628.000000008735
1872,715.0000000015607,274.00000000156064,1564.0000000015607,33.00000000155994,1.5716430427417072e-09,145.0000000015605,877.0000000015607,1728.0000000015607
1873,660.0000000008911,254.00000000089105,1201.000000000891,33.000000000890864,8.928839956036901e-10,133.000000000891,869.0000000008911,1697.000000000891
1874,686.0000000017836,217.00000000178352,1182.0000000017837,23.000000001782507,1.798691406704586e-09,127.00000000178329,838.0000000017836,1839.0000000017837
1875,639.0000000011717,212.00000000117163,1130.0000000011717,23.00000000117123,1.1766556029059324e-09,128.00000000117154,948.0000000011717,1867.0000000011717
1876,658.0000000016576,236.00000000165753,1167.0000000016576,26.00000000165667,1.6702610113695312e-09,130.00000000165736,1077.0000000016576,1921.0000000016576
1877,704.0000000010035,264.0000000010034,1242.0000000010034,33.00000000100313,1.0063851233601649e-09,134.00000000100334,1079.0000000010034,1821.0000000010034
1878,803.0000000010277,311.0000000010276,1312.0000000010277,32.00000000102736,5.000000001026719,136.00000000102756,1004.0000000010277,1681.0000000010277
1879,816.0000000021364,411.0000000021363,1398.0000000021364,31.00000000213494,73.00000000213508,143.0000000021359,945.0000000021363,1486.0000000021364
1880,790.0000000023964,506.0000000023964,1735.0000000023965,39.00000000239475,221.00000000239584,154.00000000239586,923.0000000023964,1384.0000000023965
1881,822.0000000046199,511.0000000046196,1961.0000000046205,41.00000000461744,387.00000000461824,156.00000000461745,731.0000000046196,1504.0000000046202
1882,796.0000000024885,498.0000000024884,1825.0000000024886,40.00000000248666,520.0000000024882,154.00000000248778,446.0000000024884,1531.0000000024886
1883,728.000000020753,529.0000000207554,1901.0000000207503,31.00000002085989,601.0000000207589,150.0000000207767,434.0000000207551,1357.0000000207506
1884,772.0000001094542,518.0000001096626,1837.0000001092096,29.000000114100946,631.000000109888,150.00000011101992,397.0000001096335,1151.0000001092335
1885,719.0000000269496,515.000000026955,1844.0000000269442,31.00000002714478,608.0000000269627,152.0000000270082,352.00000002695487,915.0000000269448
1886,721.8323469504365,488.7564253546689,1783.9745859673894,30.123660648096948,654.0307521517426,151.43170151790164,376.8441725735942,699.4107082694023
1887,781.0183185835914,524.0197829256409,1820.4666695388944,35.20259303738508,411.26397665426174,155.76067950099963,367.5307250989519,628.2568451160554
1888,733.0000000031691,523.000000003169,1832.0000000031694,33.0000000031667,247.0000000031679,156.00000000316794,388.0000000031691,544.0000000031692
1889,687.246091892658,561.1502918846979,1938.5279457604329,33.009455877504806,89.01191073294255,165.0376715668161,346.18535693029986,459.4482386988274
1890,755.5445953414385,601.2555313916635,1956.7766914473111,33.14763639277236,7.0110176494524366,181.5570519173277,282.7411889891515,364.53522370491396
1891,871.4246456158676,575.9556152446166,2172.2419370829907,39.25285251284026,0.0007828302310861434,183.00279896041732,195.94119204785227,310.5991195391286
1892,885.5599176057326,491.6169605498828,2085.038611461827,40.18387237415863,0.0005855877423527485,183.73021924971584,108.61010556697798,254.36912063415238
1893,881.0000000070737,364.0000000070724,2035.0000000070747,30.000000007075048,7.472372440235728e-09,157.00000000707146,81.00000000707314,227.0000000070746
1894,884.0000000049909,348.0000000049899,2006.0000000049913,30.000000004989122,5.180949655408064e-09,155.00000000498827,72.00000000499057,318.00000000499125
1895,846.0000000254414,345.0000000254512,1530.0000000254367,30.000000025635714,3.3349850085942904e-08,154.0000000254879,74.00000002544459,329.0000000254368
1896,763.2226613048646,315.0925475657618,1831.4141934562715,32.00886304162004,3.1435141037138294e-05,139.0347365152247,114.16870639623725,381.43487357980234
1897,739.9554363352288,308.2894627174672,1676.4581008622476,32.13552650512046,0.00043578602406080545,139.4810972816994,136.1767037024956,427.9339688168887
1898,736.000000017774,299.00000001777835,1604.0000000177727,28.00000001785731,2.106239818041121e-08,139.00000001778895,151.000000017775,531.0000000177728
1899,738.0000000073703,304.00000000736827,1602.0000000073715,29.000000007372243,7.80314260416769e-09,138.00000000736807,231.00000000736992,565.0000000073717
1900,727.0000000034752,307.0000000034747,1591.0000000034754,29.00000000347279,3.5536028767341166e-09,135.00000000347367,376.0000000034751,674.0000000034754
1901,770.4804623172571,331.21013357961647,2010.9713006939264,34.01766006919143,6.881412982701849e-05,137.07744298695536,376.3943611712598,743.9900601614943
1902,891.0000000151175,395.0000000151194,2081.0000000151176,31.0000000151647,4.00000001541215,154.00000001512674,489.00000001511785,860.0000000151175
1903,902.0000000147214,561.0000000147221,2080.000000014722,34.00000001476022,39.00000001475054,154.00000001472966,506.0000000147217,917.0000000147215
1904,913.0000000081386,607.0000000081379,2176.00000000814,35.00000000814192,124.00000000813739,142.00000000813745,431.0000000081381,854.0000000081398
1905,910.0000000073076,611.0000000073069,2100.0000000073087,33.000000007308955,199.00000000730535,141.00000000730552,380.00000000730677,972.0000000073086
1906,889.0000000126869,617.0000000126869,2042.0000000126881,31.000000012708227,247.000000012688,142.00000001269186,413.0000000126869,1225.000000012688
1907,843.0000000114723,610.0000000114718,2031.0000000114737,32.00000001148803,267.0000000114721,144.00000001147558,448.00000001147185,1472.0000000114735
1908,830.0000000069092,588.0000000069084,1932.00000000691,34.00000000690999,260.00000000690767,141.0000000069069,627.0000000069085,1656.00000000691
1909,812.0000000039863,543.000000003986,1822.0000000039865,33.0000000039837,252.00000000398566,141.00000000398438,824.0000000039861,1827.0000000039865
1910,819.0000000056291,519.0000000056284,1673.0000000056298,31.000000005627736,216.0000000056276,143.00000000562636,848.0000000056286,1881.0000000056298
1911,865.0000000536177,472.0000000536764,1670.0000000535706,29.00000005451714,132.00000005382174,140.00000005394608,884.0000000536473,1846.000000053573
1912,790.0000000133449,477.0000000133452,1618.000000013346,30.000000013374006,69.00000001335071,138.00000001335067,985.0000000133449,1802.000000013346
1913,857.0000000146963,464.0000000146973,1638.0000000146972,31.000000014735004,26.000000014724318,139.00000001470426,1025.0000000146968,1783.000000014697
1914,879.0000000098356,412.0000000098347,1522.0000000098373,32.00000000984336,2.0000000099338235,140.00000000983627,1027.000000009835,2021.000000009837
1915,876.0000000516537,401.000000051706,1396.000000051617,31.00000005247982,8.660704005713413e-08,140.00000005195707,995.0000000516781,2172.0000000516216
1916,810.0000000082308,350.0000000082295,1463.000000008232,29.00000000823412,8.772262925941641e-09,141.00000000822936,979.0000000082302,2318.000000008232
1917,774.0000000030415,327.0000000030412,1143.0000000030416,26.000000003039023,3.0968841621548167e-09,141.00000000304033,975.0000000030414,2396.0000000030414
1918,774.000000001894,302.00000000189385,1024.000000001894,25.00000000189274,1.9113186516249876e-09,142.00000000189365,800.0000000018939,2532.000000001894
1919,661.0000000009913,289.0000000009913,942.0000000009913,24.00000000099106,9.941508255860337e-10,131.00000000099124,919.0000000009913,2610.0000000009913
1920,586.0000000009984,262.00000000099834,866.0000000009984,15.000000000998092,1.0012623279024997e-09,111.00000000099827,952.0000000009984,2252.0000000009986
1921,580.000000001248,223.00000000124803,871.0000000012482,13.000000001247644,1.254118338433309e-09,106.00000000124794,931.000000001248,2111.0000000012483
1922,640.0000000016921,215.000000001692,906.0000000016921,14.000000001691074,1.705404738579766e-09,106.00000000169182,882.0000000016921,1916.0000000016921
1923,724.0000000020915,211.0000000020913,1003.0000000020915,12.000000002089932,2.1134460287893962e-09,112.000000002091,911.0000000020915,1690.0000000020916
1924,736.0000000029708,220.0000000029704,879.0000000029709,13.000000002968507,3.023099257763063e-09,119.00000000296968,885.0000000029708,1472.0000000029709
1925,762.0000000048711,246.00000000486992,905.0000000048715,13.000000004869348,5.0508779508726755e-09,141.0000000048685,792.000000004871,1183.0000000048715
1926,752.0000000262,316.0000000262091,1116.0000000261941,15.000000026402976,1.0000000272660483,152.00000002625282,701.000000026201,971.0000000261944
1927,841.5111899437837,449.3281789442443,1515.2754793302388,23.247501776655795,17.989251537756118,163.85649214805963,679.7612671177709,867.2806301259452
1928,875.5777981430731,513.3988973510284,1581.338184120163,30.0242734089779,44.096555780859475,153.0956340077813,626.4921500610046,621.1436131857266
1929,925.2644452441647,530.5129467493225,1497.0960260214574,31.09481524389715,75.6280045965215,147.36492159541055,580.6580959913168,2822.1753313532727
1930,927.6543445231588,534.0967563109278,1629.706130451426,30.072597006288163,96.6271513144663,146.26698356914756,448.15223341249435,328.5054593731015
1931,935.4249598046267,525.9474036312253,1637.2719728659383,31.060899031782988,121.63616342943449,145.22817859527063,254.01755312562298,264.08272340577423
1932,914.0784538958313,515.5192820891115,1665.8720206978803,32.164406131548944,148.8245856225056,144.6339844082763,204.9195519016568,188.51903107795803
