,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
356,2.4424879736025752e-09,2.4371606549735356e-09,2.437372067336694e-09,2.4388665747068154e-09,2.437952908942383e-09,2.443403180560806e-09,2.448723376753484e-09,3.215665091602983e-09,2.4374329016070246e-09
357,1.8487531089661428e-09,1.8474718007521237e-09,1.8474503907875584e-09,1.8501383786427867e-09,1.8476104058655668e-09,1.850830436473027e-09,1.8515679440721617e-09,2.296634430607615e-09,1.847443404513113e-09
358,1.7753334997534834e-09,1.7743537758936377e-09,1.7743063220639079e-09,1.785407183784742e-09,1.7745157185917384e-09,1.7804192531297525e-09,1.7776644924956736e-09,2.1888609616379764e-09,1.7743000901865224e-09
359,8.968949041818886e-10,8.974117001572737e-10,8.973080928359561e-10,9.995270864106026e-10,8.96902067869964e-10,8.971095345082677e-10,8.969647840053346e-10,9.995270864106026e-10,8.973390506646175e-10
360,4.553723382536368e-10,4.5573515517091035e-10,4.55752186961844e-10,4.821373472387162e-10,4.5540522457989597e-10,4.5524813949930803e-10,4.5529174110220936e-10,4.821373472387162e-10,4.5578099262199454e-10
361,1.2827906668185068e-10,1.2832031149560186e-10,1.283295610572665e-10,1.2946404633022803e-10,1.282909360013134e-10,1.282287042951869e-10,1.2825725660323444e-10,1.2946404633022803e-10,1.2833603250803777e-10
362,7.7392183511705e-11,7.741032675289844e-11,7.741285170345659e-11,7.762827304143746e-11,7.738618293197562e-11,7.736969571093806e-11,7.738202377152349e-11,7.762827304143746e-11,7.741642075925844e-11
363,3.783137711432533e-11,3.783560391604796e-11,3.7836272365562095e-11,3.776413739082287e-11,3.782970336241182e-11,3.7824781381309705e-11,3.7828598203606416e-11,3.776413739082287e-11,3.783711898689983e-11
364,3.198718382899151e-11,3.199034802181873e-11,3.199082785771516e-11,3.192072364745992e-11,3.1986137370294636e-11,3.198243609211712e-11,3.1985324721046076e-11,3.192072364745992e-11,3.199143612191876e-11
365,3.0276149580010765e-11,3.02791388694002e-11,3.027951644044108e-11,3.021129530820323e-11,3.02754332075401e-11,3.027187287678543e-11,3.027445646302399e-11,3.021129530820323e-11,3.02799998785391e-11
366,1.871109239903583e-10,1.8719522855502795e-10,1.8720339463155045e-10,1.9027480548354022e-10,1.8709310053235336e-10,1.8701980110341135e-10,1.8706808124497588e-10,1.9027480548354022e-10,1.8721099228520254e-10
367,1.189329227347141e-09,1.18937999606987e-09,1.1893499345220907e-09,1.1947995986968604e-09,1.1892980075760122e-09,1.1903701155094015e-09,1.189678871541107e-09,1.3732353213454874e-09,1.1893752510930228e-09
368,1.734708540873168e-09,1.7337995522901114e-09,1.733730784581424e-09,1.7419092688558286e-09,1.7343755414804076e-09,1.7395349295648314e-09,1.7367368540700138e-09,2.1295743641024623e-09,1.7337225367853042e-09
369,6.370602772055828e-10,6.37584723130078e-10,6.374950113879543e-10,6.370540722254903e-10,6.371293152497124e-10,6.370598756256263e-10,6.370536907771313e-10,6.376028468797213e-10,6.374396151523678e-10
370,4.60195854237557e-10,4.6061921796005747e-10,4.6056057233071803e-10,4.600877012254138e-10,4.603128164441414e-10,4.601463204360016e-10,4.6011275162419976e-10,4.600798785697665e-10,4.6049484716375177e-10
371,1.3634805440843853e-09,1.363536617508402e-09,1.3633880789283448e-09,1.3634516492453528e-09,1.363338107537459e-09,1.3642680797874373e-09,1.3643021886809087e-09,1.3639904139546446e-09,1.3632660847789809e-09
372,1.3128669505272612e-09,1.3130105499146672e-09,1.3128516773554383e-09,1.3134717660669748e-09,1.3127578937213092e-09,1.3135258618290364e-09,1.3135258618290364e-09,1.3130849979874635e-09,1.312711911431506e-09
373,1.0478593212449978e-09,1.0483027776676366e-09,1.048132237847311e-09,1.1893083985640978e-09,1.0478665132644079e-09,1.0483861091548755e-09,1.0480447283024296e-09,1.047934168341382e-09,1.0479850778483388e-09
374,8.959790129115103e-10,8.965290235840559e-10,8.963703206551854e-10,9.983967456277268e-10,8.960082238252579e-10,8.962016226315639e-10,8.960646195110641e-10,8.960323142774159e-10,8.962295935126249e-10
375,7.933277096892275e-10,7.938803133832267e-10,7.937775698324027e-10,8.733736474716246e-10,7.934201710852788e-10,7.933261326168257e-10,7.93364356407583e-10,7.93372478303106e-10,7.936368907732838e-10
376,8.467310626826346e-10,8.472262998855515e-10,8.471330364725557e-10,8.473170237487303e-10,8.468001776907189e-10,8.467315774745134e-10,8.467812495449297e-10,8.468662690416535e-10,8.470192408448489e-10
377,1.006605574586355e-09,1.0070142961499374e-09,1.006893572131967e-09,1.0074165896261418e-09,1.00662173021042e-09,1.0066703807341326e-09,1.0067160850212423e-09,1.008690836634519e-09,1.0068191510033384e-09
378,1.3253753658799355e-09,1.3255232325520601e-09,1.3253550534224053e-09,1.329078789059706e-09,1.3252671758080833e-09,1.3260711738182092e-09,1.3258080258257002e-09,1.3729048597247542e-09,1.325305979044453e-09
379,1.3163279779165693e-09,1.316509024589211e-09,1.3163327645808642e-09,1.3168034660786992e-09,1.3162298676290664e-09,1.3165110244946286e-09,1.3167574056242292e-09,1.54307989280335e-09,1.3162845825777513e-09
380,1.5750284841649606e-09,1.5747483026087192e-09,1.5746081772170207e-09,1.5768924490098494e-09,1.5746670581614005e-09,1.5746547806643736e-09,1.5759523464088062e-09,1.901174949215082e-09,1.5745820293050751e-09
381,1.5228166361688835e-09,1.5226343333654193e-09,1.5225110169733949e-09,1.5229046320975914e-09,1.5225382341531574e-09,1.522541901746229e-09,1.5235887297006318e-09,1.8276655431389636e-09,1.522494028678068e-09
382,1.445947017765482e-09,1.4458395270220801e-09,1.4457695960092452e-09,1.4458689074460794e-09,1.4457643221119617e-09,1.4458856274568692e-09,1.446518940505354e-09,1.7205496564599254e-09,1.4457921840880544e-09
383,8.411534517046199e-10,8.415134256804944e-10,8.415506388252863e-10,8.411619022582951e-10,8.411784961896352e-10,8.411590361671787e-10,8.411967718532331e-10,9.312249900351594e-10,8.415847669255126e-10
384,4.408319697408893e-10,4.4113454768708173e-10,4.4118756843226975e-10,4.4072678850108375e-10,4.4093910158192673e-10,4.4071994421336837e-10,4.407572815025433e-10,4.658848861487245e-10,4.412099480091644e-10
385,1.7371763992521163e-10,1.7378459849845503e-10,1.7380366965096077e-10,1.7631388744606574e-10,1.7373912978781154e-10,1.7363020390650976e-10,1.7368109776185203e-10,1.7631388744606574e-10,1.7381049409608688e-10
386,4.958630551433792e-11,4.959347998178954e-11,4.95944966340559e-11,4.9549368230956475e-11,4.958416512899633e-11,4.957456720551015e-11,4.958132897394984e-11,4.9549368230956475e-11,4.9596386948660134e-11
387,2.490369750471562e-11,2.4905589682466373e-11,2.4905633501386352e-11,2.4847025834824232e-11,2.490323579270256e-11,2.4900535525770568e-11,2.4902585922807317e-11,2.4847025834824232e-11,2.49064905063994e-11
388,1.8842217866161282e-11,1.884341627963111e-11,1.8843457396943124e-11,1.8797938885443093e-11,1.8842059055500448e-11,1.884041533763434e-11,1.8841719270353204e-11,1.8797938885443093e-11,1.8843975531273638e-11
389,1.8615908229854182e-11,1.8617105041494545e-11,1.8617226159876406e-11,1.8572129840972455e-11,1.8615780969198376e-11,1.8614150154309954e-11,1.8615403905046948e-11,1.8572129840972455e-11,1.8617638148628823e-11
390,7.750697632924816e-11,7.752649330137948e-11,7.753028766218482e-11,7.774271745233345e-11,7.750801508104532e-11,7.748294137219078e-11,7.749882925223757e-11,7.774271745233345e-11,7.753397590601099e-11
391,1.3679695543216068e-10,1.3685801759285287e-10,1.3686117886223412e-10,1.3819227574694907e-10,1.3681846286590342e-10,1.3673892362306497e-10,1.3677692410702675e-10,1.3819227574694907e-10,1.3686929560503736e-10
392,2.3244572251679991e-10,2.3262368488989703e-10,2.3260427999303622e-10,2.380431588022972e-10,2.324876524293616e-10,2.3231293710967942e-10,2.3239992557355724e-10,2.380431588022972e-10,2.326205193007621e-10
393,2.8593432923452222e-09,2.8500426720515336e-09,2.850283340734392e-09,2.8865713667832757e-09,2.855139771393179e-09,2.8715447324887226e-09,2.8646312813842104e-09,2.8916492630705805e-09,2.850131422470495e-09
394,1.0508519371240641e-09,1.0512824979153606e-09,1.0510775097789793e-09,1.0517029129921566e-09,1.0508646189954108e-09,1.0510349906110436e-09,1.050961453086329e-09,1.0509685986566344e-09,1.051179890440818e-09
395,1.8194495489090785e-10,1.820586239934317e-10,1.8203767661052438e-10,1.8487281539638643e-10,1.819913496675124e-10,1.8189578224809966e-10,1.8191635005612028e-10,1.819586391580449e-10,1.8204914950054415e-10
396,9.273786414378673e-11,9.277320203267214e-11,9.27671419226597e-11,9.257851508484889e-11,9.275036948021574e-11,9.272178300235495e-11,9.272783498476718e-11,9.274675026712362e-11,9.276936568161259e-11
397,9.94903767885917e-11,9.952869762104879e-11,9.952269882291508e-11,9.947138218775956e-11,9.950306095069926e-11,9.945563834046869e-11,9.947990630131314e-11,9.950123944826418e-11,9.952216967953413e-11
398,7.898155519922218e-11,7.900725810092744e-11,7.900356242096717e-11,7.896710145862557e-11,7.89848832248394e-11,7.895768050825318e-11,7.89741219407162e-11,7.898915834279527e-11,7.900192291395413e-11
399,1.3690882591629312e-10,1.3697487990523986e-10,1.3696288336716495e-10,1.3831253391673e-10,1.369105615160584e-10,1.368511736286197e-10,1.368904069362753e-10,1.3692303858834295e-10,1.3695611406334045e-10
400,2.1980243483460254e-10,2.1994154584866717e-10,2.199160962244865e-10,2.2465619773067957e-10,2.1980771793136777e-10,2.1968537220517247e-10,2.19763813595352e-10,2.1981437639001295e-10,2.1990173673345004e-10
401,4.957333849247849e-10,4.961856361271285e-10,4.96095273273723e-10,4.956850266342914e-10,4.957467931005604e-10,4.956366949819377e-10,4.956759154287738e-10,4.956659229558702e-10,4.960332117432397e-10
402,3.659978208365586e-09,3.6407574878104347e-09,3.6422237156113406e-09,3.647157363052026e-09,3.6501493060365185e-09,3.669552844280959e-09,3.668064093041319e-09,3.8088570589024415e-09,3.6432614305792548e-09
403,3.200194509363863e-09,3.1871694257119615e-09,3.1878552306905666e-09,3.188516536271482e-09,3.1897055992545014e-09,3.2032816422700305e-09,3.20695864083485e-09,4.526206146592369e-09,3.188072478850891e-09
404,5.567209741271199e-09,5.519393557721043e-09,5.526359132058562e-09,5.528193278593246e-09,5.536702656523812e-09,5.548659313103531e-09,5.586675525665386e-09,9.607961326536952e-09,5.527648176152256e-09
405,1.2615963108988295e-08,1.2323663197663867e-08,1.2354512425693041e-08,1.2373304971445271e-08,1.2397858614688148e-08,1.2630841873950206e-08,1.2743756959749037e-08,2.9757581216155486e-08,1.2367598405021952e-08
406,5.71342234377862e-09,5.662155930413952e-09,5.668097127148979e-09,5.700723067044412e-09,5.6888812387830585e-09,5.76007587192227e-09,5.735047830885419e-09,9.96261414429063e-09,5.6720836854817375e-09
407,1.902328396163002e-09,1.9008454010797473e-09,1.9008153203795207e-09,1.9023920201113732e-09,1.9011754181501736e-09,1.9050535900890595e-09,1.9042410631750614e-09,2.376077934485753e-09,1.900821988549707e-09
408,1.2600572685361003e-09,1.2601452924413106e-09,1.2600839013023111e-09,1.2600151786038858e-09,1.2602762994992412e-09,1.2614239854681307e-09,1.2603724141728487e-09,1.4673122660936594e-09,1.2599888583330042e-09
409,7.593355594573286e-10,7.596814676584483e-10,7.597339916129935e-10,7.593614478468528e-10,7.593614225860489e-10,7.594066955651631e-10,7.593632688204628e-10,8.326803257108734e-10,7.596135419641835e-10
410,2.2575483220027704e-10,2.2587480556519966e-10,2.2588051244153654e-10,2.309531915110264e-10,2.2572205453041543e-10,2.2563160109679503e-10,2.2571326343200554e-10,2.309531915110264e-10,2.2586015285939663e-10
411,1.3543272385646732e-10,1.354848557077269e-10,1.3548547021766534e-10,1.3680450607637404e-10,1.3541958530845735e-10,1.3537890779026238e-10,1.3541415477700808e-10,1.3680450607637404e-10,1.3547755502988086e-10
412,2.0296384335395934e-10,2.0306387184406186e-10,2.030678793218404e-10,2.0688801151697844e-10,2.029341602713667e-10,2.0285744364185252e-10,2.0292764926848108e-10,2.0688801151697844e-10,2.0304945114588407e-10
413,2.0378367773857563e-10,2.0388363731621334e-10,2.038895835476238e-10,2.0774840782116613e-10,2.037560058557101e-10,2.036755961417274e-10,2.0374567948720223e-10,2.0774840782116613e-10,2.0386462935278856e-10
414,2.128151470054542e-10,2.1293554512694885e-10,2.1293118786652432e-10,2.1726575673494085e-10,2.127853836001739e-10,2.1270162363686136e-10,2.1277432788372906e-10,2.1726575673494085e-10,2.1290206560403123e-10
415,4.834694063297258e-10,4.839416639140266e-10,4.838820315656886e-10,4.833949104205991e-10,4.835095656348803e-10,4.833555818794789e-10,4.834029531108521e-10,5.136508498006594e-10,4.837651942619291e-10
416,2.68388369977196e-09,2.676523339161827e-09,2.6767239168920747e-09,2.679878020167718e-09,2.6808227889047807e-09,2.6967344013412723e-09,2.688893310565094e-09,3.615229079861747e-09,2.6772483241700085e-09
417,3.93288266855692e-09,3.909805765293349e-09,3.9115718526215725e-09,3.916854194074129e-09,3.929436816238603e-09,3.946638836077694e-09,3.941673077176211e-09,3.963971126175638e-09,3.915965212284495e-09
418,4.154562807614812e-09,4.128280784822115e-09,4.130459964270621e-09,4.134012430374198e-09,4.142907035677113e-09,4.163238032168934e-09,4.16368555382862e-09,4.155979679749635e-09,4.138949772371971e-09
419,4.169115451068824e-09,4.142827256993595e-09,4.145092700054061e-09,4.152901352664221e-09,4.153597347754557e-09,4.175259423552912e-09,4.17809160407302e-09,4.1643745217747806e-09,4.161373220497304e-09
420,4.403811157577318e-09,4.374170373415062e-09,4.376899457856914e-09,4.387809351783723e-09,4.386975950737415e-09,4.412338831436227e-09,4.4137567020289045e-09,4.39652305956067e-09,4.406342732450701e-09
421,3.73642925482508e-09,3.716237462088466e-09,3.7177625499486587e-09,3.7237261381046055e-09,3.727692070890735e-09,3.7479070347836545e-09,3.744134023429355e-09,3.730462571626308e-09,3.741860084558118e-09
422,4.232357343160581e-09,4.2049979285041886e-09,4.207373578831468e-09,4.216245175508388e-09,4.227205813797655e-09,4.25334412505144e-09,4.242525219071828e-09,4.2249565657059744e-09,4.2377575745737155e-09
423,3.46476812027718e-09,3.4475285953197434e-09,3.448679645377961e-09,3.4534120763726895e-09,3.461414424502817e-09,3.4793236659183587e-09,3.471508694869773e-09,3.4603510863419216e-09,3.4610771780166017e-09
424,4.3734232327797166e-09,4.343916171611412e-09,4.346601956002169e-09,4.354936355726489e-09,4.367926425889244e-09,4.397461178776257e-09,4.383611906519846e-09,4.3720230083181995e-09,4.362780303558252e-09
425,2.678592283469637e-09,2.671130807854887e-09,2.6715197150081266e-09,2.6720328690570572e-09,2.675835811928177e-09,2.690759459942808e-09,2.6837071263788132e-09,2.6856666762462775e-09,2.6726790028965553e-09
426,3.382632462691026e-09,3.3670709731894343e-09,3.3680298005577186e-09,3.3690798418151356e-09,3.3723119409438096e-09,3.3875214761835593e-09,3.390015773577536e-09,3.5093795897943287e-09,3.3690155077586483e-09
427,3.4334758004522076e-09,3.4174349526441943e-09,3.4181207598942903e-09,3.4187101007694046e-09,3.4198159000723942e-09,3.433344977917503e-09,3.441304400287755e-09,4.962256356534846e-09,3.4184027607356163e-09
428,3.302306229757386e-09,3.2876750169699097e-09,3.28848275665848e-09,3.2887885826152635e-09,3.289876174735014e-09,3.3006982214795684e-09,3.3083645246178853e-09,4.715188158093121e-09,3.2885155684844004e-09
429,2.874029757364758e-09,2.8645403859697647e-09,2.8649779872136464e-09,2.86552489360233e-09,2.865218956529124e-09,2.874128316845622e-09,2.878387308258631e-09,3.942231990248471e-09,2.8649379687127135e-09
430,4.722842910360933e-09,4.687517735213842e-09,4.690877140217274e-09,4.695429378447946e-09,4.6964729458726026e-09,4.7285958081100384e-09,4.73269263425814e-09,7.638170236453906e-09,4.689959582709984e-09
431,3.4014306246759227e-09,3.38541386767376e-09,3.3859667331120356e-09,3.387028069333311e-09,3.3923883328136572e-09,3.4050616029819492e-09,3.4075565758385183e-09,4.899999661441445e-09,3.385637825663247e-09
432,1.967497218311926e-09,1.965615010483762e-09,1.9656097420988433e-09,1.965934409622031e-09,1.9668220313605345e-09,1.9743918845311096e-09,1.9693581709221275e-09,2.473304047642079e-09,1.965620737006584e-09
433,2.199919036319482e-10,2.2011922593277562e-10,2.2012881858270404e-10,2.205978058775806e-10,2.200166011411374e-10,2.1986584949797448e-10,2.1995680687793188e-10,2.2484091609605594e-10,2.2013943272832308e-10
434,9.069801382041962e-11,9.072623651447799e-11,9.073064345349634e-11,9.113485074779089e-11,9.07013669616523e-11,9.066716725136244e-11,9.069025530184691e-11,9.113485074779089e-11,9.073285714645072e-11
435,4.3056355533314826e-11,4.3063227086644106e-11,4.30639339053035e-11,4.299601993681489e-11,4.305400383776815e-11,4.304716432457845e-11,4.3054111271788825e-11,4.299601993681489e-11,4.3064741662085826e-11
436,2.6856570612433018e-11,2.685935420947478e-11,2.6859671353852585e-11,2.679648654530998e-11,2.6855709368177854e-11,2.684805668256114e-11,2.685575179303401e-11,2.679648654530998e-11,2.6860068004352067e-11
437,2.8536665381240326e-11,2.8540254393559498e-11,2.8540459416209495e-11,2.847382416080504e-11,2.8535882748110754e-11,2.8520222674901942e-11,2.8535787177920776e-11,2.847382416080504e-11,2.854093384928518e-11
438,1.3693172498367682e-10,1.369999753727423e-10,1.369997422503123e-10,1.3673843488575586e-10,1.36920461093815e-10,1.3687180194543235e-10,1.3691663400848815e-10,1.383352609346191e-10,1.3700768957611995e-10
439,1.0840018919554425e-09,1.0842942235928284e-09,1.0841971108666717e-09,1.0839885062807804e-09,1.0839874542681942e-09,1.084669135399631e-09,1.0841316639135201e-09,1.2357201742141817e-09,1.0843148193232181e-09
440,2.110753215927666e-09,2.107802265491358e-09,2.1078014213969002e-09,2.107934026581823e-09,2.1089399481719862e-09,2.1173729065245953e-09,2.1129373526138373e-09,2.6906945404632248e-09,2.1077951885977675e-09
441,3.3116199785432805e-09,3.2957892168446307e-09,3.2964189245379304e-09,3.2975365957545537e-09,3.302862293132211e-09,3.3226414566478207e-09,3.31714719830736e-09,3.340776685375291e-09,3.295976920405248e-09
442,3.7928832921515685e-09,3.770336518150887e-09,3.771847371599161e-09,3.774035131279306e-09,3.78326188082376e-09,3.805773402335996e-09,3.799529522024863e-09,3.795859288694426e-09,3.771107202726998e-09
443,2.3927835764045316e-09,2.387353734321499e-09,2.3875603011971074e-09,2.3927127893664424e-09,2.3896575837797958e-09,2.3992066913309406e-09,2.395653307067134e-09,2.390767227614945e-09,2.387520928087628e-09
