,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
1188,7.144492990685797e-10,7.150261344676601e-10,7.14416556452593e-10,7.147227339088988e-10,7.146301126518644e-10,7.187513747774035e-10,7.794039309673141e-10,7.144393114700802e-10,7.144648262903177e-10,7.149758543412224e-10,7.144356809141513e-10,7.144415011785263e-10,7.148007081420375e-10,7.156130037312698e-10,7.153373159515132e-10
1189,5.131743658257695e-10,5.136378478136988e-10,5.131189924814718e-10,5.134416610833148e-10,5.1337613321535e-10,5.144961168459631e-10,5.470957359448653e-10,5.130454138603572e-10,5.130337741703054e-10,5.136070186892147e-10,5.130562588830983e-10,5.131645458618575e-10,5.134795122886399e-10,5.132119351816391e-10,5.132629539908996e-10
1190,3.349782530877278e-10,3.352354240872049e-10,3.3493354133625057e-10,3.3513936396975286e-10,3.351010614784472e-10,3.349120334346241e-10,3.487900271908292e-10,3.3480477081067223e-10,3.3486156276540514e-10,3.352200220495092e-10,3.3484354092597917e-10,3.3497091071424136e-10,3.351306528417985e-10,3.347311718340085e-10,3.3474881003581297e-10
1191,0.028285553730731973,0.4256384478925358,0.02121418495542011,0.09725562838247187,0.06567663246772046,0.0006782034003658207,0.00048447657276413805,0.009783756213440612,0.014627157500505656,0.2849859822831034,0.012205456639977866,0.02663879655807465,0.05405246243801858,0.001937463214290159,0.0015499955781358944
1192,0.31242957346279576,4.718432896076399,0.23458875969068194,1.076975648525128,0.7346893303926141,0.0074641939031693865,0.25484869752137956,0.10663125762494484,0.22819088458633263,3.134958807457978,0.13648800810071893,0.2943022606662295,0.1738089462029558,0.021326256425864547,0.02025994391672924
1193,0.18236171887716499,2.8492445037908745,0.1427452097255213,0.6476984933334385,0.43766811133019545,0.004401845627577636,0.13771454189808072,0.05911035719194663,0.291149910721163,1.8481416049568882,0.08049069540606037,0.17355805017549053,0.003144178960084499,0.012576680225937891,0.014463180607211735
1194,0.2266822492376546,3.46000942279149,0.17466954322351505,0.8065851059928681,0.5395347944375058,0.005434172206430261,0.4300752190646866,0.07219674936297002,0.3796151311279605,2.283124910115502,0.10480172920607742,0.2173665406971651,7.764705696279007e-05,0.015526189402453075,0.027947133981393882
1195,0.21169490119966186,3.2889093199309785,0.16295415274650454,0.7587552422353768,0.509231709011164,0.005092326564356502,0.5325108724603131,0.07129244678212103,0.28225986539188147,2.1402280983161845,0.10111887489209097,0.20514763648144052,7.276510090306237e-05,0.01454948626236119,0.026916541676775096
1196,0.4890711929440425,7.451241603665729,0.367220691874601,1.7209296832530885,1.1634219112122952,0.01168429852269708,1.1400533219651239,0.16191094350674742,0.6209368036925003,4.909072930557179,0.2303475262940852,0.4707101585361803,0.00016692399609132092,0.03338370272217362,0.06009066182240528
1197,1.2356643309409856,18.8585913156119,0.92464677862398,3.547281273838122,2.9084344096192725,0.029420580762469752,1.4836377848153917,0.45391751025323296,0.2815969745118088,12.356643296225997,0.5379763081763854,1.168417292602167,0.0004202957371488089,0.0840587994003598,0.15130583773449005
1198,0.7621968350803051,11.752919081536461,0.6165209899211312,0.6789534949892777,1.7897318143334549,0.018209483091370195,0.4968586885411895,0.2783449208068328,0.14047313878917764,7.655785936405839,0.28614898394008054,0.7049670387677061,0.0002601385395220726,0.05202708996024708,0.07804063373007132
1199,1.271106910572638,20.071973912243628,1.0718044335231605,1.1426675364740837,2.9319608859851094,0.031002608952627842,0.008857889312387856,0.473897002375497,0.22587614205004544,13.025524112559891,0.48718383417874067,1.195814863687278,0.00044289603765227943,0.08857888008930807,0.12843937549639917
1200,1.0525018212318465e-10,1.0528941810403447e-10,1.052440987499657e-10,1.0524692859633778e-10,1.0526878525582055e-10,1.0507747762136456e-10,1.0593409815318148e-10,1.0521639767226026e-10,1.0521716865958234e-10,1.0528738945778488e-10,1.0521900866796077e-10,1.0524800279502158e-10,1.0593409815318148e-10,1.0513461190220903e-10,1.0516318631195363e-10
1201,5.517478778163329e-11,5.518665930965874e-11,5.5172717337313513e-11,5.517365092379598e-11,5.518064909900397e-11,5.510461818729619e-11,5.5167872733024855e-11,5.516359178795039e-11,5.5150474279917054e-11,5.518610890161409e-11,5.516359178795039e-11,5.5174018125181024e-11,5.5167872733024855e-11,5.513328972837919e-11,5.514226067709284e-11
1202,4.8029801248239664e-11,4.8038902515385035e-11,4.8028370069169945e-11,4.802895481267615e-11,4.803427439287849e-11,4.797374665167467e-11,4.798292461901413e-11,4.802111227314287e-11,4.800988081366118e-11,4.803849044292468e-11,4.802111227314287e-11,4.802920889817028e-11,4.798292461901413e-11,4.7996711950022113e-11,4.799849199370942e-11
1203,4.747999331342764e-11,4.7489112558434556e-11,4.7478789719169713e-11,4.7479388250793416e-11,4.748474382339769e-11,4.7425061213375346e-11,4.743093730791615e-11,4.747162733265299e-11,4.746057073936455e-11,4.7488705296497854e-11,4.747162733265299e-11,4.7479553981557144e-11,4.743093730791615e-11,4.744761878218192e-11,4.744761878218192e-11
1204,4.857273164012879e-11,4.858228052836428e-11,4.857128878403222e-11,4.857223890035687e-11,4.857776244804402e-11,4.85158019072e-11,4.852831101314597e-11,4.856406823524027e-11,4.8552619154940076e-11,4.858186149798631e-11,4.856406823524027e-11,4.8572324637240755e-11,4.852831101314597e-11,4.8539203625153025e-11,4.8539203625153025e-11
1205,7.780465200382447e-11,7.782795211902941e-11,7.780156818011646e-11,7.781392809312503e-11,7.781704104994707e-11,7.768771285468932e-11,7.804188450617637e-11,7.778608188658051e-11,7.776325735226475e-11,7.78269280496536e-11,7.778651779682533e-11,7.780395034713162e-11,7.804188450617637e-11,7.773408571457383e-11,7.773408571457383e-11
1206,7.693028296115264e-09,7.611533706994594e-09,7.712426500087809e-09,7.641131603281569e-09,7.654740568104291e-09,8.465263773624047e-09,1.5150456180846444e-08,7.795509909000003e-09,7.802706245336012e-09,7.617800397060086e-09,7.762947986404246e-09,7.696676870306761e-09,1.5150456180846444e-08,8.127681374484634e-09,8.08202883147474e-09
1207,1.1410013165467605,18.416230129859255,0.8596585265540482,3.934891522725581,2.6922942002571824,0.027352772854032616,1.6294436602842708,0.37512372156834184,2.5047323402619575,11.488163926284846,0.5275177328133326,1.0667580802986705,0.09768847033528663,0.07424323783843047,0.11331862533357766
1208,0.8844217867009543,14.757467937902346,0.7334965674759426,3.259984737307949,2.161249141347253,0.021129532786649228,1.9288243037401727,0.28373941419008697,1.9861758870458157,8.880439901263344,0.40749809395196285,0.8270702033954225,0.5010717298704523,0.05735158537190496,0.09961064674691208
1209,0.42672244495310563,7.113492119369192,0.35415060130199083,1.576260448441643,1.061000358488089,0.01016006263157979,0.9274681661628904,0.13208075974391018,0.8679592543660037,4.27157872181696,0.19739541902166044,0.3976937074925383,0.4949399779859804,0.027577304989072876,0.04934885803091272
1210,0.964535744354045,15.857621530642124,0.765089370487529,3.4788679001501497,2.3704691994805183,0.022887290732810945,2.3541211360488123,0.30080436903154717,1.6544240211718226,9.612661299728586,0.44466732722803365,0.8893346525682803,1.5988406055040265,0.06212264294561976,0.12751489666382315
1211,0.6444016264960267,10.517244070150541,0.5007174806810953,2.320716661027195,1.5914107693792967,0.015239230534947938,1.3127506077945181,0.21552622157120607,0.3657414649175528,6.402652621743926,0.2960764245243873,0.5943298787118914,1.2169611772498068,0.041363620621807075,0.0761961407989942
1212,1.0118920864270715,15.81549850957165,0.7359215178947381,3.4411144983255655,2.378116752866443,0.023849310239653358,0.08517610322279087,0.34411145146254596,0.4190664206925185,10.02011657038426,0.45995094936358627,0.923308940972206,1.884095364752416,0.06473383889033621,0.10561836755621046
1213,0.5331444350081674,8.286177431487127,0.394921804605642,1.800484396918005,1.2547742716736017,0.012565697284742341,0.00017951489991083756,0.17950991307764866,0.20105110222967523,5.277591346257775,0.2279775886700988,0.4864718585083529,0.9657633171863783,0.03590198544485288,0.05564807547709616
1214,0.7931279283205415,12.507627395211653,0.5869146675641648,2.6490472751382628,1.8321255113677355,0.018506320678511653,0.0687377559439045,0.2617322179154623,0.29874485446017124,7.772653677041315,0.3225386922390534,0.7164588954750979,1.0812977414299307,0.052875197429821635,0.10046287297702705
1215,0.6880675679725999,10.91504514668138,0.5091700010004474,2.1261287794188566,1.5848489613937229,0.016054912647886915,0.09174234475289382,0.22935585779452425,0.32568531692957614,6.736181466837893,0.28898838011596434,0.6307286041992987,0.5779767575279927,0.04587117375281026,0.1055036960558969
1216,1.7695460949871133,27.98882059228186,1.3676491855113142,5.884490571112842,4.090950631810205,0.04198923038526381,0.0005998472956812817,0.5938476732372124,1.1337091934284427,17.58748863659511,0.7618045906299995,1.6555753296133782,0.5038707532054126,0.11996922774010249,0.34791075848386743
1217,0.6266927828464587,10.001678017823648,0.5017776679291177,2.100267697825853,1.4566372751897982,0.014820440399126826,0.1990173046636524,0.1990173046636524,0.6817401216238842,6.209763258144773,0.26465067012515076,0.586465881432286,0.006351619120754101,0.042344109720617445,0.13973555521644718
1218,1.0591045144741567,17.383674750121592,0.8544639815005283,3.618906269040679,2.473637321345374,0.025131295273909202,1.0519241448961325,0.3518381110414015,1.2170726451907032,10.547962911838642,0.45236328513258595,0.9980713730609564,0.00035902058167888956,0.07180369751244035,0.2908049696293375
1219,0.8139143449351758,13.734112431436584,0.6311988802459125,2.8403949533155397,1.929586045996779,0.019378915214157664,0.8582090030417455,0.268536367004332,0.8222195933301557,8.128069764803985,0.3598940993464186,0.7723881029602893,0.0002768444864585561,0.055368324888689764,0.2574627024781243
1220,0.714297093495103,12.039242667805093,0.5486988059631491,2.4913891641886905,1.7103584349263556,0.01730131620380119,0.28670748539469953,0.24469000945543395,0.39298698336024984,7.2541936429516625,0.3361398100296097,0.6969957798723158,0.0002471649283098615,0.049432327168990466,0.23233192829691382
1221,1.418843225077893,24.40307530467331,1.1412434638839686,5.151017792241091,3.55738953353497,0.03598515544164055,1.17722861811281,0.5449180509492265,0.267318289756789,15.103483304676415,0.6785771952276207,1.4496876429883294,0.0005140750164573198,0.10281472757290736,0.4575255335365315
1222,1.2900289852275426,21.979543260494694,1.1477824432686368,2.5015771184638007,3.3158159448493683,0.0343353734690495,1.4764210057254226,0.524840690552492,0.2158223407823744,14.425761377158985,0.5444609032364365,1.3586997296214978,0.0004905067783175648,0.0981010646832213,0.39730930810703485
1223,0.8419556832706211,14.18149016152528,0.7487621154873103,0.8194606841505045,2.165947060056497,0.022495001083355025,1.1793806700726632,0.34385213132809817,0.1413971392552162,9.447899632382573,0.35349284523654023,0.8837321102079903,0.00032135952944657264,0.06427142799561637,0.2281635644278878
1224,5.2709324831657794e-11,5.272077952632284e-11,5.270872297859384e-11,5.270901401451705e-11,5.271572007095065e-11,5.264537594896444e-11,5.2687612161010027e-11,5.270041134466315e-11,5.2682100665432904e-11,5.272037769223458e-11,5.2700294246998365e-11,5.2709522969648657e-11,5.2687612161010027e-11,5.267199818237535e-11,5.269322900326718e-11
1225,5.144065221546718e-11,5.1453222560660977e-11,5.144163545656123e-11,5.144205364747474e-11,5.144843335896726e-11,5.138071208951493e-11,5.1413087741801626e-11,5.143383910386979e-11,5.1414935689263334e-11,5.1452848919300774e-11,5.143326781712815e-11,5.1442535188393695e-11,5.1413087741801626e-11,5.14063329023275e-11,5.1427867304881804e-11
1226,5.067717339502591e-11,5.068936331808355e-11,5.06781315019102e-11,5.067863609435953e-11,5.06847455199095e-11,5.0618585553695347e-11,5.064531063591683e-11,5.0670524764247274e-11,5.065202698339966e-11,5.068902539974543e-11,5.066996654876463e-11,5.0679037717141195e-11,5.064531063591683e-11,5.0643618465550225e-11,5.06652635067873e-11
1227,5.012853229659509e-11,5.014045294137654e-11,5.012954312140712e-11,5.013000143297131e-11,5.013599852828766e-11,5.0071073748304347e-11,5.009395061129981e-11,5.0121965116803894e-11,5.010499552077749e-11,5.014012656247266e-11,5.0121524736242604e-11,5.0130364350720175e-11,5.009395061129981e-11,5.009565676968307e-11,5.011845189837263e-11
1228,4.825046940365007e-11,4.826134558413033e-11,4.825120601578514e-11,4.825196036199932e-11,4.825732343849411e-11,4.8196746244611907e-11,4.8207439056826076e-11,4.824441417124046e-11,4.8228541054322814e-11,4.826106902763348e-11,4.824400501490247e-11,4.82521247981528e-11,4.8207439056826076e-11,4.821978788754456e-11,4.824357333741281e-11
1229,5.482119414348257e-11,5.483509209422127e-11,5.482221351407267e-11,5.482829137498722e-11,5.48299645266291e-11,5.47551645969184e-11,5.481528233863624e-11,5.4813341542568727e-11,5.4799604894285444e-11,5.483473230190435e-11,5.4813834020465294e-11,5.482333738448128e-11,5.481528233863624e-11,5.478348269623479e-11,5.481241612789359e-11
1230,5.94864517012744e-10,5.954493806599422e-10,5.948689961854228e-10,5.952311396485574e-10,5.951327577828562e-10,5.973092550184821e-10,6.402529611465944e-10,5.948319095030652e-10,5.948314970428762e-10,5.954141518931387e-10,5.948378148153732e-10,5.949065911117438e-10,6.402529611465944e-10,5.95298319330419e-10,5.948311092374672e-10
1231,0.9744598894230745,19.681407740207366,0.9968098868553059,4.532579480635297,2.981489658837893,0.03128999780349734,2.8607996727038065,0.4425299505367843,2.0249097687381337,13.155208489993667,0.6079199315347914,1.242659858609876,0.1877399798131219,0.08492999163053404,0.41123995413183345
1232,1.322659225339318e-08,1.28790090009068e-08,1.3212031718140214e-08,1.2957550031972488e-08,1.3001921550609775e-08,1.5311387847825874e-08,1.3080696951529753e-08,1.3465037159480419e-08,1.301793332802096e-08,1.2895963838109253e-08,1.3347390482610289e-08,1.3154259401351924e-08,1.3132243452347698e-08,1.4267354964354043e-08,1.354511830667271e-08
1233,0.05821710635123448,1.2323549120088422,0.0610160045447409,0.2857675312905699,0.19284411030536214,0.0019592583085624796,0.08844520691287776,0.026029777422560445,0.16737413651312127,0.823995660447122,0.037785149636202574,0.07696972427673168,0.18696642404393415,0.0053179331916657895,0.020711871038152255
1234,0.3291959159664872,6.729705005358286,0.3354663142902457,1.5707347841353327,1.0722381173636213,0.010973201233520096,0.10973197464965788,0.14735436458560977,0.6725002242015077,4.611877971368538,0.19751755117135208,0.4248194904046863,1.5315447946091514,0.029784396099030025,0.13167836877842687
1235,0.5961562310547316,11.954351810896839,0.6188669445358783,2.847355704887383,1.8282124374138908,0.019871876529345984,0.08516517774626861,0.2725285639523708,0.9254615765323936,8.357542563291885,0.3520160611344439,0.772164260533957,3.295892296143198,0.05393794671748525,0.25833436802712273
1236,0.762812427212345,15.20176191021336,0.7918719481843748,3.152958027164921,2.342923880068445,0.025427082580382624,0.0003632460860385813,0.3741413342131145,0.4249954959136526,10.686638839176782,0.4504225767639809,0.9916561548671975,4.44610671042236,0.06901636402098699,0.33055205275567495
1237,0.5416515673080808,10.853665646089308,0.5674444989705629,2.267198695544863,1.6713819741348628,0.0180550546322287,0.000257932451210105,0.26050861219129284,0.296618716517616,7.577963324912695,0.31983235501324764,0.7093056231146948,2.9274977461119716,0.0515858657496727,0.21666062836690503
1238,0.4831327424193623,9.823699044030134,0.5107403275467512,2.1441891142772014,1.543724137745214,0.016104427440192498,0.0002300668258992086,0.23236384418388928,0.24386700465314043,6.7592570948278095,0.29448091071827287,0.6372750927145966,2.040660670047508,0.04601264460499966,0.20475625905786768
1239,0.24769518087830467,4.79515342314013,0.25107284236007393,1.0662151467013437,0.78812101800174,0.007881216048947804,0.00011259822842574439,0.11484049594615599,0.15086888507514948,3.306730596610228,0.15199477223553792,0.31750018483622977,0.5618176987002665,0.022517748951810444,0.13398057766998786
1240,0.2461147353103795,4.383334489108656,0.23053785370980037,1.0540356610822554,0.7258826886504004,0.007269217876789262,0.004153841730981121,0.10799971847450135,0.11111509479299284,3.050991882629245,0.14226885798293915,0.29284538011330774,0.15992265712664586,0.02076918171695078,0.1443457755291791
1241,0.5847098198535352,10.765398037807966,0.5413979815361767,2.4639623602003846,1.6867554837177732,0.016843495333632746,2.1006241609777745,0.2309964736011368,0.7868317320022148,7.064642074861101,0.33686985615107234,0.6689272832486534,0.016843495333632746,0.048124267400341425,0.31280772375315163
1242,1.1787715923174715,22.005346711113923,1.0773199389900194,4.951806889877153,3.3720597166350386,0.03381721906774932,3.951783449934855,0.45894795680429545,1.6956919211764234,14.183907342677339,0.666682294569604,1.3430266500857335,0.0004831045981011983,0.09662062349950257,0.6232030145721755
1243,0.7334602510728682,13.453589588705732,0.648717831870117,2.9922840456932156,2.0367402153683867,0.020455068871168564,2.5422725782007265,0.292215240745238,0.7422267082317808,8.588205865488458,0.4032570314224382,0.8094362131168154,0.0002922179289229371,0.058443049860894436,0.4032570314224382
1244,0.6311165547705687,11.587299903220126,0.5705293657475037,2.5673821373162475,1.7570284841248918,0.0176712659895902,0.083307387374098,0.24739769096343223,0.605871892677606,7.419406191629298,0.33827847449509585,0.6967526762123759,0.0002524498401439428,0.05048932666428166,0.3736210014244734
