,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
426,2.648513976692317e-10,2.649122574217618e-10,2.6505883798114755e-10,2.650490010747377e-10,2.6485282763956233e-10,2.649707393400333e-10,2.650409020832242e-10,2.6505360240988436e-10,2.6462713483643775e-10,2.646970217876809e-10,2.648059600986126e-10,2.648377642241182e-10,2.650161797191452e-10
427,2.5493944792556315e-10,2.5500467615695714e-10,2.551365803066922e-10,2.551269911643466e-10,2.549411218817064e-10,2.5505611250049543e-10,2.5512762375126436e-10,2.5513121115386106e-10,2.5471107414332313e-10,2.5479244975939597e-10,2.5469519311968545e-10,2.549356382278908e-10,2.550926732797797e-10
428,2.6380394356195845e-10,2.6386746802585193e-10,2.640041681154138e-10,2.639941314530507e-10,2.638032721797476e-10,2.6392314658465213e-10,2.6399507205326833e-10,2.639985650217102e-10,2.635556188311696e-10,2.6364779114307416e-10,2.635209156367396e-10,2.6379550768463163e-10,2.639563228805408e-10
429,2.103600184200393e-10,2.1040155092490962e-10,2.1050098786213114e-10,2.1049455115502286e-10,2.1035861205428723e-10,2.1044396531706343e-10,2.1049292940355003e-10,2.1049754802115866e-10,2.1016727379065933e-10,2.1024872066210665e-10,2.1008908346527722e-10,2.1035262532161549e-10,2.1047031321888105e-10
430,2.3200319520201518e-10,2.3205185210958602e-10,2.3216514344643468e-10,2.3216023838329037e-10,2.3200456748538987e-10,2.3209824471615007e-10,2.3214505751654054e-10,2.3216404715126338e-10,2.317835711804564e-10,2.3187535350189187e-10,2.317100783822516e-10,2.319943301389132e-10,2.321383473351391e-10
431,2.7454125450015013e-10,2.746102652240857e-10,2.7474183032872686e-10,2.74741098140085e-10,2.745441372208266e-10,2.7466074043869725e-10,2.7471410633242063e-10,2.7474653465166275e-10,2.7428282746935424e-10,2.743814400738042e-10,2.742337508097839e-10,2.745375137041475e-10,2.7471661983376513e-10
432,2.7117041191808416e-10,2.7123686079784223e-10,2.713621636111826e-10,2.71367275664578e-10,2.7117151865302256e-10,2.7128344394436437e-10,2.7132698506439585e-10,2.7137369588191483e-10,2.709152601269041e-10,2.7101746021090626e-10,2.7086628932048574e-10,2.7117041191808416e-10,2.71348523716072e-10
433,3.4154133098968063e-10,3.416195410401113e-10,3.418146369432513e-10,3.418224517663378e-10,3.4153918092394224e-10,3.4169349780435966e-10,3.4172213838233577e-10,3.418363973233633e-10,3.412515087832588e-10,3.413388442240873e-10,3.4124419220335004e-10,3.415369956891287e-10,3.4180646496166096e-10
434,3.5061438819730193e-10,3.506652965136448e-10,3.508951681920978e-10,3.5089941124633304e-10,3.5060704833872994e-10,3.5077190847907133e-10,3.507783036774264e-10,3.5092055705802904e-10,3.5032251204509064e-10,3.504033915950478e-10,3.503192763741921e-10,3.506029328686529e-10,3.5089042429858925e-10
435,3.226778101360029e-10,3.227055681565758e-10,3.2292438745738315e-10,3.2291896701910093e-10,3.2266634003027927e-10,3.2281262565541496e-10,3.228043361622249e-10,3.229472934871715e-10,3.2238376651317225e-10,3.224794792371249e-10,3.2236792963134843e-10,3.2265879406124214e-10,3.2292358319186807e-10
436,1.5615653137424774e-10,1.561649046609352e-10,1.5623352077146085e-10,1.562313943087873e-10,1.5615264662392534e-10,1.561989321688042e-10,1.5620317560071812e-10,1.5623925414159741e-10,1.5602987571788223e-10,1.5608883944903425e-10,1.5595458489539445e-10,1.5615080011477955e-10,1.5623377215023122e-10
437,1.842060320648004e-10,1.842149530325637e-10,1.8430551300221917e-10,1.8430302170313395e-10,1.842024904547388e-10,1.8425920505955247e-10,1.842664869514177e-10,1.8431338103703336e-10,1.8404450611196217e-10,1.841154152061569e-10,1.8396538554088943e-10,1.8419776973254608e-10,1.8430697502997002e-10
438,3.004258814948318e-10,3.004698542919162e-10,3.00646440568841e-10,3.0064510312237094e-10,3.0041977757129384e-10,3.005443435728472e-10,3.0058405054068357e-10,3.0066330341657594e-10,3.001441131190074e-10,3.0023484653167367e-10,3.0011446899246834e-10,3.0040842403754156e-10,3.0064745482488145e-10
439,2.9738836340809463e-10,2.9746431112819566e-10,2.9761898291118447e-10,2.9761311299042435e-10,2.97383628185913e-10,2.975188999071623e-10,2.975845223675274e-10,2.9762543875549797e-10,2.971254408419298e-10,2.971989682912181e-10,2.970752950345631e-10,2.973724914364321e-10,2.97611549238839e-10
440,3.030675405016326e-10,3.031524311860922e-10,3.0331863090569705e-10,3.033063611692332e-10,3.0306257188609924e-10,3.032096463463847e-10,3.0327938348390063e-10,3.0331667370019725e-10,3.028069380626439e-10,3.0287604928701216e-10,3.027553755223063e-10,3.030529191559973e-10,3.032998493297272e-10
441,2.647521855185691e-10,2.648206532456178e-10,2.649562306365455e-10,2.6494543277937826e-10,2.647447595785343e-10,2.648706591618222e-10,2.6492598717592097e-10,2.6495273363592404e-10,2.645248214550419e-10,2.64593913790281e-10,2.6478625336876327e-10,2.6474079454770507e-10,2.6493770035464687e-10
442,2.6031535929598265e-10,2.603814092085769e-10,2.605130524369995e-10,2.605028192508579e-10,2.603071402037019e-10,2.604279582288381e-10,2.604835857665467e-10,2.6050910195112063e-10,2.6008873390385616e-10,2.601564629926679e-10,2.604387631356546e-10,2.6030408239733444e-10,2.6049032582678387e-10
443,2.794306418279311e-10,2.795079447519995e-10,2.79656317435616e-10,2.7964468629936153e-10,2.794282282881459e-10,2.795566480896884e-10,2.796231111705986e-10,2.7965172895552526e-10,2.791919469301743e-10,2.792608200052291e-10,2.7960318521587446e-10,2.7942491167982805e-10,2.796288602991549e-10
444,2.907002829358917e-10,2.907827927447316e-10,2.909438259087433e-10,2.909323718904679e-10,2.907002829358917e-10,2.9083871249928656e-10,2.9090626463699136e-10,2.909403576922465e-10,2.9045341502080564e-10,2.9051823574758603e-10,2.909024468103546e-10,2.906994051844352e-10,2.9092072372672945e-10
445,3.316296643105889e-10,3.3172685294136645e-10,3.3192112197895626e-10,3.3190881399301983e-10,3.316255280876711e-10,3.3178952540634297e-10,3.3186126174289556e-10,3.319188323292655e-10,3.313507639778923e-10,3.314230794149874e-10,3.3187515258393274e-10,3.3162605247179435e-10,3.3189843612707103e-10
446,3.606694703267149e-10,3.6076432440837854e-10,3.609959575999438e-10,3.609824660342883e-10,3.606590806651838e-10,3.608438755801441e-10,3.608855489817198e-10,3.6099623697467593e-10,3.603649724151571e-10,3.604497262602248e-10,3.609487275185479e-10,3.6065967710025477e-10,3.6097466876513243e-10
447,3.5120886118165765e-10,3.5129315521034296e-10,3.515238223376849e-10,3.515085684298439e-10,3.5120668808161266e-10,3.513712737026439e-10,3.5138030808100593e-10,3.515240455763126e-10,3.509076970074579e-10,3.509873139487717e-10,3.514781663546556e-10,3.5120053473934525e-10,3.5150327020191454e-10
448,3.263269745824801e-10,3.263964614920845e-10,3.2660820011280036e-10,3.2659432153049467e-10,3.263289323427517e-10,3.2647361759845067e-10,3.2648981286572707e-10,3.2660924251633295e-10,3.2603473877444546e-10,3.2611388254219417e-10,3.265645914874359e-10,3.2631934494978605e-10,3.2659323342758657e-10
449,3.4776163955738425e-10,3.4785481552708676e-10,3.4807502528329237e-10,3.480600761383045e-10,3.477674995308649e-10,3.4792784503095007e-10,3.4795730525176027e-10,3.4807330165616555e-10,3.474656316421988e-10,3.4753977257188426e-10,3.479794406637813e-10,3.477572167403253e-10,3.480557426914718e-10
450,3.372540256721962e-10,3.373467890696971e-10,3.3755347596856543e-10,3.3753846487501316e-10,3.3725805883727375e-10,3.3741354374546847e-10,3.374862768079702e-10,3.3754936569759977e-10,3.369575933628745e-10,3.370351697153565e-10,3.372847761490194e-10,3.3724826854393485e-10,3.375393943324412e-10
451,2.8861716791145063e-10,2.8869066879270927e-10,2.8885544034291406e-10,2.8884324416536637e-10,2.886227608399991e-10,2.887459993924344e-10,2.888168411490629e-10,2.888508365783516e-10,2.8834583480557275e-10,2.884379371903121e-10,2.884001348293562e-10,2.886159270772099e-10,2.888468379478967e-10
452,2.893147102923643e-10,2.893887993954629e-10,2.895543952744506e-10,2.89542487687765e-10,2.89319959504689e-10,2.894444422455982e-10,2.8951285937026873e-10,2.895501034320002e-10,2.8904314729938376e-10,2.8913838521597917e-10,2.8903686140197326e-10,2.8931261530019943e-10,2.895478355839288e-10
453,2.8688375486653857e-10,2.8695864389666397e-10,2.8712174082556144e-10,2.8711073318909807e-10,2.8689147365590397e-10,2.8701542377487303e-10,2.8708031312855025e-10,2.871185671832558e-10,2.866153048325667e-10,2.867080450075319e-10,2.8659297018219287e-10,2.8688375486653857e-10,2.871145781876721e-10
454,2.9685939786493844e-10,2.9693961348485953e-10,2.9710866648948487e-10,2.971022091179015e-10,2.9687025698709217e-10,2.9700130514426157e-10,2.970646984026134e-10,2.971112747261747e-10,2.965840294389674e-10,2.9667810048702333e-10,2.9656377804231283e-10,2.968570856865205e-10,2.9710503493516717e-10
455,2.978678991036891e-10,2.9794257189093817e-10,2.9811615030106253e-10,2.981085523910196e-10,2.978788719763921e-10,2.980062624269452e-10,2.980483155299778e-10,2.9812129669078807e-10,2.975938258370311e-10,2.9768744952200546e-10,2.9757398347780125e-10,2.978617148071643e-10,2.981178439193547e-10
456,2.8419890739707335e-10,2.8425327747730826e-10,2.8441623339116764e-10,2.844122216560001e-10,2.841923359913373e-10,2.843245431673524e-10,2.843753134500291e-10,2.8443078670593604e-10,2.839291699733653e-10,2.840233759875774e-10,2.839087176397437e-10,2.8419545671777375e-10,2.844283494044212e-10
457,2.351881947806683e-10,2.352000792475445e-10,2.353433954363945e-10,2.353324625005559e-10,2.3517815351720034e-10,2.352718428668526e-10,2.353041094525931e-10,2.353527884493629e-10,2.3496649043266876e-10,2.3505618920384114e-10,2.349359194854383e-10,2.3518635942944577e-10,2.353508546261034e-10
458,2.015083916368669e-10,2.0148383729639424e-10,2.016265949103672e-10,2.0161328277027814e-10,2.0150017670408825e-10,2.0157152212268515e-10,2.0158254091784352e-10,2.0163464015219363e-10,2.0132605361440182e-10,2.0140442545826376e-10,2.01293372253942e-10,2.0150578800923737e-10,2.0163404936493157e-10
459,1.5865081224192556e-10,1.5863285567702034e-10,1.587325532398145e-10,1.587222261514705e-10,1.5864636653802851e-10,1.5869635400746668e-10,1.586957300313581e-10,1.587391281056177e-10,1.5852183005806898e-10,1.5858060509900544e-10,1.5849254096994752e-10,1.5865081224192556e-10,1.587392238089335e-10
460,1.0759940743165691e-10,1.075868950378414e-10,1.0764166799199802e-10,1.0763635582541174e-10,1.0759802462096011e-10,1.0762467757317104e-10,1.0762029394039886e-10,1.0764503454515928e-10,1.0753183392524438e-10,1.0756306823852138e-10,1.0751653654540895e-10,1.0760043419818705e-10,1.0764544500606531e-10
461,8.256458473561325e-11,8.255557861942101e-11,8.259093501309339e-11,8.258781669612362e-11,8.256192589067186e-11,8.258064537077132e-11,8.257978270396428e-11,8.259294491014193e-11,8.252003749813269e-11,8.254102503170286e-11,8.251010332410924e-11,8.25653273317349e-11,8.259325452937822e-11
462,1.0348016850102907e-10,1.0346787403345e-10,1.0352004652370367e-10,1.0351467156504361e-10,1.0347595867030937e-10,1.0350390673265907e-10,1.0350508001868352e-10,1.0352307463168834e-10,1.0341628958320484e-10,1.0344460283013893e-10,1.0340184291408389e-10,1.0348079299523128e-10,1.0352364927226841e-10
463,2.0549593275657735e-10,2.0546169160810292e-10,2.0562144150069398e-10,2.0560222850625947e-10,2.0548148377784178e-10,2.0556585058009066e-10,2.055807930030383e-10,2.0563275379936328e-10,2.0530853664658674e-10,2.0538725043719618e-10,2.0527774684207138e-10,2.0549773376909125e-10,2.056356499413599e-10
464,2.2919814596655548e-10,2.2915311296475074e-10,2.2934511848692662e-10,2.2932468364201663e-10,2.2917588455676147e-10,2.2927878699711894e-10,2.2931485020395027e-10,2.293578011822709e-10,2.2897584407590625e-10,2.2905780206562028e-10,2.2902331430082691e-10,2.2919843822834423e-10,2.293618782789149e-10
465,2.193771410855755e-10,2.193318325565878e-10,2.1951516989420057e-10,2.1949872238939888e-10,2.1934899954265987e-10,2.1945284130738164e-10,2.1949280225029822e-10,2.195256614854051e-10,2.191660966935806e-10,2.1924328262983163e-10,2.194342068195144e-10,2.1937531771779252e-10,2.195295864248129e-10
466,2.635874926398267e-10,2.635220114055035e-10,2.6377236191782443e-10,2.6375310072348215e-10,2.635484580739531e-10,2.63697091395722e-10,2.6375193251729275e-10,2.6378632358520273e-10,2.6332711071110516e-10,2.634150131586808e-10,2.6372611244424976e-10,2.63581089633921e-10,2.6379153720102534e-10
467,2.653638867181127e-10,2.653001031333303e-10,2.655495155828871e-10,2.655316229793116e-10,2.6532355239907603e-10,2.654696855696537e-10,2.6552347873829844e-10,2.6556477438886235e-10,2.6510163351198747e-10,2.6519113517670003e-10,2.655300869174918e-10,2.6535854925582857e-10,2.655701605560112e-10
468,2.494337187613037e-10,2.4937070143143414e-10,2.49595512446728e-10,2.4958275150401446e-10,2.494015836764576e-10,2.49528433796689e-10,2.4956249711563866e-10,2.496161010595648e-10,2.4918842223619804e-10,2.492733761617683e-10,2.4958987835147706e-10,2.494311573217387e-10,2.496222643570874e-10
469,2.3892963875992864e-10,2.388725654453782e-10,2.39083163610772e-10,2.390663748044944e-10,2.389004164269961e-10,2.390145900706234e-10,2.390362297278348e-10,2.3910048313938514e-10,2.3869362993066155e-10,2.387807021061264e-10,2.3907625482830246e-10,2.389272415424282e-10,2.391082652700894e-10
470,1.1681699331873097e-10,1.1679813692739898e-10,1.1686435347918627e-10,1.1685949008989463e-10,1.1680812728104748e-10,1.1684464340058538e-10,1.16849999824791e-10,1.1686975427507016e-10,1.1673673029668928e-10,1.1677274823060985e-10,1.168633452345709e-10,1.1681699331873097e-10,1.168721339392386e-10
471,5.832006637550607e-11,5.831474407966564e-11,5.833308633382702e-11,5.833177733404281e-11,5.831682684744202e-11,5.832787262058342e-11,5.832927325892949e-11,5.833442913093627e-11,5.82939171341424e-11,5.830570610323723e-11,5.833250128401966e-11,5.832015824955353e-11,5.833515133341187e-11
472,6.198757107575711e-11,6.198050138824231e-11,6.200176993016809e-11,6.200021863303042e-11,6.198417882432575e-11,6.199585172987321e-11,6.199757225517582e-11,6.200326912741418e-11,6.195823725755173e-11,6.1971011399742e-11,6.20003188015776e-11,6.198727107495631e-11,6.200411714322261e-11
473,1.118960770007007e-10,1.1187898847394057e-10,1.1194021709991685e-10,1.1193543256540104e-10,1.1188744991859563e-10,1.1192099443729462e-10,1.1192826137713304e-10,1.119443707604883e-10,1.1182276223407093e-10,1.1185468328552742e-10,1.1192475214473605e-10,1.1189542818511704e-10,1.1194683761191695e-10
474,2.3796132993433985e-10,2.379053907289798e-10,2.381189340487997e-10,2.3810102620526517e-10,2.3793123502002526e-10,2.380461243099953e-10,2.3807922849192624e-10,2.3813196503322934e-10,2.3773108613104907e-10,2.3782159447516557e-10,2.3790699418896514e-10,2.3795862863944896e-10,2.3814271022824854e-10
475,2.4273462459004047e-10,2.4267267412465015e-10,2.4290288971421686e-10,2.428843681958249e-10,2.4270277434249983e-10,2.428302337911537e-10,2.428810736898297e-10,2.4291282116752624e-10,2.4249764172199624e-10,2.425867370157119e-10,2.4248649485185056e-10,2.4272992825509553e-10,2.4292479631779486e-10
476,2.504452226692166e-10,2.503835121656199e-10,2.5062204539388854e-10,2.506016831144392e-10,2.504118834860508e-10,2.5054746487682485e-10,2.5060226935442474e-10,2.506328978536951e-10,2.502007384384681e-10,2.502911882557045e-10,2.5018330609462154e-10,2.50439552406266e-10,2.5064551940775073e-10
477,2.383206430202002e-10,2.3827164166931263e-10,2.3848322077235597e-10,2.384634774101974e-10,2.3828571756485097e-10,2.3841272298111956e-10,2.384617534625133e-10,2.384932042293698e-10,2.3809127557343794e-10,2.38175537476722e-10,2.380703055327227e-10,2.383185549636689e-10,2.385047737248637e-10
478,2.3709508132856657e-10,2.3703585685564537e-10,2.372547062822875e-10,2.3723307354996827e-10,2.3705923713747814e-10,2.3717902745467036e-10,2.3721513768810256e-10,2.3726560336549454e-10,2.3686676215962245e-10,2.36947977811576e-10,2.3679290210449933e-10,2.370918143547073e-10,2.372768607055068e-10
479,2.0921051354846621e-10,2.0916605459485595e-10,2.0933670618437677e-10,2.0931798774154567e-10,2.091841435426836e-10,2.0927821273032138e-10,2.0929728426024152e-10,2.0934905832132613e-10,2.0901780590412724e-10,2.0908368113971935e-10,2.0892361335891152e-10,2.0920953388735402e-10,2.0935739210338748e-10
480,8.515021917205425e-11,8.512148918027935e-11,8.517764411823649e-11,8.517399573452495e-11,8.514428600430784e-11,8.516677108651798e-11,8.517052591862935e-11,8.518044964911003e-11,8.510253864404975e-11,8.511992727351045e-11,8.505144056315266e-11,8.515021917205425e-11,8.518194932813321e-11
481,5.0063049687643336e-11,5.00240751859758e-11,5.0073238063246627e-11,5.007169605134492e-11,5.0061357322378503e-11,5.0069462933171065e-11,5.0070447852165106e-11,5.007441911778474e-11,5.0043326026858693e-11,5.005032763048868e-11,5.002191139753822e-11,5.0063477819617174e-11,5.007497624301728e-11
482,3.821394005898438e-11,3.814367112552372e-11,3.8220064033993126e-11,3.8218870379486404e-11,3.8212975657147054e-11,3.82177209202778e-11,3.821754672824419e-11,3.822078438309354e-11,3.820201566573079e-11,3.820624587169527e-11,3.8187775893355024e-11,3.8214236451203455e-11,3.8221111565065714e-11
483,3.407607221692683e-11,3.40058017325383e-11,3.4080961221163415e-11,3.407982131971753e-11,3.4075197968935885e-11,3.407904167130743e-11,3.4078800299480307e-11,3.408154802890995e-11,3.406644081305023e-11,3.4069899499240715e-11,3.405453558255538e-11,3.407621486861967e-11,3.408180265677892e-11
484,3.0118389089426925e-11,3.00517884826272e-11,3.01222171181619e-11,3.0121301217222686e-11,3.011746125285272e-11,3.012067909775608e-11,3.012090854100877e-11,3.012262331573165e-11,3.0110692443336004e-11,3.0113449048496236e-11,3.010090813270806e-11,3.0118352279270366e-11,3.01228051877311e-11
485,3.2865837265618816e-11,3.2796171401999256e-11,3.2870245152187757e-11,3.286929641261239e-11,3.286486982012447e-11,3.2868438730957485e-11,3.2868819504020413e-11,3.28707186625886e-11,3.2856638190594215e-11,3.285980171469161e-11,3.284539251565387e-11,3.286570955987325e-11,3.287091281256332e-11
486,3.5321077020623896e-11,3.525016494989195e-11,3.532614611456225e-11,3.532504063774824e-11,3.5320060289869054e-11,3.5324150322713884e-11,3.53246037898944e-11,3.532675438716235e-11,3.5310611206422537e-11,3.531429877935881e-11,3.529801696167756e-11,3.5321001773984514e-11,3.5326963541624534e-11
487,3.856503578063238e-11,3.8494800970073394e-11,3.857111110803654e-11,3.856976977812267e-11,3.856389808410693e-11,3.856873656476366e-11,3.8569526715014405e-11,3.857176771844575e-11,3.855290172773766e-11,3.855690678695123e-11,3.8539143968533145e-11,3.856497583147549e-11,3.8571996035657524e-11
