,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
550,2.1408550055092106,70.84283836033578,6.227941833983363,0.019462318348742277,0.019462318348742277,95.36535933118034,135.45773488668814,0.019462318348742277,2.3354781878175066,0.19462318242613952
551,3.0025905313303762,99.35845030677673,8.461846042687142,0.027296277640796278,0.027296277640796278,109.4580730027867,189.9820917952985,0.027296277640796278,3.2755533068982157,0.27296277565190136
552,2.9002850030469536,97.55504100873549,10.546490919941053,0.026366227386615766,0.026366227386615766,104.14659783364415,183.5089420055445,0.026366227386615766,2.6366227300506035,0.026366227386615766
553,3.422418751917148,112.31756085602193,12.445159097685861,0.03111289781772445,0.03111289781772445,64.09256935277556,216.54576829852215,0.03111289781772445,3.1112897744768455,0.03111289781772445
554,4.2585922511922645,148.27643928950488,15.098645254076033,0.038714475069518986,0.038714475069518986,70.84748926890671,269.45274607174105,0.038714475069518986,3.871447501089272,0.038714475069518986
555,4.485692621676985,160.26156366341138,18.350560724868025,0.04077902388913737,0.04077902388913737,75.84898432927784,283.82200587714306,0.04077902388913737,4.077902383347835,0.04077902388913737
556,4.165652794556343,144.28306497304658,18.556089720995907,0.037869570919592394,0.037869570919592394,71.95218463225841,263.5722131790585,0.037869570919592394,3.7869570859658275,0.037869570919592394
557,3.0990575762132604,128.47002315608682,13.523160332292676,0.02817325077349999,0.02817325077349999,60.57248898811039,196.08582481714217,0.02817325077349999,2.817325069292193,0.02817325077349999
558,3.737697745611231,188.58384079794925,17.66911661536468,0.033979070481506855,0.033979070481506855,127.08172334855006,236.15453937759503,0.033979070481506855,3.0581163373305706,0.033979070481506855
559,2.668448299178659,143.12586331459778,11.401551823453474,0.024258620995316102,0.024258620995316102,134.392759790323,168.59741526039915,0.24258620910220904,2.425862090171022,0.024258620995316102
560,2.3550659471175077,123.10571995745948,11.133039022337465,0.021409690534529506,0.021409690534529506,118.39558806343905,148.79734847029818,4.924228798401413,2.3550659471175077,0.021409690534529506
561,2.1617572697779495,113.19747157509669,12.970543618083392,0.01965233893187103,0.01965233893187103,108.67743364762353,136.78027815321747,11.594879901026342,1.9652338816269377,0.01965233893187103
562,1.980639013705574,92.72991745400762,14.76476355589107,0.018005809341821336,0.018005809341821336,99.93224113974587,125.32043213197318,16.92546066161255,1.8005809215621118,0.018005809341821336
563,2.046389605027302,91.15735512765828,14.138691815822822,0.018603541986132167,0.018603541986132167,95.80824059334883,129.48065136494836,20.6499314677896,1.6743187677720457,0.018603541986132167
564,1.4124384172208873,58.937203038571255,8.603033994889811,0.012840349424766162,0.012840349424766162,53.67265984777806,89.36883075120514,15.280015602725136,1.4124384172208873,0.012840349424766162
565,1.1179368147265236,52.949552759758,8.435341418731154,0.010163062176306775,0.010163062176306775,29.269618416243762,70.73491117226867,10.874476286732644,1.0163061952264492,0.010163062176306775
566,2.775078432522389,139.00620147915095,15.38907130721027,0.025227985840288458,0.025227985840288458,80.72955439809321,175.5867808157456,18.920989312122867,2.522798575028629,0.025227985840288458
567,2.936660082105103,149.23572598632649,13.882393115085216,0.026696909922438627,0.026696909922438627,99.04553549363743,185.8104924623818,9.610887541239329,2.40272188537436,0.026696909922438627
568,2.146173064878162,114.13738571692284,10.145545397167139,0.019510664342715246,0.019510664342715246,92.87076171156943,135.79422300677814,0.975533211372421,1.3657464958743404,0.019510664342715246
569,1.2588170831468457,67.63280872940359,5.950771665037547,0.011443791864002652,0.011443791864002652,60.766533731515,79.64878997570864,0.011443791864002652,0.9155033332523769,0.011443791864002652
570,1.8560443181827675,99.55146796809336,8.774027685447678,0.016873130300116022,0.016873130300116022,97.69542365004668,117.4369859419975,0.016873130300116022,2.024775619823379,0.016873130300116022
571,1.8731713137527362,100.12952112807204,9.536144869462301,0.017028830258607155,0.017028830258607155,102.34326904416588,118.52065766177478,0.017028830258607155,2.213747916228722,0.17028830137265571
572,1.4205135671387654,69.34688958727288,7.489980625972165,0.012913759877553686,0.012913759877553686,77.35342060105293,89.8797675097088,0.012913759877553686,1.033100776149376,0.012913759877553686
573,2.858862150369781,101.87945117375216,15.07400042884482,0.025989655999892527,0.025989655999892527,133.06703826773085,180.8880051451648,0.025989655999892527,3.378655268602764,0.25989655920477445
574,1.6392253212538763,45.00418608853015,4.917675963453525,0.0149020485277372,0.0149020485277372,73.61611896590819,103.71825668064966,0.0149020485277372,1.7882458049902274,0.14902048389020883
575,1.7967316464143588,46.551683562688204,5.22685569839161,0.016333924197592935,0.016333924197592935,59.292144327174874,113.68411143709871,0.016333924197592935,1.960070886984707,0.16333924071073186
576,1.2576430549320616,31.78406992886415,4.573247471951008,0.011433118880418591,0.011433118880418591,30.29776450054537,79.57450600865253,0.011433118880418591,1.1433118681382983,0.11433118699427743
577,1.6842660759339858,43.94403306833294,6.124603912091922,0.015311509929825079,0.015311509929825079,36.90073856959981,106.56810806793838,0.015311509929825079,1.531150978135432,0.015311509929825079
578,1.9588820355995624,55.56101773347679,6.9451272167975056,0.017808018633173307,0.017808018633173307,36.32835774885643,123.94380878990471,0.017808018633173307,1.7808018505567753,0.017808018633173307
579,2.1776741366409764,62.7566092072443,8.908666922263626,0.019797037720687142,0.019797037720687142,40.58392708989933,137.78738172933126,0.019797037720687142,1.9797037605932486,0.019797037720687142
580,1.8331745879804167,53.662019753348936,8.165959527800439,0.0166652236635992,0.0166652236635992,34.16370822811389,115.9899557399977,0.0166652236635992,1.6665223527219906,0.0166652236635992
581,1.3616781093403085,38.74593165159173,5.818079193847207,0.012378892087031315,0.012378892087031315,26.738406507226276,86.15708763398314,0.012378892087031315,1.2378891903262217,0.012378892087031315
582,1.6467971967066064,65.87188786228242,7.934568310819017,0.014970883758421549,0.014970883758421549,52.54780145380636,104.04764105510708,0.014970883758421549,1.3473795246060043,0.014970883758421549
583,2.6723194933375862,133.13009839074687,11.418092380314796,0.02429381366935217,0.02429381366935217,131.91540771200005,168.84200434590358,0.2429381358438054,2.4293813575882175,0.02429381366935217
584,2.55152276100317,136.15853278652864,11.597830731481512,0.023195661561659902,0.023195661561659902,140.7976650790816,161.67376039556993,3.0154359902584735,2.55152276100317,0.023195661561659902
585,2.442396560634411,124.78426063813934,11.101802547971479,0.02220360519905952,0.02220360519905952,126.56054904579823,154.98116356834018,8.215333885525801,2.220360509677047,0.02220360519905952
586,2.464017189599117,116.70481415716709,11.648081259540916,0.02240015637056555,0.02240015637056555,104.83273133504731,155.9050876264306,12.768089072948449,2.2400156269176064,0.02240015637056555
587,2.6931047490157702,126.33109549497728,23.25863192260151,0.024482770538430322,0.024482770538430322,84.46555803446361,170.400082295518,16.893111606967846,2.2034493401208652,0.024482770538430322
588,2.2460022169977116,109.4415625683375,21.03074803094686,0.02041820208406392,0.02041820208406392,72.8929810390236,142.11068572303148,14.49692340000805,2.2460022169977116,0.02041820208406392
589,2.0160601557798405,100.8030077828516,18.144541401016138,0.018327819722089855,0.018327819722089855,64.51392498107019,127.56162439426618,11.546526346146774,1.8327819598112414,0.018327819722089855
590,1.9500540594295683,98.92092409916673,13.827656056984305,0.01772776430493484,0.01772776430493484,75.34299774581203,123.38523866129417,7.80021623732969,1.7727764176750156,0.01772776430493484
591,1.7821078222787303,90.0774499190656,11.66470574503846,0.016200980342960473,0.016200980342960473,82.78700882850522,112.75882220080895,3.0781862383783896,1.620098020266271,0.016200980342960473
592,1.6376587910347542,86.64703784492342,7.741659738862234,0.014887807344073497,0.014887807344073497,85.6048913416358,103.76801611321969,0.4466342158488073,1.1910245753400415,0.014887807344073497
593,1.3057587381663858,69.44262379239346,6.410088350242765,0.011870534175177147,0.011870534175177147,71.22320388962936,82.61891651193908,0.011870534175177147,0.9496427187191705,0.011870534175177147
594,1.4314537610399498,78.20942820735604,6.766872324258642,0.013013216184394221,0.013013216184394221,81.33260004924006,90.57198341481367,0.013013216184394221,1.5615859211184597,0.013013216184394221
595,0.8754848915039486,47.8333108748888,4.377424456366776,0.007958953846008827,0.007958953846008827,47.91290041045386,55.47390628913439,0.007958953846008827,0.9550744270690233,0.07958953585322509
596,1.3172276452164802,70.65130096061112,6.82563416077474,0.011974796964864396,0.011974796964864396,68.37608957375016,83.46433350767018,0.011974796964864396,0.9579837420278717,0.011974796964864396
597,1.622988771916524,87.0512159400581,8.410032726553094,0.01475444353529326,0.01475444353529326,69.05079501689187,102.83847035627765,0.01475444353529326,1.7705332057129757,0.14754443395184746
598,2.0478420859484525,104.81228130189795,5.957358795250935,0.018616746358055637,0.018616746358055637,72.04680792869671,129.75872125649434,0.018616746358055637,2.0478420859484525,0.18616746247092933
599,1.361452416716859,68.1963892282567,3.5892836437682734,0.012376840335939514,0.012376840335939514,43.07140372317794,86.26657584767298,0.012376840335939514,1.485220818219719,0.12376840168808761
600,8.452089036063262e-10,8.461863719384375e-10,8.451292215311185e-10,8.654732511087522e-10,8.654732511087522e-10,8.459862241266643e-10,8.462529905668846e-10,8.654732511087522e-10,8.452852386296127e-10,8.486185075064621e-10
601,0.22934197411001522,12.84315049514949,0.9173678934389388,0.002293420761571451,0.002293420761571451,4.816181436306416,15.98513552675366,0.002293420761571451,0.20640777679915248,0.022934198316548093
602,0.5982954678644151,32.72676207159792,2.27352277681171,0.005982955061220554,0.005982955061220554,11.42744342927219,41.701194083813775,0.005982955061220554,0.5384659211162823,0.05982954713168837
603,1.1538484867830028,66.34628797878246,4.96154849251054,0.011538485065040132,0.011538485065040132,22.73081518590512,80.42323951510792,0.011538485065040132,1.0384636381245844,0.011538485065040132
604,0.4478577978701269,24.900893533626846,2.1049316480958313,0.004478578492060452,0.004478578492060452,8.733227048997025,31.215688476376947,0.004478578492060452,0.4030720181342905,0.004478578492060452
605,4.097490833430986e-10,4.1051023330344013e-10,4.1012339955803417e-10,4.134584529561643e-10,4.134584529561643e-10,4.10379002910519e-10,4.1053207508295553e-10,4.134584529561643e-10,4.0972393779086226e-10,4.134584529561643e-10
606,0.9242604535452347,53.69953233680062,4.806154357392587,0.009242604781956975,0.009242604781956975,37.247696268115185,64.32852754971536,0.009242604781956975,0.7394083628858109,0.009242604781956975
607,0.938389775917178,53.95741210142011,4.69194887860784,0.009383898001938949,0.009383898001938949,53.394378236016536,65.3119283870587,0.09383897781160719,0.938389775917178,0.009383898001938949
608,1.2323654189487145,64.86723431408396,5.713694214380915,0.011203322193765707,0.011203322193765707,63.970968554997555,77.97512104072268,1.2323654189487145,1.2323654189487145,0.011203322193765707
609,2.0041526003021515,108.40643610056017,9.291980237306202,0.018219569218486352,0.018219569218486352,102.21178260910679,126.62600519307009,5.648066418804195,1.8219569093770465,0.018219569218486352
610,1.2836264494003498,67.56542855373299,5.951358991959121,0.01166933155335299,0.01166933155335299,64.41470908750591,81.21854624071695,6.0680523055230875,1.0502398222723954,0.01166933155335299
611,1.14164136153829,67.2426761829635,5.822370943021054,0.011416413814710919,0.011416413814710919,57.7670528838646,79.45823874927173,6.507355759823395,1.0274772254045554,0.011416413814710919
612,0.2199163370019266,11.635573407257615,1.039604497912625,0.001999240607104638,0.001999240607104638,10.496006939648955,13.914706342474913,1.1595588629241322,0.19992394283348355,0.001999240607104638
613,0.4613919472563035,24.915165122869812,2.1811255668110454,0.004194472797029929,0.004194472797029929,22.2307028874681,29.19352681054129,2.348904456523679,0.3775025023999678,0.004194472797029929
614,0.7483245234534872,40.06937673810831,3.605563611715878,0.006802950549419075,0.006802950549419075,35.7835181057152,47.34853346296644,2.5170915780921708,0.680295021351987,0.006802950549419075
615,0.8416389273948023,44.45383787685907,3.9786567465670273,0.007651263274851959,0.007651263274851959,40.322155871120394,53.32930292622362,1.3007147058102908,0.6886136679229584,0.007651263274851959
616,0.30525760616177317,16.095401009426165,1.4430359533216073,0.002775069985006597,0.002775069985006597,15.762392712696538,19.3144812111459,0.11100276640367215,0.19425484058555048,0.002775069985006597
617,1.1305321678082667,60.53485879181672,5.138782580155013,0.010277565383628371,0.010277565383628371,59.81542923062631,71.53185351287011,0.010277565383628371,0.8222052130123318,0.010277565383628371
618,1.818117527476521,94.87267824484526,8.594737402098488,0.016528341296515398,0.016528341296515398,95.53381189114982,115.20253786871086,0.016528341296515398,1.9834009390526706,0.016528341296515398
619,1.3756942088927178,71.66116196294179,7.003534153612077,0.012506311171990405,0.012506311171990405,73.03685617165094,87.16898758839028,0.012506311171990405,1.6258204286580304,0.12506311006596849
620,0.9260022304777769,47.64702384537583,4.461647109443241,0.008418202366344921,0.008418202366344921,47.9837519290868,58.67486858691021,0.008418202366344921,1.2627303141887996,0.008418202366344921
621,1.482414526601146,69.42641365396884,6.547330825186855,0.012353454572801043,0.012353454572801043,63.620290092175615,86.10357707614085,0.012353454572801043,1.8530181582049887,0.012353454572801043
