,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
1654,9.759420076628437e-11,9.770797480495003e-11,9.767899462559984e-11,9.763439259623903e-11,9.822994849867274e-11,9.76721653375765e-11,9.769655803921816e-11,9.770940496957961e-11,9.822994849867274e-11,9.75119210441756e-11,9.766083816739239e-11
1655,9.74174505205378e-11,9.751197029372945e-11,9.748375554248576e-11,9.743749240451913e-11,9.803172943430997e-11,9.747531815684741e-11,9.74968302992614e-11,9.751374070776688e-11,9.803172943430997e-11,9.731223109837918e-11,9.746435290883101e-11
1656,3.0265152118072726e-10,3.030483250739098e-10,3.0288236911129256e-10,3.026745101486458e-10,3.1381176661557357e-10,3.0283758626255974e-10,3.027277468031971e-10,3.0306558231688246e-10,3.1381176661557357e-10,3.030010137421002e-10,3.0274417221238915e-10
1657,7.453642899458104e-11,7.459668412791604e-11,7.45795656935992e-11,7.454976062130144e-11,7.477527923545339e-11,7.457400129003109e-11,7.455749800939195e-11,7.45981153014969e-11,7.477527923545339e-11,7.444890005082378e-11,7.455569127477345e-11
1658,6.650860217332894e-11,6.655833159792427e-11,6.654454769767818e-11,6.652006784104071e-11,6.66432123166496e-11,6.653946481836919e-11,6.652618747264493e-11,6.655964493902872e-11,6.66432123166496e-11,6.64313459785878e-11,6.652328247079275e-11
1659,6.124879561392319e-11,6.129194617328899e-11,6.128033269267828e-11,6.125885135722492e-11,6.132555567658968e-11,6.12756731620909e-11,6.126423677369836e-11,6.129314301587676e-11,6.132555567658968e-11,6.117915904634106e-11,6.126804036603827e-11
1660,8.621815189816234e-11,8.629400221458145e-11,8.627278557132564e-11,8.623390649951709e-11,8.663613977581171e-11,8.626608264157323e-11,8.624476838589999e-11,8.629633282459803e-11,8.663613977581171e-11,8.611944498457744e-11,8.625297339181976e-11
1661,1.2581984934244832e-10,1.259597277731267e-10,1.2591994280901836e-10,1.2584989023884722e-10,1.2704363439788734e-10,1.2590860340588577e-10,1.2586894096293722e-10,1.2596443219389488e-10,1.2577944885858297e-10,1.2571558594682953e-10,1.2586894096293722e-10
1662,1.208682434620613e-10,1.209984563763284e-10,1.2096214972146205e-10,1.2089645070326934e-10,1.2197307046115936e-10,1.2095400239144813e-10,1.2096058027012127e-10,1.2100279106020516e-10,1.2091606184286065e-10,1.2076258310176188e-10,1.2087336450578896e-10
1663,1.071170190164048e-10,1.072253628581351e-10,1.0719440028627219e-10,1.0714118225952324e-10,1.0792043372573525e-10,1.0718965202194376e-10,1.0720228928248892e-10,1.0722884131865334e-10,1.0719702572637282e-10,1.0700973726886748e-10,1.0702851873983419e-10
1664,1.381345144616059e-10,1.3829770492320894e-10,1.382500819530503e-10,1.381702114883149e-10,1.3968212253095783e-10,1.382445801704156e-10,1.3824026254602475e-10,1.3830288096757264e-10,1.3827061350062402e-10,1.3803547317289335e-10,1.3804266809679118e-10
1665,1.362022516409242e-10,1.3636242191941963e-10,1.3631524201072148e-10,1.3623844379020217e-10,1.3769608405920394e-10,1.363088573242649e-10,1.3623956606204093e-10,1.363675996803595e-10,1.3634258191434045e-10,1.3610210831951462e-10,1.3620286504390886e-10
1666,5.780212333384887e-11,5.784173609852569e-11,5.7830853387030975e-11,5.781106911190554e-11,5.784599862887796e-11,5.7829452592982946e-11,5.776570828934429e-11,5.784279636451137e-11,5.7838513566573424e-11,5.773762561679882e-11,5.773762561679882e-11
1667,4.0197470018755623e-11,4.021851181276804e-11,4.0213245128713635e-11,4.0202589647736745e-11,4.014668329847131e-11,4.021241928863422e-11,4.0177177170823216e-11,4.021905232505581e-11,4.021703053536411e-11,4.016027707272331e-11,4.0175005249356946e-11
1668,2.9706718520790353e-11,2.9718728997812894e-11,2.971584648995895e-11,2.9709914123820493e-11,2.96509483792041e-11,2.971530273646761e-11,2.969408429953361e-11,2.971903852182038e-11,2.971783463388376e-11,2.968374895420558e-11,2.9698379156065187e-11
1669,2.747941779071178e-11,2.7489657404829768e-11,2.7487203020366836e-11,2.7482259366334703e-11,2.7425735419151703e-11,2.7486598491118262e-11,2.7468265018341525e-11,2.7489920112214836e-11,2.748862552649917e-11,2.745916615706968e-11,2.7470949552191457e-11
1670,3.390273188811633e-11,3.391788650648006e-11,3.391427689892923e-11,3.390683392178548e-11,3.38456930111991e-11,3.3913190194055314e-11,3.388726704965041e-11,3.391826453482221e-11,3.391580819487443e-11,3.3869547570922836e-11,3.388726704965041e-11
1671,5.905399861850534e-11,5.90938840254983e-11,5.908337209623148e-11,5.906398889529811e-11,5.910963734848564e-11,5.908018307267079e-11,5.906218744059693e-11,5.909491060360734e-11,5.908412861228526e-11,5.897966716883788e-11,5.902301425142446e-11
1672,1.3744671773093196e-10,1.3760513251635034e-10,1.3755898743934261e-10,1.3748522186802023e-10,1.3897610446802028e-10,1.3754779200382217e-10,1.3757089925094355e-10,1.3761010720742727e-10,1.3750545262141919e-10,1.373552458133169e-10,1.3735742880501183e-10
1673,1.2237120265307163e-10,1.2250393738682097e-10,1.224640676361597e-10,1.22402021945936e-10,1.2246067690936986e-10,1.2245741721984647e-10,1.2249248947029896e-10,1.225071059878998e-10,1.223177047522115e-10,1.2226811970811767e-10,1.222847514025054e-10
1674,9.488241745763207e-11,9.497413007666199e-11,9.494534677323867e-11,9.490241805185977e-11,9.495480607565736e-11,9.494187970250861e-11,9.496794920089193e-11,9.497472095202002e-11,9.544846349652976e-11,9.477558322108485e-11,9.484056944462133e-11
1675,8.731342030980532e-11,8.739318491607577e-11,8.736836218505344e-11,8.733084138748191e-11,8.736828533596767e-11,8.736492731569679e-11,8.738811710059107e-11,8.73936721581848e-11,8.774791250302023e-11,8.720942143346187e-11,8.73154374406025e-11
1676,1.6547839284732048e-10,1.6569968311610784e-10,1.656306261250084e-10,1.6552464651114687e-10,1.6791484236010898e-10,1.6562047055923977e-10,1.656827676009528e-10,1.6570396087382514e-10,1.6791484236010898e-10,1.6541701750717252e-10,1.65505861421576e-10
1677,0.28367019757529904,12.266819320657302,2.0700257610284547,0.47533924944759903,0.0007666770927292098,1.6023532744590088,5.56606926718708,16.153867692635853,0.0007666770927292098,0.030667049111349747,0.47533924944759903
1678,0.7665655777989472,31.532778620772735,5.552420940039549,1.2845152923271617,0.002071799166049145,4.143597716522873,9.012325033087802,43.63208395215079,0.002071799166049145,0.08287195462205976,1.6160031096252274
1679,0.22244797471701355,8.002273158887439,1.5571358166948714,0.36879532581001195,0.0005853905988933537,1.0771165051057237,0.9190613659239276,12.334154751278236,0.0005853905988933537,0.02341557724301517,0.5385582530789893
1680,2.1042036451431807e-10,2.1070877542466544e-10,2.106193052500951e-10,2.1047370058666703e-10,2.1493531738888686e-10,2.105888023226601e-10,2.1037677337994119e-10,2.107234141430023e-10,2.1493531738888686e-10,2.1041025286572833e-10,2.1051831416838968e-10
1681,5.808843325192553e-11,5.81274012696546e-11,5.811736906196216e-11,5.8097381885782215e-11,5.813508268957773e-11,5.81135097211587e-11,5.810475398471544e-11,5.812884020118758e-11,5.813508268957773e-11,5.8023646917798166e-11,5.8103738784954345e-11
1682,5.87009060180721e-11,5.874064385823084e-11,5.873041355850569e-11,5.871001091074699e-11,5.875310998875802e-11,5.872643265138743e-11,5.87176755769117e-11,5.874212002409285e-11,5.875310998875802e-11,5.86351687213865e-11,5.87159259949066e-11
1683,6.602088910377574e-11,6.606855985508153e-11,6.605572658372647e-11,6.603117371842301e-11,6.614917252264377e-11,6.605096730778381e-11,6.604034878539696e-11,6.607040156188893e-11,6.614917252264377e-11,6.594370989858597e-11,6.603975312770063e-11
1684,1.8066086255968867e-10,1.8090072649017196e-10,1.8082881526217725e-10,1.8070825558163957e-10,1.837100547884886e-10,1.8080870472935916e-10,1.8073192532985714e-10,1.8091072809405933e-10,1.837100547884886e-10,1.8060134908522178e-10,1.807595045692799e-10
1685,2.446402935494543e-10,2.449834363191134e-10,2.4486420707097564e-10,2.4468550788513695e-10,2.5127768721842717e-10,2.4484199097472536e-10,2.4492521660433064e-10,2.4499765108562033e-10,2.450958212299182e-10,2.4471986249246823e-10,2.447739422214489e-10
1686,1.9066641382493243e-10,1.909292777436684e-10,1.9084775988354824e-10,1.907154671758319e-10,1.9416783652532801e-10,1.9083670319950392e-10,1.9090520825362204e-10,1.9093563244016e-10,1.9072739535268737e-10,1.906206353268248e-10,1.9077877411503178e-10
1687,1.5346662957930335e-09,1.5262027476656574e-09,1.5265549817376965e-09,1.5310537461204522e-09,1.8328121828389573e-09,1.5266174371701366e-09,1.5262638196079637e-09,1.52623779205088e-09,1.5268137788252264e-09,1.5767352071831932e-09,1.5282110678172065e-09
1688,2.9246377416789477e-10,2.9285769130197733e-10,2.9269574275473445e-10,2.924897976952631e-10,3.027564950755378e-10,2.9268997297837776e-10,2.9275738783009834e-10,2.928704671259443e-10,2.9273722772796257e-10,2.9299051414910345e-10,2.925201757418112e-10
1689,2.094260670355301e-10,2.0971947536061912e-10,2.0962399539069152e-10,2.094718822365361e-10,2.1388619641138155e-10,2.096236889119825e-10,2.0957405421863496e-10,2.097274352094832e-10,2.096705768998299e-10,2.0947136057683146e-10,2.0948342326215913e-10
1690,1.3065494243881717e-10,1.3080470197100953e-10,1.307590806382779e-10,1.3068900185412636e-10,1.320006367800325e-10,1.3076025118976112e-10,1.305645786023081e-10,1.3080939936008925e-10,1.3078690239598258e-10,1.3055787053426855e-10,1.307187725544744e-10
1691,6.523539647819288e-11,6.528370834800316e-11,6.526999952564917e-11,6.524687380732249e-11,6.535508395794836e-11,6.526999952564917e-11,6.519127791101634e-11,6.528495254958585e-11,6.52786917368312e-11,6.515214454870822e-11,6.525931729298962e-11
1692,6.34210853796225e-11,6.346745241818332e-11,6.345421627618674e-11,6.3432060444603e-11,6.352053705433449e-11,6.345407574485792e-11,6.337888958987678e-11,6.346833357666155e-11,6.346090675697702e-11,6.334817608027392e-11,6.344732022802606e-11
1693,6.411864007648383e-11,6.416666465896639e-11,6.415295487765891e-11,6.413046817254171e-11,6.42264256238746e-11,6.415246469142663e-11,6.407637415438984e-11,6.416741196525524e-11,6.415763403193928e-11,6.404538659225539e-11,6.414685542488823e-11
1694,8.621793978844924e-11,8.629501129455121e-11,8.627149656825285e-11,8.623644362350414e-11,8.663580910093199e-11,8.626984700516623e-11,8.615182702965857e-11,8.629637061932063e-11,8.627527638525371e-11,8.61191576730579e-11,8.626673136543662e-11
1695,8.492690437451981e-10,8.487127218265775e-10,8.484286258891895e-10,8.486600858757346e-10,9.400664896830016e-10,8.484262729391012e-10,8.540533125703008e-10,8.487700080248722e-10,8.484634469549017e-10,8.581954387381068e-10,8.484305947843238e-10
1696,1.1798252066733874,48.4038814974218,8.13458431852605,1.9870740321563225,0.0031048033772111882,7.730959905784611,6.333798477064234,65.35610683256215,1.5524015876655122,0.12419212719573133,9.562793778995765
1697,0.5744679480950592,24.959120569681513,3.9759229015093727,0.9675249649340169,2.1164608603095467,4.0363932117922925,10.597421877488898,31.822500786792464,0.015117577982485008,0.06047031069154654,6.122618916553003
1698,3.3428232346103904e-09,3.292839053460994e-09,3.3046769334766877e-09,3.3287343163500942e-09,3.300235447435078e-09,3.304257109737109e-09,3.2947252601066184e-09,3.292474919285916e-09,4.7207750118777155e-09,3.5113733757953394e-09,3.2991246973727225e-09
1699,6.548979921906512e-10,6.551079782093524e-10,6.547489496503989e-10,6.547483256484132e-10,6.547773732243357e-10,6.547531090315655e-10,6.549427780802166e-10,6.551501684749357e-10,7.094793289106809e-10,6.600470918818566e-10,6.548398279781105e-10
1700,0.3623127801920763,15.15039491377138,2.517120363808313,0.6102109977761285,1.5064583998112218,2.4313094423368584,4.690997041085132,20.070221078134114,0.0009534553821903024,0.03813818797159882,4.462167917161261
1701,1.1066448791615004,45.791170532123374,7.985788721317791,1.9141965475885816,0.002990932315500069,7.327783658155028,11.455269963448703,62.98903013751352,0.002990932315500069,0.11963728441733522,13.788197005571208
1702,0.14032122951989393,5.731014359877628,0.978555932676144,0.24002315456138462,0.00036926842305823267,0.8345420409428869,0.8936246631924196,7.773057491379941,0.00036926842305823267,0.018463321163282496,1.7614006774830047
1703,1.5756567484335078e-10,1.577629653346888e-10,1.5770241867666034e-10,1.576082282022764e-10,1.5971647205096055e-10,1.576891970447809e-10,1.5747985768907487e-10,1.5777031260047294e-10,1.5971647205096055e-10,1.5747691538679065e-10,1.577324517829725e-10
1704,7.530598946240968e-11,7.536535662922838e-11,7.534790778124657e-11,7.53196353081763e-11,7.555398045901406e-11,7.534503380852601e-11,7.524946812230129e-11,7.536741562035928e-11,7.555398045901406e-11,7.521589680273663e-11,7.535538304153642e-11
1705,5.613809878142998e-11,5.617495680734091e-11,5.6164567274672557e-11,5.614616456960959e-11,5.6166806823077386e-11,5.6162475139389346e-11,5.610237515253239e-11,5.617569994361997e-11,5.6166806823077386e-11,5.6075216307179834e-11,5.616515830763817e-11
1706,6.045761009113723e-11,6.04999640895712e-11,6.048802639402955e-11,6.046722390084338e-11,6.052581877660586e-11,6.04850549650886e-11,6.041792473340201e-11,6.050086224752474e-11,6.052581877660586e-11,6.038852817811475e-11,6.048467493586292e-11
1707,8.091910920088783e-11,8.098621457751868e-11,8.09661698774905e-11,8.093350191021597e-11,8.125036922787622e-11,8.096044763432573e-11,8.085651539988532e-11,8.098826304290264e-11,8.125036922787622e-11,8.082302304466174e-11,8.096244949638851e-11
1708,1.1567702287249068e-10,1.1579651584945828e-10,1.157610150704945e-10,1.1570200377129585e-10,1.1665963427284374e-10,1.1575336032363464e-10,1.1558654885702266e-10,1.1580105997463236e-10,1.1665963427284374e-10,1.1556682885960475e-10,1.1575777183105798e-10
1709,7.925341001914936e-10,7.923057836621667e-10,7.920175476027458e-10,7.921672509884983e-10,8.717821974356685e-10,7.920107079813564e-10,7.920405269857611e-10,7.923812298305967e-10,8.717821974356685e-10,8.003473939360932e-10,7.920138827154184e-10
1710,0.05065327210418914,2.078050288314733,0.3393768945668122,0.07724623730316171,0.00012664122415742692,0.3317789045000444,0.8319799172503008,2.664361855191715,0.044321613728479904,0.005065332046761649,0.2811256373887297
1711,0.4235907590544646,18.420767344021748,2.867383596482176,0.6625393920473317,0.0010861307583159524,2.9216901039805734,7.135875085856016,22.863039657390097,1.401107894025476,0.0434452065693338,2.6718801694879453
1712,0.3686384670434244,16.123082399872025,2.5319642041251167,0.582060737069316,0.0009701019137138375,2.5319642041251167,5.044526383067797,20.420630837213647,2.357345983194734,0.038804049735297774,2.8714996337119727
1713,2.3595970864522977e-10,2.362879544917822e-10,2.3617429860782623e-10,2.3600233556873317e-10,2.42014502860146e-10,2.361739215253869e-10,2.3618176055321207e-10,2.3629939614784255e-10,2.3619794757579154e-10,2.360104780587853e-10,2.362181299643026e-10
1714,5.453901136273022e-10,5.457409164472644e-10,5.454155135096852e-10,5.453348559369756e-10,5.837055114480449e-10,5.45413392643123e-10,5.453409773127019e-10,5.45786256906873e-10,5.455072449284925e-10,5.486624510143025e-10,5.454878489611009e-10
1715,1.587666004595795e-10,1.5896734962336926e-10,1.5890520809016754e-10,1.5881078222374806e-10,1.6095945798562693e-10,1.589025939159426e-10,1.5880799583193696e-10,1.5897155712892293e-10,1.5892472948455634e-10,1.5868041668252383e-10,1.5889574128320692e-10
1716,1.1541679209209463e-10,1.1553881909913425e-10,1.155013810759769e-10,1.1544495644920142e-10,1.1639523071011013e-10,1.1549928981048879e-10,1.1543866783561476e-10,1.1554112481861371e-10,1.1550945971658975e-10,1.1530810558891271e-10,1.1550042145238613e-10
1717,1.1238648254812253e-10,1.1250201429300993e-10,1.12465976678272e-10,1.1241193001778618e-10,1.1329724960646651e-10,1.1246269690655759e-10,1.1240861067421676e-10,1.1250399108930294e-10,1.1246552140327368e-10,1.1227606442694757e-10,1.1246929737263791e-10
1718,1.2154386526486957e-10,1.216726855318355e-10,1.216341347499423e-10,1.2157265180661647e-10,1.226607241228863e-10,1.2163051370268388e-10,1.2160947446972697e-10,1.2167650506862723e-10,1.2163007559149695e-10,1.2143463619599143e-10,1.2165004037982051e-10
1719,1.9433343347285604e-10,1.9459322460713764e-10,1.9451390407750368e-10,1.9438533382147669e-10,1.9800886750762205e-10,1.9450711474676988e-10,1.9452945295426147e-10,1.9460332434188555e-10,1.944850399465464e-10,1.942913682871578e-10,1.9454637931205862e-10
1720,2.1433906347188368e-10,2.1463347824421517e-10,2.1453724013949582e-10,2.143895145684993e-10,2.1906859546818898e-10,2.145340357104141e-10,2.145911711190147e-10,2.1464301858412467e-10,2.1436234982534122e-10,2.143320541528051e-10,2.1455942399143063e-10
1721,2.2028885507369129e-10,2.2059780020638153e-10,2.2049263958583202e-10,2.203393896659262e-10,2.2046504231904923e-10,2.2049263958583202e-10,2.2057306629325274e-10,2.206049700493143e-10,2.2053940814822944e-10,2.20295048057374e-10,2.2050566917824822e-10
1722,2.0073397701925584e-10,2.0101474824127565e-10,2.0092205320525497e-10,2.0078095385269927e-10,2.0094638071551104e-10,2.0092233358070812e-10,2.0099338439180825e-10,2.0101911748124951e-10,2.0472564276332794e-10,2.0069889286411634e-10,2.0092558410022243e-10
1723,1.9050797452883934e-10,1.9077190522410376e-10,1.9068702792570905e-10,1.905564698490809e-10,1.90696323387441e-10,1.9068702792570905e-10,1.907473679809258e-10,1.907758315036525e-10,1.9399863381924824e-10,1.9045881520970474e-10,1.9067643742412718e-10
1724,3.3777635957962016e-10,3.382053430620776e-10,3.3800054062143e-10,3.377900205584007e-10,3.379501081770254e-10,3.3800235753614663e-10,3.3813910844468435e-10,3.3821809812892357e-10,3.5212631243254876e-10,3.3837813181653367e-10,3.379856903238561e-10
1725,5.286919028622885e-10,5.2904528285543e-10,5.287146433148191e-10,5.286163706186458e-10,5.286346386642279e-10,5.286930066906693e-10,5.289122249842537e-10,5.290792301999743e-10,5.647296984439056e-10,5.316679087786398e-10,5.28710992331981e-10
1726,4.5833337025067205e-10,4.587472942040214e-10,4.5845639365917896e-10,4.5829954887604706e-10,4.855596985571088e-10,4.5841521665290005e-10,4.585536102038454e-10,4.587810923905388e-10,4.855596985571088e-10,4.6027940449651845e-10,4.585033843098618e-10
