,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
1106,2.0086910088035972e-10,2.0085077136479021e-10,2.008788495686897e-10,2.0059601127316302e-10,2.0460549204542342e-10,2.007486972232115e-10,2.008611979728285e-10,2.0088405488659292e-10
1107,4.1383994919118763e-10,4.1377177026083666e-10,4.1388348759937117e-10,4.1346069700478867e-10,4.355630432063733e-10,4.135214432711654e-10,4.1383925161904026e-10,4.139058259023827e-10
1108,3.1732525570457573e-10,3.1728128350551645e-10,3.17340813145469e-10,3.1695242480774976e-10,3.2937876709548314e-10,3.17097965905173e-10,3.173342263646436e-10,3.173692175039481e-10
1109,5.289074477816269e-10,5.288273700485871e-10,5.289267983684582e-10,5.287072673268575e-10,5.647274655025446e-10,5.286306578033273e-10,5.289231974371898e-10,5.289903499774779e-10
1110,4.665621318990593e-10,4.664945343566964e-10,4.665901618305755e-10,4.662325787286605e-10,4.944052081613712e-10,4.662563009739635e-10,4.665500962250064e-10,4.666168518529007e-10
1111,2.2805610712919852e-10,2.2804954626113879e-10,2.2807564544320982e-10,2.277477959516911e-10,2.3328348364879836e-10,2.2793461513267195e-10,2.2805421259101153e-10,2.2807850102322887e-10
1112,2.670532483409619e-10,2.6704391718973124e-10,2.6707848936953614e-10,2.667022435908638e-10,2.6668400503537615e-10,2.668985687894766e-10,2.670600882512855e-10,2.6708351960058864e-10
1113,1.789723344835014e-10,1.7896544099938246e-10,1.7898512958605529e-10,1.7874190606439766e-10,1.787865466927244e-10,1.788850681340606e-10,1.7897534249492444e-10,1.7899369530072734e-10
1114,2.4593463295961123e-10,2.459239395445685e-10,2.459573214927561e-10,2.4560959385897207e-10,2.457478790822348e-10,2.4578613017350833e-10,2.4592839661880257e-10,2.4597089062490245e-10
1115,2.9901850193674746e-10,2.990146661598414e-10,2.990585236107617e-10,2.986541488221259e-10,2.9881429584656676e-10,2.9882227936640346e-10,2.9901763121280814e-10,2.990728441309798e-10
1116,2.1543212733653108e-10,2.1542515848791456e-10,2.154580043992908e-10,2.1515872060649337e-10,2.1532870317286333e-10,2.153056315658615e-10,2.1543221821677966e-10,2.15467050179615e-10
1117,2.923899425140577e-10,2.923689371784366e-10,2.9243068775752863e-10,2.920139373046968e-10,2.922043971998299e-10,2.9217025069343907e-10,2.9239918976635855e-10,2.9244601938196726e-10
1118,1.676628079183567e-10,1.6765623754274586e-10,1.6767653301780182e-10,1.6745372723123143e-10,1.6757159475689931e-10,1.6758132164338872e-10,1.6767423441158595e-10,1.6768724589812076e-10
1119,2.976912068146981e-10,2.9767694860685746e-10,2.9771951262067793e-10,2.9735206490895513e-10,2.9739960283188933e-10,2.974985171981886e-10,2.9771242177010636e-10,2.9774258841759564e-10
1120,3.097318353164693e-10,3.0971212190539616e-10,3.0975727662738183e-10,3.0937395083913064e-10,3.093724698520279e-10,3.09521519327987e-10,3.0974174044110864e-10,3.0977806930812796e-10
1121,6.093451425608627e-10,6.092845427603378e-10,6.094373270082174e-10,6.09197777114825e-10,6.162148118891424e-10,6.090550128769026e-10,6.093386082643196e-10,6.094063422146525e-10
1122,1.6718243280683444e-09,1.6718523786602086e-09,1.6717586460816223e-09,1.682328982971002e-09,2.0398724654287087e-09,1.6735557098619562e-09,1.6717378004510343e-09,1.6717374275413779e-09
1123,4.461841867143861e-09,4.465045084446649e-09,4.456319810698228e-09,4.579800632768407e-09,7.106953833077431e-09,4.493549190919571e-09,4.460711519181751e-09,4.462372361856687e-09
1124,2.3036115958390025e-10,2.3034669260753972e-10,2.3037477489873797e-10,2.3005167202180337e-10,2.3575232250996804e-10,2.302322872238218e-10,2.303650229134406e-10,2.3035854744776066e-10
1125,3.075683847884644e-10,3.075254122239422e-10,3.075846642593316e-10,3.072164549986543e-10,3.187815514782124e-10,3.0736698398254764e-10,3.075604394588899e-10,3.075591493415951e-10
1126,5.521393654561736e-10,5.520513773734996e-10,5.521650997153467e-10,5.520113068885848e-10,5.911501258992103e-10,5.518890807758692e-10,5.520882039615968e-10,5.521050817027021e-10
1127,8.065358171040646e-10,8.064374428125817e-10,8.06561129832273e-10,8.074060578956488e-10,8.891013993296989e-10,8.064242199691941e-10,8.064374428125817e-10,8.064392286124753e-10
1128,4.277390296962511e-08,4.337473562921548e-08,4.256379792492884e-08,5.1200979469341684e-08,2.161984162894713e-07,4.552460303356995e-08,4.402306109868265e-08,4.351486671870525e-08
1129,3.3912710743147242e-09,3.3946517948729722e-09,3.3894580125988857e-09,3.4457110175198446e-09,4.905235797215666e-09,3.4090978576065344e-09,3.401781766755399e-09,3.3967961719438784e-09
1130,7.699480450184028e-10,7.698458750764362e-10,7.700107744254926e-10,7.713307471252689e-10,8.451392444156962e-10,7.698040222575906e-10,7.697700647627602e-10,7.698036633624649e-10
1131,8.157488089304968e-09,8.181165322556329e-09,8.146853299181774e-09,8.742575694054887e-09,1.6572685842852464e-08,8.261147322752985e-09,8.280371613435066e-09,8.230523435983495e-09
1132,0.6636416032183722,0.3797080979608356,0.9882581181964953,0.013561011032172617,8.477052414873791e-05,0.13815272785684996,0.07882333875868916,0.11018315870237394
1133,3.6045322935971895,2.140191049856218,5.561680686674272,0.07978782550021866,0.00046934167964011905,0.7650244331382582,0.4224061293150092,0.4317929321594552
1134,8.197544345433112,4.988909563993979,12.110008691832947,0.1759573918357002,0.0010350441182758593,1.5939669565356342,0.745231304671095,0.6003252177674019
1135,10.370315247856746,6.9135434987286235,17.12732568577499,0.3521993862323335,0.013044422173114837,2.0088409414748982,0.6261322418235867,0.6000433984339416
1136,15.225619799154574,11.919809048788652,26.314253573239085,0.56671041467444,0.3966972903699052,2.871332766358305,0.5100393732395945,0.6989428446890819
1137,15.206900818945476,13.385827511037014,30.28238397616703,0.7321841138169939,1.3704984691664013,2.9099625026561697,0.450574839398151,0.9011496784683055
1138,12.993644145133395,10.988549605179141,26.808271881038603,0.5525851098262592,1.9261538104249447,2.41558633592564,0.4104917959712358,0.7578310076168554
1139,14.573992893302632,12.517539908406738,29.577158583108268,0.7510523948280993,2.8432697794614956,2.807505379724173,0.19670419889969756,0.590112596010154
1140,14.896667560118349,11.947016075677533,30.22001426545233,0.7049481538461165,3.2279204927391,2.89399768317974,0.22261520670488333,0.686396886648375
1141,12.743460147180695,10.080403731887161,26.107755531905166,0.555484160622202,2.581367568575721,2.532354260318781,0.14703992514792624,0.5718219300411806
1142,12.938641767935355,10.497388604240667,29.207850351700515,0.5928757686790055,2.249440415471964,2.720253525613121,0.12206265853812563,0.7498134720593825
1143,11.6680850289477,9.47341139028807,26.241349550406795,0.5052486078512335,1.3104885759925657,2.4472979427804025,0.15789019022182949,0.6789278166660241
1144,10.499010298039593,8.988878679890053,23.615582067109692,0.4746127947037476,0.4746127947037476,2.214859707047602,0.15820426518694924,0.7334925006722182
1145,14.39486204213792,11.901128474565615,30.73311645037018,0.6879265017573315,0.051594487964211636,2.6829133558153493,0.3267650885227241,1.4102493282266007
1146,16.287976584045822,14.134194556445797,34.36436145854595,0.7884380639952439,0.0019230200004335383,2.961450288270465,0.5192153105452277,2.6729973381454406
1147,12.68573548516921,12.266949169301833,28.704312067096236,0.5932806144983621,0.0017449433514972518,2.617414474524175,0.8201232022598655,3.332841097464325
1148,14.164977930146696,12.287199876046257,30.248555176137366,0.6735508240551368,0.0020410634150756874,3.04118402270371,1.4083335408771065,4.796498290667235
1149,6.859654786154357,5.117202329681586,14.21000020598742,0.2904087433605392,0.0010014101211271542,1.4820859980744516,0.7310289047672437,3.194496170815007
1150,7.162156584316406,5.452122299201208,14.535291424033614,0.31091532512105824,0.001110412467660973,1.6434095732626468,1.06599539906789,4.086315694855919
1151,5.6437402764853655,3.9905234280393835,9.430665569723507,0.2280299108872718,0.0008143933650316303,1.2134448796646347,1.1238617006848124,3.184274817220882
1152,3.628932105737608,2.1630075550349255,5.597166467520444,0.1435170900861,0.0005125624209801975,0.7637159384554217,0.9738659614581657,2.1015002312292244
1153,7.504970462408884,4.386708087424739,11.817685882725764,0.3276818094792994,0.00105703871940868,1.5855571404049613,2.219779996333952,4.946938276828683
1154,3.0652909501091683,1.6704807063779623,5.027900054120971,0.11109108286538026,0.0004114502409334418,0.6130581912194842,0.8146679314635196,2.349370648017005
1155,5.415791809679785e-10,5.414564468823699e-10,5.416365307699772e-10,5.414202667792707e-10,5.791213775248877e-10,5.413170149644556e-10,5.413317607644127e-10,5.415557059721131e-10
1156,1.5441348595840037e-09,1.5442388033354376e-09,1.5440548303681244e-09,1.5553245756383437e-09,1.8579690025124247e-09,1.545409974964889e-09,1.54453946482008e-09,1.5441438214680831e-09
1157,2.4614205874743578e-09,2.462622995487461e-09,2.4606663658476556e-09,2.4894803818868267e-09,3.251073982756306e-09,2.469647242390831e-09,2.4651748101225255e-09,2.4614796303014046e-09
1158,5.529297961842225e-10,5.528312600586602e-10,5.530144034660072e-10,5.527315793804095e-10,5.920179053004844e-10,5.526539259325479e-10,5.527047890673683e-10,5.529307587683754e-10
1159,3.0459303709466084e-10,3.045469877151375e-10,3.046276383359755e-10,3.0424347978131327e-10,3.064509588708977e-10,3.043967888383587e-10,3.0448887187297656e-10,3.0460465478765914e-10
1160,9.302254748088049e-10,9.301873398492664e-10,9.303089451613366e-10,9.317451327812482e-10,9.327430068128547e-10,9.302235290509992e-10,9.301610543844923e-10,9.302364239435088e-10
1161,9.665187149517893e-10,9.66492720324875e-10,9.665788430988026e-10,9.682516032083457e-10,9.669072471548054e-10,9.665408684695366e-10,9.664657484042567e-10,9.66530594676736e-10
1162,7.443469284439649e-10,7.443092044558524e-10,7.444489027261945e-10,7.447740615941714e-10,7.442153302283749e-10,7.442047983143307e-10,7.442652952165172e-10,7.444063888068653e-10
1163,3.976187636677738e-10,3.9760912555180347e-10,3.976906418231181e-10,3.972877611052704e-10,3.973535210714074e-10,3.9737137383304075e-10,3.9761063097973334e-10,3.976847998077385e-10
1164,5.004475676579965e-10,5.004066635237869e-10,5.005201251099632e-10,5.001791397572007e-10,5.001734956832225e-10,5.001662494543482e-10,5.004131914455691e-10,5.00514330642477e-10
1165,3.493737015149279e-10,3.493429702683243e-10,3.4942125699469613e-10,3.4901889422830815e-10,3.491821945196659e-10,3.491398284127204e-10,3.493195679054258e-10,3.4941445764336735e-10
1166,3.6679856597188524e-10,3.6676791971487023e-10,3.668523154904361e-10,3.664377375238006e-10,3.6656202908162e-10,3.6655007671763906e-10,3.6670834302598045e-10,3.6684076539774684e-10
1167,6.178719198347288e-10,6.178126309932871e-10,6.179637454728804e-10,6.177332538657818e-10,6.176180615613107e-10,6.176226946798173e-10,6.177428391027086e-10,6.1793026257289e-10
1168,1.9104829691477083,1.4546571765769627,3.6764965589428145,0.07970724491737975,0.11457916346833481,0.37113684998076474,1.0411758565403209,2.3065283299057247
1169,10.497347496341838,8.597314124172751,24.12099103721358,0.5120657319635539,0.04042624242066164,2.0482629264833134,5.848329670821697,10.403019598432737
1170,6.581876026631616,5.290338089476267,15.11761713693348,0.2897681276700299,0.0008279097482426129,1.2418634018546137,3.576566595943158,6.118247023550212
1171,3.911955884510573e-09,3.913953080223231e-09,3.907405736391482e-09,3.991175138070194e-09,5.9389615245741765e-09,3.937173028073309e-09,3.919326371915268e-09,3.912309300602813e-09
1172,6.4622118367036325,4.779071641902652,13.255819151469929,0.26162801026104876,0.0008720941347925811,1.3081400484787982,3.5319781296925643,6.601746775132726
1173,6.0439950710591175,4.437473392876991,13.077954851207531,0.25183312864080876,0.000868390869469269,1.2852173432547287,3.4735603859676916,6.0439950710591175
1174,3.342972247507438,2.3912533962944966,6.566381823977817,0.14825771178344702,0.0004782521834117875,0.7125935129997802,1.7790925271726712,2.99863175862636
1175,5.871481073605531e-10,5.870732893086103e-10,5.87264538095701e-10,5.870929825714886e-10,6.311521327117305e-10,5.869060653798498e-10,5.869997091364907e-10,5.871111713042977e-10
1176,2.684973414721048,1.8286629669997059,4.933788702662688,0.11204062087712544,0.0004001469198258159,0.5922147037018756,1.124407645509338,1.9887209946111641
1177,2.5266665024333226,1.7671398654798611,4.831963430674406,0.11450150468256463,0.00038167363322634177,0.5725075169056368,0.9236454596170884,1.503786408445754
1178,1.138424979440702,0.781683512333622,2.1579361329934024,0.043718320649437085,0.00017487843577844138,0.25881244046254775,0.32701301505195446,0.6103077095094571
1179,2.0874846983295736,1.558170036784514,4.151811878355301,0.09593828428228922,0.00033082398081363935,0.4929242804268044,0.49954071369606273,1.0817868413940206
1180,4.177056339144972,3.2669334947157287,10.045311097255624,0.20375884667578242,0.0006791971641138308,1.0187942297451882,0.828619307028671,1.6164868439971007
1181,4.757375671045906,3.5771385216239184,12.494485872811723,0.23313326492946973,0.0007285423864402616,1.1073830052410185,0.6484018915770157,1.3405162693243386
1182,13.993929601610493,9.546778967593148,36.057978114012954,0.6009663022528839,0.0017170469518580185,2.850297317914344,1.5625123852837244,2.8159563863775285
1183,5.807420776953511,4.700639599492931,14.133722853366304,0.23535002146387146,0.00636081236896716,1.0686163102402293,0.540668966969009,0.8968744033929351
1184,9.395667926758282e-10,9.395590924901568e-10,9.397789308930033e-10,9.409581138564679e-10,9.423010005310395e-10,9.395151472601584e-10,9.396992301072374e-10,9.39585030495415e-10
1185,6.2676046821109095,5.149375653082846,14.764764773058284,0.25539798900417704,0.5107959771147527,1.152742271556625,0.31752182394983497,0.6143357020246981
1186,6.683101635146784,5.3245694996489705,15.783806155739162,0.25563776827617796,0.8253447928389972,1.2124534120936978,0.2702456407007985,0.6938739410166567
1187,9.083522557034609,7.679610189602281,21.907319107311693,0.37717048736068326,1.3410506202245975,1.7496519808952267,0.2828778656675565,0.9953110073494631
1188,7.2860318936413355,5.731469054432629,16.94316468266462,0.31405309961468625,0.9971185895696167,1.3111716883996336,0.18843186008342758,0.9657132796866159
1189,6.267793537438658,4.910919552054776,14.574341894661336,0.2617320386845318,0.7232069474183278,1.1777941709478814,0.1377537049964481,0.9436128739781059
1190,5.363669286419125,4.105740333500307,12.317220998386736,0.22712606200279042,0.4018384165734785,0.9842129318131282,0.07570868804567475,0.9085042448319242
1191,5.671888441537222,4.572685255382744,13.554745576530408,0.2638087656585033,0.25752760459482005,1.0426727375610627,0.031405806310760814,1.1431713145808833
1192,6.160286501051303,5.116740700481686,14.764489940586225,0.28949980365400724,0.08752319709619252,1.0637434621403463,0.047127875787064726,1.3667083719830635
1193,7.603059975022455,6.358775983485724,18.591541978203548,0.34742994645120095,0.008079766961182814,1.284682823192858,0.08887742873232812,2.124978505789077
1194,13.036944871755924,11.893111442243642,33.708633356917446,0.5788072780313834,0.0013781130384236963,2.301447985128308,0.9371165451075111,4.051650943538799
1195,10.194996684435559,8.88625385230917,25.965897703504464,0.4069200408009542,0.0010997844928615492,1.8256412621816396,1.4297190608660666,3.3323451949659204
1196,9.593844762909288,5.8871320138217555,23.46131128302456,0.3488670828319776,0.0010902102380111183,1.7661396045418454,2.224027650017384,3.423258245310514
1197,4.314265815123677,2.359851422302925,10.634925128076185,0.15073940914603484,0.0005197924291252058,0.7640928622076361,1.3878421365118814,1.7828833435713318
1198,1.8070677992733476e-09,1.8072795952816566e-09,1.806908781156953e-09,1.8229218111571584e-09,2.236755367907841e-09,1.8095841636919103e-09,1.807437155537131e-09,1.8074030551976336e-09
1199,3.9081202940695944e-10,3.9072807541149646e-10,3.9090944662318164e-10,3.9045912911086435e-10,4.100869637766257e-10,3.9054552582637937e-10,3.907140321937493e-10,3.907276449371311e-10
1200,7.905018260130984e-10,7.90404698334954e-10,7.906773732940967e-10,7.91069703528866e-10,8.697963611352698e-10,7.903878627051149e-10,7.903795413077927e-10,7.90423648747231e-10
1201,3.167870293282159e-10,3.1672178906409687e-10,3.168658237600789e-10,3.1639608539228554e-10,3.2877502498040476e-10,3.1654646103225984e-10,3.166979932439694e-10,3.1674180303856365e-10
1202,3.1309231997237733e-10,3.130374353665947e-10,3.1316357544952767e-10,3.1273543466002415e-10,3.2478618317150685e-10,3.1287882355468706e-10,3.1302205192516077e-10,3.130454248522739e-10
1203,2.789536473307259e-10,2.789024350521725e-10,2.7901696057020314e-10,2.785876256784751e-10,2.8776383462456554e-10,2.7876047940778795e-10,2.788930324535572e-10,2.789173983799491e-10
1204,3.086592094080266e-10,3.0860237163416143e-10,3.08737274754831e-10,3.0829452645865047e-10,3.1995201307285684e-10,3.084410615383599e-10,3.085826717402295e-10,3.086206063371137e-10
1205,4.4029420451898657e-10,4.402153025841926e-10,4.4042508320727733e-10,4.4003673162499277e-10,4.6506171499911237e-10,4.400067632039365e-10,4.4013382078544797e-10,4.4023208409002763e-10
