,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
1161,1623.70978499262,19454.55275236487,10170.617840562169,11184.882933923562,477.13979533440835,26.972464204820863,813.2883368882361,1772.0614324297387,1.0658141036401503e-13,9516.0,764.868416065676,5771.970722996841,707.2800603391117,1295.4466921721803,3539.8416651999228
1162,1626.145101606779,19533.2552402692,10137.440985234716,11312.672471691489,478.12290820588726,27.02865426469425,338.463070305886,1770.8318780812742,6.394884621840902e-14,9516.0,765.6932861447045,8886.35186182923,611.8680674653873,1295.570078022671,2422.4551946207566
1163,1603.0211459333636,19727.46486792867,10111.904011051667,11425.54504959894,477.41582758026715,26.974116576334964,746.6468867109774,1757.7371240574096,8.526512829121202e-14,9516.0,764.630074414058,11068.376010607959,627.2062166993784,1315.230325954794,2132.5437518014032
1164,1558.5284279305783,19737.332174552583,9984.93610990495,11251.310809637273,475.7140167377642,27.318748116772184,295.32817392486436,1736.2594815936923,1.1368683772161603e-13,9516.0,762.2939474557262,11570.186628634252,627.8306168184529,1302.7204399204695,2475.262666300079
1165,1362.95735849512,19039.779117612852,9658.259133059608,10825.284647652501,467.4923542961697,25.75501666820022,2.149391775674303e-12,1656.6274117072412,9.237055564881302e-14,9516.0,746.4954712343799,10557.28346411074,625.3998978143874,1171.4622376257857,2592.716947368967
1166,1407.810839537679,19205.75908333606,9747.57636309819,10943.40384303862,469.13557086597604,25.956886022299432,5.293543381412746e-13,1650.9498339032173,6.394884621840902e-14,9516.0,751.9791376169638,8674.42268757888,630.920347993784,1062.9395452258598,2686.7228132222117
1167,1466.1145066644426,19436.120861350726,9870.605925176114,11114.20947898889,472.0804259464005,26.255905968080963,1.3500311979441904e-12,1652.1752978732877,2.7000623958883807e-13,9516.0,757.4143374600033,5712.113923316348,635.3216968387488,1118.7800988510103,2532.6669240423275
1168,1661.1560616895372,20027.945992148077,10103.097986758596,12067.794155648748,478.8963919590636,27.091195920429357,288.90259407667287,1696.7053706503857,1.4921397450962104e-13,9516.0,769.7766287576504,2936.9840182005123,649.2748327927945,1207.1306086771083,2595.447024028068
1169,1759.466718357612,20364.017258017244,10329.42843147492,13524.657086257861,481.5198904400181,27.445461900753685,371.87874659484606,1721.542640739909,1.4210854715202004e-13,9516.0,775.0197652668363,956.9003699846895,657.8307209486052,1096.0420748026336,3380.5637391478313
1170,1736.0022407191773,20407.583362962527,10396.374736297894,14531.182072852249,480.6820884676003,27.31003127685124,3603.9768488332616,1711.7174761021927,1.7763568394002505e-13,9516.0,773.0153920329527,8.673617379884035e-19,658.704294270818,963.8431592366203,4792.386477844849
1171,1715.865942121768,20494.73268848147,10265.413932298092,14555.648942068925,481.05469596845097,27.355693960776136,2847.089175995489,1709.788065673105,1.4210854715202004e-13,9516.0,773.6911997550865,0.0,663.3934115673837,907.61693353098,6371.054029658529
1172,1702.4789578123937,20511.51784253343,10228.472725290834,13484.796187833896,480.4465402715966,27.281165076362498,858.7656593349641,1701.7671862350687,0.0,9516.0,772.5881722656892,8.673617379884035e-19,669.0614419761671,860.655469172562,7406.292578296145
1173,1708.0069042019095,20562.15580674054,10121.506872281405,12831.172809088403,480.914420473375,28.137230335525718,250.64483966095435,1700.8910273997194,2.984279490192421e-13,9516.0,778.7616251749869,0.0,673.8797939575574,887.255224721044,7973.9088977737765
1174,1639.8863105729192,20381.091891830714,10074.868395799913,12295.787749809857,480.14055855062634,28.468101037290573,859.6327867902374,1674.8592936433918,1.4210854715202004e-13,9516.0,770.066337283121,0.0,676.2080174946019,801.5241507161952,7789.240766594412
1175,1647.5811707946864,20404.368109738025,10085.695662448281,11602.499827132959,482.0182990444808,29.33395839631641,72.96586359079029,1676.773768815399,1.4921397450962104e-13,9516.0,771.0638608165144,0.0,574.8630923370113,839.3736924002304,7491.156474011263
1176,1490.6986579239824,19960.704785588383,9775.140735339057,10817.85438298954,477.45370808489963,28.735686765755506,107.38818438584664,1621.4626014420521,1.4210854715202004e-13,9516.0,767.287181320319,0.0,574.7959787715289,852.6363331415688,7209.21614092767
1177,1419.7061336493775,19419.141294093173,9771.770735444616,10292.101621985916,475.56030917680096,28.386773425727363,256.0205043240033,1598.587608086561,1.7763568394002505e-13,9516.0,758.101459087146,0.0,577.872265903459,731.6927054768178,6583.553868226416
1178,1384.3386753247528,19418.083268200447,9970.764197746092,10535.966068906348,473.45676265787074,28.211815277927766,2.7213786779611837e-12,1576.0558252053766,7.105427357601002e-14,9516.0,754.1794830309512,0.0,579.8680799241513,606.6750389366421,6055.171043501292
1179,1383.0914581544298,19925.383515183283,9921.62763682348,10949.942110508357,473.4682114480989,28.024983191625967,1.4139800441625994e-12,1569.0266566388077,3.552713678800501e-14,9516.0,755.1118617829032,0.0,583.3528143554871,428.0152222950035,5565.90592883901
1180,1426.1454790572948,20419.694752492214,10257.53816492574,12001.766769024654,475.49409604382174,27.515578561026718,293.4795295785782,1585.5234778324977,1.3500311979441904e-13,9516.0,761.8321819252795,0.0,588.1162581364346,393.0554207360448,5152.490580220618
1181,1495.7882589746646,20698.147034875532,11197.906819349417,13627.227207476986,477.22956607065237,27.801055999811386,807.0345065534657,1599.7061175678964,8.526512829121202e-14,9516.0,765.6452755144745,0.0,599.3864862869609,328.1443036258934,4720.75331975974
1182,1583.63290439838,21024.670148015743,12884.747583244896,16348.886687487797,479.57640598829084,27.174530973023902,1726.1843151810306,1625.158193309767,9.947598300641403e-14,9516.0,771.274590145572,0.0,605.5766099876723,224.07502578679384,4261.2100099943555
1183,1637.485156591943,21120.340759849732,13918.622515857862,17779.33826332473,481.6802645564359,27.237334246943323,3597.2530787557675,1631.1397268362168,0.0,9516.0,774.0613211274705,842.6744011756565,608.1619432864642,193.58231995158314,3919.365726426232
1184,1664.4406377797686,21260.85466249169,14321.324071863099,17962.926884157318,527.8597057724384,27.42802423442049,4363.128790298066,1635.9306047948903,4.263256414560601e-14,9516.0,776.8987881413217,2767.655401399113,618.1328919380604,259.3787795089879,3465.90592432011
1185,1640.065143129455,21182.376145439237,14697.84528673149,17910.59450055089,671.092339961932,27.309026118746253,4611.777462816701,1648.884897890355,1.1368683772161603e-13,9516.0,779.9151522756741,5992.082300191428,622.5260378155025,255.58403542130785,2315.9633472032374
1186,1599.9693481602512,21052.243911744485,15236.867732682915,17941.301283637644,698.3618104544715,27.10778149169732,3815.331142950316,1656.4053278470417,0.0,9516.0,777.6762135358823,8864.792357453458,627.2545484419692,253.83643822470208,1161.343007053846
1187,1594.3940458864777,20972.410765910998,15549.303709441354,18041.989901272023,696.5546750125021,27.014026915317142,3657.765038482899,1660.1148662074659,9.237055564881302e-14,9516.0,775.9984594093308,10618.897895233995,634.8998080268573,197.03419976781026,628.4544203110029
1188,1611.4148843281923,20958.125183314954,15548.768037035428,18118.747706849004,696.1796943380394,27.023212709915498,2480.969114302736,1666.785137437431,7.815970093361102e-14,9516.0,776.1369811918883,11482.14003412308,639.1876855412725,203.98346838813129,373.25353445388384
1189,1594.6690686750585,20843.588826932446,15713.081760243826,18058.306719823067,694.4955977628753,27.690559921464217,2016.4438939604834,1670.8262561312774,1.0658141036401503e-13,9516.0,774.3519620484626,10917.91715360286,641.3007355297229,135.50095822098172,235.3988907826631
1190,1624.8316351095996,20946.12256776716,15961.224074699277,18188.129253759816,691.3391520104777,27.575849145516248,1030.3720704727546,1683.0238230860941,9.237055564881302e-14,9516.0,776.5281383851333,8909.586160368672,646.7871199683566,45.23516255081911,160.68369237944097
1191,1674.5383389157614,21025.007376503563,16151.670267034591,18171.02310139954,685.9160528402878,27.68361778715821,1445.3336729927116,1694.9877704098874,1.2079226507921703e-13,9516.0,777.5926130527741,5789.241676051585,651.9663925594601,2.4442670110147446e-12,86.69032822336996
1192,1714.3615787566523,21132.75043060595,16664.38507717206,18276.408415587848,700.8233733567837,27.321859602497128,2214.3210094918295,1722.1076314871077,1.4210854715202004e-13,9516.0,779.5762727495562,2716.316977441613,657.7504672495189,9.805489753489383e-13,132.65232549780345
1193,1740.6369439240152,21183.168021776753,16991.074822084505,18142.37337274083,903.8287392334174,27.432469636181203,2903.1904006946697,1736.147667315592,2.8421709430404007e-13,9516.0,781.2398476562706,878.7562927142025,663.054052499589,8.526512829121202e-13,366.9231386574491
1194,1773.2016806517968,21230.69498743089,17260.92267985404,18369.62056876183,1032.513730232698,27.503575032455498,5223.681673424972,1772.6795406391786,2.4158453015843406e-13,9516.0,783.3808450163348,0.0,663.7267095483809,9.521272659185342e-13,672.7945894352794
1195,1765.1758111117751,21175.1444722462,16635.49903778356,18428.16209474543,781.5008840238617,27.48987537371518,4668.569634252224,1792.0648187170482,1.2789769243681803e-13,9516.0,774.6060604530163,0.0,667.8812076314422,1.2363443602225743e-12,889.007425662779
1196,1694.3174212972926,20987.53924463679,15549.367749318553,18044.09766977274,527.9305173050938,27.832503171500207,2108.2541080809206,1823.0115438115922,2.913225216616411e-13,9516.0,772.8783711625457,0.0,672.44280459256,3.737454790098127e-12,1157.1015258130305
1197,1671.8057634868956,20840.816669722673,14023.32673485487,17854.318990623306,476.8334968970198,28.254609534505068,1066.9325340154703,1830.6958663296261,1.9184653865522705e-13,9516.0,771.3183416059629,0.0,676.6997067393767,3.2514435588382185e-11,1300.8899718956582
1198,1588.4452080042543,20529.568151219228,13350.535512936553,17481.459227467123,474.7468428319525,28.17901283608879,868.8129865595727,1829.6594934001346,1.8474111129762605e-13,9516.0,764.4276628236333,0.0,677.6233808701743,3.3482616754059507,1272.0720180426467
1199,1506.5545977727656,20331.98335859125,12757.445206414523,17102.715656766635,472.48582082398576,28.523290456756435,476.9870015095009,1822.0351016562881,3.126388037344441e-13,9516.0,758.4247743591812,0.0,674.4855782780526,48.88331451874447,1134.0928470795302
1200,1362.1982313205058,19896.43742572678,12439.11231433072,16754.306774084544,467.44903294589824,27.919637738006095,251.9856118371468,1782.3036366121094,1.4921397450962104e-13,9516.0,747.4262942873041,0.0,679.8345457681975,28.19916513454021,1043.7962043527784
1201,1322.6266707191648,19754.422721344003,12290.253904199553,16622.636349850232,474.1606767060805,27.714270031832505,153.44793538819295,1759.4982546734466,9.947598300641403e-14,9516.0,744.6481256024989,0.0,681.7998842398189,29.119083126688764,1018.8142737580708
1202,1309.8766707190402,19690.172721343875,12242.503904199428,16541.13634985011,477.4106767059563,27.71427003170823,131.44793538806871,1757.7482546733227,1.7053025658242404e-13,9516.0,782.3981256023745,0.0,685.7998842396945,20.119083126565357,1132.3142737579465
1203,1317.3766707190284,19723.672721343868,12217.003904199417,16273.386349850096,444.66067670594464,27.71427003169656,126.19793538805682,1757.2482546733106,1.4921397450962104e-13,9516.0,779.3981256023629,0.0,689.7998842396829,67.36908312655167,1470.3142737579349
1204,1317.1266707193058,19743.172721344145,12402.503904199693,16421.13634985037,431.41067670622107,26.71427003197371,140.94793538833324,1754.7482546735873,1.3500311979441904e-13,9516.0,779.3981256026394,0.0,692.7998842399594,69.11908312682814,1777.3142737582114
1205,1373.1617315249846,20027.91008054975,13103.020863978236,16778.881125320357,430.7044159083853,26.238351211232644,251.40718727313822,1764.1527192025014,1.2079226507921703e-13,9516.0,790.310561219275,0.0,699.9097558369616,84.25745905918687,2157.191216650771
1206,1571.6786151676338,20772.07037682029,15133.698786762718,17535.707434856842,437.9425174036496,27.001123832137864,1492.5048621354235,1824.8522483139075,1.0658141036401503e-13,9516.0,807.3481054756628,0.0,712.5987029462115,98.56833598712024,2604.336351123728
1207,1609.7913347021408,20912.045525033627,16150.21555462159,17660.66111346353,439.70736028659775,27.108075665850226,3428.4417843002166,1820.8584554422225,2.984279490192421e-13,9516.0,813.0483521738164,887.3556543273504,718.0516579355096,147.20957307503315,3122.9448445233734
1208,1659.2340456615661,21033.61413545501,16565.90377195141,17556.969606870534,576.7954074954754,27.25111162388124,3480.2975500623625,1818.068848932308,2.842170943040401e-14,9516.0,816.7252750440771,2875.7381622335924,723.9653518610606,252.91970759631644,3175.2443154654757
1209,1684.9709899926202,21022.025278482495,15983.910184470276,17721.962707456205,662.145515475927,27.27992594954191,2875.3190745516977,1816.9775005573786,2.1316282072803006e-14,9516.0,821.4506400778813,6661.320318370577,730.6816946107165,318.40493114912624,2375.4692635977494
1210,1653.6897800430393,20893.59901756302,15740.421217810896,17823.599199096043,660.3101369665532,27.139950262107615,2816.47695458509,1811.5662890628091,1.2079226507921703e-13,9516.0,814.6290789995945,10485.658380439252,733.2216966570187,261.1565128073199,1588.349567001475
1211,1643.9513519619782,20818.142573308913,15979.12016556534,17764.988066488688,659.6996079102231,27.11686544517469,2071.737121131856,1808.037071014643,2.7000623958883807e-13,9516.0,809.2323789360861,12782.052727919088,738.2201192767997,150.9932189416406,1588.1834962578769
1212,1646.6132742666682,20733.661544367245,16045.272358571061,17632.452741638805,625.3606991464675,27.096474440058007,2122.019445582235,1825.284990522305,0.0,9516.0,807.845125196416,12986.15037117077,741.1327275222492,94.32996408588664,1962.024650487096
1213,1648.080667268097,20743.131605534716,16023.705103726474,17429.83077226347,648.5833992544141,27.11500546012101,1598.481730890981,1844.0707646391227,4.618527782440651e-14,9516.0,807.8820616079807,11627.225136977982,745.5892241824318,131.43794467500322,2305.1076316609483
1214,1650.8448791697087,20856.212421985285,16111.560711378617,17078.33533412307,531.7036570815109,27.148489003507613,2637.936578835765,1847.0812492546063,1.2079226507921703e-13,9516.0,808.1611573274735,9131.424583755621,749.1865714601141,113.24639285445124,2972.994996544919
1215,1680.8984610460384,20972.693283009692,16409.478438725913,17306.30049989302,442.46300269698565,27.28222337346447,1913.020929778377,1853.5424815095737,2.3447910280083306e-13,9516.0,810.8616878751824,6047.850826154605,755.1519186178024,126.62177900455319,4302.658119186958
1216,1714.1591887492123,21105.024899240525,16639.575972274703,17400.96534848125,442.265053942755,27.371639768388405,1445.0863756654232,1841.500030082563,1.1368683772161603e-13,9516.0,811.2475153393715,2885.1064019108417,760.5777225818907,199.409472323994,5313.171883696218
1217,1767.3441512907339,21155.326867074673,17088.61733566636,17761.44175068433,497.00485192928704,27.535439597437513,2118.242418707499,1852.1671370725967,4.263256414560601e-14,9516.0,813.9010725701226,924.521201819594,767.0214394662679,370.04582887824455,6231.075511185354
