,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
964,1403.8397796037848,18326.65135088189,9593.525674709039,12892.793356683304,430.89276595514144,28.30580319921632,601.9577965851116,1631.5702108570188,0.0,9516.0,685.5975271668767,0.0,715.2492026639408,785.5043215640585,2716.2946353259663
965,1441.720638720085,18538.522124634546,9738.593938725528,12960.239585887532,433.49548994875613,28.252867335022096,139.48952357082945,1642.3166583048633,0.0,9516.0,693.2014727243471,0.0,709.0917050316393,887.5868993407323,2539.8089476207256
966,1544.2370781376485,18577.76961615936,10041.253319298354,13840.0821737916,437.87326089649474,28.249977525515455,234.54873569635546,1683.852779049508,0.0,9516.0,698.8349104151674,0.0,735.817200396007,1059.123647329067,2338.0487917742457
967,1604.2283433183684,18518.200534903535,10257.120161634004,14989.664421626307,440.15207767551226,27.989216158835085,619.0324847692302,1690.3296748538692,7.105427357601002e-14,9516.0,701.3752650464804,705.5379881474307,747.6890275541195,1266.5016942313432,2317.7754595012957
968,1656.5221176437012,18561.163965196956,10405.049623259678,15752.442704772402,441.4220150416429,28.097920918519698,1105.507064613134,1680.6522829653875,0.0,9516.0,702.6588174013228,1146.9822672652908,738.1448191687696,1390.344607614749,2646.58853400563
969,1678.9672449249529,18637.818720601535,10446.565099520813,15976.96105610205,441.94551865189504,28.157383332805768,2278.0329467932465,1681.3781258876538,2.842170943040401e-14,9516.0,706.5298765069108,2423.2146324811556,740.4291912617584,1476.8101438340266,2906.634010208713
970,1670.428661224465,18623.564925532617,10419.874347553294,15941.080095586149,441.18375510497157,28.070858046775136,2539.782589835048,1670.1925206669307,8.526512829121202e-14,9516.0,704.7084884839691,4043.296684353024,730.6617995326798,1570.2285067143348,2627.0092106883844
971,1686.3618634501463,18697.432494136385,10417.813789940521,15971.251133719587,442.0946780348503,28.174325674463546,1768.7324971539774,1673.501677432584,0.0,9516.0,705.674914649984,5278.095184656832,751.6380421785223,1607.538883098443,2440.2645150225776
972,1672.3620913653122,18625.404860858827,10273.039764276396,15739.353342722221,440.1102486246454,27.98445879109108,1558.3532468387202,1658.5252158353208,0.0,9516.0,703.1560037348146,5681.730135018195,751.845986020848,1509.519416147518,2511.8009610451845
973,1697.63047233434,18874.757699621943,10028.018792341232,15169.418583945138,441.570243789725,28.114757553558942,479.78205357932177,1660.1342323872382,0.0,9516.0,704.1759637301406,5291.08478484989,762.5216393825751,1389.164185338549,2741.626693121278
974,1688.9963477054685,19077.0289552273,9904.79116651831,14963.842897144827,441.1040079581151,28.06179992799312,756.259122279881,1655.1283047836362,4.263256414560601e-14,9516.0,704.3375894322179,4132.187158460468,755.6693890376482,1397.5622908072257,2898.2076508985883
975,1655.9510236749165,18990.653173018396,9846.799068959252,14722.23929361833,438.9816441189511,27.820730190562774,1295.7954517772266,1661.7137651272712,0.0,9516.0,702.5159351951908,2586.880758902386,755.1980031530018,1921.2537005232157,3050.5648131674257
976,1656.2669928702694,19316.117715757042,9953.827538570946,14538.489267629642,438.36226239868,27.821022808212216,889.4149320557899,1658.6027887584087,1.2789769243681803e-13,9516.0,701.9977350339328,1279.5484477496364,757.1232977417781,2468.5275650208896,3350.831063560914
977,1731.1379468523246,19676.6935416345,10379.00827231487,14729.784370097317,442.17423922362667,28.183362671105954,2061.172009643399,1663.780789382943,0.0,9516.0,705.7823158793184,712.5356061021229,762.3159986965677,2990.0172782202167,4401.895585036415
978,1751.4073089040294,19742.712146163667,10445.558440940506,14674.938622763373,443.3061657904868,28.311933105277912,2440.2381736676252,1647.9306722948616,0.0,9516.0,709.965974272572,8.673617379884035e-19,759.758518767779,3289.7870826109397,6041.924875650442
979,1743.644520134455,19663.45107170239,9921.419022655975,13608.089222252775,443.838621172014,28.37241231089501,660.7987889779484,1632.893319694004,0.0,9516.0,712.0212934490831,0.0,759.7593787221617,3709.7842764875822,7850.307984618134
980,1733.2633497387037,19304.505155659528,8986.588701537377,10834.503253158977,442.9797127700647,28.346867560321883,957.3561326176407,1626.2286934147064,1.2789769243681803e-13,9516.0,711.9799203059247,0.0,771.395661384098,4038.358307208266,9422.137260431644
981,1717.1158912062829,18939.13708166209,8624.51607243543,8367.222773678655,442.5095920550861,28.293329245678173,959.518431719167,1619.1434651801162,0.0,9516.0,712.1315591843771,0.0,759.3967722693668,4121.331771832758,10926.714392681273
982,1714.3629921033098,18746.189674406527,8333.268952840772,7368.76467041969,443.1912520746505,29.435487576789008,1095.351981426618,1619.2287711744682,2.1316282072803006e-14,9516.0,709.3424771577793,0.0,767.9567124855407,4337.123110440735,11900.95622278684
983,1657.57812606467,17441.972374293637,7925.226870656057,5507.644042684047,441.54653848465034,29.957566075463603,1207.905262678374,1596.1583819988257,1.2789769243681803e-13,9516.0,705.9895422390267,0.0,756.6482005657228,4350.781458071212,12814.09076590387
984,1660.994784185994,16385.847711720933,7396.834030596081,4506.3443949329285,443.97144449975156,30.479046804355026,609.679646238055,1608.169155957226,0.0,9516.0,706.7166129839248,8.673617379884035e-19,762.0932762905179,4385.84548628124,14468.178054887741
985,1587.2220662857098,15282.175597379117,7248.307052270415,4163.906891367304,440.5301152236428,29.834344404950667,543.097968425805,1585.5430920314732,1.7053025658242404e-13,9516.0,700.675018227132,0.0,748.9904921218624,4369.491840499136,15651.69486616758
986,1564.4795444160363,13181.438876149066,7040.327126260504,4147.243148835446,440.40674262787144,28.958585568871666,608.8238691260727,1569.7889025372394,7.105427357601002e-14,9516.0,649.9488977674882,8.673617379884035e-19,735.7983417508832,4421.48002879667,17317.686396466674
987,1563.8869716652134,11467.88814761819,6922.596532123619,4072.7735311418196,440.4397587011784,29.187217186076612,380.2889538945243,1552.9351281671995,0.0,9516.0,627.9374564542671,8.673617379884035e-19,722.8913844393185,4459.867000075182,19327.858660679885
988,1490.7988061528963,10252.989811285186,6848.241972634707,4058.277819613767,436.952502601807,28.51606826220645,122.89442780651855,1515.3417503327767,7.105427357601002e-15,9515.999999999998,625.6138070132071,0.0,718.2866162150267,4282.084470696052,21493.778284864013
989,1426.9992900323136,9665.179938341751,6758.302776668811,4060.174228865449,433.31545929354616,28.15998292384506,13.237485698386195,1488.1263277631188,0.0,9194.748021387972,621.6955288347473,0.0,713.0671451491606,3985.8982937719607,23053.117468850625
990,1339.0400773793453,9375.341072336349,6670.7648999195835,4016.5910723363477,428.458759202193,26.94319148168591,175.98997134208648,1461.6425047502405,0.0,8349.912974460438,615.3222044184386,2.168404344971009e-19,701.0543279250526,3965.0913622540884,25036.305409823275
991,1390.1454469045811,9541.905521990504,6734.147837073515,4064.302542327561,429.336544196238,26.82727304302142,159.4184556734822,1460.9747865878508,1.8474111129762605e-13,8782.204445055748,616.2892524407816,726.4003037781812,686.8779851041106,3736.6364420657246,26483.291415053412
992,1461.8242624396426,10243.611304942377,6895.989078631922,4103.340131717794,431.38777693478784,27.13029361304936,162.6467902160632,1467.5471833238134,0.0,9515.999999999996,628.1910514367848,1483.8623451092826,681.4099036963979,3869.0727697647812,27122.46394013806
993,1544.1769263963988,11368.40663106142,7216.912820609595,4205.013945041026,434.9970712814697,27.613507999132274,0.0,1492.8371707710087,1.0658141036401503e-13,9515.999999999998,692.797431541905,3364.1949000341183,696.6513023794392,3836.9221365284243,27730.917094688146
994,1542.4415499180027,12132.49364283497,7236.41658406198,4230.880855939927,435.83764410925403,27.63904614904053,377.1564299071149,1499.8028373176994,0.0,9516.0,694.9087125070611,4989.962384962336,702.8209233314885,4041.2168138393695,27798.533604841414
995,1529.7617107019032,13333.92413522905,7221.631196872513,4192.60998093876,434.2788369844869,27.566489726094307,1.1581846592889633e-11,1496.2316198147782,1.5631940186722204e-13,9516.0,694.3166646095486,5908.3496305417775,743.3620544372999,3853.0055316647213,27183.05123638893
996,1533.1314315258987,13182.516698244373,7176.46554871375,4213.369234370992,434.3083773083298,27.534562803919734,1.1453948900452815e-11,1477.5422963340045,0.0,9516.0,694.7164075798416,5962.54060439681,745.0226414559902,3677.427764998221,26150.773322611825
997,1488.9842857623998,11798.23310347814,7126.284885659209,4177.462651644588,432.62917585033676,27.272222533973633,8.739675649849232e-13,1457.1277157996526,1.0658141036401503e-13,9516.0,692.6536573295914,5320.627048312908,737.6609388860268,3664.3198817691664,24335.564087695053
998,1609.0143095400617,11819.909513538072,7257.326377706135,4282.15732850407,437.6496911486369,27.91757860438978,266.0579853771676,1483.2428376280898,1.4210854715202004e-14,9516.0,700.5293908458357,4176.601195375856,762.8781586945679,3724.3095894627945,23684.093582751455
999,1693.0537775705734,12182.092222467445,7407.95705252735,4363.947676319025,441.9414825388796,28.409547929469813,170.14619006734694,1508.6483776026087,0.0,9516.0,706.3384132616162,2845.298293958681,775.3849722053171,3690.9393946086166,23074.348696271667
1000,1731.1465449992866,14254.682025489417,7518.141328515343,4630.8812372948,443.1701263767456,28.51382973813749,441.68283469538653,1511.544806023014,2.1316282072803006e-13,9516.0,707.5697407717131,1599.346458260486,766.4403415038349,3900.8311457771265,21994.752751340253
1001,1769.6645273013773,16091.78628516021,7848.2246939464685,4999.699344998015,444.471089540126,28.662763824570547,1781.8451379845094,1508.9534535125508,0.0,9516.0,713.6313197684404,751.4224633380512,770.5385414894213,4443.0293565152315,21292.607730520274
1002,1736.8995261235414,16605.020254427534,8033.874183865644,5155.996927093282,442.0524605546046,28.458755001263885,3148.2492633821967,1491.7735638206254,4.263256414560601e-14,9516.0,714.9287323943263,0.0,753.9688502023198,4688.725242298862,21389.522958713675
1003,1763.879628078586,16336.951640692585,7700.838969523776,4885.580471510124,444.6592775374491,28.647621956672737,2115.731653864784,1506.9994723919594,7.105427357601002e-15,9516.0,717.4820887442435,0.0,767.0771045543074,4735.6924501640415,21814.83800773252
1004,1758.3784318154067,16123.160846447327,7570.710545828182,4529.0336828930795,443.86798927138506,28.667143433701522,807.6271298047599,1501.4072103785134,1.4210854715202004e-14,9516.0,717.718411240207,0.0,772.9996278033094,4758.720056933444,21784.96673044249
1005,1752.4304710286833,15723.961691400811,7596.4164475611105,4478.928059346303,443.74073321778707,28.65253684043616,402.27045839588953,1494.91790212547,0.0,9516.0,717.8104270521162,8.673617379884035e-19,779.8344977544832,4519.323852215113,21893.43192378971
1006,1692.7304610803012,15308.09361170745,7537.677030340476,4334.704762621057,442.2440012466938,29.207267123676324,1742.9324621988774,1481.897767413843,9.947598300641403e-14,9516.0,714.8454316218764,0.0,779.6646163669332,4514.943251252787,20923.410261423454
1007,1622.996694916188,14810.870137902992,7371.788213567483,4146.91953568703,440.2622522057586,29.163432625109873,370.51995102842136,1459.4141680425942,1.5631940186722204e-13,9516.0,711.2250177753807,0.0,775.9873775771393,4483.666480802753,20410.76263550531
1008,1526.7406395054882,12743.139926971224,7326.582481262477,4050.323471045929,455.73960297717355,28.894578600574327,254.65835068655912,1431.7574412321294,4.263256414560601e-14,9516.0,688.2429669226124,0.0,751.1622984687461,4431.82088638667,20022.612788741924
1009,1447.5214880202398,11340.05886547607,7254.58389361024,4070.4748226230154,452.1478730281196,28.532177248144365,358.3770235838362,1408.2803652243551,0.0,9516.0,684.0122059308536,0.0,748.5447755673754,4563.797328033039,19466.828507905127
1010,1404.3296636996902,10684.496107733305,7178.052728683751,4352.897103120564,449.8618625292368,28.279632197474665,247.27660086362295,1393.9566939629005,0.0,9516.0,681.7567622864099,0.0,740.0152784163458,4631.127495818491,18940.23164534686
1011,1419.7198182926973,10995.488069460509,7174.526637788302,4360.853314609295,450.66598382527064,28.36846680848641,246.40610669338582,1395.7387779842168,0.0,9516.0,682.4752228304927,0.0,735.2695066510394,4701.526845849631,18601.341654092437
1012,1453.0174317948558,11934.374047999745,7378.941949124419,4613.675156921323,452.44366887866215,28.04871312343171,251.83793927796995,1405.938523620777,4.263256414560601e-14,9516.0,684.8862907118584,0.0,756.7585565385123,4684.396829822423,19008.516812431906
1013,1502.2403629712508,14497.342448479421,7717.592208012122,5883.0003104522075,455.271540739042,27.8003497964612,216.44105550517276,1417.457595374595,7.105427357601002e-14,9516.0,693.1503368321078,0.0,753.2634925318439,4659.1057645428655,19219.16705674848
1014,1619.1133957842176,17359.59820527337,8585.71426863208,9541.540315845063,458.8667325423692,28.084849504812617,52.78619545678603,1451.2220269972524,7.105427357601002e-14,9516.0,698.4642557537878,0.0,758.5570024938636,4858.304354205502,19979.649877717886
1015,1650.3785716142024,18250.903111489744,9101.756038874339,11670.175032273455,459.21840836204996,27.556562913304226,1154.473361660096,1449.5694753165812,7.105427357601002e-15,9516.0,697.1770780221606,725.7213535629503,755.4969487049923,4162.384170915368,19482.571362863528
1016,1714.5519842318085,18553.599597391927,9592.783375976818,13921.606986724772,460.78735506703015,27.78557355543111,2005.998395113078,1466.9255971671491,0.0,9516.0,699.8889268142119,1637.2593874361532,749.379361686156,3319.0738858236896,18700.372502965492
1017,1704.8886634618493,18500.417699020512,9669.007683066384,14361.932935666779,461.2968985068661,28.610582372507945,1512.546719843042,1471.8334930509773,0.0,9516.0,700.9275090325904,3840.2022919596884,768.3312522383724,3286.678979188484,17758.42303902051
1018,1671.6564381558082,18032.562488141873,9663.185362868147,14248.955981900102,459.49338350668353,28.151196844896116,609.8267351018517,1467.2769302775976,0.0,9516.0,698.9712960458236,6639.142483776152,781.434439513587,3242.8800584602973,17510.99409722388
1019,1680.8814095568987,18116.799637856162,9520.27442908623,14010.125536720683,459.08959746107286,28.408578015967045,464.87854730336164,1463.2875844840148,1.9895196601282805e-13,9516.0,698.8651259848235,8780.845917652034,765.9522273840241,3151.688408602077,16935.111917042064
1020,1655.4084958170242,17917.753926822024,9563.292077246919,13941.941848556262,457.24484033857635,28.211124139454196,562.3234001661609,1461.0441494973825,0.0,9515.999999999998,697.6451940502891,9660.386669163168,784.6690472151759,3589.0287431655233,16823.664062801174
1021,1595.4785780298762,17927.68207438485,9534.192752766678,13671.740878326795,455.2121567557017,28.027094054674187,490.4834335562052,1452.6110350332472,0.0,9516.0,696.3031698736767,9320.735394983034,792.1289031389751,3641.746659995697,16499.56817516123
1022,1602.3225825074196,17932.07917135552,9585.581728036557,13887.810325719796,455.05833092322206,28.044209814482336,469.8258372124361,1467.0047474855419,1.2789769243681803e-13,9516.0,697.0277925540507,7758.191288609264,794.0337263693636,3465.5326130309845,15284.438543296512
