,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
1248,1325.7132466938874,19653.4904292801,11320.447795536991,15605.665495438076,431.59888744716267,25.88381737307056,143.22438687982088,1668.383099145639,1.4921397450962104e-13,9516.0,809.8319071755587,0.0,821.5094437628358,9.876544027065393e-13,9838.157918779814
1249,1288.040077376304,19506.361227251444,11138.42217701782,15100.578536796465,430.3255064872842,25.69319148132042,163.48997134175642,1649.6425047498562,1.8474111129762605e-13,9516.0,819.8222044181746,0.0,760.6446166835805,1.4210854715202004e-13,9538.055409822955
1250,1298.7900773754427,19522.11122725058,11071.172177016959,14868.828536795603,430.3255064864234,25.443191480452235,166.48997134089598,1645.1425047489956,1.6342482922482304e-13,9516.0,824.0722044173143,5.421010862427522e-20,757.3946166827201,2.4584778657299466e-12,9434.305409822093
1251,1296.7900773753508,19530.86122725049,11080.422177016866,14915.578536795514,430.5755064863314,24.943191480360397,149.23997134080395,1634.8925047489035,2.2737367544323206e-13,9516.0,821.8222044172222,0.0,759.1446166826281,12.09136225281027,9353.555409822004
1252,1301.7833875165425,19511.58293861219,10926.633118826307,15416.46005656292,430.3386303573176,24.731062385459587,131.63485438977423,1620.6259159629547,2.2026824808563106e-13,9516.0,824.7743940519805,1.0842021724855044e-19,756.1901943603149,4.540184489043398,9500.962054668867
1253,1451.9027804632015,19801.27397114622,12486.168922448844,16370.930517490806,435.7230808201032,24.9527303834588,285.1435662612388,1652.9757218728516,1.4210854715202004e-14,9516.0,838.4549623727862,4.336808689942018e-19,768.6260962096859,10.994585617377652,9638.82589356605
1254,1586.2975886828208,19882.52507325747,13518.46890104636,17235.2949126198,439.14746639656113,25.24490660273354,1837.7352669209804,1664.4538649241667,1.3500311979441904e-13,9516.0,848.4587580518784,0.0,756.7865916409047,52.57934054222031,9845.647783307282
1255,1633.7604998633433,19897.878140779012,14316.522087122758,17434.51465166059,487.8253084263407,25.608163596247845,4347.396302504243,1667.3280639488255,1.5631940186722204e-13,9516.0,848.7459340960264,1030.4013893214264,744.6564228813819,9.807598099505427,9635.827204877236
1256,1674.2052278515685,19980.435740499892,14479.513132617329,17476.777811738008,531.1596318848871,26.175922935277196,5642.21084116827,1660.6740176742696,2.8421709430404007e-13,9516.0,848.9100656220306,4099.45372273535,744.355467031735,6.076561476220377e-11,8688.820804380053
1257,1686.4899897588884,20073.998754821652,14301.07969539201,17498.208363376427,444.0267336348721,26.203952959917288,3918.333712622823,1646.150783955842,9.947598300641403e-14,9516.0,849.692606300113,9073.021463074223,760.1361128325576,49.47605384640923,7677.016149996889
1258,1629.2631501485457,20175.11396543161,14032.353030485763,17326.36306643005,439.79794101061674,25.978794038842263,1497.6881849400197,1614.808971395851,2.5934809855243657e-13,9516.0,844.221934820462,13087.907187300727,781.8036876505122,69.56373160302284,8366.772376905723
1259,1648.1568391259061,20287.763177465145,13527.175303029742,16748.795465230236,440.29946125879997,26.088557187391007,493.3886339696595,1606.972136596456,1.3855583347321954e-13,9516.0,847.2992596452692,15393.721539113612,785.0053309839143,65.10311422496213,9730.782883540103
1260,1640.589829814996,20118.454335878396,13091.631146631487,16148.176012344393,439.49887128910666,26.011519355984284,569.5957430482188,1597.7944273553956,2.8421709430404007e-13,9516.0,845.351409464518,16025.321357735414,778.0653012108679,76.93199652902089,11099.739449823479
1261,1623.1081652524826,20141.0007460522,12645.23792367951,15879.143473336686,438.90422568428176,25.174182312837047,347.4449794653192,1605.8927745541696,1.4921397450962104e-13,9516.0,845.2639760811704,15377.600494654074,783.9536271481169,47.86564285771473,12025.232754542116
1262,1630.3985623740436,20277.95584766202,12694.192608237132,16375.773804332308,439.15706157481713,26.038280501898235,419.83712439780254,1620.9890687101215,5.684341886080802e-14,9516.0,846.900305944381,12782.576728106633,790.0709520093895,77.66992695525306,12225.197831503003
1263,1662.8230648371236,20416.096949065624,13142.279809640258,17186.055693189453,440.2323567144359,26.193277999491148,482.3670117565206,1632.9296831304273,9.947598300641403e-14,9516.0,849.4956755197394,8935.902908693291,788.67715185603,226.3112928819246,12312.644465735882
1264,1746.6692138829567,20706.070710760778,13755.612207897999,18128.689091777498,442.6563002975047,26.426758305034774,1031.4948548065713,1667.9600653650657,5.684341886080802e-14,9516.0,853.8029007399504,4381.524062517132,789.4647273505449,312.3272444360081,12109.89692740988
1265,1775.3253757899256,20978.413707979125,14311.010378264284,18471.59112047418,515.8553354535229,26.48347188525866,2733.502443656178,1675.3805053670867,1.1368683772161603e-13,9516.0,853.2372556165122,1159.9689103374672,787.3461163624569,385.8188589754648,11769.606027859922
1266,1784.3707545556654,21114.536222264862,14489.915913872543,18353.001498567384,637.9497014146317,26.473781238596118,4675.6425708065035,1684.1071882158321,4.618527782440651e-14,9516.0,852.7905412298593,0.0,791.2325068605447,360.3846811749662,12367.491478488093
1267,1759.3342953730835,20989.232751877436,14265.715999016853,18283.29462069775,520.0004887786585,26.65510314053598,3032.551928061599,1686.3821094041957,3.055333763768431e-13,9516.0,852.2748829292821,0.0,789.9555915056063,393.2972182806599,13324.0079756125
1268,1725.4599378476505,20911.650213934863,13522.037476162193,17874.77954625254,441.79602777734596,27.410335385958415,909.332840277954,1683.7062896145414,2.5579538487363607e-13,9516.0,852.4999944291843,8.673617379884035e-19,792.2169459755293,507.5301012360644,13396.491340368835
1269,1704.5260774344524,20847.659117286938,12093.746474313757,17326.094199180843,441.4979117073815,27.405696011010257,656.9882279641683,1678.5858088649454,2.7000623958883807e-13,9516.0,851.88353461448,0.0,791.3491813840898,584.6199820504304,13085.614899643891
1270,1674.148517334639,20764.674716515026,11584.628318556275,16632.52544260957,440.92697211364396,28.11890506275139,496.870316163041,1675.5031523478256,9.947598300641403e-14,9516.0,849.835909408819,0.0,791.191916200656,836.377454198662,12821.231915820112
1271,1517.3336886411043,20237.347674356926,11008.758983853626,15237.934422936121,437.2024415249436,27.60271714092977,200.5405885622279,1643.559017626191,2.842170943040401e-14,9516.0,836.5341406500826,0.0,778.0893764446713,1022.2549482742974,12360.365425881098
1272,1345.9555361432413,19772.0461499983,10583.819344547286,14496.272155078355,436.3338697316427,27.639181098292184,99.07620506766875,1602.8827215857502,7.105427357601002e-15,9515.999999999998,770.9222964249346,0.0,782.8573327902483,1070.7643607457571,11805.792721461987
1273,1314.0400773755482,19678.111227250687,10456.922177017066,14131.328536795709,435.57550648652887,27.443191480556607,121.48997134100152,1598.1425047491011,1.5631940186722204e-13,9516.0,769.0722044174198,0.0,771.6446166828256,1015.8413622530026,11430.555409822198
1274,1302.2900773753572,19739.1112272505,10567.922177016873,13993.328536795518,434.57550648633776,27.69319148036505,154.2399713408103,1595.14250474891,2.3447910280083306e-13,9516.0,764.5722044172286,0.0,765.1446166826345,790.3413622528115,11181.055409822007
1275,1284.0400773758493,19738.611227250993,10561.672177017364,14127.078536796009,432.82550648682945,26.693191480859166,295.73997134130167,1575.6425047494017,9.237055564881302e-14,9516.0,763.8222044177202,5.421010862427522e-20,765.144616683126,656.0913622533029,11090.305409822498
1276,1355.3744272466183,19979.85016587424,10634.711338323152,15028.690286475055,437.0252391762759,27.065121699027085,221.79645416598282,1563.0494124038566,7.105427357601002e-14,9516.0,769.8332089065001,0.0,759.8298445834799,619.0375946428775,11404.328186598583
1277,1451.5156640735167,20338.236456360497,11043.693021169485,16149.859286469087,437.0798858611406,26.54949793477961,274.52295557982734,1577.4206360740689,4.973799150320701e-14,9516.0,779.8449544635375,0.0,773.4342854343,732.3751644484944,11885.897059763387
1278,1566.6517133481475,20721.985904761856,11849.60407323881,17915.248644277508,450.5328404954638,27.0604216222667,1452.740560115179,1609.5320114435883,1.2789769243681803e-13,9516.0,789.6099777305178,0.0,764.0065174916841,915.100851442591,12600.634575006441
1279,1626.1553007404636,20753.90480264147,12151.800408111667,18590.322590813244,475.902438888674,27.232134351823273,4806.086989477536,1610.6737914115536,1.3145040611561853e-13,9516.0,792.8143237873334,1155.3038331429634,758.3509365882654,1002.0002034418882,13003.266491609664
1280,1710.8396513819553,20747.6204257599,12287.901300429457,18965.468935669192,500.7241143378711,27.548237617153536,5295.235823038184,1624.5067421248552,1.7053025658242404e-13,9516.0,799.0851260009384,4693.920281440596,783.7168589105585,982.8894098708132,11458.840001364459
1281,1657.6421980945315,19675.50462892534,12216.263756290156,18671.072978654895,499.25641876706453,27.261987908125516,4465.967170927643,1606.2377614285926,4.263256414560601e-14,9516.0,794.0768046229547,10208.08418526748,782.1234546392137,1038.0693263365392,11096.307133955148
1282,1599.4227178716683,19571.123428891864,11918.961686969107,17861.565280655726,490.45453889527596,26.860130697766245,907.780666241075,1580.7368272679075,2.2382096176443156e-13,9516.0,788.3231337809976,14390.270770493142,767.5966757876366,1130.9527426013792,12650.806756210575
1283,1650.7228687996085,19721.299261394055,11591.097940737081,16814.888954847527,491.12963929918703,27.02892937757111,378.2087028447751,1594.5685369154587,1.6342482922482304e-13,9516.0,791.2265025123662,17417.20383378141,789.1292424059349,1231.2082180455689,13652.566185924585
1284,1639.0611310227796,19454.27651490957,11308.460219398541,15415.253145751954,486.260930532114,27.044896450081282,416.72013338026454,1604.827736990225,2.1316282072803006e-13,9516.0,791.7399042468704,19160.76175017829,797.264679741094,1313.9822490171275,13764.214690306097
1285,1613.1171651770337,19027.604068431483,11098.191538400337,14972.726206647598,484.00862220902286,26.93375220816499,453.5590064267092,1620.1435688730728,2.1316282072803006e-14,9516.0,789.4745742037493,18656.964224529023,788.2835023809284,1467.4697199435511,13978.034255361883
1286,1625.0630682706887,19328.657447711958,11097.31007529654,15112.54505610327,477.83461253197936,27.01332719125663,674.2788616747262,1637.773939040163,1.3500311979441904e-13,9516.0,790.7191269394128,15762.021173663758,785.4829532805378,1738.3853529597952,14342.680379029487
1287,1649.1258538641905,20076.724541222768,11235.380288032553,16610.157504283794,475.0815679554519,27.162699163764366,770.6301245888051,1645.3353755592561,1.7053025658242404e-13,9516.0,791.9965242822619,10915.24142798948,792.1143076346066,2148.895731358058,14783.417625883647
1288,1649.197139702319,20298.889116864575,11740.671422523461,17585.720350392992,474.01480332313815,27.161696107864074,1356.3444192926158,1643.9452671716112,1.3500311979441904e-13,9516.0,791.9808766102165,5349.321399168821,796.334784247849,2393.37867198355,14496.993035370673
1289,1707.989724842193,20458.779552699198,12101.910143194751,18222.37392169667,474.8556267385537,27.233984485417803,2829.4066663028552,1646.624120652404,1.4210854715202004e-13,9516.0,792.0469435799138,1259.907138436573,793.6744835394546,2496.8560001585806,14054.135098459143
1290,1720.1540971540662,20298.649155088366,12201.644000628765,18106.286382314836,474.32867024529776,24.285253759702982,5118.162718063213,1632.5154308458361,3.552713678800501e-14,9516.0,792.5959926888233,0.0,795.8501524027711,2909.523746155649,14946.870508545067
1291,1690.6280115007248,20252.58139782041,12238.113638197068,18034.2080520063,473.0157058288048,21.874019696531644,3768.7309904678414,1625.6475427290657,3.552713678800501e-15,9516.0,795.2754788699718,8.673617379884035e-19,798.8275748067131,3363.9114056202143,15958.127827862163
1292,1692.6672272741398,20404.4387582703,11944.765252826317,17364.959266047816,471.9641995992547,23.198634265144868,801.8597361218578,1631.535325038469,1.4210854715202004e-13,9516.0,801.644988945703,0.0,785.8678961502943,3379.9234896915814,16298.408306475063
1293,1673.1016650803012,20758.231355453892,11028.53937921249,15888.972411388533,471.2998707698579,26.92180557447887,372.7102517363634,1645.3440685358646,1.2079226507921703e-13,9516.0,756.0754150868152,0.0,787.4276983440268,3403.838006232765,16286.950929106297
1294,1668.047527744834,20656.523675307606,10835.000663911498,13984.301111155017,471.9789077179081,28.070644125790785,669.3542873324698,1657.7345124081949,1.6342482922482304e-13,9516.0,757.0405312343913,0.0,768.193705676667,3484.191096152287,15938.09588780729
1295,1664.5685752430627,20101.917744490496,10661.290434538863,12213.373620990602,472.2220538784154,28.33344711469519,875.7734024977826,1667.6416781147486,2.913225216616411e-13,9126.967983307553,756.4680025049245,0.0,763.6367344676331,3585.856420933721,15659.95211691991
1296,1596.3254646634741,19211.08476352003,10265.651769563408,10093.580123047112,471.24760670219206,28.23955889725758,833.9883364075872,1666.621105835589,1.1368683772161603e-13,8971.752342484602,750.948164548732,0.0,767.2027863531351,3633.6528741815737,15265.731350145483
1297,1597.667826141711,18914.819911501912,10270.959451827199,8172.492581897996,471.8167420439272,28.314960267368573,531.1639135643081,1670.699312626904,2.5579538487363607e-13,8991.250885223768,749.5757376694688,0.0,753.8387568701777,3654.8214621217753,15193.904669133992
1298,1561.7307142909558,18643.06455517121,10160.681048212256,7616.181275468732,470.7500561817693,28.13867897163908,244.11488276711094,1642.1537042073962,9.237055564881302e-14,8914.47294166475,746.6833974527239,0.0,755.8660984267207,3864.7984203991696,14976.101328006791
1299,1592.3295186672513,18756.330484344107,10176.247614217353,7643.204715278449,473.5531001063915,28.29883508679532,217.30103335689728,1630.1068295880643,2.8421709430404007e-13,8964.996192104078,748.8285654183686,0.0,762.6628893104142,4042.0156470108036,14937.841363997282
1300,1619.5066295353308,18824.329528773833,10283.326457215286,6919.181466887409,475.26350650789414,28.45333254087177,231.4617522330685,1621.9859432147427,1.4210854715202004e-13,9012.97062270245,750.6310155383607,0.0,764.3702640740461,3861.387755610166,15396.338867340355
1301,1590.2529343232336,18355.153749183653,10273.686851787888,6760.430277047478,474.3635469716637,27.27228977801892,313.69769163091803,1598.3995990675915,2.7711166694643907e-13,8977.695933708997,749.0532527242086,0.0,762.8650420789359,3880.6219839556575,16518.539362363394
1302,1624.9175151083928,18184.19276782706,10458.254712432357,6583.530698570157,475.4013634466014,27.470446146809337,445.722272261999,1581.4460427930667,2.842170943040401e-14,9041.698459268158,752.0793619245811,0.0,762.5510606432669,4113.967505436966,18203.96300572313
1303,1664.907513508183,18012.03639062468,10523.011617932749,6661.469825035751,475.72736145054773,27.51160751094223,656.3103787930193,1564.7435324414992,1.9895196601282805e-13,9056.602273231936,752.3845555666693,1284.9309900188612,756.9249201218207,4414.944618034793,19563.127303199155
1304,1726.6376097990096,17573.501864370595,10482.393432388319,6695.93829900726,477.4962395527074,27.666835443120462,962.9028306987174,1580.9360278267288,1.9895196601282805e-13,9110.794703318752,758.8611114167669,5125.656953973756,763.7888254776383,4563.393582195848,19643.065395794914
