,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
2925,8650.43662796909,8003.44377170923,1.0686562745831907e-11,1238.7531109668857
2926,8011.919941412499,7926.475731156156,0.0,1334.728334501339
2927,7234.009272366813,7998.2586108544265,0.0,1490.3200663086673
2928,7029.332587145505,7908.641955624725,0.0,1523.970845067108
2929,6921.3681439398315,7906.238547831835,7.958078640513122e-12,1522.8586500869965
2930,6876.264208831773,7820.881106013507,7.275957614183426e-12,1560.9055063158153
2931,7009.693436536874,7706.702868312206,1.3301360013429075e-11,1572.29783190216
2932,7474.427592521745,7718.066515547053,4.547473508864641e-12,1606.1776249396653
2933,9246.709906717208,7590.808096016154,8.86757334228605e-12,1544.9024831746044
2934,10144.516735923113,7670.0782766098655,1.3869794202037156e-11,1547.6849488751477
2935,10148.17713127783,7702.581209968187,1.7621459846850485e-11,1487.9764927461933
2936,10182.206907375426,7671.388777736608,1.2960299500264227e-11,1515.679654745808
2937,10260.344914617337,7680.464198769896,0.0,1543.2151307183324
2938,10045.380122741377,7668.908433323556,1.057287590811029e-11,1596.2003489085862
2939,9849.629948634316,7692.184475457084,0.0,1804.5183811696406
2940,9635.086842460794,7750.539169992062,8.526512829121202e-12,1925.5896881652855
2941,9352.535536877436,7785.608319323554,8.29913915367797e-12,1974.1319832571457
2942,9107.91754863638,7796.335608123594,3.637978807091713e-12,2000.6589804716766
2943,9054.459453033136,7786.0722361929875,4.547473508864641e-13,2189.8718534383756
2944,9188.713811637755,7741.887297435336,3.865352482534945e-12,2201.38858508649
2945,9086.120778359389,7706.164467986166,3.296918293926865e-12,2140.5637488289512
2946,9052.684908910855,7668.456690144165,1.0345502232667059e-11,2064.1695305744715
2947,9144.779754501373,7724.154651935099,2.0463630789890885e-12,2028.1914314074113
2948,9264.347898989783,7800.052794829876,0.0,1890.245410405105
2949,7958.367181979816,7837.987989971964,5.6843418860808015e-12,1789.0557866104366
2950,7521.236949411452,7705.748982068854,0.0,1714.1138000439337
2951,6890.5370454417725,7707.049266516278,5.9117155615240335e-12,1653.2382100261627
2952,6800.167295352789,7746.150993866985,0.0,1662.75306233278
2953,6833.715900827229,7783.7304010308435,3.865352482534945e-12,1690.1610026293745
2954,6871.827375224191,7777.020917212373,8.185452315956354e-12,1653.6100562906581
2955,7017.104963833445,7740.158165608029,1.8189894035458565e-12,1606.053398588409
2956,7535.1543929470845,7672.924031186244,0.0,1532.191579642882
2957,9179.415342599787,7705.0289830637985,0.0,1418.675357676083
2958,9997.883880033869,7695.095469048349,3.069544618483633e-12,1329.320076052266
2959,9989.31959945189,7708.886378705191,3.069544618483633e-12,1218.1371250930108
2960,10041.97016719468,7705.840423083844,1.1937117960769683e-11,1098.1056834036324
2961,10085.420092886641,7699.564307397971,3.410605131648481e-12,1032.9518868639539
2962,9818.740007473163,7688.893133556474,6.821210263296962e-12,933.4747535394627
2963,9514.33150258667,7739.494756342248,3.410605131648481e-12,897.9309856310985
2964,9118.469026433928,7728.79814211969,0.0,817.0588263795948
2965,9168.324112646489,7807.390319273276,1.8189894035458565e-12,766.0718177852963
2966,9228.361175381207,7862.166731293226,0.0,715.1028440969642
2967,9293.034824284732,7887.058546132548,0.0,718.8478277231458
2968,9272.462631598892,7801.534015768851,1.1368683772161603e-13,695.4848180858593
2969,9111.332197519945,7714.343719893648,1.1368683772161603e-12,671.6286147599038
2970,8987.026032078293,7741.360970853767,1.2505552149377763e-11,676.2723018532602
2971,8888.747294523553,7825.224387442118,1.318767317570746e-11,764.9186793962284
2972,8534.202748360167,7876.576416601375,9.094947017729282e-12,845.2555505627638
2973,8370.209038600495,7931.128621746956,3.865352482534945e-12,1038.6444873014
2974,7880.6338573336825,7828.967568896126,0.0,1193.207282268973
2975,7514.398166153778,7871.165525904369,2.6147972675971687e-12,1422.8433908049708
2976,7203.025634429992,7744.549481497179,0.0,1506.0414080203655
2977,7195.890776352785,7766.60423627348,0.0,1579.7465598771444
2978,7185.391972658574,7773.744770359265,1.3642420526593924e-12,1588.2371886233764
2979,7220.952446785694,7789.160887694037,7.958078640513122e-13,1574.2126417442876
2980,7204.581768999994,7762.977822578219,4.547473508864641e-12,1450.3840647820803
2981,7455.769015146028,7780.802906880297,7.73070496506989e-12,1194.479098853357
2982,7977.715878770279,7888.50896763604,0.0,920.0460923652226
2983,8429.280604115223,7921.685939180963,0.0,798.2504345368326
2984,8545.41613475479,7979.468738419495,0.0,700.8398240949457
2985,8464.289578282584,7952.90298872847,1.1482370609883219e-11,633.2544665834243
2986,8462.445922282475,7857.478664019925,0.0,646.2548971133801
2987,8364.949762450902,7862.862586146091,2.114575181622058e-11,711.8040114766809
2988,8215.51534126626,7817.539996301167,8.412825991399586e-12,776.3871826050303
2989,8054.319286102963,7805.745569320582,1.000444171950221e-11,791.4920328681263
2990,7974.763024795369,7804.010170048598,0.0,881.2055870071405
2991,8051.048865604881,7808.00093076635,1.0231815394945443e-11,936.4205022749527
2992,8110.240827347231,7903.388410964178,5.229594535194337e-12,948.7072336174003
2993,8438.022105450835,7905.275954192423,5.6843418860808015e-12,987.1441083298492
2994,8661.424129954807,7859.175524027344,3.410605131648481e-12,1043.9952416070182
2995,8564.40373942529,7777.31459023227,0.0,1200.5958888033588
2996,8211.95222998485,7836.149691443698,8.071765478234738e-12,1553.6338820393134
2997,7878.749356400237,7822.472271625159,0.0,1974.7234473033882
2998,7832.686721235312,8087.627769904001,1.3642420526593924e-12,2383.7866424676345
2999,6721.885892146355,7692.166767340686,0.0,2414.4448416931446
3000,6638.690276371463,7629.636490958357,0.0,2566.7709457484457
3001,6493.0317161919,7647.5478951965115,0.0,2693.8749440234646
3002,6416.333282742579,7651.654867978372,0.0,2692.961700130481
3003,6330.04751221188,7671.748033671534,0.0,2718.283363772578
3004,6262.658519133656,7584.934969191906,0.0,2539.765998875942
3005,6513.859673950445,7665.30077092355,4.547473508864641e-13,2279.3108643793703
3006,7142.759433220833,7836.256682277806,5.229594535194337e-12,2027.600765020148
3007,7734.490819273079,7873.285463471104,3.183231456205249e-12,1824.874072060282
3008,7781.164442630044,7826.589769509437,0.0,1895.12139493102
3009,7757.203458807642,7798.423214166171,0.0,1969.294518242136
3010,7634.845939974944,7705.468491612897,4.888534022029489e-12,2106.9816102313625
3011,7537.335968940598,7606.262099220389,0.0,2036.498646944148
3012,7432.675191225671,7608.675742300751,7.844391802791506e-12,2015.509348686637
3013,7374.471418791939,7629.398229875725,1.2505552149377763e-12,1961.1209798670209
3014,7520.618896050372,7737.63008204326,4.547473508864641e-13,1845.902876834226
3015,7634.319199334889,7709.753272024642,0.0,1689.7563116922229
3016,7792.438915061654,7797.917944942477,3.069544618483633e-12,1469.6987868372935
3017,7977.90941938827,7766.4317927788525,2.0463630789890885e-12,1256.7513291728485
3018,8243.244263669392,7733.509941663962,0.0,1075.7772165340905
3019,8218.117667692712,7704.57183395841,0.0,981.1137224647123
3020,8187.073721636255,7771.123237794843,4.547473508864641e-12,998.7266961555881
3021,7997.031495926041,7661.109719469989,0.0,1058.3695730728007
3022,7389.783407755946,7646.016383493402,8.185452315956354e-12,1085.8757586772829
3023,6642.301113733789,7516.313754324227,2.8421709430404007e-12,1012.0699157755497
3024,6473.56702233743,7509.013394704799,0.0,1128.8966080116709
3025,6470.567022337929,7507.013394705298,4.547473508864641e-13,1307.8966080121709
3026,6482.56702233759,7506.013394704959,0.0,1552.8966080118319
3027,6750.567022379813,7505.013394747179,0.0,1791.8966080541938
3028,7375.506967110583,7568.40447204099,0.0,2078.946538031192
3029,9374.340597273429,7546.958988776802,0.0,2142.5311138447096
3030,9885.567022337524,7505.013394704892,0.0,2118.8966080117652
3031,9930.775573718738,7523.750237532409,0.0,2030.4202295552034
3032,9984.371357645265,7537.403029643357,4.547473508864641e-13,1985.7478295720173
3033,9992.142534775207,7611.884307177964,0.0,1964.3035434814446
3034,9822.000523193128,7722.240721603674,0.0,2101.9981278864025
3035,9347.231211667447,7721.716958941361,0.0,2308.5621291144394
3036,9070.053315107976,7679.957943214846,4.092726157978177e-12,2451.642915900437
3037,8400.598703016334,7733.974014864492,0.0,2481.178955234364
3038,8189.545499324518,7715.428392197854,4.547473508864641e-13,2434.1694986935695
3039,8303.126657255958,7807.006804405821,5.115907697472721e-12,2380.27943963777
3040,8680.074087313904,7768.547425497944,0.0,2190.1527831647795
3041,9586.762365166069,7696.689781675001,0.0,1860.4777345791263
3042,9800.821155086025,7722.057317244634,0.0,1600.0909430422585
3043,8922.114901504368,7686.818982055051,2.9558577807620168e-12,1436.0854666929633
3044,8909.52169949968,7711.831552022353,1.9326762412674725e-12,1382.5444454896726
3045,7731.13693472583,7649.829134839825,0.0,1342.2180093379784
3046,7039.3015086206515,7629.302406016612,0.0,1195.9387890409566
3047,6853.214365205472,7779.559771094927,0.0,1093.1426833145333
3048,6861.0578754453445,7705.212887393736,0.0,1050.948891070697
3049,6887.641325730409,7726.905158099804,0.0,983.8242481481317
3050,6997.283400761267,7751.200104822171,0.0,927.1063240157171
3051,7177.413544471622,7641.543308749148,0.0,786.9714771391879
3052,7610.519213201361,7633.9586042550345,0.0,701.3645866680961
3053,8903.797620431109,7705.610116494472,0.0,613.4049496577303
3054,9459.809069704626,7699.721287957558,0.0,540.0780113365502
3055,9534.739746793006,7710.182268546531,2.6716406864579767e-12,548.2889168668089
3056,9183.427738725448,7694.640281744306,0.0,552.5482035610194
3057,9218.967966397722,7772.738859045679,4.320099833421409e-12,616.3425772286784
3058,9363.945592670838,7810.509502891734,0.0,644.6184583677875
3059,9155.011203561588,7807.918221202041,0.0,734.1418801634285
3060,9081.186725673138,7684.233937589493,4.547473508864641e-12,721.6234844932785
3061,8818.990595220732,7660.503126979792,2.1032064978498966e-12,784.8963860332376
3062,8871.15405158024,7732.633658732215,0.0,913.1444773843494
3063,8996.067539075437,7837.413791022116,0.0,1017.64878044253
3064,9122.786735714742,7880.530267611921,0.0,1072.0961186308389
3065,8982.946776474517,7641.386925564764,0.0,1124.3700695277694
3066,9010.723160777092,7709.754930901279,0.0,1297.7253855220772
3067,8907.7482084884,7725.778165748043,0.0,1549.9364705868668
3068,8386.956069464777,7701.7464857723535,0.0,1848.3781395803799
3069,7998.881916045931,7624.70358279639,0.0,2172.9539850156384
3070,7108.567022336769,7490.013394704138,0.0,2353.896608011011
3071,5882.56702233669,7488.013394704059,0.0,2542.896608010932
3072,5728.56702233735,7295.013394704719,0.0,2696.8966080115915
3073,5513.488142557951,7043.211201655411,3.069544618483633e-12,2751.369522449115
3074,5456.560245464784,6751.692678288737,0.0,2713.764802964181
3075,5905.0874087864795,6558.217136069661,7.844391802791506e-12,2722.2554842784116
3076,7212.567022336988,6424.013394704358,0.0,2574.8966080112305
3077,9114.365215684504,6498.552987861838,0.0,2313.4804350388563
3078,10311.872065392707,6707.304411310487,3.751665644813329e-12,2116.5021624500155
3079,10382.093391822495,6700.4048265107,0.0,1795.3778187776186
3080,10417.163446466988,6707.46113577832,1.1368683772161603e-13,1648.2155879858578
3081,10325.200697970498,6692.753910136097,0.0,1695.72337355499
3082,10526.101267154296,6729.636712069652,0.0,1926.3688572628703
3083,10186.647941471885,6729.967195608674,0.0,2346.57674527824
3084,9842.963496151053,6637.463945116322,2.2737367544323206e-13,2602.9748518506126
3085,9129.308325845712,6536.619733701138,0.0,2794.1528122446243
3086,9099.646006666757,6613.137591074274,0.0,2952.511029975682
3087,9019.374150118909,6630.850719951368,0.0,3053.4067699375178
3088,9039.705046056048,6661.827313427345,2.8421709430404007e-12,3119.1185262629724
3089,9005.093900415583,6646.766830109087,0.0,3218.618487968923
3090,8945.395114334713,6630.960812661276,0.0,3243.7730277482897
3091,8877.240741538768,6555.028185297439,1.1368683772161603e-13,3291.6092041431357
3092,8670.969184997082,6610.008458685278,0.0,3405.103903146505
3093,8282.278109863168,6643.178518118249,0.0,3563.108702462193
3094,7596.431710896364,6647.409093859152,7.73070496506989e-12,3609.8740181989665
3095,6795.8109781457415,6693.574430971411,0.0,3542.518504573675
3096,6192.448339420232,6574.089587575358,0.0,3283.5777073181052
3097,6329.06993763803,6625.089071732318,0.0,3222.7111627724735
3098,6403.202932554752,6647.101003197765,0.0,3072.6555988437744
3099,6449.406767350952,6643.625901937647,0.0,2912.9801129010852
3100,7191.320168675941,6592.605350499712,0.0,2600.553946107107
3101,8012.194676682061,6699.605275867983,0.0,2329.4967522184684
3102,9496.95798540286,6850.46049829011,0.0,1976.4376019267365
3103,9684.628854808596,6756.28071511884,0.0,1646.8512269990056
3104,9625.438128038824,6700.5514257994055,2.7284841053187847e-12,1638.149667461484
3105,9619.271796554069,6707.900984833343,0.0,1701.9331236908245
3106,9543.591304461992,6616.431541218523,0.0,1922.9135251271346
3107,9335.992073812075,6569.415267967441,5.684341886080801e-13,2205.5085826407094
3108,9219.44076083112,6657.333550242556,0.0,2551.9251151805333
3109,9129.708972550041,6735.706372745615,4.433786671143025e-12,2804.2407618954094
3110,9215.807122893804,6714.715945646789,2.2737367544323206e-12,2841.0657804794055
3111,9208.492953182043,6682.321936152705,7.958078640513122e-12,2899.510699040369
3112,9279.403227165363,6637.36270065647,5.4569682106375694e-12,2891.8381833945255
3113,9500.501100156018,6678.48050306345,0.0,2947.0357095856784
3114,9465.143879514337,6676.762428892301,0.0,2974.098271954388
3115,9034.046667577004,6655.358101852229,1.2505552149377763e-12,2983.5512931630014
3116,8691.186922776378,6611.010442951344,0.0,2994.5022105620633
3117,8166.701503067564,6629.976467301593,2.7284841053187847e-12,3028.2766619210843
3118,8363.427321883766,5138.319331135247,0.0,3084.2414986149392
3119,7376.938324441026,6553.50755005009,0.0,2763.8654542542226
3120,7050.885166799582,6437.700892315454,0.0,2565.8047294203216
3121,7129.567022337148,6421.013394704517,0.0,2349.89660801139
3122,7162.5670223389625,6418.013394706331,0.0,2160.8966080132045
3123,7397.51575986902,6537.741837913142,0.0,1991.874262941477
3124,8101.193223485206,6635.305092093752,4.831690603168681e-12,1809.0586300381863
3125,9107.419211771663,6670.129214663157,7.389644451905042e-12,1468.6854409374214
3126,9421.80098612608,6619.793152382326,3.296918293926865e-12,1209.3363530671897
3127,9974.778563701564,6732.738971310654,0.0,1012.850257579374
3128,10051.157381227882,6674.209154159794,0.0,903.3771826419367
3129,9962.83480146835,6606.007321704607,0.0,849.7591771986541
3130,9801.975451833636,6642.8876135285145,0.0,832.1166174669876
3131,9767.434297707876,6662.380669531189,0.0,922.1620605329471
3132,9433.691929064218,6613.57983654748,1.5916157281026244e-12,971.3363615891703
3133,9465.091820012589,6626.61451860984,1.0231815394945443e-12,978.7518526748239
3134,9439.579685364924,6625.430311088017,9.094947017729282e-13,992.6975815185154
3135,9441.242656397922,6615.166439106983,0.0,1030.409214908582
3136,9427.004844844645,6608.417122745379,0.0,1019.6747138177026
3137,9406.437219194564,6634.075352294109,0.0,910.0530198156766
3138,9391.961950379698,6648.378743527208,0.0,892.2797731621291
3139,9417.731047096302,6671.0748051036335,9.094947017729282e-12,888.655812616711
3140,9399.305072442636,6723.009997125789,3.183231456205249e-12,998.1168393411913
3141,8924.242536995955,6726.747907870589,7.958078640513122e-12,1005.9946888213127
3142,8700.591425933924,6710.449075383913,0.0,1077.904678705702
3143,8199.4717931782,6778.817208623262,0.0,890.9211271445475
3144,8050.219187854392,6709.461922924289,1.7053025658242404e-11,813.2297736965528
3145,8135.935217325498,6719.75595341505,1.1368683772161603e-12,810.7509139342669
3146,8130.028468980087,6717.575343019949,7.958078640513122e-13,802.1269247011791
3147,8011.943683146515,6636.743496825516,0.0,776.5742878339507
3148,8213.948513533187,6607.62469217004,1.6200374375330284e-11,731.9279048883066
