,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
2146,580.4395794393128,2192.650953273183,1.5647293804227869,604.4025994524648,501.7854625478284,6672.46419325588,2497.0113555585826,46522.515817482155,3407.7108553792345,2257.7081618580037
2147,601.0533215128569,2202.8398517549604,1.5647293804700253,604.4025994525484,606.197387077835,6641.014232788993,2154.2047600352503,46642.32675774124,3768.2384041043665,2649.937122180668
2148,596.7135863388829,2275.18103097481,11.553340020235343,604.4025994508993,663.7603433757786,6482.749915600077,2178.5460567582386,46709.589039991355,3874.275918434658,2944.37458020005
2149,589.119049785303,2259.8976832520175,30.87032664910651,604.4025994504066,468.44314253774274,6377.2403708076745,1448.3071550515021,46413.21460882403,3829.6285439793514,3523.6829362319486
2150,589.1190497852637,2255.822123859281,20.960298628310028,601.4339746640969,586.85049442758,6197.671241690086,1460.4778034132414,46103.17752657469,3611.972593510597,4139.131630071492
2151,590.2039835785961,2208.953190843227,24.423792607319008,598.4653498778666,821.0388286940564,6122.5971425109865,1386.4396925457604,46252.41571531842,3031.556725594016,4630.215043808764
2152,589.1190497852709,2156.989808586325,4.242923795759615,601.4339746641167,1279.6564928494124,6270.716311161639,1610.5824665418206,46338.595514452136,2208.9288512584335,4904.45643070103
2153,590.2039835786667,2242.5765558330645,4.101967981739842,601.4339746642615,1411.1306353014465,6384.341974784094,1869.208744229613,45997.029237397874,1205.4791103796479,4938.470866284617
2154,593.4587849587472,2569.6401970972483,3.7980539928520343,604.4025994506062,1493.5423050011939,6636.956173373243,2485.854927892986,46096.871687613806,373.9217611530774,4740.761959455373
2155,603.2231890988531,2881.42049063878,3.419478169300999,601.4339746644606,1362.015950453135,6731.306054774009,2499.039796951596,46592.931019212716,73.66816794241467,4622.774386025006
2156,603.2231890999647,2862.0615835245017,3.3505580853520374,604.4025994537044,987.3515970129071,6645.072292204473,2406.7457135424997,46705.38514735167,0.0,4691.866208305151
2157,603.2231890996065,2774.437056581126,2.8819626651517907,607.3712242389255,1586.4530280535157,6521.301480044018,2540.6228455217024,46631.81702613964,1.0842021724855044e-19,4766.2727861437825
2158,603.223189099458,2798.8904129371836,2.798387424270038,607.3712242385191,2083.1699505746324,6352.892014317813,2277.9396850465623,46381.68541401971,1.0842021724855044e-19,4914.022990709615
2159,637.9410704863122,2200.8020720584223,2.7433721313923036,553.9359780865669,697.4311075407354,6383.327459930851,1918.9055583740571,45971.80588155441,0.0,4857.686581774272
2160,604.3081228921404,2110.1208755703465,2.438858023923868,539.0928541540682,1453.5246475893744,6282.890489406963,1429.036961812059,46084.26000969176,5.421010862427522e-20,4726.943594999528
2161,604.3081228920958,733.600690686048,1.7677971008891684,536.1242293677444,1302.4472974789926,6158.105162393029,1468.5915689877897,45930.81792830731,5.421010862427522e-20,4616.396679352995
2162,597.7985201320012,725.4495719006135,1.5647293792911463,536.1242293676411,729.9741344094006,5942.013498539668,1117.6712078898759,45420.04497246606,0.0,4500.535008146543
2163,602.1382553053487,717.2984531151922,1.564729379260694,536.1242293675764,991.9132830348718,5893.316785558614,1084.2019248949694,45446.31930147021,0.0,4621.711434912862
2164,604.3081228920333,712.2040038743169,1.5647293792593442,536.1242293675734,1066.3101977558167,5799.981419011637,1013.2064761179411,45456.82903307188,0.0,4779.028199486709
2165,601.0533215120131,715.2606734188491,1.5647293792699088,533.1556045813941,1136.3598038972407,5758.386310007014,985.8225173039524,44945.00510407049,0.0,4771.587541702819
2166,602.138255305373,713.2228937225156,1.6039460788115714,536.1242293676427,761.6774194911964,5897.374844973723,1154.1831529752048,45035.38879584488,109.38606750636873,4557.934368193758
2167,601.0533215121179,702.0151053926743,1.5807897012333951,539.0928541540844,634.506561821768,6182.453518883592,1728.232067372394,44628.66218286029,596.0424490672732,3980.7519143857394
2168,601.0533215126028,693.8639866077307,1.564729380086591,539.0928541554106,742.0342597670838,6291.006608237593,2768.8225023047075,44557.196007969396,1858.4469617863126,3593.8377096235076
2169,599.9683877193032,688.769537366897,1.5647293801504865,539.0928541555292,748.1165077979967,6342.74686577998,2763.7513988206747,44351.205268576676,3235.818463726834,3528.997691792437
2170,599.9683877191962,689.7884272149714,1.5647293799937192,539.0928541552365,216.93351310169774,6251.440528940446,2244.4704020514596,44278.68812052503,4233.687282798674,3353.6107583147314
2171,601.0533215122131,689.7884272146651,1.5647293795342176,539.0928541543449,607.3272491246354,6303.180786482487,2207.958456965826,44230.343355157034,4687.974317879192,3110.194953669741
2172,601.0533215120572,690.8073170626936,1.5647293793269597,539.0928541539187,553.7475279852879,6109.408449411988,1839.796344021952,44424.773389787806,4810.754597630615,2760.484037826372
2173,602.138255305351,686.731757669948,2.9412864972079507,539.0928541537842,550.3362189099937,5856.794250822843,1206.9226292095475,44289.19785212619,4732.621692334102,2480.927895374148
2174,601.0533215120035,684.6939779735941,2.941286497202275,536.1242293675699,563.2196974462975,5724.907319832547,987.8509586975729,43506.22284780167,4327.446769153877,2387.388197519423
2175,601.0533215120033,679.5995287327195,2.9412864972019057,536.1242293675692,596.0830248169664,5822.30074579461,936.125703160024,43389.56482702312,3747.0309012373054,2134.4058328668834
2176,599.9683877186737,661.2595114655841,1.564729379274233,536.1242293676052,978.7093246860181,6001.869874912172,1291.1029470451736,44221.9355698755,2623.033249329653,1800.639183703462
2177,598.8834539253841,672.4672997955577,1.564729379343134,536.1242293677508,1131.1064958268405,6180.424489176003,2032.4982764167528,44307.0643958491,1318.2137308788026,1453.0541700842693
2178,603.2231890994013,678.5806388852137,1.5647293802544446,536.124229369518,346.6881377604761,6596.375579222916,2613.6467356921676,44347.00137593607,383.9674204060647,1224.5196810080283
2179,604.3081228926638,637.8250449581432,1.5647293801346533,536.124229369298,2018.2926382451976,6608.549757468098,2649.1444600806058,44819.93929801121,72.55198358151803,1160.742614288822
2180,603.2231890992784,743.7895891682903,1.5647293800718782,536.1242293691812,1837.852613329273,6765.799559802638,2686.67062586271,44799.97080796799,0.0,1365.892178901974
2181,604.3081228926688,763.1484962836576,1.5647293801420874,536.1242293693117,1833.797781308736,6487.822489869296,2606.547190814394,44591.878122254944,0.0,1801.7021348160592
2182,605.3930566859129,740.7329196237175,1.564729379997408,536.1242293690414,2022.3474702656918,6327.52914297331,2400.660389360922,44722.198794115575,0.0,2387.3881975199506
2183,641.1958718663808,723.4117922048902,1.564729380225589,539.0928541556672,433.8670262029641,6330.572687534769,2228.242870902572,44137.85771706279,0.0,2987.9555757918874
2184,606.4779904787372,724.4306820524324,1.5647293792827388,536.1242293676231,1477.7718364732918,6123.611657364757,1766.7724538512634,43981.26271619724,5.421010862427522e-20,3436.520945049091
2185,605.3930566853828,723.4117922042468,1.5647293792679347,533.1556045813899,1248.7822327338827,5866.939399360561,1455.4066999291467,44377.47959758023,5.421010862427522e-20,3823.435149811787
2186,606.4779904787218,721.3740125078934,1.5647293792630217,533.1556045813794,631.0366536424881,5773.6040328135805,1396.581899513892,44060.085703209756,0.0,3937.1709187942283
2187,606.4779904787259,713.2228937224983,1.5647293792681967,536.1242293675924,905.7897278280238,5741.139557492897,1670.4214876538583,43815.20895689081,5.421010862427522e-20,4199.719843454641
2188,605.3930566853794,713.2228937224947,1.5647293792635424,536.1242293675824,1122.7367172959114,5775.633062521125,1957.445944852409,44151.5203681443,0.0,4353.847754692529
2189,603.2231890986999,693.8639866071779,1.5647293792714947,536.1242293675994,1394.3535958334294,5839.547498308733,1693.7485636805984,44291.29979844653,1.6263032587282567e-19,4568.563879313598
2190,605.3930566853938,672.4672997955134,1.5647293792820542,539.0928541538236,1054.0927699512768,6188.54060800613,1701.8623292551233,44261.87254996187,108.26988314498288,4889.575115133214
2191,606.4779904787604,654.1272825283879,1.5647293793126547,539.0928541538884,976.0504784680372,6457.387044255595,1690.7059015901843,44085.309059053805,472.1459849542394,5066.024999722824
2192,605.3930566854716,656.1650622247886,1.5647293793833181,539.0928541540368,874.6220342062187,6420.864509519873,2046.6973661721865,44678.05792138813,1194.3172667658735,4939.533817396607
2193,606.4779904793069,654.1272825289011,2.9412864979660696,539.0928541553832,829.2131482095804,6354.921044025188,2342.8498096425333,44941.85218459055,1909.7914424096914,4516.479274826877
2194,603.2231890997741,655.1461723775416,2.9412864986421967,539.0928541567405,470.3605143885654,6244.338924964561,2657.2582256555474,44889.30352658268,2410.9582206689324,4522.856981499276
2195,607.5629242721833,655.1461723766381,2.9412864973584956,536.1242293679057,1000.2075634996977,6274.774370576804,2247.513064141517,44804.17470060821,2788.2285348137125,4582.382243769519
2196,607.5629242720847,654.1272825283706,2.941286497233029,536.1242293676363,903.1222846257689,6050.566587893215,1655.2081772016531,44088.46197853429,2914.357367649328,4735.447203895328
2197,608.64785806541,656.1650622247038,2.9412864972106756,536.1242293675881,648.7298518020419,5889.258726143533,1144.0409460070398,44211.425838273826,2856.3157808576525,4851.308875101726
2198,605.3930566853736,655.1461723765216,2.941286497200705,542.0614789399704,898.5311476777835,5748.241161469289,851.945385324405,44386.93835602173,2556.0621876469568,4757.769177246998
2199,599.9683877186652,656.1650622247017,1.5647293792633963,539.0928541537841,526.7766683461753,5678.239636559063,767.765067488792,43904.541675505025,2166.513845526034,4831.112803974001
2200,593.4587849586165,656.1650622247095,177.17558771960933,539.0928541538067,899.3676171168905,5792.879815035248,980.7514138198821,45128.92540709974,1533.6373126247051,4918.274795156815
2201,602.1382553053859,655.1461723765598,203.48569489934977,542.0614789400817,1297.0598969638459,6260.571162623925,1873.2656270168231,46141.012560340714,786.9099748628374,5043.703026371126
2202,606.4779904787736,655.1461723765751,310.7033123954217,539.0928541539246,1138.7676202979007,6742.465718165395,2409.788375631804,45986.51950579617,254.4900344855397,5226.530617632641
2203,607.5629242721575,655.1461723766139,347.2722612151538,536.1242293678355,1185.0292042941626,6746.523777580519,2074.0813249861835,45663.870745624896,72.55198358096807,5426.3654266859485
2204,606.4779904788413,654.127282528464,339.02827882430984,536.1242293679082,1101.607238911952,6405.646786713326,1671.435708350781,45743.744705797624,0.0,5809.02782700074
2205,605.3930566854164,654.127282528387,328.03843737383886,536.1242293676837,1337.1653344540189,6222.019598180611,1511.1888382539853,45450.523194110916,0.0,6316.055507417724
2206,604.3081228920453,652.0895028320106,256.1965440793977,536.1242293676062,1205.2402265959322,6072.885914676177,1645.065970233496,44881.946714460464,0.0,6782.691045579313
2207,640.1109380723661,654.1272825283676,273.78404042565995,536.1242293676275,1422.9524825608019,5915.636112341605,1555.814548913812,44380.63251706075,0.0,6812.453676714915
2208,605.3930566854156,654.127282528386,305.1217005608408,533.1556045814793,1263.5940561945213,5863.895854799277,1215.0363947840988,43833.0755006137,5.421010862427522e-20,6746.550707771834
2209,591.288917371957,654.1272825283843,80.02848510774339,533.1556045814743,1242.817857173824,5781.720151643786,1056.8179660810072,44040.11721316661,0.0,6674.270032156821
2210,582.6094470252176,653.1083926802122,275.4995958703438,530.1869797952802,436.90815021779196,5743.168587200473,1070.0028351396006,43069.018013172186,0.0,6734.858245539996
2211,584.7793146118769,592.9938916378699,392.5069509042607,530.1869797952086,998.4237239632425,5709.689597025988,1048.7042005064682,43277.11069888525,5.421010862427522e-20,6801.824165595053
2212,597.7985201320566,646.9950535912002,404.8959649667627,527.2183550091872,1243.185050858023,5751.284706030681,1091.3014697727463,44659.1404045051,0.0,7035.67341023192
2213,608.3524341609773,862.121832070879,415.27311123621695,534.6376478698593,551.034327818597,6268.873568938229,1723.5108286130173,46844.60755580795,0.0,7245.677728864918
2214,606.4020369295486,1417.079769971278,636.9790299992833,534.9795397462847,1506.5093689795501,6663.045026124869,2755.022095380821,47253.49659365213,98.56130623883287,7126.223748502396
2215,607.0081556170031,1866.768985114373,699.8376227751359,532.5255961208732,1642.4252473549338,6730.859228672508,3198.90298535876,47548.895646343124,410.34703526503716,6987.082226615593
2216,609.5747619992643,1935.3113932117296,691.6868046711279,534.7486460569943,2063.5142375854643,6838.1655892460385,3290.202548888891,47894.48137823074,1184.468170162292,6830.105740357175
2217,611.417887100818,1933.5709868766828,746.755407334689,535.3959799732469,1829.5463514725773,6807.627371740517,3156.981954205634,48147.5516475492,1827.3624262155547,6536.826345347728
2218,606.5158459659672,1838.9026717171894,678.3820544362844,533.0440323689381,1344.3868398294846,6654.882194533216,2449.4741473832164,48148.52995191948,2343.3311634761794,6530.139904094504
2219,606.0729672054383,1898.2862347838677,742.985698372016,527.8028579425697,861.6052646740254,6553.0132430500635,1853.034148102424,47939.50306166742,2850.588660712742,6648.789537118292
2220,604.3081228975525,1845.2095150499433,717.3744307702154,530.1869798103669,771.4317919208922,6501.01118297287,2046.6973661772379,47767.91901228473,3011.4654070948477,6773.124485576817
2221,602.1382553124256,1859.4739729258408,720.1275450082868,530.1869798146852,809.9526961178694,6257.527618069151,2012.2138624869808,47630.24152830433,3197.86819544656,6443.609640862829
2222,562.3635537541741,1576.236065536662,719.2213231286363,527.5590525104604,61.87607608689856,6359.087975680467,1795.3323665405599,47569.98233059879,2898.3972276573504,5993.656921041251
2223,559.8258373669596,1497.7680768190066,655.4293604536339,530.1869798005978,125.65079299321097,6438.1112620357535,1901.6638065294512,47352.78461401532,2568.3402156241573,5920.637693761036
2224,494.7298097646796,1650.6015540436317,677.4542743402067,527.2183550097084,662.7756613425137,6477.677341331241,1880.3651718947438,47481.003339554045,1772.5007659598687,5946.148520447011
2225,437.5421250969089,1642.6118268560313,691.7160542934549,527.5921434382813,112.60181880819749,6660.005158138002,2217.665962900519,47750.75256900457,1062.254270616367,5527.067094464736
2226,439.1923508352824,1974.4929031949803,724.3309487016314,531.2374824363512,1467.7511960263118,6858.692208898802,3061.989055564135,48108.27558479613,381.3819015499441,5248.752998633832
