,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
2991,351.0416436709464,775.4298441025464,259.3334547635855,609.2998839265772,970.7568049546641,6305.328994038184,1577.0294062198,38350.09001164244,3960.4064144059143,3503.8250834359374
2992,350.0416436710003,790.4298441026003,258.3334547636394,609.2998839266312,764.8559410620103,6505.328994038237,2124.0294062198536,38927.09001164249,3109.4064144059707,3484.8250834359915
2993,351.0416436710409,799.4298441026409,255.33345476367995,610.2998839266717,502.6650934628011,6641.328994038278,2566.0294062198946,39853.09001164253,2030.4064144060096,3327.8250834360324
2994,353.0416436712669,798.4298441028669,255.3334547639062,610.2998839268977,715.6378916608741,7031.328994038504,3081.02940622012,40225.09001164276,1035.4064144062384,2845.825083436258
2995,352.0416436753914,803.429844106989,255.33345476810263,610.2998839310252,656.3959175193568,7130.328994042624,3164.02940622424,40546.09001164688,462.4064144103668,2675.825083440378
2996,353.0416436748182,802.4298441064165,255.33345476751,609.2998839304512,645.3959175187841,7111.328994042052,2564.029406223668,40630.0900116463,312.4064144097971,3258.825083439806
2997,352.04164367289326,803.4298441044929,255.33345476554481,607.2998839285248,997.3959175168603,7124.328994040131,2465.0294062217467,40017.09001164438,5.421010862427522e-20,3888.825083437884
2998,352.04164367249734,802.4298441040972,255.3334547651446,607.2998839281285,773.3959175164648,7007.328994039734,2892.029406221351,39879.09001164399,5.421010862427522e-20,4023.825083437489
2999,353.04164367107114,787.4298441026712,255.3334547637102,606.2998839267019,908.2658810756841,6735.328994038308,2377.0294062199246,39491.09001164256,5.421010862427522e-20,4014.8250834360624
3000,352.041643670991,783.429844102591,255.33345476363007,605.2998839266218,957.7419279853085,6376.328994038228,1767.0294062198445,38026.09001164248,5.421010862427522e-20,3790.825083435982
3001,351.0416436709556,784.4298441025555,255.3334547635947,605.2998839265864,954.5345600644378,6156.328994038193,1728.029406219809,37784.090011642445,0.0,3459.825083435947
3002,353.04164367094864,783.4298441025486,255.33345476358775,605.2998839265795,666.8694535292983,6204.328994038186,1481.0294062198022,37330.09001164244,1.0842021724855044e-19,3160.82508343594
3003,353.0416436709442,782.4298441025443,255.33345476358338,606.299883926575,641.7222850874592,6264.328994038181,1324.0294062197977,37352.09001164243,0.0,2963.8250834359355
3004,353.041643670929,780.429844102529,254.33345476356808,606.2998839265598,1221.077182010606,6163.3289940381665,1295.0294062197825,37318.090011642416,0.0,2846.8250834359205
3005,351.0416436709194,759.4298441025195,255.3334547635586,605.2998839265503,1750.1129769332128,6071.328994038156,1339.029406219773,37069.09001164241,334.4064144058938,2744.8250834359105
3006,352.04164367092534,777.4298441025254,255.3334547635645,606.2998839265562,1234.2084175148923,6012.328994038163,1481.0294062197786,37302.090011642416,587.4064144058967,2459.8250834359164
3007,353.04164367093466,779.4298441025347,255.3334547635738,607.2998839265655,1194.8714523020233,6209.328994038172,1658.0294062197881,37346.09001164242,1371.406414405906,1946.8250834359258
3008,353.0416436709545,777.4298441025545,254.33345476359364,607.2998839265854,1120.380166733289,6293.328994038192,1927.029406219808,37574.090011642445,2525.406414405924,1402.825083435946
3009,353.04164367093887,778.4298441025389,258.333454763578,607.2998839265697,1704.0533614033916,6219.328994038176,1810.0294062197925,36966.09001164243,3725.406414405908,1089.8250834359303
3010,354.04164367094506,778.4298441025451,259.3334547635842,607.299883926576,1576.215957362778,6047.328994038182,1417.0294062197986,36695.09001164244,4675.406414405913,1032.8250834359364
3011,354.0416436709485,778.4298441025485,259.33345476358755,607.2998839265794,1365.0710932899256,5895.328994038186,1414.029406219802,36867.09001164244,5166.406414405917,1192.8250834359396
3012,353.0416436709412,776.4298441025412,259.3334547635803,608.2998839265721,1125.378194157371,5610.328994038178,1270.0294062197947,36520.09001164243,5370.406414405911,1377.8250834359324
3013,353.04164367093125,774.4298441025313,259.33345476357033,608.2998839265621,1084.76338333518,5382.328994038168,1052.029406219785,35233.09001164242,5329.4064144059,1379.8250834359224
3014,353.0416436709298,777.4298441025297,259.33345476356885,608.2998839265606,1045.437566367023,5334.3289940381665,915.0294062197835,34322.09001164242,4961.4064144059,1308.8250834359212
3015,353.0416436709307,777.4298441025308,259.3334547635698,607.2998839265615,1249.6055445205243,5484.328994038167,976.0294062197844,34535.09001164242,4249.4064144059,1318.825083435922
3016,352.0416436709516,774.4298441025517,259.3334547635907,608.2998839265824,1034.5098035136448,5838.328994038188,1316.0294062198052,35809.09001164244,3299.4064144059203,1363.8250834359428
3017,351.0416436710366,739.4298441026366,259.3334547636756,607.2998839266673,1156.5030179878802,6347.328994038275,2545.02940621989,37925.090011642525,2173.406414406007,1478.8250834360276
3018,351.0836881125881,735.5188558461178,259.3346522995928,607.3227689025719,192.41960080196696,6491.183186960997,2699.3846547113467,40437.16460919568,1123.5258950225723,1483.9965873251163
3019,353.0416436711753,773.4298441027753,258.33345476381436,607.299883926806,1078.211667842104,6542.328994038412,2570.0294062200287,41154.090011642664,486.40641440615104,1676.8250834361666
3020,355.04164367109104,774.429844102691,259.33345476373006,607.2998839267218,1305.431093322905,6528.328994038328,2479.0294062199446,41153.090011642584,313.4064144060629,2153.825083436082
3021,354.0416436862906,775.42984411786,258.33345477955584,607.2998839419572,931.3959175302185,6463.3289940534505,2492.029406235079,40890.0900116577,0.0,2535.8250834512182
3022,354.0416436771105,778.4298441087052,259.33345476984823,607.2998839327485,992.3959175210713,6495.3289940443365,2344.0294062259545,41059.090011648594,0.0,2699.8250834420924
3023,353.0416436710677,780.4298441026676,259.33345476370664,608.2998839266985,1385.2454404330829,6173.328994038306,2179.029406219921,40292.09001164256,1.0842021724855044e-19,2650.825083436059
3024,354.04164367095296,780.4298441025529,258.33345476359204,608.2998839265838,1211.4202424082232,5900.32899403819,1827.0294062198068,39629.090011642445,5.421010862427522e-20,2447.825083435944
3025,353.0416436709404,778.4298441025404,258.33345476357954,609.2998839265712,1192.0733313244286,5870.328994038177,1861.0294062197943,38780.09001164243,5.421010862427522e-20,2349.8250834359314
3026,353.0416436709434,778.4298441025435,258.33345476358255,608.2998839265742,551.756595166972,5899.32899403818,1425.029406219797,38169.09001164243,0.0,2282.8250834359346
3027,352.0416436709419,779.4298441025419,258.333454763581,608.2998839265726,766.7179492755533,6051.328994038179,1401.0294062197954,38468.09001164243,0.0,2279.825083435933
3028,351.0416436709584,779.4298441025585,258.3334547635975,608.2998839265892,1161.3135941228609,6344.328994038196,1667.0294062198118,39900.090011642445,0.0,2156.8250834359496
3029,353.89423009440975,815.4326178672264,258.3549034812917,607.7610313015153,33.44685821573029,6622.849913096495,2388.338009518269,41250.26105816185,332.69329097158317,2025.7207526345892
3030,353.04164368129796,796.4298441128805,258.3334547742311,606.2998839369449,1840.3959175252364,5514.3289940485,2811.0294062301195,41537.09001165275,603.406414416263,1844.825083446261
3031,352.04164367606427,793.4298441076609,258.33345476877406,605.2998839316997,2297.3959175200253,7078.328994043294,3204.029406224911,41890.09001164755,1451.4064144110291,1404.8250834410508
3032,351.04164369645457,795.4298441279516,259.33345479086546,605.2998839522255,2286.3959175402474,6996.328994063472,3298.0294062451153,42067.0900116677,2588.4064144312465,984.8250834613366
3033,351.04164367325046,794.4298441048498,259.3334547659019,605.2998839288821,1901.3959175172172,6917.3289940404875,2935.0294062221033,42022.09001164474,3864.4064144082213,762.8250834382414
3034,351.0416436736153,776.4298441052144,258.33345476627164,607.2998839292471,1268.3959175175812,6876.328994040851,2824.0294062224675,41887.0900116451,4895.406414408582,769.825083438606
3035,345.0416436728124,765.4298441044122,259.33345476545986,608.2998839284437,1349.3959175167795,6762.32899404005,2754.0294062216662,41467.0900116443,5325.406414407782,957.8250834378036
3036,341.0416436721655,771.4298441037655,259.3334547648079,607.2998839277964,1328.3959175161328,6585.328994039403,2450.029406221019,41362.09001164365,5221.406414407136,1069.825083437157
3037,344.0416436719165,772.4298441035166,259.33345476455753,607.2998839275473,1535.395917515884,6429.328994039154,2068.0294062207704,41434.090011643406,4894.406414406885,1056.825083436908
3038,353.0416436719171,773.4298441035172,260.333454764558,607.299883927548,1021.3959175158847,6441.328994039154,2013.0294062207706,41333.090011643406,4437.406414406886,1092.8250834369087
3039,353.04164367209256,780.4298441036927,260.33345476473437,606.2998839277235,73.39591751606457,6668.328994039331,2033.0294062209466,41376.09001164358,3822.406414407063,1180.825083437084
3040,353.04164367265,794.4298441042499,260.3334547652957,606.2998839282812,1041.3959175166171,6758.328994039887,3054.0294062215035,41475.09001164414,2936.4064144076187,1314.825083437641
3041,352.0416436748364,802.4298441064344,259.3334547675101,606.2998839304695,1619.3959175188006,7097.32899404207,3478.0294062236867,42010.09001164632,1950.4064144098043,1471.8250834398248
3042,353.04164367537635,792.429844106974,259.3334547680618,606.2998839310103,2250.3959175193386,7197.328994042608,3617.0294062242247,42299.09001164686,1063.406414410343,1463.8250834403639
3043,352.04164367643847,801.4298441080344,259.33345476915355,605.2998839320749,2670.395917520398,7214.328994043667,3534.0294062252838,42493.09001164792,486.4064144114156,1570.8250834414234
3044,352.0416439616894,804.4298443759992,259.3334553212568,606.2998842376642,1937.3959177782165,7102.328994296003,3061.0294064805626,42544.090011897046,313.4064147495138,1873.8250837002172
3045,352.40588571842187,809.2824232712985,259.3437960268046,607.4975168385639,1823.4722120581707,6918.188349125949,3133.5925436687967,42510.24878538103,1.0842021724855044e-19,2061.9680216333936
3046,352.0416436749313,801.4298441065293,259.3334547676069,607.2998839305645,2124.395917518895,6865.328994042165,2987.029406223781,41875.09001164642,0.0,2085.825083439919
3047,352.0416436731162,776.4298441047157,259.3334547657663,605.2998839287477,1126.3959175170828,6538.328994040353,2271.0294062219687,41040.09001164461,0.0,2061.825083438107
3048,353.04164367102044,781.4298441026205,259.3334547636595,604.2998839266512,1493.559511999317,6258.328994038257,1637.029406219874,40990.09001164251,5.421010862427522e-20,1908.8250834360117
3049,352.0416436709791,803.4298441025791,259.3334547636182,603.2998839266098,1337.098513326858,6117.3289940382165,1863.0294062198327,41166.09001164247,5.421010862427522e-20,1670.8250834359703
3050,352.0416436709608,790.4298441025609,260.33345476359995,605.2998839265916,738.3959175149283,5934.328994038198,1161.0294062198145,41174.09001164245,0.0,1538.825083435952
3051,351.0416436709528,791.4298441025528,259.3334547635919,605.2998839265837,848.0625841815869,5961.32899403819,1111.0294062198066,41204.090011642445,5.421010862427522e-20,1470.825083435944
3052,353.0416436709514,783.4298441025514,259.3334547635905,605.2998839265822,1369.8503667672107,6064.328994038188,1215.0294062198052,41389.09001164244,5.421010862427522e-20,1377.8250834359428
3053,352.04164367099486,767.4298441025949,260.33345476363394,605.2998839266256,1427.332185606164,6298.328994038232,1663.0294062198484,41414.09001164248,333.4064144059671,1321.825083435986
3054,353.04164367104966,791.4298441026498,260.3334547636888,605.2998839266805,1431.3130052909426,6481.3289940382865,1872.0294062199032,41634.09001164254,574.406414406023,1247.825083436041
3055,354.041643671169,813.429844102769,260.33345476380805,602.2998839267998,1053.8159376185909,6571.328994038407,2112.0294062200223,42351.090011642664,1182.4064144061404,1078.8250834361604
3056,354.04164372959605,829.4298441606095,260.3334548335397,603.2998839857707,437.39591757336296,6620.328994095543,2756.0294062773173,42567.09001169964,1958.406414463572,863.8250834940824
3057,354.04164367525243,822.4298441068502,260.33345476793176,603.2998839308863,420.39591751921944,6651.328994042485,2560.0294062241014,42284.09001164674,2828.4064144102185,880.8250834402418
3058,354.0416436710655,793.4298441026655,260.33345476370454,604.2998839266962,1540.7350755890209,6520.328994038303,2105.0294062199187,41881.09001164256,3657.406414406034,994.8250834360568
3059,353.041643671043,778.4298441026431,260.3334547636821,604.2998839266738,1156.589453900904,6423.32899403828,2046.0294062198966,42102.09001164253,4055.4064144060135,1101.8250834360344
3060,353.041643671025,801.429844102625,260.33345476366407,603.2998839266558,1181.071849363578,6325.328994038262,2232.0294062198786,42083.09001164252,4264.406414405995,1334.8250834360163
3061,353.04164367099054,794.4298441025906,259.3334547636296,603.2998839266213,1242.7364803353923,6027.328994038227,1808.029406219844,42181.09001164248,4428.4064144059585,1537.8250834359817
3062,353.04164367097906,776.4298441025791,259.33345476361814,603.2998839266098,1284.1898454086802,5977.3289940382165,1584.0294062198327,42226.09001164247,4136.4064144059475,1843.8250834359703
3063,353.04164367098133,780.4298441025813,260.33345476362035,603.2998839266121,1390.6218300859018,6092.328994038218,1647.0294062198348,42237.09001164248,3517.4064144059516,1963.8250834359724
3064,354.041643671006,795.429844102606,260.3334547636451,602.2998839266368,1456.2533414090803,6361.328994038243,1991.0294062198595,42101.090011642504,2785.406414405977,2250.8250834359974
3065,354.0416436710793,799.4298441026793,260.33345476371835,602.2998839267101,1471.9848228495196,6759.3289940383165,2261.0294062199328,41920.09001164257,1891.4064144060492,2549.8250834360706
3066,354.0416436734808,798.42984410508,262.3334547661324,603.2998839291125,1064.3959175174473,6842.328994040718,2736.0294062223334,42207.09001164497,1022.4064144084513,2885.825083438471
3067,355.04164367300524,799.4298441046049,262.33345476565285,604.2998839286366,1092.395917516972,6858.328994040242,2694.0294062218586,42342.0900116445,474.40641440798294,2992.8250834379965
3068,355.04164367561486,779.4298441072123,262.33345476829606,603.2998839312494,1093.3959175195785,6950.328994042847,2662.029406224463,42209.0900116471,317.40641441059716,3297.825083440601
3069,355.7209624882028,780.9434513380269,262.3589292225602,605.6607720498561,1513.5717329729646,6997.002280420178,2975.2706478252235,42315.87536822478,0.0,3388.590674250781
