,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
2207,624.0139822358905,684.8574437014511,371.47810366628283,566.5043433102029,1441.615286205478,5868.904873208974,1571.9048732088404,44514.34156437971,0.0,6537.562673422394
2208,592.0139822359085,684.8574437014692,394.24334872901846,564.3177428799546,1284.411805955344,5817.9048732089905,1235.9048732088586,43993.341564379734,2.710505431213761e-20,6475.562673422411
2209,579.0139822359068,684.8574437014674,230.72436902076012,564.317742879951,1263.9165559274854,5736.90487320899,1079.904873208857,44190.34156437973,2.710505431213761e-20,6407.56267342241
2210,571.0139822359096,683.8574437014702,372.7243690207627,562.1311424496689,468.90487320882875,5698.904873208992,1092.9048732088593,43266.341564379734,0.0,6464.562673422412
2211,573.0139822358854,624.857443701446,457.7243690207385,562.1311424496162,1022.8272758092697,5665.904873208968,1071.9048732088354,43464.341564379705,2.710505431213761e-20,6527.562673422388
2212,585.0139822359462,677.8574437015068,466.7243690207993,559.9445420194614,1264.2787841848683,5706.904873209029,1113.904873208896,44779.34156437977,2.710505431213761e-20,6747.562673422449
2213,594.7416855240913,888.9958497470991,474.2628475433475,565.4093717402737,581.4877639638777,6217.088495443242,1737.249832373924,46858.811558604255,0.0,6945.129914535483
2214,592.9439746928899,1433.6650687941708,635.3211253703496,565.6611990939961,1524.042263199471,6605.62046786464,2754.2979659876733,47247.869103878926,312.6130113349537,6832.750352563534
2215,593.5026435178207,1875.017209016804,680.9847538182977,563.85369744806,1658.1202005201756,6672.464439932213,3191.955067022998,47528.94103215159,591.9447595788387,6701.849203566282
2216,595.868323707718,1942.2888657323317,675.0635915235031,565.4911296926019,2073.514957287559,6778.235548334044,3281.9744916086647,47857.76553974668,1285.4871184249528,6554.169329592393
2217,597.5671601831446,1940.5807258993907,715.0681811926272,565.967936538114,1842.7109339146507,6748.134246818355,3150.6218233958607,48098.56166938163,1861.4620902114755,6278.258808682699
2218,593.0488742149778,1847.6675269612801,665.3983549267647,564.2355621176417,1364.1120581234952,6597.574423431374,2453.0341986861117,48099.49252509457,2323.7233036042344,6271.96835827738
2219,592.6406661167082,1905.9501403105558,712.3296758932446,560.3750694379412,887.8589628485863,6497.162930091034,1864.9570660127124,47900.60363033076,2778.1800356536887,6383.591208741466
2220,591.0139822409593,1853.8574437065017,693.7243690258141,562.1311424607812,798.9048732138718,6445.904873214021,2055.904873213891,47737.341564384755,2922.311016115994,6500.562673427441
2221,589.0139822423961,1867.8574437079242,695.7243690272513,562.131142463962,836.9048732153035,6205.904873215436,2021.9048732153124,47606.34156438618,3089.3110161174122,6190.562673428856
2222,552.3530340791899,1589.8706643749674,695.0660440890631,560.1954896320882,98.9442215938717,6306.012187794186,1808.0643386772458,47549.00499292135,2821.0121775460775,5767.257485873125
2223,550.0139822376989,1512.857443703259,648.7243690225521,562.1311424535857,161.8565361682903,6383.904873210782,1912.904873210649,47342.34156438153,2525.311016112754,5698.562673424202
2224,490.013982236122,1662.8574437016825,664.7243690209751,559.9445420198452,691.7180600222453,6422.904873209205,1891.904873209072,47464.341564379945,1812.3110161111765,5722.562673422625
2225,437.3032223550344,1655.0158431578038,675.0848399133764,560.2198634220491,148.98401852141438,6602.62409183765,2224.4762672509432,47721.00770931521,1175.9945437439726,5328.300490282817
2226,438.82426054971444,1980.743964733893,698.7779318894374,562.9049113468569,1485.8082029409866,6798.468489800061,3056.9608490735664,48061.190531619344,565.9946256069444,5066.468979225786
2227,438.88739240825834,2005.098792840536,670.7993353860995,562.965198617631,1563.201292238828,6774.471100879238,2919.1336097562157,48002.20379340813,305.4843977851016,4840.751013890101
2228,435.95921903173763,1723.0040368953726,685.2058866371789,564.007353449067,914.1512422529988,6480.155419209871,2212.450104254848,48130.756721799546,0.0,5269.499731580913
2229,438.3840827652974,1609.1742517210835,677.4352905769402,561.2487109797875,654.9975143150108,6483.795807761394,2235.365445486982,47874.183373272564,0.0,5445.619371423429
2230,438.01398223616565,1301.8574437017262,672.7243690210188,562.1311424502284,1055.2046828753219,6418.904873209248,2430.904873209116,47498.34156437999,0.0,5766.562673422668
2231,470.0139822359861,1026.8574437015463,642.7243690208392,559.9445420195482,879.8188176439581,6237.904873209069,1716.9048732089357,47671.34156437981,0.0,5715.562673422489
2232,438.013982235926,977.8574437014864,523.7243690207791,557.757941589129,990.0710646569626,5959.904873209008,1423.9048732088759,47707.34156437975,5.421010862427522e-20,5617.562673422428
2233,438.0139822359039,1000.8574437014644,536.724369020757,559.9445420193687,1056.154873208823,5949.904873208986,1325.9048732088538,47759.34156437973,0.0,5515.562673422406
2234,438.0139822359274,986.857443701488,528.7243690207805,564.3177428799956,387.1548732088466,5917.90487320901,1252.9048732088775,47310.34156437975,2.710505431213761e-20,5647.56267342243
2235,438.0139822358998,954.8574437014604,505.7243690207528,564.3177428799353,928.3025728359128,5897.904873208982,1351.9048732088497,47065.34156437972,0.0,5679.562673422402
2236,438.013982235904,1008.8574437014644,524.7243690207571,559.9445420193688,1171.9874531046771,6030.904873208986,1452.9048732088538,47131.34156437973,0.0,5849.562673422406
2237,438.13770441356075,1284.3152654228868,661.0828988171876,550.0506252873025,107.09495556898601,6335.456742714446,2006.3893083066005,47713.969958792135,0.0,5717.1382454698505
2238,436.62856250524874,1532.134915711408,649.452363104666,549.5812482316045,1591.280432842176,6582.919006515336,2694.9693791077852,47932.190680584856,329.4704085029493,5845.309330720014
2239,437.0139822461712,1604.857443711641,667.724369031005,553.3847407512429,1744.9048732189958,6871.904873219113,2696.9048732190076,48146.34156438984,680.3110161212135,5736.562673432537
2240,439.0139822381782,1641.8574437037373,682.7243690230308,553.3847407334885,2194.904873211096,6852.90487321126,2482.904873211127,47987.341564382004,1536.311016113231,5559.56267342468
2241,437.0139822376269,1663.857443703187,696.7243690224799,551.1981403019885,2262.9048732105466,6835.90487321071,2673.904873210578,48067.34156438145,2397.3110161126815,5478.56267342413
2242,467.0139822372959,1601.8574437028562,691.7243690221488,553.3847407315502,1948.9048732102156,6882.904873210379,2603.9048732102465,48107.34156438112,3112.3110161123504,5648.562673423799
2243,501.0139822377207,1554.8574437032808,668.7243690225738,559.9445420233454,1676.9048732106396,6779.904873210804,2041.90487321067,47882.341564381546,3333.311016112775,6076.562673424223
2244,530.0139822382022,1049.8574437037619,699.7243690230551,559.9445420244055,1688.9048732111207,6495.904873211285,1759.9048732111514,47950.341564382026,3194.311016113256,6453.562673424705
2245,555.013982252918,996.8574437183264,699.7243690377677,559.9445420575162,816.9048732257297,6323.904873225654,1752.904873225631,47916.34156439633,3143.311016127684,6924.56267343907
2246,584.0139822359878,907.8574437015484,663.7243690208409,557.7579415892643,1046.6191589231678,6422.9048732090705,1364.9048732089377,47626.34156437981,3013.311016111042,7551.562673422491
2247,590.0139822359522,1208.8574437015127,632.7243690208053,555.5713411588987,1388.7620160660306,6423.904873209034,1294.9048732089022,47598.34156437978,2729.311016111006,7550.562673422454
2248,590.0139822360746,1421.857443701635,311.72436902092767,553.3847407288785,1471.5298732089939,6633.904873209157,1762.9048732090246,47595.341564379894,2164.3110161111294,7228.562673422577
2249,593.0139822372795,1495.8574437028399,614.6839391762293,557.7579415920899,1228.9048732101987,7065.904873210363,2243.90487321023,47526.34156438111,1332.3110161123336,6793.562673423783
2250,591.0139822432063,1502.8574437087327,527.9636644683391,557.7579416051932,1926.904873216085,7206.904873216233,2874.9048732161086,47773.34156438698,583.3110161182794,6335.562673429653
2251,590.7350498123545,1501.7491092638434,495.26208017608275,558.2522541746596,1489.7874442252516,7188.181310083336,2545.156823001287,47871.4885935852,309.42015066706824,6246.499613600302
2252,593.0139822383165,1479.8574437038762,558.9140438612911,555.5713411640829,808.9048732112354,6950.904873211399,2282.9048732112665,47822.34156438214,0.0,6096.562673424819
2253,593.0139822384277,1228.8574437039872,555.5403884614893,559.9445420249034,990.9048732113463,6768.90487321151,2259.904873211377,47704.34156438226,0.0,6274.56267342493
2254,593.1140738989337,945.0190612206449,540.3614289337839,562.2001737676738,996.0765357657652,6803.11799093588,2251.301652237662,47663.47948005335,0.0,6468.699556487289
2255,625.0139822361886,911.8574437017492,553.7055076779843,559.9445420199908,885.3672048604103,6319.9048732092715,1857.9048732091385,47446.34156438001,0.0,6797.562673422692
2256,593.0139822359264,855.857443701487,514.9691345444843,559.9445420194181,768.9671792911874,6238.904873209009,1563.9048732088763,46965.34156437975,0.0,7253.562673422429
2257,594.0139822358966,880.8574437014572,499.0548853874989,557.7579415890651,855.5715398754827,6135.904873208979,1483.9048732088465,46854.34156437972,5.421010862427522e-20,7499.562673422399
2258,595.0139822359105,919.8574437014712,405.8911380513841,557.7579415890956,360.90487320882977,6194.904873208994,1523.9048732088604,45746.341564379734,0.0,7452.562673422413
2259,595.0139822358848,964.8574437014454,424.470693053283,559.9445420193271,993.5874015825912,6253.904873208967,1347.9048732088347,45983.341564379705,0.0,6970.562673422387
2260,594.0139822358941,1015.8574437014548,260.7243690207473,564.317742879923,1357.1861232088136,6303.904873208977,1358.9048732088443,46740.34156437972,0.0,6634.562673422397
2261,592.0139822360497,1580.8574437016102,333.72436902090277,566.504343310551,1942.0918413089335,6592.904873209132,1937.9048732089998,47850.34156437987,0.0,6072.5626734225525
2262,595.9817368641501,2486.4254486425643,460.73112720345205,567.8744316396832,1348.4986474282098,6707.29616031938,2612.9340156384787,48200.39471228199,357.775673734626,5566.634756728069
2263,592.6638251756378,3044.7357351958763,634.0863796494059,567.6592775149307,2258.471604184313,6985.456693691125,2986.6258955023636,48414.81265530048,852.1656057462063,5043.099688805886
2264,591.8279377709528,3140.383973384834,724.529540863026,567.0741339694903,2096.9132879900567,6919.963665394932,3001.235233753471,48124.34650080694,1903.7645942982576,4716.267558915205
2265,594.4435632750907,3366.408801533418,732.1531815786715,566.8034476713992,1911.3427016772207,7043.283473641742,2973.158060307156,48059.48959233899,2999.441246205692,4428.864068976126
2266,592.0139822417699,3395.8574437073,728.7243690266231,566.504343323148,1864.904873214663,6893.904873214819,2389.9048732146916,47982.341564385555,3800.311016116793,4016.562673428241
2267,593.0139822919585,3543.8574437548837,748.7243690767492,566.504343440679,2037.9048732628835,6918.904873261837,2278.904873262778,48147.34156443189,4278.311016164235,3336.5626734759135
2268,593.1803171960152,3520.893609040623,745.8948772588939,566.6203649220162,2034.499565349949,6829.928614986518,2067.5094023624947,48161.01203088634,4441.567470912217,2635.3093921205787
2269,592.0941153618953,3464.4897719089795,747.8375277997875,567.2604654035454,1962.634829319837,6826.064624605419,1824.366738724609,48249.45837508077,4469.5402317771905,2328.826868038466
2270,593.8198789615094,3426.736151814991,728.5244887089331,564.8767120985354,1083.4112357227716,6711.527973311644,1618.182470219664,48163.50308554739,4534.5256641301,1873.077128967833
2271,591.6828431127512,3565.0883496168854,539.163459346325,562.5941020627776,662.6543342266964,6640.837370675825,1206.3075562652016,47939.194170809824,4101.968982475113,1284.9509206325995
2272,592.3778857833626,2930.7422941726704,476.9223273282949,564.5705992006541,417.15183109507154,6765.296542128094,1204.6660000078537,47724.00721600866,3210.259892698372,1048.1624282754622
2273,596.0139822399925,3375.857443705544,460.7243690248576,564.3177428889348,350.90487321292204,6862.904873213065,1396.9048732129345,47684.34156438381,1948.3110161150378,922.5626734264904
2274,595.0139822380269,3573.8574437035877,493.7243690228809,564.3177428845951,679.9048732109461,7040.90487321111,1656.9048732109766,48013.34156438186,755.3110161130813,868.5626734245287
2275,596.0139822374193,3528.8574437029806,483.7243690222726,562.131142452972,1077.9048732103386,7108.904873210503,2097.9048732103697,47982.34156438124,344.31101611247544,981.5626734239213
2276,595.0139822381535,3640.857443703714,508.7243690230078,562.1311424545864,925.9048732110723,7053.904873211236,2158.9048732111037,48081.341564381975,0.0,1500.562673424655
2277,595.0139822392397,3702.8574437047964,446.72436902410095,562.131142456985,443.90487321216193,6797.904873212318,2331.904873212186,47943.34156438306,0.0,2206.5626734257385
2278,594.0951301676439,2780.1488684235183,427.2145669198092,565.0676260750537,731.243714105639,6765.913524095709,2109.909770646614,48063.86394173942,0.0,3001.115666191718
2279,627.0139822361542,1622.8574437017148,359.72436902100725,562.1311424502036,777.4010658007458,6585.904873209237,1850.9048732091044,47779.341564379974,2.710505431213761e-20,3648.5626734226566
2280,596.0139822360047,919.8574437015654,499.8786376238149,559.9445420195892,685.88056181915,6456.904873209087,1649.9048732089548,47461.34156437983,0.0,4274.562673422507
2281,595.0139822359039,985.8574437014644,489.40344726313543,557.757941589081,1112.1364152194328,6261.904873208986,1246.9048732088538,47639.34156437973,0.0,4987.562673422406
2282,596.013982235893,1001.8574437014536,445.6797964449134,555.5713411587693,465.2382065421455,6282.904873208975,1256.904873208843,46863.34156437971,0.0,5477.562673422395
2283,596.0139822358789,1018.8574437014395,496.85062634112364,555.5713411587386,1060.2882116249025,6295.904873208961,1380.9048732088288,46110.3415643797,0.0,5912.5626734223815
2284,595.0139822358761,927.8574437014368,548.8643420319322,555.5713411587325,1546.9398366468338,6346.904873208959,1397.904873208826,46091.3415643797,2.710505431213761e-20,6189.562673422379
2285,595.0139822367346,1245.8574437022953,573.3283330666986,557.7579415908973,398.9048732096537,6764.904873209818,2440.904873209686,47071.34156438056,2.710505431213761e-20,6401.562673423238
2286,595.0139822364266,1252.8574437019872,487.2567889887237,559.9445420205112,1732.904873209346,7018.90487320951,2906.904873209378,47164.34156438025,383.3110161114806,6975.56267342293
2287,594.0139822364009,1299.8574437019613,574.8228214104942,559.9445420204551,2219.9048732093206,7145.904873209483,3002.9048732093515,47313.34156438023,973.3110161114552,6706.562673422904
