,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
807,519.9999999999966,4425.949339181637,3062.9705181019467,702.0567054257549,7117.0,90.23658230963167,3935.3565582676424,143.388910272189,10787.909126103848
808,519.9999999999962,4331.949339181621,2949.970518101931,687.0567054257392,7116.999999999999,90.23658230961615,3142.3565582676265,144.38891027217343,10958.909126103834
809,519.9999999999959,5195.949339181631,3106.9705181019403,796.0567054257486,7117.0,88.2365823096256,1725.3565582676358,148.38891027218284,11160.909126103841
810,519.999999999984,5860.9493391817305,3186.97051810204,1493.0567054258477,7116.999999999999,86.23658230972461,510.3565582677351,147.38891027228192,10803.909126103941
811,516.8700980286595,6281.949339181758,3428.970518102067,2270.0567054258754,7116.999999999999,86.23658230975221,226.35655826776292,148.38891027230954,10598.909126103968
812,519.9999999999757,6250.949339181761,3565.9705181020713,2741.0567054258795,7117.0,89.23658230975609,174.3565582677669,149.38891027231344,9872.909126103974
813,519.9999999999894,6098.949339181772,3563.970518102082,2427.0567054258904,7116.999999999999,86.23658230976702,139.3565582677779,147.38891027232438,9742.909126103983
814,519.9999999999937,5990.949339181774,3545.9705181020845,1943.0567054258925,7117.0,83.23658230976929,104.35655826778026,142.38891027232663,9252.909126103985
815,519.9999999999958,5792.949339181805,3460.970518102116,1594.0567054259236,7117.0,82.23658230980035,98.35655826781138,142.3889102723576,8547.909126104018
816,519.9999999999962,4911.949339181832,3383.9705181021423,1204.0567054259502,7117.0,83.23658230982699,99.35655826783804,138.38891027238435,7349.909126104044
817,519.9999999999959,4705.949339181709,3121.9705181020186,979.0567054258264,7117.0,83.23658230970346,99.35655826771449,134.38891027226077,6699.90912610392
818,519.9999999999958,4669.949339181624,2878.970518101934,798.0567054257423,7117.0,82.23658230961932,99.35655826763039,139.38891027217653,6324.909126103837
819,519.9999999999956,4611.949339181604,2728.9705181019135,749.0567054257215,7117.0,82.23658230959856,99.35655826760969,136.3889102721558,5968.909126103816
820,519.9999999999962,4512.949339181597,2684.9705181019067,755.0567054257149,7117.0,85.23658230959191,99.35655826760308,136.38891027214922,5766.909126103808
821,519.999999999996,4891.949339181595,2996.9705181019044,957.0567054257124,7117.0,84.23658230958956,99.35655826760072,141.38891027214677,5100.909126103807
822,519.999999999996,4722.949339181607,3131.9705181019167,834.0567054257249,7117.0,80.23658230960199,99.35655826761307,144.38891027215917,5043.909126103819
823,519.9999999999958,4746.949339181608,3281.9705181019176,783.0567054257256,7117.0,79.23658230960268,99.35655826761375,144.38891027215985,5262.909126103819
824,519.9999999999964,4703.949339181651,3195.9705181019604,1057.0567054257685,7117.0,79.23658230964557,108.35655826765652,137.38891027220274,5095.909126103862
825,519.9999999999958,4768.949339181986,3456.970518102296,1642.0567054261037,7117.0,81.23658230998025,302.35655826799086,128.38891027253771,4882.909126104198
826,519.9999999999956,5219.949339182645,4084.970518102956,1813.056705426763,7117.0,81.23658231064027,670.3565582686502,133.38891027319707,5324.909126104857
827,519.9999999999956,5349.949339182269,4454.970518102578,1986.0567054263868,7117.0,82.23658231026334,1032.3565582682738,129.38891027282062,5565.909126104481
828,519.9999999999959,5426.949339182126,4566.970518102436,2171.056705426244,7117.0,82.23658231012016,1345.3565582681308,129.3889102726775,5793.909126104338
829,519.999999999996,5480.949339181967,4615.970518102276,2396.056705426085,7117.0,82.2365823099614,1515.356558267972,130.3889102725189,5799.9091261041785
830,519.9999999999956,5272.949339181883,4644.970518102193,2692.0567054260005,7117.0,83.23658230987718,1507.3565582678877,130.38891027243466,5571.909126104095
831,519.9999999999956,5228.94933918194,4638.970518102249,2064.0567054260573,7116.999999999999,86.23658230993405,1266.3565582679448,126.38891027249164,5473.909126104151
832,519.9999999999956,5295.949339181868,4649.970518102177,1644.056705425985,7116.999999999999,86.23658230986169,1114.3565582678723,130.3889102724192,5446.909126104079
833,519.9999999999941,5434.949339182075,4649.970518102385,1782.056705426193,7116.999999999999,84.23658231006948,671.3565582680802,130.3889102726269,5199.909126104287
834,519.9999999999932,5987.949339181876,4649.970518102186,3193.0567054259946,7116.999999999999,83.23658230987101,166.35655826788178,128.38891027242846,4652.9091261040885
835,519.9999999999941,6863.949339181738,4650.970518102047,4997.056705425855,7117.0,83.23658230973152,98.35655826774254,129.3889102722889,4384.909126103949
836,519.9999999999894,6939.949339181741,4669.970518102052,6054.05670542586,7117.0,80.23658230973648,99.35655826774742,132.38891027229377,4374.909126103954
837,519.9999999999941,6671.94933918174,4670.97051810205,6027.056705425858,7117.0,79.23658230973484,99.3565582677458,140.388910272292,4685.909126103952
838,519.9999999999932,6675.949339181745,4662.9705181020545,5152.056705425863,7117.0,81.23658230973922,98.3565582677502,142.3889102722965,4579.909126103957
839,519.9999999999912,6603.949339181778,4736.970518102088,3328.0567054258963,7117.0,79.23658230977297,99.35655826778392,139.38891027233024,4526.90912610399
840,519.9999999999912,5789.949339181805,4782.970518102115,1640.0567054259238,7117.0,77.23658230980071,98.35655826781166,138.38891027235798,4540.909126104018
841,519.999999999992,5177.949339181718,4782.970518102027,1069.0567054258356,7117.0,76.23658230971272,98.35655826772363,134.38891027226992,4556.909126103929
842,519.9999999999905,4792.9493391816795,4373.970518101989,928.0567054257972,7117.0,76.23658230967428,98.35655826768519,132.38891027223147,4592.909126103891
843,519.9999999999894,4930.949339181649,4128.970518101958,1010.0567054257664,7117.0,74.23658230964362,98.35655826765453,133.38891027220072,4772.90912610386
844,519.9999999999881,4923.949339181643,4146.970518101952,903.0567054257605,7117.0,77.23658230963761,98.35655826764858,133.38891027219475,4947.909126103855
845,519.9999999999881,4936.949339181663,4245.970518101972,953.0567054257805,7117.0,75.23658230965766,98.35655826766858,139.3889102722148,5454.909126103875
846,519.9999999999894,5237.949339181818,4878.970518102127,1220.0567054259345,7117.0,77.23658230981138,98.35655826782234,140.38891027236863,5758.909126104029
847,519.9999999999894,6027.949339181967,5457.970518102277,2870.056705426085,7117.0,77.23658230996213,98.35655826797327,135.38891027251947,5855.909126104179
848,519.9999999999932,7113.949339182007,5778.970518102316,4451.056705426125,7116.999999999999,78.23658231000142,107.35655826801248,129.3889102725588,5979.909126104219
849,519.9999999999912,7346.94933918188,5995.97051810219,5383.056705425998,7117.0,70.23658230987508,373.35655826788553,120.38891027243238,6235.909126104092
850,519.9999999999937,7386.949339181938,6148.970518102247,5782.0567054260555,7117.0,70.2365823099309,882.3565582679414,119.38891027248823,6436.909126104149
851,519.9999999999937,7278.949339181927,6159.970518102236,4918.056705426045,7117.0,74.23658230992086,1485.3565582679314,127.38891027247823,7007.9091261041385
852,519.9999999999926,7153.949339181869,6150.970518102178,3976.0567054259855,7117.0,75.23658230986304,1896.3565582678734,137.38891027242033,7319.90912610408
853,519.9999999999905,7485.94933918188,6145.97051810219,3121.056705425998,7117.0,77.23658230987478,1948.3565582678852,135.3889102724321,7845.909126104092
854,519.9999999999948,7282.949339181916,6145.970518102226,1898.0567054260343,7116.999999999999,80.23658230991119,1720.3565582679216,131.38891027246862,8089.909126104128
855,519.9999999999937,7288.949339181861,6135.970518102171,1931.0567054259789,7117.0,83.23658230985546,1328.3565582678661,129.38891027241294,8331.909126104072
856,519.9999999999944,7552.949339181883,6140.970518102193,2117.0567054260005,7117.0,83.23658230987729,1044.3565582678877,121.38891027243483,8381.909126104094
857,519.9999999999944,7774.949339181834,6133.9705181021445,3070.0567054259523,7117.0,82.2365823098292,564.3565582678398,129.38891027238662,8332.909126104047
858,519.9999999999757,7863.949339181827,6106.970518102136,3746.056705425945,7116.999999999999,84.2365823098215,179.35655826783227,117.38891027237898,7768.909126104038
859,519.9999999999671,7898.949339181803,6100.970518102113,5148.056705425921,7117.0,83.23658230979765,99.3565582678087,119.38891027235516,7238.909126104015
860,519.9999999999757,8012.949339181818,6117.970518102128,5960.056705425936,7117.0,87.23658230981279,98.3565582678239,125.38891027237034,6836.90912610403
861,519.9999999999496,7833.949339181801,6086.970518102112,5582.05670542592,7117.0,84.23658230979692,97.35655826780798,132.38891027235437,6360.909126104014
862,503.8700980287779,7328.949339181852,6050.970518102162,3700.0567054259695,7116.999999999999,83.23658230984626,97.35655826785734,141.38891027240365,6490.909126104064
863,498.87009802873376,6401.949339181807,5999.970518102116,2285.056705425924,7117.0,83.23658230980081,95.3565582678119,143.38891027235817,6474.9091261040185
864,503.8700980286201,5175.949339181694,5549.970518102004,1449.0567054258117,7117.0,80.23658230968867,97.35655826769963,148.38891027224582,6792.909126103906
865,503.8700980285722,4937.949339181647,5340.970518101956,1121.0567054257635,7117.0,82.2365823096408,97.35655826765186,148.38891027219796,7162.909126103858
866,499.8700980285507,4881.949339181623,5264.970518101933,1000.056705425741,7116.999999999999,83.23658230961809,96.35655826762923,147.38891027217528,7455.909126103835
867,491.8700980285281,4724.9493391815995,4698.970518101909,943.0567054257172,7117.0,81.2365823095943,95.35655826760541,148.3889102721514,7786.909126103811
868,492.8700980285253,4655.949339181596,4238.970518101905,986.0567054257144,7117.0,80.23658230959163,95.35655826760274,148.38891027214873,8069.909126103808
869,501.8700980285324,4823.949339181606,4149.970518101916,1101.0567054257233,7117.0,77.23658230960046,95.35655826761152,146.38891027215757,8195.909126103817
870,503.8700980285641,5127.949339181638,4701.970518101947,1355.0567054257556,7117.0,81.2365823096327,96.35655826764376,146.38891027218986,8169.909126103849
871,505.87009802892004,6497.949339181994,5619.970518102305,2975.056705426113,7117.0,83.23658230998927,96.35655826800061,149.38891027254664,8105.909126104207
872,509.87009802909824,7357.949339182176,6099.970518102486,5105.056705426294,7116.999999999999,81.23658231017025,132.3565582681812,147.38891027272746,7973.909126104388
873,503.87009802888053,7700.949339181954,6133.970518102265,5233.056705426073,7117.0,80.23658230994894,667.3565582679597,142.3889102725063,7610.909126104167
874,513.8700980287518,7863.949339181834,6155.9705181021445,4960.056705425953,7116.999999999999,80.23658230982973,1406.3565582678402,141.38891027238705,7611.909126104047
875,519.9999999999991,799.9790445211851,7982.182056356565,5050.900494936519,7117.0,107.5654947732192,2770.1482488892457,216.88135634614062,10143.070554741149
876,513.8700980287556,7546.94933918184,6210.970518102149,3952.056705425957,7116.999999999999,79.23658230983358,2516.3565582678443,125.38891027239103,8009.909126104051
877,495.8700980287567,7730.949339181829,6069.970518102138,3665.0567054259454,7117.0,81.23658230982313,2395.356558267834,136.3889102723805,8065.90912610404
878,505.8700980287747,7315.949339181849,5931.970518102159,2958.0567054259673,7117.0,85.23658230984391,2447.356558267855,140.38891027240132,8249.909126104061
879,507.87009802880647,7357.949339181881,5881.970518102192,2422.056705426,7116.999999999999,88.2365823098767,2248.3565582678875,139.3889102724342,8272.909126104094
880,507.8700980287931,7177.949339181869,5839.970518102179,2267.056705425987,7116.999999999999,85.23658230986338,2025.356558267874,140.38891027242082,8479.90912610408
881,517.8700980288784,7299.949339181991,5883.970518102301,2896.0567054261087,7117.0,86.23658230998507,1397.3565582679958,142.38891027254252,8518.909126104201
882,518.8700980287518,7510.949339181903,6038.970518102213,4312.056705426021,7117.0,88.2365823098977,535.3565582679086,140.3889102724552,8536.909126104114
883,519.9999999999757,7511.949339181774,6104.9705181020845,5211.056705425893,7116.999999999999,87.23658230976983,251.35655826778054,143.3889102723272,8797.909126103987
884,519.999999999984,7597.9493391817705,5891.970518102081,5683.056705425889,7117.0,87.23658230976604,179.35655826777685,142.3889102723235,8921.909126103983
885,519.9999999999806,7601.949339181745,5771.9705181020545,5244.056705425863,7117.0,87.23658230973919,98.35655826775026,142.38891027229656,8712.909126103956
886,519.9999999998917,7296.9493391817505,5852.97051810206,3579.056705425868,7117.0,86.23658230974473,97.35655826775579,133.38891027230213,8692.909126103961
887,519.9999999999806,6287.949339181738,5805.970518102048,2034.056705425856,7117.0,83.23658230973302,97.35655826774405,135.38891027229033,8539.909126103948
888,519.9999999999894,4788.94933918172,5333.97051810203,1785.0567054258381,7117.0,83.23658230971475,94.35655826772579,123.38891027227211,8206.909126103932
889,519.9999999999905,4348.949339181734,4809.9705181020445,1410.0567054258522,7117.0,83.23658230972924,94.35655826774028,121.38891027228664,7845.909126103947
890,519.9999999998917,4306.949339181724,4363.970518102034,1196.0567054258415,7117.0,82.2365823097187,94.35655826772972,128.38891027227606,7749.909126103936
891,519.9999999999757,4351.949339181687,4202.970518101997,1179.056705425805,7117.0,83.23658230968189,94.35655826769293,129.38891027223923,7541.909126103899
892,519.999999999984,4343.949339181667,4234.970518101977,1266.056705425785,7117.0,81.23658230966194,96.35655826767295,129.38891027221922,7510.909126103879
893,519.9999999999932,4451.949339181701,4549.970518102011,1201.056705425819,7117.0,80.23658230969595,94.35655826770694,127.38891027225324,7545.909126103913
894,519.9999999999926,4690.949339181889,4926.970518102198,1694.0567054260066,7117.0,78.23658230988327,96.35655826789434,115.38891027244077,7777.9091261041
895,519.9999999999932,5915.949339181883,5696.970518102194,3488.0567054260014,7117.0,80.23658230987812,97.35655826788918,121.38891027243557,7859.909126104096
896,519.9999999999953,6780.949339181947,6194.970518102257,4680.0567054260655,7117.0,82.23658230994164,222.35655826795232,118.3889102724992,7761.909126104159
897,519.9999999999948,7201.949339181827,6345.970518102137,4977.056705425945,7117.0,79.23658230982184,1199.3565582678323,112.38891027237935,7274.909126104039
898,515.8700980287475,7396.949339181838,6405.970518102148,6201.056705425956,7116.999999999999,80.23658230983295,2263.356558267844,90.38891027239066,6933.90912610405
