,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
1927,428.8720037887894,6465.932045387649,2564.9522158550103,6449.060472251347,6463.893504169098,88.23691458997975,279.3785486501075,154.38925698145522,8588.927227638555
1928,443.87200378130206,7298.932045380196,2758.952215847553,7586.060472243894,6465.893504161645,90.23691458246617,1413.3785486426107,144.38925697397195,8295.9272276311
1929,441.87200378115966,7313.932045380053,2738.95221584741,7047.060472243751,6465.893504161502,89.23691458232365,3558.3785486424686,139.38925697382965,8181.927227630958
1930,441.87200378008384,7025.932045378978,2538.952215846335,7259.060472242676,6463.893504160427,89.23691458124672,5163.3785486413935,139.38925697275388,7793.927227629883
1931,423.8720037796215,7118.932045378515,2722.9522158458726,7137.060472242213,6463.893504159964,92.2369145807837,5648.378548640931,137.38925697229132,7333.9272276294205
1932,431.87200377943657,7302.93204537833,2759.9522158456875,6405.0604722420285,6462.89350415978,90.2369145805989,5873.378548640746,134.38925697210647,7003.927227629236
1933,442.87200377943253,7094.932045378327,2665.952215845684,6122.060472242025,6462.893504159776,94.23691458059501,5862.378548640742,140.38925697210263,6926.927227629232
1934,441.8720037796711,6396.932045378565,2620.952215845922,5621.060472242263,6462.893504160014,92.2369145808336,5761.378548640981,140.38925697234114,7236.9272276294705
1935,437.87200378059384,6149.932045379488,2727.9522158468453,5160.060472243186,6460.8935041609375,95.23691458175706,5525.378548641904,140.38925697326377,7868.927227630394
1936,440.87200378065796,6023.932045379552,2549.952215846909,4730.06047224325,6461.893504161001,93.23691458182135,4968.378548641967,145.38925697332795,8533.927227630458
1937,437.87200377938973,6233.932045378284,2410.952215845641,4747.060472241982,6461.893504159733,93.23691458055215,4095.3785486406996,133.38925697205977,9421.927227629189
1938,437.8720037791949,6606.932045378088,2326.952215845446,5063.060472241787,6462.893504159538,96.23691458035735,2555.3785486405045,126.389256971865,9790.927227628994
1939,439.8720037792881,7816.932045378182,2326.9522158455393,6057.06047224188,6462.893504159631,94.23691458045053,1049.3785486405975,134.3892569719581,10389.927227629087
1940,438.87200377920726,8551.9320453781,2567.952215845458,6437.060472241799,6465.8935041595505,94.2369145803697,740.3785486405169,145.38925697187724,11903.927227629007
1941,438.8720037792039,8031.932045378097,2469.952215845455,5959.060472241796,6463.893504159547,95.23691458036635,702.3785486405135,147.38925697187386,12412.927227629003
1942,436.87200377918856,6217.932045378082,2434.9522158454397,5464.06047224178,6465.893504159531,91.23691458035105,696.3785486404983,155.3892569718585,12541.92722762899
1943,436.87200377909426,5378.932045377988,2445.952215845345,4869.0604722416865,6464.893504159438,91.2369145802567,696.3785486404039,153.38925697176413,12526.927227628894
1944,450.87200377914786,5027.932045378042,1992.9522158453992,4141.06047224174,6462.893504159491,83.23691458031072,694.3785486404578,151.389256971818,12336.927227628947
1945,452.87200377912814,5023.932045378022,1772.9522158453797,3816.06047224172,6462.893504159471,84.23691458029104,687.378548640438,149.38925697179837,12236.92722762893
1946,447.8720037790939,4872.932045377987,1701.9522158453453,3103.0604722416856,6462.893504159438,85.23691458025671,596.3785486404038,141.38925697176407,11916.927227628894
1947,448.87200377905504,4899.932045377949,1661.9522158453065,2952.060472241647,6463.893504159399,84.23691458021784,469.3785486403649,144.38925697172516,11632.927227628854
1948,437.8720037791317,4987.932045378026,1710.9522158453829,3446.0604722417233,6464.893504159475,84.23691458029433,246.37854864044158,157.38925697180161,10964.92722762893
1949,432.8720037797169,4995.932045378612,1813.9522158459683,3923.0604722423086,6464.893504160062,85.23691458087943,114.37854864102741,148.38925697238682,10312.927227629518
1950,433.8720037796036,5207.932045378498,1902.9522158458549,5218.060472242196,6464.893504159947,88.23691458076603,104.37854864091413,156.38925697227347,9946.927227629403
1951,431.8720037815949,5823.932045380488,2227.9522158478444,6457.060472244186,6464.893504161937,92.23691458275917,181.3785486429067,155.38925697426455,9558.927227631393
1952,434.8720037806426,7036.932045379536,2594.9522158468935,7080.0604722432345,6463.893504160986,91.2369145818059,700.378548641952,154.3892569733124,9379.927227630442
1953,435.8720037807675,7107.932045379661,2801.952215847018,7843.060472243359,6463.89350416111,90.23691458193095,1345.3785486420766,157.38925697343728,9596.927227630567
1954,441.8720037797148,6956.932045378609,2841.9522158459663,7566.060472242307,6460.893504160058,91.23691458087738,2111.3785486410247,153.38925697238486,10187.927227629514
1955,437.8720037795945,6561.9320453784885,2822.952215845846,7019.060472242187,6460.893504159938,93.23691458075687,2497.3785486409042,153.3892569722644,11097.927227629394
1956,433.87200377948903,5556.932045378383,2681.9522158457403,6604.060472242081,6461.893504159832,94.23691458065142,2383.3785486407987,154.38925697215888,12034.927227629289
1957,431.8720037797522,4894.932045378646,2650.952215846003,6297.060472242344,6462.893504160095,97.23691458091449,2066.378548641062,154.389256972422,12727.927227629554
1958,429.87200377996146,4877.932045378856,2571.952215846213,5424.060472242553,6461.8935041603045,96.23691458112393,1634.378548641271,156.38925697263124,13565.927227629762
1959,430.87200377985505,4802.932045378749,2389.9522158461064,4459.060472242447,6461.893504160198,99.23691458101743,1302.3785486411646,153.38925697252492,14140.927227629654
1960,431.87200377977695,4778.932045378671,2171.952215846028,4189.060472242369,6460.89350416012,91.23691458093934,993.3785486410865,148.3892569724468,14331.927227629578
1961,410.8720037793837,4911.9320453782775,2032.9522158456346,4551.060472241976,6458.893504159727,91.23691458054584,537.378548640693,140.3892569720534,14485.927227629183
1962,426.8720037792675,4792.93204537816,1855.9522158455186,5008.060472241859,6456.8935041596105,91.2369145804298,219.3785486405772,145.38925697193733,14413.927227629067
1963,436.87200377912814,5108.932045378022,2047.9522158453794,6255.06047224172,6458.893504159471,90.23691458029057,116.37854864043827,142.38925697179806,14735.927227628927
1964,431.8720037790928,5633.9320453779865,2220.9522158453433,6961.060472241685,6461.893504159436,90.23691458025519,104.37854864040297,144.38925697176262,14911.927227628894
1965,430.8720037790939,5355.932045377987,2195.952215845345,6811.060472241686,6462.893504159437,87.23691458025644,94.37854864040423,149.3892569717638,14484.927227628894
1966,420.87200377910403,5023.932045377997,1828.952215845355,5718.060472241696,6462.893504159447,89.23691458026634,94.37854864041418,147.38925697177376,14039.927227628903
1967,422.87200377900206,4968.9320453778955,1407.952215845253,4284.060472241594,6462.893504159345,90.23691458016441,94.3785486403123,137.3892569716719,13930.927227628801
1968,424.8720037789619,4646.932045377856,1422.952215845213,4638.060472241554,6347.893504159305,80.23691458012445,95.37854864027219,129.38925697163182,13567.927227628761
1969,403.87200377895124,4531.932045377845,1557.952215845202,3827.0604722415424,6105.893504159294,71.23691458011369,86.37854864026137,120.389256971621,13492.92722762875
1970,394.8720037789524,4493.9320453778455,1625.9522158452032,3608.0604722415437,5870.893504159295,72.23691458011484,87.37854864026252,121.38925697162207,13546.927227628754
1971,403.87200377893316,4412.932045377827,1767.9522158451841,3431.060472241524,5798.893504159276,75.23691458009561,97.37854864024325,105.38925697160303,14314.927227628734
1972,405.8720037789315,4613.9320453778255,1787.9522158451825,3269.060472241523,5803.893504159274,76.23691458009397,101.37854864024159,112.38925697160136,14276.92722762873
1973,407.8720037789321,4290.9320453778255,1801.952215845183,3151.0604722415233,5802.893504159275,74.23691458009458,101.37854864024216,116.38925697160187,14534.927227628734
1974,414.87200377893373,4348.932045377827,1759.952215845185,2999.060472241525,5805.893504159278,72.23691458009638,101.37854864024392,115.38925697160366,14616.927227628734
1975,418.87200377893316,4491.932045377827,1740.9522158451841,3053.0604722415246,5806.893504159276,72.23691458009579,169.37854864024297,113.38925697160312,14967.927227628734
1976,420.8720037789376,4455.932045377831,1619.9522158451884,3327.0604722415287,5802.89350415928,72.23691458010023,1035.378548640247,117.3892569716075,15192.927227628737
1977,416.87200377895425,4405.932045377847,1589.9522158452053,3507.0604722415455,5806.893504159298,72.23691458011689,2242.3785486402635,122.38925697162412,15780.927227628754
1978,410.8720037789649,4428.932045377858,1500.952215845216,3715.060472241556,5805.893504159308,76.23691458012739,3462.378548640274,122.3892569716347,15978.927227628765
1979,418.8720037789792,4603.932045377873,1433.9522158452303,3903.0604722415706,5804.893504159322,77.23691458014173,3774.3785486402885,126.38925697164905,15703.927227628777
1980,431.8720037789758,4476.932045377869,1530.9522158452269,3789.0604722415674,5805.893504159319,72.23691458013857,3742.3785486402853,124.3892569716458,15582.927227628776
1981,426.8720037789892,4416.932045377883,1561.9522158452403,3696.0604722415806,5806.893504159332,77.23691458015186,3474.3785486402985,120.3892569716592,15621.92722762879
1982,404.872003778988,4317.932045377882,1561.952215845239,3484.060472241579,5807.893504159331,75.23691458015048,3136.378548640297,120.38925697165777,15664.927227628787
1983,406.8720037789601,4246.932045377854,1436.952215845211,3828.0604722415515,5807.893504159303,72.23691458012264,2785.3785486402694,119.38925697162989,15468.92722762876
1984,409.87200377896465,4249.932045377858,1363.9522158452157,3593.060472241556,5805.893504159308,74.23691458012719,2433.378548640274,122.38925697163447,15381.927227628761
1985,406.87200377897136,4169.9320453778655,1364.9522158452223,3346.060472241563,5805.893504159314,78.23691458013383,1813.3785486402805,117.3892569716412,15351.92722762877
1986,416.87200377898256,4345.932045377876,1388.9522158452337,3998.0604722415737,5804.893504159326,77.23691458014508,971.3785486402919,114.38925697165251,14712.927227628781
1987,446.87200377909744,4546.932045377992,1534.9522158453487,5458.060472241689,5803.89350415944,78.23691458026026,470.37854864040725,118.38925697176768,13897.927227628898
1988,455.87200377916923,4706.932045378064,1735.9522158454208,7384.060472241762,5803.893504159513,76.23691458033231,329.3785486404794,140.38925697183956,13455.92722762897
1989,457.8720037791586,4766.932045378053,1802.9522158454101,7179.060472241751,5804.893504159502,82.23691458032157,277.37854864046875,137.38925697182896,12971.927227628958
1990,459.8720037791751,4756.932045378069,1737.9522158454267,6348.0604722417675,5804.893504159519,83.23691458033815,219.37854864048543,145.38925697184553,12501.927227628976
1991,462.87200377917304,4815.932045378067,1544.952215845425,5525.060472241766,5805.893504159517,82.23691458033618,179.37854864048353,147.3892569718435,12010.927227628974
1992,461.8720037797551,4874.9320453786495,1623.952215846007,4640.060472242348,5806.893504160099,83.23691458091821,145.37854864106578,151.38925697242556,11363.927227629558
1993,461.7240643166143,4906.079610526829,1643.8831277089898,4111.080092198372,5824.653479308074,82.49280496709774,105.44388235808431,149.29031779564207,10924.984397441374
1994,463.8720037793005,5054.932045378195,1637.9522158455525,3404.0604722418925,5811.893504159644,81.23691458046368,99.3785486406114,149.389256971971,10410.927227629101
1995,463.8720037790739,4997.932045377968,1647.9522158453256,3698.0604722416665,5841.893504159418,80.23691458023708,96.37854864038478,151.38925697174435,9769.927227628874
1996,456.87200377906015,4944.932045377955,1570.9522158453117,3684.060472241652,5900.893504159404,80.23691458022314,97.37854864037085,150.38925697173042,9323.92722762886
1997,466.8720037791777,5080.932045378072,1601.9522158454297,4669.06047224177,5962.893504159521,82.23691458034097,98.37854864048865,147.38925697184828,8560.927227628978
1998,467.87200377963273,5249.932045378528,1588.952215845885,5133.060472242226,6023.893504159977,82.236914580796,106.37854864094402,153.38925697230334,7950.927227629433
1999,470.5029879338407,5300.684528367859,1584.9740853174048,5245.313728071923,6112.834581227053,89.75009028089653,147.7138911778909,158.1116981818475,7832.400162241538
2000,484.5763143429554,5146.023101634172,1659.012612927119,5427.304287264683,6155.959014836369,89.44862698423968,618.5020916807626,153.0914713732444,7792.7637344319155
2001,487.87200378280136,5183.932045381694,1708.9522158490518,5496.060472245392,6202.893504163143,87.23691458397116,1384.3785486441104,150.38925697547316,7685.927227632599
2002,491.8720037840693,5188.932045382959,1697.9522158503182,4808.060472246657,6263.893504164408,88.2369145852447,1968.378548645376,144.38925697674182,7665.927227633864
2003,488.8720037815649,5265.932045380459,1701.952215847817,4119.060472244158,6322.893504161909,78.23691458273187,2409.3785486428756,149.38925697423673,7764.927227631365
2004,492.87200377957674,5137.932045378473,1746.9522158458306,4306.060472242171,6383.8935041599225,78.23691458074173,2479.3785486408888,143.38925697224906,7588.927227629379
2005,491.87200377928923,5213.932045378186,1736.952215845543,4090.0604722418825,6439.893504159635,81.23691458045414,2461.378548640601,136.38925697196152,7937.927227629091
2006,493.87200377904924,5171.9320453779455,1642.952215845303,3467.0604722416433,6463.893504159395,79.2369145802144,2476.3785486403613,138.3892569717217,8373.92722762885
2007,488.87200377903093,5129.932045377926,1618.9522158452842,3382.060472241624,6464.893504159376,76.23691458019562,2313.378548640342,137.38925697170288,9022.927227628832
2008,474.872003779045,5151.93204537794,1481.9522158452971,3365.0604722416374,6461.8935041593895,79.23691458020869,2399.3785486403553,138.38925697171595,9383.927227628845
2009,477.8720037790546,5179.932045377949,1387.952215845307,3325.0604722416474,6460.893504159399,89.23691458021821,2163.3785486403654,137.38925697172567,9152.927227628856
2010,468.87200377928104,5325.932045378176,1406.9522158455331,4857.060472241874,6460.893504159625,90.23691458044429,1585.3785486405914,138.3892569719518,8251.927227629081
