,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
672,519.9999999997668,5007.299569912488,2002.3484329678176,1491.6042983643397,7117.0,76.23658230983324,104.356558267859,142.38891026932177,5708.939420424998
673,519.999999999762,4736.299569912341,1882.3484329676714,894.6042983641936,7117.0,76.23658230968732,104.35655826771305,140.38891026917662,5779.939420424852
674,519.9999999996211,4558.299569912314,1761.3484329676437,823.6042983641659,7117.0,73.23658230965975,96.3565582676855,137.38891026914786,5422.939420424825
675,519.9999999992351,4611.299569912304,1779.348432967634,793.604298364156,7117.0,74.23658230964986,94.35655826767564,139.38891026913774,5023.939420424815
676,519.999999998838,4680.299569912302,2080.348432967632,788.6042983641539,7117.0,76.23658230964779,94.3565582676736,136.38891026913788,4573.939420424813
677,519.999999998838,4832.299569912302,2769.3484329676317,902.6042983641539,7117.0,76.2365823096477,94.35655826767352,135.3889102691362,4436.939420424813
678,517.8701135199831,5441.299569912481,3364.3484329678117,1488.6042983643335,7117.0,77.23658230982714,95.35655826785298,137.38891026931714,4222.939420424993
679,517.8701135201778,7254.299569912677,4047.3484329680064,3250.6042983645284,7116.999999999999,76.23658231002193,100.35655826804795,133.38891026950986,4039.939420425187
680,519.9999999994892,8826.299569912671,4358.348432968,3834.604298364522,7116.999999999999,72.23658231001525,139.35655826804077,125.38891026950509,3801.9394204251807
681,519.9999999996261,9044.29956991255,4661.3484329678795,3998.604298364401,7116.999999999999,75.23658230989444,868.3565582679199,129.38891026938316,3469.93942042506
682,519.9999999993516,9071.299569912506,4843.348432967837,4198.604298364357,7116.999999999999,75.23658230985119,2007.3565582678768,119.3889102693399,3107.9394204250157
683,519.8701135226477,9145.299569912542,4978.348432967874,3287.604298364395,7117.0,76.2365823098888,2765.3565582679144,112.38891026937821,2825.939420425054
684,519.999999999731,9098.299569912755,4936.348432968085,3042.604298364606,7117.0,76.2365823100996,3266.3565582681254,111.38891026958788,2595.939420425265
685,519.9999999997598,8914.299569913437,5086.348432968767,2179.604298365288,7117.0,76.23658231078235,3439.3565582688066,112.38891027027086,2508.939420425946
686,519.9999999997967,8709.299569913965,4925.348432969294,1562.6042983658149,7117.0,77.2365823113137,3374.356558269334,105.38891027079796,2635.9394204264736
687,519.9999999997839,8253.299569922445,4517.348432977785,1788.6042983743378,7116.999999999999,78.23658232020755,3214.3565582778365,106.38891027945198,2952.9394204349796
688,519.9999999998018,8132.299569915765,4702.3484329710955,1399.6042983676175,7117.0,76.23658231314693,2651.356558271136,109.38891027261309,3376.939420428275
689,519.9999999971791,8709.2995699144,4905.348432969729,1857.60429836625,7117.0,75.23658231175517,1592.3565582697695,102.38891027123472,3606.9394204269092
690,519.9999999994485,9232.299569915644,4841.348432970974,2887.6042983674943,7117.0,76.23658231302232,384.35655827102545,106.3889102724894,4087.939420428153
691,519.9999999996921,9229.29956991331,4857.34843296864,3781.604298365161,7117.0,79.23658231065455,134.35655826868123,117.38891027014341,4620.93942042582
692,519.9999999996895,9267.299569913048,4863.348432968378,3985.6042983648986,7116.999999999999,81.23658231039181,110.35655826841895,117.38891026988108,4907.939420425558
693,519.9999999997291,9115.299569912862,4724.348432968191,3452.604298364713,7116.999999999999,82.23658231020636,107.35655826823275,118.38891026969537,4754.939420425372
694,519.9999999996018,8975.299569913022,4573.348432968352,1949.604298364873,7116.999999999999,80.23658231036643,108.35655826839357,116.3889102698559,4451.939420425532
695,519.9999999996554,7146.299569913228,4290.348432968559,1460.604298365079,7117.0,78.23658231057321,108.35655826860206,119.38891027006164,4538.939420425739
696,519.9999999995907,6256.299569912716,4101.348432968047,1198.6042983645677,7117.0,76.23658231006127,107.35655826808717,118.38891026955025,4516.939420425227
697,519.9999999994207,5982.2995699124485,3741.348432967779,1065.604298364301,7117.0,78.23658230979461,108.35655826782032,118.3889102692853,4367.939420424959
698,519.9999999993449,5874.299569912392,3656.3484329677217,922.6042983642438,7117.0,78.23658230973749,107.3565582677632,116.38891026922704,4064.9394204249024
699,517.8701135198389,5804.299569912353,3660.348432967683,935.6042983642049,7117.0,77.23658230969873,106.35655826772448,116.38891026918827,3732.939420424864
700,519.9999999971694,5853.2995699124,3714.3484329677303,978.6042983642523,7117.0,76.23658230974598,105.35655826777167,118.38891026923659,3467.939420424911
701,519.9999999993482,5906.299569912467,4131.348432967798,984.6042983643189,7116.999999999999,78.23658230981235,103.35655826783812,112.38891026930355,3342.9394204249775
702,519.9999999997361,6574.299569912876,4457.348432968207,1516.604298364728,7117.0,77.23658231022154,96.35655826824899,103.38891026970987,3372.9394204253867
703,519.9999999996057,8216.299569913175,4834.348432968505,3061.6042983650264,7116.999999999999,76.23658231051982,96.3565582685509,101.38891027000855,3403.939420425685
704,519.9999999997447,9685.299569913263,4956.34843296859,3314.604298365111,7116.999999999999,77.2365823106049,138.35655826863118,97.38891027009376,3286.9394204257696
705,519.9999999998448,9872.299569913013,5060.348432968343,3244.604298364864,7117.0,76.23658231035753,890.3565582683827,98.38891026984626,3162.9394204255227
706,519.9999999997599,9731.29956991301,4999.348432968339,3153.60429836486,7116.999999999999,76.23658231035327,1914.3565582683789,94.38891026984211,3017.9394204255186
707,519.9999999996932,9670.299569913388,4998.348432968718,2469.6042983652387,7117.0,76.23658231073324,2790.3565582687575,94.38891027022143,3132.939420425898
708,519.9999999997823,9495.29956991361,4992.34843296894,1850.604298365461,7117.0,75.23658231095666,3332.3565582689803,95.38891027044363,3087.93942042612
709,519.9999999998067,9437.299569913946,4998.3484329692765,1906.6042983657967,7117.0,73.23658231129544,3364.356558269316,96.38891027078043,2911.9394204264554
710,519.9999999998702,9355.299569913373,5010.3484329687035,1711.6042983652246,7117.0,74.23658231071907,3228.3565582687443,98.3889102702071,2829.9394204258833
711,519.9999999997925,9357.299569913857,4973.348432969187,1593.6042983657082,7117.0,77.23658231120598,3040.356558269228,97.38891027069187,2879.9394204263676
712,519.9999999998631,9432.299569913952,5006.348432969282,1652.6042983658024,7117.0,77.23658231130096,2579.356558269322,104.38891027078583,2870.9394204264613
713,519.9999999998705,9728.299569914241,5026.348432969571,2433.6042983660927,7117.0,75.23658231159479,1325.3565582696115,116.38891027107692,2846.939420426751
714,519.9999999997812,9739.299569914236,5075.348432969565,4020.604298366086,7117.0,81.23658231158737,216.35655826960976,117.38891027106996,2806.9394204267446
715,519.9999999997393,9871.299569913874,5092.3484329692055,5345.604298365726,7117.0,79.23658231122421,107.35655826926047,118.38891027070957,2831.939420426385
716,519.9999999995689,9848.299569913977,5092.348432969309,5538.60429836583,7117.0,79.23658231132877,108.35655826936572,121.38891027081394,2807.939420426489
717,519.9999999996824,9708.29956991303,5082.348432968361,5224.604298364881,7116.999999999999,77.23658231037456,106.3565582684019,122.38891026986349,2765.93942042554
718,519.9999999991218,9179.299569913108,4966.348432968437,3553.6042983649586,7116.999999999999,77.2365823104519,105.35655826848004,118.38891026994227,2651.9394204256173
719,519.999999999099,8425.299569913052,4943.348432968382,2568.604298364904,7116.999999999999,76.23658231039721,105.35655826842486,117.38891026988637,2783.9394204255623
720,519.999999999338,5897.29956991309,4938.348432968421,2589.6042983649418,7117.0,77.23658231043495,105.35655826846296,117.38891026992411,2850.9394204256
721,519.999999999246,5289.2995699125495,4998.34843296788,2137.604298364402,7117.0,78.23658230989497,105.3565582679208,99.38891026938515,2863.9394204250602
722,519.999999999351,5457.299569912497,4867.348432967828,1340.6042983643492,7117.0,76.23658230984276,105.35655826786851,89.38891026933317,2820.939420425008
723,519.9999999995815,5536.299569912434,4767.348432967765,1161.6042983642865,7117.0,76.23658230978009,98.35655826780585,100.38891026926953,2740.939420424945
724,519.9999999994199,5437.299569912441,4749.348432967772,1318.6042983642928,7117.0,76.23658230978657,96.35655826781236,103.3889102692765,2649.939420424952
725,515.8701135209213,5516.299569912415,4789.348432967746,1804.6042983642672,7117.0,79.23658230976082,96.35655826778664,99.38891026925091,2485.9394204249256
726,519.9999999993514,6723.299569912501,4683.348432967832,2628.604298364354,7117.0,78.2365823098464,96.35655826787227,98.38891026933541,2517.939420425012
727,519.9999999992318,8892.299569913059,4761.348432968389,3838.60429836491,7117.0,78.23658231040307,96.3565582684326,97.3889102698923,2484.939420425568
728,519.9999999996744,9626.299569913566,4808.348432968895,4612.604298365416,7116.999999999999,78.2365823109114,147.35655826893813,99.38891027039995,2581.939420426075
729,519.9999999996205,9755.299569913517,4697.348432968848,5329.604298365369,7117.0,77.23658231086412,755.356558268888,99.38891027035282,2517.939420426028
730,519.9999999996611,9773.29956991347,4499.348432968799,5630.60429836532,7116.999999999999,75.23658231081471,1715.356558268839,93.38891027030326,2238.939420425979
731,514.8701135225568,9679.299569913854,4497.3484329691855,5047.604298365706,7116.999999999999,72.23658231120471,2363.3565582692254,89.3889102706911,2120.939420426365
732,519.999999999255,9800.299569913837,4501.348432969168,4179.604298365689,7117.0,73.23658231118642,2799.3565582692086,75.3889102706726,1994.9394204263476
733,519.9999999995179,9511.29956991348,4495.348432968811,3722.6042983653324,7117.0,76.23658231082678,3121.356558268851,87.38891027031548,1738.9394204259909
734,519.9999999996174,9491.299569913486,4491.348432968815,2792.6042983653365,7117.0,77.23658231083074,3153.356558268855,90.38891027031752,1618.9394204259947
735,519.9999999994344,9251.299569912875,4433.348432968204,2674.6042983647258,7116.999999999999,80.23658231021855,2811.3565582682445,90.38891026970651,1950.939420425384
736,519.9999999984694,9299.299569912895,4404.348432968226,2539.6042983647467,7116.999999999999,78.23658231023991,2150.3565582682654,91.38891026972911,2291.939420425405
737,519.9999999990912,9547.2995699128,4453.348432968132,2718.6042983646535,7117.0,79.23658231014666,1082.3565582681724,89.38891026963535,2315.939420425312
738,519.9999999996462,9754.299569912768,4510.348432968097,3882.604298364618,7117.0,82.23658231011125,192.35655826813678,91.38891026960033,2525.9394204252767
739,519.999999999725,10615.299569912555,4514.348432967883,5438.604298364404,7116.999999999999,84.23658230989781,99.35655826792379,96.38891026938771,2772.939420425063
740,519.9999999994253,10740.29956991254,4516.34843296787,5739.604298364391,7117.0,84.23658230988497,98.35655826791097,91.38891026937421,2737.9394204250502
741,519.9999999995705,10204.299569912522,4518.348432967851,5043.604298364373,7117.0,84.23658230986624,97.3565582678922,92.38891026935673,2477.939420425032
742,519.9999999984569,9306.2995699125,4505.3484329678295,3795.60429836435,7117.0,82.23658230984424,97.35655826787017,91.38891026933345,2276.9394204250093
743,519.9999999976257,8614.299569912471,4421.348432967802,2860.6042983643233,7117.0,82.23658230981675,94.3565582678427,90.3889102693067,2104.9394204249816
744,519.999999997627,6557.299569912484,4457.348432967815,2756.604298364337,7117.0,81.2365823098298,94.35655826785572,90.38891026931952,2305.9394204249957
745,517.8701135198984,5904.299569912412,4324.348432967743,2125.604298364265,7117.0,82.2365823097582,94.35655826778408,90.3889102692481,2632.9394204249234
746,518.8701135180571,5277.299569912383,4087.3484329677126,1352.604298364235,7116.999999999999,78.2365823097291,98.35655826775488,88.38891026921843,3303.9394204248943
747,519.8701135224901,4973.299569912376,3754.3484329677062,934.6042983642283,7117.0,81.23658230972185,101.35655826774767,94.38891026921118,3895.939420424887
748,517.870113519823,4975.299569912338,3432.348432967667,994.6042983641893,7117.0,81.23658230968289,100.35655826770872,89.38891026917327,4101.939420424848
749,516.8701135204971,5053.299569912327,3417.348432967656,1005.6042983641785,7116.999999999999,78.23658230967237,94.3565582676982,89.3889102691627,4677.939420424837
750,518.8701135181094,5558.299569912455,3699.348432967785,1362.6042983643072,7117.0,76.23658230980075,94.35655826782657,88.38891026929008,4996.939420424966
751,518.870113518219,6649.299569912582,4116.348432967912,2705.6042983644343,7117.0,75.2365823099273,93.35655826795333,87.38891026941727,5580.939420425093
752,519.9999999988554,6886.29956991279,4389.348432968119,3536.6042983646403,7117.0,76.23658231013346,128.35655826815918,86.38891026962389,6290.9394204252985
753,519.9999999990918,7089.299569912809,4441.34843296814,4150.60429836466,7117.0,79.23658231015402,473.35655826817936,93.38891026964382,6470.939420425319
754,513.8701135214288,7174.299569912598,4493.348432967929,3634.60429836445,7117.0,77.23658230994295,1072.3565582679685,98.38891026943193,6691.939420425108
755,508.8701135217107,7121.29956991254,4501.348432967871,2741.6042983643924,7117.0,79.23658230988549,1572.3565582679112,98.38891026937452,7499.939420425051
756,511.8701135216358,6977.299569912604,4478.348432967935,1770.6042983644563,7117.0,78.23658230994974,1872.3565582679755,96.38891026943975,8541.939420425117
757,518.8701135182013,6646.299569912564,4340.348432967895,1420.604298364416,7117.0,78.23658230990944,2071.3565582679353,100.38891026939893,9310.939420425077
758,519.8701135225269,5837.299569912418,3692.3484329677476,833.6042983642699,7117.0,80.23658230976345,2064.356558267789,104.38891026925441,10859.93942042493
759,519.9999999976236,6077.299569912359,3290.34843296769,1229.604298364212,7117.0,80.23658230970561,1757.356558267731,98.38891026919455,11117.939420424871
760,519.9999999996256,5972.299569912397,3377.348432967727,1297.6042983642487,7117.0,81.23658230974232,1444.356558267768,105.38891026923159,10929.93942042491
761,519.9999999996891,6459.299569912515,3865.348432967845,1380.6042983643667,7116.999999999999,84.2365823098603,963.3565582678858,98.3889102693494,10382.939420425026
762,519.9999999996348,6804.299569912716,4277.348432968047,1741.6042983645677,7116.999999999999,84.23658231006111,315.3565582680866,89.38891026955162,9728.93942042523
