,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2638,1093.5193519742772,176.17526037650507,2.5579538487363607e-13,0.4545464513958397,329.8605403995385,667.9994320311376,1797.275411512865,2.710505431213761e-20,1.37935806679281,435.364548498009
2639,1069.519351974432,181.17526037665974,2.984279490192421e-13,0.4545464515547678,337.8605403996932,139.99943203129308,1648.2754115130203,0.0,1.3793580669474552,448.36454849816374
2640,1155.519351974448,182.1752603766756,3.410605131648481e-13,0.4545464515715546,338.860540399709,224.99943203130863,1303.2754115130365,0.0,1.379358066963386,409.36454849817966
2641,1176.519351974362,182.1752603765899,3.126388037344441e-13,0.45454645148218065,343.8605403996233,210.999432031223,1275.2754115129505,0.0,2.379358066829182,380.3645484980941
2642,1162.5193519743214,182.1752603765491,2.984279490192421e-13,0.4545464514404511,334.86054039958253,216.99943203118212,1271.2754115129098,0.0,2.3793580667883854,375.36454849805324
2643,1170.519351974328,176.1752603765558,3.126388037344441e-13,0.4545464514472674,332.8605403995892,306.9994320311886,1271.2754115129162,0.0,2.3793580667950707,315.36454849806
2644,1173.5193519743289,180.17526037655676,3.126388037344441e-13,0.454546451448245,330.8605403995902,465.99943203118943,1271.2754115129171,32.5632760351064,2.379358066796029,286.3645484980611
2645,1179.5193519742847,181.17526037651245,2.8421709430404007e-13,0.4545464514033107,337.86054039954587,866.999432031145,1272.275411512873,93.5632760350596,2.379358066751827,229.36454849801692
2646,1272.5193519742907,180.17526037651876,2.984279490192421e-13,0.45454645140965,348.8605403995521,990.9994320311513,1271.2754115128794,266.563276035065,2.379358066758086,105.36454849802392
2647,1216.5193519742863,178.17526037651407,2.7000623958883807e-13,0.4545464514049062,349.8605403995474,1055.9994320311466,1270.2754115128748,461.56327603505997,2.3793580667534027,53.36454849802046
2648,1121.5193519742988,176.17526037652698,3.268496584496461e-13,0.4545464514179807,351.86054039956025,892.9994320311596,1268.2754115128873,620.5632760350728,2.3793580667662972,53.36454849803338
2649,1122.5193519742895,168.17526037651746,3.268496584496461e-13,0.45454645140830763,349.86054039955076,742.99943203115,1269.275411512878,707.5632760350632,2.3793580667567618,89.36454849802284
2650,1060.5193519743088,167.17526037653684,3.410605131648481e-13,0.45454645142792494,348.86054039957014,609.9994320311695,1271.275411512897,733.5632760350824,2.3793580667760814,84.36454849804227
2651,1117.5193519743023,167.17526037653008,3.552713678800501e-13,0.45454645142105643,354.8605403995633,563.9994320311627,1268.2754115128907,712.5632760350757,2.379358066769326,56.36454849803628
2652,1095.5193519742916,167.17526037651953,3.268496584496461e-13,0.4545464514103578,350.86054039955275,524.9994320311522,1272.2754115128798,680.5632760350652,2.379358066758785,48.36454849802611
2653,1048.5193519742932,170.1752603765211,3.552713678800501e-13,0.4545464514119691,348.8605403995544,608.9994320311538,1273.2754115128816,622.5632760350669,2.379358066760374,38.36454849802841
2654,1045.5193519742957,170.1752603765237,3.410605131648481e-13,0.454546451414627,349.860540399557,701.9994320311563,1271.275411512884,526.5632760350695,2.379358066762995,39.36454849803095
2655,1082.5193519743273,170.1752603765552,3.410605131648481e-13,0.4545464514466156,347.86054039958856,773.9994320311878,1269.2754115129158,371.56327603510124,2.379358066794431,54.36454849806148
2656,1127.5193519743575,171.17526037658544,3.410605131648481e-13,0.4545464514775304,351.8605403996187,966.999432031218,1271.2754115129458,174.56327603513188,2.379358066824655,73.36454849809111
2657,1250.5193519743157,169.17526037654343,2.984279490192421e-13,0.45454645143464445,351.8605403995767,1301.9994320311757,1273.275411512904,49.56327603509173,2.379358066782685,113.36454849804849
2658,1244.5193519743693,175.17526037659718,3.410605131648481e-13,66.45454645119777,353.86054039963045,1507.9994320312292,1271.2754115129576,2.710505431213761e-20,2.379358066836371,218.36454849810164
2659,1239.5193519744214,177.17526037664922,2.984279490192421e-13,65.45454645124983,353.8605403996825,1475.9994320312812,1271.2754115130099,2.710505431213761e-20,2.3793580668884475,272.36454849815357
2660,1098.4116089267332,177.877018547184,2.984279490192421e-13,0.4549474578559672,356.2720768327762,1335.3087338384305,1276.5060107629356,0.0,2.3953982549912425,290.5114218502929
2661,1053.592160978133,181.43979299444712,2.7000623958883807e-13,0.456983327381916,349.0971805414354,1066.2210963705597,1296.9600822507853,0.0,2.476833098202957,307.60206956946365
2662,1009.029193597703,178.9672730852409,3.126388037344441e-13,0.45557045925090023,333.2090441462437,838.4372518690978,1282.0684480530163,2.168404344971009e-19,2.4203183577677674,289.2624890495129
2663,1020.707966568191,178.89885857587473,3.552713678800501e-13,0.455531365273076,335.10090501385076,482.6482226021824,1282.6662463690498,0.0,2.4187545975774944,272.9942668933188
2664,1038.0665532865212,181.3363682709411,3.268496584496461e-13,0.45634253572928607,339.80557854166074,315.4595274849535,1291.2240980377285,2.168404344971009e-19,2.4512014282623644,285.3397012635184
2665,1012.130534465948,182.8105460127433,3.126388037344441e-13,0.4560269493276064,335.71657235814433,229.25652663763927,1289.9242705981774,0.0,2.438577969035799,283.4507217315278
2666,1041.96888206535,180.54920236540798,3.410605131648481e-13,0.4547565351704164,337.5622068256199,208.42379316422128,1274.4917530620944,0.0,2.387761260493283,283.95277184968165
2667,1020.5193519778567,180.17526038010436,3.126388037344441e-13,0.4545464567130584,328.86054040312865,203.9994320347357,1272.275411516446,0.0,3.379358070526362,349.3645485015987
2668,988.5193519806429,180.17526038292985,2.984279490192421e-13,0.45454646315485,330.86054040593524,228.99943203755006,1272.2754115192322,32.563276042337584,3.379358073766415,382.3645485044012
2669,967.519352014615,178.1752604190171,2.984279490192421e-13,0.45454664201339706,336.8605404409787,422.99943207231007,1271.2754115532268,93.56327608033553,3.3793581310925194,413.3645485392005
2670,980.5193519745825,177.17526037681023,2.984279490192421e-13,0.45454645171726604,346.86054039984367,600.999432031443,1273.2754115131709,275.5632760353564,3.3793580670195653,333.3645484983145
2671,1031.5193519745585,176.17526037678613,3.268496584496461e-13,0.4545464516908354,346.86054039981957,691.9994320314189,1271.2754115131468,472.5632760353322,3.3793580669953087,159.36454849829084
2672,1001.5193519746143,175.175260376842,3.552713678800501e-13,0.45454645175233915,343.86054039987545,687.9994320314747,1271.2754115132027,624.563276035388,2.379358067082455,77.36454849834755
2673,1023.5193519746919,170.17526037691954,2.7000623958883807e-13,0.45454645183867387,342.8605403999529,552.9994320315524,1269.2754115132805,722.5632760354653,2.37935806716101,36.36454849842707
2674,1042.519351974557,168.17526037678445,2.984279490192421e-13,0.4545464516889551,346.86054039981786,467.9994320314172,1271.275411513145,766.5632760353302,2.3793580670242767,11.36454849830003
2675,1008.5193519744452,167.17526037667335,3.268496584496461e-13,0.45454645156908186,347.8605403997067,417.99943203130596,1273.2754115130335,767.5632760352189,2.379358066912582,18.36454849818426
2676,1006.5193519743881,167.17526037661605,3.268496584496461e-13,0.4545464515090679,346.8605403996494,343.9994320312488,1272.2754115129767,734.5632760351616,2.379358066855243,33.36454849812378
2677,1034.5193519743598,168.1752603765877,3.126388037344441e-13,0.4545464514798447,344.860540399621,405.99943203122035,1273.275411512948,661.5632760351334,2.3793580668269074,28.364548498096156
2678,1067.5193519743634,169.17526037659132,3.126388037344441e-13,0.45454645148357753,347.86054039962465,554.999432031224,1277.275411512952,542.5632760351372,2.379358066830541,26.364548498100138
2679,1068.5193519743857,170.17526037661355,3.552713678800501e-13,0.45454645150648904,346.8605403996469,821.9994320312461,1278.2754115129742,370.56327603515956,2.3793580668527534,29.364548498121827
2680,1140.5193519743978,174.17526037662546,3.268496584496461e-13,0.454546451518888,346.8605403996588,1067.999432031258,1277.2754115129862,173.56327603517192,2.3793580668647065,38.36454849813272
2681,1191.519351974408,174.1752603766357,3.268496584496461e-13,0.45454645152952183,346.86054039966905,1340.999432031268,1277.2754115129965,49.56327603518389,2.379358066874919,51.36454849814208
2682,1263.5193519746094,177.17526037683697,3.268496584496461e-13,16.45454645144366,347.86054039987044,1518.9994320314693,1277.275411513198,0.0,2.379358067077349,76.36454849834253
2683,1183.5193519748304,179.1752603770583,3.126388037344441e-13,141.45454645165788,348.8605404000917,1521.9994320316907,1277.275411513419,0.0,2.3793580673021175,102.36454849856348
2684,1107.519351974621,181.17526037684868,3.268496584496461e-13,75.45454645144905,348.86054039988215,1348.9994320314813,1279.2754115132095,0.0,2.3793580670892114,159.3645484983534
2685,1007.51935197463,176.17526037685778,3.268496584496461e-13,0.45454645176978137,337.86054039989125,1196.9994320314902,1278.2754115132186,0.0,2.37935806709838,155.3645484983625
2686,1004.519351974512,180.17526037673971,3.268496584496461e-13,0.4545464516402717,331.8605403997732,796.9994320313724,1277.2754115131006,0.0,2.3793580669792496,95.36454849824494
2687,1077.51935197459,180.1752603768177,3.268496584496461e-13,0.4545464517254985,332.8605403998512,411.99943203145045,1279.2754115131786,0.0,2.379358067057873,83.36454849832312
2688,1096.5193519747409,182.17526037696848,3.126388037344441e-13,0.4545464518938562,333.860540400002,247.99943203160146,1279.2754115133293,0.0,2.379358067210781,99.36454849847374
2689,1114.5193519745214,182.17526037674887,2.8421709430404007e-13,0.4545464516502308,331.86054039978234,159.99943203138213,1279.27541151311,0.0,2.379358066988491,131.36454849825378
2690,1092.5193519745364,182.17526037676413,3.268496584496461e-13,0.4545464516668117,336.8605403997976,112.99943203139765,1278.275411513125,0.0,2.3793580670038397,228.3645484982686
2691,1161.5193519744776,182.17526037670513,2.8421709430404007e-13,0.4545464516030343,325.8605403997386,152.9994320313384,1278.275411513066,5.421010862427522e-20,2.379358066944529,282.3645484982095
2692,1294.5193519743325,182.17526037656054,3.410605131648481e-13,0.4545464514521138,326.86054039959396,415.99943203119324,1280.2754115129212,32.56327603511019,2.3793580667998198,317.3645484980648
2693,1302.5193519743154,180.17526037654292,3.268496584496461e-13,0.4545464514341613,336.86054039957634,987.9994320311753,1279.275411512904,94.56327603509001,2.37935806678221,271.36454849804727
2694,1324.5193519743138,175.17526037654147,3.268496584496461e-13,0.45454645143267025,345.8605403995748,1040.9994320311741,1279.2754115129023,270.5632760350876,2.3793580667807452,183.36454849804608
2695,1303.5193519743523,174.17526037657998,3.126388037344441e-13,0.4545464514719648,344.86054039961334,891.9994320312126,1278.2754115129408,459.5632760351259,3.379358066788727,121.36454849808497
2696,1210.5193519743239,173.17526037655173,3.268496584496461e-13,0.45454645144307915,343.86054039958503,794.9994320311843,1279.2754115129123,605.5632760350975,3.379358066760465,71.36454849805745
2697,1212.5193519743257,169.17526037655384,3.410605131648481e-13,0.4545464514452314,351.8605403995871,563.9994320311865,1279.2754115129142,699.5632760350995,2.379358066793074,54.364548498060124
2698,1279.5193519743195,167.17526037654744,2.984279490192421e-13,0.4545464514386947,349.8605403995807,379.9994320311801,1279.275411512908,741.5632760350929,2.3793580667866614,43.364548498054326
2699,1315.5193519743225,165.1752603765505,3.126388037344441e-13,0.45454645144182104,344.8605403995838,372.99943203118323,1278.2754115129112,746.563276035096,2.379358066789729,30.364548498058692
2700,1267.5193519743138,166.17526037654162,2.8421709430404007e-13,0.4545464514327649,343.8605403995749,461.9994320311742,1277.2754115129023,715.5632760350873,2.3793580667808385,36.36454849804908
2701,1257.5193519743273,166.17526037655531,3.268496584496461e-13,0.4545464514467163,348.8605403995886,521.999432031188,1278.2754115129158,634.563276035101,2.3793580667945307,49.36454849806183
2702,1266.519351974333,166.1752603765608,3.410605131648481e-13,0.4545464514523147,349.86054039959413,629.9994320311934,1278.2754115129214,507.56327603510664,2.379358066800017,52.36454849806717
2703,1260.519351974355,171.17526037658288,3.552713678800501e-13,0.45454645147490136,352.8605403996161,715.9994320312154,1278.2754115129435,343.56327603512887,2.3793580668220917,86.36454849808827
2704,1321.5193519743702,168.17526037659783,3.268496584496461e-13,0.45454645149028344,347.8605403996312,966.9994320312304,1277.2754115129587,160.56327603514433,2.3793580668370575,96.36454849810309
2705,1328.5193519747409,168.1752603769683,3.268496584496461e-13,0.4545464518936109,355.8605404000017,1147.999432031601,1278.2754115133293,51.56327603551671,2.379358067210555,72.36454849847402
2706,1330.1876108603383,173.0749180797829,3.268496584496461e-13,0.45507566309410946,359.73923736694013,1390.2866594198094,1282.8850418922004,0.0,2.400526484395602,106.90963522455142
2707,1271.731334887736,171.87104609376084,3.268496584496461e-13,0.4561606946853881,363.5911028520185,1506.8418003183067,1293.3702442929941,0.0,2.4439277848417067,94.81736714817949
2708,1204.2313332470478,167.88656370601575,3.126388037344441e-13,0.45497754596446527,356.3779875009362,1270.4268919726535,1282.8493074606183,0.0,2.3966017851984143,94.75684306217626
2709,1213.5193519749932,167.17526037722106,3.268496584496461e-13,0.4545464521871206,348.86054040025437,1096.9994320318535,1279.2754115135817,2.710505431213761e-20,2.3793580674682344,283.36454849872524
2710,1211.5193519745415,176.17526037676913,3.126388037344441e-13,0.45454645167224145,327.86054039980263,605.999432031402,1277.27541151313,0.0,2.379358067008855,137.36454849827396
2711,1123.5193519744262,176.17526037665394,3.126388037344441e-13,0.4545464515486387,348.86054039968735,395.9994320312867,1278.2754115130147,2.710505431213761e-20,3.379358066862664,180.36454849815857
2712,1103.5193519745014,176.1752603767288,2.984279490192421e-13,0.45454645162846025,347.8605403997622,200.99943203136186,1278.27541151309,0.0,2.3793580669682672,210.3645484982333
2713,1108.5193519743755,176.1752603766032,3.410605131648481e-13,0.4545464514958289,346.86054039963653,157.99943203123644,1278.275411512964,0.0,2.3793580668424372,242.3645484981076
2714,1123.5193519743564,176.17526037658416,3.055333763768431e-13,0.4545464514762481,345.8605403996175,168.99943203121734,1277.2754115129449,0.0,2.3793580668234044,244.36454849808857
2715,1102.5193519743677,180.17526037659547,3.055333763768431e-13,0.45454645148785316,347.8605403996288,289.9994320312283,1279.2754115129562,0.0,2.3793580668346967,248.36454849809985
2716,1130.519351974482,178.17526037670973,2.8421709430404007e-13,0.45454645160794827,350.86054039974306,566.9994320313425,1278.2754115130706,33.56327603525938,1.3793580669976644,255.3645484982141
2717,1093.2425316147521,179.7362857010584,3.055333763768431e-13,0.45543339830388313,354.9559826618017,1036.055152802887,1287.6859107673229,95.13979107009227,1.4059664536417977,206.1473103742551
