,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2488,1111.519351974301,179.4534687660964,5.258016244624741e-13,3.1037864413118235,349.1070022692622,823.1037864413354,1999.9999999999973,148.56327603505358,2.379358066744002,32.34607984097556
2489,1139.5193519743073,177.4534687661027,5.400124791776761e-13,189.10378644124103,352.1070022692684,1010.1037864413415,1999.9999999999975,44.563276035063645,2.379358066750287,27.346079840983222
2490,1159.519351974324,180.4534687661194,5.400124791776761e-13,211.10378644125763,355.10700226928515,1241.1037864413584,1999.9999999999975,2.710505431213761e-20,2.379358066766999,19.346079841003597
2491,1164.5193519743252,180.45346876612075,5.329070518200751e-13,123.10378644125983,358.1070022692864,1245.1037864413595,1999.9999999999975,0.0,2.3793580667683365,13.346079841010548
2492,1115.5193519743084,185.45346876610378,5.471179065352771e-13,3.1037864413193534,357.10700226926946,1247.1037864413427,1999.9999999999973,0.0,2.379358066751423,12.346079840995104
2493,1105.5193519742948,184.45346876609025,5.897504706808832e-13,3.1037864413056364,347.1070022692561,1004.1037864413291,1999.9999999999975,0.0,2.379358066737895,11.3460798409833
2494,1089.5193519743318,190.45346876612723,5.115907697472721e-13,3.103786441343228,338.10700226929316,512.1037864413667,1999.9999999999975,0.0,2.379358066774886,9.346079841024855
2495,1040.5193519743168,188.45346876611214,5.186961971048731e-13,3.103786441327852,337.10700226927804,278.103786441352,1999.9999999999975,0.0,2.379358066759785,8.34607984101286
2496,1026.519351974309,188.45346876610452,5.471179065352771e-13,3.103786441320082,340.10700226927037,132.10378644134522,1999.9999999999975,0.0,2.3793580667521397,12.346079840995822
2497,926.5193519742901,188.45346876608556,4.973799150320701e-13,3.103786441300914,341.1070022692514,138.10378644132624,1999.9999999999975,2.710505431213761e-20,2.379358066733225,21.34607984096863
2498,923.519351974279,189.45346876607422,4.973799150320701e-13,3.1037864412895066,345.10700226924,148.10378644131475,1999.9999999999973,0.0,2.3793580667219114,37.34607984095243
2499,922.5193519742762,191.45346876607152,5.400124791776761e-13,3.1037864412868714,331.1070022692375,186.10378644131177,1999.9999999999975,0.0,2.3793580667192913,38.34607984094964
2500,916.5193519742894,189.45346876608468,5.329070518200751e-13,3.103786441300047,332.1070022692506,216.1037864413247,1999.9999999999975,30.563276035048137,2.379358066732367,41.346079840962275
2501,941.5193519743754,187.45346876617057,5.471179065352771e-13,3.103786441387513,339.1070022693365,227.10378644141053,1999.9999999999975,60.56327603513009,2.3793580668181518,48.34607984104726
2502,1001.5193519744322,186.4534687662273,4.476419235288631e-13,3.1037864414464473,353.1070022693931,426.10378644146687,1999.9999999999973,141.5632760351846,2.379358066874895,50.34607984110374
2503,1065.5193519743616,183.45346876615713,5.329070518200751e-13,3.1037864413736784,355.1070022693229,694.1037864413963,1999.9999999999973,237.56327603511372,2.3793580668046808,42.346079841034495
2504,1020.5193519744897,183.45346876628494,5.258016244624741e-13,3.103786441507611,357.1070022694507,509.10378644152433,1999.9999999999975,376.56327603524113,3.379358066876835,43.34607984116208
2505,978.519351974542,178.4534687663374,5.613287612504791e-13,3.1037864415642717,355.10700226950314,243.10378644157726,1999.9999999999975,493.5632760352934,3.379358066929439,54.34607984121336
2506,1100.5193519743314,175.45346876612678,5.400124791776761e-13,3.1037864413426512,355.1070022692925,138.10378644136736,1999.9999999999975,594.5632760350825,2.37935806677432,75.34607984100163
2507,1042.5193519743148,173.45346876611038,4.760636329592671e-13,3.10378644132594,355.10700226927605,138.10378644135093,1999.9999999999975,612.563276035066,3.379358066702181,90.34607984098466
2508,991.5193519743176,172.45346876611322,5.044853423896711e-13,3.103786441328829,356.10700226927884,71.1037864413554,1999.9999999999973,556.563276035069,2.3793580667607452,104.34607984098714
2509,1011.5193519743442,175.4534687661394,5.329070518200751e-13,3.103786441355519,355.1070022693051,58.10378644138237,1999.9999999999975,469.5632760350954,3.3793580667312058,112.34607984101319
2510,1000.519351974407,175.4534687662022,5.613287612504791e-13,3.103786441420149,360.10700226936785,207.1037864414422,1999.9999999999975,349.5632760351584,2.3793580668497123,112.34607984107598
2511,1012.9021450309598,179.29364017015632,5.755396159656812e-13,3.1042611158692504,360.7968385383323,351.75090213060116,1999.9999999999975,222.47464840545462,2.3983449923559803,117.89195391748484
2512,1071.5193519745717,178.45346876636677,5.400124791776761e-13,43.10378644150937,361.10700226953253,724.103786441606,1999.9999999999975,104.5632760353245,3.379358066959011,121.34607984124034
2513,1154.5193519743823,179.453468766178,4.760636329592671e-13,245.10378644131606,362.1070022693436,916.1037864414169,1999.9999999999975,40.56327603513936,3.379358066769783,125.34607984105155
2514,1255.5193519745912,179.45346876638644,5.755396159656812e-13,423.1037864415241,360.1070022695522,961.1037864416257,1999.9999999999975,5.421010862427522e-20,3.3793580669788432,151.34607984125964
2515,1189.5193519745503,178.45346876634562,5.329070518200751e-13,378.1037864414833,361.10700226951127,991.1037864415847,1999.9999999999975,8.131516293641283e-20,3.3793580669376886,178.34607984121854
2516,1081.9001717832607,178.5092677126542,4.263256414560601e-13,92.13184354932864,361.21986113413794,896.3853030767692,1999.9999999999975,0.0,3.380934334037952,201.40881424719024
2517,1025.519351974465,178.4534687662604,4.831690603168681e-13,3.1037864414813177,348.1070022694262,662.1037864414996,1999.9999999999975,1.0842021724855044e-19,3.3793580668521748,213.34607984113308
2518,1004.5193519743842,179.45346876617936,5.186961971048731e-13,3.103786441396519,335.1070022693453,341.103786441419,1999.9999999999975,0.0,2.3793580668268923,205.34607984105213
2519,968.5193519743269,182.45346876612226,4.973799150320701e-13,3.103786441338087,345.1070022692881,100.10378644136352,1999.9999999999975,0.0,2.37935806676984,207.34607984099503
2520,958.5193519742944,183.45346876608974,5.329070518200751e-13,3.1037864413051013,344.1070022692555,97.10378644133108,1999.9999999999975,0.0,2.3793580667373666,181.3460798409627
2521,1034.5193519742695,184.4534687660653,4.902744876744691e-13,3.103786441280567,342.10700226923115,98.10378644130665,1999.9999999999975,2.710505431213761e-20,2.37935806671301,176.34607984093833
2522,1123.5193519742693,184.4534687660648,5.115907697472721e-13,3.1037864412800524,347.1070022692306,58.10378644130784,1999.9999999999975,0.0,3.37935806665677,151.34607984093805
2523,1039.519351974324,189.45346876611956,5.258016244624741e-13,3.1037864413353673,340.10700226928543,57.103786441362665,1999.9999999999975,2.710505431213761e-20,3.3793580667114447,149.34607984099284
2524,1102.5193519744191,187.45346876621446,5.115907697472721e-13,3.1037864414330123,338.10700226938036,345.1037864414541,1999.9999999999975,30.563276035178305,2.379358066862059,157.3460798410877
2525,1165.5193519744137,188.45346876620903,4.831690603168681e-13,3.1037864414272955,346.1070022693749,657.1037864414482,1999.9999999999975,73.56327603516779,2.379358066856579,128.34607984108257
2526,1176.5193519743611,185.45346876615653,5.613287612504791e-13,3.103786441373104,360.10700226932227,881.1037864413956,1999.9999999999975,172.56327603511352,1.379358066892535,116.3460798410303
2527,1169.5193519743466,183.4534687661421,5.755396159656812e-13,3.1037864413583116,356.10700226930777,724.1037864413812,1999.9999999999975,284.5632760350985,2.379358066789666,156.3460798410153
2528,1143.519351974345,176.4534687661405,5.329070518200751e-13,3.1037864413566303,357.1070022693061,449.10378644137984,1999.9999999999975,371.56327603509664,2.3793580667880203,181.34607984101342
2529,1136.5193519743334,174.45346876612908,5.968558980384842e-13,3.103786441344931,354.1070022692947,416.10378644136847,1999.9999999999975,420.5632760350851,2.3793580667765566,179.346079841002
2530,1129.5193519743443,181.45346876613985,5.258016244624741e-13,3.103786441355989,353.10700226930555,274.1037864413796,1999.9999999999977,453.56327603509584,2.3793580667873933,187.34607984101274
2531,1169.5193519743304,184.4534687661259,5.115907697472721e-13,3.1037864413418457,349.10700226929174,284.1037864413657,1999.9999999999977,457.5632760350819,2.3793580667735297,180.3460798409989
2532,1263.519351974339,170.45346876613468,5.115907697472721e-13,3.1037864413506258,352.1070022693003,201.1037864413746,1999.9999999999975,412.56327603509067,2.3793580667821397,143.3460798410079
2533,1373.5193519743434,170.4534687661389,5.471179065352771e-13,3.1037864413549614,353.10700226930453,236.1037864413787,1999.9999999999975,331.56327603509504,1.379358066874798,121.34607984101247
2534,1403.5193519743516,170.4534687661471,5.542233338928781e-13,3.103786441363314,357.10700226931266,334.1037864413866,1999.9999999999975,227.56327603510363,1.379358066882972,87.34607984102144
2535,1329.5193519743618,172.45346876615739,4.973799150320701e-13,3.1037864413738805,356.107002269323,548.1037864413966,1999.9999999999975,145.56327603511457,0.37935806736620803,85.34607984103182
2536,1357.519351974364,173.4534687661595,5.258016244624741e-13,3.1037864413760197,357.1070022693251,809.1037864413986,1999.9999999999975,77.56327603511805,1.3793580668953784,69.34607984103457
2537,1362.519351974349,170.45346876614465,5.329070518200751e-13,61.103786441285635,364.1070022693102,1084.1037864413836,1999.9999999999975,35.56327603510682,1.379358066880541,45.34607984102158
2538,1437.5193519743175,177.4534687661131,4.973799150320701e-13,214.10378644125132,365.1070022692787,1135.1037864413518,1999.9999999999975,0.0,1.3793580668490817,57.346079840988985
2539,1375.5193519743284,177.453468766124,4.973799150320701e-13,103.1037864412634,362.1070022692896,1204.1037864413627,1999.9999999999975,0.0,1.3793580668599343,54.34607984100008
2540,1406.5193519743236,176.4534687661191,6.110667527536862e-13,3.1037864413348566,361.10700226928475,952.1037864413581,1999.9999999999975,0.0,1.3793580668550756,42.34607984099648
2541,1423.5193519743025,176.45346876609807,5.826450433232822e-13,3.1037864413134906,350.1070022692638,744.1037864413371,1999.9999999999975,0.0,2.379358066745646,27.346079840978575
2542,1333.5193519742927,179.45346876608832,5.684341886080801e-13,3.1037864413036806,336.1070022692542,482.1037864413277,1999.9999999999975,2.710505431213761e-20,2.3793580667359624,29.346079840968283
2543,1482.5193519742784,180.4534687660739,5.684341886080801e-13,3.103786441289181,335.1070022692398,153.10378644131436,1999.9999999999975,0.0,2.379358066721588,45.346079840950964
2544,1371.5193519742752,180.45346876607078,5.400124791776761e-13,3.1037864412860445,335.10700226923666,107.1037864413119,1999.9999999999975,0.0,3.379358066662743,49.346079840947404
2545,1255.5193519742725,180.45346876606789,5.115907697472721e-13,3.1037864412831393,337.10700226923376,97.10378644130924,1999.9999999999975,2.710505431213761e-20,3.3793580666598486,46.346079840944824
2546,1300.5193519742654,180.45346876606098,5.115907697472721e-13,3.103786441276226,342.1070022692268,98.10378644130229,1999.9999999999975,8.131516293641283e-20,3.379358066652951,94.34607984093522
2547,1188.519351974283,182.4534687660785,4.902744876744691e-13,3.1037864412937997,336.1070022692444,98.10378644131985,1999.9999999999975,2.710505431213761e-20,3.3793580666704517,140.3460798409519
2548,1339.5193519742859,178.45346876608147,5.115907697472721e-13,3.1037864412967386,327.1070022692474,434.1037864413209,1999.9999999999975,2.710505431213761e-20,2.3793580667290906,104.34607984095543
2549,1310.5193519743,178.45346876609554,5.044853423896711e-13,3.10378644131095,339.10700226926133,875.1037864413345,1999.9999999999975,44.5632760350565,3.3793580666874194,64.34607984097097
2550,1337.5193519743343,175.45346876613013,5.471179065352771e-13,3.1037864413460197,349.10700226929583,963.1037864413689,1999.9999999999975,83.56327603508849,2.379358066777624,16.346079841016508
2551,1363.5193519743218,176.45346876611734,5.044853423896711e-13,3.1037864413330447,351.10700226928304,925.1037864413563,1999.9999999999975,151.56327603507447,2.3793580667648895,5.346079841034259
2552,1261.5193519743027,175.4534687660982,4.973799150320701e-13,3.1037864413136536,355.1070022692639,858.1037864413372,1999.9999999999975,233.56327603505474,2.379358066745807,10.346079840993276
2553,1328.519351974292,171.45346876608758,5.186961971048731e-13,3.1037864413028555,334.1070022692534,641.1037864413267,1999.9999999999975,336.56327603504377,2.379358066735146,21.34607984097055
2554,1353.5193519742893,168.45346876608488,5.186961971048731e-13,3.103786441300117,330.1070022692507,419.10378644132425,1999.9999999999975,382.56327603504093,2.3793580667324363,32.34607984096398
2555,1349.519351974284,167.4534687660798,4.973799150320701e-13,3.103786441294961,348.1070022692454,324.10378644131924,1999.9999999999975,425.5632760350357,2.3793580667273275,111.34607984095351
2556,1313.5193519742866,166.45346876608212,5.684341886080801e-13,3.1037864412973146,349.1070022692478,208.10378644132203,1999.9999999999975,438.56327603503803,2.3793580667296608,172.34607984095504
2557,1390.5193519742836,167.45346876607917,5.613287612504791e-13,3.10378644129434,348.1070022692449,354.1037864413187,1999.9999999999975,359.5632760350353,2.379358066726711,89.34607984095344
2558,1440.5193519742768,168.4534687660725,5.968558980384842e-13,3.103786441287658,351.10700226923814,484.1037864413118,1999.9999999999975,263.5632760350289,2.3793580667200738,80.3460798409471
2559,1380.5193519742766,170.45346876607218,5.542233338928781e-13,3.1037864412873577,353.1070022692378,646.1037864413112,1999.9999999999975,164.56327603502913,2.3793580667197745,142.34607984094544
2560,1378.5193519742843,170.45346876608002,5.258016244624741e-13,3.1037864412952154,356.1070022692456,984.1037864413189,1999.9999999999975,86.56327603503829,2.3793580667275798,91.34607984095426
2561,1375.5193519742895,172.45346876608514,5.542233338928781e-13,3.103786441300417,360.10700226925076,1334.1037864413238,1999.9999999999975,38.56327603504692,2.379358066732734,49.34607984096169
2562,1390.5193519743,175.4534687660956,5.400124791776761e-13,177.103786441234,361.1070022692612,1377.103786441334,1999.9999999999975,0.0,2.3793580667431806,40.34607984097325
2563,1381.5193519743002,175.45346876609577,5.471179065352771e-13,129.10378644123472,362.10700226926133,1313.1037864413345,1999.9999999999975,2.710505431213761e-20,2.379358066743352,27.346079840976277
2564,1331.5193519742886,174.45346876608426,5.186961971048731e-13,3.1037864412995284,362.1070022692498,1112.1037864413229,1999.9999999999975,0.0,2.3793580667318537,113.34607984095801
2565,1294.5193519742754,176.453468766071,5.258016244624741e-13,3.103786441286241,351.1070022692367,878.1037864413099,1999.9999999999975,0.0,2.3793580667186633,102.34607984094502
2566,1295.519351974274,178.45346876606956,5.186961971048731e-13,3.103786441284781,330.1070022692354,560.1037864413088,1999.9999999999975,0.0,2.3793580667172103,117.34607984094325
