,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
1832,637.6929036720603,246.61919666889108,2.7711166694643907e-13,0.45814293222333113,252.44006046711243,619.1618124057493,1999.9999999999998,98.37625907040983,2.487689841746116,468.62370888791037
1833,751.6125183242258,251.6975743342236,2.984279490192421e-13,0.4607190627689786,265.01693818440765,679.8122870487742,2000.0,99.04945326808837,2.5907350689223447,477.1351408019685
1834,797.7970649810999,251.01220118266272,2.5579538487363607e-13,0.4599887323252751,263.19841532179674,731.595715031553,2000.0,98.56743515994313,2.5615218502689174,479.0762039759435
1835,816.2300979242574,248.0025600139708,2.7000623958883807e-13,0.4595994861296393,264.31242744148756,732.0191991038647,2000.0,96.22729747468748,2.5459520018326516,499.1791031655789
1836,762.5918790165065,246.12701123255252,2.7000623958883807e-13,0.4575072680881964,254.9781780516381,709.2708747831382,1999.9999999999998,87.74340993566094,2.462263272973366,480.03388571383226
1837,750.4186609356084,243.1633615904544,2.3447910280083306e-13,0.4566909010057275,261.0620046602309,636.8190092507506,1999.9999999999998,83.22795361146675,2.4296085802402936,463.0585377236306
1838,754.647155435347,245.90575485075126,2.1316282072803006e-13,0.45741469221346553,279.2239872399023,619.9130671872934,1999.9999999999998,84.6313327220747,2.45856023731142,465.3247811741664
1839,885.835544108734,247.54833232320635,2.5579538487363607e-13,0.4581019630232337,298.53941153711764,619.9438686162185,1999.9999999999998,89.10902845611145,2.486051073573851,442.77205937151575
1840,954.675688469117,247.09566438949048,2.3447910280083306e-13,0.4579125622359567,289.7959503851436,722.3108354030968,1999.9999999999998,59.28147375782742,2.4784750412317176,427.61494697045737
1841,1029.538578405519,252.65896229720605,3.126388037344441e-13,180.71586669721137,293.16954432463643,1094.9104909206005,2000.0,30.611797278481266,2.571584629499107,297.8643646440901
1842,1158.5533879045029,245.70661027898578,2.7711166694643907e-13,438.80188167028075,303.3876143256728,1207.0602676534888,2000.0,4.336808689942018e-19,3.5608816768237403,186.79069059230613
1843,1153.8945154542914,242.36959030608736,3.268496584496461e-13,427.9100501483601,294.9603967769049,1192.7071608565889,1999.9999999999998,0.0,3.4682270163964053,136.6942580547666
1844,1161.9242462325242,244.0682420529106,2.984279490192421e-13,198.2701612656941,290.87644952078614,973.5614727071616,1999.9999999999998,0.0,3.5042154007431057,186.8345979239567
1845,1147.8352486668216,244.9958915252311,2.913225216616411e-13,87.17511038286877,288.5312156656797,875.2489262949751,1999.9999999999998,4.336808689942018e-19,3.4806388454369794,175.78824281141908
1846,1022.374619500026,241.76651307662667,2.913225216616411e-13,103.7078545224856,279.5427906041503,710.7345427294038,1999.9999999999995,0.0,2.389284227016131,142.70976908310607
1847,974.2749927856455,251.51263943701375,2.7000623958883807e-13,0.4567921302065001,270.44203550863585,356.6979711842615,1999.9999999999998,0.0,2.4336577500715615,110.80479610894241
1848,931.5661763439482,249.1808080880874,2.984279490192421e-13,0.45543772688425577,279.86641162200726,173.01173684810087,1999.9999999999995,0.0,2.3794816302538973,120.36912894214458
1849,930.5661763438861,250.1808080880257,2.984279490192421e-13,0.455437726822049,247.86641162194562,160.01173684803925,1999.9999999999995,0.0,2.379481630192207,148.3691289420827
1850,931.5661763438309,250.1808080879702,2.7711166694643907e-13,0.45543772676620586,236.86641162189017,165.0117368479837,1999.9999999999995,2.710505431213761e-20,2.3794816301367128,157.36912894202715
1851,964.5661763438156,250.18080808795492,2.4868995751603507e-13,0.45543772675085037,249.86641162187482,173.0117368479684,1999.9999999999995,0.0,2.379481630121421,152.36912894201188
1852,1050.566176343873,254.18080808801236,3.197442310920451e-13,0.45543772680858696,239.8664116219323,173.01173684802583,1999.9999999999995,0.0,2.3794816301788435,103.36912894206968
1853,1238.5661763440248,257.18080808816404,2.8421709430404007e-13,0.4554377269618212,264.866411622084,513.0117368481771,1999.9999999999995,0.0,2.3794816303306705,114.36912894222131
1854,1508.5661763438675,254.18080808800676,2.6290081223123707e-13,0.45543772680295463,271.8664116219266,987.0117368480196,1999.9999999999995,36.563771528637496,2.3794816301732498,88.36912894206426
1855,1597.5661763438686,252.18080808800795,3.126388037344441e-13,0.4554377268041819,283.86641162192785,1149.0117368480207,1999.9999999999995,60.5637715286376,2.3794816301744692,96.36912894206539
1856,1598.5661763438604,251.1808080879998,2.2737367544323206e-13,133.45543772656364,282.86641162191967,1155.0117368480126,1999.9999999999995,90.56377152862886,2.379481630166304,88.36912894205732
1857,1518.5661763438713,255.1808080880106,2.8421709430404007e-13,202.4554377265741,287.8664116219304,1183.0117368480235,1999.9999999999995,109.56377152863942,2.379481630177061,86.3691289420681
1858,1523.5661763438854,254.18080808802472,2.984279490192421e-13,133.4554377265885,289.86641162194445,1128.0117368480376,1999.9999999999995,120.56377152865343,2.3794816301911617,94.3691289420821
1859,1520.5661763438927,257.18080808803194,3.055333763768431e-13,22.455437726599698,294.8664116219518,1116.0117368480448,1999.9999999999995,118.56377152866074,3.379481630174093,87.36912894208949
1860,1518.5661763438761,257.18080808801574,2.5579538487363607e-13,0.45543772681200073,297.8664116219355,1148.0117368480282,1999.9999999999995,107.56377152864461,2.379481630182233,82.36912894207333
1861,1521.5661763439293,258.1808080880689,2.7711166694643907e-13,0.45543772686561435,296.86641162198873,1109.0117368480815,1999.9999999999995,83.56377152869807,2.3794816302354205,80.36912894212654
1862,1529.5661763440419,259.18080808818104,2.7711166694643907e-13,46.45543772674631,296.8664116221009,1129.011736848194,1999.9999999999995,63.56377152881054,2.3794816303476614,95.36912894223845
1863,1564.5661763441337,261.1808080882732,2.6290081223123707e-13,133.45543772683703,298.866411622193,1116.0117368482859,1999.9999999999995,45.56377152890339,3.3794816304155657,114.36912894233042
1864,1581.5661763443852,261.18080808852443,2.7000623958883807e-13,177.45543772708805,297.8664116224443,1130.0117368485373,1999.9999999999995,32.56377152915695,2.379481630692057,105.36912894258175
1865,1626.5661763439593,260.1808080880985,2.6290081223123707e-13,404.4554377266617,294.86641162201835,1289.0117368481115,1999.9999999999995,0.0,2.3794816302650386,74.36912894215625
1866,1717.5661763440498,261.1808080881888,2.7711166694643907e-13,417.4554377267521,295.86641162210867,1285.0117368482017,1999.9999999999995,0.0,2.379481630355503,73.3691289422466
1867,1712.5661763439368,257.18080808807616,2.2737367544323206e-13,414.45543772663945,294.866411621996,1145.011736848089,1999.9999999999995,2.710505431213761e-20,2.379481630242715,145.36912894213322
1868,1717.5661763440082,256.1808080881476,2.7000623958883807e-13,365.4554377267109,293.86641162206746,867.0117368481606,1999.9999999999995,0.0,2.379481630314187,109.36912894220487
1869,1787.5661763440858,257.1808080882247,2.4868995751603507e-13,129.45543772678855,293.86641162214454,759.0117368482377,1999.9999999999995,2.710505431213761e-20,2.379481630391405,58.36912894228279
1870,1735.5661763440687,256.180808088208,2.5579538487363607e-13,0.45543772700635987,269.8664116221279,654.011736848221,1999.9999999999995,2.710505431213761e-20,2.3794816303746344,50.369128942266336
1871,1519.5661763439875,253.18080808812692,2.6290081223123707e-13,0.4554377269241761,264.8664116220468,410.01173684814,1999.9999999999995,0.0,2.3794816302934363,46.36912894218545
1872,1665.5661763437981,253.18080808793735,2.4868995751603507e-13,0.45543772673325517,268.86641162185725,287.0117368479506,1999.9999999999995,0.0,2.3794816301038777,54.369128941995605
1873,1615.566176343788,253.1808080879273,2.7711166694643907e-13,0.45543772672315974,269.8664116218472,255.01173684794057,1999.9999999999995,2.710505431213761e-20,2.379481630093805,79.36912894198491
1874,1546.5661763437834,253.1808080879227,2.5579538487363607e-13,0.4554377267185559,267.8664116218426,260.011736847936,1999.9999999999995,0.0,2.3794816300892103,118.36912894197988
1875,1597.5661763437859,252.1808080879252,2.7000623958883807e-13,0.4554377267210659,266.8664116218451,260.01173684793844,1999.9999999999995,0.0,2.379481630091715,106.3691289419825
1876,1723.5661763437881,254.18080808792772,2.7000623958883807e-13,0.4554377267236381,271.8664116218476,304.01173684794094,1999.9999999999995,0.0,2.3794816300942827,128.36912894198485
1877,1843.5661763438702,254.1808080880095,2.5579538487363607e-13,0.4554377268057077,272.86641162192933,528.0117368480226,1999.9999999999995,0.0,2.3794816301759845,83.36912894206706
1878,2063.566176343864,253.1808080880036,2.4868995751603507e-13,0.45543772679977923,271.8664116219235,842.0117368480165,1999.9999999999995,36.56377152863435,2.379481630170096,93.36912894206104
1879,2073.5661763440476,249.18080808818686,2.984279490192421e-13,0.45543772698488943,292.8664116221066,911.0117368481997,1999.9999999999995,64.56377152881629,2.379481630353454,168.36912894224372
1880,2034.5661763440896,245.1808080882287,2.4158453015843406e-13,0.45543772702737495,295.86641162214846,893.0117368482416,1999.9999999999995,140.56377152885727,1.3794816304340498,301.3691289422852
1881,1869.5661763439418,248.18080808808102,3.055333763768431e-13,0.4554377268778198,291.86641162200084,768.011736848094,1999.9999999999995,257.56377152870925,1.3794816302861894,395.3691289421374
1882,1769.5661763440057,245.18080808814491,2.4868995751603507e-13,0.45543772694235507,292.8664116220647,465.01173684815797,1999.9999999999995,382.563771528773,1.379481630350112,427.3691289422012
1883,1618.5661763438861,245.18080808802546,2.7000623958883807e-13,0.45543772682175415,297.86641162194525,385.0117368480386,1999.9999999999995,521.5637715286534,1.3794816302305668,423.3691289420818
1884,1584.5661763438275,246.18080808796682,2.4868995751603507e-13,0.45543772676276123,299.8664116218866,411.0117368479798,1999.9999999999995,553.5637715285948,1.3794816301719257,400.3691289420231
1885,1526.566176343833,240.18080808797228,2.7000623958883807e-13,0.4554377267682587,296.86641162189204,495.01173684798533,1999.9999999999995,501.5637715286002,1.379481630177398,383.3691289420287
1886,1567.5661763438575,238.1808080879969,2.984279490192421e-13,0.45543772679297684,297.86641162191665,514.0117368480098,1999.9999999999995,404.56377152862495,1.3794816302019826,324.36912894205335
1887,1537.5661763440455,241.18080808818453,2.913225216616411e-13,0.45543772698253193,293.86641162210435,566.0117368481975,1999.9999999999995,275.5637715288127,1.3794816303898252,240.3691289422412
1888,1572.566176344907,243.1808080890464,2.7711166694643907e-13,0.4554377278808578,302.8664116229661,793.0117368490593,1999.9999999999995,125.56377152967532,1.3794816312570044,139.3691289431035
1889,1927.5661763440687,244.18080808820784,2.984279490192421e-13,42.45543772677323,303.8664116221276,1129.0117368482208,1999.9999999999995,32.56377152883908,1.3794816304131243,89.36912894226523
1890,2078.5661763440985,247.18080808823794,2.7711166694643907e-13,170.45543772680153,305.8664116221577,1313.0117368482508,1999.9999999999995,0.0,1.3794816304433135,72.36912894229563
1891,2076.5661763439466,247.18080808808674,2.7000623958883807e-13,129.4554377266505,304.86641162200647,1191.0117368480996,1999.9999999999995,0.0,1.3794816302918635,121.36912894214385
1892,2075.5661763439616,247.18080808810134,2.5579538487363607e-13,7.455437726678479,296.8664116220211,1030.0117368481142,1999.9999999999995,0.0,1.3794816303064847,140.3691289421583
1893,1805.5661763443609,246.18080808850019,3.055333763768431e-13,0.4554377273066793,291.86641162241995,805.0117368485131,1999.9999999999995,2.710505431213761e-20,1.3794816307065332,182.36912894255696
1894,1583.5661763440846,245.1808080882239,2.6290081223123707e-13,0.45543772702248225,268.86641162214374,703.0117368482368,1999.9999999999995,0.0,1.3794816304292306,212.3691289422806
1895,1603.566176343845,248.18080808798422,2.7711166694643907e-13,0.45543772678026007,244.86641162190412,369.0117368479973,1999.9999999999995,2.710505431213761e-20,2.3794816301506954,181.36912894204104
1896,1513.5661763438152,251.18080808795452,2.4158453015843406e-13,0.45543772675045935,273.86641162187436,276.01173684796777,1999.9999999999995,0.0,2.37948163012103,109.36912894201178
1897,1467.5661763437874,252.1808080879268,2.8421709430404007e-13,0.45543772672268457,232.86641162184677,270.01173684794,1999.9999999999995,0.0,2.3794816300933306,63.369128941984776
1898,1476.5661763437831,251.18080808792246,2.5579538487363607e-13,0.45543772671833327,233.86641162184242,270.0117368479357,1999.9999999999995,0.0,2.3794816300889874,31.369128941982144
1899,1476.5661763437854,253.18080808792465,2.913225216616411e-13,0.4554377267205289,232.8664116218446,276.0117368479379,1999.9999999999995,0.0,1.3794816301298225,17.369128941987057
1900,1483.5661763437993,253.1808080879386,2.7000623958883807e-13,0.45543772673451527,270.86641162185845,384.01173684795174,1999.9999999999995,2.710505431213761e-20,1.3794816301437771,26.369128941998937
1901,1659.566176343843,254.18080808798237,2.8421709430404007e-13,0.4554377267783979,272.8664116219022,626.0117368479953,1999.9999999999995,31.563771528613543,1.3794816301874866,33.36912894204182
1902,1883.5661763438543,253.18080808799357,2.984279490192421e-13,0.45543772678966,284.8664116219134,932.0117368480064,1999.9999999999995,47.56377152862365,1.3794816301986856,58.36912894205166
1903,1959.5661763439518,251.180808088091,2.7000623958883807e-13,0.45543772688788603,302.8664116220108,1029.011736848104,1999.9999999999995,78.5637715287202,1.379481630296168,92.36912894214844
1904,2050.566176343855,246.18080808799473,2.3447910280083306e-13,0.455437726790817,299.8664116219145,1051.0117368480076,1999.9999999999995,117.56377152862348,1.3794816301998354,111.36912894205193
1905,2060.566176343806,250.18080808794565,2.984279490192421e-13,0.45543772674152855,296.8664116218654,1056.0117368479584,1999.9999999999995,171.5637715285741,1.3794816301507706,122.36912894200276
1906,2069.5661763438065,262.1808080879458,2.6290081223123707e-13,0.45543772674180677,297.86641162186567,953.0117368479589,1999.9999999999995,217.56377152857422,2.379481630112406,95.36912894200329
1907,2070.5661763438197,257.180808087959,2.4158453015843406e-13,0.45543772675501665,288.8664116218789,920.0117368479721,1999.9999999999995,193.5637715285875,2.3794816301255715,114.36912894201629
1908,2073.5661763438056,274.1808080879452,2.1316282072803006e-13,0.4554377267411585,291.86641162186504,994.011736847958,1999.9999999999995,143.56377152857385,2.3794816301117603,137.3691289420023
1909,2072.5661763438156,275.1808080879552,2.4868995751603507e-13,0.4554377267512175,297.86641162187505,856.0117368479682,1999.9999999999995,151.56377152858386,2.379481630121786,117.36912894201248
1910,2067.5661763438366,273.1808080879763,2.7000623958883807e-13,0.45543772677233896,297.86641162189613,852.0117368479893,1999.9999999999995,171.5637715286048,1.3794816301814594,85.36912894203387
1911,2058.56617634389,276.1808080880299,2.7000623958883807e-13,0.4554377268262895,298.86641162194974,864.0117368480429,1999.9999999999995,120.56377152865869,2.379481630196416,82.36912894208751
