,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
2491,5646.092172344885,89.66834085940266,1601.4444471872744,7859.627947671964,191.70138116984307,135.54450315844042,327.78170801899915,59.759912569959994,764.6986893953572
2492,5416.001586000273,88.82168647920022,1605.125006790182,7610.884115337433,192.3600293041058,31.838979322043894,328.9641004527979,59.98607488112109,875.2412602844518
2493,5097.937192201157,89.02856856036678,1586.7292784718225,7052.322196480652,191.77666498017823,6.9899641630399856e-12,295.4495859571943,4.582027991448518,1052.5072859556892
2494,5060.538322478705,88.09794337430206,1588.9704552657138,6657.672381300257,195.5871388548561,7.235913257463977e-13,268.3415771006303,6.657903395268505e-13,1143.424900788282
2495,4286.959868574068,89.86895199972379,1572.9928477521864,5874.148279555945,193.313546916236,8.817252483694915e-13,255.58600774472285,6.641024535847251e-13,1313.0547351695343
2496,4036.282036630186,92.23033280812751,1574.4155249480177,5846.281187175291,194.78230607221658,9.309289450420977e-13,254.97500554366485,6.528510371195395e-13,1394.5405080511932
2497,3828.2292759095913,93.1681228386963,1573.6967810971967,5820.182736671493,194.3636255561671,9.39658073573213e-13,254.39931983409633,6.725939249996316e-13,1320.3765258025885
2498,3790.481833561407,90.13876897626294,1537.7879590907535,5883.7874544316755,195.10795209846705,9.517837906702908e-13,255.42276882975966,6.631847848659334e-13,1166.987809822352
2499,3566.4317747070327,87.76349780261698,1528.4216465899947,5934.815155517049,195.81853228810598,7.148465847039986e-13,254.87451113448753,6.809101893434644e-13,1163.2273978646365
2500,3355.411252470381,85.19215346249159,1521.9589385173701,5878.295842982988,195.9607147375763,6.701722510271679e-13,253.56035130634183,6.819423498116706e-13,1287.1061083941088
2501,3184.3979262887115,82.89243211665973,1491.0119502764844,5741.5914415577445,191.5433129429844,8.185067207344687e-13,251.19889993036352,6.708019556489475e-13,1368.0591910465916
2502,3504.389475812423,85.8408881870652,1497.3104357857044,6033.79255742224,191.44402482172652,9.710392212536334e-13,254.08523093972704,6.798103746596951e-13,1352.7514979880798
2503,4581.301685519065,88.96801061746727,1510.0914473311877,6171.935309756704,191.62294097127875,17.468654963052874,298.5331655726459,6.758638787518478e-13,968.2542567546757
2504,5365.2800644222125,91.25892740032725,1549.0504908300056,6422.614147496576,189.57013063023413,78.63699975782859,315.4898755697727,10.141817664403609,584.5390832636824
2505,5201.967926878938,89.68163983831376,1547.5544040812208,6370.804292331333,185.10626849797887,144.40777277692942,312.37511114652733,12.266706450185513,620.1282338082244
2506,5086.3351061915755,86.18870103913282,1565.2070642239887,6320.4904663314255,181.34676063469476,123.09404176440692,314.87550555809315,12.227004674682417,772.6139097690989
2507,4933.141283971653,87.23150514321729,1539.8977896844328,6301.685121286564,184.50473310925327,31.605677775382716,306.90338313704075,39.73908894427905,1021.8306950313738
2508,5110.539433197299,90.59588499589596,1526.6309523291552,6063.697431173495,184.65130703595503,19.51299210635373,306.0579707481032,44.18248338157656,1138.444377595035
2509,5095.202718915474,92.77022484531446,1526.1428106867538,5910.304812863244,179.07546933194857,0.7791248414714866,305.93871372688625,2.3075092536635866,1158.90205818474
2510,4761.197551563342,91.4879533416446,1523.106733360953,5902.882705555715,179.76222304141874,8.93360038722868e-13,305.1969750457155,6.817654080171209e-13,1209.7671761873794
2511,4588.170430559716,92.39391737161142,1542.9313965878346,5923.14177265444,185.90239004148643,17.20329741660253,304.4171226375547,6.743945679676955e-13,1163.754234747818
2512,4734.858670724956,92.96588208995374,1558.093528004228,5970.5982655897815,186.14093879964938,19.561155460765956,306.72984954217185,6.730570961677174e-13,1066.0016751252026
2513,5181.546543763245,91.2550989698963,1575.6668032877772,6125.427196911034,186.22554936193336,19.709772397096366,315.47359045525286,10.141131975371218,1041.4368224059658
2514,5299.914042356106,86.54000513966746,1581.7378231812647,6374.189706088683,186.65223549529546,107.11722463480476,313.15338885220325,12.305072252576563,1142.3772761038024
2515,5268.631006845785,86.20822615070851,1585.412061215651,6936.311580063497,185.8043558568402,148.48076299403837,309.45328153309407,39.78720236592164,1563.1542698395922
2516,5252.3011560768655,88.30273340942846,1583.3904623700332,6647.7892192693025,185.53198981990013,122.9365174639594,308.97621803981934,28.715799133960576,1924.9199947803847
2517,5155.010482953798,88.44021095088904,1584.8152764181436,6178.276805990884,184.76985343921783,12.911864352642304,266.56900971407947,0.10803570001329899,2051.1580228252164
2518,4710.865012009745,88.39659840332418,1564.1783866259916,5949.49807788964,185.76448618939696,9.148098945033212e-13,259.7940456019153,6.715513561905695e-13,2089.53592925119
2519,4322.71936927971,85.87941300014349,1556.1377328779495,5864.025577395072,183.867040488425,8.78247127800158e-13,233.38442479748463,6.806933489089673e-13,1911.9283606830754
2520,4234.588797114924,86.65952710915074,1560.6905166601962,6088.392618466529,186.957680528421,8.10636280323962e-13,231.59674478188288,6.790800560763088e-13,1708.0363825169757
2521,4230.359292045224,86.67195772950136,1503.585521565594,6110.134871680394,184.19812232023955,8.953393582089575e-13,227.99732103207782,6.71514926997574e-13,1526.4838786891926
2522,4449.795018895677,84.5167410562742,1507.398179621879,6244.058182751361,180.99601381245188,8.278933094629792e-13,228.09655896178685,6.802232388469776e-13,1296.6105592045053
2523,4381.082257637481,84.89612254620907,1516.5348881802731,6568.89133965758,179.76512597987485,9.053643251766275e-13,229.38156078254383,6.942415392563461e-13,1046.060374508737
2524,4655.243612672792,86.90139855441184,1513.119384934221,6906.104637962352,178.20025284636435,6.894190079931306e-13,230.94185925516913,6.528701190777753e-13,910.3966637001563
2525,5938.002949159321,89.01135996516435,1601.975511966659,8370.955142656443,178.3956466199438,9.510829623859962e-13,244.25244749752403,6.732774060491664e-13,832.172804318028
2526,6180.329555335148,90.75620773184082,1640.8988908397307,9397.183528854184,167.36521310374775,8.383606309170233e-13,243.7799340077473,10.05177832079735,819.7248303324905
2527,6084.8901564984335,94.2096496240131,1641.1813659713334,10176.050295326771,173.1858532053695,17.38836227402168,258.6076814407714,39.94642433174873,1042.6141593684547
2528,6208.512588494253,97.38913564541961,1636.601650113352,9966.807866699266,182.8408504120667,181.91054036650465,293.4997267822472,44.28954165113302,685.0656877528629
2529,6178.458200166472,94.36182809328578,1641.6622909462578,10114.70954139849,182.37770349705374,174.83320789193513,301.24122216414423,57.76706457880512,567.050280528956
2530,6276.71028117931,89.97237622467958,1636.9520739920365,10464.918705335982,189.13858007978197,227.0718877723779,304.75283569472555,60.02248856724426,331.18854826514934
2531,6364.312523104459,88.60197588915362,1631.9926285812983,10782.687698548109,184.06289768944217,115.72531816678378,304.74873819356765,46.53164918993192,145.15815114350428
2532,6327.337033944453,93.38440797514664,1646.2366481174508,10876.606998177684,188.22788971936296,88.52667960894685,305.0909782977928,44.54685507274141,75.13674442664998
2533,6212.915162598455,96.60691339370551,1632.1659724235183,10699.448776660136,192.4189159705612,1.0014541279579348e-12,305.7833060138752,44.48195723661112,70.49747033054807
2534,6199.583351749539,95.79199760437746,1636.1455922028256,10538.1416568764,188.6541290314128,39.76947874905966,309.15622867576815,30.19071150663946,27.632013858372318
2535,6085.782095571505,95.39442353044203,1629.2636409793054,10148.913387690998,175.56534626424727,121.50592010299884,306.4865085612928,27.807878475423966,104.63638695894
2536,6030.403650593916,95.55839536482445,1643.1992848918828,9931.109716332918,191.45031547075004,19.669286001072923,299.3604189362735,27.872543424193758,200.4474250414233
2537,6119.54122539088,94.55970352827079,1652.9439102952174,9839.121686683573,197.26864039353774,147.50255120868547,313.12611371730543,27.916959271732722,210.8426821692472
2538,6254.6715554045695,91.22067394439125,1662.8506825585675,10382.935469692253,190.58830822121223,305.28868226521547,310.8821877698572,55.69588702212078,398.62310283289594
2539,6210.151123848708,87.45523120976932,1662.1164601370838,10676.734538815404,172.91458794808113,207.32897164171163,311.1956738584551,46.50240037656806,548.1699899872227
2540,5990.3522562142825,90.91070959326125,1671.4306371501339,9633.330927469407,183.18989569945805,21.820200868610037,299.62264731126004,16.719144107498067,910.1219394774339
2541,5564.182070034168,97.45815960609472,1659.8802068088817,8488.943519116354,185.20094878105812,430.7726493496463,286.0147201312411,2.176925306685007e-12,1017.3218214157878
2542,4972.598944657986,96.33300465765464,1635.2222370490708,8088.916030858239,185.15694227690884,349.9942138071694,257.2112080580247,6.730137280808179e-13,1130.8730102876382
2543,4390.334695587324,94.43235794863128,1630.7061857417243,7793.166635281164,185.8643874262165,250.44031788102575,237.16537483988841,6.625082427103024e-13,1190.0623290416513
2544,4101.904422185132,97.6608049343509,1627.9150492113138,7537.101175603908,185.645102925183,7.681390246094821e-13,234.65445532167683,6.741517066810587e-13,1401.2605000867513
2545,3685.867568889175,95.80732656249631,1595.6786406247797,7211.26207455543,182.66542244618245,7.116165295917298e-13,229.24636089417714,6.729252571835431e-13,1562.3336839810843
2546,3579.419385250381,93.50839542746641,1595.5359019374032,7299.73336764001,182.36279824186704,7.745679098114522e-13,228.84599471082763,6.654607420664149e-13,1621.100566335641
2547,3734.844483161898,91.08716257120862,1590.9172618372431,7379.741100945899,183.91145414109806,7.740154003843536e-13,228.04487879769223,6.753894318811682e-13,1655.05198159609
2548,4292.548946249134,87.1827891883082,1579.4607552237187,7372.68605992014,184.38294322193389,8.058380351894101e-13,224.80576054177766,6.756218848269491e-13,1709.088978745923
2549,5426.88445156521,88.86274794154279,1632.5906798594797,8536.812921058197,189.67519292188067,8.578814741921903e-13,229.1096388717651,6.584593981173725e-13,1811.727338753708
2550,6152.065654927497,88.5038092708529,1647.7871508712874,9526.984883522213,190.4445837067902,8.84677747725604e-13,237.0085945799639,23.28732934601154,1633.6627245151956
2551,6328.153237619608,88.4985023679376,1638.8566593122484,9835.249332849484,182.70623107082517,207.1500055694536,260.16560313443125,42.04579580837214,1373.0974844356988
2552,6206.368274215007,92.58919216383116,1635.2308853427774,9629.334786721258,175.37220475183645,229.3353099070991,295.31692112794076,28.667166641694187,1312.0024795696786
2553,6196.208350226719,90.47500740704722,1633.4817700267022,9498.74642810864,181.06230628456345,132.78850885155163,300.0540517306715,26.503103346756802,1382.8832423540023
2554,6173.954703711858,86.11865115872992,1609.031668112734,9549.045907915017,180.07137935928552,119.66484726046484,301.34663912626263,26.52200087041874,1469.6739978449775
2555,6179.414918623943,84.9599116471337,1497.905861173265,9580.238373660324,179.92562758865392,119.56113926982329,302.18958313482364,26.496774602425283,1488.1609741685036
2556,6254.6822757708205,83.92076943618684,1497.9181488828046,9483.545400666357,176.77833078761893,12.886891379407267,302.46438868222293,26.52365775380076,1504.9880589550783
2557,6174.390827913687,83.76329162023505,1489.5430362866628,9196.891205435551,174.18676086927957,5.16270291144018,291.86723551003075,0.09493953799031107,1484.8090735497094
2558,6178.933639303088,83.93426879444208,1491.5587708925132,8962.502286799896,176.81218983373475,19.49656074981068,286.00903985322077,6.659395257457845e-13,1467.8683892689887
2559,6160.0931743820665,82.87665110544636,1349.1272530112963,8897.013602053088,178.0248772864385,19.51105325109145,282.8927075412311,6.933429524957901e-13,1367.5161657366627
2560,6034.335388177418,83.05809183336233,1328.8920884820159,8816.33215220542,176.28088749468904,19.571533493728946,288.09227799141536,6.744015068615994e-13,1224.5303682227523
2561,6151.564017992453,84.20996186336957,1458.9890988480813,8946.558109395086,175.29245278261902,19.58695191994909,309.3009396504778,6.870025381910949e-13,989.9410296478302
2562,6273.225579152343,83.19347334720932,1542.51432872601,9696.379362300711,177.73095418503576,19.616660665010457,311.93254789579873,24.477567387908532,775.486968945753
2563,6456.5665687823575,85.20296270066133,1548.6481532048933,10187.405153662292,172.81058661550503,176.28999735177197,312.1019395240057,27.706417813950438,818.2069279974767
2564,6305.6362821830335,86.51796736824734,1554.751332308375,9653.660538358226,172.20295532736796,41.76069202762101,305.30398782931064,14.514476726768493,804.3118215233166
2565,5970.8369309791005,88.80294445479369,1544.9324078316424,8869.988038978408,171.25563942566637,7.037481708493942e-12,280.11569506959034,2.1880275369312585e-12,768.6032875525232
2566,5023.972698874076,93.21403885166907,1521.3011186611946,8372.111179327194,175.6407572117117,8.672455115155131e-13,275.60354532082755,6.547123954092626e-13,741.7720982558405
2567,4720.250701881846,98.32364112658954,1513.6269086446086,7824.896060145683,175.86542563328447,1.0232509284335833e-12,278.559268714314,6.794877160931634e-13,749.6126992814063
2568,4234.558601312957,100.89798625430348,1518.0230885933502,7866.561890468113,176.60567377545445,8.273538104619504e-13,280.90324290219246,6.732982227308781e-13,735.5438100393507
2569,3849.6131766954236,100.6825499642799,1515.9268717051232,7847.725458346001,177.27894708926118,1.0393803873132157e-12,280.1803974553992,6.65084307072128e-13,695.9278580127618
2570,3828.7659661981274,99.86634718146288,1521.3731997134678,7824.1603642197015,178.97433617111776,8.92834417509647e-13,281.1594040329349,6.903731059049178e-13,711.9034701902087
2571,3850.699082275019,98.68914705385876,1521.4223825346407,7802.866859716403,177.72324436257813,7.248576738838608e-13,280.92089291092856,6.925154893977492e-13,733.3803763515762
2572,4443.96984235852,94.31290564983995,1523.3704062177032,7920.221300574119,180.0523933419369,7.808840379874837e-13,282.2179597559075,6.92683757574919e-13,661.9157384781299
2573,5400.375732447948,90.6670832557073,1549.9040991529469,8753.433173079296,180.40941504598655,7.177054089924084e-13,283.1918852074204,6.606937219544307e-13,637.75873023582
2574,6147.887743131742,96.36732218844395,1556.2119711361518,10163.2584666161,180.81098900326438,8.967444842244987e-13,288.27824120532665,11.172259645756412,494.5941349481472
