,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
1262,6278.40794043458,58.31919465601703,1949.457061790031,13469.6540296524,257.0147981107017,145.79341569788636,244.34531731837288,2.5545381782121623e-12,535.1119054559869
1263,5853.965791517596,73.32993317211182,2140.0,13196.147274374525,259.5195826243218,291.02898594508775,231.25115339370552,2.566747162036087e-12,600.9628570139658
1264,6042.867278003729,75.88943102638319,1736.4670619470962,13594.712339678743,261.2549317443227,8.52829427838269,257.27830933958245,2.5584864088434855e-12,683.5135487370675
1265,6094.937137066716,74.73495603077234,1848.807418036355,13962.536916281806,265.424092469288,104.99186999303288,265.75358995630035,24.510684605919252,840.7929727677198
1266,6081.045203586196,74.58916794638337,1600.217533942885,14196.322877616596,267.19418475653947,158.98372728675955,290.66699304243645,28.880631449766092,1022.6107215714238
1267,6045.892372061369,74.64277338661053,1553.188072053598,14257.87679095434,269.684802066419,136.9610463215112,296.41556560370987,28.904072938214547,1051.0884530601636
1268,5858.301393699032,74.5062175468736,1547.557633213705,13288.157891770725,271.4769642998964,280.3484319534578,269.3422370605645,1.2199654082548497,1030.2097079314817
1269,5821.531426792949,74.93796059061755,1553.8866887461472,12783.879879912576,273.0703529258047,75.27867855942957,263.1568681880397,2.5602280712133663e-12,920.0140154078658
1270,5645.353427962933,76.4632214824227,1537.798015050267,12242.738658324388,273.65106540743017,3.2149890388799562e-12,243.67211410346675,2.569753437819955e-12,806.2962758686552
1271,5372.2155384657035,77.06507730225204,1547.2743959767695,11902.24132692583,275.8318857949674,3.292272704458199e-12,228.79088479637832,2.586264535864302e-12,736.9961707757753
1272,5316.539322641496,76.54902917830852,1456.3218359206137,11643.781899407726,271.6490659147101,3.2948418299261206e-12,224.9944040893222,2.5544358295270797e-12,601.0022654693622
1273,5043.981109709575,76.41820778561996,1441.3372929170532,11445.950004506429,270.024599774491,3.2036023139836445e-12,225.71442292402125,2.54648906128363e-12,525.244671692604
1274,4904.044942154019,76.43880393680142,1441.7309995122394,11432.479159383918,268.9435119316722,3.262116271551818e-12,224.66313074904483,2.5733790098847464e-12,467.5071716014006
1275,5082.507414429127,74.66911916533253,1433.9000196043482,11359.432614005776,266.33577191329465,3.1401894973193123e-12,224.5393449657364,2.567281456866688e-12,463.4460295699532
1276,5195.24410528438,75.43357575469382,1423.882067204095,11349.68413667265,260.8054703716942,3.4457818542943386e-12,222.7406108741386,2.5656629598636016e-12,464.6538840466267
1277,5297.38395276229,75.34667813138297,1504.116314828186,11532.403147833305,260.5012710953329,3.3924443115784797e-12,223.5754886070153,2.5409743753534997e-12,505.7206756667132
1278,5818.025575304751,76.23331269178013,1533.1110419252789,12958.250698416592,263.6050797081939,3.075201551738793e-12,229.59781747828495,2.5709104983784314e-12,491.56603231115764
1279,6242.393225391188,76.3998632489651,1557.2715432115042,13811.366937445504,264.18811704618724,3.226438213821403e-12,230.11070108118753,2.5686640314770415e-12,498.388186975943
1280,6382.06766364766,76.26966881003132,1551.8175120043452,13807.946022627144,264.8845225214223,17.472533981837188,240.819705931222,37.906810022153856,322.9695795347381
1281,6479.210646988604,74.87458809532858,1719.7000875605086,13728.753210699395,264.77462394969,78.54337735118592,277.36632924826847,44.55287061403555,202.86662841044415
1282,6361.39070504949,76.27449722758395,1933.3589075199227,13642.19739898666,262.597006442755,57.472148343138436,278.6114879561284,44.57584290172131,138.55843814652235
1283,6582.0987393679,74.60016412223929,1927.9980253182853,13627.605052792236,262.6444756550037,52.79427304742499,267.47652903264054,44.37493256571172,101.15040347266056
1284,6699.709566253291,74.71894774042829,1924.220507715309,13785.434769969168,264.2172559182284,53.99201463301653,269.01996488614134,44.45195253213613,121.38250096399429
1285,6808.821004819498,74.99820300739792,1935.6680110014229,13991.551847689445,251.3737987651771,34.183673125747916,263.37306917039643,44.633023218597494,125.46502173471436
1286,6682.587512209791,76.20449827468258,1930.178601503368,13561.433009092867,231.27140287003135,1.9147701716355967,262.8099345994182,2.3502042711893627,149.45974467135937
1287,6584.076095007964,74.76189014894813,1837.070057587453,13253.694694090553,231.02306779606891,3.2154071072376667e-12,254.76316067156347,2.5603703185383964e-12,202.44177967450997
1288,6300.220430101941,74.73743906788667,1837.8393455424048,12978.70590529726,237.84387990653332,75.06701926043854,270.1964628082079,2.5644000811730905e-12,272.1827301159636
1289,6374.80451960106,74.80152890428641,1924.998203341739,13275.451301283281,239.20089208705457,271.50355642284654,279.30866651029544,37.84892616524838,332.39437279577805
1290,6515.971813357692,74.70945202626054,1940.511684839161,13366.984971680153,243.49927091216648,404.12544600904045,288.92975241979644,44.445795457637765,470.3898503825411
1291,6421.745770027073,73.0427876534038,1932.2981621866027,13142.19314242972,244.7593437503731,306.41001467873195,288.8017627281202,2.316765490535239,656.7488177156803
1292,6123.547247623864,74.55685628040582,1833.3344348203905,12783.414903672805,245.2892069286736,209.77659777985767,279.48097048713163,2.5644156936843743e-12,963.5232037513325
1293,5548.393979683396,76.15135781917921,1701.1517338232177,11972.011931453297,246.0628466127672,192.70117381782018,253.74875641261715,2.5703935507825904e-12,1211.9542492878252
1294,5361.251235268146,74.69336955075953,1681.0291375025258,10722.992521658041,248.04163842267988,170.29111157831738,224.6139429568727,2.5632551636789458e-12,1533.756410018623
1295,5253.578506817236,74.83600434987,1594.5429875959383,10203.94928599316,248.52120434578302,16.34378318136271,222.83281277192796,2.5459842567521207e-12,1727.790558940597
1296,5772.376726261825,75.0689724154851,1584.3417291477572,9852.099945846368,248.1497560712894,3.319870420237514e-12,219.0885868469645,2.5605316478216622e-12,2002.9533275254294
1297,5121.586295419585,75.89751257640629,1571.6434156217547,9497.089537813676,246.37914058972925,3.3854394981824854e-12,217.50890498057805,2.5740347353586657e-12,2197.002382646329
1298,4599.343476182184,74.54952488672701,1570.4742347122774,9486.222435802945,245.2647866562205,3.326530023661789e-12,214.2207956819979,2.570639881516179e-12,2630.7075114754007
1299,3973.113272322029,74.22477762571948,1569.013075210202,9338.080040149154,241.90001892900233,3.3000165100549594e-12,213.26589450713828,2.557188835683455e-12,3100.8452520830265
1300,3834.768574649951,75.19375439967068,1567.7658158456786,9221.389487002134,240.65983660830562,3.392109509947616e-12,212.1607179840817,2.553429689911013e-12,3335.264014153425
1301,3903.747596301653,73.36610023915098,1558.7223546842636,9197.990505056596,242.45099848101373,3.4308268032079425e-12,211.8287852590629,2.5607242021274956e-12,3460.5308092780547
1302,3838.191752830945,75.00336427126179,1563.7407259871377,9166.165256376882,243.4412287314223,3.2529083593413333e-12,214.88780167726827,2.5542866433081457e-12,3578.7951904323477
1303,4213.238947030013,74.36853012781852,1583.070016262414,9722.221787762197,249.2370223424336,12.915249439624715,215.8943896422282,2.5504216794036694e-12,3627.6675368820065
1304,5266.9102337542645,75.7283171299955,1584.555061830907,10057.145607045513,264.12498154867797,168.4363153917925,253.41121460751825,2.5723156243939727e-12,3627.9326536523427
1305,5424.9268785377735,73.65826439978213,1567.73605442053,9976.079392457044,267.214841448412,91.40293051843733,257.4720416062278,2.566301338102761e-12,3603.7273446872186
1306,5605.474808849742,72.83300947106862,1599.613454971829,10378.885038610073,271.4288525813544,52.480536470815515,272.5524748196389,2.5625074978607998e-12,3736.041361250699
1307,5670.211784995734,69.99081346374864,1731.5665764750188,10069.418358162942,272.01754752862627,82.01144404897563,273.09328269091753,51.694080306663835,3604.2310859142917
1308,5365.5814029162375,64.34952065635161,1752.007822036218,9726.783868320808,272.09057890819076,56.52805035638475,272.01853463037503,4.455132195964893,3450.940330135825
1309,5250.091763926571,60.209875151996094,1933.388627436512,9718.832937437777,270.4511901347943,4.023862325637565,270.4152199751954,2.564662024417963e-12,3364.658410455773
1310,5235.648916654662,64.56256498618453,1916.2335088625969,9614.862912436709,273.0054252243073,3.1558748669890946e-12,261.9685613445355,2.5622854532558748e-12,3402.490138517398
1311,5320.318199002885,68.8034194440862,1767.1741743461616,9687.104622937717,276.088156104931,3.091443767644364e-12,255.03983685512748,2.5607276715744476e-12,3408.3184575073146
1312,5306.087191510165,72.88677281662156,1952.759115399809,9686.741760838688,279.62412334364984,3.3333110577293823e-12,250.73927805486468,2.5572773065807297e-12,3210.4497151989767
1313,5787.092699673839,74.11990106111791,1741.7682114171314,10106.753536013453,282.59002235699563,64.52282763519621,253.62607341050335,2.5607970605134867e-12,2740.1580449326225
1314,6173.524638182838,72.87351960534001,1726.4818844634365,10698.666686370096,282.997216131678,358.5173695676589,269.40522902823596,2.5505535183878436e-12,2434.9211731814194
1315,6112.0046288456,72.82609310866555,1600.8276237973846,10439.449203201428,285.09213629669847,305.4778294450421,279.1260838107042,2.5586303908919916e-12,2248.4579542082856
1316,6180.877423694326,73.12404672120637,1608.8466137241048,10157.397840202284,285.128694743254,67.06376418191515,264.8291446273741,2.5596226527202504e-12,1970.9328605940743
1317,6169.524868905563,73.2182135086599,1610.9485361441748,9790.685934579398,285.5007879029837,19.595372016262488,256.32952570796346,2.5514035328910722e-12,1754.6171647933143
1318,6120.014568005099,76.15553944796355,1630.8743668763568,9341.43188144628,289.7924814701708,2.665601073204016e-11,217.15598059247324,2.56847494661816e-12,1365.1099445033879
1319,5753.167920877355,75.95593223200765,1630.6689694257007,9201.655544242914,289.0232352163453,3.2513401693190502e-12,217.68015616049283,2.5698592559519895e-12,969.6268109021336
1320,5825.167992130178,76.98829505747916,1654.5360141615945,9123.889048624205,290.6753430215606,3.1771963532323255e-12,212.85499383893082,2.5804584163902078e-12,763.0934695967338
1321,5549.824485207014,75.33639641386452,1635.9360890376922,8895.601873066704,288.4477885861496,3.154787195369657e-12,204.24211214622747,2.575044344421684e-12,611.3754122599222
1322,5236.819988517444,76.54168219097214,1626.77575720325,8851.715926827112,285.49885461711534,3.0499786723980904e-12,202.67191651814113,2.5657601043782563e-12,555.2205155097275
1323,5256.510134410204,74.85992187070555,1625.4439027138694,8839.478123825145,283.14551103271157,3.2440716779547074e-12,201.80978952161504,2.581868746576177e-12,479.2783459851611
1324,5208.785728486413,73.09480411356296,1610.9407249913515,8795.031569998504,282.7230150482098,3.3965660145574006e-12,200.68076502617276,2.5684992327468237e-12,380.139592667855
1325,5309.525546882249,74.42562939407493,1615.8805846955815,8901.162145241075,281.48158984771834,3.1653030890810285e-12,196.19632024636155,2.5856972812876577e-12,359.0118923115676
1326,5043.116185639751,74.52512777032031,1615.3219517315251,8946.897454446795,280.71657424208985,3.322052702370293e-12,189.83331895703154,2.5546786908137165e-12,365.1278363851324
1327,5365.442520686647,75.09101581927045,1633.3035576214068,9236.990375373307,286.3410638504177,3.299754566810087e-12,190.19575810283672,2.5647643731030456e-12,339.5653825433873
1328,6067.57318411139,76.77864037238156,1637.4466365774788,9753.12463297026,287.5538399336208,84.71988087207535,210.0250833945813,2.584640834690788e-12,176.9029394258638
1329,6100.17891283521,76.38968865308907,1572.2870365107744,10337.607337030673,279.15469501893415,64.24086105576527,242.3198397162683,2.5444386181350254e-12,132.20925700617045
1330,6015.216815792692,74.90269472566894,1575.255547479964,10379.045081326356,256.8103538721487,81.90717934224804,243.03312792790837,2.580975363986049e-12,162.9782320508013
1331,5950.504725077348,74.808667433901,1628.455660303771,10428.593580410048,277.1958303626638,86.23756780150082,243.83073590692567,2.5445010681801605e-12,140.48408305472546
1332,6003.621155008248,75.11662016666885,1632.4824267758493,10266.474092869397,280.6625769545299,27.557518712742176,242.6286292822095,2.5671704345642254e-12,178.15289940079657
1333,6053.206894473466,73.46562505017496,1627.515143222031,10188.459244562553,279.57257733306926,2.6787461138155777e-11,235.0184576915995,2.5753878196699276e-12,252.6359144066251
1334,6018.637513312726,74.71147985869052,1623.5534536548237,10050.907428933016,281.4276378485602,3.447709132076149e-12,231.31807835854698,2.5478837789583153e-12,415.00135103328506
1335,6046.108069827601,76.12146190804874,1624.617600725496,9758.366999542737,281.6118760898709,3.11898076810202e-12,214.8389923999297,2.5781651119549664e-12,576.0990156616324
1336,6017.694656398087,76.30934368721802,1625.9177259115838,9942.685611923369,285.7740863707341,3.3059232434906605e-12,213.1582425019714,2.552631717112064e-12,664.4350961561227
1337,6106.270976929766,76.27943805752464,1651.53211830845,10841.940304548865,287.96531731428,61.92064961988968,221.961893455019,24.578507813816742,635.2510819028348
1338,6351.941610349107,76.00796730780485,1817.7138079886636,11488.972249052631,286.9274595932401,247.68347679539283,255.47472645743363,42.19192823043714,672.5391277923701
1339,6221.831160815847,74.69136961148388,1832.5562700518608,11422.800178776537,288.2438664147512,155.88542783410514,267.8107283592,44.43407071814755,668.5461031328928
1340,6085.736593126511,76.10521214202326,1661.4967667050323,10720.619201427884,288.4488828366328,96.13635317114408,229.20333863292052,2.3428545986675227,645.7969744474868
1341,6010.718401769194,76.18786242386948,1634.3370487370194,9830.588132941179,289.91704774904525,2.6773250283440575e-11,223.9089456634272,2.568391679891313e-12,608.8597517024572
1342,5916.432744238423,76.29473702687972,1635.2790555196748,9740.63732595729,291.4814782702842,3.2483495060464662e-12,223.11878461444047,2.5635049638594865e-12,614.2798946816355
1343,5401.94416852882,76.4700975801481,1639.0897416540138,9789.834681330061,291.0047255447872,3.281437621627248e-12,223.6432208197534,2.5647661078265216e-12,524.5447872108422
1344,5430.465298611151,75.19616133117685,1635.622854035769,9778.214529483692,291.37408516133087,3.1977007847183714e-12,219.46833246806207,2.5562347377716677e-12,488.50066381193005
1345,5318.052680067038,75.69018460895134,1613.9141323349781,9502.815801503968,284.56927199052404,3.2383210696318443e-12,214.6963167039349,2.5846547124785957e-12,453.2902767803522
1346,5188.574065626953,73.66679257791483,1599.1706525935103,9507.598750862297,277.4414249115358,3.0836149605972807e-12,212.71748847930445,2.548794508783203e-12,427.7002242049261
