,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
634,5852.443658437473,1588.1716056655514,10508.00981206565,227.1960257136106,356.70044035199106,302.5834728336896,7.039577254452922e-13,409.3598491940397
635,5786.12995089163,1591.3655036325836,10510.403319791467,226.4050409041841,535.430809021731,304.1291574595475,52.145345813744505,384.5998741704017
636,5694.66413286371,1584.2337249142804,10365.371053573183,226.76691401631447,494.99209223548576,308.6063415981596,59.67920638583812,426.06088806057966
637,5730.922069054438,1587.2334435206708,10262.413948856884,227.55679053848814,421.50626939347364,309.7273279755888,59.90659508161381,453.3360584690488
638,5801.116469039372,1587.6649504510378,9924.363301268999,225.24113072846822,138.0147394730498,309.58195991584927,4.546366437185212,387.7990203099115
639,5734.519828692756,1587.9356373806763,9660.73195159237,215.16199631028866,144.56936459602755,314.9321148460008,7.205278040878227e-13,456.1021421275126
640,5736.613020038751,1585.7287853340374,9927.848959293942,233.54867394473058,253.7413329035993,326.99954127173584,52.269040164395975,472.15814216750505
641,5748.753853723034,1540.6912548186874,10091.66628180185,234.94097242944525,542.4112379678165,326.9115608086942,59.80490064709637,599.496325228673
642,5705.931174355136,1541.520359121332,9696.88096100564,234.53890408618275,608.7509028992118,326.3290520382109,59.69310603458027,879.6635417827868
643,5517.767907205931,1544.0148908568392,9261.60197959907,234.94219983206432,552.3623759191107,326.91333904565926,4.537540826682929,1282.6087630738211
644,4944.499161368067,1515.5454175358889,8927.861587211693,233.17648031229876,430.6872555186453,315.5812730103708,6.998030627203278e-13,1626.2789366796894
645,4563.897810893317,1305.9436007907702,8824.635573636448,231.3796345704501,213.9174983732784,309.5537739075908,7.09286795963493e-13,1964.4112514485323
646,4270.090241537776,1258.2867126585152,8534.547127537522,231.5167696598675,138.19403853983974,259.1739246026794,7.157850701045021e-13,2309.7679209135586
647,3558.776970504889,1230.1195057091616,8265.543367966184,230.70291685478583,15.000433564988487,249.4608731395877,6.800202762002883e-13,2798.3660372598806
648,2410.3888304332218,1141.188758280938,7292.50607068435,228.48451865924326,9.406364576136639e-13,248.04277809796395,6.846103545177229e-13,3187.2084040828495
649,2271.326462376121,1112.136858399096,7056.293201479081,221.36307816656642,8.015454619481055e-13,245.55503288575625,7.009982871952758e-13,3507.3353703182815
650,2319.07658375148,1107.093379172235,7118.191526844109,218.9706926146089,8.956091077094719e-13,247.16195391881843,7.029437795735838e-13,3820.763138540923
651,2297.8465090634163,1031.8813809849003,7011.226720505506,218.92240316893967,9.822507390788715e-13,245.86874462242585,7.09509707930156e-13,4197.553317780471
652,2210.5858791369997,992.0024828628077,6800.58665643824,216.31928673868495,9.083020793831942e-13,244.03329498522126,7.184634831514103e-13,4519.3942946311345
653,2211.364718073685,989.4839314623325,6827.518310043541,216.46696942189243,9.12882616721511e-13,244.2075605514065,6.86998201382405e-13,4610.067989622061
654,2210.1314952640746,991.8353042348824,6848.490705708296,217.04470228983317,9.770934061847925e-13,244.88928533557842,6.928997306476781e-13,4764.9888088126745
655,2156.116396051034,994.3606828912746,6883.518705923253,218.1961854629235,8.09358656483905e-13,245.01607109695234,7.14372137833319e-13,4965.847617755198
656,2287.474928057663,1098.8347750515027,7144.801579622876,223.58961774761588,8.077858490028738,257.34131348801105,6.936326513162783e-13,5061.424877666793
657,2316.437556589183,1144.0426340403858,7576.004260798251,228.52759427227846,17.981894196552272,272.772577421745,7.004206242777755e-13,5093.057824584503
658,2520.591890941644,1134.1276562060411,7576.5381534784165,229.2039481468483,79.75558107993909,277.9452792619935,7.008161412302982e-13,5068.874429521802
659,2352.110861263351,1127.1866952183113,7430.3231330944645,228.6200460084435,243.66483294609645,278.2865962667507,6.897381971127103e-13,5174.051768811612
660,2398.5083998207438,1146.027282433407,7491.136073668957,228.96387473798407,308.9371266463435,280.886057736203,6.988021272746892e-13,5114.112252838884
661,2399.6697741444827,1138.8018908985296,7433.1972684173925,230.0006030592486,350.40262143377504,281.611166089997,6.872783592237752e-13,5073.893506807038
662,2358.9126930128054,1141.6862150473823,7400.733259433639,231.60667104794447,346.45707787058035,282.57783519343826,7.018257502933167e-13,5115.534688888682
663,2266.118615470863,1119.629732263051,7220.314326959546,226.9439118564201,344.8527310275709,276.74208876705245,7.126799150825036e-13,5121.8368652044355
664,2269.8040510773044,1117.3781320494215,7252.53287822556,227.51991285076315,255.5184683098251,280.41999276403135,7.0606714919208e-13,5070.9947153667645
665,2437.6081834482843,1137.6636220739572,7623.26292853246,228.66440625281115,463.0765584504094,292.74467545944503,51.06601856541301,5103.291535360859
666,2530.11182137995,1124.676577296852,7470.604847464151,227.10385182413685,433.9101434147283,294.2730402305133,58.52915133730529,5164.625795297456
667,2549.9860699210453,1124.422413505471,7431.84934212602,227.88787837716185,498.20631285912674,293.87101758651073,4.370519674596912,5248.346790116889
668,2515.3916391442294,1143.7905864866577,7443.443479186959,226.31407391460453,424.7811006541407,283.4941570296746,6.856269024746453e-13,5265.485514439153
669,2458.186510299138,1148.8093837593178,7412.022003937787,227.40652763127878,301.124818499614,277.33066428259104,7.031979165628144e-13,5159.945917226355
670,2533.9873479096022,1154.192542833522,7458.351669290409,224.14477947050455,28.922920561848976,256.7158411835002,6.985575312645764e-13,5078.411574245118
671,2226.4249376714374,1118.7302220745014,7061.813035940891,213.26122767452836,5.965450355915891e-12,246.4542685627205,6.896401852363176e-13,4967.684448300979
672,2232.42354347895,1090.7623134220605,7012.87691680638,210.5865150822329,9.763995167944017e-13,241.7326164013215,6.976971084204919e-13,4707.783168307382
673,2303.3998498948436,1091.176297150913,6946.417328611441,205.70113538346916,8.88197501658361e-13,240.1793396405084,6.982856133597171e-13,4561.0562133893245
674,2249.919387484537,1079.5272511748162,6951.794269290751,202.72152427283996,8.444195863377413e-13,239.03672742596217,6.933186663671265e-13,4312.013722357929
675,2318.326857870159,1085.8631446230363,7020.096986189076,202.58168636829282,7.622951748997853e-13,240.1348841737769,7.050553717247166e-13,4166.590378106628
676,2462.592446375523,1077.428364200095,7024.582047453143,201.5099507805803,9.595111163940295e-13,240.07985133621744,6.879869937637118e-13,4006.3652618225738
677,3178.403979004781,1090.1298371136959,7427.887081219548,207.31007368351953,9.832247863106325e-13,245.75922510948806,7.219476752529097e-13,3965.2798122595423
678,4278.069090975016,1236.03769237152,8713.091816591425,212.7883558517143,9.244827126053679e-13,259.3159937597277,6.997007140352451e-13,4292.108839543936
679,4773.158060312699,1295.2105728942222,9572.973523784434,215.56228905573127,35.64633178999661,263.6436802354313,6.993867290860933e-13,4524.37553954364
680,5071.489625017662,1211.795175835815,9886.376158547573,220.91036543315562,115.20337448897041,267.8731319870382,51.304098596984325,4684.526440989012
681,5127.016625431655,1171.786454127053,9777.636730483388,220.52780747377327,278.20932865329775,284.79846069648727,58.82283899207028,4908.818507287617
682,5313.245054859169,1154.6027302300622,9179.213076132972,220.62817928554782,391.4029013477649,292.9751327398285,4.459778537337183,5109.767419175279
683,5445.810345350887,1195.8214996563606,8773.064748059785,217.72189944834287,817.626051887468,289.3646943351131,7.012012498419651e-13,5097.829065547983
684,5435.50286250041,1242.9324589017301,8890.202337236933,219.10302095797275,698.1920031839336,287.6012008996023,7.134553364762652e-13,5222.439885364279
685,5417.6914485622965,1243.8282932147963,8920.28085647203,217.56770045368341,567.6888409105309,286.9824586832097,7.037061905412756e-13,5319.503567202452
686,5423.3208261077225,1244.6462838164225,8836.402974189337,217.92937066179854,220.09057810103627,289.65278907711405,6.968297466825035e-13,5413.530930370927
687,5317.368268994044,1252.173064923264,8995.572926098383,219.67341381947887,57.08021262101666,292.31602365464613,7.082737174535225e-13,5417.615050090056
688,5248.67129638188,1282.6916315135243,9032.181288313173,220.10824428077123,228.7856868245461,304.8659665442642,7.197159535010655e-13,5416.9705422406905
689,5145.962648180593,1288.4433690881901,9393.287717660176,220.16774260522882,440.67379457786456,316.90100663416786,6.979208877488929e-13,5461.964427973084
690,4749.26504588466,1285.1028911008318,9466.053499968848,219.3503029037065,445.4559415892696,321.0831530717328,6.970795468630442e-13,5444.926133366008
691,4162.352492476296,1288.2745176845872,9253.085398135847,222.98796334485297,460.36710806779126,324.9244305962774,7.047036565399623e-13,5468.018808308882
692,4028.7470417688874,1290.3728164636289,9290.44098961668,225.14289264904042,451.66702692769803,316.2326561455536,7.128672652179091e-13,5429.742031347422
693,3783.346566368731,1288.5719196697921,8653.925106323295,225.00737176865553,275.886286067492,307.3676081982192,6.84605150347295e-13,5381.885293174388
694,3738.914098348995,1232.3777829287799,8096.550047330688,227.637714939334,0.7314849565600969,272.1967518574453,7.154745546023022e-13,5288.144235354624
695,3054.5161988115638,1223.5126253211488,7559.043841790888,232.7618108957945,7.933775164614687e-13,266.19753115913363,6.969615856666778e-13,5320.956836685961
696,2662.747719636675,1154.9964912248627,7162.1195657968665,230.77119964525426,8.561424139075235e-13,264.47590953788983,7.105644198035499e-13,5324.903909159247
697,2540.0754204910263,1118.696299652903,6844.727203342348,222.54739347141194,9.706649546636914e-13,256.07844469294014,7.139466969008357e-13,5220.573609609289
698,2621.719160198338,1119.7921523435227,6976.004096504629,224.0463441462983,8.388749764276504e-13,257.6716702305881,7.143326728742405e-13,5208.378036652558
699,2639.219627119521,1124.1973672401662,7005.409629442702,223.75437876479356,8.538426042592473e-13,258.5647719851618,7.022876204187956e-13,5290.801007506937
700,2663.2788658418385,1121.8938990875715,7046.578754383335,220.37305316126302,8.92459717238836e-13,258.22873298956125,7.234486447404986e-13,5299.378955876529
701,2840.457796813777,1134.5996039353035,7293.726491975677,226.03672605652181,9.446740265039999e-13,261.3189506881693,6.845921399212251e-13,5345.558012878055
702,4206.518388851977,1263.3783560587449,8409.011918986804,232.53509833992717,1.0289095964122197e-12,271.31641409758305,7.132931398312614e-13,5472.87039229961
703,5173.597829904051,1263.9809825656364,9556.673823055873,233.08991405429464,9.056054517397882e-13,272.22615470910824,6.882446001998943e-13,5496.094296794706
704,5549.280881249774,1211.563603500974,10154.629252790817,235.89020680742357,17.071884005981204,286.0491921787317,7.014406416816499e-13,5527.86350872342
705,5428.286308266464,1249.8958435055322,10362.945690326786,237.88896607337935,19.232414309532963,304.3196862239787,7.117709199810918e-13,5496.307810594328
706,5202.54897446643,1177.5882462027027,10278.323561922018,237.77659575636915,76.85159452891475,319.393010996006,7.010815539221227e-13,5475.095526752291
707,5227.826545908282,1149.455621871056,10247.733170684818,238.05624923480175,103.07668304860786,321.9613570810701,6.897850346465617e-13,5386.056325094703
708,5391.668297915857,1214.1948063641482,10295.228467369028,237.07577494848567,48.66686656969453,322.1143918407032,6.85502002384375e-13,5360.321817431547
709,5541.22493024447,1213.0670485148887,10417.984044538565,234.029654763523,2.925986106424979,322.4321497973287,7.133529877911826e-13,5254.453463106662
710,5655.907391138138,1169.807414464653,10347.688446784117,232.5401478214052,7.725070583219917e-13,320.7682171321535,7.112557071087267e-13,5180.768869314901
711,5679.484152914047,1249.09827563244,10414.429449440318,233.81821087826052,9.611495627170896e-13,321.0395294134064,7.061174561728834e-13,5023.986941755054
712,5797.543159932408,1291.238595346988,10738.96619666484,234.3942537500765,100.12521279421937,328.4154060345747,51.401422194845736,4785.847048741635
713,6281.329916256588,1314.7534941976471,11109.396306380959,234.50659472421606,337.263895935506,337.319863664279,59.07654699905199,4540.249283636665
714,6322.091046101127,1315.461385085585,11129.89936825388,234.2221384219038,214.62260426216957,337.9850620187506,4.438432680901247,4384.950913034515
715,6457.226044307983,1320.3395077847426,11043.966491968835,236.25719415725402,67.6016011477637,342.68351477202634,6.903991267570575e-13,4150.382415449028
716,6171.885671646451,1319.4675641264992,10617.270589663969,236.0884831982641,20.46802715864387,333.66944696397877,7.09135875021083e-13,3876.808942605377
717,5217.4560989406955,1319.0773082216358,10092.623509990002,237.10753258338423,6.7408301163141005e-12,326.9910039777637,7.248958378003323e-13,3647.8304239621375
718,4929.165641622615,1309.3504399640867,9537.528295982142,239.09239772220698,8.258446010378506e-13,319.4724780399019,7.02850971867619e-13,3444.6869525502616
719,4057.7270711207593,1286.371255770213,8935.641042210615,239.32304720998775,1.062762725045907e-12,317.1763735139944,7.281727304464525e-13,3051.652852968921
720,3800.97845217954,1208.6147653724204,8938.469515466342,238.0698354763546,8.757335134834676e-13,286.6040799696611,6.979018057906572e-13,2752.2830216997663
721,3691.740804371331,1198.3744794838026,8689.89698316581,236.0335181573888,8.240422233463107e-13,280.209458116317,6.855471051947504e-13,2437.51146960485
722,3745.1057791134326,1187.29767522408,8641.853390880804,232.55667423449867,9.997055266941501e-13,277.25564364706344,7.098505810931854e-13,2022.596248568358
723,3586.6499191377557,1175.143662085001,8588.876138426107,227.79713043366615,9.41376317176168e-13,274.0145734766509,7.091931208957902e-13,1771.216861155171
724,3724.0074168425817,1170.7157654125413,8836.535638969503,224.7139320274259,7.692466455488933e-13,272.83380103066554,7.082260125579332e-13,1663.6864239575236
725,4569.508754700463,1269.5016959604395,9075.666806287581,226.038600691659,9.031473485743291e-13,284.94975324997654,7.032100596271462e-13,1858.7425835998972
726,5820.842057450008,1309.9894155953502,10164.090210198381,234.39543873670283,8.241775317774369e-13,289.41671662391013,7.216848646462992e-13,1813.7459166938493
727,6276.631206830988,1331.2139559165412,11552.774635124344,237.93413015888265,7.076596253430267e-13,291.1290540406149,7.12128273017143e-13,1897.7169333820227
