,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
858,226.81105557673763,751.2010595921741,1667.3508580100295,4.313964657328377,10.298148083518486,12.843459268389383,1898.9999999999995,21.566909813705845,34.070369330348356,28.13942608834258
859,233.2843011819473,761.0936371819844,1714.6788270369723,4.318722043564635,10.465419930539252,12.163291762260602,1898.9999999999995,21.24279779198186,31.92880733585911,38.27192898840893
860,232.4113644972097,754.2383427235956,1708.2467415862588,4.318283384756678,9.860541429362204,11.849054382722773,1898.9999999999998,20.519815995534945,35.04740388068486,27.788534774330245
861,235.06750381910962,748.9211938259216,1722.2544661420436,4.318436962676775,9.275811255184502,11.855161819252785,1898.9999999999995,20.530881594857878,34.16081656402593,11.885105380225806
862,237.82284163658662,753.8690536505841,1675.1730058783116,4.3192962160074355,9.302246523191938,11.889332324859792,1898.9999999999998,20.592792532753624,33.355331601307945,4.674091743900155
863,241.38898353841245,767.3418436452082,1565.6899995318943,4.324080505987721,9.449437093540372,11.171455788163954,1898.9999999999998,20.937510288484173,33.449939579656295,5.1141437042797895
864,248.86224417877952,807.1151734634923,1502.2611066920542,4.333485289527162,9.427348135495663,11.201193678120772,1898.9999999999995,21.615143936601005,33.572494849610116,7.853988257617864
865,250.99999999974324,836.4509176965513,1420.6786047178675,4.340227521133244,8.670850553652254,11.118975983035257,1898.999999999999,17.247285912099642,34.32315103500798,5.619202318362838
866,196.32695241381765,813.6415817354175,1266.8001678046492,4.339727561281166,8.021087200924507,10.141864633464971,1898.999999999999,9.019908979984436,33.778821999039856,7.478216792016133
867,169.05752674730857,804.6530503192173,1227.2414057236613,4.333975648659041,7.2581080566775205,9.96395560391834,1899.0,8.499181415558219,33.6270896984633,13.079606839046887
868,170.76146940273148,791.6826687972273,1404.061781460586,4.326864786970058,7.101844865622345,8.520862188343292,1898.9999999999995,8.67236315493338,32.36842468828909,8.18691851221931
869,199.63992549613303,735.1482530868763,1489.8245682674365,4.318381217408763,6.915416031825036,8.295947640795182,1898.9999999999998,13.96712928512742,30.53289359689305,4.067621811209734
870,242.09324698428924,783.0563802898332,1772.9322646543087,4.332403874316478,7.223567872225493,8.667713264964139,1898.9999999999998,17.541020317368353,35.99999999929146,1.71997315628052
871,240.51624354705777,836.5038763911297,1892.5172212547038,4.342463549050154,7.444632061504748,8.611393995560329,1898.9999999999995,21.509576430703834,35.99999999989156,3.7967840450732733
872,250.99999999964572,818.5699923846229,1930.5004946134588,4.339298156302358,7.375071663183835,7.572402972576755,1898.999999999999,22.778296502139856,33.73173793983859,2.158364456617291
873,250.9999999999068,832.4168411869649,1923.5814198024304,4.339436476670638,7.378111292285373,7.575458905458967,1898.999999999999,22.788618701948575,35.9999999988301,5.906587570567189
874,245.58875167250693,814.984014164507,1910.973212655145,4.337930042567188,7.345006978022709,6.588143424479043,1898.9999999999993,21.93539736973305,35.52425695057063,7.720863386774523
875,248.14242166494006,802.8112640353153,1943.664293572287,4.337093196805153,7.326617056396852,6.255341374910695,1898.9999999999993,23.35240050738833,34.4584077917045,17.90519382984345
876,247.42566729032174,783.318701126023,1920.051081296836,4.3343154384157145,7.265575032408119,6.206245824875175,1899.0,23.137961469634,34.62399164667491,27.203213638740074
877,250.55754413516232,802.423893963489,1852.2197568708082,4.330506049701788,7.181862641086628,6.1389167026056715,1899.0,22.483032439735126,34.187015562647325,36.774708740929256
878,241.24634279865506,810.1283639684651,1873.1232412551303,4.330744069117952,7.187093184884122,6.143123581865981,1899.0,22.862256786785206,35.999999997957744,52.85474610288555
879,232.18503239343625,834.8523978550223,1948.3794222413544,4.338126342232131,7.349320718519666,6.273601725844438,1898.9999999999995,23.432157880112555,35.99999999957686,79.50366435667348
880,238.16769420135594,846.647568205073,1979.749246159009,4.342278924625462,7.440574887705474,5.055735724857892,1898.9999999999993,23.75273139574241,35.99999999958038,82.27549603675327
881,243.24315099285383,857.6792760996196,1949.1128297561381,4.345894128359535,7.520020009295813,5.103658471605235,1898.9999999999995,24.031820035253848,35.999999999513356,121.62728666230669
882,250.9999999999656,875.8512367144515,2001.958480909605,4.352932854580453,7.67469800299267,5.196963059362992,1898.9999999999995,24.18549491243589,35.99999999987673,141.59090002166405
883,250.99999999998067,876.5693382226895,1994.5235217021502,4.351498271897338,7.643172643966152,5.177946387646566,1898.9999999999995,22.91301569500268,35.999999999631015,108.3901218815139
884,250.99999999996956,848.7496362835041,1933.0437652184053,4.34385680361388,7.475249223459137,5.076651916786255,1898.9999999999998,22.362432472719213,35.7184844145497,97.949402290673
885,244.7175326202886,794.6875703038371,1845.0272857163357,4.3317291816246515,6.589738732677383,4.915889481219714,1899.0,20.038919545467113,33.37697601600526,95.58650627419884
886,250.14461332195623,793.5298930200398,1799.6872934074715,4.331253736715941,6.271356613432184,1.8032253418517605,1899.0,19.64529810186439,34.74715360330831,72.97495300444746
887,250.43908346100366,801.1307363219713,1712.0901348811094,4.332833395464954,7.233006720597714,1.2044874975789415,1899.0,20.1127974657895,34.93102146813307,86.82457984204083
888,242.40210183554592,791.9712470630827,1483.4056523092559,4.323455808602092,7.026931604543399,1.2003438885973132,1898.9999999999995,18.078272073581612,32.91706416480936,77.63797351686597
889,238.24741096027512,802.3084256408433,1242.4324879822173,4.32588286481958,7.080266849433655,1.2014163150209234,1898.9999999999998,14.324251201711494,33.656688684019734,50.094456097036726
890,179.9193902913181,764.157696368002,1188.8544630288309,4.325663528007045,6.469773728644833,1.2013193981914518,1898.9999999999998,9.703762686043765,32.70164762704211,29.83731299500961
891,160.3863362511561,780.9811918146016,1136.2406055936756,4.322299588055754,5.804961772830646,1.1998329974788093,1898.9999999999995,9.599886114277563,31.867852718383062,26.200855201853344
892,162.75619238139572,779.735752822478,1223.4847315614488,4.321060766770577,5.783183015120305,1.1992856081473067,1898.9999999999998,9.91032888446943,32.64636845603853,43.604412922896316
893,200.41917748574178,744.239043593074,1508.3529739360438,4.319472778951135,5.755265830950391,1.1985839350316951,1898.9999999999995,15.40570874530788,33.37588303466251,47.39699751042296
894,250.04052317364207,807.6484305926095,1889.1433296670846,4.341992914680844,6.792732318299501,1.2085347505285329,1898.9999999999995,20.349990111109086,35.012190437234466,51.01792785880499
895,250.99999999998585,852.5853459229328,2047.1284806263,4.357146072457727,7.767284654006081,1.21523037079675,1898.9999999999993,24.505328493802722,35.99999999995504,74.7128631765138
896,250.9999999999887,845.4955291890669,2067.0709935375576,4.355226206208367,7.7250950517599275,1.2143820528711844,1898.9999999999995,26.322865727599847,35.99999999978527,60.07035235461832
897,250.9999999999848,859.3472545213187,2076.3103768957576,4.353303520877409,6.683224304944602,1.2135324892976673,1898.9999999999993,26.164541886377368,35.999999999726235,47.24089197591211
898,250.9999999999679,864.6135367547256,2076.521457721021,4.352784933832635,7.671447402844435,1.2133033448526562,1898.9999999999995,24.563780518215864,35.210556916899336,69.35792837618712
899,250.99999999998178,845.8358939350258,2054.6776363331255,4.351335376870317,7.639592979809466,1.2126628392154917,1898.9999999999995,24.451876761141,35.999999999619035,80.05798589830107
900,250.9999999999778,846.0686139018853,1993.8113316584745,4.355088351408153,6.381395630192987,1.214321139930885,1898.9999999999995,24.741601112717873,35.99999999989213,58.725616099577984
901,250.99999999997132,846.9936473034431,2008.5161808081698,4.355177114681495,6.382956108563869,1.2143603611400768,1898.9999999999995,24.748453512475077,35.999999999856634,44.921273424652526
902,250.99999999996433,858.3690523284583,1921.148607142054,4.354053562983661,6.36320381623565,1.2138639051782658,1898.9999999999995,24.661716902933,35.999999999936385,30.315805631803418
903,250.99999999997348,861.948148542542,1899.1631937579155,4.353830968536429,6.359290555634558,1.213765548920444,1898.9999999999995,24.64453292493423,35.999999999935945,17.51258161105339
904,250.9999999999719,850.6100864907648,1886.923276846813,4.352582726209535,6.3373461739159405,1.2132139967788802,1898.9999999999995,25.715933541361945,35.99999999990242,12.531805752823942
905,250.99999999997792,845.5610032778137,1908.593909572848,4.349019436985722,6.274702745456523,1.2116395109918354,1898.9999999999995,24.27308946199204,35.99999999990567,11.053628334024603
906,250.99999999995663,852.3192267958002,1935.9050385274536,4.348597942801415,6.267292782603873,1.211453268292795,1898.9999999999995,24.240550704262397,35.999999999903544,10.711161191840185
907,250.99999999998005,854.0604962490078,1954.0302895490709,4.3483287295366635,6.262559952672768,1.2113343129028569,1898.9999999999995,24.219767819170226,35.999999999902144,11.98526154225437
908,250.99999999998087,837.2883723259753,1881.7175325800692,4.345696483349864,6.216284470850622,1.2101712206168862,1898.9999999999995,22.494985113063333,35.99999999976309,27.474107892614075
909,250.9999999999438,805.6193913583058,1811.2860242840497,4.339348495846445,6.104685418364653,1.2073662795996105,1898.999999999999,22.03759979319191,35.9999999998096,60.19752590527044
910,250.99999999990115,790.8008737431954,1570.318389953822,4.332946778739315,5.992141787298809,1.2045375974565662,1898.9999999999998,21.576343146759083,35.99999999974261,111.27105825819166
911,250.99999999997743,815.0391149434297,1434.1103587837574,4.341627182758786,6.14474524838283,1.2083731471119077,1898.9999999999995,20.325991219965484,35.99999999950804,150.64332814582158
912,242.02467621169,801.2477553535005,1145.5609169902048,4.336884446880316,6.061366881617455,1.206277507447776,1898.9999999999993,20.014778566065957,35.40255253411221,155.2524154319709
913,245.856174926754,708.1506482820193,1098.377069916279,4.335645982285596,6.0395943946264365,1.2057302757245438,1898.9999999999998,16.99380926116937,34.29483872390017,150.56264260894804
914,186.3720400069707,591.0209932798106,1124.9715416542772,4.336013033826108,6.04604724352097,1.2058924622318512,1898.9999999999995,11.495090026173546,35.99999999917422,169.5751666860165
915,168.02989125771396,547.806556586427,1106.202914774789,4.335003217847429,6.028294450785908,1.2054462618798445,1898.9999999999998,10.358802883849526,33.260799905866634,165.89067971877526
916,173.93833586787005,585.1542629690971,1103.197290845177,4.330472914858354,5.9486507021223405,1.2034444884566697,1899.0,11.29550164594323,34.18321465514809,171.06230306400627
917,197.33789863680363,718.4279864337685,1237.498655048218,4.323824985443173,5.831778603075323,1.200507014196316,1898.9999999999995,15.987551396387815,34.344306677605466,165.15329460422316
918,245.7632264239932,808.5600473460115,1651.8646024101065,4.342820536798926,6.165724681642442,1.20890044614866,1898.9999999999998,20.027603749963802,35.999999997623405,187.5885027646167
919,237.18983810841792,849.0795996493351,1817.6419630982355,4.351120742669766,6.311644173452855,1.2125680002964927,1898.9999999999995,24.04793396516325,35.53596373544682,236.51860772910743
920,250.8420478865102,827.2783646578782,1774.8112652908756,4.344297518270469,6.191690349134629,1.2095530696626344,1898.9999999999995,23.908563983768893,35.76903892041767,242.50538799369622
921,250.99999999995018,839.0058833840733,1806.8478828427012,4.343780333824201,6.182598129887133,1.2093245449740526,1898.9999999999995,23.49070922186323,35.21421057936216,239.53856795523245
922,250.99999999989922,855.3446438981158,1901.0414750808932,4.349159003530276,6.934461459350096,1.2117011802886843,1898.9999999999993,24.283863802776494,35.31755064854584,228.8252878308044
923,241.76001998725445,819.3961146807583,1880.0436488608377,4.340585885700923,7.084137162701832,1.2079130364347215,1898.9999999999995,23.62203117387875,34.85316327474827,232.19538112401082
924,218.9045560218086,830.9363069076389,1867.2364181495968,4.339261967243746,7.3742763984149775,1.2073280458086357,1898.9999999999993,23.519826532518888,32.26413024937782,258.57227627549554
925,199.63218662668535,839.0277991074981,1859.461795299092,4.344813752240616,7.496278439403368,1.2097811743708184,1898.9999999999998,23.948416519613055,33.34202999951502,283.94961282361606
926,201.56760837766893,841.0820950164249,1832.2541988000348,4.346931503561987,6.564201459088913,1.210716930394697,1898.9999999999995,24.111903940669485,35.570366414655446,288.25597811746434
927,234.44417710979718,847.7077702312708,1831.3010685428042,4.348250797742093,6.261189894142145,1.2112998777237447,1898.9999999999993,24.213751594326748,35.71947749378976,270.5758267367901
928,236.30095420891973,842.6086974656225,1819.1034795070054,4.3477420607830375,6.252246183626551,1.2110750856674994,1898.9999999999998,23.791451637469,35.99999999991794,255.65943743181506
929,244.72925638303911,845.9062294251614,1803.71695603455,4.350612674934671,6.302712228046025,1.2123435039456454,1898.9999999999995,24.009365553075906,35.999999999927475,253.94368250881433
930,243.24305803508844,845.9472757695019,1827.4674605650384,4.34872507475657,6.269527791057487,1.2115094432042361,1898.9999999999993,23.866074144276865,35.26923855593472,251.03857245225385
