,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
2927,219.95862710913178,529.3253049552859,585.0042228168365,7.53641205929576,15.8608557309166,24.898060755618243,1564.7699159171168,17.837481923519135,25.148986912302224,68.44015355563825
2928,225.1791653137594,569.3565612591281,638.7983177489509,7.541147106453797,15.67759564082574,26.217880834580505,1631.0725630860452,18.453038060319695,25.255674133873992,21.298455869862366
2929,218.67287056643244,552.8631579411399,591.8213856681299,7.540100245160387,15.54150367180084,26.811431816385355,1617.6735785350427,15.011035606539242,25.6653329391393,24.09594717492517
2930,179.28609250809728,577.7552463332767,604.2002072146369,7.542900998994643,15.905601672294303,27.4556052015805,1657.5237229770587,13.031155591360328,26.05743847813341,5.586514735988699
2931,166.69347956487005,564.1440197114348,583.3917836817511,7.540626153710996,15.886679095625684,26.10196884860126,1626.7641955053484,12.849167967703325,24.908538201381237,10.429283568554446
2932,174.57309494082187,513.8100750147526,541.9342855235275,7.536935179338077,16.20036461366294,25.013147166802437,1574.8321697933088,12.553890014972087,25.222223719418583,8.302315279396463
2933,220.2708247986638,619.3355518609278,609.3555846325962,7.552494260112021,18.991591087957648,27.99999999958438,1795.2218459565581,17.782824995071163,28.013450193712966,6.266318501323748
2934,242.35906547465243,665.5166872542858,666.1325685672958,7.556590306938474,20.218953268431527,27.999999999920266,1850.3202092513013,21.410807213165217,28.607376984279266,1.4123653531129925
2935,236.3697064806154,638.3447306540138,652.1493596600998,7.551863105861939,19.509873106053625,27.99999999948745,1785.0729924210375,21.065716756564903,27.92193282731423,4.3523673554091147e-10
2936,231.06485123788661,615.7931554882491,686.9565813197049,7.547934188833189,18.92053555063576,25.66246487198127,1729.8230052216031,20.51566837150653,26.762085057762945,7.46455692262113
2937,235.91203267310743,622.5245371003434,757.2395856184577,7.551228949106399,19.414749592571727,26.034576428916715,1779.1407442788043,21.28024911100538,27.22335149690302,16.262122658467362
2938,236.8625609707192,625.4468110206291,956.7709912440694,7.551262490756376,19.41978084007671,27.999999999880934,1778.7055834339592,20.981630641652824,25.711056555500765,16.57097133107998
2939,235.25308631088836,555.1930842728998,1009.924588950439,7.550180853900814,18.95684124912663,27.99999999986769,1760.388073093583,21.431589606291386,25.873841918518107,9.175843753484983
2940,235.1142275389961,544.0802953911103,1018.6084241389558,7.550065856988485,18.339066064414624,27.999999999866105,1758.4627601493287,20.81410191385851,26.45970546000115,15.472307048864634
2941,234.26342007853265,566.1076762617994,996.2198056209538,7.549857961504173,18.009554126501005,27.999999999863142,1753.7263957011799,20.784996546001175,27.031413232256703,22.33696063097387
2942,234.71814450261286,566.6859005808803,1005.4012905346995,7.552271339153272,18.347426997936793,27.999999999891106,1787.1733472803196,21.122869417438075,27.67520637916971,25.915039581182985
2943,236.535289195937,634.5560810635671,1017.4676453741534,7.554864793985818,18.71051067497592,27.999999999910713,1824.0729152921742,21.485953094478482,27.732369780731386,21.22660222815934
2944,239.5247088161354,649.9284613638189,980.7614417274699,7.5558037381066585,18.841962852044475,27.999999999916177,1837.006665579734,21.61740527154752,28.493324503543743,19.52353605499886
2945,243.8414209946771,667.436940133175,954.2789495376537,7.55835714694503,19.19944008977652,27.999999999928136,1874.9556895736162,21.974882509280956,28.221299195531714,17.420454808667223
2946,236.96992190028237,629.2240460187263,796.268859193892,7.551602663910316,18.25381246377984,27.999999999884572,1779.2612542125985,21.029254883280807,27.275671569535476,12.367619678413718
2947,236.84841690065693,620.7412765894807,695.0189488158393,7.551502038651988,18.239724927591563,27.99999999988352,1777.536428538508,21.927158419759408,27.261584033347205,6.274597910383459
2948,238.00166480471012,617.5810653951052,746.2455731299748,7.553223071130031,18.480669474872613,27.999999999899227,1802.141404188862,21.256111894374353,27.194228975205508,7.645478930516699
2949,229.52438535605575,591.5085047841995,687.4369916473219,7.548129102829455,17.76751391154616,27.999999999832283,1729.919006973242,20.542956331045577,26.493808332652907,18.41847979934795
2950,234.7140021193316,612.7849192559402,636.9376935255749,7.549734407366195,17.992256547151456,27.529399401494178,1752.2823158716462,20.76769896665157,27.31369359890618,29.2006892492627
2951,232.7885512420569,577.1073638225413,598.4708158317583,7.545507032248259,16.53339550468349,26.898954819683006,1692.90192544571,19.019828415999857,26.422283134975867,71.1111462456465
2952,234.10472766452278,602.8122794700681,647.5456144025576,7.546102320477228,17.48376438152066,27.02991823040464,1701.0154093143267,18.806718157236883,26.50562348727643,54.646238886577976
2953,229.79318269134205,583.8851115160505,605.1278173667932,7.547608768751787,17.694667140505018,27.36133685150405,1724.0445098619766,15.173360269856554,26.716526246260766,68.0528085522976
2954,186.6335820403303,591.4896023924567,608.1723759675149,7.546307720346407,17.512520363286242,27.999999998708756,1705.9517070749937,13.303693300446346,25.95235701218188,82.10399429398205
2955,173.8692693941821,595.607218449599,587.9029427605767,7.545960551041359,17.173773355277383,27.99999999805854,1701.9157667729369,13.275919755964491,25.90548915586815,83.5896846850427
2956,182.999199390591,550.7297608073699,559.2887364499782,7.543641877532523,16.57060912536585,27.62600726574609,1668.5610300039546,13.090425874636102,25.59246823112157,76.73244036278335
2957,223.4470035098596,614.3331651942224,657.9515299888873,7.554312692183855,19.566287396789026,27.999999999885784,1818.77094812137,18.298422261489836,27.65507552836232,71.19237107014374
2958,243.570763553503,658.3650786565394,691.4776804702791,7.557333029248004,21.604659617889197,27.999999999942023,1862.7226088885589,22.46865503302193,28.396497218541032,73.00457331066139
2959,216.69279503195594,650.4132651394343,710.8660652166169,7.5550142816304895,21.233659998688072,27.99999999993494,1830.8738504362304,21.819658996438076,27.753298051010198,71.92610237032041
2960,199.71147656472107,619.291299991101,875.5787360448363,7.549460310561726,20.345024626343584,27.999999999908013,1750.8045811010081,21.02821811794005,26.676849396221563,58.71637556469225
2961,193.9122770847925,593.4426897692065,1005.1867649355684,7.544387441523912,19.533365578164652,27.999999999852122,1678.2409454678068,20.591544809513287,25.979329901693422,50.640483562231324
2962,192.3693718053652,508.021383752609,1130.3901984923355,7.541762811072492,18.27447783851621,27.99999999978431,1642.5597233797573,20.490622347612497,25.338794257860936,41.570174922868944
2963,193.71405411618068,544.1164192409478,1043.15818345958,7.540808255643998,17.851645568217492,27.999999999741146,1626.56694644313,20.627087987717164,24.932666707657145,32.5908267955383
2964,200.52359479692512,550.1243350545999,940.2700377672205,7.5398591897952665,17.7092856899331,27.99999999967684,1612.343839525332,20.484728109432336,24.532025579861337,29.80837127476655
2965,218.6316707330902,573.6151054092795,895.6000214346109,7.541741330323636,17.991606770969277,27.9999999997835,1638.3416520426895,21.326239697129292,25.05629910342071,39.883957401427566
2966,221.4197393670184,565.3660347860166,1008.3484640285986,7.540790895803674,17.849041592152695,27.999999995581657,1623.5496772256556,20.62448401165236,25.76202402984668,48.94111570136657
2967,222.50593990873384,567.448696692795,954.5508706469759,7.542181267724493,18.057597381435176,27.999999999252385,1645.3890544042492,20.8330398009355,25.675981003006225,56.61544385857467
2968,224.14880176602225,561.9637380469278,846.8203980512595,7.5428556058828145,18.158748105656223,27.999999999462926,1654.6232707661381,20.0870476984324,26.0510834424494,66.8595477534326
2969,221.7448227073291,553.455734085321,628.0619121445476,7.541536253150409,17.96084519481922,27.999999998803478,1635.7281210589924,19.61995737274291,25.308208938215056,72.73623212289868
2970,219.93780874686092,558.6542669194237,610.3347385819532,7.5400048853970505,17.73114003036226,27.890515631965854,1613.5738420588505,19.68082002690269,25.927236713161495,74.44361503444608
2971,219.35609713075524,539.6245531106038,568.2320299631514,7.538819644110846,17.82564487370858,27.606057723035867,1596.58668564338,19.23963210447751,26.302921903973687,104.1016530450842
2972,210.4323321088977,552.5973882793111,623.6475147342923,7.538140961969925,18.53392884329682,27.443174007789725,1585.9348900292946,19.144616603786496,24.849844625294725,124.53781234948381
2973,189.13563797275307,522.8195764352532,575.5947917248295,7.533420496788092,17.778654394726544,26.31026233524096,1519.682327060328,18.48375146130064,24.471374978446942,105.75741050230795
2974,175.7426436908778,541.5445113997588,567.1640646022578,7.53705921589501,18.36084946912308,26.111995078292228,1571.4967575413268,18.99317215138569,26.579038673416836,102.89901009585245
2975,167.21410219611084,487.35589914394893,502.0231867257652,7.5318124675996545,17.011823504372543,24.90524290400813,1499.8236772205858,18.25862734972136,23.99549784460134,74.50726041721998
2976,166.96883361917253,447.09716376004246,482.65863265183066,7.532163667025559,16.55495723608736,24.986018786119168,1506.5721716479404,17.285190900298005,24.042909775381982,50.23342296181276
2977,163.2216166136705,390.07932291101656,440.19721920240613,7.5308739364888995,16.36149758809554,24.689380658972155,1487.0764659489923,15.098111736602776,23.36394255836034,50.061167726614315
2978,142.55137775090859,335.8343970834141,453.99312932860965,7.532407665422616,16.591557000509052,25.042138424914484,1507.2028274523611,12.191688886430425,23.819588472873814,52.41161086125074
2979,132.32193169380497,351.1442762849142,453.02692969056204,7.534357741423797,16.36179585870264,25.490655935368835,1534.1961291280647,12.347694976944322,24.077973560373028,72.79848713415518
2980,131.39573214098917,343.4440493538306,437.8951250626917,7.533347923995301,15.698148850188085,25.258397915471654,1519.435430125646,12.266909578747766,24.461396218821676,95.59498845337039
2981,137.40559666411116,293.0649637390837,388.64594940303925,7.534627521822497,15.877292554227711,25.55270542927606,1537.4777603241203,14.201952532469981,25.16096239182116,113.83790099907415
2982,153.86188714749105,357.697692525955,428.2698040009069,7.539506719042788,18.752449977010542,26.674920808324835,1609.562546969627,18.787805145603063,25.582239282044714,87.7915985906504
2983,169.41897557779896,390.3074579567114,470.7599539289205,7.544977317929579,19.627745803392592,27.93315855310215,1687.149794862207,21.252447333383785,26.34812313012647,81.1261485146547
2984,173.85162917545637,403.61779747788955,489.01884275354394,7.547564667531077,20.0417217407875,27.99999999941571,1723.4213596118473,21.640549774692843,26.41619847894688,72.73247460306668
2985,175.8925943495376,412.4916359987249,495.78181741437703,7.549173701395426,19.70281479750717,27.999999999656414,1745.2624796219422,22.478257217013756,26.33926445470809,64.53086241933303
2986,174.9260640391539,401.3416624187713,483.1274725331398,7.5454246029057455,18.54409766052011,27.999999913453102,1691.4494257643548,23.052360688958654,26.12193959216667,67.0147312320396
2987,175.4430528168492,401.4314677858847,482.4649884311282,7.544954001524392,18.473507453092594,27.92779578069829,1684.2316333825254,23.54996532351921,25.76960497066003,69.89156063351915
2988,172.02666690522892,365.61105637769407,485.5522836881088,7.5399821722294575,17.727733055198488,26.784275042080505,1614.3543190427886,21.87916226503233,25.64880272868972,85.9858345070755
2989,168.79887469582275,333.9653849029325,472.4416005761214,7.536364067550421,17.185017347137926,25.952110956465898,1563.2938161720356,21.557372344226696,24.87611597157108,100.34601067880372
2990,167.38328729997664,313.3347535092187,472.17275153330786,7.535521567762982,17.05864237642521,21.533602453416886,1549.5557167485522,20.89026818293457,24.760272248419128,125.40106635088841
2991,169.89343751556567,324.13417840533754,504.9829850300341,7.5396978452444054,17.685084007119244,21.778122104447156,1607.8713755703923,21.558472589013938,26.157970031678868,153.55299435794797
2992,169.97519869711869,345.42081937421665,503.26276858280295,7.539810231747392,17.701941982696436,25.64565870359816,1608.63059888912,20.47738440219565,26.174266074736792,166.07824486710192
2993,167.54855149904418,359.233874060622,480.47782452468147,7.534674441649966,16.931573455932558,24.51578486434546,1534.9961935365768,19.707015875429583,25.16764846745707,167.84762567831484
2994,169.92098991465116,359.55960419270923,478.0813134660452,7.536440743327416,17.19651871389017,24.904371242693117,1562.5114965941273,19.97196113338792,25.685690248225225,167.80574734765756
2995,172.46454517444772,369.13855397699086,478.89635387445225,7.5398321503013594,17.70522976581638,26.474947695168094,1610.0385561406906,20.480672185315605,26.452266568329126,172.1581449082234
2996,172.1939866031117,355.7469620057827,485.0864486772031,7.540206762426341,17.761421584972126,26.83593078772319,1615.8692952177742,19.43382867021894,25.12872768935335,184.88997645904988
2997,171.50970826065225,352.7977513616251,425.842287694051,7.53783945956494,17.406326152531264,26.291451124718318,1581.4168805179795,19.10240626660795,25.888504105577674,175.720835835434
2998,172.23910633896986,280.8722917390511,429.03537247876534,7.537381989992796,17.337705715848887,26.186233121812407,1574.7035809365898,19.038360525704608,25.822171016784882,148.09174609500312
