,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
1867,218.66177547522372,787.5997610803672,1036.9898683338927,7.716633207195941,3.9970428402166487,1.5046082557245164,1898.9999999999982,20.68036240472431,27.62198997283925,101.20171921232263
1868,224.8563372087602,780.7168556234496,985.7548253036274,7.715854209221559,3.9814628807231442,1.5038292577502346,1898.999999999998,21.278396133773555,27.524615226001718,127.58454919090896
1869,231.327457709261,792.4445687453531,1009.0149897601162,7.71781578027924,4.020694301891092,1.505790828807664,1898.9999999999984,22.22491385738793,27.419150937657463,135.0537084992652
1870,233.89044718741755,810.4669366654734,1023.5729467820954,7.719304457585287,4.050467848021991,1.5072795061135207,1898.9999999999986,21.000912451567288,28.66466099946838,153.53413080768186
1871,235.35890749979242,812.2477732297709,986.714331127851,7.720049257177709,4.065363839875121,1.5080243057058464,1898.9999999999984,20.02155531398541,29.117729309415598,151.50904145336668
1872,241.09103433362046,844.7644242072383,885.4760780621174,7.724230955605744,4.1489978084593595,1.5122060041333476,1898.999999999999,18.658503342413322,31.505297396153992,165.2241037196594
1873,241.94258059165404,885.4819812646327,797.3097598266756,7.730630981188668,4.276998320146427,1.5186060297154589,1898.999999999999,15.854217844443287,31.285205087105947,194.7806561721861
1874,220.73728530192673,806.4095230984625,771.8754929538528,7.731800571442751,4.300390125232539,1.5197756199693935,1898.9999999999993,13.245502549153658,32.60289169276819,192.82467171440476
1875,210.12203822961564,741.4059878999968,808.7467569802558,7.731539756621181,4.295173828800181,1.5195148051478573,1898.999999999999,13.22985365985624,32.180102932124555,153.61075309056764
1876,210.63485758950313,751.5169414550895,803.7838127052822,7.731703141603088,4.298441528438931,1.5196781901297434,1898.999999999999,13.625035832744897,32.20338529205076,155.70430114201275
1877,225.5124706969428,798.1428591811897,841.2022984187864,7.728949571524006,4.243370126846383,1.5169246200510091,1898.999999999999,17.61638433926825,31.811001555700972,178.59891015132328
1878,244.5314803799154,778.039594452116,887.3331513109785,7.727936205877541,4.223102813912781,1.5159112544046738,1898.999999999999,19.780951839003514,31.666596951047527,193.17073081674198
1879,234.20478036970886,777.601624353963,842.3925116165234,7.716533269062989,3.995044077556875,1.5045083175915777,1898.9999999999982,22.75309618443189,31.43149602490901,185.2104787791973
1880,227.56926488864877,783.009639234341,799.4194407216349,7.7151095694717,3.9665700857201283,1.5030846180004718,1898.999999999998,22.904791883158172,29.838801262636625,231.07923154799704
1881,231.7171064940134,751.2180802677389,788.4249419703293,7.71479693483567,3.960317392997018,1.5027719833644826,1898.9999999999977,21.489350392521327,30.480477941059277,313.2365567402411
1882,232.97306615171735,729.0960580700927,764.6738817018323,9.029436700815678,3.9191793142714664,1.5007150794293582,1898.9999999999975,20.889123843435684,35.584625364977434,323.3609879837299
1883,235.2927963347745,737.1177349084854,716.590122862206,9.054628184039638,3.96956228071974,1.5032342277503734,1898.999999999998,22.925363223781282,35.99999999959505,307.0735331331644
1884,231.384657158029,754.7389439736743,709.9752831647477,9.008125156458377,3.876556225556449,1.4985839249949227,1898.9999999999964,22.61859000561817,29.530095920056926,285.6098678463922
1885,229.7541073304976,744.2849136482486,707.5549793049435,8.989691417129551,3.839688746898328,1.4967405510632723,1898.9999999999945,21.048377749887862,28.278701770946594,303.2554464113054
1886,233.3004671404369,746.1296939851717,707.156998130018,8.992131876277652,3.8445696651945975,1.4969845969779123,1898.999999999995,21.080103718815096,27.654967902107725,310.3988055585097
1887,229.58959426842958,750.3428531407887,735.5959867721232,9.003711956979707,3.204649604133607,1.4981426050473403,1898.999999999996,22.556805212913332,29.134564416374463,304.8750470452831
1888,231.39202935222605,779.1187157681337,830.3858786546507,9.050180851006001,2.588038275700928,1.502789494447243,1898.9999999999977,23.207369729314,29.79674615627788,299.55067017382186
1889,231.25464662268047,797.6442801263828,866.5026113247787,7.715686904866411,2.596762865183764,1.5036619533951092,1898.999999999998,22.638837017846477,29.57573307430165,265.2160826798353
1890,233.73514004054087,790.7706127790824,922.1450723727495,7.715747601061606,2.5973698271359154,1.503722649590296,1898.999999999998,21.26507011377387,29.92972076423673,209.0192304945846
1891,236.61643175721858,792.1915770128088,942.5035884159514,7.715532899615314,2.595222812672266,1.5035079481440319,1898.9999999999977,21.92813937095775,29.55417233913902,220.76249843545918
1892,234.52316086689572,801.0298314552365,938.9881062162756,7.715840462670314,2.5982984432233134,1.5038155111989924,1898.999999999998,21.622400191496002,30.288675920108982,224.0280674130796
1893,235.78861539649907,802.3671307196731,923.3149002872224,7.71908297605679,2.630723577098086,1.507058024585051,1898.9999999999984,21.68199198833417,31.466497681513687,227.59285863543127
1894,240.6864211937524,831.3582799782907,869.2846686204659,7.722431525244965,2.664209068988507,1.5104065737727983,1898.9999999999989,21.376160570852456,31.606580026833623,281.5941696185484
1895,244.44438556678725,822.7565079799392,895.750797879467,7.725688853148081,2.696782348026779,1.5136639016754971,1898.9999999999986,20.656009860843948,31.71669253984779,288.37330562261303
1896,243.68996609036887,860.2304765030982,857.6556388780269,7.728216961675923,2.72206343331002,1.5161920102030186,1898.9999999999989,19.0571039495354,31.70660465232587,264.350580363969
1897,238.24685244247542,842.4287978133292,846.0505443434987,7.726907325623627,2.7089670727846507,1.51488237415089,1898.9999999999989,17.43258220818943,31.146591980814225,277.33167317530734
1898,218.80597514530515,831.0557749566688,776.3590866827063,7.727312869816489,2.7130225147140306,1.5152879183437002,1898.9999999999989,14.099450635026278,31.577771562326845,324.9999999999687
1899,204.58940741853,841.2795117436464,814.7865068884927,7.726354369135385,2.703437507901154,1.5143294176627178,1898.9999999999986,13.290737553435779,32.55720664361606,280.0121864051442
1900,204.78660105679813,841.3780841105396,918.7231599539418,7.726128073336698,2.701174549913834,1.514103121864059,1898.9999999999986,14.39091827592299,31.780379467213244,184.1206522595182
1901,218.7604081801487,811.8106447737686,968.5917756213062,7.7259655762737065,2.6995495792836026,1.5139406248010887,1898.9999999999986,16.97678960602905,32.86992287498606,134.5678233515227
1902,241.66734049786442,818.188104441401,972.9378970265726,7.726599308636173,2.7058869029095116,1.5145743571634747,1898.9999999999989,18.89533864552015,32.966567060284454,99.38572325972639
1903,243.295390675569,821.75142744098,981.88569476935,7.723884861170649,2.6787424282486687,1.5118599096982965,1898.999999999999,22.648061000646287,32.55261382169074,90.56192042314876
1904,234.0684731333326,800.253373538501,878.4292196553323,7.720536391121014,2.645257727744262,1.5085114396490877,1898.9999999999984,21.1487444759052,32.041972138973236,92.34261259094424
1905,218.39881173827828,806.5495867824158,789.8706124804747,7.7171032558250365,2.262047015275568,1.5050783043535514,1898.9999999999982,22.13228567830549,30.122901568102993,129.11690020770763
1906,224.42795742467263,831.6816681876368,803.3149559900697,9.111330178556795,2.2907429366307355,1.508904427199432,1898.9999999999989,22.271236981876786,32.4603474070557,178.99107890918674
1907,224.75660861291115,785.3700239533568,704.8878332395993,9.052504585247158,2.590362009941987,1.5030218678712362,1898.999999999998,21.864948935458777,29.829859369215566,217.56645011355985
1908,230.75093062159468,766.1489828587219,630.2872029687326,9.024343121446353,2.5622005461423725,1.5002057214927238,1898.9999999999973,21.498849906031243,26.734975291189233,289.80661654494634
1909,233.95340829878543,749.0504408294495,670.6413866999686,7.712076933387598,2.56066315038191,1.5000519819167621,1898.9999999999973,21.478863761143376,26.716142193121886,280.0550691223779
1910,231.15456436435142,754.7561069798192,705.013747179782,9.024982127082588,2.5628395517785783,1.5002696220563094,1898.999999999998,22.180872286836117,26.40594545646778,275.1240232564997
1911,239.16890943721805,785.290193393316,746.0980329003659,9.074813357457167,2.612670782151073,1.5052527450911168,1898.9999999999989,23.202909358283694,28.75049752778438,288.22115382782727
1912,236.39006392650884,774.4293117129661,836.5623812760349,9.095264407803487,2.633121832496561,1.5072978501248007,1898.999999999999,23.838539524503872,27.249332825151118,283.98403321304374
1913,236.66143190433945,763.8410356466964,892.8378791088676,7.720974714430841,2.6496409608436746,1.5089497629588595,1898.999999999999,24.069807321380708,29.598910401528403,250.4018118640684
1914,239.09412809087925,757.5982671244591,1022.127961910351,7.722644378833689,2.6663376048762424,1.5106194273614943,1898.999999999999,24.303560337853423,27.285189926692855,254.4453143591834
1915,244.67156532826908,750.863286630382,1102.3572203513493,7.721087807044432,2.6507718869798675,1.509062855572436,1898.999999999999,23.72679954971964,26.743452003830377,242.34864882609912
1916,241.85193890438362,745.794081335963,1023.5812750091515,7.719458737688734,2.634481193418576,1.507433786216947,1898.999999999999,23.85757057741352,28.68471741292336,187.0531940550909
1917,239.3636718066233,743.0889284169946,985.0013370522038,7.71979195427496,2.637813359281752,1.5077670028031305,1898.999999999999,23.904220899501514,27.305631146577436,168.2980776174605
1918,235.29212368067044,735.4448432581917,1031.5581421989002,7.719635537684432,2.6362491933760435,1.5076105862126223,1898.9999999999993,22.461482320149198,28.707701412372042,122.28710630666856
1919,233.54376969780603,732.4771544333998,1001.1496652937338,7.718615455272486,2.626048369253703,1.5065905038008065,1898.9999999999993,20.918232174001187,29.28041041504198,90.3502658557018
1920,238.05521902232812,761.036958227729,888.3679876288437,7.724858986230889,2.6884836788531623,1.5128340347584122,1898.9999999999995,18.72130640494537,27.177137610401903,52.51958379302465
1921,234.84415223925114,766.7904747924648,869.8115632580132,7.7249641784820176,2.689535601364662,1.5129392270095265,1898.9999999999995,17.257698965398305,29.768956382432297,19.023175227361634
1922,217.29092179675087,736.4780792226137,807.7389541217425,7.728178392915052,2.721677745701253,1.5161534414421538,1898.9999999999995,13.40473903969331,29.441705390421,5.580356445286764
1923,207.51128405978918,654.3254768865087,766.2367045361608,7.727233138287333,2.712225199422314,1.5152081868145535,1898.9999999999998,12.971456559766198,27.450165096963904,3.6526208392338018
1924,206.85704692934686,636.0906163611648,779.2879057215899,7.7249910571176,2.689804387720549,1.5129661056451063,1898.9999999999995,13.20553055230167,30.87831438990235,2.42357689472783e-10
1925,211.54729732268618,702.3693520934512,755.274662313356,7.7184629205819615,2.624523022348013,1.5064379691103011,1898.9999999999995,16.67258575420733,28.907539710405352,0.46994554129737365
1926,223.6405266359143,675.8497113644075,818.001541315536,7.71602749046416,2.6001687211624085,1.5040025389928147,1898.9999999999993,18.876726666313576,28.23865527356012,10.780849361941524
1927,220.35589406370175,682.1473011018385,743.5468332529061,7.709546131391749,2.535355130411777,1.497521179921241,1898.999999999999,22.139819146772457,27.066092045305037,13.174834331386899
1928,208.02385425401062,621.9467665130023,571.6845124408344,7.699528407966667,2.4351778960864077,1.48750345649747,1898.999999999998,20.457439934780403,25.178947827817648,47.35557574278022
1929,216.16570363138746,638.6585844073354,500.6020787709273,7.703078373912786,2.470677555581069,1.4910534224431224,1898.9999999999986,21.87813680217477,24.98618434726389,4.769455941300293e-10
1930,218.99351137386338,646.5820632513227,508.0768734178091,8.917765972963966,2.455623397664748,1.4895480066529811,1898.9999999999984,21.353561436601577,25.11935160695683,47.81940607124334
1931,217.0663880090444,638.5350591016477,613.9370407423216,8.908110161641929,2.445967586343164,1.4885824255218725,1898.9999999999982,21.218380078078706,24.69584220867694,106.80047404517157
1932,217.5663920270758,623.3477701919159,736.232392588092,8.898175288016452,2.4360327127181574,1.4875889381605398,1898.9999999999984,21.079291847305992,24.273951499567627,118.18024791109468
1933,218.53801602970802,635.5531182127298,766.3541747521696,7.700838618593867,2.448280002372004,1.4888136671244976,1898.9999999999986,21.25075390248754,24.72301309701996,164.4790638320897
1934,222.34037616850082,706.8699628637188,843.7802667582607,8.949947365216985,2.487804789916285,1.4927661458751305,1898.999999999999,23.076496781380726,26.14172624062304,186.42206034100337
1935,223.98213092596998,734.2634491130735,1029.28843548936,8.99746208827223,2.5353195129694095,1.4975176181770062,1898.999999999999,23.789217627258534,26.735660278852176,169.52797782293797
1936,219.79486960250517,754.1712785126305,1222.311509990561,9.001874595347761,2.5397320200447506,1.4979588688842662,1898.999999999999,22.200001379231956,26.459735846467698,141.71926826005824
1937,224.83517375964826,763.9506868279772,1153.9476730907713,7.71203925897678,2.5602864062735766,1.5000143075059498,1898.9999999999993,21.810185455124977,26.375307710405007,74.82587083393067
1938,227.999309087359,763.5684332051173,1335.5356530250792,7.714853105702109,2.58842487353783,1.5028281542309143,1898.9999999999993,22.86952811482396,26.02646134919289,1.3482993703458725
1939,224.64038267677992,770.0377952304124,1528.5240759706937,7.714230877746127,2.5822025939757336,1.5022059262750118,1898.9999999999993,22.78397177083772,26.296603548538332,27.639791056464002
1940,221.54037992342873,780.4517276135509,900.7021235003813,7.714918793990338,2.589081756420352,1.5028938425191345,1898.9999999999995,22.191723844603864,27.751106526975622,110.70241937711191
1941,221.84859420283428,751.5647005362208,844.0880092230992,7.714170565663861,2.5815994731528558,1.5021456141927545,1898.9999999999995,21.40948832307954,25.60642161064931,113.40935214708973
