,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
1817,11460.132051616032,6190.413224477989,175.43256032604657,419.08618395977595,366.06294052061867,7087.938325535191,167.92310016786774,1047.9678159088137,5271.055642573576,9987.34078142815
1818,13282.22737240888,6778.670549308994,175.42612469205545,716.703060707465,571.5666880107754,7037.58538743289,167.28081607835625,336.1333442804957,5236.344206265151,9419.721640056163
1819,14077.6925425658,7400.644647353493,175.4374180282256,1060.5739319393074,701.0227218247805,7113.896803905119,168.40790474545173,123.08133890728656,5263.106163193844,8884.351639426408
1820,14072.860934424172,7296.819425697492,175.41110212944415,899.870840013892,659.5351285573419,6972.927046105477,165.7815460789939,120.86066731931824,5169.629719618336,8413.646164427331
1821,12915.824383758893,6799.544944586178,175.41360317189836,487.156857041246,310.8080724462069,6988.3071684898905,166.03115315480426,0.0,5118.092638218268,8381.632958837528
1822,10341.015716476051,6497.713003047646,175.41403410019367,530.8779246487858,259.26219791436813,7014.622684126983,166.07416032225495,0.0,5130.061758121501,8519.621965406497
1823,8174.284279882011,5499.048260679005,175.42364139014455,425.13600791118995,227.15809731769872,7110.244019254472,167.0329795310559,0.0,5118.71786427446,8686.638709470459
1824,5887.462225672936,5436.155385172261,175.44991924976617,104.6048771241712,215.02136313099516,7292.086557450832,169.65554183777243,0.0,5292.19814976362,8730.537256240263
1825,4553.89804050446,5150.948111677802,175.4568583432914,408.3868577524923,208.57104516850762,7362.02611586421,170.34807179838248,0.0,5299.88290194822,8627.968950529166
1826,5124.903424149839,5366.096368996276,175.41664898335173,79.08928669015017,203.07261870456722,7102.995708077451,166.33512883841638,0.0,5125.609246837815,8262.587757682864
1827,4695.929569008452,4580.130053958699,175.34798798827308,79.08277983645841,159.11758296081322,6691.184690683298,159.48267774063913,0.0,4885.581740897346,7897.297339939836
1828,5293.203894743987,4580.603519788806,175.49884237964284,79.09707598017548,169.255460041961,7661.040242833262,174.53812960534242,1.734723475976807e-18,3100.6331009316127,6528.1306444214315
1829,4358.994457536736,3657.0838944001143,175.33849145300078,79.0818798703929,157.40249304693418,6656.441677777024,158.53491063245053,0.0,4845.712534830148,7554.07422713663
1830,4164.476145799684,3566.4813263325,175.33414851878064,79.0814682999295,162.08146829969405,6635.701904850218,158.1014808146029,0.0,4813.44299194098,7561.719041219918
1831,4353.079500154923,3609.080741113038,175.34015977577826,79.0820379737267,197.7536837154425,6677.968448071519,158.70141185901008,126.3247688523252,4822.3677681776235,7557.616165505378
1832,5628.285030482467,3432.8282260874257,175.3942081195452,79.08716001812425,219.1229967706139,7008.022201072412,164.09550335783683,303.1628735448151,5085.309074894691,7921.09475089828
1833,7023.503567482509,4104.3349706459285,175.44113320573217,244.28953084604086,261.36103064260675,7301.884398614962,168.77868397281938,614.3105405950578,5274.492822269766,8551.591284157843
1834,8641.605849685482,5998.08272498465,175.46695702026466,484.9539092952007,306.5051384269928,7507.802000819256,171.35593202345873,1026.104841290849,5387.667442419276,8994.194701655402
1835,9940.171867228106,6918.565912277718,175.4541153800715,605.8568425413197,335.7870153660566,7431.218434616695,170.07432073804824,1450.6473007552584,5326.595435730898,9312.926957086882
1836,10593.429298830712,7410.615205441269,175.45690541604253,724.3225582167584,429.61036489766036,7442.137779565371,170.35276971610858,1537.5320033512787,5326.866317982082,9677.089051684678
1837,11614.815783386624,7461.637342515633,175.44040713586182,604.114892713515,450.5673817996661,7372.727186190715,168.70622131793453,1534.1859588480156,5232.44171466622,9792.010937223686
1838,11844.992487902166,7374.783060714217,175.42727473356598,683.0622772638649,325.0268067240094,7343.355401801692,167.39559161808074,2342.5459423996085,5154.565698714116,9768.184462907217
1839,12139.13526373767,7400.1780888624735,175.43657533169517,441.1138044088514,334.1497051034971,7413.714644463575,168.32380260820463,1139.5121534135665,5166.398247856214,9743.849476662897
1840,12875.878717750884,7042.34114330178,175.4333194711694,419.3099252544282,330.6973689411261,7445.9517688397145,167.99886377319604,863.148629108577,5113.373000435444,9584.425268298379
1841,13426.063699803773,7834.164374152965,175.42428253217585,403.62146985843,353.69223884919154,7393.715585821399,167.09696628461603,568.0654010536007,5113.158298344267,9018.469583767766
1842,14936.845306793784,8014.035534059264,175.4243159283097,566.9911148360737,151.26387429346266,7399.900834336511,167.10029925934708,227.7899865999554,5115.463404477515,8512.355260378265
1843,15393.539523542318,8187.903855581108,175.41488769116333,1013.4962957097288,489.233598763547,7500.015216254496,166.15934973813006,120.32599742508796,5018.886882721165,7982.002057061725
1844,15729.38658490494,8161.908727514331,175.39816734241967,1097.8542980921022,624.2654709157852,7420.537395674643,164.49063861402374,122.96974783342434,4922.827137636118,7491.831806233946
1845,13964.619120523388,7856.572049384138,175.38186459451086,648.2034885427814,593.852074304565,7304.766217566007,162.8636045453543,0.0,4815.179521555749,7159.724651343336
1846,11130.35900852593,7813.277287749226,175.4049931468616,371.47726189204116,479.79176207357256,7481.201003577318,165.17186219371746,0.0,4880.9063958168945,6899.438862265897
1847,8636.827505348525,7246.409533113639,175.47060471867985,390.2081910074411,339.95360240288915,7983.677085703441,171.71997675465224,0.0,5177.343832574448,6989.720413317754
1848,5309.775964126351,6089.529339868346,175.46864829814584,95.99340640611187,257.7842809692824,8065.858025522783,171.52472360970813,0.0,5155.588658841,6779.528378832831
1849,4564.708463903612,6274.39161865265,175.39412194948557,79.08715185197447,233.37945633790042,7588.741105098929,164.08690348111497,0.0,4776.8880447825295,6307.263023670417
1850,4535.565606220928,6866.891233436615,175.36024800906145,79.0839416920569,263.53357639598937,7357.019476792824,160.70624295264088,0.0,4586.322213924294,6010.379495552779
1851,4171.996208993675,7009.609358353253,175.35247442044545,79.08320500591178,181.32685896207067,7319.466944901878,159.93042925176138,0.0,4570.246289870149,5494.739538654599
1852,4403.476145799247,6674.981326332064,175.33414851283794,79.0814682993663,180.08146829925548,7181.201904849781,158.10148081403977,0.0,4491.442991940544,5310.219041219481
1853,3728.6220961161516,7160.508798859049,175.33414850699864,79.08146829881295,178.43431873594173,7213.201904849302,158.10148081342572,0.0,4472.942991940065,5387.219041219002
1854,4707.476145800656,6526.481326333473,175.334148533846,79.0814683013572,201.58146830067298,7229.20190485119,158.10148081586578,0.0,4385.942991941953,5474.21904122089
1855,6656.922762442691,8144.123809595578,175.34400754354328,83.11884106748884,205.75403890794843,7304.215810983918,159.08542429701697,171.76891442989518,4443.348739968636,5407.514836533323
1856,12264.935755928307,9561.955760067809,175.36969084209974,355.0747499421898,376.7820867006586,7481.643639227675,161.64864922612895,676.4258754858492,4553.692883883386,5543.085390267818
1857,13555.715729167314,10163.789798592126,175.37259972156716,427.32510164340135,466.7097982716685,7500.012900532627,161.9389589432315,1622.6248482206045,4599.196365586622,5693.306647838031
1858,14008.585421718306,9674.170885676427,175.3765390168595,655.8571583014435,422.8585026465228,7546.232087402453,162.33210541245734,3171.654060087394,4671.133271491706,6363.629487983758
1859,14071.295235139467,9569.095082466338,175.39289736102538,545.6898264979269,301.3010597034268,7721.880077852529,163.96468806382757,4701.417320546039,4761.118454134137,6628.688748664314
1860,14096.383604196633,9181.586208924115,175.39378273576355,343.7382425874559,274.0083140322716,7773.439026956598,164.05304953922337,6326.807895515055,4825.774706842598,6438.093426200988
1861,14248.03461040658,8221.140378635815,175.38957620620545,395.89228554283915,244.85457034495482,7738.886043109312,163.6332327740938,7044.893295049132,4724.237366815525,6236.811776625085
1862,13918.016864665276,7268.973326900986,175.39139789769195,441.21772060248225,228.78553766433774,7764.740145593134,163.81503979982628,7146.917841148198,4670.002186889606,6089.114244081386
1863,14064.656375467297,6870.994250462124,175.41033110482454,519.7542708813035,215.25043649316888,7907.965961840872,165.70459688509098,6101.572571202632,4673.246291277345,5917.017708407901
1864,14696.353870074254,7187.396504195961,175.40076135866806,496.89059891087436,213.0355407085652,7828.941972338403,167.4802397077969,4899.077680666791,4581.158414623607,5538.559884155193
1865,16900.46864972993,7987.920310307915,175.39300219310763,416.9292653049128,255.39578736121675,7795.454189932208,183.6359030308409,3496.6820485514872,4594.706125437355,5368.141687271474
1866,19122.00448637694,9533.070763180882,175.38488344418883,409.22679526714495,483.1164636839117,7727.717912689793,192.1045933340647,1691.9083446484751,4516.73033269375,4618.501899660193
1867,20792.29669493108,10196.515021669962,175.38869551509623,1077.6639909261135,649.099085217051,7721.189282041372,197.31214788341617,470.00151574431584,4427.9994919795545,4214.60093259857
1868,22022.691810414814,11165.497609574159,175.4369915559591,1080.5156636567594,716.7069669320626,8054.001869540342,202.89693828174867,141.18825160804883,2500.6905681394715,3245.8022875165134
1869,20303.12949258059,8862.310672796675,175.3740397122463,816.4412337274339,622.8907815775485,7650.4962935958,195.40354587123176,0.0,3934.158496724934,3842.456574970156
1870,19086.821474602268,7293.9089742652895,175.36782416415718,927.8304803388628,344.2832872582809,7681.432337677386,195.9193749578844,0.0,3194.9664628489713,3478.9070796281276
1871,17208.23334994059,5073.198847941971,175.38357231044444,468.50515594126466,248.66920323971286,7865.126443513926,197.9893980285762,0.0,2955.3328373418967,3426.521995579099
1872,14807.299982456743,3650.273935171457,175.40676286496068,102.0609920096517,264.52088057217634,8065.292169370801,201.0376921505645,0.0,3115.145284222099,3239.69743486661
1873,13518.949649031436,3862.1070752706414,175.40035163827397,79.08774222607907,259.2157755239641,8195.388436394465,201.5598241266477,0.0,2912.2337549460417,3220.484606703427
1874,13459.692035005406,3960.7780426638287,175.33701284737256,108.66154451233389,209.43434652139985,7769.204945104148,207.9664868779704,0.0,2821.1984370163223,2959.839579531321
1875,13074.243384053309,3239.061486145017,175.33546826040222,79.08159336898264,207.24154813649275,7773.898615682423,219.31296110790538,0.0,3014.570801808833,2938.246801192073
1876,12640.47614579925,2793.481326332064,175.33414851285528,79.08146829936797,206.08146829925673,7756.701904849782,219.1049639237098,0.0,3295.9429919405447,2798.2190412194823
1877,12653.857172566704,2585.8115724727872,175.33509038894104,79.08155755892325,189.1796402988586,7772.623030391812,219.89611033000887,0.0,3098.7509262645817,2716.682927330223
1878,12976.01782934994,3505.994345368667,175.35284354570635,79.08323998711273,181.36201507674832,7907.67606130621,222.05154311364265,0.0,3422.6398536838997,2808.6617547613596
1879,15860.732728432384,5592.696137392455,175.390769583383,312.9936707836365,212.8961066571099,8183.404601136195,228.02917603098973,207.2414013255379,3551.8284535310945,2929.7313123769018
1880,19398.413869366028,6985.1575524316095,175.3723771705642,401.34852501334774,386.32321207968505,8093.284034672784,225.13029454846807,888.6692708475483,3651.251509311087,2800.6571783285326
1881,19743.10739961811,7280.255381892827,175.36817310420165,522.4304275278761,437.78638874601984,8059.62742193934,225.13052684441786,2385.564144013443,3532.8545230768023,2700.5126282912215
1882,19852.881128994777,7128.257778868574,175.37469339771002,432.664675683411,360.49424128325904,8111.443757445623,226.16217710424306,3800.9991062013078,3205.67122914204,2836.134024221713
1883,19612.665434121216,6912.168299848405,175.38477166779913,477.3117688023897,234.181690600024,8170.2311672779115,227.08382718253512,4531.760279828714,2999.906357326373,2953.9036190423294
1884,20139.54434423171,7109.466268597068,175.41415376868798,604.6191747044077,197.95949605252807,8387.568539300693,231.71482517709504,5181.51733807047,1750.8625937535196,2480.8166406250716
1885,19291.09091292075,6936.514857604836,175.37003247768274,503.024118309301,183.51612110609358,8100.251471577809,224.09676179828188,5119.208990772151,2588.795983455773,2836.597558106727
1886,19164.500870189775,6976.191803566565,175.37251432943083,523.6792479277468,194.11725743338502,8120.206859623487,225.1519125552465,5361.68883412543,2276.915988158762,2705.0808270837206
1887,19467.21509962512,7174.435454671382,175.3695777273302,443.9336220448672,189.67404747946125,8102.564544167965,225.35276834702196,4207.578867703275,1891.816656194518,2535.375943912384
1888,20258.07091671139,7133.475799124905,175.37972561015332,392.5607951358287,210.00211894106118,8160.642806400478,226.95838101719247,3233.717159700852,1717.9382359136841,2450.38420131853
1889,21318.974850586885,8592.099433282883,175.3824274169429,400.65047865797686,266.7941101181008,8201.038454881753,227.38586478276412,2043.97303779657,1746.0000187354813,2366.7702667528374
1890,23276.101021844832,8945.259808018962,175.37434727461016,408.15774280484686,422.69107984927183,8144.180172220208,226.77401765503578,652.3307331645543,1895.2623931744445,2237.457576488224
1891,24055.690942413297,10003.228653849503,175.38379706945958,887.9282648024874,624.5949711833879,8224.815974199786,227.60257317807068,136.54055394424879,2024.478548890887,2126.153854445706
1892,24260.49022847318,10232.760681873398,175.36995976781583,912.4351399433625,649.8150002438784,8113.153577112416,225.41321534494028,122.372583930807,1793.0425324799842,2112.6865056887937
1893,23139.27852452831,9754.891130704618,175.36706339395056,531.7750754371586,471.9658972730519,8092.159306090136,207.73847266544414,120.30333639962791,1483.3733298333227,2062.5549207598915
1894,20842.835862128828,8356.587324414424,175.36061017272092,447.59670320645,299.98559381360496,8047.819288144137,223.93390886367138,0.0,1355.6191009287318,2054.397456932239
