,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
2414,23228.021704182283,1537.9070463293424,178.85828168734471,543.1207954538672,317.4849276826057,6933.780617143708,185.53013956931218,3220.1141416178807,1514.1584331623787,4348.248555594721
2415,23934.256256454908,1603.7942486022973,178.8603046457546,452.032506616078,309.67785828476894,7070.903855657178,187.6744756976328,2190.0608188723095,1447.405867411863,4427.6453537828875
2416,24136.881351948447,1653.4255305508518,178.86228457597582,438.8889886769184,622.8167986134439,7206.137177267904,172.85271908324867,1716.6582957903802,1553.8748783624935,4624.166787774083
2417,24370.359396132746,1639.204489574288,178.86198699487127,1447.6368174317613,830.7025703435424,7178.50787799837,172.58489608376158,1095.7777986133203,1540.4879937875514,4400.014298058312
2418,24555.825364852153,1617.1103553739415,178.86168686781343,1393.8179072728192,836.0120734709894,7158.634017967484,172.31478172570974,492.56330959846684,1562.8821181352075,4477.197484061867
2419,24736.145568607113,1611.5004162529176,178.86200254295153,1021.2071800256839,830.2814865550004,7164.271388371112,172.07153443677655,158.81200408180214,1436.7736018436135,4541.895663067205
2420,24632.959461469683,1593.5271923522953,178.86114891085765,925.7739603008148,796.2044942243917,6910.216255548161,171.30753369370578,120.8339135539933,1358.9849568012414,4649.159746601175
2421,23303.168120411712,1575.7470850179914,178.86352293430687,599.7427031966315,618.6586559603438,7027.731253095099,173.96724159855512,120.32269691246411,991.2095820876765,3639.0969158873263
2422,19339.429312343404,803.8742850239199,178.85779744966592,211.83968796263542,488.6490958840024,6650.706326463289,168.81430503646138,0.0,1461.0552594623612,4620.354119367548
2423,16162.132074562323,80.48132633207803,178.8565315599091,106.2889724456161,350.9146664679563,6607.701904849798,167.67500384038553,2.168404344971009e-19,1319.7507266322007,4576.446424147721
2424,13575.63207456165,80.48132633140477,178.8565315591414,87.78897244494463,280.9146664672833,6795.201904849124,167.67500383971222,0.0,1366.250726631527,4555.446424147047
2425,12620.115700111375,80.93064797041554,178.85694759925238,87.78938848505564,263.0491252625828,6830.959243401353,168.04943853910095,0.0,1468.356273419595,4636.3882677810325
2426,13096.632074561927,80.48132633167845,178.85653155944078,87.78897244524406,257.9146664675571,6805.201904849398,167.6750038399859,1.0842021724855044e-19,1569.7507266318012,4694.446424147321
2427,12413.132074561783,80.48132633153656,178.85653155928333,87.78897244508659,267.41466646741515,6806.701904849256,167.67500383984398,0.0,1690.2507266316593,4745.946424147179
2428,12500.982171258254,86.43062680808713,178.86204017059586,87.79448105639914,278.20090189354016,7179.484516788504,172.63275423693185,0.0,1151.7581146800592,3688.6579728970755
2429,13466.041643907221,88.69488347984945,178.86413670451984,87.79657759032311,300.9137997437434,7316.553259110291,173.98160906918903,121.4018172186373,1183.1582441323476,3717.4762478418183
2430,16196.883649277694,336.4181571176088,178.86681544710763,94.4060057318181,306.77140675611815,7501.735005201405,176.379083704349,129.713289966534,1983.43807635826,5127.826859601478
2431,21040.27523993805,486.7091302892197,178.86759587949555,504.8354959571353,375.91371408685853,7343.168344871662,177.63289229791351,304.7098336839438,2088.798804973603,5269.896544448928
2432,23367.540980000682,1375.429846552294,178.8646169611812,717.3864401094808,495.2391252181498,7092.997882312975,174.95186579635524,702.9084847657822,1990.4615804943207,4937.319810027531
2433,23745.468643397886,1590.383912036745,178.86417644162663,846.6853948815092,624.4572053674988,7066.285735857976,173.47894936705572,1156.9461840328356,1728.1465311482123,5006.573417949909
2434,23487.887685117774,1732.1303523272989,178.86350110467268,872.4105898114321,672.5744766032764,7020.416231506687,173.9475949275218,1628.0583337468943,1701.3579154928013,5069.743227778296
2435,23789.776329132488,1995.8216625171044,178.86398457739838,637.9484265750019,582.1706822683647,7053.172729788938,174.38272038591023,2075.4326746394195,1645.649682157106,5119.187710737355
2436,23939.942526379928,2078.170219865249,178.86426698461983,468.0950248456774,464.9028938498339,7241.903671745913,174.6368868879646,2349.9110501487417,1742.766977095179,5370.059074865274
2437,23621.907896857647,1830.695334245184,178.86360237480113,615.1127401760758,334.763379611456,7278.13352611988,174.03873804428937,2395.0425754246958,1846.1057741728866,5439.5573295161585
2438,23585.417821497336,1904.3174637329964,178.8626472490843,514.3740464549855,279.6997705508204,7223.385357702276,173.1791248866555,2820.9626303167443,1888.0001340857764,5223.492998091187
2439,23699.423472776274,2156.885280318764,178.8611235606935,525.5064992553716,296.08842936391335,7115.113615387545,171.28484529612783,1850.785366968894,1866.0133101142735,4976.090971177972
2440,24363.558683143834,2666.266014575949,178.8615524046,484.7677686072212,326.7827125188625,7141.617317395254,171.66866060293998,1469.3056052970137,1877.9776743594537,4813.644302059508
2441,24458.18658166911,2986.3199706284518,178.86152506695606,536.6362187214705,499.4405807797711,7137.136253626879,171.64419341099054,863.1417759748748,1967.3511378322105,4818.339791472016
2442,24515.754398964193,2983.4955866873147,178.86159137274345,697.6611909154243,667.7822771612085,7147.940347880603,172.22883616064607,409.2275267520654,1901.129987874748,4783.139326385078
2443,25295.275580288402,3033.6610597845797,178.86696372830616,534.4870973300252,719.5002410942041,7518.432935831092,177.0639562244128,163.40844691601268,1405.304174291528,3595.503232727261
2444,23813.678244876282,2806.532960823296,178.86165216863995,1000.2358636685309,586.1110279007524,7058.513174675252,172.2835524688092,120.31334308399771,1852.0913980204766,4433.892262636396
2445,22930.489001706173,2448.232598546625,178.85988164353483,479.48579238629674,439.60143575829073,6783.232936711552,170.69007981521528,120.30449045820842,1451.7448710322772,4224.2228289446275
2446,20537.72368529866,784.4029992933272,178.8598294818893,549.0141976071428,366.610004547471,6781.364252723232,170.6431343315181,0.0,1266.8054262237122,4236.889655805447
2447,17067.63207456534,315.48132633510596,178.85653156485293,131.78897244869898,334.9146664709941,6569.701904852812,167.67500384344422,0.0,1184.7507266352193,4007.4464241507353
2448,15693.63207456167,95.48132633142274,178.85653155916083,87.78897244496409,273.4146664673017,6567.701904849142,166.67500383973058,0.0,1017.7507266315455,3751.446424147065
2449,15437.632074562245,96.4813263319954,178.8565315598092,87.78897244561247,259.9146664678744,6743.201904849716,167.17500384030333,0.0,871.7507266321181,3584.446424147638
2450,16560.07898840426,97.85833424546024,178.85764204977767,87.79008293558091,260.06374449332196,6868.520906258546,168.6744450677514,0.0,535.7162943796679,2594.101263466862
2451,16168.632074561701,109.9813263314538,178.85653155919425,87.78897244499753,255.41466646733303,6802.201904849173,167.67500383976193,1.0842021724855044e-19,609.7507266315769,3036.4464241470964
2452,15972.132074561665,156.48132633141708,178.85653155915568,87.78897244495894,253.91466646729688,6801.201904849137,167.67500383972575,1.0842021724855044e-19,578.2507266315407,2921.4464241470605
2453,16523.82168206815,242.67210646282575,178.85660223669868,87.78904312250195,285.03832025925925,6811.003557910959,167.73859722278112,120.28809334571623,517.8644881208523,2879.5079947902277
2454,19488.539325505062,1473.1744409460948,178.8663115966392,87.79875248244248,337.15934439345347,7469.157662488481,176.4770377205746,125.82564210650617,508.7960787704873,3036.450736349909
2455,22569.176148344122,3666.791086396626,178.86392428459757,552.7994742204822,407.9294799608033,7222.1234277672565,173.79149323663788,254.02864701513852,487.76985184302373,2916.213134233203
2456,23846.31162357698,4995.1368662496625,178.86349898612877,647.7634533621391,536.1798634978267,7033.113494576223,173.94568823798696,599.0018134858027,505.4354503133714,3007.3240550278765
2457,23845.009515077825,4849.316729797774,178.8614322990761,1406.3912744791296,644.3839368621595,6884.3228945702585,172.08566985640496,971.5817489873974,491.5481775553954,2841.4897573331323
2458,23865.227867981448,4892.90976730184,178.8603161708014,1479.5406154192492,642.8486475763599,6818.45350968896,171.08115437485995,1360.0138499200318,499.9734907854438,2723.4006589797464
2459,24356.012291624527,4806.217317221411,178.8614189625707,1471.778261797027,768.6075605279542,6897.60881950334,172.0736670012044,1797.9861962417997,567.0499706747281,2483.5473789545485
2460,24213.092070807565,4911.397189731577,178.86058540641199,962.881828469237,717.068865623245,7016.647445410271,171.32346643441596,1997.9596842976314,595.0340370114687,2310.956673448364
2461,23761.103778706736,4933.458501569273,178.86029598443093,588.9711468100727,599.6827540456326,7062.532250575259,190.77822745417083,2070.558936322918,559.0913560335744,2178.2376348892717
2462,23671.830873437448,4738.368807814016,178.86068119809926,609.0579157320475,576.505049269724,7084.024638784722,208.9035490028568,2041.3485799258415,597.3363927640077,2100.0039606501946
2463,23619.463028618065,4738.4037117315875,178.8616003947102,435.04147429114744,490.7891957237231,7146.451878492322,214.26449019369107,1716.8340420220386,776.5007250810469,1867.8325273495866
2464,23917.560146776275,5022.637477255712,178.86178700196095,461.972071997501,505.14885460227316,7157.546478583229,213.98080241084176,1393.3785992729272,689.357926233795,1771.023465866167
2465,24008.03363510954,5165.040158782845,178.86134703811612,813.6361649100753,801.1727508438246,7128.721087565694,212.8869718223233,998.6655319235489,608.3078763666856,1717.6734468963011
2466,23903.312838412014,4949.292366149046,178.86070342804535,1152.4254732703514,804.7410324658439,7086.57610431777,212.0567148049034,546.8924027938563,501.54962449324967,1736.2289403862449
2467,24260.23419704315,4958.829683260327,178.86055468116618,648.4736004588036,816.7517810042566,7075.432240946526,212.38494693391172,190.00334744043033,486.77962923210424,1505.8526725054558
2468,24320.085537473482,4960.492354218867,178.86067627205497,463.2306627159845,824.8681210334184,6923.307228495257,213.58385427066386,121.34991073069524,522.3408202600559,1364.67455394274
2469,22918.072300789998,4345.322106869124,178.85988397652557,483.6287311180322,671.6350550804162,6785.452865951655,212.5499085572915,120.82126421020267,554.6706059680624,1310.7984604255573
2470,21436.89501745357,2002.3391198230204,178.86028099909169,581.1175596185657,516.0937240455617,6810.440202086159,213.06802303244334,0.0,679.9302322142357,1340.2427953111217
2471,19416.492035809944,494.09247878156583,178.85961676712822,87.79205765293146,404.22293529044526,6782.8846440218285,212.71662631198225,0.0,644.8738829750429,1392.1200103056253
2472,17299.63207456171,342.98132633146105,178.85653155920338,87.78897244500665,318.9146664673415,6739.201904849182,208.67500383977023,0.0,602.7507266315854,1410.4464241471048
2473,16518.632074562607,314.9813263323569,178.85653156026638,87.78897244606965,291.9146664682375,6811.201904850079,208.6750038406664,0.0,623.7507266324811,1434.9464241480005
2474,16824.632074561676,314.4813263314279,178.85653155916793,87.7889724449712,267.9146664673084,6816.701904849148,208.17500383973706,0.0,678.7507266315522,1458.4464241470716
2475,16099.132074561669,313.9813263314189,178.85653155915836,87.78897244496163,259.9146664672994,6813.201904849139,208.17500383972808,0.0,718.2507266315432,1529.4464241470625
2476,15578.132074561738,313.9813263314862,178.85653155923046,87.78897244503372,214.41466646736677,6811.701904849207,208.6750038397953,0.0,555.2507266316105,1413.9464241471298
2477,15458.132074561838,313.4813263315871,178.85653155934105,87.7889724451443,208.9146664674677,6810.201904849308,208.17500383989622,0.0,665.7507266317115,1544.9464241472308
2478,17007.266319562816,335.8348703194564,178.86324331937186,87.79568420517508,221.96201483356415,7099.030586027889,215.86673349148495,161.4053265721185,667.2819492468512,1648.0939429520201
2479,19109.15181101869,722.1482222908581,178.8697742925057,368.06473792816956,271.2855617454393,7432.6306603162175,224.89055742678752,760.1753981404579,549.2633736300598,1618.0529584521998
2480,20306.30088737295,1638.0663826382165,178.8687299460681,501.24002886049027,358.99508580033506,7359.135267114042,222.97191511726052,1897.5711834299875,684.9310088609355,1892.59181920183
2481,20526.230580128995,1530.6336361535887,178.86347406484148,629.4527644317781,617.3568565911754,7030.407986986003,217.23497393692472,3338.757165269474,578.1217136823474,1878.000877519569
2482,19508.815415974164,1639.5299940137647,178.86267919785237,409.94705626630895,501.5994537163527,7089.157199621729,215.66693430679496,4907.046250859299,546.7550001208584,2003.2837205140497
2483,18477.550221349862,1164.0353046324096,178.8622126214169,423.3263454919366,639.3767889761459,7186.446040249918,215.06038492976342,6074.915604982146,561.771987642883,2253.1623598025208
2484,17071.922415027588,1158.944149362071,178.8627978217282,434.74832015602465,482.37791722605266,7239.995756240305,215.82114534788937,6973.96168410098,584.6918601200902,2545.671286032637
2485,15583.581198639904,1092.2396058201407,178.8634297241267,469.9499126999676,505.9723681861356,7287.79449446274,216.6426184778297,7591.969480968819,646.9792448951083,2642.3555336609306
2486,14491.71500019637,1100.0893421675398,178.86423050990263,463.11981630244134,465.3212044098184,7338.538523521337,216.60665048989867,7671.638176563127,582.9185235040036,2789.077261959262
2487,14436.344990695705,996.4855409532347,178.86652127055214,454.6046604968122,472.3307660567637,7487.80249668593,220.11168030954127,6625.679178799688,564.6312814794527,3059.1227534575123
2488,15853.941548856339,778.553220359233,178.86786745595015,525.8957270028128,535.2177928741602,7573.192706209571,222.41166989430795,5269.072974676075,530.4347258970728,3083.9353882915393
2489,18273.995712956777,658.4330248386782,178.86797781381907,448.31760683496134,676.0616410272821,7567.872445188325,221.44067257629067,3502.1815742683953,578.5287737523787,2875.1395011476443
2490,20320.61970668603,657.8848944619622,178.86734862739996,771.530284549312,678.406227422758,7530.194081972545,221.1831074336235,1732.1760854364493,747.9349781271582,2622.7595109416766
