,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
898,28427.85192278601,4915.959035921482,178.86230169234142,739.9075446187904,799.9067872786928,7733.5603315152575,143.93693616440768,2865.0072796111085,1341.270054266884,2123.694997090538
899,27987.03134974402,4601.222170108098,178.8601195473991,416.3540190399194,751.0875583530249,7564.581494400697,142.56218478418248,4358.174425257128,1135.4486293390014,2054.8698289415584
900,27454.72455590285,4499.184581215743,178.85913152109703,416.2625164022192,443.4973801590432,7494.1598374093455,141.93972813578293,5414.1252333093325,1092.275630168773,2101.24193551836
901,27034.73008163138,4359.4128011328485,178.8588118790345,438.6220637799366,398.72527267824813,7414.781163149083,141.73835359128782,5529.733343781226,968.4509665349759,2371.3150793353116
902,26709.2395927128,4230.347607598904,178.86009266835006,590.2896075464965,394.1250186624098,7278.409665132237,142.54525098184425,4538.297669168922,895.3225212581539,2822.6730751752684
903,27445.28112185205,4473.713190097251,178.8602068844883,656.8216504539477,415.5727661079149,7316.881239413898,142.6172071548544,3083.509152198769,671.1936584711272,2739.5021503636603
904,27048.008102347412,5059.203647099051,178.85889648123916,550.8664584954845,471.22580399607193,7461.1421823562405,141.7916529937761,1412.346055011676,895.6818377752924,3793.002507738474
905,27788.37248943479,5434.974901785317,178.86134750116076,603.1878843478339,636.2659790787536,7649.949457032443,143.3357956999661,323.04412786088943,1010.801504511944,4238.784638780752
906,28340.732063554893,5715.523759595971,178.86149284917067,860.1383771991875,896.8847319002657,7668.952450547205,143.42736494994006,122.93449984289077,1153.6586451042997,4670.1213641006925
907,27417.21800426794,5778.893018984233,178.86211024851582,980.7197377674191,915.1884649180184,7676.983111080476,143.8163265507688,120.32830224791958,1353.1266818019337,5043.408190321982
908,26972.50457415681,5493.43557471081,178.86314061478743,544.202575919379,770.4237993766354,7511.556989127692,144.46545731812137,0.0,1535.716071380769,5378.961557932182
909,26173.270519144455,4546.744718406563,178.86283573274167,747.9757372122,543.8815662142631,7485.229441891156,144.27338162510247,8.673617379884035e-19,1794.49716581901,5464.256963842189
910,23687.804633326814,3411.8708154153283,178.86071732223328,491.29599986551074,425.8918619438505,7546.264789788002,142.93878295601732,0.0,1868.7646592631434,5239.167833969273
911,20934.35672668229,1760.9027467768292,178.8610688281272,455.76380166871286,387.46395718568044,7611.333327661327,143.16023168093048,0.0,1858.8225204790199,4966.7438379344
912,16402.811139199897,1417.6685123405703,178.86417184611977,181.9944730350088,406.98930542159775,7856.959826027866,145.11513306898135,8.673617379884035e-19,1926.6769635304015,4833.866221610755
913,15775.008765801278,1231.4602901329827,178.86570032846382,87.7987168945818,399.83006335873847,7973.875989659836,146.0780769576414,0.0,1910.003766685977,4361.310683827418
914,15830.802310513429,1133.4418433427888,178.8637287629857,87.79674532910366,375.37666990450583,7834.07870397048,144.835990690014,0.0,1932.4389884819009,4026.1305298772186
915,15055.449931770852,1115.7302826761386,178.86356857062026,87.79658513673823,352.0916632946748,7825.516400181949,144.73506949802106,0.0,1982.2304268155829,3839.0599204260097
916,14389.466378019872,1099.388832156815,178.86185199142255,87.79486855754048,345.56818237520736,7697.922777384997,143.65362457683435,0.0,1998.4341248242993,3677.432320002374
917,14210.597874524146,1123.645998667143,178.86273225679938,87.79574882291732,354.4134809661322,7755.141502481151,144.208191779924,8.673617379884035e-19,2114.1466986381674,3310.3826565015283
918,15901.253339869929,1504.6835617038103,178.86703503704044,87.80005160315841,382.5101566785702,8070.664381812871,146.9189433682887,0.0,2178.05101280026,3264.1592192926264
919,19635.752001465167,3742.2251292241212,178.86986968599794,227.03419048654638,565.4273102885392,8278.52919109777,148.70477222207657,121.49458164181033,2197.3978322544945,3073.48394396843
920,24543.13197549122,5469.9957277790545,178.86278180285586,384.6956861133733,654.0752366063086,7781.491687429621,144.23940579625034,155.72787304723624,2176.7824424141327,2967.1695989544046
921,25975.106787812198,5248.697122908585,178.8608103473201,399.893672216078,611.7786868767663,7645.832984187867,142.99738876403072,757.4899813341955,2203.4821154333818,3035.217828464363
922,26457.05492712538,5083.901262720978,178.86152123857093,426.567401652429,571.3714959999138,7700.789458198933,143.4452502728063,1691.0199430764385,2186.3891538725197,2998.7255910723034
923,26374.812311691443,4759.460848606096,178.8611860845455,520.1786301141983,493.92294325089966,7678.703627120735,143.23410322789707,2357.1926675446216,2257.003074318568,2928.284182624094
924,26106.63985039471,4465.358599475134,178.86197257928382,421.2166799202074,433.39018509616704,7730.8896828667475,143.72959493192138,2657.2003123278123,2277.6555356165113,3205.9218667890077
925,25754.03813252127,4506.151952596351,178.86157172651497,473.7338524954224,450.4323499394189,7723.309447281128,143.47705767875428,2323.703865825685,2319.925786618982,3469.3566577443953
926,25536.559882798105,4451.145052940437,178.86059048899014,460.27862243703015,450.3375861558871,7679.308846361653,142.8588780080094,1614.4134020093456,2173.699182484659,3812.9416248642187
927,25708.48243001029,4648.253953932528,178.8598291115329,416.9681432293536,446.80557766101333,7621.338736893806,142.3792101714543,1201.828408179056,1911.263351886773,3888.9124335114075
928,25640.52416952059,5175.5765328349,178.8597060113551,400.67300252784537,539.2408229257908,7614.781626379048,142.30165705109422,659.9109916351741,1909.9131532236456,3734.252729286958
929,25685.276929949658,5283.4280291010045,178.86243456592533,525.3660704280702,705.9966476021015,7810.716958971834,144.0206465245486,219.85080376633385,2190.8107752227506,3833.1858914430504
930,26361.90295230079,5136.19558080517,178.86542069376793,678.0209325383722,912.9632772329808,8033.509009824961,145.9019070973677,125.21831975016504,2518.977224779218,4023.110751504097
931,26853.323679014968,4764.417110890635,178.86438344053573,505.0392211892819,930.4786085704878,7972.758585696475,145.24843755299128,121.9485978347803,2778.2222187651305,4074.1046766783097
932,25322.89184305607,4829.7001999146505,178.86612532148888,446.9578438082426,901.837513424645,8123.85918154484,146.34582256602087,0.0,2936.9044041380307,4372.496706032645
933,24154.363633669833,3296.9563953140973,178.86667717548136,497.52849371267234,567.3195885824703,8161.099224708503,146.6934905842919,0.0,3043.0891418171436,4635.012919046892
934,21607.71900998511,1550.1404992827208,178.86779506246566,599.6555244695355,465.74011359120357,8237.624011691953,147.3977593895628,0.0,2994.134948896695,4874.15071378203
935,17692.788198926643,1232.6199398521946,178.8680485399359,619.1308250759446,423.84811996552895,8259.794071799379,147.55745019683744,1.734723475976807e-18,3169.893741096794,4697.981275246597
936,13292.920057502795,1518.5587193445263,178.8713068676156,205.40110233352482,440.49123848885614,8500.386829836554,149.61019664494316,0.0,3252.5249314529046,4900.853518075468
937,12178.998989915295,1600.9278528701218,178.8713177823362,181.43111793510917,366.2952305839704,8508.050118333917,149.61707291895007,0.0,3388.6953459456786,4756.228804236169
938,12320.929422147989,1512.749800440473,178.86678764036844,207.8745996161778,343.5134516901414,8165.478943926235,146.76308346371982,0.0,3476.2374776008564,4461.901980075233
939,11853.020014257238,1449.8621846701828,178.86394531298544,152.41856579802285,331.5839826805057,7961.06702741708,144.9724171921292,8.673617379884035e-19,3348.3849813523425,4321.376243362436
940,10526.411322144411,1412.7971178888808,178.86248421197863,87.79550077809655,302.2115114013231,7852.324582749924,144.05192353894674,0.0,3646.734890581068,4590.655709830811
941,9962.801381891322,1307.2075551292216,178.8633043757152,87.79632094183314,299.4609938438434,7918.143501190489,144.568626704686,0.0,3736.0542499959897,4862.756527291433
942,10690.024446828704,1491.7741502084205,178.86693612222558,87.79995268834358,344.92786461663127,8180.912641185671,146.8566270344764,0.0,3957.0566546668138,5354.89021036654
943,14104.500408751821,1745.431754984034,178.87744337794703,87.81045994406504,596.0250258513273,8968.066955859933,153.47619816378003,121.60818702135339,4265.440461011925,6268.384078370926
944,20022.473313031718,2536.8072944453234,178.87294436155233,591.0406219212682,717.9947039486985,8630.821221651333,150.6418178285146,126.75273210325815,3935.7106226482133,6154.531249137069
945,21535.414779365277,3644.330024251967,178.86918743978845,541.657334345701,754.3038518103615,8343.928029943347,148.27495710801313,584.8771520866935,3543.379112797108,5897.5593525339455
946,21561.83170265253,3909.968165404881,178.86788039063853,520.3037410981009,719.0985878447901,8246.735854595883,147.45151613883147,1670.4283117083794,3672.9053524931114,5698.117247050465
947,21598.43856730887,3851.500212328881,178.8663740168591,560.8536858116933,578.0716819835231,8144.5546291471355,146.50250065067772,2851.1171445922946,3450.815387848796,5510.62000026318
948,21391.053486167228,3984.0684019101363,193.49594573603846,367.0121565267344,482.401249904462,8088.622277665974,145.98790649984647,3589.746889146826,3535.5767122056727,5488.511271673087
949,21023.255808737118,3945.568946420213,192.74527619880192,418.4350526451253,469.9482024912637,7965.944036896875,144.97752771403958,3917.679518110552,3497.10857990669,5560.9044017488195
950,20103.36059808172,3268.38228792199,178.86656506211438,425.97085185694704,469.4467142019594,8153.305768685861,146.62285916250516,3881.3797771610807,3549.2528467245666,5706.783849626958
951,19987.15707381277,3397.924549523255,178.86645552785427,423.9923800536735,514.4605300696628,8134.223013420646,146.55385257805753,3503.6925910434006,3430.1636261373365,5404.898912707654
952,19876.924896265195,4321.714659941825,178.86685342672325,426.8618985056961,562.0201796508516,8164.884219243925,146.80452886758806,2308.9559866367986,3250.414950742812,5137.932101534079
953,21523.28407284654,4911.136714181322,178.86805247036258,430.5669433772897,634.0734974842399,8257.86773788335,147.55992636567325,760.9845670376945,3478.936265549568,4701.45199779845
954,24586.98796953244,5345.936302050391,178.8671429217696,1093.936356508327,874.023513487881,8185.846489020695,146.9869107481796,137.9568986332212,3332.3134182211465,4230.495414390403
955,25008.716797520625,5538.093120626192,178.86573982504666,1398.2706469915063,1098.894663467909,8095.709772873229,146.10295980509542,120.3464501308278,3276.987729479976,4033.5405304221076
956,24386.90271685511,5284.280834007316,178.86524955622755,687.3604015597915,926.8322250702057,8057.594691569074,145.794090445747,120.34399878671118,3172.4386154043314,3940.497325517494
957,23214.704429605972,4542.273634088945,178.86429278956464,946.2324443321542,665.0719580245303,7983.71283249663,145.19132744037682,0.0,2927.287340089766,3946.9073190559643
958,21540.364695169574,3170.567786273949,178.865310890764,515.6793152700454,429.6242509123868,8056.208789428742,145.83273120414174,0.0,2752.0970079067934,4024.0366314191933
959,19581.072393452865,1499.1392857730323,178.8667159314999,503.1531645279633,372.4032453138639,8166.174368054518,146.71790687618224,0.0,2602.3737410409217,4147.076983380397
960,16799.028151449136,733.9033223148381,178.8700910424229,103.60587881673577,386.1351148749827,8416.768401017054,148.84422677045853,0.0,2591.8862124583397,4656.956422414565
961,14967.130379160892,741.0753389896067,178.87183593790212,87.80485250402009,325.0141349999416,8549.473935944176,149.9435109266383,0.0,2513.4152142135154,5315.657511509816
962,13277.635053804644,813.4396229242118,178.86719361852275,87.80021018464072,308.6047354012717,8199.520005071865,147.01884970289694,0.0,2710.1257644919856,6069.791571617556
963,11961.271085342269,782.093307799394,178.86302139151317,87.79603795763116,298.4263674026042,7888.597673149703,144.39034665376718,8.673617379884035e-19,2535.6741094253252,6378.654169923634
964,11219.469565752248,748.4470386511856,178.85855397115887,87.79157053727683,271.7093449773159,7563.873681052789,141.57587157825282,0.0,2323.5594085991047,6065.731426923368
965,10130.363857189606,754.2115474291068,178.85937433346376,87.79239089958169,281.1980525871392,7616.270480775236,142.09269995241416,0.0,2346.62393820008,5938.624728076612
966,10063.457295323968,774.1272852667731,178.86197940036556,87.79499596648351,294.9987540879329,7810.559659969273,143.73389221356305,0.0,2493.787843698071,5810.233783907876
967,11406.342965109272,789.4951898397871,178.86634697567058,87.79936354178857,393.36469814749876,8138.172392232303,146.4854647017491,0.0,2532.0091676338347,6308.40600713436
968,13585.24047691072,865.841569678155,178.8723928455827,360.98330911932726,552.566599009005,8588.045574782262,150.29436276658052,180.89718984172328,2694.48672134823,6509.377849155619
969,15661.609084929938,729.8462667578189,178.8741783268362,565.9674171137128,543.0348864370018,8726.756078307888,151.41921595949324,471.5592270332569,3046.749807226608,7257.716673365294
970,18063.196842734098,1049.2565288613498,178.87185435358094,722.2630097901227,532.1415276029954,8544.534398151769,149.95511280434354,871.8774404985994,3309.4340086596217,7412.57349019606
971,18280.882503153538,1975.6581967427119,178.8716210266061,822.8773211064237,523.2679150467065,8535.76700479423,149.80811680967903,1287.1263850380665,3665.247952417164,6956.316559791029
972,18545.638262332704,2315.757895695849,178.87073453314588,860.3589988202453,490.5282760248169,8466.922807269802,149.24962592763117,1483.1601714892463,3850.3849644876746,6584.4011609857025
973,18901.704753504895,2118.3513411261474,178.8702402301737,646.0312422641472,463.98623280749035,8433.525399838736,148.9382150538447,1460.2607210797207,3873.6455280571367,6571.10339772749
974,19034.61480673476,2145.496920313097,178.8696542746693,476.59099409987414,488.59740225161585,8393.271137061849,148.56906308440247,1084.2095338770491,3728.266096854435,6146.66047710576
975,19128.236536472577,1809.0897738960787,178.87056194721262,624.9308194922958,564.8208311532943,8459.74926029741,149.14089678924378,1112.9747767464205,3502.487691894846,5549.344590331068
976,19632.45260215153,2145.300994715049,178.87129974292307,492.5521319193524,593.4695044107148,8508.42047976004,149.60570808862732,620.4751053561156,3775.8516517814264,4802.396087035613
