,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
2051,419.97247926412683,12277.954860071259,4076.4488239451616,1756.2593205893525,670.5077999084858,388.39567719972115,2860.5988608693533,1019.7676167460405,60.962683931218635,4719.0,918.6203335093819
2052,428.3829586450685,11618.477324226413,3828.9232568412604,1757.7941060083836,671.166809781948,146.14919330249037,2719.5790332940937,916.0646518841918,0.0,4719.0,1135.9438484264497
2053,424.5658012396246,12221.873806774205,3760.621967994423,1767.9375755371286,668.5240045040218,182.4296139173668,2830.9229049595347,1034.3784063970209,0.0,4719.0,1509.2166667098204
2054,426.50179874310646,12669.839467764312,3688.3391279861553,1767.6076125056352,671.4043102599439,182.4113383893752,2916.8965587687453,950.6043513309428,110.57711145938174,4719.0,2036.4497883497859
2055,430.2249568244226,12780.155661881392,3802.010648612607,1766.3370959382632,679.9156394077638,184.35284337691002,3243.4081285934426,1324.0797878524374,553.3313838451631,4719.000000000001,2221.8157341104516
2056,436.1280694165458,13266.229608526628,3761.457705490863,1765.7927403319773,702.8080191784745,188.34420918325165,3321.6849462818354,1169.775710918812,665.8487936649208,4719.0,2101.3394415227885
2057,435.2886652254079,14208.1357430095,3780.1738363719655,1762.3444684130995,701.2612519042309,647.6079652199212,3702.373847533979,1335.8080950285603,688.9353171479697,4229.175523546994,1619.9399385068348
2058,436.17429578735437,14867.3430592669,3819.1108783032437,1761.862816664918,703.0509564199953,1758.6171182385801,4346.041945497152,1406.6069963906589,1162.4873684409567,3557.0164989846608,1266.402290183352
2059,431.67663167630803,15719.282936535516,3802.1115264506507,1796.6950783275242,702.1447566728701,1130.4027032688684,4557.5378822498815,1876.5206776524758,2053.415814930554,0.0,1093.4365720467256
2060,431.469446145051,15351.472431926559,3871.060524856341,1933.9079674075892,701.7585581448539,209.95964295587112,3662.111024946323,1457.098124243072,1644.222918182616,0.0,1106.821351165703
2061,430.2486974972214,14091.374314376768,3879.7679294285676,1840.88103523778,701.3476166828057,382.9415968348243,3045.7113880794636,1065.1388160788395,453.934370912194,0.0,1116.14725122402
2062,434.00103596501873,11804.399276550104,3913.635199165874,1945.5710652506727,703.7428899504474,143.96350656844857,2661.0049659574124,780.4913148965293,2.456289039092553,5.421010862427522e-20,1298.8961313613802
2063,446.2750717153289,9138.1087183175,3844.8973065831237,1771.3757765576336,719.2292262029852,334.576295008521,2412.945661491408,681.6399054346862,1.8189894035458565e-12,0.0,1562.5525832428316
2064,449.1469068974281,8596.154319796511,3607.701730939631,1748.4563410201415,717.1573376832658,646.860048679361,2201.860048679615,673.8600486793732,0.0,0.0,1824.8308907134451
2065,448.1469068973435,8452.154319796427,3134.7017309395455,1748.4563410193641,718.1573376831813,563.8600486792764,2113.8600486795303,672.8600486792886,0.0,0.0,2106.83089071336
2066,452.1469068973317,8509.154319796415,2923.7017309395337,1748.4563410192545,717.1573376831693,100.86004867926934,2071.860048679518,642.8600486792768,0.0,0.0,2481.8308907133483
2067,443.14690689724927,8940.154319796333,2969.7017309394514,1757.6541258639195,718.1573376830869,100.86004867918449,2108.860048679436,643.8600486791944,0.0,0.0,2537.830890713266
2068,449.1469068973516,9180.154319796435,3344.7017309395537,1748.4563410194382,717.1573376831893,100.86004867929026,2270.860048679538,719.8600486792967,0.0,0.0,2479.8308907133683
2069,448.1469068975435,11212.154319796626,3849.7017309397456,1757.654125866624,718.1573376833812,100.8600486794982,2672.86004867973,903.8600486794886,636.5234957552875,3587.927285942197,2328.83089071356
2070,442.14690689844576,13105.15431979753,4150.701730940647,1831.2364046383066,717.1573376842834,715.8600486803784,2988.860048680632,1184.8600486803907,1578.5234957561925,4467.927285943099,2149.8308907144624
2071,432.1469069004936,13504.154319799567,4278.7017309426865,1766.8519107392926,717.1573376863258,1371.8600486824184,3921.8600486826717,1657.8600486824307,1431.5234957582297,4719.000000000001,1667.8308907165026
2072,432.59524784734026,13197.012604099664,4318.5648507684255,1754.4189514896107,719.9227252182515,1040.7004088164938,3758.807091389316,1731.5232376343586,1419.5455228712708,4718.999999999999,1334.1934448788095
2073,434.5335674147505,12638.840237146116,4363.935424193367,1754.132860476135,716.7783213641522,460.2584274545654,3535.2227687522777,1671.9730732090768,1532.1664881532843,4719.0,1293.7799016268764
2074,435.1469073670064,11880.154320135225,4334.701731291279,1748.4563460979107,713.1573381050792,401.8600491643638,3220.8600490380236,1431.8600490650995,1031.5234960939015,4719.0,1386.8308910981386
2075,436.14690689872003,10759.154319797804,3970.701730940923,1748.4563410320327,713.1573376845577,367.86004868065316,2626.8600486809064,948.8600486806649,169.52349575646622,4719.0,1712.8308907147368
2076,432.14690689827194,10759.154319797355,3613.7017309404746,1757.654125873327,711.1573376841097,278.8600486802052,2593.860048680459,834.860048680217,9.094947017729282e-13,4719.0,1889.8308907142891
2077,435.1469068983617,10952.154319797446,3686.701730940564,1932.4120379371789,708.1573376841994,268.86004868029505,2731.8600486805485,1022.8600486803066,5.4569682106375694e-12,4718.999999999999,1913.8308907143787
2078,440.1659787739499,11482.163201498332,3750.7202519471743,2029.2712224746028,711.0373982627237,271.3399440238833,2792.4367492673546,991.3667961180173,366.75325325367976,4719.000000000001,1960.2875830523146
2079,450.07772109705934,11780.245476156173,4032.3134538271556,2093.27432263955,708.8232692949058,273.2915851827861,3114.4019017210376,1112.3915622266554,1034.847982897485,4719.000000000001,1936.6229530259857
2080,459.1405545319458,12804.847955683872,4272.344220057631,2474.999999999999,708.8936061799263,185.07969710546007,3297.196229345466,1127.5376675646658,909.4610668935929,4719.0,1883.6866898035455
2081,449.7507324061355,12947.288556624217,4206.027381086059,2475.0,710.0355542709615,995.7222338892682,3671.269777544028,1180.5198119795316,924.5471642763232,4121.497741418866,2064.647596342684
2082,448.53332258247116,13373.158062920793,4031.0731130279905,2475.0,709.6521344704438,2059.190392851108,4221.283453508985,1359.5716076708209,742.820593905517,3551.0212165453263,2362.5927372577794
2083,443.08838085382564,13892.375260225432,3865.178545690501,2474.9999999999995,710.8799246457023,1675.9233881930083,4076.1153899696183,1492.4500647489638,1735.3432322008384,0.0,2501.227223377582
2084,447.1551511485881,13974.267397360722,3859.723897962129,2475.0,712.987520181052,283.3586912176158,3358.761639892545,1073.5176490120966,1708.7378462362176,5.421010862427522e-20,2491.579003720213
2085,453.07970052179144,12490.883192850548,3808.7004458851693,2474.999999999999,713.8258909828746,119.90743659287673,2940.92583566476,938.9451167781891,576.576198871785,0.0,2508.0162601888887
2086,447.0894361983458,10609.714363969573,3663.5712389899327,2474.999999999999,713.8707944812957,120.91127309993387,2559.140162379148,730.4684954196568,1.8189894035458565e-12,0.0,2754.812778945234
2087,452.4062223209911,8424.181624284776,3567.078083745745,2475.0,716.2204613879612,100.86065602308098,2242.790378076072,596.8542489582125,0.0,0.0,3032.0025889537314
2088,457.99044117279584,7831.832517951343,3010.3819257545247,2474.9999999999995,715.4201007254247,100.86053638803023,2076.448377737335,579.181536285138,9.094947017729282e-13,0.0,3301.7496628615254
2089,466.0265579748605,6715.794357521929,2675.583453748955,2475.0,736.9848418833641,100.8637598158996,2154.340554384172,593.4879477750744,0.0,0.0,3635.1268916603403
2090,449.14690690526885,7271.154319804271,2607.701730947401,2474.9999999999995,712.157337691079,100.86004869550291,1953.860048687392,573.8600486872016,0.0,0.0,3790.8308907212063
2091,456.1469068974778,7388.15431979656,2658.70173093968,2474.9999999999995,712.1573376833156,100.86004867942587,1943.8600486796643,565.8600486794229,0.0,0.0,3976.8308907134942
2092,455.14690689764035,7961.154319796724,2767.701730939843,2474.9999999999995,711.1573376834783,100.86004867960648,2165.8600486798273,585.8600486795856,9.094947017729282e-13,0.0,3938.8308907136575
2093,441.0555889777842,9541.806680874617,3136.187963103343,2474.999999999999,714.689192612372,100.86057740121787,2608.0463453735997,842.7620081668265,9.094947017729282e-13,3585.239231213572,3817.795388033155
2094,433.99345046978914,10902.40422534299,3383.263244611143,2475.0000000000005,713.6365596111866,761.2871083595002,3251.207697135223,1485.042790199778,603.574514007516,4032.556263231165,3784.3552200589443
2095,428.9348282419276,11186.590358699026,3956.623817778887,2474.999999999999,715.5008535931115,1616.9089960976542,4116.776941308123,1840.68749764471,979.9825998378492,4719.0,3574.062599956187
2096,431.837786444943,11549.555725538949,4260.658345215834,2474.9999999999986,712.2477764849388,1398.734273342358,4339.1046053031,1941.8664217065589,869.1285142864353,4718.999999999999,3337.0530950148573
2097,427.293327829072,11416.665966896508,4122.38201759961,1849.697353124249,713.1136584272532,869.9941933400977,3731.982826366555,1768.6667202592294,889.7368751649528,4719.0,3190.461162992686
2098,432.4013477208618,10992.622663777891,3468.3044201302546,1762.851163296263,703.4956438061475,1141.5451906989333,2987.080365406352,1265.9858441321642,788.2377507832753,4719.0,3177.003587441009
2099,406.18334217207394,10227.1365588331,2955.4337773543675,1762.2893933881703,703.2428863382121,510.15321562713143,2775.310007206597,1098.0105583487634,247.21884975713056,4719.0,3435.616790513182
2100,402.14690689825295,10642.154319797337,2855.7017309404555,1757.6541258731518,700.1573376840907,119.86004868019305,2784.86004868044,999.8600486801979,125.52349575599692,4719.0,3316.83089071427
2101,408.3597328567146,11003.342758493218,2842.4101428920903,1841.4307489127,700.5810548110228,119.87230230476172,3003.7309822665325,1252.6023598048055,9.094947017729282e-13,4718.999999999999,3243.9075560519186
2102,425.41704863744366,11158.164171570246,2931.72336951454,1919.9590067377596,705.5801514057296,119.92979634850111,3135.9609406393647,1279.1697203603667,76.64498249785083,4719.0,3503.565346469977
2103,435.27867282016666,11154.143607452288,2911.3203191774096,1919.162856289499,710.2714509925637,119.92045191840074,3312.0364046177638,1128.115465263023,6.366462912410498e-12,4719.0,3893.0991061349473
2104,448.004786748212,11247.392682253214,2860.8928800919525,1917.7800037374502,709.7033813148921,119.90422135689921,3597.971546760914,1154.3034950792617,0.0,4719.0,4181.479132913453
2105,450.50245557399285,11919.797101102238,3031.0382463104006,1919.9312281720759,710.5870947439217,355.78810626429794,3947.8649491443566,1340.372454647961,1.8189894035458565e-12,4258.594538053642,4011.354626520163
2106,452.5201427347759,12268.441305490027,3341.8423008959776,1915.6319708215276,708.8209789402258,847.6045244345652,4462.208146325845,1499.2541942908538,3.637978807091713e-12,3554.9562266945386,3965.762840387211
2107,450.23566713239984,12478.426533429863,3447.4783827865754,2144.402207519368,708.3160085118473,1374.1637899552543,4575.927557230068,1759.2556519985283,529.5308603803533,0.0,4080.7991405365306
2108,467.54447029458254,10632.241752814198,3626.146369397975,2474.9999999999945,739.2578206379754,1055.5121395887334,3887.018615367784,1083.7748659643566,390.2684855913112,0.0,4124.11328575104
2109,448.1469068996619,10598.154319798743,3502.701730941862,2364.7079256840148,708.1573376854982,693.8600486815933,3124.8600486818464,825.8600486816053,0.0,0.0,3702.8308907156766
2110,448.2099579474256,9334.241523762745,3502.265781917562,2346.661881493735,708.2706591336786,341.9011170800139,2837.3262853855554,734.968087477518,1.8189894035458565e-12,0.0,3445.414197811131
2111,441.14690689887453,8425.154319797957,3062.7017309410767,1849.6319743331046,707.1573376847122,100.86004868120287,2405.860048681061,615.8600486808195,0.0,0.0,3513.830890714891
2112,445.14690689739575,8195.154319796478,2418.701730939598,1757.6541258652662,708.1573376832335,100.86004867933711,2265.860048679582,604.8600486793409,9.094947017729282e-13,0.0,3450.8308907134124
2113,444.1469068972984,8023.154319796382,2148.7017309395005,1757.6541258643708,708.1573376831361,100.86004867923478,2244.860048679485,602.8600486792435,1.8189894035458565e-12,5.421010862427522e-20,3365.830890713315
2114,449.14690689727416,7762.1543197963565,2089.701730939476,1757.654125864149,708.157337683112,100.86004867920998,2297.8600486794608,603.8600486792193,1.8189894035458565e-12,0.0,3264.830890713291
2115,447.1469068972976,7572.15431979638,2102.7017309394996,1757.6541258643638,707.1573376831353,100.86004867923398,2326.860048679484,612.8600486792427,0.0,0.0,3359.830890713314
2116,447.1469068973928,8031.154319796477,2273.701730939595,1757.654125865239,709.1573376832306,100.86004867933389,2407.8600486795794,617.860048679338,0.0,3526.9272859420466,3400.8308907134096
2117,453.6353861414928,9302.32315063059,2961.682250274818,1763.4745087106808,710.8039652151782,100.86044667004428,2642.937132752461,886.9763033520622,0.0,3585.1620995137396,3535.76050929707
2118,450.376018418537,10060.718300584858,3563.8962763897766,1766.4648264603873,711.1576891692096,683.3483069781923,3407.662993457264,1276.9028361593357,1.8189894035458565e-12,4048.0540666970683,3571.0857702922
2119,446.8219864710176,11009.759600919213,3683.56706225975,1810.527931647861,709.1834351137138,1944.2354465430456,4352.175952634143,1525.3321544947134,266.56238058193503,4718.999999999999,3342.920299615774
2120,428.35143690288413,11300.701953100488,3721.9244069653873,1766.9185225224496,698.2813291583901,981.4030479736455,4583.07549879879,1863.9587169799254,82.68288822065279,4719.0,3023.727767163044
2121,452.6254470476391,10892.50095652117,3667.424803315252,1763.45114403776,698.7457739238346,252.45859978650378,4018.327243482941,1766.4361830160126,9.094947017729282e-13,4719.000000000001,3099.984252904132
2122,475.08523595002777,10262.849017320377,3214.462474705913,1764.8305943268183,708.4058790315231,195.32132192299986,3620.0449305509715,1457.4847175909729,9.094947017729282e-13,4718.999999999999,3504.839114747185
2123,483.13716154453556,9343.558858990602,2638.7272149687847,1755.6333573456516,709.4316275859502,118.94894342879746,3052.3647084714594,1105.7986458171706,1.8189894035458565e-12,4718.999999999999,3867.7309019570716
2124,481.1469069021774,8767.154319801233,2243.701730944355,1748.4563410640678,706.1573376880043,118.86004868432249,2913.860048684338,883.8600486841084,0.0,4719.000000000001,4118.830890718167
2125,482.1469069063554,8896.154319805335,2288.7017309484786,1757.6541259486742,707.1573376921631,195.86004868849636,2977.860048688454,1023.8600486882533,0.0,4718.999999999999,4233.8308907222745
2126,480.5120624315059,9232.458916612783,2389.157318512951,1762.6328507977244,708.4144402236495,214.2447433820832,3138.165100544073,1059.1112295626626,0.0,4719.0,4190.976080834061
2127,481.38544085620543,9727.161453383496,2575.1116263973327,1758.5197424525759,708.5509483033178,142.88490830762262,3447.8399396520044,1086.4430659086413,9.094947017729282e-13,4719.0,4203.304422661181
2128,487.14690690241497,10154.154319801466,2833.7017309445882,1757.6541259116955,708.1573376882412,737.8600486843371,3760.860048684571,1237.8600486843384,0.0,4692.927285947038,4163.830890718401
