,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
1734,453.77672670058274,377.35951008938144,13546.39200331755,3442.9382513041755,1304.5539959087832,713.280936209534,113.46913699349611,3010.4361359997647,703.5851020566067,0.0,3628.0985969277026,2977.684121425199
1735,451.2450094973438,377.64833790494134,15194.10765313917,3778.9232895653577,1304.7537578776376,716.1380550059631,407.4523707215615,3714.031196058848,746.5335766472161,616.5466563114169,4719.0,2467.913519968169
1736,448.1684007054796,377.6066577978264,15571.426264911992,3848.477912696157,1334.8079789439562,714.0093142606179,850.6050741247705,4251.879522097804,988.0740383016183,868.6905443462556,4719.0,2094.437909438357
1737,439.0830037136761,376.19169031975804,14969.752082980081,3843.722902688541,1308.1531957246157,715.7652729753071,401.3568990428487,4166.900312042506,987.5015028125091,293.39577317990006,4719.0,2032.473065573475
1738,453.9074367832811,375.43457709981107,14544.116639295713,3838.8352794007737,1312.6249445005387,703.4938422006843,187.65163099045253,3835.0715178003384,755.9164292237715,0.0,4719.0,1779.2812770908656
1739,455.5039962289776,375.1913761448034,14440.54817084732,3813.9847031666864,1321.4551218133388,700.7796392458752,73.36314257274036,3607.9690798689517,653.0631909959186,0.0,4719.0,1616.2447833027063
1740,453.14690689909156,376.9782591688792,14017.330380427295,3724.647764984007,1321.2903113509083,700.1573376849877,73.31294168145568,3032.7704309210203,626.4967734408503,0.0,4719.0,1537.7463341929308
1741,435.1469068980817,378.9782591678683,13694.330380426287,3708.647764982998,1321.2903113498958,702.1573376839783,135.31294168043337,3000.7704309200117,619.4967734398408,0.0,4719.0,1605.7463341919217
1742,440.5869010894905,383.5506998689677,13858.8778061294,3737.875154133616,1322.469641875699,708.6374381299428,83.73994066385929,3115.209051312169,632.3872086228606,0.0,4719.0,1606.3399756399099
1743,459.5349690853362,382.8257076614088,14808.274940586492,3772.3302700146064,1321.9258977202246,715.6047104872943,234.0909870646454,3292.9260675463993,627.5825195156046,99.58513459313508,4719.0,1460.9442618017697
1744,459.74501177671675,384.3455991732123,16481.14011011155,3738.055826132321,1322.5650314401123,717.2138326510668,233.6473152753074,3736.269542155399,726.5501287487893,500.66767456672005,4719.0,1412.9095586534074
1745,463.15989697512396,384.9861882937359,17745.734887299022,3872.7687224269744,1322.2962161028443,716.1800448105859,567.3313975960133,4184.903939575407,1008.5289614462383,587.8093734310387,4353.955222732202,1310.7894538928076
1746,461.2534995902448,387.6648101317612,18494.123138984476,4272.156908338762,1355.8928539681351,719.1098075116942,1355.1686350631428,4865.165416793739,1101.5210738845244,1337.1628318521234,3527.9330796197187,1210.1472237722967
1747,460.62624965608074,387.2756524511704,18197.92282300088,4592.042253206072,1355.5513147382596,718.0030890393112,2035.8389023229056,5351.191365145242,1706.5672329835572,1503.289980069896,0.0,1140.1341694994867
1748,469.207492769498,387.6227690440749,17815.03449754135,4419.8546223454805,1347.834201540987,718.9902476249364,639.9935623682418,4925.511058617782,1382.0973264977092,1303.4445442588367,0.0,1151.7812414523785
1749,467.8696930732407,388.0305795894454,17550.466863066147,4021.151878930836,1333.11174290269,721.1544528079983,159.93012538776543,4264.615476375014,1002.6882944427588,370.01725753987466,0.0,1233.0523380037737
1750,469.1799499887778,388.21689981702735,15629.663411878955,3729.542725245176,1324.2101457560698,721.6851116844088,136.91919617547427,3394.2333762546814,828.5210489662321,0.0,0.0,1446.0945567763238
1751,463.14690692355646,386.9782591936821,13792.330380450687,3635.6477650075194,1351.2903113758266,719.1573377091094,73.31294170807169,3092.7704309445708,685.4967734650113,0.0,5.421010862427522e-20,1366.7463342167136
1752,460.1469068981404,386.978259167927,13196.330380426345,3378.6477649830567,1333.290311349955,714.1573376840371,74.3129416804935,2678.77043092007,531.4967734398996,0.0,8.131516293641283e-20,1212.7463341919806
1753,461.14690689747215,387.97825916725867,12646.330380425676,3180.6477649823883,1333.2903113492864,714.1573376833688,74.31294167982392,2551.7704309194014,530.4967734392312,0.0,5.421010862427522e-20,1647.746334191312
1754,460.1469068972492,386.9782591670359,12623.330380425454,3147.647764982165,1322.2903113490634,714.1573376831459,74.31294167960125,2513.7704309191786,532.4967734390084,0.0,0.0,1908.7463341910889
1755,458.1469068972335,386.9782591670201,12493.330380425437,3083.6477649821495,1322.2903113490477,714.1573376831301,74.31294167958552,2535.770430919163,531.4967734389927,0.0,5.421010862427522e-20,2311.7463341910734
1756,449.14690689723886,386.97825916702544,12554.330380425443,3071.6477649821545,1322.2903113490531,713.1573376831354,20.312941679595852,2484.7704309191677,523.4967734389979,0.0,0.0,2530.7463341910784
1757,465.1469068973125,386.97825916709905,13407.330380425516,3071.647764982228,1322.2903113491266,712.1573376832091,20.312941679672832,2527.7704309192413,556.4967734390716,0.0,5.421010862427522e-20,2150.746334191152
1758,456.1469068979604,387.9782591677469,14753.330380426167,3188.6477649828767,1322.2903113497746,711.157337683857,41.3129416803157,2991.77043091989,721.4967734397195,9.094947017729282e-13,3643.927285939325,2014.7463341918005
1759,458.1469069061056,423.97825917591973,15967.330380434203,3390.6477649909307,1324.2903113580019,711.1573376919689,479.3129416884441,3629.7704309279407,742.4967734478299,0.0,4660.927285947411,2547.7463341998596
1760,464.1469069101669,423.9782591800304,16031.330380438128,3687.6477649948756,1322.2903113621874,708.1573376959777,815.3129416924121,4193.770430931882,1102.4967734517927,147.523495771924,4719.0,2773.7463342038127
1761,462.90965584202866,422.5185396704491,16176.98816426985,3723.458874676675,1322.6379182916542,706.4722850806075,163.5969862103749,4238.721691375708,937.2467260923615,501.14903910381963,4719.0,2646.928657082715
1762,463.66797451210334,423.055682061297,15360.222392901785,3766.373023526906,1328.0033117942667,708.7835559859058,92.59814185852095,4074.949418146577,944.0063200693777,416.27794392656415,4719.0,3134.9861751445587
1763,466.1469069010866,421.97825917087954,15399.330380429274,3809.6477649859885,1334.2903113529153,707.1573376869759,75.31294168348798,4042.770430923002,1020.4967734428351,452.5234957630664,4719.0,3166.746334194913
1764,469.25956743060874,420.7485626138229,15223.262471237886,3834.7387401109095,1333.820964835251,704.0374486855735,132.63247496240527,3285.4691538958577,811.6507701106946,123.30735987269418,4719.0,3145.601970832448
1765,470.9509282010097,402.13633933943487,15779.362913766581,3876.1284915635047,1334.148490281902,706.2024887321652,326.72017057409596,3071.8322833695256,725.5788354098198,364.4125569799935,4719.0,2872.7897311805405
1766,465.1469069043279,400.9782591741356,17094.330380432464,3875.647764989181,1330.2903113561854,705.157337690204,404.31294168667927,3454.770430926196,984.4967734460544,733.5234957662551,4719.0,2891.746334198109
1767,462.1469068993932,400.9782591691812,18158.330380427597,3912.6477649843077,1331.2903113512111,698.1573376852889,504.3129416817438,3741.770430921321,994.4967734411512,1020.5234957613875,4718.999999999999,3153.7463341932316
1768,468.15148228296243,400.98120432873316,18686.482037478254,4181.693438499451,1356.2927639400275,702.1650680542909,245.31558191527816,4197.816995841793,1155.5096879329335,1605.6348166469998,4073.9337144296815,3108.7824133777276
1769,468.1695267590368,400.9928171297125,18903.092839556906,4559.895538174967,1335.3012153595218,705.1957333531816,256.32662965345116,4362.010200206357,1062.5552368687754,1672.077795340505,3620.9327960272144,2998.9183602773355
1770,462.1469069005645,400.978259170357,18662.33038042876,4554.647764985471,1334.2903113523898,704.1573376864562,1089.3129416829083,4619.770430922485,1072.4967734423165,1633.523495762549,5.421010862427522e-20,3149.746334194396
1771,466.14690689928284,400.97825916907067,18321.330380427487,4410.647764984199,1334.2903113511002,702.1573376851788,1588.312941681633,4868.770430921212,1398.4967734410411,1944.5234957612756,0.0,3481.7463341931216
1772,481.14690690000793,401.9782591697986,17926.330380428208,4233.64776498492,1334.29031135183,703.1573376859025,140.31294168237366,4480.770430921933,1119.4967734417637,1189.5234957619987,5.421010862427522e-20,3660.746334193844
1773,482.1469068981064,403.9782591678931,17065.330380426312,4054.6477649830235,1347.2903113499206,701.1573376840031,148.3129416804581,3559.7704309200362,722.4967734398657,282.52349576010147,8.131516293641283e-20,4092.7463341919474
1774,478.64212404797684,404.93010166452854,13942.894267818556,3650.201593179077,1334.9910772826481,702.6193869754916,220.0586765500045,3110.5329964661155,740.0562554277961,222.79508506301863,0.0,4141.084489059405
1775,472.9123219876259,405.11926535819026,11819.444999964118,3510.0585833193836,1334.1258513161379,702.1041883166555,126.78910961834664,2935.8812682750895,746.5918650342039,0.0,0.0,4578.073314544682
1776,469.92892075713564,403.4842681362324,11252.300574815748,3729.5178867208406,1315.626317305882,694.4573607219414,39.35094235594791,2602.510514914452,530.446790275838,0.0,0.0,4724.110500123214
1777,457.14690689725046,402.97825916703704,10631.330380425454,3424.647764982167,1315.2903113490645,699.157337683147,20.312941679607878,2482.7704309191804,481.4967734390096,0.0,0.0,4881.746334191091
1778,458.14690689719214,402.9782591669788,10830.330380425396,3050.6477649821077,1315.2903113490063,701.1573376830887,20.31294167954809,2432.7704309191213,484.49677343895127,0.0,0.0,4812.7463341910325
1779,456.1469068971798,402.97825916696644,10982.330380425385,2937.6477649820954,1315.290311348994,703.1573376830763,20.312941679535506,2435.7704309191085,484.49677343893893,0.0,0.0,4726.74633419102
1780,456.14690689719225,402.9782591669789,11078.330380425396,2825.6477649821077,1315.2903113490065,703.1573376830888,39.312941679545304,2591.7704309191213,490.4967734389514,0.0,5.421010862427522e-20,4397.7463341910325
1781,456.1469068972206,402.97825916700714,12171.330380425425,3075.6477649821363,1315.2903113490347,705.1573376831172,71.31294167957265,2610.7704309191495,495.49677343897974,0.0,0.0,4129.746334191061
1782,453.72474229399114,406.0540560288636,13466.722412956762,3277.2071659787543,1317.0032904461636,707.9501907106045,113.70529112415207,2794.553712393087,551.5850849930999,1.6580390649332912,3545.007443353061,3981.334699900645
1783,445.7639061040686,405.4069643390632,15680.98767772163,3377.8342569263064,1333.6030139460881,708.2736523215216,432.003913542946,3348.007358765498,611.4315188295444,1208.7870809585665,4143.964584330244,3867.1819553125065
1784,450.228727874273,405.72182884188095,16342.108332966236,3311.4393828812795,1320.7947723447835,705.0818709561163,1081.398026834186,4144.157252774671,763.5583568085515,1492.7906330601618,4719.0,3686.3691746571753
1785,450.645701186033,406.0084277487013,15801.74934766578,3152.1735334525697,1316.973050527176,705.8236563629401,1258.294109757488,4400.560158841095,997.2902177419581,1293.4560493336794,4719.0,3869.1827033898617
1786,453.17312221803274,406.36347339468836,14892.692896810164,2973.157204981042,1316.2029230758483,705.737165822874,965.4192215750047,4542.080055416972,1059.9289860936317,1173.4677317696214,4719.0,3910.6983783971978
1787,455.09936198946053,406.30592863006603,14915.77243586896,2885.1014821982194,1316.1650112309374,705.5884520977525,375.15085273979525,4251.6122382002995,841.5734996704355,1100.0648185873479,4719.0,3980.1924439070617
1788,453.3196242521264,406.46362894076043,14331.994155654374,2858.536412588366,1316.2689079061756,705.995999175393,148.05271407715992,3292.519143460515,735.4402845622787,225.49613045856768,4719.0,3984.6326786525665
1789,450.56284199297244,406.64329551703366,14336.99483092457,2804.9781803138953,1316.3872764740343,705.4537844203379,138.07689953472828,3243.332975634683,678.5450971123955,0.0,4719.0,3827.3627539430413
1790,451.54279359475004,406.62502765208836,14760.102893603507,2770.579442828732,1316.3752411747796,704.4001882492693,131.02331239909304,3277.3379152623693,683.5329707051461,9.094947017729282e-13,4719.0,3514.0842643372143
1791,448.78159225492686,406.10791978044443,15735.34284388557,2790.6874286914513,1317.0389883834623,703.0678750263454,394.96534720374365,3285.2554776007155,847.9965063171885,489.46118275797835,4719.0,2990.7928067526027
1792,441.26029746676795,405.76255362953407,17115.1592058096,2787.312321046589,1339.8808389448122,705.1872762890407,914.0533587969144,3510.837080998401,738.5943766650383,1009.7984890046637,4719.0,2568.5216141793708
1793,440.17537325493936,405.70473817374835,17583.930746629714,2808.8099932894447,1316.7717817502673,706.0404852228498,1085.3385130659299,4133.867041600998,829.699001953331,1584.4260104337845,3995.2605885845555,2001.3387980607354
1794,443.14690692223814,404.9782591922578,17740.33038044939,2937.6477650062952,1316.2903113746002,703.1573377077907,1868.312941703816,4875.770430943212,1063.4967734634392,1860.523495783198,0.0,1654.7463342153435
1795,455.1469069010317,404.9782591708252,17990.330380429223,3488.6477649859344,1318.2903113528612,703.1573376869208,3401.3129416833694,4874.770430922947,1140.4967734427794,1972.523495763011,0.0,1606.7463341948587
1796,456.39107688298185,405.14297701768515,17246.747850903594,3522.7361288359475,1319.4014151573733,704.5843121748584,1586.3238570668218,4587.584845178503,937.0665033930013,1597.6451858872606,0.0,1800.88773194656
1797,446.1502031541694,405.67537237071207,16927.787392893635,3557.562612632754,1316.7523197082862,705.9643644548333,502.62788854428726,3755.3878593258737,751.3967486375738,1047.8787173806168,0.0,2049.2439602652826
1798,456.2798880088538,405.7445991768226,15083.276246048736,3446.1113127678746,1315.7951941796862,706.1438111957045,218.9079821582108,3373.1949103907596,712.4682206769023,102.45734604705285,0.0,2130.0303222577495
1799,452.4600024890652,405.19173343651363,13259.60652374131,3427.2739169913866,1315.430953223236,705.7115336181242,70.35479938556087,2954.0508383390343,664.0066002136119,0.0,5.421010862427522e-20,2137.5068689959444
1800,472.8975532848783,408.12308390440637,11604.264892542895,3276.904568153752,1315.0342247002336,708.1062636584189,791.7340521763986,2882.5438619618226,710.4056082756613,0.0,0.0,2158.172206338981
1801,469.1469069005999,406.9782591703924,11378.330380428795,3054.6477649855074,1315.2903113524276,707.1573376864917,20.312941684576096,2687.770430922521,583.4967734423559,0.0,2.710505431213761e-20,2290.7463341944313
1802,475.1469068974594,406.9782591672459,11014.330380425665,3043.6477649823755,1315.2903113492735,707.1573376833561,20.312941679832086,2623.7704309193887,567.4967734392185,0.0,0.0,2356.7463341912994
1803,475.14690689736375,406.97825916715027,10658.330380425568,3042.6477649822796,1315.2903113491777,708.1573376832604,30.31294167971725,2604.770430919293,538.4967734391229,0.0,0.0,2233.7463341912035
1804,465.1469068973325,406.9782591671191,10471.330380425537,2993.647764982248,1312.2903113491466,708.1573376832291,118.31294167968395,2781.7704309192613,548.4967734390916,0.0,2.710505431213761e-20,2188.746334191172
1805,466.14690689728855,406.97825916707524,10695.330380425494,2980.6477649822045,1315.2903113491027,709.1573376831852,20.312941679647682,2796.7704309192177,552.4967734390477,0.0,0.0,2081.7463341911284
