,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
1717,459.0092471517486,378.23171143918233,11411.647402966737,3110.664498311603,1950.3508530247366,717.3931414475994,1.0525213814696248,2865.746374935336,509.2364965188616,0.0,4719.0,4545.349120804264
1718,453.91727391743433,379.9541906969047,12776.826534167067,3203.0240646271154,1958.1463337762618,716.3927591077843,136.39150449536208,2858.71073103525,557.1041428584879,0.0,4719.0,4411.0053458910115
1719,440.6314573587169,378.18500503202455,13321.512518787868,3589.5888517138137,1957.7129096117612,713.004725338261,800.196024919172,3185.432391524673,697.7936641362404,5.4569682106375694e-12,4719.0,4335.404349552773
1720,447.02694256008556,377.5200136911783,14427.125681813164,3750.238240780155,1954.6899606586035,711.7473268174389,811.447026050554,3791.2290191276747,770.553410107422,78.74950652174266,4719.0,4285.989237201826
1721,450.2875594595411,380.58656419256806,15893.732320287529,4109.788248997064,1953.4536959839368,711.2331013367877,384.8678336465195,4170.083776681753,821.7523595395306,619.9809531885212,4148.057919755351,4777.53821997379
1722,450.5061118842606,379.10090096844795,16117.846960707093,4464.337119615486,1964.0455353448963,711.5787052350873,831.2988116674725,4917.699740239119,1026.1051689372493,1056.1149729600647,3544.971141794846,5185.14313713714
1723,437.13588422564237,378.9058474592642,16565.527253407978,4661.818392727454,2060.7169156824807,709.0789463530401,1654.3605464403306,5065.256262584051,1020.2943988351857,1321.9774306894833,3543.959509947284,4882.222994573717
1724,440.5969530008833,379.82872656009243,16184.217260310197,4623.691760208641,1967.3583019802227,718.2933022467137,846.6406224773639,4601.880558928994,1128.6669921260575,705.8052704132342,3544.0036239816995,4637.0598339686685
1725,447.1587129948944,380.3172057678243,14823.561704665646,4458.873754187352,1979.3740791145283,721.3603120879793,212.72261193710756,3744.187075468584,894.7682733729972,50.230955835123495,3543.0214353091474,4487.769042935144
1726,445.5953424784501,380.0068597358523,12284.274659182673,4121.642592748279,2154.0725420633835,719.7005514739766,309.83756276926636,3089.152223550413,845.3084374402138,7.275957614183426e-12,3540.997996679634,4161.5388504337225
1727,445.1385045094783,379.6179327332259,10195.578708035167,3883.15460572623,1966.3988540509322,720.0301068614734,58.0979024644813,2875.232921160652,697.3506136592262,7.275957614183426e-12,3538.9751418305746,3835.04068394651
1728,451.24625362587074,407.08227623532173,8659.89530478752,3515.16135086699,1777.0400309597542,715.1244018851156,57.962350047115144,2604.2775856447447,413.82775507473855,0.0,0.0,3738.445453889058
1729,453.04808809741303,408.22365331475555,8412.722025914543,3143.53735081131,1775.058133478284,715.2643784162201,56.83615456190008,2479.567003349491,480.76986006715174,0.0,0.0,3840.2815549036345
1730,449.47139266503336,376.5654924454223,8325.699637741123,2944.1087123106913,1775.0581334780122,713.1356153851902,56.83615456187075,2436.3064726527286,412.239068610206,0.0,0.0,3673.6661646908624
1731,448.27916085428564,376.5654924454703,8238.677249567801,3014.2374643109297,1775.0581334782928,714.199996900721,56.836154561901054,2420.4794492271253,412.2390686102365,0.0,0.0,3650.299372161056
1732,448.279160854277,379.897930431699,8494.723891693287,3033.96117581098,1775.0581334782228,713.1356153852133,56.83615456189348,2432.0859330725825,412.23906861022886,0.0,5.421010862427522e-20,3448.1258194029033
1733,450.6636244760608,379.8979304320056,10059.453371349424,3256.4008110618374,1775.0581334800142,714.1999969009094,1.0525213812606635,2566.088064743145,481.8241799359072,5.4569682106375694e-12,0.0,3180.931626561923
1734,449.0300520588808,380.53317795966854,13038.399785192185,3462.722323862809,1777.626021454675,714.3315528875521,99.1014087002621,2937.142821563127,685.4010411858311,2.7284841053187847e-12,3628.0985969280964,2992.9181339177044
1735,446.0116582732749,381.0144283516959,15795.864225155978,3830.881877362784,1779.571400275882,717.3726173220591,408.52504778776483,3679.530521410824,730.682471271396,616.5466562923666,4719.0,2475.0179651326566
1736,442.3436274022823,380.9449801655857,16427.309738593143,3907.097172925404,2072.253963857054,715.1068250214217,874.9527430668895,4247.0330584545945,985.3433790567053,868.6905443271999,4719.0,2095.5863518194424
1737,431.5117280950697,378.58733447898067,15420.403503709007,3901.8868148381757,1812.6767727822223,716.9758350193182,402.1094335200248,4157.368528572123,984.7397435150773,293.39577316083796,4719.0,2032.6333235266434
1738,449.1858887774639,377.3258180519625,14708.099411388881,3896.531144191015,1856.2248285624764,703.9143509340711,177.18006971110506,3807.244388587413,740.5749991667022,0.0,4719.0,1775.4037586687637
1739,451.08935773642787,376.92059200158366,14534.776806315082,3869.3008332881627,1942.217372740672,701.0254034796565,56.8889920752643,3567.620681576837,632.1347865565251,0.0,4719.0,1609.7672401844243
1740,448.2791608564825,379.89793043478306,13826.518674780305,3771.40883356518,1940.6123686201915,700.3630372011811,56.83615456385333,2960.708515490709,604.1252846915445,2.7284841053187847e-12,4719.0,1530.0169369556413
1741,426.8189882611997,383.2303684193394,13285.975763624787,3753.8766455640225,1940.6123686103356,702.4918002311068,122.09248017068757,2926.944198848292,596.7450456105045,9.094947017729282e-13,4719.0,1599.1013670428267
1742,433.30472238666744,390.84905596042785,13561.347108864506,3785.902900647729,1952.0972605607835,709.3890993643752,67.81079393012868,3047.692380564553,610.3356875384495,0.0,4719.0,1599.7044755885768
1743,455.895211804178,389.6410601743289,15150.170300507054,3823.657498722047,1946.8020165747453,716.8049352749946,226.05848488851214,3235.207805836082,605.2700083503776,99.58513457407389,4719.0,1451.9900634153935
1744,456.1456313824642,392.1735322787783,17949.72264943251,3786.1008741132064,1953.0262103475645,718.5176551622957,225.59151084418815,3702.9949763853215,709.6135251095924,500.66767454765613,4719.0,1403.1893267762614
1745,460.21696614617446,393.240894038181,20066.03144909457,3933.7141131050394,1950.4083563739762,717.417310493939,576.8011419102672,4176.364784219431,1006.9094109381085,587.809373411983,4353.955222732595,1299.4406615125201
1746,457.94409853992966,397.7040646200857,21318.46477491309,4371.348410630355,2277.588690757736,720.5356957578003,1406.0166789133636,4894.1324065854915,1104.9528427018977,1337.1628318330659,3527.9330796201125,1197.193439296608
1747,457.1962712151082,397.0556427013666,20822.771335016936,4721.866535922544,2274.2626162890992,719.3577250729334,2122.4366884605697,5406.9553445871725,1742.8650296407284,1503.2899800508412,0.0,1126.0638517499603
1748,467.42710223097964,397.6340149612914,20182.004864147864,4533.189916201833,2199.1096296573764,720.40843842434,653.2796239062707,4957.805199037762,1400.7699604803165,1303.4445442397855,0.0,1137.8966653979296
1749,465.8321348766469,398.3135166375825,19739.24895288994,4096.306700346714,2055.7351955981426,722.7119784169405,148.00259235706523,4260.471208234142,1000.7514796706508,370.01725752082257,0.0,1220.4638328670042
1750,467.3942648516477,398.6239669395821,16524.77003877523,3776.7725437871545,1969.0471304810799,723.2768019160279,123.78309736968045,3342.1006823770094,817.1234923109987,0.0,0.0,1436.903542699791
1751,460.201478993472,396.5601204073137,13449.979495223128,3673.8860378406566,2232.7669014345056,720.5862860213571,56.836154591867256,3024.016609218094,666.3301569625264,0.0,0.0,1356.2899142579797
1752,456.6247835308237,396.5601203644001,12452.569046118357,3392.2752680630215,2057.474181639565,715.2643784171702,57.88867594361334,2587.1907626447446,503.96489717658744,5.4569682106375694e-12,2.710505431213761e-20,1199.8339990330812
1753,457.8170153408091,398.2263393564069,11532.13994043734,3175.3144415616493,2057.4741816330547,715.2643784164588,57.88867594290859,2453.188630973672,502.9105773073149,0.0,0.0,1641.7711620966902
1754,456.6247835297612,396.5601203629153,11493.649268744899,3139.154303811298,1950.3508530212835,715.2643784162216,57.888675942674226,2413.09350496183,505.01921704421585,0.0,0.0,1906.9334599350366
1755,454.2403199081781,396.56012036288905,11276.09329831144,3069.025551811075,1950.35085302113,715.2643784162047,57.88867594265768,2436.3064726527437,503.96489717563134,3.637978807091713e-12,5.421010862427522e-20,2316.360302957798
1756,443.51023361114505,396.56012036289786,11378.177253668675,3055.8764108110413,1950.3508530211811,714.1999969007104,1.0525213810510106,2382.4945930055933,495.53033822709335,1.8189894035458565e-12,0.0,2538.8528057418935
1757,462.5859425837474,396.56012036302053,12805.679121205078,3055.8764108111222,1950.3508530218983,713.1356153852887,1.052521381132034,2427.8653934924887,530.3228938899131,0.0,0.0,2152.7927552490264
1758,451.8558562874804,398.2263393572204,15058.220168924607,3184.0805355622106,1950.3508530282081,712.0712338704783,23.15547037792747,2917.4479847927837,704.2856722043067,7.275957614183426e-12,3643.927285939719,2014.6238950732645
1759,454.2403199187557,458.21022312317086,17089.85823129332,3405.424409071688,1969.8278219464378,712.0712338791124,484.1598351649466,3590.624047838243,726.4263894527845,0.0,4660.927285947804,2556.123913272867
1760,461.3937107882907,458.21022313002015,17196.96270905173,3730.86564882697,1950.3508531490897,708.8780893368793,837.8070191087687,4185.72012864624,1105.9815421414219,147.52349575286735,4719.0,2785.728048570054
1761,459.9186207069321,455.77801075852756,17440.722097610913,3770.1060930414556,1953.7360178156591,707.0845504804341,151.86204177317964,4233.1497721166525,931.75513392858,501.1490390847557,4719.0,2656.8879463785574
1762,460.8227123481051,456.6730076121683,16073.858482174075,3817.129775885484,2005.9868188429452,709.5446245093467,77.13424008269673,4060.3479317922,938.8819081620003,416.2779439075066,4719.0,3152.728762342808
1763,463.77817439902924,454.87778512853214,16139.305991237472,3864.5485823176255,2067.2126660874505,707.8137078117977,58.94119732753783,4026.394759485487,1019.5273129094062,452.5234957440098,4719.0,3184.9954165708173
1764,467.4891872984916,452.8288413693896,15844.65503088118,3892.042313129796,2062.6419423380394,704.4929556282931,119.27123163951322,3227.3397560340786,799.3368221253238,123.30735985363208,4719.0,3163.5138534462008
1765,469.5056814124726,421.8168014454076,16775.29327267188,3937.3956196136905,2065.831543797094,706.7973842342027,323.552681015732,3001.9240390741193,708.5894712441091,364.41255696093594,4719.0,2886.3509402485483
1766,462.5859425921114,419.88718627842997,18975.901144201765,3936.8688578213364,2028.2587284430797,705.6849447842336,405.22073160513247,3405.9754412040056,981.5717976443544,733.5234957471966,4719.0,2905.60985371733
1767,459.0092471538816,419.8871862701749,20756.51308681801,3977.4120425661163,2037.9972128136892,698.2342741705015,510.4728696772133,3708.799156075992,992.1149963248644,1020.523495742329,4718.999999999999,3171.7880990522453
1768,466.1680929364124,419.8920935509581,21640.37882747709,4272.222000607866,2281.4832077880365,702.5000282943755,237.8726109593149,4189.98980048774,1161.8741111695817,1605.6348166279467,4073.933714430075,3126.1071160512083
1769,466.1896061347971,419.9114430205132,22002.87862172774,4686.641395203206,2077.057339004949,705.7258124181823,249.46197412845146,4363.235779941597,1063.8703865408133,1672.0777953214465,3620.932796027608,3014.4910058214805
1770,459.00924715527805,419.887186272134,21599.960849115716,4680.891086069464,2067.2126660823346,704.6205632647444,1126.197877430501,4635.207593924328,1074.3519460743926,1633.523495743495,5.421010862427522e-20,3167.7243090482393
1771,463.7781743968787,419.8871862699907,21029.29480359205,4523.101394067605,2067.2126660697727,702.4918002323847,1651.4060464347635,4897.9361827885095,1418.0602232261972,1944.5234957422226,0.0,3505.01887947762
1772,481.6616515594756,421.55340526432394,20368.259354968603,4329.151564317824,2067.212666076882,703.5561817486549,127.35508707659353,4488.543843512872,1123.9049798965032,1189.5234957429393,0.0,3686.8734822105557
1773,482.8538833679907,424.88584324738963,18927.369427710168,4133.010211065167,2193.812963506001,701.4274187156332,135.77525812075936,3516.7646051769443,705.3399920730288,282.52349574103846,0.0,4125.762802769026
1774,478.6753697641825,426.47182129374283,13701.949284673487,3689.8335660671687,2074.0370641755576,702.9835969562434,211.28917805021027,3042.7585119253504,723.8533028146647,222.79508504396745,0.0,4174.871830423937
1775,471.8441174783469,426.7870094329307,10148.341083640948,3536.270216332591,2065.6110745817386,702.4352290269679,113.120964679225,2858.4773790315617,730.743925875904,0.0,0.0,4618.829535770509
1776,468.28721162702976,424.0627460080055,9199.220654494306,3776.7453266822613,1885.4536508630868,694.2960870829384,21.090424139969066,2506.726264174225,502.8578790650555,0.0,0.0,4767.195649555496
1777,453.04808809741616,423.21962425284295,8160.022398718794,3442.6803085621946,1882.1814620879113,699.2986556837218,1.0525213810636689,2380.384323215522,451.248903747252,0.0,0.0,4927.345381291658
1778,454.2403199081288,423.2196242527458,8493.050384228332,3032.8654140609224,1882.1814620873438,701.4274187146599,1.0525213810007408,2327.6275784633463,454.41186335289433,6.366462912410498e-12,5.421010862427522e-20,4857.245003702091
1779,451.85585628654974,423.2196242527252,8747.423518888938,2909.044336310544,1882.1814620872235,703.5561817456469,1.052521380987495,2330.7929831484603,454.4118633528813,3.637978807091713e-12,0.0,4769.873518590517
1780,451.8558562865646,423.21962425274603,8908.080235516723,2786.319020310196,1882.181462087345,703.5561817456602,21.050427615571515,2495.3940267750663,460.7377825643021,9.094947017729282e-13,0.0,4435.626790663747
1781,451.8558562865984,423.21962425279315,10737.22389462246,3060.2594578110343,1882.1814620876205,705.6849447766906,54.73111180032592,2515.4415897808994,466.00938190717176,5.4569682106375694e-12,0.0,4163.352860316122
1782,448.9680745956777,428.3445754029983,12905.07213100007,3281.120539776691,1898.863282335176,708.6576059146564,99.3499659719353,2709.357743189426,525.1444031731096,1.6580390458902912,3545.0074433534546,4012.5744312953375
1783,439.4769124496262,427.2663789391626,16610.661580792053,3391.383857051115,2060.519430999806,709.0018924742905,434.36607153822985,3293.3259982653376,588.2416874298098,1208.787080939508,4143.964584330638,3896.601235664799
1784,444.80001499353654,427.79101215401687,17717.05193252533,3318.630893676292,1935.7865697300142,705.6046193874355,1117.867260325225,4133.371533118617,748.6320352534932,1492.7906330411015,4719.0,3712.904942955414
1785,445.29714384006405,428.2685486959685,16812.75713691406,3144.1134677905384,1898.5687913552822,706.3941620629264,1304.0541697769506,4403.911186499544,995.0601801529431,1293.4560493146173,4719.0,3898.6338906747133
1786,448.310415593654,428.8601324947369,15291.444380416648,2947.9542224254246,1891.0689171698411,706.3021031308144,995.7970880734568,4553.233767719525,1061.1014781687375,1173.4677317505666,4719.0,3940.8116369630834
1787,450.606939924344,428.76425031496854,15330.068161317362,2851.4661295311193,1890.699713258879,706.1438149906938,374.5270094805402,4246.751037887455,830.8849504219439,1100.0648185682903,4719.0,4011.413959172815
1788,448.48507997904477,429.02701356786844,14353.110851547799,2822.357142366469,1891.711509411877,706.5776005668305,135.50136300442077,3234.7784460334315,718.9865930184191,225.49613043950376,4719.0,4015.9250045676836
