,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
2021,70.39299506112337,411.46673700131015,70.37029888483742,1.0194724668176705
2022,72.65761066194167,446.6758141793036,522.1267856365674,1.0697972579339925
2023,71.75922328711218,403.123809754415,770.5507316181456,1.1198613147911374e-09
2024,69.47280127323643,371.1184599212428,835.6969972827894,3.284991375226946
2025,69.54922913415463,366.4823021625464,863.2489288216198,4.496481479641528
2026,67.04063529430515,363.9799527113133,853.029737105956,5.484047878439831
2027,71.67866755184406,422.94693667850225,747.8631284312377,8.265275233716949
2028,69.627141949763,488.0214540021706,540.6416763473691,11.738938111913315
2029,72.51027452629167,522.9387178525911,405.2339605793886,9.92663442490143
2030,70.98228963924308,604.8332463865981,320.41125693863444,12.220801508320987
2031,71.40174967700761,617.1270055405676,256.7614815700011,10.758744915645286
2032,70.11543015720952,599.9423706347984,285.7404099974104,9.299426079149356
2033,68.84383759195538,607.4117106171079,483.2207390265135,11.349408763080582
2034,68.84617417877894,599.3844147793002,486.68069525914854,9.052126373216833
2035,73.87380380106603,629.5501925130848,158.14518419323161,8.355262546260455
2036,80.2129783454713,644.1225689847232,1.3420826949772646e-12,13.531584979501973
2037,95.38691822389117,732.0324598022038,1.3485948469060816e-12,16.91060606821754
2038,104.9999999992239,644.6719937841245,1.43712125533213e-12,15.10701517207832
2039,81.75915331767747,485.3546896401878,1.4752261912054365e-12,12.48157631592467
2040,83.18839191629057,480.7953560253477,1.3431165901689468e-12,16.076650677712966
2041,91.29407293056832,515.2013850115252,1.3774190121829122e-12,18.61036717268857
2042,85.88579776470503,493.5139355432332,1.3655326869255191e-12,13.940486843166125
2043,90.64712658599596,510.8301065144159,1.5395774932702722e-12,13.075914686163852
2044,83.5005246022905,583.9496066676863,1.6697754290362354e-12,7.326465277532873
2045,76.48558933371257,545.6409479209201,122.80583174961022,4.436042136267725
2046,72.41572881328756,545.3829272868899,624.3410921182639,2.0900179356246813
2047,70.98348633000626,514.285505158304,790.9899358981178,1.2600557056097195e-10
2048,67.89591511060996,446.75430077554097,899.9668924151697,9.273035672663354e-10
2049,66.75246675510924,425.90987751956794,777.119425185105,0.9635776331071806
2050,68.26115563744585,435.30261073690946,775.3508849689927,3.3338241944760285
2051,69.17459955310822,497.6056546151332,630.9141617792026,6.965842270922939
2052,71.1017212774239,496.54552080100666,636.2702518589726,11.77523914087668
2053,72.6430158872572,493.7407454515613,626.9000921654064,12.851557294482129
2054,67.34863042130411,482.70689056570194,610.7437388371997,14.924794372195786
2055,67.0450148613225,484.67322619265707,547.378034272078,14.875936695877677
2056,68.90136825175625,491.67143882319203,534.1294333451641,13.65533079180854
2057,73.13589765802054,539.6633073352262,557.7908605446145,10.419829798875387
2058,77.53169328575976,581.1242093746403,491.70407948890335,5.869664874777413
2059,86.14540151075644,640.263386714104,273.2117218689713,2.4880395799388935
2060,90.41976226343472,571.4770715094534,5.3859139370615594e-12,5.161780309665665
2061,96.2151048324675,571.2282134334188,1.566746732351021e-12,6.899004365745733
2062,104.99999999993078,626.8450583632676,1.5200479763777253e-12,1.7723025913376234
2063,77.4971667872679,573.7845729890672,2.4797941478027496e-12,1.7050720835243283e-09
2064,80.18650199260439,594.9270760939379,1.893596390800667e-12,1.273294490677923e-10
2065,80.52318042487843,604.0036662301387,1.8829382497642655e-12,1.273599663231817e-10
2066,83.51824907660162,608.256348428397,1.7266188478970435e-12,1.2742187513459236e-10
2067,84.63150230082007,598.1992463814535,1.957545237019076e-12,1.2754062389541687e-10
2068,89.1914049888821,616.7459437263584,4.888534022029489e-11,1.280229013078671e-10
2069,62.60425661068314,513.9329093278545,282.1634024874518,1.252601692074834e-10
2070,71.37195651410715,561.0639286277567,452.3811197131781,1.2616215884497795e-10
2071,70.62027181116848,498.3486474017513,758.6132139649488,1.2619687239645572e-10
2072,65.52640484042344,446.505922084608,816.7551811024532,1.2589295751708196e-10
2073,69.25492385124949,445.0408386643675,788.3307922019467,1.2652853244310425e-10
2074,68.46985946231342,452.9123022065543,746.5814041097047,1.2669481089244705e-10
2075,68.42294042005757,458.7461077383261,691.0095760318524,1.269421200100762e-10
2076,67.72506228179702,446.85565148723276,687.7232613414882,1.4507632872806653e-09
2077,69.34270768130779,454.2291049361786,592.9969622082768,1.746381483869186e-09
2078,67.2125336388882,474.9359302655446,512.8706110560904,1.0527834295568057
2079,64.93638692008739,478.7369577733603,481.5863749792076,2.143246649024202
2080,66.14956974361098,480.2268780219398,461.40710229371814,1.0014540598755273
2081,64.76967874590414,487.9151816454845,381.22154551927076,0.9440883780926437
2082,65.72368997005552,532.7603450907171,445.0141517369401,2.0541605520994857
2083,71.00060637148249,564.7526708183933,395.065678581317,3.3528938240325292
2084,80.92679859413576,591.5991424260691,2.2666313270747196e-12,4.79404233265227
2085,69.6082345767006,532.7306221843257,2.2808421817899216e-12,6.383565054612586
2086,84.36326544066416,611.0578604942813,2.3590018827235326e-12,6.229588535525513
2087,62.82825891842701,496.73904927412997,2.2524204723595176e-12,5.8786732504565675
2088,65.8085701698765,538.9441892073789,1.8118839761882555e-12,7.1559763601839546
2089,66.00478275117297,525.8347145074919,1.688427175849938e-12,10.222590663286866
2090,66.61085368035552,510.1780182133715,2.2311041902867146e-12,12.398169340925278
2091,63.5071701670097,510.2286732376913,2.1032064978498966e-12,19.11366943875484
2092,69.7683917534147,539.7614243419698,1.0487610779819079e-11,23.68963614574371
2093,60.6042566080847,489.9329093253553,299.1634024849418,22.713056062568786
2094,69.1037682576706,529.6259711444035,461.93784272462517,19.881433463597244
2095,69.2572279715898,474.1048176097349,646.6548020421852,11.259530334964747
2096,67.29244003316407,409.2809532908191,687.9479504140962,13.587446790601186
2097,68.07767641339231,378.99661594468233,778.0969578352265,29.03844588510908
2098,61.861672113252176,352.56319460056676,759.8795188422159,28.619453949496354
2099,68.41753068780929,381.207973416808,544.5595695255346,31.053743118960707
2100,67.73591224871879,378.56169006504064,498.52268891079683,34.40658157877513
2101,70.50281711346804,389.3037913046709,412.54554905981126,34.16080023090342
2102,66.80722055392079,370.4326547158532,477.7296787534979,33.66757836521747
2103,66.22613419339123,367.04451080229023,481.2610923246472,33.46487382084783
2104,67.84785276922175,365.5963949460322,535.8923188661736,34.37841379713525
2105,69.10052952630572,362.8914241850102,671.6904666104231,26.04539550290994
2106,68.92469767630223,389.53020466754793,664.6618608529386,16.90335669187831
2107,78.10240707337587,458.58811240410756,548.6687503793759,24.163720837933212
2108,87.22760765291287,499.2237648547622,339.8593553501087,33.3601888050736
2109,87.10434686085998,512.8003252380064,183.0040488568211,33.32478410948402
2110,86.30240958317633,516.9342900971337,172.1281696575146,21.633978967713826
2111,63.07248423085823,421.59587280356686,2.3590018827235326e-12,16.34703314999164
2112,60.73344415209288,418.1174586062879,1.872280108727864e-12,12.883041279441562
2113,59.60425660276658,416.93290932010996,1.8687273950490635e-12,15.713056057093121
2114,62.42280309437152,448.1784248146703,1.886490963443066e-12,12.401419841141362
2115,66.08643673242699,503.2402459968879,1.6129320101754274e-12,13.082704297528053
2116,68.6468084465042,509.7513421205199,1.8065549056700547e-12,12.31872963572551
2117,60.301551092711485,475.7142214290414,105.37076697985911,11.489959850689017
2118,64.51044795183336,486.71745128051,387.82258591883095,12.217358311609743
2119,59.38759598498393,447.6918541548668,783.6305151270822,7.344064371198664
2120,61.295990462487104,446.4790694582734,794.1911287333702,6.245353068141221
2121,61.247473896767765,442.831199707214,701.8775005981396,5.24017449063032
2122,62.76716229541143,431.77910844272594,727.4033067110242,4.176857516367846
2123,61.930471416929905,428.98315771990576,723.3510345492651,4.129318261916255
2124,58.40559333596201,439.7236079464802,692.4682959075217,2.8858440899687654
2125,61.158710965143044,458.7051811341586,595.2206001040812,1.8648712020584288
2126,60.51573823471754,487.8376055998022,524.6745557659273,2.8868996847270454
2127,64.84083596931525,519.368098355976,412.09182577035403,0.8256706667695985
2128,66.80023905706531,534.3173724328117,398.83970015238356,1.945184522868709
2129,69.95915637785053,553.8291865816443,346.03672191548804,2.047085081576119
2130,73.8575107216548,573.4942144959647,311.3474377549834,2.21044477781835
2131,80.21164814511465,563.638581208274,163.72175643438453,2.3388238717198035
2132,77.07209847417283,527.6954104153232,1.2292389328649733e-11,1.4425411976048963e-09
2133,79.30490461306388,540.9533049002084,1.7905676941154525e-12,1.136725906288173
2134,104.47403327129292,654.5272026305978,1.3840040224977201e-12,0.19552677413320851
2135,94.63016568755586,496.6140355603154,1.2844308949766514e-12,1.295151555447127e-10
2136,86.68754691706184,464.9318117979724,1.5089041127680503e-12,1.2860934539560276e-10
2137,90.5684233244687,479.03481694839627,1.5948145581923256e-12,1.2905111701488892e-10
2138,92.21157126550983,485.5708943138791,1.4557244298885053e-12,1.2923723202717952e-10
2139,81.27027484784497,445.87104917175833,66.53276419462192,1.2799498613769167e-10
2140,81.79965957518772,449.27441905558027,77.59584292365,1.2804908869346043e-10
2141,85.6291296052771,469.9673928656505,376.16538179200404,1.2848619390659621e-10
2142,63.827670993037756,386.8429439425317,375.37287234793996,1.2617224626199075e-10
2143,61.348307882312895,386.6893561136733,503.45522975817033,1.2613841395003877e-10
2144,59.69168585043234,384.2605135446091,540.8578191848849,1.2607517460572204e-10
2145,59.253492085775925,382.3854518539699,544.2492677059447,1.2602548258439095e-10
2146,63.50868518149309,401.72051566574,509.0278227955558,1.2650898731370042e-10
2147,65.0706802632246,408.42256433039967,251.11521992746827,1.266976020625199e-10
2148,67.12177221175497,417.22317978399866,243.48113207584734,1.2692978959560897e-10
2149,73.84037809717827,435.59346422485004,167.22103682412722,1.2742817218081015e-10
2150,76.1713502677907,431.5057568931654,148.68960297296366,2.3184929531794296e-09
2151,78.49170902611726,432.2531865712147,161.11960509582295,2.4016533891726595
2152,74.9484963259808,413.42159431682666,157.84634700906923,2.2460203953471716
2153,84.2144038553862,307.1477200972033,213.1720889746323,2.5069317743545
2154,76.22767377627517,198.03039037379804,388.61813305666624,9.43708599741712
2155,69.27678942213095,188.99636311901708,347.9081883285608,13.543533019361188
2156,85.56192149642973,216.00487658758684,120.84982392067015,20.935916531207155
2157,79.97369965547864,202.70525098192888,103.6899260859797,9.925418556242676
2158,56.604256631449196,159.9329093480518,78.16340250755705,5.713056093285411
2159,56.604256602143835,159.93290931948746,61.1634024790705,8.713056056477807
2160,56.6042566021304,159.93290931947402,61.163402479057055,14.713056056456264
2161,56.60425660212602,159.93290931946964,61.16340247905268,14.713056056451894
2162,56.60425660212504,159.93290931946868,61.16340247905171,14.713056056450913
2163,56.604256602126476,159.9329093194701,107.16340247905201,17.71305605645013
2164,55.60425660213519,160.93290931947868,136.1634024790602,19.71305605645752
2165,57.45995064085461,165.60259640702574,354.6920786093708,20.150916447817526
2166,56.24577374493022,166.2345972086622,491.20633598342414,25.19804975794564
2167,53.6042566022012,163.93290931954448,334.1634024791254,31.713056056517456
2168,57.6042566022341,163.93290931957785,319.1634024791588,34.71305605654912
2169,57.60425660231151,163.93290931965527,319.1634024792362,36.713056056625156
2170,58.6042566028639,163.9329093202077,281.1634024797887,36.7130560571782
2171,58.60425660222719,162.9329093195711,272.1634024791521,41.713056056536125
2172,57.6042566029443,162.93290932028793,280.1634024798688,45.71305605724543
2173,57.604256602258644,162.93290931960243,281.16340247918345,44.713056056561996
2174,59.92543459451171,167.4477280517057,314.7745018720324,44.860891327499836
2175,64.73227702861323,174.72268774862656,327.6062765626446,43.51063059899728
2176,66.4679105749274,178.06189576709818,344.06269235471103,36.70466354612371
2177,69.11122010507944,183.14739345012558,441.92384661987455,35.48185818252079
2178,68.84475482879323,181.52342766611002,504.9403211288964,33.16365871979788
2179,67.00331626130135,179.09196975066982,327.9549355511606,30.36058573164957
2180,72.1146117445736,189.9195959281931,95.66710092585652,32.71083715790731
2181,76.99564936818459,200.513931213047,60.57243163054049,32.20257970457584
2182,60.332534258509256,172.31212810739416,1.3841372492606752e-11,22.414459601782383
2183,50.60425660277332,157.9329093201162,1.5765166949677223e-12,17.713056057097223
2184,70.37078193207756,198.40722309032233,1.3024616107859543e-12,17.242792722516306
2185,69.86038798432881,197.3621307211216,1.4841530782128132e-12,13.463931968200498
2186,78.50088010847296,212.3590180617343,1.4357820488086759e-12,10.560933839479443
2187,85.42038238780552,220.83375570036984,1.2894824097386959e-12,15.101487199300035
2188,88.15816611441178,220.84608275896213,1.8047785488306545e-12,19.19967001919028
2189,64.73767861819044,206.4574531757491,131.84302344023627,15.252396845707363
2190,63.45720730329951,211.19763735472188,309.31050271882907,15.036587073543018
2191,58.88530919439166,195.84695202882006,411.42739300029007,14.938296073016499
2192,58.47070378062469,194.90383861481948,424.21926458353664,21.932048200930513
2193,58.60425660252528,192.932909319869,420.16340247945004,36.71305605683912
2194,59.60425660270462,208.9329093200484,428.16340247962944,38.7130560570171
2195,58.60425660235995,315.9329093197034,333.1634024792849,37.71305605667297
2196,58.604256602248114,350.9329093195915,276.16340247917304,32.71305605656441
2197,57.60425660225479,350.932909319598,274.1634024791796,37.71305605656771
2198,57.60425660231393,351.93290931965714,285.1634024792387,38.713056056625966
2199,57.60425660227321,351.93290931961644,418.16340247919777,41.713056056582
2200,58.604256602273516,351.93290931961684,508.16340247919806,39.71305605658474
2201,58.6042566028711,351.93290932021426,507.1634024797956,30.713056057189124
