,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
1394,70.50559279324904,585.0972814118401,1.8135163509791496e-12,16.029945502843272
1395,71.90297920961962,633.1059573160838,1.6028012250757229e-12,15.276900143232405
1396,61.2938180691061,770.8041633380686,0.0,11.338330999664743
1397,61.47405807525862,735.5085935635173,173.8153322109723,19.563561956529526
1398,59.75315605555771,890.5122218840554,517.4359677335244,16.307848256966572
1399,59.226089816200826,853.490747182251,688.8276941167749,15.179159820409303
1400,61.60713020317852,878.5423262123978,705.6057105731115,19.592808578046622
1401,62.243002790347084,973.849628287936,525.0543936359695,30.242313124436166
1402,61.471047902227774,986.7254330279843,491.76639333290444,32.07280692638671
1403,64.51244412584686,1031.3747784277825,521.3030151881777,28.085512396100285
1404,68.29688034824642,1071.784147424963,293.80397945335255,24.701171095874155
1405,66.85494926547676,1055.273631166954,377.1640033993452,25.44657418220637
1406,62.762266405886294,1001.4037602077365,396.4271686285963,28.300136078704682
1407,61.32861942453321,956.3313818893442,150.23413964032008,28.182857906096718
1408,60.40765476266849,947.9388705549801,121.62963791736333,24.769555627861426
1409,60.51146783029144,977.6343378866361,308.1659846011604,24.511740542168464
1410,62.353457758269094,998.1387502165014,325.874036372629,31.330915873923587
1411,70.01074056785211,1061.585139369813,251.210079907188,27.93662769433005
1412,74.42004882743696,904.1443267070143,132.22992115740686,29.5175682031916
1413,68.91185386839594,847.115541336092,92.77859702342856,18.949723729098828
1414,75.51776148565278,901.52446144531,97.61245034308605,14.272128263633961
1415,89.14368494943687,993.1800786731806,1.7412737918220955e-12,12.178927384038923
1416,66.55778319959506,804.2337590167065,1.6132147701020116e-12,10.795350561100992
1417,67.30956047434695,810.3884191232277,1.9461765532469144e-11,9.779573046155987
1418,65.6774416435685,806.0387189106873,1.80706144492504e-12,10.822000975641462
1419,62.95452191705636,791.377823944459,1.921790851455718e-12,11.704103146131777
1420,64.54551152875928,806.4629784539036,1.859196824272047e-12,12.860126293535119
1421,58.783682310739444,893.3881447239053,0.0,11.003646232000987
1422,58.501881426335856,967.1953256008468,437.50698203358786,14.029326941902886
1423,59.762167395318386,981.687467013033,580.6372061063325,13.204286705493674
1424,60.92170884979195,984.0395744171367,627.1561877408076,14.259888925824074
1425,59.88838228378908,984.0730542175451,714.2461599828815,14.260410418042117
1426,60.48059251615783,990.4097037041417,643.3463714582097,16.445252921719728
1427,60.773994578085784,993.5491057668689,633.150662980582,19.639664577375303
1428,64.0189119077809,1028.2697211951759,561.4069092070946,24.690297553502944
1429,63.614660864928716,1022.8663416558084,569.3920191412041,28.89407079863755
1430,63.68597618799447,1012.225373616705,567.7354396409723,30.71801864012469
1431,62.27646721954636,1008.5625384683167,564.2470242369487,33.79286669937406
1432,59.35118815843555,977.2945556140967,542.5445307426198,26.53713560596963
1433,60.42608240883392,978.7946484537465,532.5440742873387,25.519292083710265
1434,60.635397988058415,981.0097133197374,511.2488778732551,25.57909653490745
1435,64.74183090737537,1024.4657012471614,487.77319718748157,28.909232848372522
1436,70.97275643997479,1083.5225176080385,65.9339241898078,33.12025388799549
1437,67.07740118830645,927.3225902082706,36.68892056966726,31.47603806951269
1438,82.17704424479089,1005.7675080556927,8.816312657908426,38.08400577585907
1439,84.40318940049016,1024.1169105526205,1.7205646629658844e-12,25.897425245582845
1440,70.57412357817904,934.092891940987,4.199307568342192e-12,13.404450384031353
1441,67.36980144941526,914.9690866286863,2.0836665726164938e-12,9.786192933525799
1442,67.76499294043937,930.0997819023798,1.9166855602659183e-12,8.829129770849727
1443,66.81231125542857,931.716796027933,1.87571833065725e-12,6.594588525277247
1444,60.381533206468774,861.1874910511666,2.000339130447948e-12,4.964874577087986
1445,58.24467591754349,842.2617165676579,3.453237695794087e-12,4.822417424672805
1446,58.6690993745927,885.0995404915503,343.37290289400573,3.827769624176467
1447,58.614508270128,960.2192409728189,502.5874164520098,2.802400655314377
1448,59.70448025669097,970.7263863018628,451.9369791050526,2.850843854623135
1449,62.22693182499292,1002.7206892935994,435.3375996359551,6.150375320855348
1450,64.64019348601866,1020.1581776488247,432.2089863319401,5.1769640631375715
1451,68.44668940628738,1060.314618126658,446.61806152824255,5.427941816094453
1452,67.86952877403525,1054.2258905775957,421.19708791142745,4.27708208011522
1453,68.81154446134335,1010.2521020292959,247.57364552725738,3.205684174274684
1454,70.45249346187663,1002.7326791087472,7.062794793455396e-12,3.277813800664279
1455,66.59916581166392,995.8814924352864,5.044853423896711e-13,5.379383417346104
1456,64.06176522585321,1018.9825008351986,12.692441280771632,7.37594579237835
1457,60.501652314450965,975.4670026979841,330.82255373234057,4.904093216768955
1458,62.83032435076414,1001.0650527052136,378.81060510764524,4.00020271625216
1459,74.39676813604353,1095.4927835799642,203.33933296332958,3.399687072742423
1460,95.10673860297638,1036.3010231464852,2.241762331323116e-12,8.490418897687622
1461,81.08434245059041,924.4180087736072,1.709073854661014e-12,7.519216586653432
1462,88.12121586618053,1116.9753764077018,1.652684933350912e-12,8.060514541692175
1463,93.69013105501311,1123.999999999992,1.7226220450083929e-12,8.48889263313738
1464,76.90771683567371,880.3500978150458,1.7938359131441928e-12,7.105710719758657
1465,66.91238397867734,808.2390964651054,1.9097969733428144e-12,4.224491706749787
1466,62.17909893929508,777.0802154139177,1.6394715446343966e-12,4.022769599831031
1467,61.907208451524845,783.6935737590155,1.8192964496011044e-12,1.9255151875865986
1468,65.23071019882126,802.3407752847003,1.6097314453622502e-12,2.000604589676928
1469,64.68247944505302,797.8026429340306,1.8730520606746737e-12,3.072088262884476
1470,67.09717075257225,817.790920979725,1.9742783796683483e-12,2.0628199414545696
1471,65.57831471258059,806.3178799610632,1.7021765941205302e-12,3.111903163656108
1472,68.28262651632187,828.7336200232938,2.7142732506035827e-12,0.972575467860705
1473,78.65945160223856,998.1648375764032,41.305502318152776,4.790252416952967e-09
1474,79.43553672735095,922.4325344408505,63.67872712577342,6.032840449421428e-09
1475,75.87658512512326,881.7258443252097,331.25669069786244,2.329062498418466e-09
1476,77.12710780473722,890.7628450700566,273.1715764751005,1.142129789187442
1477,77.8482856468953,896.6669933382831,105.76161314947862,2.3804417093033523
1478,77.58082834316974,893.257847590736,85.72609064313048,2.3716244355548275
1479,75.996096927726,890.238789426074,143.41102992061298,4.790380599113538
1480,71.13686145979145,851.2305829451533,190.1464831995985,4.520423073128662
1481,73.56116686260299,861.5691527415413,305.4128875917499,4.58980944759739
1482,78.3234502215526,890.6155099045908,445.5450315564898,9.642107686702847
1483,78.97736569872927,894.689356876231,266.8119222864799,8.484630840923574
1484,86.59199877488831,966.9315926589463,26.61079729729508,7.942882457747819
1485,97.39573875007568,1058.1356092069693,1.9202417433916708e-12,8.77393937890996
1486,104.9999999999477,1123.999999999993,1.7455620282547102e-12,12.779979451299312
1487,86.88423555937771,950.8162570778521,1.8497356424340694e-12,9.287120221024823
1488,83.10673208297435,933.1486883093338,1.835021717910834e-12,10.11003743400994
1489,74.6567676339433,872.9134120463059,1.8099861887055368e-12,9.39956821706098
1490,70.2681087499356,847.494702807694,1.7236073679427477e-12,5.6239796132153925
1491,68.17505515981878,838.4428703302891,1.7656813511290892e-12,4.419280774676624
1492,69.0111147295877,837.0476858385482,1.945195740593597e-12,4.402326032569134
1493,66.80118804427754,818.6807396094517,1.695088513997689e-12,4.279552327840114
1494,68.96409825136783,834.3822635160284,2.6645352591003757e-11,4.399714006001551
1495,74.86084698401757,885.6654605754808,5.239542133494979e-11,2.3216091491369046
1496,74.72786759647109,884.5602541100927,5.232436706137378e-11,2.3448070152198852e-09
1497,78.49234687695602,905.6284206707011,1.7062973256543046e-10,1.587436224137484e-10
1498,76.33188420309098,885.4582961072371,1.0108180958923185e-10,1.5844299830480857e-10
1499,77.98615269075404,896.5717081907712,4.4566661472345004e-10,1.5867346672693294e-10
1500,77.56070094102112,728.4875753458705,151.53254510122053,1.5861677943318497e-10
1501,76.7444131596564,708.5007496572908,177.43260488446458,1.5850027540453837e-10
1502,77.49447872158387,715.8586571817972,195.24401759855078,1.5860102467457615e-10
1503,71.97003042210955,687.2006706981563,174.9924534524359,1.5800591737780145e-10
1504,68.23487066971452,663.4703365024503,281.1351102372987,1.5748726281406e-10
1505,74.09094940532664,694.6363784166485,366.5382441117577,1.5813479345427872e-10
1506,76.68428770446474,719.7997834009119,387.1928768465403,1.586560813282567e-10
1507,77.88428592158144,711.6722310325034,382.8757067722116,1.5849114728960778e-10
1508,72.22554491719478,735.7279890767073,252.61488086709716,1.5788401142025066e-10
1509,77.62669557748774,770.3305760629967,1.0221867796644801e-10,1.5845764284039277e-10
1510,89.72418955959151,855.8020009366695,9.945075297578626,1.6012147163735335e-10
1511,82.98310307410077,818.2946591571082,3.816040816673194e-10,1.591859040417365e-10
1512,70.1599194712937,824.5086576333117,1.6427449678335648e-12,1.574504571860702e-10
1513,68.83064897691615,817.0779256641624,1.7459124423968575e-12,1.5726764508727786e-10
1514,66.29661550196808,814.4871811466805,1.8452982197825207e-12,1.5722791124606061e-10
1515,64.26533209045465,798.6900820764122,1.7358406378953362e-12,9.941867329388288e-10
1516,66.19488958688831,810.0180372858108,1.8117209121815137e-12,1.0421001839233668e-09
1517,59.03019351027257,845.1894217630902,4.952482868247898e-12,1.7600650458431613
1518,57.66134385175394,961.255488405308,182.5813179424448,0.7365469647409979
1519,60.078750508806046,989.4997286194362,318.5569513829297,0.7674406181277416
1520,60.091868776130084,989.6405697972016,537.4400057690046,7.728924167338391e-10
1521,66.72288374992402,1048.0609539482898,581.376070943058,1.0098091252075392e-09
1522,66.87121699731132,1049.6345762249325,592.2118418368797,0.8927726667985303
1523,70.45896504590957,1087.6959033493958,577.8941292665431,2.0996227161146046
1524,71.76119982665622,1071.7926492398226,483.6717440485408,4.4281073987881046
1525,72.89734677756871,1074.281724042948,395.3663002032357,6.8005738675207805
1526,70.59663675604759,1050.7244540399079,390.0396719572384,4.364815927563976
1527,75.30513923983187,1113.5552523888439,494.9771209873176,5.880147299603372
1528,76.16909276436837,1123.9999999999839,510.24819451507966,8.45215268464557
1529,72.01324194785613,1068.6665088959387,673.0020434340015,12.462054225878399
1530,74.85003692019674,1097.805326818422,736.4808765629577,15.185240098955427
1531,76.95350198765772,1101.419846468676,758.9628824392547,13.106435970189741
1532,89.14845295765478,1106.146704355528,815.2368880182471,17.36108601768418
1533,99.76373174692648,1015.024070569547,158.8245095791235,21.8712257281075
1534,101.74560391659367,778.7621469560272,165.95394974911625,18.233472971731608
1535,102.5675462444198,782.0735053943722,164.6220914307517,13.820088319571402
1536,76.6695147422376,642.6143933379527,1.823208251039432e-12,12.316627368023887
1537,68.25516029466206,595.8383315338616,1.87348921099062e-12,8.992361004807893
1538,69.03781192107678,597.0814248206058,1.939441662823782e-12,6.769627903466067
1539,70.15660216526055,602.5929447542022,1.9131432549279737e-12,3.3670941393393474
1540,67.99478476188327,597.7325736157125,1.8074430840897548e-12,4.473881600229349
1541,57.56643841919984,536.8743060659923,11.169080168929554,3.881361921808929
1542,61.51608154889399,559.7180329207337,211.72644209595478,0.8701430671019668
1543,63.678501827557106,570.5355861807238,519.1459965003663,4.10606976026914
1544,70.87316824546522,582.0790781192879,542.1108157743777,0.9797716069339879
1545,70.62463666896748,502.64284078743594,634.396563890966,1.28383526032394e-09
1546,72.00136579808756,466.45306311806394,675.8084658910075,1.3059413550564614e-09
1547,75.02387106643414,451.4301671162221,528.0748226828913,1.581052545829298e-10
1548,76.0733248576361,477.94223811664256,451.14718212171164,2.389016318105064e-09
1549,75.07241102865811,489.27389563673887,303.7548705926826,2.9419999769686456e-09
1550,74.20266065735571,496.71613781245435,197.35421875020904,1.5883738421762494e-10
1551,64.25162425999389,455.0892275391141,167.63690303741816,1.5740210350390083e-10
1552,59.164354369484094,487.0341283200445,113.71214647995454,0.8408744760012272
1553,66.11004317107037,538.7428347572172,280.658449531967,6.452395092178322
1554,69.86363154051602,572.9400082100495,499.8629605884912,8.81451672879667
1555,74.82517847343101,609.3795245045061,328.10497620550865,14.005142923566593
1556,75.05895800397604,602.8419098226912,119.06696031547715,9.208672401669565
1557,100.0319026510306,744.8923153960247,6.963318810448982e-13,5.886585494010784
1558,104.99999999995734,799.8981509773158,1.7338977476022421e-12,9.483862736380752
1559,94.15081756500699,720.7120105757034,1.9693136010801027e-12,8.417685775233892
1560,88.47317449123688,686.679187238726,7.297273896256229e-12,9.31035334461003
1561,69.60204201726367,592.475423488921,1.7754686609805503e-12,13.590514030739506
1562,73.93193633118071,619.166219779145,1.7708924604509235e-12,15.4084729842824
1563,77.79809101772338,635.9891721145557,1.8028981085826956e-12,14.597889625355034
1564,70.11936809950548,591.0981765925729,1.6971511002106254e-12,12.363400510602135
1565,59.9608031031051,538.8111236552909,1.7044143874045403e-12,15.309775515820814
1566,62.35702616166833,553.0020891024562,2.7569058147491887e-12,19.991449373698373
1567,66.05402251706815,523.6173580556749,150.4484994156759,12.920165553867548
1568,69.44460915916407,442.49887016592226,690.5441752458445,11.14430754521075
1569,71.2193230776063,403.2435591456333,789.4624368064308,10.209217288256813
1570,69.29077358554645,356.0557398007503,530.2362394950676,9.997288772652285
1571,74.5336143631845,374.2439682561863,389.09639995145073,12.790798453958518
1572,68.98842300416828,366.70997766038886,358.67041440902716,11.367278950973484
1573,67.7431901972891,362.07883092917433,335.9020523630686,14.622551309842361
1574,69.27105025798954,383.9109297090994,331.13024255700543,13.709329368087273
1575,65.79413688375493,435.0736032236052,186.84753638260727,14.315958653788368
1576,66.25872130216612,509.1188490464459,101.06157707869261,15.699612620660513
1577,68.54367435970629,557.731022773668,491.5978869566328,17.46053526565242
1578,69.79670003658903,561.9962199756959,618.4483868463667,12.320850875932912
1579,75.66649792279279,634.179265093155,546.2131057801721,10.967240555168315
1580,70.27877710751814,547.8959352942455,1.8198775819655566e-12,11.672371200419743
1581,74.75148185585155,565.5534312378755,1.8637313914382503e-12,15.72497921117445
