,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
1157,64.511190682088,461.48087492125876,1.8189894035458565e-12,6.372188800923828e-11
1158,59.91860119772197,545.8189769797278,71.68161354602017,6.352685521723855e-11
1159,70.12037866934055,613.9307166155406,76.79278049518749,6.409053669720333e-11
1160,66.37752496811419,591.2240708280206,64.42950995179963,0.9302401576279058
1161,67.44955446723269,598.8482197658037,125.71010415159277,2.0745663451061023
1162,66.02108725704633,598.072495913476,132.79582850887886,0.9471424982925785
1163,67.63410383792086,606.8691615209676,190.1177774074837,5.524057353978905
1164,67.72642054247748,607.4365462108353,193.80230252298406,11.211301398935962
1165,67.47872996550214,605.9142232264961,191.92024366248324,13.447530055217605
1166,65.02524313247042,589.7290739656233,274.1063721892373,11.98330179259647
1167,61.96202322290572,568.793864932971,272.8087757612292,10.498847797677128
1168,62.26130443254268,565.1894768248344,359.0086490939697,7.215905113128528
1169,67.39019956637043,590.6485671921198,472.94337932338533,3.1432077555033873
1170,73.84609801223678,621.2242525416405,518.7920569440797,6.72220279440694e-10
1171,69.36906287149529,594.7026856752684,491.3481350155238,6.392879628447368e-11
1172,70.00472047978475,587.434532606377,488.5531928213328,6.390256553079343e-11
1173,87.78176986672766,574.8816835365366,577.4419457556719,6.486899212232444e-11
1174,104.12238688445478,515.5240068462052,473.34693565821703,6.571116567544166e-11
1175,104.99999999998218,530.7847703072172,262.4660659835484,6.59552482074055e-11
1176,87.14916954871592,480.9364880748715,3.566924533515703e-12,6.47684059162934e-11
1177,88.84425391501964,489.19757916766025,3.680611371237319e-12,6.485821255064472e-11
1178,91.30325809240225,502.1599585600024,4.305888978706207e-12,6.507095556829157e-11
1179,75.26937488592519,441.85394913647207,3.069544618483633e-12,6.424640680569027e-11
1180,63.07620273547352,386.34335247059494,54.13664316399277,6.353457994087708e-11
1181,58.60425658770493,463.93290931961724,207.16340247965056,6.334036734782084e-11
1182,57.60425658839434,640.9329093203087,338.1634024803418,6.334374897439682e-11
1183,57.604256591021816,835.9329093229082,470.1634024829443,6.334793556687576e-11
1184,60.409314486722884,958.2778105473969,547.8247773791695,6.338874347297518e-11
1185,62.03606405236104,990.5322588662865,567.4736878728238,3.1258617916307685e-10
1186,61.368893916631734,982.4900631642794,576.9902286545371,3.0421687391424257e-10
1187,68.7522723019185,1062.3313544810787,418.6740647377461,6.383152860445218e-11
1188,68.05567763814544,1049.53651710737,384.51175278054836,6.379752802432304e-11
1189,69.438415566949,1018.6974736928319,444.35245588401835,6.387549170150386e-11
1190,62.59532018175894,959.2616509236789,435.2092487682637,6.350156641840576e-11
1191,59.794439732678924,968.4815794321718,333.8555827370601,6.341292508454943e-11
1192,58.61094923392946,960.003762970613,388.19977503770895,6.334720785037759e-11
1193,64.13378887885678,997.5424197864085,553.231808848073,3.2687696993605186e-10
1194,63.15486001098014,991.4971726317257,549.6377493366656,3.137718973533765e-10
1195,77.43818746434684,1123.9999999999936,429.36312878210185,1.0712251578638243
1196,76.25962257459724,1118.649509036426,333.78414510761047,1.0461493091498335
1197,79.12699450574176,852.9502162257739,2.2737367544323206e-12,1.0819561614484796
1198,104.99999999998461,745.0927314926676,3.069544618483633e-12,1.7136881239484891
1199,101.41471197245471,698.2997367219251,2.0605739337042905e-12,1.5511712659703856
1200,92.52585180499682,658.4078114381317,1.7337242752546445e-12,2.7318307311922574
1201,100.28306953218473,699.834655045128,1.9753088054130785e-12,2.9794015097141093
1202,89.99568885255928,651.9812856316748,1.6413537196058314e-12,4.020214792722875
1203,72.31467013958104,562.7440789184973,1.3073986337985843e-12,3.3091613528039234
1204,81.05474088269199,608.1052228812606,1.4068746168049984e-12,2.3657314464522763
1205,60.60425658777336,538.9329093196867,1.2505552149377763e-12,1.7130564159796708
1206,65.32984393495997,778.8884247154733,316.67446245513844,2.9141452391340774
1207,61.6516767356511,980.3537674256048,497.2845036422515,0.757086956896075
1208,61.944688085580744,989.5703548718344,510.439122040656,0.7633882762139017
1209,63.041707901430065,1000.0815908768917,559.0777143074176,3.2610958378143096e-10
1210,62.987228074355855,1000.5450500232237,477.8613678119822,3.253521896340317e-10
1211,75.79105676154629,1121.940255810298,542.122641819345,6.501819083126748e-10
1212,74.9673591465496,984.256811618065,424.2149204573951,6.410346732599326e-11
1213,69.23212268038418,907.4001325355716,386.01773161049874,4.1771985870298067e-10
1214,62.336312895563324,819.7282384522708,262.8566121145942,0.7718103151024733
1215,60.910612465958096,825.4644904526291,261.28854964992104,3.1129898658832644e-10
1216,61.529136613475856,915.5776582674437,395.8051521825818,3.195037567849113e-10
1217,64.27089919247112,995.8475541264825,452.3441145476788,6.353444376508421e-11
1218,64.322961618904,998.4650231536929,468.23826851600484,3.295297368310912e-10
1219,82.82195922888332,1118.4373308029535,369.1068740483713,1.6115659917659286e-09
1220,87.99019627551704,992.4246592321518,320.600812617868,1.2419301592822636
1221,85.54157404101679,645.043876874036,2.1174173525650986e-12,1.1909171960686722
1222,91.86556273019755,640.9451560237269,1.6626700016786344e-12,0.017861692597668455
1223,104.99999999995751,725.0900205639398,2.0321522242738865e-12,0.18841991163773297
1224,104.1449392120488,711.2790355817638,2.1600499167107046e-12,0.1608530754209101
1225,84.16065629432823,605.8882382993523,1.6413537196058314e-12,6.453457213062563e-11
1226,74.29806381135924,566.0898708153169,1.6626700016786344e-12,6.413792066894963e-11
1227,78.93803150508246,598.8845941954736,1.4210854715202004e-12,6.44529048188236e-11
1228,72.68822341199865,552.4664342753813,1.3429257705865894e-12,6.398929823514532e-11
1229,60.604256588071124,539.9329093199844,74.16340248001843,2.8409696817277563e-10
1230,62.42181347291562,859.5036141123002,365.212515482024,6.34425025534957e-11
1231,60.66986203466426,975.1389536938321,585.0580492832711,2.959219536080582e-10
1232,65.06187158939554,1011.3584953482632,580.5089718003072,3.403484161168535e-10
1233,64.63237112862915,1018.9173421170067,682.9289762849766,3.500597589578547e-10
1234,64.51372731188013,1016.6143269434399,561.9490074635414,6.361137398075423e-11
1235,71.33306891371916,1075.5582120318197,383.95405657665424,6.391338847056005e-11
1236,80.88435070721133,1105.634682555559,261.3973268915392,1.1449925452211573e-09
1237,79.18297978715515,1100.8254261669654,217.42590474065958,6.440099495352847e-11
1238,68.10084724187257,989.9852039639197,187.19636849320904,6.379267947220768e-11
1239,66.85228591886585,885.9858683154077,28.728574041865485,6.378748917956756e-11
1240,61.99409089742753,875.5467988603334,246.91212716623244,3.2595615095942776e-10
1241,64.53180922199626,899.5761397481574,349.67303883065875,3.3252112174864124e-10
1242,65.30997402558046,906.8362517989178,486.6980720499896,2.913299711075824
1243,80.41718178216496,1041.7294068693534,443.9094946531271,3.5561596155162905
1244,90.35591238895317,1123.9999999998854,266.00090476675643,3.9790843221765773
1245,99.35693574590114,944.5469925051415,5.6431304074067157e-11,5.700039529322023
1246,104.99999999998678,1013.4381636227104,13.949443935502089,3.259539841851603
1247,104.99999999999832,1053.452763234078,19.041021201673047,0.2898951957712994
1248,82.14128386943659,804.5250387846356,2.7426949600339867e-12,1.1712910388091162
1249,83.64831139919806,807.7315920394547,2.7569058147491887e-12,1.2033554543324008
1250,83.2893164716181,814.0204310772766,2.8421709430404007e-12,2.477090605559394
1251,81.2918669236214,808.6918530346547,4.121147867408581e-12,2.4528697962758628
1252,69.83486167054835,739.6273270756597,63.5444304699256,4.6074055681799564e-10
1253,62.08035370158703,868.8301514475158,55.50322860394401,3.1315749993154895e-10
1254,61.88652803317534,985.8844892197134,397.36005740832616,6.346349184019329e-11
1255,62.02799885947158,991.4734192795529,591.0156977067691,6.34710838574859e-11
1256,62.87487941380869,1011.4243263806636,533.8044273027657,6.357467330353472e-11
1257,63.680601798938824,1018.9518436875514,665.8293418352725,6.361528404746908e-11
1258,66.25267968463558,1047.4052423094884,588.9517692596662,6.375646365019971e-11
1259,85.28299589199074,1112.0909464147887,502.19687975026477,6.480011666143426e-11
1260,80.0262612057461,800.8453555435725,346.7828124573666,6.451180215027996e-11
1261,80.32176297154285,800.4963517872977,335.61706890341077,6.453099513081817e-11
1262,75.24105291802461,777.0921869434779,281.3813718060689,6.424934542725858e-11
1263,68.74440072574532,770.5039066004656,259.68414654247937,6.395436263906262e-11
1264,61.083201224722984,892.3078397385871,374.0551177557959,6.353586537097278e-11
1265,64.40917314951795,1015.5136976428626,431.8746053020153,6.360310368658251e-11
1266,65.14740815907963,1019.0465951490803,443.3957833766858,6.36424411434855e-11
1267,88.58838073618068,1123.9999999999734,322.32195186870507,6.491803275499031e-11
1268,97.8495718166592,1052.6501522455162,484.3522280415715,1.505509931277045
1269,104.99999999997988,995.9894491645863,228.88712281705526,6.284694645442496
1270,104.9999999999857,1018.8218054646675,1.1269207789155189e-11,8.088749875429366
1271,104.99999999997783,1001.9502501688287,7.44648787076585e-12,9.424082599367097
1272,91.74867353650592,989.7508920802742,3.296918293926865e-12,9.363645092228388
1273,90.29698037909955,980.7382198131854,3.396394276933279e-12,7.924216698072935
1274,85.51957457820252,963.1066093295653,3.0127011996228248e-12,7.760961045448585
1275,86.79017004385491,973.5475894603642,3.0411229090532288e-12,7.857636787399352
1276,72.98177950677051,860.0786411337748,3.0269120543380268e-12,11.432108069122805
1277,66.07255658895605,805.2094448143879,58.222108933463716,23.31274351288895
1278,79.40168188989412,1123.9999999999984,422.7251136948837,17.103940975887443
1279,81.5187919787872,1123.999999999999,687.5688660706153,22.445406116082463
1280,83.40861790412613,1123.9999999999993,733.7254094016014,17.757245760813124
1281,82.90045534459911,1123.9999999999993,718.669952298801,20.2025714034345
1282,83.20384471491157,1123.9999999999993,615.6434414479759,29.130340275027045
1283,73.90846770300307,1116.1261763938662,526.156918567952,23.206408952949452
1284,75.13404106332128,968.5993274531373,328.180898234442,15.228458401172793
1285,75.29319797756801,881.43527425016,296.9283342288753,12.889874857908296
1286,75.17166211522263,879.2538439328414,291.7509317235963,4.613458890074568
1287,81.91191876390687,876.6257691917589,288.2103937035243,3.419491606623465
1288,83.84330662408652,893.9373886839404,190.83156226766704,3.4983237641780534
1289,80.26345796634261,923.6213206943721,215.55131949445928,25.892430658472698
1290,83.44058718950268,940.7244282170565,164.55042110775418,33.88958605931311
1291,87.45373255880827,970.9211113217434,112.96941692065532,40.29567180367073
1292,79.35668140113717,903.7133994686188,83.35846049009524,39.934373014228875
1293,96.50964375833846,1041.937992127211,9.535483513900544e-12,46.20534849964733
1294,98.22354094077629,1054.455056488168,5.6701310313655995e-12,44.00141232219153
1295,90.19013738652987,989.2376405369878,1.6910917111090384e-12,37.25058913797387
1296,72.7876714088174,841.1090136325021,8.893129288534141e-13,23.831713685280846
1297,74.92043039714761,858.2857500008507,5.922068391228663e-13,18.512787112107954
1298,72.01785749951193,842.9913167339346,8.785975419423053e-13,19.337456594162234
1299,73.35152650916052,853.8346256384069,7.797512635576709e-13,18.438095422984414
1300,64.56952962769685,781.3683328078341,7.779740393565326e-13,12.555975432325017
1301,68.18152771106921,810.6961868112314,7.293540771335927e-13,13.066366465815879
1302,71.34598359697148,658.784655651516,103.339341661849,16.92900893911395
1303,68.96847386540608,652.4129761609471,267.57859912883936,13.177565378924454
1304,68.96812660299722,655.7486674638086,315.42129471776457,9.839564026127329
1305,73.32092529773726,694.2501390001034,533.1542573211408,13.958294802900799
1306,71.36887043460281,687.0499404496068,545.5325728823091,12.528170329634893
1307,69.83140137512159,589.5872994900413,617.4856210870647,9.93339824048379
1308,70.76547990635169,590.52087945237,620.6885273408953,6.638366885659443
1309,72.0595687477495,708.0725469380798,544.9665966945264,5.590576774022979
1310,72.79334538933637,826.1103152235872,447.11476001849746,9.21527398954089
1311,69.97940616678784,832.4605230958585,408.4849886948488,6.75334582746333
1312,62.59585195465521,773.0639913291651,371.3210991602786,2.9793495432373622
1313,62.126011554988736,759.5541555934714,366.82186693129904,1.8621252609387355
1314,70.3213978182861,836.185517650357,405.6093598283362,4.4118004394219055
1315,63.88767455388058,784.5121754821213,273.0208801482862,11.54163900474719
1316,63.79442353787117,783.746697361679,244.88335590135938,12.597365980111773
1317,90.53292540651586,1003.2374764377932,7.204861707243992e-13,10.969737947264356
1318,100.38179797246127,1070.6942775059345,5.900904764821746e-13,11.799989812065768
1319,104.81633854088659,1103.6480068586932,7.150530167976399e-13,22.749940233756956
1320,83.23993604579587,797.3115490289367,6.562597687498339e-13,15.194185034820451
1321,76.69349100532202,598.6034312965782,8.71219762998976e-13,11.875899661333662
1322,74.79442829540511,587.5178201345021,6.371118910220019e-13,10.60208627373847
1323,75.04882920644299,594.4274556809783,7.607907359652444e-13,14.37727246067884
1324,73.47220169153823,577.8169129722471,7.408795799079826e-13,10.456786646942556
1325,73.40409759531104,578.6133456810721,6.85049239557145e-13,8.102053427408173
1326,71.96898587940247,669.6329305019868,8.422811059727309e-13,12.761686987979374
1327,69.02535651582753,829.1999653954169,9.610090501155355e-13,14.64522751569379
1328,67.82556369946712,824.9450771579154,8.490985692333197e-13,9.959868317070699
1329,67.08601736338248,818.8150597499852,3.552713678800501e-12,14.343552536431524
1330,68.5855027517328,835.4030696758143,5.243805389909539e-12,11.040459798231725
1331,70.65728311430325,890.3938322056584,1.5774048733874224e-12,11.290894787106577
1332,70.45585951855897,889.784222740789,1.5205614545266144e-12,11.266546879929317
1333,75.52733581535641,714.8796703054841,8.770761894538737e-13,7.091754817874699
1334,72.99009660276943,683.8707828258046,7.610578833805448e-13,10.403808065760186
1335,71.23671642036791,679.9948928769759,6.169578736781034e-13,3.3633879638800774
