,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
2654,15.358982565154697,1.0880185641326534e-14,721.3580286090806,0.07630578543752375,11.9261398588398,216.83193536133396
2655,14.3589825651936,1.6431300764452317e-14,714.1477185313032,0.0763057854742375,11.926139858876564,198.83193536137082
2656,11.60532931502187,1.9539925233402755e-14,773.629256397122,0.08365942124002101,11.988645751853307,177.50111608197324
2657,9.358982565176312,2.1760371282653068e-14,775.950376341126,0.07630578545211741,11.926139858854413,141.83193536134917
2658,9.358982565173761,1.3988810110276972e-14,792.4310850904156,0.07630578544960964,11.9261398588519,157.83193536134652
2659,10.358982565169626,1.7541523789077473e-14,802.7315280587228,0.07630578544923305,11.926139858851524,159.83193536134613
2660,10.358982565172568,2.0650148258027912e-14,794.4911736840762,0.07630578544868993,11.92613985885098,126.83193536134594
2661,10.358982565170713,1.554312234475219e-14,773.8902877474596,0.07630578544732258,11.92613985884961,140.8319353613444
2662,8.445907200173387,8.43769498715119e-15,783.191086730252,0.07902218516288073,10.947871021168137,125.00850102143748
2663,10.473593152827796,2.1760371282653068e-14,802.6076293798927,0.1423873653326475,11.454792505890314,137.39156444078526
2664,10.927702018321874,1.2656542480726785e-14,804.8968677016209,0.15657826722818502,11.568319722239881,131.08978299188183
2665,10.391992982309333,2.398081733190338e-14,787.8027694854682,0.13983736003536684,11.434392463267525,120.70736146886401
2666,10.47419674568178,1.2656542480726785e-14,813.25581928176,0.14240622760921218,11.4549434041046,128.0954139437727
2667,10.300178432537308,2.5979218776228663e-14,804.751143499557,0.136968155391882,11.411438825830604,130.83565183759325
2668,10.667871616022765,1.687538997430238e-14,803.1068182898355,0.11657929413367252,12.26846468774317,122.34902968964455
2669,8.358982565587333,1.6431300764452317e-14,773.8902877478839,0.07630578586228776,12.92613985925586,106.83193536175662
2670,8.358982565170443,1.887379141862766e-14,787.2808636062533,0.07630578544136601,11.926139858843648,88.83193536133926
2671,9.358982565159131,2.5979218776228663e-14,799.6413951682142,0.0763057854333693,11.926139858835644,83.83193536133142
2672,8.358982565158264,1.9317880628477724e-14,798.611350871384,0.07630578543393463,11.926139858836212,69.83193536133243
2673,8.358982565165256,1.9095836023552692e-14,784.1907307157554,0.07630578543585576,11.926139858838134,54.8319353613351
2674,10.358982565157184,7.549516567451064e-15,778.0104649347712,0.07630578543618793,12.926139858832888,47.831935361335944
2675,13.358982565156552,1.84297022087776e-14,754.3194461076641,0.07630578543671995,11.926139858838997,35.8319353613378
2676,11.358982565155472,1.7319479184152442e-14,735.7786487647109,0.07630578543703037,11.92613985883931,27.831935361339617
2677,10.358982565158428,1.887379141862766e-14,748.1391803266806,0.07630578543771249,11.926139858839992,26.831935361340552
2678,12.358982565183638,1.0658141036401503e-14,749.1692246235369,0.07630578546244604,11.926139858864754,35.83193536136356
2679,12.358982565208699,1.6431300764452317e-14,740.9288702489164,0.07630578548720357,10.926139858894256,30.83193536138921
2680,14.35898256517526,9.103828801926284e-15,795.5212179809183,0.0763057854596767,11.92613985886198,23.83193536136343
2681,12.358982565208365,1.021405182655144e-14,791.4010407936246,0.07630578548808775,11.926139858890426,13.831935361397566
2682,10.358982565176461,1.6209256159527285e-14,790.3709964967605,0.07630578545591482,10.926139858862932,10.831935361369105
2683,11.358982565158854,1.0880185641326534e-14,804.7916166523734,0.07630578543853672,10.926139858845534,9.831935361353466
2684,9.35898256516574,1.2212453270876722e-14,823.3324139953274,0.07630578543900257,9.92613985885029,9.831935361353935
2685,8.35898256517472,1.7319479184152442e-14,793.4611293872431,0.0763057854464757,9.92613985885777,11.831935361358193
2686,12.159624504029956,2.6645352591003757e-15,817.5847695584837,0.19507584462203775,7.638760222472756,11.782095846137114
2687,35.684066200913406,2.7977620220553945e-14,1112.8170810547601,0.8863083566033032,8.976152725897485,18.716957235316187
2688,38.204168833924406,2.0650148258027912e-14,1110.7703786670893,0.9638499760621047,7.920088726845145,20.819833097314717
2689,23.41241960653231,2.220446049250313e-14,1026.1039471384258,0.5087192307934922,7.088207096012628,13.075036217065778
2690,17.740256449018048,1.554312234475219e-14,1002.8710703457858,0.3694705923893473,5.245381498817984,13.177253832337026
2691,14.988825255292639,1.3100631690576847e-14,1072.4883940946588,0.24953171271833297,4.705656539102643,12.217742792813402
2692,8.358982565489768,2.4868995751603507e-14,1300.242923428302,0.07630578576299785,3.9261398592098846,11.831935361673144
2693,8.358982565228779,1.2656542480726785e-14,1333.204340926616,0.07630578549938805,3.926139858947778,11.83193536141116
2694,10.358982565267922,1.3766765505351941e-14,1402.2173088143231,0.07630578554371836,3.926139858992075,11.831935361455466
2695,14.358982565173662,1.4210854715202004e-14,1554.6638647451832,0.07630578545459632,3.9261398589029604,7.831935361374409
2696,14.358982565183695,1.554312234475219e-14,1540.243244589563,0.07630578546432232,7.926139858884129,3.83193536140912
2697,16.358982565185606,1.7319479184152442e-14,1542.3033331832287,0.07630578546874855,7.926139858888561,2.8319353614308165
2698,11.358982565171239,1.554312234475219e-14,1553.6338204483473,0.07630578544939248,7.926139858869181,10.831935361362575
2699,5.358982565174152,1.4654943925052066e-14,1562.9042191198112,0.07630578543691491,7.926139858856692,25.83193536134003
2700,2.3589825652186676,2.0872192862952943e-14,1520.6724029497498,0.07630578543664535,7.926139858856422,28.831935361339
2701,14.358982565151713,2.1760371282653068e-14,1519.642358652918,0.07630578543558575,8.926139858851034,27.831935361338168
2702,14.358982565153909,2.220446049250313e-14,1526.8526687307333,0.07630578543559774,7.9261398588553735,33.83193536133699
2703,14.358982565154271,1.8207657603852567e-14,1550.5436875578412,0.0763057854360103,6.9261398588606005,38.831935361336676
2704,15.3589825651543,6.217248937900877e-15,1551.5737318546724,0.07630578543645572,5.926139858866796,42.83193536133667
2705,12.358982565159117,1.865174681370263e-14,1551.5737318546733,0.07630578543739985,5.926139858867743,45.83193536133733
2706,10.358982565157653,2.1760371282653068e-14,1516.5522257624277,0.07630578543751665,5.926139858867859,48.83193536133719
2707,9.358982565161618,1.5987211554602254e-14,1498.0114284194744,0.0763057854378213,5.926139858868162,67.8319353613364
2708,10.358982565158179,8.659739592076221e-15,1563.934263416642,0.07630578543698596,6.9261398588615775,73.83193536133534
2709,9.358982565159536,7.993605777301127e-15,1561.8741748229809,0.0763057854372986,6.926139858861888,97.83193536133498
2710,2.0477841644606087e-11,1.5765166949677223e-14,1558.7840419324903,0.0763057854390683,8.926139858854519,99.83193536133675
2711,1.694644424787839e-11,2.353672812205332e-14,1216.8093353846912,0.07630578545183542,7.926139858871625,121.83193536134915
2712,1.6498802324349526e-11,1.7985612998927536e-14,1127.1954815604104,0.0763057854473248,8.926139858862783,114.83193536134473
2713,1.609379296496627e-11,1.4210854715202004e-14,1125.1353929667473,0.07630578544605471,10.926139858853059,100.83193536134371
2714,1.7145396213891217e-11,1.8207657603852567e-14,1124.105348669915,0.07630578544442446,10.926139858851428,55.831935361343625
2715,1.7067236512957606e-11,2.1760371282653068e-14,1105.5645513269606,0.07630578544363575,11.926139858845918,52.83193536134302
2716,1.580957587066223e-11,1.9984014443252818e-14,1368.2258470188124,0.07630578545121147,10.926139858858221,37.83193536135202
2717,1.7969625787372934e-11,2.0872192862952943e-14,1546.4235103705205,0.07630578543821298,10.926139858845211,33.8319353613396
2718,1.8133050616597757e-11,1.2434497875801753e-14,1616.4665225550098,0.07630578543629096,10.926139858843285,38.83193536133696
2719,2.014388655879884e-11,1.3322676295501878e-14,1610.286256774026,0.0763057854367537,10.92613985884375,42.831935361336974
2720,1.8346213437325787e-11,1.4210854715202004e-14,1642.2176299757784,0.07630578543548805,10.926139858842483,34.83193536133672
2721,1.8339108009968186e-11,1.3766765505351941e-14,1613.376389664517,0.07630578543556399,10.926139858842557,24.83193536133897
2722,1.963940121640917e-11,1.1102230246251565e-14,1597.9257252120567,0.07630578543642552,11.926139858838702,34.831935361337656
2723,3.232258904972696e-11,2.353672812205332e-14,1587.6252822437482,0.07630578543554178,11.926139858837818,55.83193536133472
2724,3.2791547255328624e-11,1.4210854715202004e-14,1544.363421776856,0.07630578543548405,11.926139858837761,70.83193536133396
2725,1.9838353182421997e-11,6.661338147750939e-15,1527.8827130275643,0.07630578543582867,11.926139858838106,89.83193536133373
2726,1.9895196601282805e-11,1.2878587085651816e-14,1525.822624433903,0.07630578543629096,11.926139858838567,119.8319353613336
2727,2.4577673229941865e-11,2.042810365310288e-14,1577.3248392754429,0.07630578543773736,10.926139858844735,99.83193536133538
2728,2.879829708035686e-11,1.7319479184152442e-14,1590.71541513424,0.07630578543512079,11.926139858837399,103.83193536133271
2729,2.461320036672987e-11,2.220446049250313e-14,1588.6553265405787,0.07630578543537347,11.92613985883765,81.83193536133348
2730,1.9753088054130785e-11,4.440892098500626e-15,1577.3248392754406,0.07630578543566258,12.926139858832363,88.83193536133356
2731,1.538325022920617e-11,1.5765166949677223e-14,1537.1531116990411,0.07630578543575628,12.926139858832459,81.83193536133386
2732,1.674038685450796e-11,1.2434497875801753e-14,1269.3415945230472,0.07630578543923927,12.926139858835944,70.83193536133771
2733,1.3528733688872308e-11,1.4876988529977098e-14,1146.7663232001892,0.07630578544203082,11.926139858844312,77.83193536134026
2734,1.5432988220709376e-11,8.881784197001252e-15,1145.736278903391,0.0763057854734448,12.926139858870195,70.83193536137199
2735,1.495692458775011e-11,1.687538997430238e-14,1450.629390765264,0.07630578544220579,11.926139858844486,65.83193536134088
2736,1.4551915228366852e-11,2.042810365310288e-14,1494.9212955289847,0.07630578544021982,11.9261398588425,62.83193536133903
2737,1.6648016298859147e-11,1.509903313490213e-14,1468.1401438113855,0.07630578544095701,11.92613985884324,54.83193536134021
2738,1.6513013179064728e-11,1.2434497875801753e-14,1464.0199666240635,0.07630578544183675,11.92613985884412,39.83193536134239
2739,1.5148771126405336e-11,8.881784197001252e-15,1464.0199666240644,0.07630578544301225,12.92613985883972,33.83193536134441
2740,1.6228796084760688e-11,1.199040866595169e-14,1609.2562124772007,0.07630578544193622,11.92613985884422,32.8319353613435
2741,1.4232170997274807e-11,1.887379141862766e-14,1662.818515912401,0.07630578544255928,11.926139858844842,34.831935361343795
2742,1.404742988597718e-11,1.4210854715202004e-14,1658.6983387250762,0.07630578544082556,11.926139858843108,38.8319353613415
2743,1.907096702780109e-11,1.6431300764452317e-14,1666.9386930997207,0.07630578543928901,11.92613985884157,39.83193536133984
2744,2.0591528482327703e-11,2.042810365310288e-14,1673.1189588807038,0.076305785438181,11.926139858840461,52.83193536133756
2745,2.0058621430507628e-11,2.220446049250313e-14,1662.8185159123962,0.07630578543805622,11.926139858840333,58.83193536133708
2746,2.0662582755903713e-11,1.7763568394002505e-14,1670.028825990212,0.0763057854387752,11.926139858841054,71.8319353613372
2747,1.9902302028640406e-11,1.4210854715202004e-14,1668.9987816933788,0.07630578543626965,11.926139858838546,80.8319353613344
2748,2.226840933872154e-11,9.325873406851315e-15,1636.0373641947942,0.0763057854362279,12.926139858832931,91.83193536133408
2749,2.184208369726548e-11,1.9095836023552692e-14,1579.384927869102,0.0763057854355702,12.92613985883227,89.83193536133345
2750,2.1252333226584597e-11,1.3322676295501878e-14,1597.9257252120558,0.07630578543548716,12.926139858832189,70.83193536133396
2751,3.3168134905281477e-11,1.687538997430238e-14,1631.9171870074724,0.07630578543706856,11.926139858839345,69.83193536133557
2752,3.2372327041230164e-11,1.7319479184152442e-14,1644.27771856944,0.07630578543564837,11.926139858837924,62.83193536133446
2753,1.8310686300537782e-11,1.6653345369377348e-14,1612.3463453676852,0.07630578543466959,11.926139858836947,44.83193536133469
2754,1.625011236683349e-11,1.3988810110276972e-14,1628.827054116978,0.07630578543485167,12.926139858831553,36.83193536133578
2755,1.9838353182421997e-11,1.0436096431476471e-14,1588.655326540579,0.07630578543552669,12.926139858832228,18.83193536134134
2756,2.0193624550302047e-11,1.7541523789077473e-14,1632.9472313043,0.07630578543404298,12.926139858830743,14.831935361342541
2757,2.05631067728973e-11,8.43769498715119e-15,1670.0288259902109,0.0763057854375575,12.92613985883426,14.831935361346062
2758,2.417976929791621e-11,1.84297022087776e-14,1472.2603209987074,0.07630578543957989,12.926139858836285,16.831935361346584
2759,2.509636942704674e-11,1.176836406102666e-14,1132.3457030446107,0.07630578549238387,11.926139858894725,15.831935361400156
2760,1.8829382497642655e-11,2.3314683517128287e-14,1100.4143298428778,0.07630578551232259,11.926139858914663,19.831935361417713
2761,2.1863399979338283e-11,1.4432899320127035e-14,1078.7833996094355,0.07630578551582157,11.926139858918159,25.83193536141902
2762,2.007993771258043e-11,1.354472090042691e-14,1140.5860574192327,0.07630578546939826,12.926139858866142,22.831935361373517
2763,2.3668178528168937e-11,1.887379141862766e-14,1216.8093353846998,0.0763057854602216,11.926139858862527,10.831935361373418
2764,2.2922108655620832e-11,1.1102230246251565e-14,1537.153111699051,0.07630578544531486,11.926139858847602,15.831935361353025
2765,1.751487843648647e-11,1.021405182655144e-14,1661.788471615574,0.07630578544645972,11.926139858848746,13.831935361355882
2766,1.9980461729574017e-11,8.881784197001252e-15,1657.6682944282556,0.07630578545107469,11.926139858853368,7.831935361370883
2767,2.0179413695586845e-11,1.3322676295501878e-14,1664.878604506067,0.07630578544696331,11.92613985884925,10.831935361360141
2768,2.0541790490824496e-11,1.2434497875801753e-14,1659.7283830219114,0.07630578544528466,10.926139858852288,5.831935361373293
2769,2.8563817977556027e-11,2.353672812205332e-14,1674.149003177536,0.07630578543956079,11.92613985884184,13.831935361348979
2770,2.934541498689214e-11,1.1546319456101628e-14,1658.6983387250746,0.07630578543918909,11.92613985884147,25.831935361342303
2771,2.9025670755800093e-11,2.2648549702353193e-14,1671.0588702870418,0.07630578543792566,11.926139858840205,24.831935361341333
2772,2.0456525362533284e-11,2.2648549702353193e-14,1671.0588702870423,0.0763057854383804,7.926139858858157,35.83193536133946
2773,1.8339108009968186e-11,1.9539925233402755e-14,1670.0288259902093,0.0763057854362501,9.926139858847534,48.83193536133592
2774,2.263078613395919e-11,2.398081733190338e-14,1670.0288259902097,0.07630578543654942,11.926139858838827,49.83193536133614
2775,2.134470378223341e-11,2.353672812205332e-14,1668.9987816933824,0.07630578543954836,11.926139858841829,27.83193536134214
